"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,19,0,33.66631,15.209444,24.437878
04,20,0,33.611797,15.209444,24.410622
04,21,0,33.834297,15.209444,24.52187
04,22,0,34.851234,14.34063,24.595932
04,23,0,35.225124,14.024486,24.624805
04,24,0,34.953403,13.609175,24.281288
04,25,0,35.516502,12.924252,24.220377
04,26,0,34.82927,13.094272,23.961771
04,27,0,34.28546,13.094272,23.689867
04,28,0,32.933384,13.094272,23.013828
04,29,0,34.146515,12.071527,23.10902
04,30,0,34.083202,12.124443,23.103823
05,01,0,34.083202,12.124443,23.103823
05,02,0,33.788517,11.808532,22.798525
05,03,0,33.236668,12.429265,22.832966
05,04,0,32.274387,12.429265,22.351826
05,05,0,32.274387,12.429265,22.351826
05,06,0,31.613766,12.99359,22.303679
05,07,0,30.467281,13.986524,22.226902
05,08,0,30.644743,13.560978,22.10286
05,09,0,28.291464,15.626574,21.959019
05,10,0,28.651558,14.823968,21.737762
05,11,0,28.57931,14.823968,21.70164
05,12,0,28.602518,14.823968,21.713243
05,13,0,28.896393,14.562177,21.729284
05,14,0,29.98164,13.605671,21.793655
05,15,0,29.673943,13.41227,21.543106
05,16,0,31.068544,12.531527,21.800035
05,17,0,32.603123,11.774571,22.188847
05,18,0,33.225452,11.774571,22.500011
05,19,0,33.226803,11.774571,22.500687
05,20,0,33.226803,11.774571,22.500687
05,21,0,34.003605,11.126627,22.565117
05,22,0,33.738186,10.867208,22.302696
05,23,0,33.384895,10.867208,22.12605
05,24,0,35.236874,9.548119,22.392496
05,25,0,35.236874,9.548119,22.392496
05,26,0,33.673836,9.548119,21.610977
05,27,0,33.80414,9.441435,21.622787
05,28,0,33.215305,9.925185,21.570246
05,29,0,31.809141,10.501077,21.15511
05,30,0,30.426569,11.590728,21.008648
05,31,0,31.052895,11.239974,21.146435
06,01,0,31.258245,11.239974,21.24911
06,02,0,30.73185,11.239974,20.985912
06,03,0,35.061287,7.674138,21.367712
06,04,0,25.761332,15.6365595,20.698946
06,05,0,29.740395,11.8459,20.793148
06,06,0,31.699442,10.074765,20.887104
06,07,0,33.1288,8.053456,20.591127
06,08,0,33.837574,8.053456,20.945515
06,09,0,34.263557,8.053456,21.158506
06,10,0,34.166992,8.13123,21.14911
06,11,0,34.510895,7.8547716,21.182833
06,12,0,34.822796,7.381989,21.102392
06,13,0,34.43953,6.9195395,20.679535
06,14,0,34.694244,6.378752,20.536499
06,15,0,34.913532,6.378752,20.646143
06,16,0,33.85141,6.378752,20.115082
06,17,0,33.85141,6.378752,20.115082
06,18,0,34.419136,5.929456,20.174295
06,19,0,34.38932,6.3603044,20.374813
06,20,0,34.327595,6.1073413,20.217468
06,21,0,34.09936,6.098933,20.099148
06,22,0,34.971985,6.098933,20.53546
06,23,0,35.790897,6.098933,20.944916
06,24,0,36.09328,5.863193,20.978237
06,25,0,36.75383,5.351853,21.052841
06,26,0,37.155796,4.813331,20.984564
06,27,0,37.3281,4.12467,20.726383
06,28,0,36.365734,4.0871315,20.226433
06,29,0,36.365734,4.0871315,20.226433
06,30,0,35.035225,4.0871315,19.561178
07,01,0,36.1694,3.2201753,19.694788
07,02,0,35.86676,3.4500945,19.658428
07,03,0,35.925716,2.6652179,19.295467
07,04,0,35.804893,2.633009,19.218952
07,05,0,35.933346,2.2630181,19.098183
07,06,0,35.120644,2.2630181,18.691832
07,07,0,35.120644,2.2630181,18.691832
07,08,0,35.138474,2.2495258,18.694
07,09,0,35.589924,1.9090848,18.749504
07,10,0,35.293343,2.1324844,18.712914
07,11,0,35.569366,2.0567284,18.813047
07,12,0,36.387848,1.5568913,18.97237
07,13,0,36.808727,1.5568913,19.18281
07,14,0,35.890514,1.5568913,18.723703
07,15,0,36.41357,1.1674886,18.79053
07,16,0,36.41357,1.1674886,18.79053
07,17,0,35.515472,1.1674886,18.34148
07,18,0,36.017117,0.7024736,18.359795
07,19,0,33.232777,2.2495258,17.741152
07,20,0,32.366837,2.2495258,17.308182
07,21,0,33.37223,2.2495258,17.810879
07,22,0,33.893734,1.8512758,17.872505
07,23,0,33.747383,1.9627233,17.855053
07,24,0,34.299747,1.7696027,18.034676
07,25,0,33.94412,1.7696027,17.856861
07,26,0,35.65891,0.046887886,17.852898
07,27,0,36.167297,0.046887886,18.107092
07,28,0,35.716454,0.046887886,17.88167
07,29,0,35.78747,-0.005434466,17.891018
07,30,0,35.979298,-0.14649771,17.9164
07,31,0,35.229702,-0.40588817,17.411907
08,01,0,35.609646,-0.47186965,17.568888
08,02,0,35.954277,0.45648253,18.20538
08,03,0,36.684624,0.45648253,18.570553
08,04,0,35.88999,0.45648253,18.173237
08,05,0,32.06798,3.3636649,17.715824
08,06,0,31.54874,3.7716565,17.660198
08,07,0,32.934204,2.2445552,17.58938
08,08,0,31.826824,3.113904,17.470364
08,09,0,32.913593,1.9591945,17.436394
08,10,0,33.55037,1.9591945,17.754782
08,11,0,34.107285,1.9591945,18.03324
08,12,0,33.81844,2.17927,17.998856
08,13,0,32.40396,3.2708578,17.83741
08,14,0,32.60568,3.3527796,17.979229
08,15,0,32.60568,3.3527796,17.979229
08,16,0,35.025085,1.5008825,18.262983
08,17,0,35.236584,1.5008825,18.368732
08,18,0,35.678066,1.5008825,18.589474
08,19,0,36.015747,1.2488884,18.632318
08,20,0,36.781837,0.6818118,18.731825
08,21,0,36.442772,0.35376814,18.39827
08,22,0,36.38142,0.1353524,18.258387
08,23,0,36.04892,0.113559216,18.08124
08,24,0,36.283436,0.113559216,18.198498
08,25,0,37.443806,0.113559216,18.778683
08,26,0,38.3345,-0.53104115,18.90173
08,27,0,38.508343,-0.65588635,18.926228
08,28,0,38.18714,-0.7181915,18.734474
08,29,0,38.104095,-0.80915755,18.647469
08,30,0,38.423767,-1.0943607,18.664703
08,31,0,38.81361,-1.0943607,18.859625
09,01,0,37.534878,-1.0943607,18.220259
09,02,0,37.381504,-0.9839416,18.198782
09,03,0,37.347317,-0.9592943,18.194012
09,04,0,36.19662,-0.70144737,17.747587
09,05,0,35.628494,-0.70144737,17.463524
09,06,0,33.860577,0.49968413,17.18013
09,07,0,32.96753,0.49968413,16.733606
09,08,0,32.05895,0.49968413,16.279316
09,09,0,32.130165,0.44551474,16.28784
09,10,0,32.812576,-0.07058908,16.370993
09,11,0,31.087215,0.42358637,15.755401
09,12,10.922003,34.414272,-1.2542357,14.694013
09,13,11.372562,33.889755,-1.263507,14.66627
09,14,11.744516,33.500164,-1.263507,14.660392
09,15,13.479245,33.078377,-1.263507,15.098038
09,16,15.48396,33.13817,-1.30785,15.771426
09,17,15.48396,33.264008,-1.4010454,15.782307
09,18,15.193305,33.60026,-1.4010454,15.797507
09,19,14.6321,33.340794,-1.2091807,15.587905
09,20,12.351511,36.6584,-2.5613031,15.482869
09,21,12.520376,37.673233,-2.5613031,15.877437
09,22,12.488569,38.006474,-2.5613031,15.977913
09,23,14.202862,39.181076,-3.3836253,16.66677
09,24,14.202862,39.32082,-3.4805355,16.681047
09,25,14.245637,39.194702,-3.4292564,16.67036
09,26,16.136076,40.259686,-4.0898223,17.435312
09,27,16.722889,40.084435,-4.1790895,17.542746
09,28,17.64763,41.53487,-4.1790895,18.33447
09,29,18.188152,41.53487,-4.1790895,18.514645
09,30,16.382565,40.04902,-3.1624753,17.756369
10,01,16.382565,40.059147,-3.1694787,17.75741
10,02,16.382565,40.059147,-3.1694787,17.75741
10,03,18.322515,36.30572,-1.0019176,17.875439
10,04,15.248033,35.66498,0.0,16.971004
10,05,15.65477,35.18787,0.0,16.947546
10,06,16.04759,34.409092,0.0,16.818893
10,07,16.13125,34.409092,0.0,16.84678
10,08,16.13125,34.409092,0.0,16.84678
10,09,15.209923,35.483955,0.0,16.897959
10,10,16.750994,34.31222,0.0,17.021072
10,11,19.075466,33.6635,0.0,17.579657
10,12,18.200552,33.65015,0.0,17.283567
10,13,18.67707,33.90664,0.0,17.527903
10,14,17.755554,33.90664,0.0,17.220732
10,15,17.755554,33.90664,0.0,17.220732
10,16,17.733065,33.93222,0.0,17.221762
10,17,17.421255,33.507137,0.0,16.97613
10,18,15.280826,34.624176,0.0,16.635
10,19,15.015483,34.823902,0.0,16.613129
10,20,14.112929,35.57753,0.0,16.563486
10,21,14.380965,35.57753,0.0,16.652832
10,22,14.380965,35.57753,0.0,16.652832
10,23,12.689329,37.61275,0.0,16.767359
10,24,12.689329,37.61275,0.0,16.767359
10,25,11.509583,38.447433,0.0,16.652338
10,26,10.037331,40.2998,0.0,16.779043
10,27,10.654283,38.839115,0.0,16.497799
10,28,10.450276,38.839115,0.0,16.429796
10,29,10.450276,38.839115,0.0,16.429796
10,30,10.795044,38.40708,0.0,16.40071
10,31,9.141898,38.82472,0.0,15.988873
11,01,7.797368,39.516705,0.0,15.771358
11,02,9.248983,38.16679,0.0,15.805257
11,03,9.892185,37.43418,0.0,15.775455
11,04,9.714363,37.43418,0.0,15.716182
11,05,9.714363,37.43418,0.0,15.716182
11,06,10.586958,36.349743,0.0,15.645566
11,07,10.287696,36.1883,0.0,15.492
11,08,10.568253,35.84273,0.0,15.470328
11,09,10.530249,36.216022,0.0,15.582089
11,10,11.429487,35.984516,0.0,15.804667
11,11,9.99848,35.984516,0.0,15.327664
11,12,9.99848,35.984516,0.0,15.327664
11,13,10.154943,35.791367,0.0,15.315437
11,14,10.288286,35.791367,0.0,15.359883
11,15,11.404361,33.99073,0.0,15.131698
11,16,12.001498,33.25338,0.0,15.08496
11,17,12.209926,33.478092,0.0,15.22934
11,18,12.572967,33.478092,0.0,15.350353
11,19,12.572967,33.478092,0.0,15.350353
11,20,12.452536,33.621044,0.0,15.35786
11,21,13.78938,33.073917,0.0,15.6210985
11,22,13.138024,33.15937,0.0,15.432465
11,23,13.18714,33.10159,0.0,15.429577
11,24,11.663274,33.2558,0.0,14.973023
11,25,11.594477,33.2558,0.0,14.950091
11,26,11.594477,33.2558,0.0,14.950091
11,27,11.594477,33.2558,0.0,14.950091
11,28,11.834995,32.642307,0.0,14.8257675
11,29,12.489579,31.537798,0.0,14.675793
11,30,11.976458,31.144106,0.0,14.373521
12,01,12.202466,30.459631,0.0,14.220699
12,02,12.776563,30.459631,0.0,14.412065
12,03,12.776563,30.459631,0.0,14.412065
12,04,15.06006,27.870514,0.0,14.310191
12,05,15.846653,26.907164,0.0,14.251271
12,06,16.671509,26.403774,0.0,14.358428
12,07,17.21493,26.276917,0.0,14.497281
12,08,17.0524,26.12763,0.0,14.393344
12,09,17.52973,26.12763,0.0,14.552453
12,10,17.52973,26.12763,0.0,14.552453
12,11,17.964706,25.662556,0.0,14.54242
12,12,17.129072,26.626638,0.0,14.585237
12,13,16.768608,26.43417,0.0,14.400926
12,14,17.866425,24.88337,0.0,14.249931
12,15,20.597681,23.626022,0.0,14.741234
12,16,21.682053,23.626022,0.0,15.102692
12,17,21.682053,23.626022,0.0,15.102692
12,18,21.763788,23.54304,0.0,15.102276
12,19,20.734362,23.516083,0.0,14.750148
12,20,18.89225,25.708696,0.0,14.8669815
12,21,21.184204,24.516861,0.0,15.233688
12,22,22.218685,23.881924,0.0,15.36687
12,23,24.48986,23.881924,0.0,16.123928
12,24,24.48986,23.881924,0.0,16.123928
12,25,24.48986,23.881924,0.0,16.123928
12,26,23.573128,23.298853,0.0,15.623993
12,27,23.847883,22.311396,0.0,15.386426
12,28,24.414387,21.736933,0.0,15.383774
12,29,24.077908,21.702717,0.0,15.260208
12,30,24.660961,21.702717,0.0,15.454559
12,31,24.660961,21.702717,0.0,15.454559
