"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,24,0,34.216614,1.0274577,17.622036
02,25,0,34.216614,0.91285187,17.564734
02,26,0,33.746685,1.2674156,17.50705
02,27,0,34.599434,0.4179511,17.508692
02,28,0,33.64847,-0.44332027,16.602575
02,29,0,0,-0.81317854,-0.81317854
03,01,0,35.049805,-2.2686229,16.39059
03,02,0,35.920734,-2.2686229,16.826056
03,03,0,34.318813,-1.9245565,16.197128
03,04,0,35.338062,-2.6631773,16.337442
03,05,0,35.29269,-0.8680091,17.212341
03,06,0,34.567394,0.010917324,17.289156
03,07,0,34.984,-0.5146444,17.234678
03,08,0,34.574463,-0.5146444,17.02991
03,09,0,35.706,-0.5146444,17.595678
03,10,0,36.78251,-1.3923335,17.695087
03,11,0,35.70533,-0.20921502,17.748058
03,12,0,35.335278,-0.055779368,17.63975
03,13,0,34.305912,1.7577453,18.031828
03,14,0,36.293194,0.8137814,18.553488
03,15,0,36.030975,1.3634324,18.697205
03,16,0,35.713207,1.3634324,18.53832
03,17,0,34.975536,1.7277076,18.351622
03,18,0,34.975536,3.607539,19.291538
03,19,0,33.477783,5.7634835,19.620634
03,20,0,34.590866,6.682611,20.636738
03,21,0,35.483906,6.4102592,20.947083
03,22,0,35.954556,6.041885,20.99822
03,23,0,36.2169,6.041885,21.129393
03,24,0,37.06233,7.3327184,22.197523
03,25,0,37.06233,6.604537,21.833433
03,26,0,36.853992,6.191369,21.52268
03,27,0,37.182144,6.3878837,21.785013
03,28,0,38.80366,5.1630383,21.983349
03,29,0,37.589706,5.1630383,21.376373
03,30,0,37.589706,5.1630383,21.376373
03,31,0,35.681202,5.160593,20.420898
04,01,0,35.681202,5.160593,20.420898
04,02,0,37.30467,3.7298484,20.517258
04,03,0,37.24824,3.283616,20.265928
04,04,0,37.573277,0.91482437,19.244051
04,05,0,36.553925,0.8609169,18.70742
04,06,0,36.160946,0.8609169,18.510931
04,07,0,36.160946,-2.441839,16.859554
04,08,0,37.160294,-1.5225234,17.818886
04,09,0,37.160294,-2.0789635,17.540665
04,10,0,37.33623,-2.3783255,17.478952
04,11,0,36.691833,-0.47658142,18.107626
04,12,0,34.71902,0.42757073,17.573296
04,13,0,34.531246,0.42757073,17.479408
04,14,0,34.531246,0.42757073,17.479408
04,15,0,33.251858,1.3918045,17.32183
04,16,0,32.888832,4.643159,18.765995
04,17,0,33.290905,6.0794625,19.685184
04,18,0,32.523167,6.7218385,19.622503
04,19,0,33.66631,6.053726,19.860018
04,20,0,33.611797,6.053726,19.832762
04,21,0,33.834297,6.053726,19.944012
04,22,0,34.851234,5.2539554,20.052595
04,23,0,35.225124,4.962937,20.09403
04,24,0,34.953403,4.5806303,19.767017
04,25,0,35.516502,3.950139,19.73332
04,26,0,34.82927,4.1066475,19.467958
04,27,0,34.28546,4.1066475,19.196054
04,28,0,32.933384,4.1066475,18.520016
04,29,0,34.146515,3.1651793,18.655848
04,30,0,34.083202,3.2138908,18.648546
05,01,0,34.083202,3.2138908,18.648546
05,02,0,33.788517,2.9230847,18.3558
05,03,0,33.236668,3.4944875,18.365578
05,04,0,32.274387,3.4944875,17.884438
05,05,0,32.274387,3.4944875,17.884438
05,06,0,31.613766,4.0139666,17.813866
05,07,0,30.467281,4.9279914,17.697636
05,08,0,30.644743,4.5362644,17.590504
05,09,0,28.291464,6.4377065,17.364586
05,10,0,28.651558,5.698884,17.17522
05,11,0,28.57931,5.698884,17.139097
05,12,0,28.602518,5.698884,17.150702
05,13,0,28.896393,5.457897,17.177145
05,14,0,29.98164,4.5774055,17.279522
05,15,0,29.673943,4.3993735,17.036657
05,16,0,31.068544,3.5886233,17.328585
05,17,0,32.603123,2.8918235,17.747473
05,18,0,33.225452,2.8918235,18.058638
05,19,0,33.226803,2.8918235,18.059313
05,20,0,33.226803,2.8918235,18.059313
05,21,0,34.003605,2.2953718,18.149488
05,22,0,33.738186,2.0565681,17.897377
05,23,0,33.384895,2.0565681,17.720732
05,24,0,35.236874,0.8423072,18.03959
05,25,0,35.236874,0.8423072,18.03959
05,26,0,33.673836,0.8423072,17.258072
05,27,0,33.80414,0.7441019,17.27412
05,28,0,33.215305,1.1894084,17.202356
05,29,0,31.809141,1.7195328,16.764338
05,30,0,30.426569,2.7225904,16.57458
05,31,0,31.052895,2.3997104,16.726303
06,01,0,31.258245,2.3997104,16.828978
06,02,0,30.73185,2.3997104,16.56578
06,03,0,35.061287,-0.8827479,17.08927
06,04,0,25.761332,6.4468994,16.104115
06,05,0,29.740395,2.9574828,16.348938
06,06,0,31.699442,1.3271011,16.513271
06,07,0,33.1288,-0.5335738,16.297613
06,08,0,33.837574,-0.5335738,16.652
06,09,0,34.263557,-0.5335738,16.864992
06,10,0,34.166992,-0.46198085,16.852505
06,11,0,34.510895,-0.71646965,16.897213
06,12,0,34.822796,-1.1516795,16.835558
06,13,0,34.43953,-1.5773784,16.431076
06,14,0,34.694244,-2.0751894,16.309528
06,15,0,34.913532,-2.0751894,16.419172
06,16,0,33.85141,-2.0751894,15.88811
06,17,0,33.85141,-2.0751894,15.88811
06,18,0,34.419136,-2.4887795,15.9651785
06,19,0,34.38932,-2.0921707,16.148575
06,20,0,34.327595,-2.3250308,16.001282
06,21,0,34.09936,-2.3327708,15.883295
06,22,0,34.971985,-2.3327708,16.319607
06,23,0,35.790897,-2.3327708,16.729063
06,24,0,36.09328,-2.5497766,16.771751
06,25,0,36.75383,-3.0204806,16.866674
06,26,0,37.155796,-3.5162055,16.819796
06,27,0,37.3281,-4.150139,16.58898
06,28,0,36.365734,-4.1846943,16.090519
06,29,0,36.365734,-4.1846943,16.090519
06,30,0,35.035225,-4.1846943,15.425265
07,01,0,36.1694,-4.9827533,15.593323
07,02,0,35.86676,-4.7711062,15.547827
07,03,0,35.925716,-5.493608,15.216054
07,04,0,35.804893,-5.5232577,15.140818
07,05,0,35.933346,-5.863845,15.03475
07,06,0,35.120644,-5.863845,14.628399
07,07,0,35.120644,-5.863845,14.628399
07,08,0,35.138474,-5.876265,14.631104
07,09,0,35.589924,-6.189651,14.700136
07,10,0,35.293343,-5.984005,14.654669
07,11,0,35.569366,-6.053741,14.7578125
07,12,0,36.387848,-6.513856,14.936996
07,13,0,36.808727,-6.513856,15.147436
07,14,0,35.890514,-6.513856,14.68833
07,15,0,36.41357,-6.872312,14.770629
07,16,0,36.41357,-6.872312,14.770629
07,17,0,35.515472,-6.872312,14.32158
07,18,0,36.017117,-7.300372,14.358372
07,19,0,33.232777,-5.876265,13.678256
07,20,0,32.366837,-5.876265,13.245286
07,21,0,33.37223,-5.876265,13.747983
07,22,0,33.893734,-6.242866,13.825434
07,23,0,33.747383,-6.140275,13.803555
07,24,0,34.299747,-6.318049,13.9908495
07,25,0,33.94412,-6.318049,13.813035
07,26,0,35.65891,-7.903859,13.877525
07,27,0,36.167297,-7.903859,14.13172
07,28,0,35.716454,-7.903859,13.906298
07,29,0,35.78747,-7.952023,13.917725
07,30,0,35.979298,-8.081876,13.948711
07,31,0,35.229702,-8.320652,13.454525
08,01,0,35.609646,-8.381391,13.614128
08,02,0,35.954277,-7.5268145,14.213732
08,03,0,36.684624,-7.5268145,14.578905
08,04,0,35.88999,-7.5268145,14.181589
08,05,0,32.06798,-4.8506665,13.608658
08,06,0,31.54874,-4.475098,13.536821
08,07,0,32.934204,-5.880841,13.526682
08,08,0,31.826824,-5.080579,13.373123
08,09,0,32.913593,-6.1435237,13.385035
08,10,0,33.55037,-6.1435237,13.703423
08,11,0,34.107285,-6.1435237,13.98188
08,12,0,33.81844,-5.940937,13.938751
08,13,0,32.40396,-4.9360986,13.733932
08,14,0,32.60568,-4.860687,13.872496
08,15,0,32.60568,-4.860687,13.872496
08,16,0,35.025085,-6.5654135,14.2298355
08,17,0,35.236584,-6.5654135,14.335585
08,18,0,35.678066,-6.5654135,14.556326
08,19,0,36.015747,-6.7973814,14.609182
08,20,0,36.781837,-7.3193927,14.731222
08,21,0,36.442772,-7.621366,14.410703
08,22,0,36.38142,-7.822425,14.279497
08,23,0,36.04892,-7.842486,14.103217
08,24,0,36.283436,-7.842486,14.220475
08,25,0,37.443806,-7.842486,14.80066
08,26,0,38.3345,-8.43586,14.94932
08,27,0,38.508343,-8.550783,14.97878
08,28,0,38.18714,-8.608137,14.789502
08,29,0,38.104095,-8.6918745,14.70611
08,30,0,38.423767,-8.954412,14.734677
08,31,0,38.81361,-8.954412,14.929599
09,01,0,37.534878,-8.954412,14.290233
09,02,0,37.381504,-8.852768,14.264368
09,03,0,37.347317,-8.830079,14.258619
09,04,0,36.19662,-8.592724,13.801949
09,05,0,35.628494,-8.592724,13.517885
09,06,0,33.860577,-7.4870462,13.186766
09,07,0,32.96753,-7.4870462,12.740242
09,08,0,32.05895,-7.4870462,12.285952
09,09,0,32.130165,-7.536911,12.296627
09,10,0,32.812576,-8.012,12.400288
09,11,0,31.087215,-7.5570965,11.765059
09,12,10.922003,34.414272,-9.101583,12.078231
09,13,11.372562,33.889755,-9.110116,12.0507345
09,14,11.744516,33.500164,-9.110116,12.044856
09,15,13.479245,33.078377,-9.110116,12.482502
09,16,15.48396,33.13817,-9.150935,13.1570635
09,17,15.48396,33.264008,-9.236725,13.170414
09,18,15.193305,33.60026,-9.236725,13.185615
09,19,14.6321,33.340794,-9.060107,12.970928
09,20,12.351511,36.6584,-10.304776,12.901711
09,21,12.520376,37.673233,-10.304776,13.296279
09,22,12.488569,38.006474,-10.304776,13.396755
09,23,14.202862,39.181076,-11.0617485,14.107396
09,24,14.202862,39.32082,-11.150957,14.124242
09,25,14.245637,39.194702,-11.103754,14.112195
09,26,16.136076,40.259686,-11.711823,14.894646
09,27,16.722889,40.084435,-11.793996,15.004443
09,28,17.64763,41.53487,-11.793996,15.796169
09,29,18.188152,41.53487,-11.793996,15.976342
09,30,16.382565,40.04902,-10.858173,15.191136
10,01,16.382565,40.059147,-10.86462,15.192364
10,02,16.382565,40.059147,-10.86462,15.192364
10,03,18.322515,36.30572,-8.869315,15.252973
10,04,15.248033,35.66498,-7.9470205,14.321998
10,05,15.65477,35.18787,-7.9470205,14.298539
10,06,16.04759,34.409092,-7.9470205,14.169887
10,07,16.13125,32.698227,-6.760189,14.023095
10,08,16.13125,34.27033,-7.851886,14.183231
10,09,15.209923,35.540092,-7.985143,14.254958
10,10,16.750994,34.4664,-8.0525675,14.388275
10,11,19.075466,33.88684,-8.100576,14.953911
10,12,18.200552,33.873466,-8.100576,14.657814
10,13,18.67707,34.130386,-8.100576,14.902293
10,14,17.755554,35.066303,-8.737377,14.694827
10,15,17.755554,34.73068,-8.5100355,14.658732
10,16,17.733065,34.29156,-8.1933365,14.610431
10,17,17.421255,32.515076,-7.257873,14.226153
10,18,15.280826,33.80121,-7.38083,13.900402
10,19,15.015483,33.999706,-7.38083,13.87812
10,20,14.112929,34.74873,-7.38083,13.826943
10,21,14.380965,33.87297,-6.7749424,13.826332
10,22,14.380965,31.626001,-5.1835117,13.607819
10,23,12.689329,33.34954,-5.00407,13.6782675
10,24,12.689329,33.19344,-4.8927336,13.663344
10,25,11.509583,32.13843,-3.5519135,13.365367
10,26,10.037331,33.906387,-3.5519135,13.463935
10,27,10.654283,32.512264,-3.5519135,13.204877
10,28,10.450276,33.25066,-4.0863714,13.204854
10,29,10.450276,34.274796,-4.8179226,13.302383
10,30,10.795044,33.856968,-4.8179226,13.27803
10,31,9.141898,33.5433,-4.3064766,12.792908
11,01,7.797368,34.20896,-4.3064766,12.566617
11,02,9.248983,32.9104,-4.3064766,12.617637
11,03,9.892185,32.205666,-4.3064766,12.597125
11,04,9.714363,31.548481,-3.828415,12.478143
11,05,9.714363,32.397957,-4.4454618,12.555619
11,06,10.586958,33.564865,-6.02768,12.708049
11,07,10.287696,32.011765,-5.0346866,12.421592
11,08,10.568253,30.878674,-4.4555674,12.330453
11,09,10.530249,31.238317,-4.4555674,12.437667
11,10,11.429487,31.015274,-4.4555674,12.663066
11,11,9.99848,30.968174,-4.4212074,12.181815
11,12,9.99848,29.30375,-3.1908972,12.03711
11,13,10.154943,26.787489,-1.4098338,11.8442
11,14,10.288286,26.744143,-1.3761153,11.885438
11,15,11.404361,25.063475,-1.3761153,11.69724
11,16,12.001498,24.375254,-1.3761153,11.666879
11,17,12.209926,24.584997,-1.3761153,11.80627
11,18,12.572967,24.40186,-1.2309275,11.914634
11,19,12.572967,25.144384,-1.8169578,11.966797
11,20,12.452536,25.278408,-1.8169578,11.971328
11,21,13.78938,23.943817,-1.1661026,12.189031
11,22,13.138024,26.717794,-3.2675955,12.1960745
11,23,13.18714,26.662807,-3.2675955,12.194118
11,24,11.663274,26.809553,-3.2675955,11.735077
11,25,11.594477,28.651472,-4.6525254,11.864474
11,26,11.594477,28.52385,-4.557847,11.853493
11,27,11.594477,29.032528,-4.9341016,11.897635
11,28,11.834995,27.225798,-4.0279574,11.677611
11,29,12.489579,27.00266,-4.6599007,11.61078
11,30,11.976458,26.622543,-4.6599007,11.313033
12,01,12.202466,25.961668,-4.6599007,11.168078
12,02,12.776563,26.791967,-5.284239,11.428098
12,03,12.776563,27.75695,-5.999652,11.511287
12,04,15.06006,25.501144,-6.20913,11.450691
12,05,15.846653,25.418499,-6.8543906,11.470254
12,06,16.671509,24.805964,-6.7685266,11.569648
12,07,17.21493,24.680714,-6.7685266,11.709039
12,08,17.0524,24.533312,-6.7685266,11.605728
12,09,17.52973,24.437363,-6.6966386,11.756818
12,10,17.52973,24.505903,-6.748001,11.762544
12,11,17.964706,24.08521,-6.776862,11.757686
12,12,17.129072,24.35428,-6.2649126,11.73948
12,13,16.768608,24.7793,-6.7261806,11.607243
12,14,17.866425,23.248798,-6.7261806,11.463014
12,15,20.597681,22.007912,-6.7261806,11.959804
12,16,21.682053,22.007912,-6.7261806,12.321261
12,17,21.682053,20.301622,-5.4032383,12.193479
12,18,21.763788,19.285223,-4.6612444,12.129256
12,19,20.734362,18.193716,-3.8017948,11.70876
12,20,18.89225,17.785778,-1.7550329,11.640999
12,21,21.184204,16.66906,-1.7550329,12.032744
12,22,22.218685,16.074142,-1.7550329,12.179265
12,23,24.48986,16.635395,-2.22779,12.965821
12,24,24.48986,16.547035,-2.1536648,12.961078
12,25,24.48986,16.547035,-2.1536648,12.961078
12,26,23.573128,16.279888,-2.390457,12.487519
12,27,23.847883,15.424244,-2.454389,12.272579
12,28,24.414387,14.882128,-2.454389,12.280709
12,29,24.077908,14.849841,-2.454389,12.157787
12,30,24.660961,13.926478,-1.663792,12.307883
12,31,24.660961,14.12735,-1.8368701,12.317147
