"Month (MM)","Day (DD)","2022","2023","Average Across Years"
06,09,0,25.444172,25.444172
06,10,0,25.444172,25.444172
06,11,0,25.444172,25.444172
06,12,0,25.183886,25.183886
06,13,0,24.29044,24.29044
06,14,0,23.89609,23.89609
06,15,0,24.097797,24.097797
06,16,0,23.120821,23.120821
06,17,0,23.120821,23.120821
06,18,0,23.120821,23.120821
06,19,0,23.59417,23.59417
06,20,0,23.243587,23.243587
06,21,0,23.024437,23.024437
06,22,0,23.824995,23.824995
06,23,0,24.576273,24.576273
06,24,0,24.576273,24.576273
06,25,0,24.576273,24.576273
06,26,0,24.303785,24.303785
06,27,0,23.642195,23.642195
06,28,0,22.731474,22.731474
06,29,0,22.731474,22.731474
06,30,0,21.533997,21.533997
07,01,0,21.533997,21.533997
07,02,0,21.533997,21.533997
07,03,0,20.664253,20.664253
07,04,0,20.519175,20.519175
07,05,0,20.198284,20.198284
07,06,0,19.479662,19.479662
07,07,0,19.479662,19.479662
07,08,0,19.479662,19.479662
07,09,0,19.479662,19.479662
07,10,0,19.479662,19.479662
07,11,0,19.63462,19.63462
07,12,0,19.767431,19.767431
07,13,0,20.137024,20.137024
07,14,0,19.330704,19.330704
07,15,0,19.330704,19.330704
07,16,0,19.330704,19.330704
07,17,0,18.545074,18.545074
07,18,0,18.43699,18.43699
07,19,0,17.794779,17.794779
07,20,0,17.029179,17.029179
07,21,0,17.918076,17.918076
07,22,0,17.918076,17.918076
07,23,0,17.918076,17.918076
07,24,0,18.180803,18.180803
07,25,0,17.867859,17.867859
07,26,0,17.356071,17.356071
07,27,0,17.79587,17.79587
07,28,0,17.405855,17.405855
07,29,0,17.405855,17.405855
07,30,0,17.405855,17.405855
07,31,0,16.455343,16.455343
08,01,0,16.70517,16.70517
08,02,0,18.093094,18.093094
08,03,0,18.727493,18.727493
08,04,0,18.037258,18.037258
08,05,0,18.037258,18.037258
08,06,0,18.037258,18.037258
08,07,0,17.52509,17.52509
08,08,0,17.537022,17.537022
08,09,0,17.17891,17.17891
08,10,0,17.740303,17.740303
08,11,0,18.231287,18.231287
08,12,0,18.231287,18.231287
08,13,0,18.231287,18.231287
08,14,0,18.505346,18.505346
08,15,0,18.505346,18.505346
08,16,0,18.505346,18.505346
08,17,0,18.690968,18.690968
08,18,0,19.078438,19.078438
08,19,0,19.078438,19.078438
08,20,0,19.078438,19.078438
08,21,0,18.396233,18.396233
08,22,0,18.085426,18.085426
08,23,0,17.771893,17.771893
08,24,0,17.974903,17.974903
08,25,0,18.97939,18.97939
08,26,0,18.97939,18.97939
08,27,0,18.97939,18.97939
08,28,0,18.629028,18.629028
08,29,0,18.449108,18.449108
08,30,0,18.38192,18.38192
08,31,0,18.71532,18.71532
09,01,0,17.62173,17.62173
09,02,0,17.62173,17.62173
09,03,0,17.62173,17.62173
09,04,0,16.93995,16.93995
09,05,0,16.452154,16.452154
09,06,0,16.324461,16.324461
09,07,0,15.548408,15.548408
09,08,0,14.758851,14.758851
09,09,0,14.758851,14.758851
09,10,0,14.758851,14.758851
09,11,0,13.828163,13.828163
09,12,10.922003,14.76713,12.844566
09,13,11.372562,14.308548,12.840555
09,14,11.744516,13.975933,12.860225
09,15,13.479245,13.615831,13.547539
09,16,15.48396,13.615831,14.549896
09,17,15.48396,13.615831,14.549896
09,18,15.193305,13.902505,14.547905
09,19,14.6321,13.902505,14.2673025
09,20,12.351511,15.138738,13.745125
09,21,12.520376,15.993763,14.25707
09,22,12.488569,16.274527,14.381548
09,23,14.202862,16.274527,15.238694
09,24,14.202862,16.274527,15.238694
09,25,14.245637,16.230991,15.238314
09,26,16.136076,16.319149,16.227612
09,27,16.722889,16.065683,16.394287
09,28,17.64763,17.26743,17.457531
09,29,18.188152,17.26743,17.72779
09,30,16.382565,17.26743,16.824997
10,01,16.382565,17.26743,16.824997
10,02,16.382565,17.26743,16.824997
10,03,18.322515,16.679493,17.501003
10,04,15.248033,17.306322,16.277178
10,05,15.65477,16.893776,16.274273
10,06,16.04759,16.220387,16.133987
10,07,16.13125,16.220387,16.17582
10,08,16.13125,16.220387,16.17582
10,09,15.209923,17.149797,16.17986
10,10,16.750994,16.136623,16.44381
10,11,19.075466,15.57569,17.325579
10,12,18.200552,15.564144,16.882347
10,13,18.67707,15.785927,17.231499
10,14,17.755554,15.785927,16.77074
10,15,17.755554,15.785927,16.77074
10,16,17.733065,15.808046,16.770555
10,17,17.421255,15.440486,16.43087
10,18,15.280826,16.406364,15.8435955
10,19,15.015483,16.57906,15.797272
10,20,14.112929,17.230705,15.671818
10,21,14.380965,17.230705,15.805836
10,22,14.380965,17.230705,15.805836
10,23,12.689329,18.990515,15.839922
10,24,12.689329,18.990515,15.839922
10,25,11.509583,19.712244,15.610914
10,26,10.037331,21.313942,15.675636
10,27,10.654283,20.05092,15.352602
10,28,10.450276,20.05092,15.250599
10,29,10.450276,20.05092,15.250599
10,30,10.795044,19.677353,15.236198
10,31,9.141898,20.038473,14.590185
11,01,7.797368,20.636816,14.2170925
11,02,9.248983,19.469578,14.359281
11,03,9.892185,18.83611,14.364147
11,04,9.714363,18.83611,14.275236
11,05,9.714363,18.83611,14.275236
11,06,10.586958,17.898422,14.24269
11,07,10.287696,17.758823,14.02326
11,08,10.568253,17.460022,14.014137
11,09,10.530249,17.782795,14.156522
11,10,11.429487,17.582617,14.506052
11,11,9.99848,17.582617,13.790548
11,12,9.99848,17.582617,13.790548
11,13,10.154943,17.415604,13.785274
11,14,10.288286,17.415604,13.851945
11,15,11.404361,15.858636,13.631498
11,16,12.001498,15.221069,13.611284
11,17,12.209926,15.415374,13.81265
11,18,12.572967,15.415374,13.99417
11,19,12.572967,15.415374,13.99417
11,20,12.452536,15.538978,13.995756
11,21,13.78938,15.065889,14.427635
11,22,13.138024,15.139782,14.138903
11,23,13.18714,15.089817,14.138479
11,24,11.663274,15.223157,13.443215
11,25,11.594477,15.223157,13.408817
11,26,11.594477,15.223157,13.408817
11,27,11.594477,15.223157,13.408817
11,28,11.834995,14.692688,13.263842
11,29,12.489579,13.737643,13.113611
11,30,11.976458,13.397228,12.686843
12,01,12.202466,12.805379,12.503922
12,02,12.776563,12.805379,12.790971
12,03,12.776563,12.805379,12.790971
12,04,15.06006,10.566629,12.813345
12,05,15.846653,9.733644,12.790148
12,06,16.671509,9.298374,12.9849415
12,07,17.21493,9.188684,13.201807
12,08,17.0524,9.059599,13.056
12,09,17.52973,9.059599,13.294664
12,10,17.52973,9.059599,13.294664
12,11,17.964706,8.65746,13.311083
12,12,17.129072,9.49108,13.310076
12,13,16.768608,9.324656,13.046632
12,14,17.866425,7.983716,12.92507
12,15,20.597681,6.896519,13.7471
12,16,21.682053,6.896519,14.289286
12,17,21.682053,6.896519,14.289286
12,18,21.763788,6.8247633,14.294275
12,19,20.734362,6.801455,13.767908
12,20,18.89225,8.697356,13.794804
12,21,21.184204,7.666804,14.425504
12,22,22.218685,7.11779,14.668238
12,23,24.48986,7.11779,15.803825
12,24,24.48986,7.11779,15.803825
12,25,24.48986,7.11779,15.803825
12,26,23.573128,6.613622,15.093375
12,27,23.847883,5.759791,14.803837
12,28,24.414387,5.263066,14.838726
12,29,24.077908,5.233482,14.655695
12,30,24.660961,5.233482,14.947222
12,31,24.660961,5.233482,14.947222
