"Month (MM)","Day (DD)","2022","2023","Average Across Years"
06,10,0,23.633984,23.633984
06,11,0,23.633984,23.633984
06,12,0,23.377457,23.377457
06,13,0,22.4969,22.4969
06,14,0,22.10824,22.10824
06,15,0,22.307037,22.307037
06,16,0,21.34416,21.34416
06,17,0,21.34416,21.34416
06,18,0,21.34416,21.34416
06,19,0,21.810678,21.810678
06,20,0,21.465157,21.465157
06,21,0,21.249166,21.249166
06,22,0,22.038172,22.038172
06,23,0,22.778612,22.778612
06,24,0,22.778612,22.778612
06,25,0,22.778612,22.778612
06,26,0,22.510054,22.510054
06,27,0,21.858011,21.858011
06,28,0,20.960432,20.960432
06,29,0,20.960432,20.960432
06,30,0,19.780233,19.780233
07,01,0,19.780233,19.780233
07,02,0,19.780233,19.780233
07,03,0,18.92304,18.92304
07,04,0,18.780056,18.780056
07,05,0,18.463797,18.463797
07,06,0,17.755543,17.755543
07,07,0,17.755543,17.755543
07,08,0,17.755543,17.755543
07,09,0,17.755543,17.755543
07,10,0,17.755543,17.755543
07,11,0,17.908266,17.908266
07,12,0,18.03916,18.03916
07,13,0,18.40342,18.40342
07,14,0,17.608736,17.608736
07,15,0,17.608736,17.608736
07,16,0,17.608736,17.608736
07,17,0,16.834442,16.834442
07,18,0,16.727919,16.727919
07,19,0,16.094973,16.094973
07,20,0,15.340421,15.340421
07,21,0,16.216492,16.216492
07,22,0,16.216492,16.216492
07,23,0,16.216492,16.216492
07,24,0,16.475428,16.475428
07,25,0,16.166998,16.166998
07,26,0,15.662599,15.662599
07,27,0,16.09605,16.09605
07,28,0,15.711662,15.711662
07,29,0,15.711662,15.711662
07,30,0,15.711662,15.711662
07,31,0,14.774868,14.774868
08,01,0,15.021088,15.021088
08,02,0,16.388985,16.388985
08,03,0,17.014229,17.014229
08,04,0,16.333954,16.333954
08,05,0,16.333954,16.333954
08,06,0,16.333954,16.333954
08,07,0,15.829177,15.829177
08,08,0,15.840936,15.840936
08,09,0,15.487993,15.487993
08,10,0,16.041285,16.041285
08,11,0,16.525185,16.525185
08,12,0,16.525185,16.525185
08,13,0,16.525185,16.525185
08,14,0,16.795286,16.795286
08,15,0,16.795286,16.795286
08,16,0,16.795286,16.795286
08,17,0,16.97823,16.97823
08,18,0,17.360107,17.360107
08,19,0,17.360107,17.360107
08,20,0,17.360107,17.360107
08,21,0,16.687748,16.687748
08,22,0,16.381426,16.381426
08,23,0,16.072418,16.072418
08,24,0,16.272501,16.272501
08,25,0,17.26249,17.26249
08,26,0,17.26249,17.26249
08,27,0,17.26249,17.26249
08,28,0,16.917185,16.917185
08,29,0,16.73986,16.73986
08,30,0,16.673643,16.673643
08,31,0,17.002232,17.002232
09,01,0,15.924422,15.924422
09,02,0,15.924422,15.924422
09,03,0,15.924422,15.924422
09,04,0,15.252481,15.252481
09,05,0,14.771723,14.771723
09,06,0,14.645872,14.645872
09,07,0,13.88102,13.88102
09,08,0,13.102855,13.102855
09,09,0,13.102855,13.102855
09,10,0,13.102855,13.102855
09,11,0,12.185597,12.185597
09,12,10.922003,13.111014,12.016508
09,13,11.372562,12.659052,12.015807
09,14,11.744516,12.331235,12.037876
09,15,13.479245,11.97633,12.727787
09,16,15.48396,11.97633,13.7301445
09,17,15.48396,11.97633,13.7301445
09,18,15.193305,12.258867,13.726086
09,19,14.6321,12.258867,13.445484
09,20,12.351511,13.477262,12.914387
09,21,12.520376,14.319948,13.420162
09,22,12.488569,14.59666,13.542614
09,23,14.202862,14.59666,14.399761
09,24,14.202862,14.59666,14.399761
09,25,14.245637,14.553754,14.399695
09,26,16.136076,14.640638,15.388357
09,27,16.722889,14.39083,15.55686
09,28,17.64763,15.575234,16.611433
09,29,18.188152,15.575234,16.881693
09,30,16.382565,15.575234,15.978899
10,01,16.382565,15.575234,15.978899
10,02,16.382565,15.575234,15.978899
10,03,18.322515,14.995782,16.65915
10,04,15.248033,15.613566,15.4307995
10,05,15.65477,15.206974,15.430872
10,06,16.04759,14.543302,15.295446
10,07,16.13125,14.543302,15.337276
10,08,16.13125,14.543302,15.337276
10,09,15.209923,15.459299,15.334611
10,10,16.750994,14.460745,15.605869
10,11,19.075466,13.9079075,16.491688
10,12,18.200552,13.896528,16.04854
10,13,18.67707,14.115109,16.39609
10,14,17.755554,14.115109,15.935331
10,15,17.755554,14.115109,15.935331
10,16,17.733065,14.13691,15.934988
10,17,17.421255,13.774655,15.597956
10,18,15.280826,14.726594,15.00371
10,19,15.015483,14.896797,14.9561405
10,20,14.112929,15.53904,14.825985
10,21,14.380965,15.53904,14.960003
10,22,14.380965,15.53904,14.960003
10,23,12.689329,17.273455,14.981392
10,24,12.689329,17.273455,14.981392
10,25,11.509583,17.98477,14.747177
10,26,10.037331,19.563356,14.8003435
10,27,10.654283,18.31856,14.486422
10,28,10.450276,18.31856,14.3844185
10,29,10.450276,18.31856,14.3844185
10,30,10.795044,17.95038,14.372712
10,31,9.141898,18.306292,13.724094
11,01,7.797368,18.896,13.3466835
11,02,9.248983,17.745605,13.497294
11,03,9.892185,17.121277,13.506731
11,04,9.714363,17.121277,13.41782
11,05,9.714363,17.121277,13.41782
11,06,10.586958,16.197123,13.39204
11,07,10.287696,16.059536,13.173616
11,08,10.568253,15.765046,13.166649
11,09,10.530249,16.083162,13.306705
11,10,11.429487,15.885876,13.657681
11,11,9.99848,15.885876,12.942178
11,12,9.99848,15.885876,12.942178
11,13,10.154943,15.721271,12.938107
11,14,10.288286,15.721271,13.004778
11,15,11.404361,14.1867695,12.795565
11,16,12.001498,13.558403,12.779951
11,17,12.209926,13.749905,12.979916
11,18,12.572967,13.749905,13.161436
11,19,12.572967,13.749905,13.161436
11,20,12.452536,13.871724,13.16213
11,21,13.78938,13.405462,13.597422
11,22,13.138024,13.478289,13.308157
11,23,13.18714,13.429047,13.308094
11,24,11.663274,13.560461,12.611868
11,25,11.594477,13.560461,12.577469
11,26,11.594477,13.560461,12.577469
11,27,11.594477,13.560461,12.577469
11,28,11.834995,13.037648,12.436321
11,29,12.489579,12.096385,12.292982
11,30,11.976458,11.760882,11.8686695
12,01,12.202466,11.177572,11.69002
12,02,12.776563,11.177572,11.977068
12,03,12.776563,11.177572,11.977068
12,04,15.06006,8.971128,12.0155945
12,05,15.846653,8.150163,11.998407
12,06,16.671509,7.721174,12.1963415
12,07,17.21493,7.6130676,12.413999
12,08,17.0524,7.4858456,12.269123
12,09,17.52973,7.4858456,12.507788
12,10,17.52973,7.4858456,12.507788
12,11,17.964706,7.089509,12.527107
12,12,17.129072,7.9110994,12.520086
12,13,16.768608,7.7470765,12.257842
12,14,17.866425,6.4254866,12.145956
12,15,20.597681,5.353978,12.97583
12,16,21.682053,5.353978,13.518015
12,17,21.682053,5.353978,13.518015
12,18,21.763788,5.283258,13.523523
12,19,20.734362,5.2602863,12.997324
12,20,18.89225,7.1288285,13.010539
12,21,21.184204,6.113148,13.648676
12,22,22.218685,5.5720572,13.895371
12,23,24.48986,5.5720572,15.030959
12,24,24.48986,5.5720572,15.030959
12,25,24.48986,5.5720572,15.030959
12,26,23.573128,5.075164,14.324146
12,27,23.847883,4.2336535,14.040769
12,28,24.414387,3.7440963,14.079242
12,29,24.077908,3.7149394,13.896423
12,30,24.660961,3.7149394,14.18795
12,31,24.660961,3.7149394,14.18795
