"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
10,09,15.209923,35.540092,-3.3275392,15.807492
10,10,16.750994,34.4664,-3.3983762,15.9396715
10,11,19.075466,33.88684,-3.4488153,16.504498
10,12,18.200552,33.873466,-3.4488153,16.208403
10,13,18.67707,34.130386,-3.4488153,16.45288
10,14,17.755554,35.066303,-4.11785,16.234669
10,15,17.755554,34.73068,-3.8790004,16.20241
10,16,17.733065,34.29156,-3.5462704,16.159452
10,17,17.421255,32.515076,-2.563456,15.790958
10,18,15.280826,33.80121,-2.6926367,15.463132
10,19,15.015483,33.999706,-2.6926367,15.44085
10,20,14.112929,34.74873,-2.6926367,15.389674
10,21,14.380965,33.87297,-2.05608,15.399285
10,22,14.380965,31.626001,-0.38409454,15.2076235
10,23,12.689329,33.34954,-0.19556928,15.281101
10,24,12.689329,33.19344,-0.07859781,15.268056
10,25,11.509583,32.13843,1.3300918,14.9927025
10,26,10.037331,33.906387,1.3300918,15.09127
10,27,10.654283,32.512264,1.3300918,14.832213
10,28,10.450276,33.25066,0.76858056,14.823173
10,29,10.450276,34.274796,0.0,14.908357
10,30,10.795044,33.856968,0.0,14.884004
10,31,9.141898,34.260876,0.0,14.467591
11,01,7.797368,34.93011,0.0,14.242493
11,02,9.248983,33.624577,0.0,14.291186
11,03,9.892185,32.91605,0.0,14.269412
11,04,9.714363,32.91605,0.0,14.210137
11,05,9.714363,32.91605,0.0,14.210137
11,06,10.586958,31.867268,0.0,14.151408
11,07,10.287696,31.711126,0.0,13.999607
11,08,10.568253,31.37692,0.0,13.981725
11,09,10.530249,31.737938,0.0,14.089396
11,10,11.429487,31.514044,0.0,14.31451
11,11,9.99848,31.514044,0.0,13.837508
11,12,9.99848,31.514044,0.0,13.837508
11,13,10.154943,31.327242,0.0,13.827395
11,14,10.288286,31.327242,0.0,13.871842
11,15,11.404361,29.585802,0.0,13.663387
11,16,12.001498,28.872694,0.0,13.62473
11,17,12.209926,29.090021,0.0,13.766648
11,18,12.572967,29.090021,0.0,13.887662
11,19,12.572967,29.090021,0.0,13.887662
11,20,12.452536,29.228268,0.0,13.8936
11,21,13.78938,28.69913,0.0,14.162837
11,22,13.138024,28.781775,0.0,13.973267
11,23,13.18714,28.725891,0.0,13.971011
11,24,11.663274,28.87503,0.0,13.512768
11,25,11.594477,28.87503,0.0,13.489835
11,26,11.594477,28.87503,0.0,13.489835
11,27,11.594477,28.87503,0.0,13.489835
11,28,11.834995,28.28171,0.0,13.372235
11,29,12.489579,27.21351,0.0,13.234364
11,30,11.976458,26.832762,0.0,12.936406
12,01,12.202466,26.170788,0.0,12.791084
12,02,12.776563,26.170788,0.0,12.98245
12,03,12.776563,26.170788,0.0,12.98245
12,04,15.06006,23.666788,0.0,12.90895
12,05,15.846653,22.735107,0.0,12.860587
12,06,16.671509,22.248266,0.0,12.973259
12,07,17.21493,22.12558,0.0,13.1135025
12,08,17.0524,21.981201,0.0,13.0112
12,09,17.52973,21.981201,0.0,13.170311
12,10,17.52973,21.981201,0.0,13.170311
12,11,17.964706,21.531416,0.0,13.165375
12,12,17.129072,22.463804,0.0,13.197625
12,13,16.768608,22.277662,0.0,13.015424
12,14,17.866425,20.777845,0.0,12.881424
12,15,20.597681,19.561834,0.0,13.386505
12,16,21.682053,19.561834,0.0,13.747963
12,17,21.682053,19.561834,0.0,13.747963
12,18,21.763788,19.481577,0.0,13.748455
12,19,20.734362,19.455507,0.0,13.396623
12,20,18.89225,21.576038,0.0,13.489429
12,21,21.184204,20.423384,0.0,13.869197
12,22,22.218685,19.809322,0.0,14.0093355
12,23,24.48986,19.809322,0.0,14.766395
12,24,24.48986,19.809322,0.0,14.766395
12,25,24.48986,19.809322,0.0,14.766395
12,26,23.573128,19.24542,0.0,14.27285
12,27,23.847883,18.290424,0.0,14.046102
12,28,24.414387,17.734846,0.0,14.049744
12,29,24.077908,17.701757,0.0,13.926555
12,30,24.660961,17.701757,0.0,14.120906
12,31,24.660961,17.701757,0.0,14.120906
