"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,24,0,34.216614,1.0274577,17.622036
02,25,0,34.216614,0.91285187,17.564734
02,26,0,33.746685,1.2674156,17.50705
02,27,0,34.599434,0.4179511,17.508692
02,28,0,33.64847,-0.44332027,16.602575
02,29,0,0,-0.81317854,-0.81317854
03,01,0,35.049805,-2.2686229,16.39059
03,02,0,35.920734,-2.2686229,16.826056
03,03,0,34.318813,-1.9245565,16.197128
03,04,0,35.338062,-2.6631773,16.337442
03,05,0,35.29269,-0.8680091,17.212341
03,06,0,34.567394,0.010917324,17.289156
03,07,0,34.984,-0.5146444,17.234678
03,08,0,34.574463,-0.5146444,17.02991
03,09,0,35.706,-0.5146444,17.595678
03,10,0,36.78251,-1.3923335,17.695087
03,11,0,35.70533,-0.20921502,17.748058
03,12,0,35.335278,-0.055779368,17.63975
03,13,0,34.305912,1.7577453,18.031828
03,14,0,36.293194,0.8137814,18.553488
03,15,0,36.030975,1.3634324,18.697205
03,16,0,35.713207,1.3634324,18.53832
03,17,0,34.975536,1.7277076,18.351622
03,18,0,34.975536,3.607539,19.291538
03,19,0,33.477783,5.7634835,19.620634
03,20,0,34.590866,6.682611,20.636738
03,21,0,35.483906,6.4102592,20.947083
03,22,0,35.954556,6.041885,20.99822
03,23,0,36.2169,6.041885,21.129393
03,24,0,37.06233,7.3327184,22.197523
03,25,0,37.06233,6.604537,21.833433
03,26,0,36.853992,6.191369,21.52268
03,27,0,37.182144,6.3878837,21.785013
03,28,0,38.80366,5.1630383,21.983349
03,29,0,37.589706,5.1630383,21.376373
03,30,0,37.589706,5.1630383,21.376373
03,31,0,35.681202,5.1613812,20.421291
04,01,0,35.681202,5.1613812,20.421291
04,02,0,37.30467,3.917969,20.611319
04,03,0,37.24824,3.7945192,20.52138
04,04,0,37.573277,3.5492928,20.561285
04,05,0,36.553925,3.493978,20.02395
04,06,0,36.160946,3.493978,19.827461
04,07,0,36.160946,3.493978,19.827461
04,08,0,37.160294,2.7399235,19.950108
04,09,0,37.160294,2.7399235,19.950108
04,10,0,37.33623,2.4258294,19.881031
04,11,0,36.691833,2.4258294,19.558832
04,12,0,34.71902,3.3563495,19.037685
04,13,0,34.531246,3.3563495,18.943798
04,14,0,34.531246,3.3563495,18.943798
04,15,0,33.251858,4.3487034,18.800282
04,16,0,32.888832,4.633761,18.761297
04,17,0,33.290905,4.633761,18.962334
04,18,0,32.523167,5.2673817,18.895275
04,19,0,33.66631,4.6083746,19.137342
04,20,0,33.611797,4.6083746,19.110086
04,21,0,33.834297,4.6083746,19.221336
04,22,0,34.851234,3.819504,19.33537
04,23,0,35.225124,3.5324512,19.378788
04,24,0,34.953403,3.155355,19.054379
04,25,0,35.516502,2.5334563,19.024979
04,26,0,34.82927,2.6878319,18.75855
04,27,0,34.28546,2.6878319,18.486647
04,28,0,32.933384,2.6878319,17.810608
04,29,0,34.146515,1.7591944,17.952854
04,30,0,34.083202,1.807242,17.945223
05,01,0,34.083202,1.807242,17.945223
05,02,0,33.788517,1.5203992,17.654459
05,03,0,33.236668,2.0840147,17.660341
05,04,0,32.274387,2.0840147,17.179201
05,05,0,32.274387,2.0840147,17.179201
05,06,0,31.613766,2.5964139,17.10509
05,07,0,30.467281,3.4979823,16.982632
05,08,0,30.644743,3.1115937,16.878168
05,09,0,28.291464,4.987122,16.639294
05,10,0,28.651558,4.2583685,16.454964
05,11,0,28.57931,4.2583685,16.418839
05,12,0,28.602518,4.2583685,16.430443
05,13,0,28.896393,4.0206656,16.458529
05,14,0,29.98164,3.1521742,16.566908
05,15,0,29.673943,2.9765682,16.325256
05,16,0,31.068544,2.1768675,16.622705
05,17,0,32.603123,1.489564,17.046343
05,18,0,33.225452,1.489564,17.357508
05,19,0,33.226803,1.489564,17.358183
05,20,0,33.226803,1.489564,17.358183
05,21,0,34.003605,0.9012411,17.452423
05,22,0,33.738186,0.6656919,17.201939
05,23,0,33.384895,0.6656919,17.025293
05,24,0,35.236874,-0.53202045,17.352427
05,25,0,35.236874,-0.53202045,17.352427
05,26,0,33.673836,-0.53202045,16.570908
05,27,0,33.80414,-0.6288874,16.587626
05,28,0,33.215305,-0.18964969,16.512827
05,29,0,31.809141,0.3332499,16.071196
05,30,0,30.426569,1.3226373,15.874603
05,31,0,31.052895,1.0041578,16.028526
06,01,0,31.258245,1.0041578,16.1312
06,02,0,30.73185,1.0041578,15.868004
06,03,0,35.061287,-2.2335656,16.41386
06,04,0,25.761332,4.996189,15.37876
06,05,0,29.740395,1.5543286,15.647362
06,06,0,31.699442,-0.053833578,15.822804
06,07,0,33.1288,-1.8891503,15.619824
06,08,0,33.837574,-1.8891503,15.974212
06,09,0,34.263557,-1.8891503,16.187204
06,10,0,34.166992,-1.8185331,16.174229
06,11,0,34.510895,-2.0695536,16.22067
06,12,0,34.822796,-2.4988322,16.161982
06,13,0,34.43953,-2.9187295,15.7604
06,14,0,34.694244,-3.409756,15.642244
06,15,0,34.913532,-3.409756,15.751888
06,16,0,33.85141,-3.409756,15.220827
06,17,0,33.85141,-3.409756,15.220827
06,18,0,34.419136,-3.8177094,15.300714
06,19,0,34.38932,-3.426506,15.481407
06,20,0,34.327595,-3.6561925,15.335701
06,21,0,34.09936,-3.6638272,15.217767
06,22,0,34.971985,-3.6638272,15.6540785
06,23,0,35.790897,-3.6638272,16.063536
06,24,0,36.09328,-3.877875,16.107702
06,25,0,36.75383,-4.342164,16.205833
06,26,0,37.155796,-4.8311334,16.16233
06,27,0,37.3281,-5.4564266,15.935836
06,28,0,36.365734,-5.4905114,15.437612
06,29,0,36.365734,-5.4905114,15.437612
06,30,0,35.035225,-5.4905114,14.772357
07,01,0,36.1694,-6.277694,14.945852
07,02,0,35.86676,-6.0689316,14.898914
07,03,0,35.925716,-6.7815866,14.572065
07,04,0,35.804893,-6.8108325,14.49703
07,05,0,35.933346,-7.1467776,14.393284
07,06,0,35.120644,-7.1467776,13.986933
07,07,0,35.120644,-7.1467776,13.986933
07,08,0,35.138474,-7.1590285,13.989722
07,09,0,35.589924,-7.4681435,14.06089
07,10,0,35.293343,-7.2653003,14.014021
07,11,0,35.569366,-7.334086,14.1176405
07,12,0,36.387848,-7.78793,14.299959
07,13,0,36.808727,-7.78793,14.510399
07,14,0,35.890514,-7.78793,14.051292
07,15,0,36.41357,-8.141501,14.136034
07,16,0,36.41357,-8.141501,14.136034
07,17,0,35.515472,-8.141501,13.686985
07,18,0,36.017117,-8.563727,13.726694
07,19,0,33.232777,-7.1590285,13.036874
07,20,0,32.366837,-7.1590285,12.603904
07,21,0,33.37223,-7.1590285,13.106601
07,22,0,33.893734,-7.5206337,13.18655
07,23,0,33.747383,-7.4194407,13.163971
07,24,0,34.299747,-7.594792,13.352478
07,25,0,33.94412,-7.594792,13.174664
07,26,0,35.65891,-9.15899,13.24996
07,27,0,36.167297,-9.15899,13.504154
07,28,0,35.716454,-9.15899,13.278732
07,29,0,35.78747,-9.206497,13.290487
07,30,0,35.979298,-9.33458,13.322359
07,31,0,35.229702,-9.570103,12.8298
08,01,0,35.609646,-9.6300125,12.989817
08,02,0,35.954277,-8.787084,13.583597
08,03,0,36.684624,-8.787084,13.9487705
08,04,0,35.88999,-8.787084,13.551455
08,05,0,32.06798,-6.1474075,12.960287
08,06,0,31.54874,-5.7769575,12.885891
08,07,0,32.934204,-7.163542,12.885331
08,08,0,31.826824,-6.3741865,12.726318
08,09,0,32.913593,-7.422645,12.745474
08,10,0,33.55037,-7.422645,13.063862
08,11,0,34.107285,-7.422645,13.3423195
08,12,0,33.81844,-7.2228193,13.29781
08,13,0,32.40396,-6.2316756,13.086143
08,14,0,32.60568,-6.1572914,13.224194
08,15,0,32.60568,-6.1572914,13.224194
08,16,0,35.025085,-7.838785,13.59315
08,17,0,35.236584,-7.838785,13.698899
08,18,0,35.678066,-7.838785,13.919641
08,19,0,36.015747,-8.067592,13.974077
08,20,0,36.781837,-8.582489,14.099674
08,21,0,36.442772,-8.880346,13.781213
08,22,0,36.38142,-9.078666,13.651377
08,23,0,36.04892,-9.0984535,13.475233
08,24,0,36.283436,-9.0984535,13.592491
08,25,0,37.443806,-9.0984535,14.172676
08,26,0,38.3345,-9.68374,14.32538
08,27,0,38.508343,-9.797097,14.355623
08,28,0,38.18714,-9.853669,14.166737
08,29,0,38.104095,-9.936265,14.083916
08,30,0,38.423767,-10.195226,14.114271
08,31,0,38.81361,-10.195226,14.309193
09,01,0,37.534878,-10.195226,13.6698265
09,02,0,37.381504,-10.094966,13.643269
09,03,0,37.347317,-10.072587,13.637365
09,04,0,36.19662,-9.838467,13.179077
09,05,0,35.628494,-9.838467,12.895014
09,06,0,33.860577,-8.747858,12.556359
09,07,0,32.96753,-8.747858,12.109836
09,08,0,32.05895,-8.747858,11.655545
09,09,0,32.130165,-8.797042,11.666561
09,10,0,32.812576,-9.265657,11.773459
09,11,0,31.087215,-8.816954,11.135131
09,12,10.922003,34.414272,-10.34039,11.665295
09,13,11.372562,33.889755,-10.348807,11.637836
09,14,11.744516,33.500164,-10.348807,11.631958
09,15,13.479245,33.078377,-10.348807,12.069604
09,16,15.48396,33.13817,-10.3890705,12.744351
09,17,15.48396,33.264008,-10.47369,12.758092
09,18,15.193305,33.60026,-10.47369,12.773293
09,19,14.6321,33.340794,-10.29948,12.557804
09,20,12.351511,36.6584,-11.527185,12.494243
09,21,12.520376,37.673233,-11.527185,12.888809
09,22,12.488569,38.006474,-11.527185,12.989285
09,23,14.202862,39.181076,-12.273842,13.703365
09,24,14.202862,39.32082,-12.3618355,13.720615
09,25,14.245637,39.194702,-12.315274,13.708355
09,26,16.136076,40.259686,-12.915057,14.493567
09,27,16.722889,40.084435,-12.99611,14.603738
09,28,17.64763,41.53487,-12.99611,15.395465
09,29,18.188152,41.53487,-12.99611,15.575638
09,30,16.382565,40.04902,-12.073042,14.786181
10,01,16.382565,40.059147,-12.0794,14.787437
10,02,16.382565,40.059147,-12.0794,14.787437
10,03,18.322515,36.30572,-10.111288,14.838982
10,04,15.248033,35.66498,-9.201563,13.903816
10,05,15.65477,35.18787,-9.201563,13.880359
10,06,16.04759,34.409092,-9.201563,13.751706
10,07,16.13125,32.698227,-8.030907,13.599523
10,08,16.13125,34.27033,-9.107725,13.764618
10,09,15.209923,35.540092,-9.239166,13.836949
10,10,16.750994,34.4664,-9.305672,13.970573
10,11,19.075466,33.88684,-9.353026,14.536427
10,12,18.200552,33.873466,-9.353026,14.240331
10,13,18.67707,34.130386,-9.353026,14.48481
10,14,17.755554,35.066303,-9.981149,14.280236
10,15,17.755554,34.73068,-9.756906,14.24311
10,16,17.733065,34.29156,-9.444522,14.193368
10,17,17.421255,32.515076,-8.521808,13.804841
10,18,15.280826,33.80121,-8.643088,13.479649
10,19,15.015483,33.999706,-8.643088,13.457367
10,20,14.112929,34.74873,-8.643088,13.40619
10,21,14.380965,33.87297,-8.045459,13.402825
10,22,14.380965,31.626001,-6.4757166,13.177083
10,23,12.689329,33.34954,-6.29872,13.2467165
10,24,12.689329,33.19344,-6.1889014,13.231289
10,25,11.509583,32.13843,-4.8663545,12.927219
10,26,10.037331,33.906387,-4.8663545,13.025787
10,27,10.654283,32.512264,-4.8663545,12.76673
10,28,10.450276,33.25066,-5.393529,12.769135
10,29,10.450276,34.274796,-6.11511,12.8699875
10,30,10.795044,33.856968,-6.11511,12.845634
10,31,9.141898,33.5433,-5.610635,12.358189
11,01,7.797368,34.20896,-5.610635,12.131898
11,02,9.248983,32.9104,-5.610635,12.182918
11,03,9.892185,32.205666,-5.610635,12.162406
11,04,9.714363,31.548481,-5.139088,12.041252
11,05,9.714363,32.397957,-5.7477255,12.1215315
11,06,10.586958,33.564865,-7.30838,12.281148
11,07,10.287696,32.011765,-6.32892,11.990181
11,08,10.568253,30.878674,-5.7576933,11.896411
11,09,10.530249,31.238317,-5.7576933,12.003624
11,10,11.429487,31.015274,-5.7576933,12.229023
11,11,9.99848,30.968174,-5.7238007,11.747617
11,12,9.99848,29.30375,-4.5102587,11.597324
11,13,10.154943,26.787489,-2.753468,11.396321
11,14,10.288286,26.744143,-2.7202094,11.437406
11,15,11.404361,25.063475,-2.7202094,11.2492075
11,16,12.001498,24.375254,-2.7202094,11.218846
11,17,12.209926,24.584997,-2.7202094,11.358237
11,18,12.572967,24.40186,-2.5770001,11.465942
11,19,12.572967,25.144384,-3.1550436,11.520768
11,20,12.452536,25.278408,-3.1550436,11.525299
11,21,13.78938,23.943817,-2.5130587,11.7400465
11,22,13.138024,26.717794,-4.5859113,11.756637
11,23,13.18714,26.662807,-4.5859113,11.75468
11,24,11.663274,26.809553,-4.5859113,11.295639
11,25,11.594477,28.651472,-5.951967,11.431328
11,26,11.594477,28.52385,-5.8585787,11.419915
11,27,11.594477,29.032528,-6.2297053,11.465767
11,28,11.834995,27.225798,-5.335911,11.241627
11,29,12.489579,27.00266,-5.9592414,11.177667
11,30,11.976458,26.622543,-5.9592414,10.87992
12,01,12.202466,25.961668,-5.9592414,10.734965
12,02,12.776563,26.791967,-6.575071,10.997821
12,03,12.776563,27.75695,-7.280734,11.084259
12,04,15.06006,25.501144,-7.4873567,11.024615
12,05,15.846653,25.418499,-8.123824,11.047109
12,06,16.671509,24.805964,-8.03913,11.146113
12,07,17.21493,24.680714,-8.03913,11.285504
12,08,17.0524,24.533312,-8.03913,11.182194
12,09,17.52973,24.437363,-7.9682217,11.332957
12,10,17.52973,24.505903,-8.018885,11.338916
12,11,17.964706,24.08521,-8.047352,11.334189
12,12,17.129072,24.35428,-7.54238,11.313657
12,13,16.768608,24.7793,-7.9973617,11.1835165
12,14,17.866425,23.248798,-7.9973617,11.039288
12,15,20.597681,22.007912,-7.9973617,11.536077
12,16,21.682053,22.007912,-7.9973617,11.897534
12,17,21.682053,20.301622,-6.6924486,11.7637415
12,18,21.763788,19.285223,-5.960567,11.696148
12,19,20.734362,18.193716,-5.11283,11.271749
12,20,18.89225,17.785778,-3.0939627,11.194688
12,21,21.184204,16.66906,-3.0939627,11.586433
12,22,22.218685,16.074142,-3.0939627,11.732955
12,23,24.48986,16.635395,-3.5602772,12.52166
12,24,24.48986,16.547035,-3.4871619,12.516578
12,25,24.48986,16.547035,-3.4871619,12.516578
12,26,23.573128,16.279888,-3.7207267,12.044097
12,27,23.847883,15.424244,-3.7837877,11.829446
12,28,24.414387,14.882128,-3.7837877,11.837577
12,29,24.077908,14.849841,-3.7837877,11.714654
12,30,24.660961,13.926478,-3.0039654,11.861157
12,31,24.660961,14.12735,-3.1746845,11.871208
