"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,24,0,34.953403,14.593058,24.773232
04,25,0,35.516502,13.9022045,24.709354
04,26,0,34.82927,14.073697,24.451483
04,27,0,34.28546,14.073697,24.179579
04,28,0,32.933384,14.073697,23.50354
04,29,0,34.146515,13.042094,23.594305
04,30,0,34.083202,13.095469,23.589336
05,01,0,34.083202,13.095469,23.589336
05,02,0,33.788517,12.776821,23.28267
05,03,0,33.236668,13.402929,23.319798
05,04,0,32.274387,13.402929,22.838657
05,05,0,32.274387,13.402929,22.838657
05,06,0,31.613766,13.972143,22.792953
05,07,0,30.467281,14.973675,22.720478
05,08,0,30.644743,14.544445,22.594593
05,09,0,28.291464,16.62793,22.459698
05,10,0,28.651558,15.818372,22.234964
05,11,0,28.57931,15.818372,22.198841
05,12,0,28.602518,15.818372,22.210445
05,13,0,28.896393,15.554314,22.225353
05,14,0,29.98164,14.589525,22.285583
05,15,0,29.673943,14.394447,22.034195
05,16,0,31.068544,13.506078,22.287312
05,17,0,32.603123,12.742567,22.672844
05,18,0,33.225452,12.742567,22.984009
05,19,0,33.226803,12.742567,22.984684
05,20,0,33.226803,12.742567,22.984684
05,21,0,34.003605,12.089012,23.046309
05,22,0,33.738186,11.827346,22.782766
05,23,0,33.384895,11.827346,22.606121
05,24,0,35.236874,10.496833,22.866854
05,25,0,35.236874,10.496833,22.866854
05,26,0,33.673836,10.496833,22.085335
05,27,0,33.80414,10.389225,22.096682
05,28,0,33.215305,10.877166,22.046236
05,29,0,31.809141,11.458043,21.633593
05,30,0,30.426569,12.557132,21.49185
05,31,0,31.052895,12.203341,21.628117
06,01,0,31.258245,12.203341,21.730793
06,02,0,30.73185,12.203341,21.467594
06,03,0,35.061287,8.606623,21.833954
06,04,0,25.761332,16.638002,21.199667
06,05,0,29.740395,12.814512,21.277454
06,06,0,31.699442,11.02804,21.36374
06,07,0,33.1288,8.989226,21.059013
06,08,0,33.837574,8.989226,21.4134
06,09,0,34.263557,8.989226,21.626392
06,10,0,34.166992,9.067674,21.617332
06,11,0,34.510895,8.78882,21.649857
06,12,0,34.822796,8.311944,21.56737
06,13,0,34.43953,7.845489,21.14251
06,14,0,34.694244,7.3000183,20.997131
06,15,0,34.913532,7.3000183,21.106775
06,16,0,33.85141,7.3000183,20.575714
06,17,0,33.85141,7.3000183,20.575714
06,18,0,34.419136,6.8468313,20.632984
06,19,0,34.38932,7.281411,20.835365
06,20,0,34.327595,7.026257,20.676926
06,21,0,34.09936,7.0177765,20.558569
06,22,0,34.971985,7.0177765,20.99488
06,23,0,35.790897,7.0177765,21.404337
06,24,0,36.09328,6.7799954,21.436638
06,25,0,36.75383,6.264226,21.509027
06,26,0,37.155796,5.721041,21.43842
06,27,0,37.3281,5.0264163,21.177258
06,28,0,36.365734,4.988552,20.677143
06,29,0,36.365734,4.988552,20.677143
06,30,0,35.035225,4.988552,20.011889
07,01,0,36.1694,4.114088,20.141743
07,02,0,35.86676,4.3459983,20.106379
07,03,0,35.925716,3.5543244,19.74002
07,04,0,35.804893,3.5218363,19.663364
07,05,0,35.933346,3.1486416,19.540993
07,06,0,35.120644,3.1486416,19.134644
07,07,0,35.120644,3.1486416,19.134644
07,08,0,35.138474,3.1350324,19.136753
07,09,0,35.589924,2.791643,19.190783
07,10,0,35.293343,3.0169773,19.155159
07,11,0,35.569366,2.940565,19.254967
07,12,0,36.387848,2.4363995,19.412125
07,13,0,36.808727,2.4363995,19.622562
07,14,0,35.890514,2.4363995,19.163456
07,15,0,36.41357,2.0436244,19.228598
07,16,0,36.41357,2.0436244,19.228598
07,17,0,35.515472,2.0436244,18.779549
07,18,0,36.017117,1.5745822,18.795849
07,19,0,33.232777,3.1350324,18.183905
07,20,0,32.366837,3.1350324,17.750935
07,21,0,33.37223,3.1350324,18.253632
07,22,0,33.893734,2.7333333,18.313534
07,23,0,33.747383,2.845746,18.296564
07,24,0,34.299747,2.6509528,18.47535
07,25,0,33.94412,2.6509528,18.297535
07,26,0,35.65891,0.913319,18.286114
07,27,0,36.167297,0.913319,18.540308
07,28,0,35.716454,0.913319,18.314886
07,29,0,35.78747,0.8605435,18.324007
07,30,0,35.979298,0.7182586,18.348778
07,31,0,35.229702,0.45662177,17.843163
08,01,0,35.609646,0.39006886,17.999857
08,02,0,35.954277,1.3264608,18.64037
08,03,0,36.684624,1.3264608,19.005543
08,04,0,35.88999,1.3264608,18.608227
08,05,0,32.06798,4.25882,18.1634
08,06,0,31.54874,4.6703453,18.109543
08,07,0,32.934204,3.1300187,18.032112
08,08,0,31.826824,4.0068965,17.91686
08,09,0,32.913593,2.8421867,17.87789
08,10,0,33.55037,2.8421867,18.196278
08,11,0,34.107285,2.8421867,18.474735
08,12,0,33.81844,3.0641682,18.441303
08,13,0,32.40396,4.1652093,18.284586
08,14,0,32.60568,4.2478404,18.42676
08,15,0,32.60568,4.2478404,18.42676
08,16,0,35.025085,2.3799055,18.702496
08,17,0,35.236584,2.3799055,18.808245
08,18,0,35.678066,2.3799055,19.028986
08,19,0,36.015747,2.125729,19.070738
08,20,0,36.781837,1.5537415,19.16779
08,21,0,36.442772,1.2228569,18.832815
08,22,0,36.38142,1.0025496,18.691984
08,23,0,36.04892,0.9805677,18.514744
08,24,0,36.283436,0.9805677,18.632002
08,25,0,37.443806,0.9805677,19.212187
08,26,0,38.3345,0.33038494,19.332441
08,27,0,38.508343,0.20445852,19.356401
08,28,0,38.18714,0.14161378,19.164377
08,29,0,38.104095,0.04985995,19.076977
08,30,0,38.423767,-0.23781314,19.092978
08,31,0,38.81361,-0.23781314,19.287899
09,01,0,37.534878,-0.23781314,18.648533
09,02,0,37.381504,-0.12643778,18.627533
09,03,0,37.347317,-0.10157702,18.62287
09,04,0,36.19662,0.15850297,18.177563
09,05,0,35.628494,0.15850297,17.8935
09,06,0,33.860577,1.3700366,17.615307
09,07,0,32.96753,1.3700366,17.168783
09,08,0,32.05895,1.3700366,16.714493
09,09,0,32.130165,1.3153981,16.722782
09,10,0,32.812576,0.79482466,16.803701
09,11,0,31.087215,1.2932798,16.190248
09,12,10.922003,34.414272,-0.39907268,14.979066
09,13,11.372562,33.889755,-0.40842426,14.951298
09,14,11.744516,33.500164,-0.40842426,14.945419
09,15,13.479245,33.078377,-0.40842426,15.383065
09,16,15.48396,33.13817,-0.4531513,16.056326
09,17,15.48396,33.264008,-0.54715383,16.066938
09,18,15.193305,33.60026,-0.54715383,16.082138
09,19,14.6321,33.340794,-0.35362747,15.873089
09,20,12.351511,36.6584,-1.7174596,15.76415
09,21,12.520376,37.673233,-1.7174596,16.158716
09,22,12.488569,38.006474,-1.7174596,16.259193
09,23,14.202862,39.181076,-2.5469034,16.945679
09,24,14.202862,39.32082,-2.6446528,16.959677
09,25,14.245637,39.194702,-2.5929296,16.949137
09,26,16.136076,40.259686,-3.259216,17.712181
09,27,16.722889,40.084435,-3.349256,17.819357
09,28,17.64763,41.53487,-3.349256,18.611082
09,29,18.188152,41.53487,-3.349256,18.791256
09,30,16.382565,40.04902,-2.3238382,18.035915
10,01,16.382565,40.059147,-2.330902,18.036936
10,02,16.382565,40.059147,-2.330902,18.036936
10,03,18.322515,36.30572,-0.14456937,18.161222
10,04,15.248033,35.66498,0.86602503,17.25968
10,05,15.65477,35.18787,0.86602503,17.236221
10,06,16.04759,34.409092,0.86602503,17.107569
10,07,16.13125,32.698227,2.1664824,16.998652
10,08,16.13125,34.27033,0.9702678,17.12395
10,09,15.209923,35.540092,0.82425237,17.191423
10,10,16.750994,34.4664,0.75037295,17.322588
10,11,19.075466,33.88684,0.69776773,17.886692
10,12,18.200552,33.873466,0.69776773,17.590597
10,13,18.67707,34.130386,0.69776773,17.835075
10,14,17.755554,35.066303,0.0,17.607286
10,15,17.755554,35.066303,0.0,17.607286
10,16,17.733065,35.092106,0.0,17.60839
10,17,17.421255,34.663345,0.0,17.361534
10,18,15.280826,35.79006,0.0,17.023628
10,19,15.015483,35.99151,0.0,17.00233
10,20,14.112929,36.751663,0.0,16.954865
10,21,14.380965,36.751663,0.0,17.04421
10,22,14.380965,36.751663,0.0,17.04421
10,23,12.689329,38.804516,0.0,17.164614
10,24,12.689329,38.804516,0.0,17.164614
10,25,11.509583,39.646423,0.0,17.052002
10,26,10.037331,41.51483,0.0,17.184053
10,27,10.654283,40.041496,0.0,16.898592
10,28,10.450276,40.041496,0.0,16.830591
10,29,10.450276,40.041496,0.0,16.830591
10,30,10.795044,39.60572,0.0,16.800255
10,31,9.141898,40.026978,0.0,16.389626
11,01,7.797368,40.724953,0.0,16.174107
11,02,9.248983,39.363346,0.0,16.20411
11,03,9.892185,38.624397,0.0,16.172194
11,04,9.714363,38.624397,0.0,16.11292
11,05,9.714363,38.624397,0.0,16.11292
11,06,10.586958,37.530567,0.0,16.039175
11,07,10.287696,37.36772,0.0,15.885139
11,08,10.568253,37.019165,0.0,15.862473
11,09,10.530249,37.395687,0.0,15.975311
11,10,11.429487,37.162178,0.0,16.197222
11,11,9.99848,37.162178,0.0,15.72022
11,12,9.99848,37.162178,0.0,15.72022
11,13,10.154943,36.967354,0.0,15.707433
11,14,10.288286,36.967354,0.0,15.75188
11,15,11.404361,35.15112,0.0,15.518494
11,16,12.001498,34.407387,0.0,15.469628
11,17,12.209926,34.63405,0.0,15.614658
11,18,12.572967,34.63405,0.0,15.735672
11,19,12.572967,34.63405,0.0,15.735672
11,20,12.452536,34.778236,0.0,15.743591
11,21,13.78938,34.226368,0.0,16.005249
11,22,13.138024,34.312565,0.0,15.816863
11,23,13.18714,34.254284,0.0,15.813808
11,24,11.663274,34.409824,0.0,15.357699
11,25,11.594477,34.409824,0.0,15.334767
11,26,11.594477,34.409824,0.0,15.334767
11,27,11.594477,34.409824,0.0,15.334767
11,28,11.834995,33.791023,0.0,15.208673
11,29,12.489579,32.67695,0.0,15.055509
11,30,11.976458,32.27985,0.0,14.752103
12,01,12.202466,31.589445,0.0,14.597304
12,02,12.776563,31.589445,0.0,14.78867
12,03,12.776563,31.589445,0.0,14.78867
12,04,15.06006,28.977905,0.0,14.679321
12,05,15.846653,28.006212,0.0,14.617622
12,06,16.671509,27.498463,0.0,14.723324
12,07,17.21493,27.370508,0.0,14.861813
12,08,17.0524,27.219927,0.0,14.757442
12,09,17.52973,27.219927,0.0,14.916553
12,10,17.52973,27.219927,0.0,14.916553
12,11,17.964706,26.750826,0.0,14.905177
12,12,17.129072,27.723255,0.0,14.950775
12,13,16.768608,27.52912,0.0,14.76591
12,14,17.866425,25.964891,0.0,14.610438
12,15,20.597681,24.696657,0.0,15.098113
12,16,21.682053,24.696657,0.0,15.459569
12,17,21.682053,24.696657,0.0,15.459569
12,18,21.763788,24.61295,0.0,15.458913
12,19,20.734362,24.585762,0.0,15.106708
12,20,18.89225,26.797361,0.0,15.229871
12,21,21.184204,25.595205,0.0,15.593137
12,22,22.218685,24.954773,0.0,15.724486
12,23,24.48986,24.954773,0.0,16.481544
12,24,24.48986,24.954773,0.0,16.481544
12,25,24.48986,24.954773,0.0,16.481544
12,26,23.573128,24.366652,0.0,15.979927
12,27,23.847883,23.370644,0.0,15.73951
12,28,24.414387,22.791204,0.0,15.735196
12,29,24.077908,22.756695,0.0,15.611534
12,30,24.660961,22.756695,0.0,15.805885
12,31,24.660961,22.756695,0.0,15.805885
