"Month (MM)","Day (DD)","2022","2023","Average Across Years"
06,10,0,28.21415,28.21415
06,11,0,28.21415,28.21415
06,12,0,27.94812,27.94812
06,13,0,27.034943,27.034943
06,14,0,26.631884,26.631884
06,15,0,26.838045,26.838045
06,16,0,25.839497,25.839497
06,17,0,25.839497,25.839497
06,18,0,25.839497,25.839497
06,19,0,26.323301,26.323301
06,20,0,25.964975,25.964975
06,21,0,25.740984,25.740984
06,22,0,26.55922,26.55922
06,23,0,27.327091,27.327091
06,24,0,27.327091,27.327091
06,25,0,27.327091,27.327091
06,26,0,27.048582,27.048582
06,27,0,26.372385,26.372385
06,28,0,25.441555,25.441555
06,29,0,25.441555,25.441555
06,30,0,24.217634,24.217634
07,01,0,24.217634,24.217634
07,02,0,24.217634,24.217634
07,03,0,23.328686,23.328686
07,04,0,23.180403,23.180403
07,05,0,22.852427,22.852427
07,06,0,22.117935,22.117935
07,07,0,22.117935,22.117935
07,08,0,22.117935,22.117935
07,09,0,22.117935,22.117935
07,10,0,22.117935,22.117935
07,11,0,22.276316,22.276316
07,12,0,22.412062,22.412062
07,13,0,22.789814,22.789814
07,14,0,21.96569,21.96569
07,15,0,21.96569,21.96569
07,16,0,21.96569,21.96569
07,17,0,21.162712,21.162712
07,18,0,21.052242,21.052242
07,19,0,20.39585,20.39585
07,20,0,19.613342,19.613342
07,21,0,20.521868,20.521868
07,22,0,20.521868,20.521868
07,23,0,20.521868,20.521868
07,24,0,20.790398,20.790398
07,25,0,20.470541,20.470541
07,26,0,19.947456,19.947456
07,27,0,20.396963,20.396963
07,28,0,19.998337,19.998337
07,29,0,19.998337,19.998337
07,30,0,19.998337,19.998337
07,31,0,19.026836,19.026836
08,01,0,19.282179,19.282179
08,02,0,20.70075,20.70075
08,03,0,21.34916,21.34916
08,04,0,20.643682,20.643682
08,05,0,20.643682,20.643682
08,06,0,20.643682,20.643682
08,07,0,20.120205,20.120205
08,08,0,20.1324,20.1324
08,09,0,19.76638,19.76638
08,10,0,20.34017,20.34017
08,11,0,20.841997,20.841997
08,12,0,20.841997,20.841997
08,13,0,20.841997,20.841997
08,14,0,21.122107,21.122107
08,15,0,21.122107,21.122107
08,16,0,21.122107,21.122107
08,17,0,21.311827,21.311827
08,18,0,21.707853,21.707853
08,19,0,21.707853,21.707853
08,20,0,21.707853,21.707853
08,21,0,21.010584,21.010584
08,22,0,20.692915,20.692915
08,23,0,20.372458,20.372458
08,24,0,20.579952,20.579952
08,25,0,21.606617,21.606617
08,26,0,21.606617,21.606617
08,27,0,21.606617,21.606617
08,28,0,21.248522,21.248522
08,29,0,21.064627,21.064627
08,30,0,20.995956,20.995956
08,31,0,21.336718,21.336718
09,01,0,20.218979,20.218979
09,02,0,20.218979,20.218979
09,03,0,20.218979,20.218979
09,04,0,19.522144,19.522144
09,05,0,19.023577,19.023577
09,06,0,18.893064,18.893064
09,07,0,18.099876,18.099876
09,08,0,17.292885,17.292885
09,09,0,17.292885,17.292885
09,10,0,17.292885,17.292885
09,11,0,16.341644,16.341644
09,12,10.922003,17.301344,14.111673
09,13,11.372562,16.832638,14.1026
09,14,11.744516,16.492678,14.118597
09,15,13.479245,16.124626,14.801935
09,16,15.48396,16.124626,15.804293
09,17,15.48396,16.124626,15.804293
09,18,15.193305,16.41763,15.805468
09,19,14.6321,16.41763,15.524864
09,20,12.351511,17.68116,15.0163355
09,21,12.520376,18.555065,15.537721
09,22,12.488569,18.842028,15.665298
09,23,14.202862,18.842028,16.522446
09,24,14.202862,18.842028,16.522446
09,25,14.245637,18.797531,16.521584
09,26,16.136076,18.887636,17.511856
09,27,16.722889,18.628574,17.675732
09,28,17.64763,19.856855,18.752243
09,29,18.188152,19.856855,19.022503
09,30,16.382565,19.856855,18.119709
10,01,16.382565,19.856855,18.119709
10,02,16.382565,19.856855,18.119709
10,03,18.322515,19.255936,18.789227
10,04,15.248033,19.896606,17.572319
10,05,15.65477,19.47495,17.564861
10,06,16.04759,18.786692,17.417141
10,07,16.13125,18.786692,17.458971
10,08,16.13125,18.786692,17.458971
10,09,15.209923,19.736624,17.473274
10,10,16.750994,18.701078,17.726036
10,11,19.075466,18.12776,18.601612
10,12,18.200552,18.115957,18.158255
10,13,18.67707,18.342638,18.509853
10,14,17.755554,18.342638,18.049095
10,15,17.755554,18.342638,18.049095
10,16,17.733065,18.365246,18.049156
10,17,17.421255,17.98957,17.705414
10,18,15.280826,18.976776,17.128801
10,19,15.015483,19.153284,17.084383
10,20,14.112929,19.819319,16.966124
10,21,14.380965,19.819319,17.100142
10,22,14.380965,19.819319,17.100142
10,23,12.689329,21.617989,17.15366
10,24,12.689329,21.617989,17.15366
10,25,11.509583,22.355654,16.93262
10,26,10.037331,23.992722,17.015026
10,27,10.654283,22.70181,16.678047
10,28,10.450276,22.70181,16.576044
10,29,10.450276,22.70181,16.576044
10,30,10.795044,22.319992,16.557518
10,31,9.141898,22.689089,15.915493
11,01,7.797368,23.300644,15.5490055
11,02,9.248983,22.10763,15.678307
11,03,9.892185,21.460173,15.676179
11,04,9.714363,21.460173,15.587268
11,05,9.714363,21.460173,15.587268
11,06,10.586958,20.501781,15.54437
11,07,10.287696,20.3591,15.323399
11,08,10.568253,20.0537,15.310976
11,09,10.530249,20.3836,15.456924
11,10,11.429487,20.179003,15.804245
11,11,9.99848,20.179003,15.088741
11,12,9.99848,20.179003,15.088741
11,13,10.154943,20.008303,15.081623
11,14,10.288286,20.008303,15.148294
11,15,11.404361,18.416952,14.910656
11,16,12.001498,17.765306,14.883402
11,17,12.209926,17.963903,15.086914
11,18,12.572967,17.963903,15.268435
11,19,12.572967,17.963903,15.268435
11,20,12.452536,18.090237,15.271386
11,21,13.78938,17.6067,15.69804
11,22,13.138024,17.682226,15.410126
11,23,13.18714,17.631159,15.409149
11,24,11.663274,17.767443,14.715359
11,25,11.594477,17.767443,14.68096
11,26,11.594477,17.767443,14.68096
11,27,11.594477,17.767443,14.68096
11,28,11.834995,17.22526,14.530128
11,29,12.489579,16.249126,14.369352
11,30,11.976458,15.901195,13.938826
12,01,12.202466,15.296276,13.749371
12,02,12.776563,15.296276,14.036419
12,03,12.776563,15.296276,14.036419
12,04,15.06006,13.008092,14.034076
12,05,15.846653,12.1567135,14.001683
12,06,16.671509,11.711832,14.19167
12,07,17.21493,11.599721,14.407326
12,08,17.0524,11.467785,14.260093
12,09,17.52973,11.467785,14.498757
12,10,17.52973,11.467785,14.498757
12,11,17.964706,11.056766,14.510736
12,12,17.129072,11.9087925,14.518932
12,13,16.768608,11.738694,14.253651
12,14,17.866425,10.368145,14.117285
12,15,20.597681,9.256941,14.927311
12,16,21.682053,9.256941,15.469497
12,17,21.682053,9.256941,15.469497
12,18,21.763788,9.1836,15.473694
12,19,20.734362,9.159778,14.947069
12,20,18.89225,11.097542,14.994896
12,21,21.184204,10.044234,15.61422
12,22,22.218685,9.483098,15.850891
12,23,24.48986,9.483098,16.986479
12,24,24.48986,9.483098,16.986479
12,25,24.48986,9.483098,16.986479
12,26,23.573128,8.967797,16.270462
12,27,23.847883,8.095112,15.971498
12,28,24.414387,7.587418,16.000902
12,29,24.077908,7.5571814,15.817545
12,30,24.660961,7.5571814,16.109072
12,31,24.660961,7.5571814,16.109072
