"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,27,0,34.599434,6.3816485,20.490541
02,28,0,33.64847,7.541924,20.595198
02,29,0,0,7.1424003,7.1424003
03,01,0,35.049805,5.5702167,20.31001
03,02,0,35.920734,5.5702167,20.745476
03,03,0,34.318813,5.5702167,19.944515
03,04,0,35.338062,4.775152,20.056606
03,05,0,35.29269,4.8102894,20.05149
03,06,0,34.567394,4.801302,19.68435
03,07,0,34.984,4.47785,19.730927
03,08,0,34.574463,4.47785,19.526157
03,09,0,35.706,4.47785,20.091927
03,10,0,36.78251,4.47785,20.63018
03,11,0,35.70533,5.307158,20.506245
03,12,0,35.335278,5.595104,20.46519
03,13,0,34.305912,8.014725,21.160318
03,14,0,36.293194,7.0127172,21.652956
03,15,0,36.030975,7.5961657,21.81357
03,16,0,35.713207,7.5961657,21.654686
03,17,0,34.975536,7.5961657,21.28585
03,18,0,34.975536,7.5961657,21.28585
03,19,0,33.477783,8.803499,21.14064
03,20,0,34.590866,8.6232195,21.607042
03,21,0,35.483906,7.3246427,21.404274
03,22,0,35.954556,6.9531035,21.453829
03,23,0,36.2169,6.9531035,21.585001
03,24,0,37.06233,6.9531035,22.007715
03,25,0,37.06233,6.9531035,22.007715
03,26,0,36.853992,7.115924,21.984959
03,27,0,37.182144,6.683972,21.933058
03,28,0,38.80366,5.725519,22.264591
03,29,0,37.589706,5.725519,21.657612
03,30,0,37.589706,5.725519,21.657612
03,31,0,35.681202,5.723854,20.702528
04,01,0,35.681202,5.723854,20.702528
04,02,0,37.30467,4.473791,20.889229
04,03,0,37.24824,4.349681,20.798962
04,04,0,37.573277,4.1031427,20.83821
04,05,0,36.553925,4.047532,20.300728
04,06,0,36.160946,4.047532,20.104239
04,07,0,36.160946,4.047532,20.104239
04,08,0,37.160294,3.2894444,20.224869
04,09,0,37.160294,3.2894444,20.224869
04,10,0,37.33623,2.9736705,20.154951
04,11,0,36.691833,2.9736705,19.832752
04,12,0,34.71902,3.9091675,19.314095
04,13,0,34.531246,3.9091675,19.220207
04,14,0,34.531246,3.9091675,19.220207
04,15,0,33.251858,4.906829,19.079344
04,16,0,32.888832,5.1934114,19.041122
04,17,0,33.290905,5.1934114,19.242159
04,18,0,32.523167,5.830421,19.176794
04,19,0,33.66631,5.1678896,19.417099
04,20,0,33.611797,5.1678896,19.389843
04,21,0,33.834297,5.1678896,19.501093
04,22,0,34.851234,4.3747993,19.613016
04,23,0,35.225124,4.086211,19.655668
04,24,0,34.953403,3.707098,19.33025
04,25,0,35.516502,3.081873,19.299187
04,26,0,34.82927,3.2370744,19.033173
04,27,0,34.28546,3.2370744,18.761269
04,28,0,32.933384,3.2370744,18.08523
04,29,0,34.146515,2.30347,18.224993
04,30,0,34.083202,2.3517745,18.21749
05,01,0,34.083202,2.3517745,18.21749
05,02,0,33.788517,2.0633974,17.925957
05,03,0,33.236668,2.6300273,17.933348
05,04,0,32.274387,2.6300273,17.452208
05,05,0,32.274387,2.6300273,17.452208
05,06,0,31.613766,3.1451674,17.379467
05,07,0,30.467281,4.0515575,17.259418
05,08,0,30.644743,3.6631026,17.153923
05,09,0,28.291464,5.5486627,16.920063
05,10,0,28.651558,4.8160114,16.733784
05,11,0,28.57931,4.8160114,16.69766
05,12,0,28.602518,4.8160114,16.709265
05,13,0,28.896393,4.5770373,16.736715
05,14,0,29.98164,3.7039,16.84277
05,15,0,29.673943,3.527355,16.600649
05,16,0,31.068544,2.7233768,16.89596
05,17,0,32.603123,2.0323973,17.31776
05,18,0,33.225452,2.0323973,17.628925
05,19,0,33.226803,2.0323973,17.6296
05,20,0,33.226803,2.0323973,17.6296
05,21,0,34.003605,1.4409276,17.722267
05,22,0,33.738186,1.2041185,17.471151
05,23,0,33.384895,1.2041185,17.294506
05,24,0,35.236874,0.0,17.618437
05,25,0,35.236874,0.0,17.618437
05,26,0,33.673836,0.0,16.836918
05,27,0,33.673836,0.0,16.836918
05,28,0,33.673836,0.0,16.836918
05,29,0,32.955746,0.0,16.477873
05,30,0,32.858475,0.0,16.429237
05,31,0,33.07687,0.0,16.538435
06,01,0,33.28539,0.0,16.642694
06,02,0,32.750866,0.0,16.375433
06,03,0,32.750866,0.0,16.375433
06,04,0,32.750866,0.0,16.375433
06,05,0,32.46171,0.0,16.230856
06,06,0,32.33258,0.0,16.16629
06,07,0,31.312405,0.0,15.656202
06,08,0,32.01151,0.0,16.005754
06,09,0,32.431683,0.0,16.215841
06,10,0,32.431683,0.0,16.215841
06,11,0,32.431683,0.0,16.215841
06,12,0,32.1569,0.0,16.07845
06,13,0,31.213688,0.0,15.606844
06,14,0,30.79737,0.0,15.398685
06,15,0,31.010313,0.0,15.5051565
06,16,0,29.978918,0.0,14.989459
06,17,0,29.978918,0.0,14.989459
06,18,0,29.978918,0.0,14.989459
06,19,0,30.478634,0.0,15.239317
06,20,0,30.108524,0.0,15.054262
06,21,0,29.877165,0.0,14.938582
06,22,0,30.722315,0.0,15.361157
06,23,0,31.515442,0.0,15.757721
06,24,0,31.515442,0.0,15.757721
06,25,0,31.515442,0.0,15.757721
06,26,0,31.227776,0.0,15.613888
06,27,0,30.529335,0.0,15.2646675
06,28,0,29.567884,0.0,14.783942
06,29,0,29.567884,0.0,14.783942
06,30,0,28.303703,0.0,14.151852
07,01,0,28.303703,0.0,14.151852
07,02,0,28.303703,0.0,14.151852
07,03,0,27.385513,0.0,13.692757
07,04,0,27.232353,0.0,13.616177
07,05,0,26.893589,0.0,13.4467945
07,06,0,26.134937,0.0,13.067469
07,07,0,26.134937,0.0,13.067469
07,08,0,26.134937,0.0,13.067469
07,09,0,26.134937,0.0,13.067469
07,10,0,26.134937,0.0,13.067469
07,11,0,26.298529,0.0,13.149264
07,12,0,26.438736,0.0,13.219368
07,13,0,26.828915,0.0,13.414457
07,14,0,25.977684,0.0,12.988842
07,15,0,25.977684,0.0,12.988842
07,16,0,25.977684,0.0,12.988842
07,17,0,25.148293,0.0,12.574146
07,18,0,25.034187,0.0,12.517094
07,19,0,24.356205,0.0,12.1781025
07,20,0,23.547956,0.0,11.773978
07,21,0,24.486368,0.0,12.243184
07,22,0,24.486368,0.0,12.243184
07,23,0,24.486368,0.0,12.243184
07,24,0,24.76373,0.0,12.381865
07,25,0,24.433353,0.0,12.216677
07,26,0,23.89306,0.0,11.94653
07,27,0,24.357355,0.0,12.178678
07,28,0,23.945616,0.0,11.972808
07,29,0,23.945616,0.0,11.972808
07,30,0,23.945616,0.0,11.972808
07,31,0,22.94216,0.0,11.47108
08,01,0,23.2059,0.0,11.60295
08,02,0,24.671135,0.0,12.335567
08,03,0,25.340874,0.0,12.670437
08,04,0,24.61219,0.0,12.306095
08,05,0,24.61219,0.0,12.306095
08,06,0,24.61219,0.0,12.306095
08,07,0,24.071493,0.0,12.035747
08,08,0,24.084087,0.0,12.042044
08,09,0,23.70603,0.0,11.853015
08,10,0,24.298693,0.0,12.149346
08,11,0,24.817026,0.0,12.408513
08,12,0,24.817026,0.0,12.408513
08,13,0,24.817026,0.0,12.408513
08,14,0,25.10635,0.0,12.553175
08,15,0,25.10635,0.0,12.553175
08,16,0,25.10635,0.0,12.553175
08,17,0,25.30231,0.0,12.651155
08,18,0,25.711365,0.0,12.855682
08,19,0,25.711365,0.0,12.855682
08,20,0,25.711365,0.0,12.855682
08,21,0,24.991161,0.0,12.495581
08,22,0,24.66304,0.0,12.33152
08,23,0,24.332043,0.0,12.166021
08,24,0,24.546362,0.0,12.273181
08,25,0,25.6068,0.0,12.8034
08,26,0,25.6068,0.0,12.8034
08,27,0,25.6068,0.0,12.8034
08,28,0,25.236923,0.0,12.618462
08,29,0,25.046982,0.0,12.523491
08,30,0,24.97605,0.0,12.488025
08,31,0,25.328022,0.0,12.664011
09,01,0,24.173517,0.0,12.086759
09,02,0,24.173517,0.0,12.086759
09,03,0,24.173517,0.0,12.086759
09,04,0,23.45376,0.0,11.72688
09,05,0,22.938791,0.0,11.469396
09,06,0,22.803986,0.0,11.401993
09,07,0,21.984707,0.0,10.992353
09,08,0,21.151167,0.0,10.575583
09,09,0,21.151167,0.0,10.575583
09,10,0,21.151167,0.0,10.575583
09,11,0,20.168638,0.0,10.084319
09,12,10.922003,21.159908,0.0,10.69397
09,13,11.372562,20.675783,0.0,10.682782
09,14,11.744516,20.32464,0.0,10.689719
09,15,13.479245,19.944479,0.0,11.141242
09,16,15.48396,19.944479,0.0,11.80948
09,17,15.48396,19.944479,0.0,11.80948
09,18,15.193305,20.247124,0.0,11.813477
09,19,14.6321,20.247124,0.0,11.626408
09,20,12.351511,21.552216,0.0,11.301242
09,21,12.520376,22.454868,0.0,11.658414
09,22,12.488569,22.75127,0.0,11.746613
09,23,14.202862,22.75127,0.0,12.318044
09,24,14.202862,22.75127,0.0,12.318044
09,25,14.245637,22.70531,0.0,12.316982
09,26,16.136076,22.79838,0.0,12.978152
09,27,16.722889,22.530794,0.0,13.084561
09,28,17.64763,23.79948,0.0,13.815704
09,29,18.188152,23.79948,0.0,13.995877
09,30,16.382565,23.79948,0.0,13.394015
10,01,16.382565,23.79948,0.0,13.394015
10,02,16.382565,23.79948,0.0,13.394015
10,03,18.322515,23.178795,0.0,13.833771
10,04,15.248033,23.840538,0.0,13.029523
10,05,15.65477,23.405014,0.0,13.019928
10,06,16.04759,22.694115,0.0,12.913902
10,07,16.13125,22.694115,0.0,12.941788
10,08,16.13125,22.694115,0.0,12.941788
10,09,15.209923,23.675295,0.0,12.961739
10,10,16.750994,22.605684,0.0,13.118893
10,11,19.075466,22.013508,0.0,13.696324
10,12,18.200552,22.001318,0.0,13.400623
10,13,18.67707,22.235455,0.0,13.637508
10,14,17.755554,22.235455,0.0,13.330337
10,15,17.755554,22.235455,0.0,13.330337
10,16,17.733065,22.258806,0.0,13.330624
10,17,17.421255,21.870773,0.0,13.097343
10,18,15.280826,22.890451,0.0,12.723759
10,19,15.015483,23.072765,0.0,12.696083
10,20,14.112929,23.76071,0.0,12.624546
10,21,14.380965,23.76071,0.0,12.713891
10,22,14.380965,23.76071,0.0,12.713891
10,23,12.689329,25.618544,0.0,12.769291
10,24,12.689329,25.618544,0.0,12.769291
10,25,11.509583,26.380476,0.0,12.63002
10,26,10.037331,28.071394,0.0,12.7029085
10,27,10.654283,26.738018,0.0,12.4641
10,28,10.450276,26.738018,0.0,12.396098
10,29,10.450276,26.738018,0.0,12.396098
10,30,10.795044,26.34364,0.0,12.379561
10,31,9.141898,26.724876,0.0,11.955592
11,01,7.797368,27.35655,0.0,11.717973
11,02,9.248983,26.124292,0.0,11.791092
11,03,9.892185,25.455538,0.0,11.782575
11,04,9.714363,25.455538,0.0,11.7233
11,05,9.714363,25.455538,0.0,11.7233
11,06,10.586958,24.46562,0.0,11.684193
11,07,10.287696,24.318245,0.0,11.535314
11,08,10.568253,24.0028,0.0,11.5236845
11,09,10.530249,24.343554,0.0,11.6246
11,10,11.429487,24.132225,0.0,11.853905
11,11,9.99848,24.132225,0.0,11.376903
11,12,9.99848,24.132225,0.0,11.376903
11,13,10.154943,23.955908,0.0,11.370284
11,14,10.288286,23.955908,0.0,11.414731
11,15,11.404361,22.312212,0.0,11.238857
11,16,12.001498,21.639132,0.0,11.213543
11,17,12.209926,21.844261,0.0,11.351396
11,18,12.572967,21.844261,0.0,11.472409
11,19,12.572967,21.844261,0.0,11.472409
11,20,12.452536,21.974749,0.0,11.475761
11,21,13.78938,21.47531,0.0,11.754897
11,22,13.138024,21.553316,0.0,11.563781
11,23,13.18714,21.50057,0.0,11.56257
11,24,11.663274,21.641336,0.0,11.101537
11,25,11.594477,21.641336,0.0,11.078605
11,26,11.594477,21.641336,0.0,11.078605
11,27,11.594477,21.641336,0.0,11.078605
11,28,11.834995,21.081322,0.0,10.972106
11,29,12.489579,20.073078,0.0,10.8542185
11,30,11.976458,19.713701,0.0,10.563386
12,01,12.202466,19.088882,0.0,10.4304495
12,02,12.776563,19.088882,0.0,10.621815
12,03,12.776563,19.088882,0.0,10.621815
12,04,15.06006,16.72543,0.0,10.595162
12,05,15.846653,15.8460455,0.0,10.564233
12,06,16.671509,15.386531,0.0,10.686013
12,07,17.21493,15.270731,0.0,10.828553
12,08,17.0524,15.134457,0.0,10.728953
12,09,17.52973,15.134457,0.0,10.888062
12,10,17.52973,15.134457,0.0,10.888062
12,11,17.964706,14.709917,0.0,10.891541
12,12,17.129072,15.589971,0.0,10.906348
12,13,16.768608,15.414276,0.0,10.727628
12,14,17.866425,13.998643,0.0,10.621689
12,15,20.597681,12.850887,0.0,11.149524
12,16,21.682053,12.850887,0.0,11.51098
12,17,21.682053,12.850887,0.0,11.51098
12,18,21.763788,12.775134,0.0,11.512974
12,19,20.734362,12.750527,0.0,11.16163
12,20,18.89225,14.752034,0.0,11.214761
12,21,21.184204,13.664079,0.0,11.616094
12,22,22.218685,13.084484,0.0,11.767723
12,23,24.48986,13.084484,0.0,12.524781
12,24,24.48986,13.084484,0.0,12.524781
12,25,24.48986,13.084484,0.0,12.524781
12,26,23.573128,12.552232,0.0,12.041786
12,27,23.847883,11.650841,0.0,11.832909
12,28,24.414387,11.126448,0.0,11.846944
12,29,24.077908,11.095216,0.0,11.724374
12,30,24.660961,11.095216,0.0,11.918725
12,31,24.660961,11.095216,0.0,11.918725
