"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,25,0,35.516502,13.089927,24.303215
04,26,0,34.82927,13.260197,24.044733
04,27,0,34.28546,13.260197,23.77283
04,28,0,32.933384,13.260197,23.09679
04,29,0,34.146515,12.2359495,23.191233
04,30,0,34.083202,12.288944,23.186073
05,01,0,34.083202,12.288944,23.186073
05,02,0,33.788517,11.9725685,22.880543
05,03,0,33.236668,12.594213,22.91544
05,04,0,32.274387,12.594213,22.4343
05,05,0,32.274387,12.594213,22.4343
05,06,0,31.613766,13.159366,22.386566
05,07,0,30.467281,14.153756,22.310518
05,08,0,30.644743,13.727588,22.186165
05,09,0,28.291464,15.796212,22.043839
05,10,0,28.651558,14.99243,21.821995
05,11,0,28.57931,14.99243,21.78587
05,12,0,28.602518,14.99243,21.797474
05,13,0,28.896393,14.730253,21.813324
05,14,0,29.98164,13.772345,21.876991
05,15,0,29.673943,13.578659,21.6263
05,16,0,31.068544,12.696625,21.882584
05,17,0,32.603123,11.938559,22.27084
05,18,0,33.225452,11.938559,22.582005
05,19,0,33.226803,11.938559,22.58268
05,20,0,33.226803,11.938559,22.58268
05,21,0,34.003605,11.289665,22.646635
05,22,0,33.738186,11.029863,22.384026
05,23,0,33.384895,11.029863,22.207378
05,24,0,35.236874,9.70884,22.472857
05,25,0,35.236874,9.70884,22.472857
05,26,0,33.673836,9.70884,21.691338
05,27,0,33.80414,9.601999,21.703068
05,28,0,33.215305,10.086459,21.650883
05,29,0,31.809141,10.663195,21.236168
05,30,0,30.426569,11.754446,21.090508
05,31,0,31.052895,11.403177,21.228035
06,01,0,31.258245,11.403177,21.330711
06,02,0,30.73185,11.403177,21.067513
06,03,0,35.061287,7.8321095,21.446697
06,04,0,25.761332,15.806212,20.783772
06,05,0,29.740395,12.009991,20.875193
06,06,0,31.699442,10.2362585,20.96785
06,07,0,33.1288,8.211985,20.670391
06,08,0,33.837574,8.211985,21.02478
06,09,0,34.263557,8.211985,21.23777
06,10,0,34.166992,8.289872,21.228432
06,11,0,34.510895,8.013008,21.261951
06,12,0,34.822796,7.5395317,21.181164
06,13,0,34.43953,7.0764036,20.757967
06,14,0,34.694244,6.534823,20.614534
06,15,0,34.913532,6.534823,20.724178
06,16,0,33.85141,6.534823,20.193117
06,17,0,33.85141,6.534823,20.193117
06,18,0,34.419136,6.084868,20.252003
06,19,0,34.38932,6.516349,20.452835
06,20,0,34.327595,6.2630143,20.295305
06,21,0,34.09936,6.254594,20.176977
06,22,0,34.971985,6.254594,20.613289
06,23,0,35.790897,6.254594,21.022745
06,24,0,36.09328,6.018508,21.055895
06,25,0,36.75383,5.5064178,21.130123
06,26,0,37.155796,4.967106,21.061451
06,27,0,37.3281,4.2774343,20.802767
06,28,0,36.365734,4.2398405,20.302788
06,29,0,36.365734,4.2398405,20.302788
06,30,0,35.035225,4.2398405,19.637533
07,01,0,36.1694,3.3716123,19.770506
07,02,0,35.86676,3.6018689,19.734314
07,03,0,35.925716,2.8158407,19.370779
07,04,0,35.804893,2.7835844,19.294239
07,05,0,35.933346,2.413051,19.173199
07,06,0,35.120644,2.413051,18.766848
07,07,0,35.120644,2.413051,18.766848
07,08,0,35.138474,2.3995388,18.769007
07,09,0,35.589924,2.0585983,18.82426
07,10,0,35.293343,2.2823255,18.787834
07,11,0,35.569366,2.2064586,18.887913
07,12,0,36.387848,1.7058882,19.046867
07,13,0,36.808727,1.7058882,19.257307
07,14,0,35.890514,1.7058882,18.7982
07,15,0,36.41357,1.315914,18.864742
07,16,0,36.41357,1.315914,18.864742
07,17,0,35.515472,1.315914,18.415693
07,18,0,36.017117,0.85021687,18.433666
07,19,0,33.232777,2.3995388,17.816158
07,20,0,32.366837,2.3995388,17.383188
07,21,0,33.37223,2.3995388,17.885885
07,22,0,33.893734,2.0007045,17.94722
07,23,0,33.747383,2.1123154,17.92985
07,24,0,34.299747,1.9189115,18.10933
07,25,0,33.94412,1.9189115,17.931515
07,26,0,35.65891,0.19366932,17.926289
07,27,0,36.167297,0.19366932,18.180483
07,28,0,35.716454,0.19366932,17.955061
07,29,0,35.78747,0.1412702,17.96437
07,30,0,35.979298,0.0,17.989649
07,31,0,34.878418,0.0,17.439209
08,01,0,35.167763,0.0,17.583881
08,02,0,36.775257,0.0,18.387629
08,03,0,37.510017,0.0,18.755009
08,04,0,36.710587,0.0,18.355293
08,05,0,36.710587,0.0,18.355293
08,06,0,36.710587,0.0,18.355293
08,07,0,36.117393,0.0,18.058697
08,08,0,36.131214,0.0,18.065607
08,09,0,35.71645,0.0,17.858225
08,10,0,36.366653,0.0,18.183327
08,11,0,36.93531,0.0,18.467655
08,12,0,36.93531,0.0,18.467655
08,13,0,36.93531,0.0,18.467655
08,14,0,37.252728,0.0,18.626364
08,15,0,37.252728,0.0,18.626364
08,16,0,37.252728,0.0,18.626364
08,17,0,37.467712,0.0,18.733856
08,18,0,37.916477,0.0,18.958239
08,19,0,37.916477,0.0,18.958239
08,20,0,37.916477,0.0,18.958239
08,21,0,37.12635,0.0,18.563175
08,22,0,36.766376,0.0,18.383188
08,23,0,36.40324,0.0,18.20162
08,24,0,36.63837,0.0,18.319185
08,25,0,37.80176,0.0,18.90088
08,26,0,37.80176,0.0,18.90088
08,27,0,37.80176,0.0,18.90088
08,28,0,37.395977,0.0,18.697989
08,29,0,37.18759,0.0,18.593796
08,30,0,37.109776,0.0,18.554888
08,31,0,37.495914,0.0,18.747957
09,01,0,36.22932,0.0,18.11466
09,02,0,36.22932,0.0,18.11466
09,03,0,36.22932,0.0,18.11466
09,04,0,35.43969,0.0,17.719845
09,05,0,34.87472,0.0,17.43736
09,06,0,34.72683,0.0,17.363415
09,07,0,33.828007,0.0,16.914003
09,08,0,32.91354,0.0,16.45677
09,09,0,32.91354,0.0,16.45677
09,10,0,32.91354,0.0,16.45677
09,11,0,31.835619,0.0,15.9178095
09,12,10.922003,32.92313,0.0,14.615044
09,13,11.372562,32.392002,0.0,14.588188
09,14,11.744516,32.006763,0.0,14.58376
09,15,13.479245,31.589697,0.0,15.022981
09,16,15.48396,31.589697,0.0,15.691219
09,17,15.48396,31.589697,0.0,15.691219
09,18,15.193305,31.921724,0.0,15.705009
09,19,14.6321,31.921724,0.0,15.517941
09,20,12.351511,33.353527,0.0,15.235013
09,21,12.520376,34.343815,0.0,15.621396
09,22,12.488569,34.668995,0.0,15.719188
09,23,14.202862,34.668995,0.0,16.290619
09,24,14.202862,34.668995,0.0,16.290619
09,25,14.245637,34.618572,0.0,16.288069
09,26,16.136076,34.720673,0.0,16.95225
09,27,16.722889,34.427113,0.0,17.050001
09,28,17.64763,35.818974,0.0,17.822203
09,29,18.188152,35.818974,0.0,18.002375
09,30,16.382565,35.818974,0.0,17.400513
10,01,16.382565,35.818974,0.0,17.400513
10,02,16.382565,35.818974,0.0,17.400513
10,03,18.322515,35.138027,0.0,17.82018
10,04,15.248033,35.864017,0.0,17.03735
10,05,15.65477,35.386208,0.0,17.013659
10,06,16.04759,34.60629,0.0,16.884626
10,07,16.13125,34.60629,0.0,16.912514
10,08,16.13125,34.60629,0.0,16.912514
10,09,15.209923,35.68273,0.0,16.964218
10,10,16.750994,34.509274,0.0,17.086756
10,11,19.075466,33.859604,0.0,17.645023
10,12,18.200552,33.84623,0.0,17.348928
10,13,18.67707,34.103096,0.0,17.59339
10,14,17.755554,34.103096,0.0,17.286217
10,15,17.755554,34.103096,0.0,17.286217
10,16,17.733065,34.12872,0.0,17.287262
10,17,17.421255,33.70301,0.0,17.041422
10,18,15.280826,34.821686,0.0,16.700838
10,19,15.015483,35.0217,0.0,16.679062
10,20,14.112929,35.77644,0.0,16.62979
10,21,14.380965,35.77644,0.0,16.719135
10,22,14.380965,35.77644,0.0,16.719135
10,23,12.689329,37.814648,0.0,16.834658
10,24,12.689329,37.814648,0.0,16.834658
10,25,11.509583,38.650555,0.0,16.720045
10,26,10.037331,40.505642,0.0,16.847658
10,27,10.654283,39.04281,0.0,16.565697
10,28,10.450276,39.04281,0.0,16.497694
10,29,10.450276,39.04281,0.0,16.497694
10,30,10.795044,38.61014,0.0,16.468395
10,31,9.141898,39.028393,0.0,16.056765
11,01,7.797368,39.72139,0.0,15.839585
11,02,9.248983,38.3695,0.0,15.8728285
11,03,9.892185,37.635815,0.0,15.842667
11,04,9.714363,37.635815,0.0,15.783393
11,05,9.714363,37.635815,0.0,15.783393
11,06,10.586958,36.54979,0.0,15.71225
11,07,10.287696,36.388103,0.0,15.5586
11,08,10.568253,36.04203,0.0,15.536761
11,09,10.530249,36.415867,0.0,15.648705
11,10,11.429487,36.18402,0.0,15.87117
11,11,9.99848,36.18402,0.0,15.394168
11,12,9.99848,36.18402,0.0,15.394168
11,13,10.154943,35.99059,0.0,15.381844
11,14,10.288286,35.99059,0.0,15.426292
11,15,11.404361,34.18731,0.0,15.197224
11,16,12.001498,33.448883,0.0,15.150127
11,17,12.209926,33.673923,0.0,15.294617
11,18,12.572967,33.673923,0.0,15.41563
11,19,12.572967,33.673923,0.0,15.41563
11,20,12.452536,33.81708,0.0,15.423205
11,21,13.78938,33.269154,0.0,15.686177
11,22,13.138024,33.354733,0.0,15.497585
11,23,13.18714,33.296864,0.0,15.494668
11,24,11.663274,33.451298,0.0,15.03819
11,25,11.594477,33.451298,0.0,15.015259
11,26,11.594477,33.451298,0.0,15.015259
11,27,11.594477,33.451298,0.0,15.015259
11,28,11.834995,32.83691,0.0,14.8906355
11,29,12.489579,31.73078,0.0,14.74012
11,30,11.976458,31.336512,0.0,14.437656
12,01,12.202466,30.651031,0.0,14.284499
12,02,12.776563,30.651031,0.0,14.475864
12,03,12.776563,30.651031,0.0,14.475864
12,04,15.06006,28.058115,0.0,14.3727255
12,05,15.846653,27.093351,0.0,14.313334
12,06,16.671509,26.589224,0.0,14.420245
12,07,17.21493,26.462181,0.0,14.559036
12,08,17.0524,26.312674,0.0,14.455025
12,09,17.52973,26.312674,0.0,14.614135
12,10,17.52973,26.312674,0.0,14.614135
12,11,17.964706,25.846918,0.0,14.603874
12,12,17.129072,26.812416,0.0,14.647163
12,13,16.768608,26.619663,0.0,14.462757
12,14,17.866425,25.06659,0.0,14.311005
12,15,20.597681,23.807398,0.0,14.801693
12,16,21.682053,23.807398,0.0,15.16315
12,17,21.682053,23.807398,0.0,15.16315
12,18,21.763788,23.72429,0.0,15.162693
12,19,20.734362,23.697296,0.0,14.810552
12,20,18.89225,25.893126,0.0,14.928459
12,21,21.184204,24.699543,0.0,15.294582
12,22,22.218685,24.063677,0.0,15.427455
12,23,24.48986,24.063677,0.0,16.184511
12,24,24.48986,24.063677,0.0,16.184511
12,25,24.48986,24.063677,0.0,16.184511
12,26,23.573128,23.479748,0.0,15.684292
12,27,23.847883,22.49084,0.0,15.44624
12,28,24.414387,21.915535,0.0,15.443307
12,29,24.077908,21.881273,0.0,15.319728
12,30,24.660961,21.881273,0.0,15.514079
12,31,24.660961,21.881273,0.0,15.514079
