"Month (MM)","Day (DD)","2022","2023","Average Across Years"
06,09,0,19.689404,19.689404
06,10,0,19.689404,19.689404
06,11,0,19.689404,19.689404
06,12,0,19.441061,19.441061
06,13,0,18.5886,18.5886
06,14,0,18.21234,18.21234
06,15,0,18.404793,18.404793
06,16,0,17.472637,17.472637
06,17,0,17.472637,17.472637
06,18,0,17.472637,17.472637
06,19,0,17.92427,17.92427
06,20,0,17.589773,17.589773
06,21,0,17.380674,17.380674
06,22,0,18.144506,18.144506
06,23,0,18.86132,18.86132
06,24,0,18.86132,18.86132
06,25,0,18.86132,18.86132
06,26,0,18.601332,18.601332
06,27,0,17.970093,17.970093
06,28,0,17.101152,17.101152
06,29,0,17.101152,17.101152
06,30,0,15.958608,15.958608
07,01,0,15.958608,15.958608
07,02,0,15.958608,15.958608
07,03,0,15.128765,15.128765
07,04,0,14.990341,14.990341
07,05,0,14.684171,14.684171
07,06,0,13.998516,13.998516
07,07,0,13.998516,13.998516
07,08,0,13.998516,13.998516
07,09,0,13.998516,13.998516
07,10,0,13.998516,13.998516
07,11,0,14.146366,14.146366
07,12,0,14.273085,14.273085
07,13,0,14.625721,14.625721
07,14,0,13.856392,13.856392
07,15,0,13.856392,13.856392
07,16,0,13.856392,13.856392
07,17,0,13.106804,13.106804
07,18,0,13.003678,13.003678
07,19,0,12.390926,12.390926
07,20,0,11.660448,11.660448
07,21,0,12.508567,12.508567
07,22,0,12.508567,12.508567
07,23,0,12.508567,12.508567
07,24,0,12.759243,12.759243
07,25,0,12.460654,12.460654
07,26,0,11.972346,11.972346
07,27,0,12.391968,12.391968
07,28,0,12.019846,12.019846
07,29,0,12.019846,12.019846
07,30,0,12.019846,12.019846
07,31,0,11.112939,11.112939
08,01,0,11.351304,11.351304
08,02,0,12.675558,12.675558
08,03,0,13.280854,13.280854
08,04,0,12.622282,12.622282
08,05,0,12.622282,12.622282
08,06,0,12.622282,12.622282
08,07,0,12.133611,12.133611
08,08,0,12.144995,12.144995
08,09,0,11.803311,11.803311
08,10,0,12.33895,12.33895
08,11,0,12.807411,12.807411
08,12,0,12.807411,12.807411
08,13,0,12.807411,12.807411
08,14,0,13.068897,13.068897
08,15,0,13.068897,13.068897
08,16,0,13.068897,13.068897
08,17,0,13.246003,13.246003
08,18,0,13.615698,13.615698
08,19,0,13.615698,13.615698
08,20,0,13.615698,13.615698
08,21,0,12.964789,12.964789
08,22,0,12.668241,12.668241
08,23,0,12.369091,12.369091
08,24,0,12.562789,12.562789
08,25,0,13.5211935,13.5211935
08,26,0,13.5211935,13.5211935
08,27,0,13.5211935,13.5211935
08,28,0,13.186906,13.186906
08,29,0,13.01524,13.01524
08,30,0,12.951134,12.951134
08,31,0,13.269238,13.269238
09,01,0,12.225818,12.225818
09,02,0,12.225818,12.225818
09,03,0,12.225818,12.225818
09,04,0,11.575315,11.575315
09,05,0,11.109896,11.109896
09,06,0,10.98806,10.98806
09,07,0,10.24761,10.24761
09,08,0,9.494273,9.494273
09,09,0,9.494273,9.494273
09,10,0,9.494273,9.494273
09,11,0,8.606281,8.606281
09,12,10.922003,9.5021715,10.212088
09,13,11.372562,9.064629,10.2185955
09,14,11.744516,8.747272,10.2458935
09,15,13.479245,8.40369,10.941467
09,16,15.48396,8.40369,11.943825
09,17,15.48396,8.40369,11.943825
09,18,15.193305,8.677212,11.935259
09,19,14.6321,8.677212,11.654655
09,20,12.351511,9.856733,11.104122
09,21,12.520376,10.672533,11.596455
09,22,12.488569,10.940417,11.714493
09,23,14.202862,10.940417,12.57164
09,24,14.202862,10.940417,12.57164
09,25,14.245637,10.898879,12.572258
09,26,16.136076,10.982992,13.559534
09,27,16.722889,10.741155,13.732021
09,28,17.64763,11.887771,14.7677
09,29,18.188152,11.887771,15.037962
09,30,16.382565,11.887771,14.135168
10,01,16.382565,11.887771,14.135168
10,02,16.382565,11.887771,14.135168
10,03,18.322515,11.326805,14.82466
10,04,15.248033,11.924878,13.586455
10,05,15.65477,11.53126,13.593015
10,06,16.04759,10.888761,13.468176
10,07,16.13125,10.888761,13.510006
10,08,16.13125,10.888761,13.510006
10,09,15.209923,11.775534,13.492728
10,10,16.750994,10.808839,13.779917
10,11,19.075466,10.27364,14.674553
10,12,18.200552,10.262624,14.231588
10,13,18.67707,10.474232,14.575651
10,14,17.755554,10.474232,14.114893
10,15,17.755554,10.474232,14.114893
10,16,17.733065,10.495337,14.114201
10,17,17.421255,10.144638,13.782947
10,18,15.280826,11.066207,13.173516
10,19,15.015483,11.230979,13.123231
10,20,14.112929,11.852731,12.98283
10,21,14.380965,11.852731,13.116848
10,22,14.380965,11.852731,13.116848
10,23,12.689329,13.531809,13.110569
10,24,12.689329,13.531809,13.110569
10,25,11.509583,14.220428,12.8650055
10,26,10.037331,15.74865,12.89299
10,27,10.654283,14.543569,12.598926
10,28,10.450276,14.543569,12.4969225
10,29,10.450276,14.543569,12.4969225
10,30,10.795044,14.187138,12.491091
10,31,9.141898,14.5316925,11.836796
11,01,7.797368,15.102587,11.449978
11,02,9.248983,13.988894,11.618938
11,03,9.892185,13.384486,11.638336
11,04,9.714363,13.384486,11.549425
11,05,9.714363,13.384486,11.549425
11,06,10.586958,12.489817,11.538387
11,07,10.287696,12.356621,11.322159
11,08,10.568253,12.071527,11.319889
11,09,10.530249,12.379493,11.45487
11,10,11.429487,12.188499,11.808993
11,11,9.99848,12.188499,11.09349
11,12,9.99848,12.188499,11.09349
11,13,10.154943,12.029147,11.092045
11,14,10.288286,12.029147,11.158716
11,15,11.404361,10.543605,10.973983
11,16,12.001498,9.9352865,10.968392
11,17,12.209926,10.120678,11.165302
11,18,12.572967,10.120678,11.346823
11,19,12.572967,10.120678,11.346823
11,20,12.452536,10.238611,11.345573
11,21,13.78938,9.787226,11.788303
11,22,13.138024,9.857729,11.497877
11,23,13.18714,9.810057,11.498598
11,24,11.663274,9.937279,10.800276
11,25,11.594477,9.937279,10.765878
11,26,11.594477,9.937279,10.765878
11,27,11.594477,9.937279,10.765878
11,28,11.834995,9.431147,10.633071
11,29,12.489579,8.519914,10.504746
11,30,11.976458,8.195116,10.085787
12,01,12.202466,7.630417,9.916441
12,02,12.776563,7.630417,10.203489
12,03,12.776563,7.630417,10.203489
12,04,15.06006,5.4943705,10.277215
12,05,15.846653,4.699598,10.273126
12,06,16.671509,4.2842965,10.477902
12,07,17.21493,4.179639,10.697285
12,08,17.0524,4.0564756,10.554438
12,09,17.52973,4.0564756,10.793102
12,10,17.52973,4.0564756,10.793102
12,11,17.964706,3.6727843,10.818746
12,12,17.129072,4.4681616,10.798616
12,13,16.768608,4.3093724,10.53899
12,14,17.866425,3.0299485,10.448187
12,15,20.597681,1.9926267,11.295154
12,16,21.682053,1.9926267,11.837339
12,17,21.682053,1.9926267,11.837339
12,18,21.763788,1.9241624,11.843975
12,19,20.734362,1.9019239,11.318143
12,20,18.89225,3.7108495,11.30155
12,21,21.184204,2.7275746,11.95589
12,22,22.218685,2.2037473,12.211216
12,23,24.48986,2.2037473,13.346804
12,24,24.48986,2.2037473,13.346804
12,25,24.48986,2.2037473,13.346804
12,26,23.573128,1.7227077,12.647918
12,27,23.847883,0.90804625,12.377965
12,28,24.414387,0.4341084,12.424248
12,29,24.077908,0.40588176,12.241895
12,30,24.660961,0.40588176,12.5334215
12,31,24.660961,0.40588176,12.5334215
