"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,08,0,34.574463,11.117672,22.846067
03,09,0,35.706,11.117672,23.411837
03,10,0,36.78251,11.117672,23.95009
03,11,0,35.70533,11.999684,23.852507
03,12,0,35.335278,12.30593,23.820604
03,13,0,34.305912,14.879323,24.592617
03,14,0,36.293194,13.813636,25.053415
03,15,0,36.030975,14.434164,25.23257
03,16,0,35.713207,14.434164,25.073685
03,17,0,34.975536,14.434164,24.70485
03,18,0,34.975536,14.434164,24.70485
03,19,0,33.477783,15.718226,24.598005
03,20,0,34.590866,15.526489,25.058678
03,21,0,35.483906,14.145386,24.814646
03,22,0,35.954556,13.750234,24.852394
03,23,0,36.2169,13.750234,24.983566
03,24,0,37.06233,13.750234,25.40628
03,25,0,37.06233,13.750234,25.40628
03,26,0,36.853992,13.923401,25.388697
03,27,0,37.182144,13.463998,25.32307
03,28,0,38.80366,12.444634,25.624147
03,29,0,37.589706,12.444634,25.01717
03,30,0,37.589706,12.444634,25.01717
03,31,0,35.681202,12.4428625,24.062033
04,01,0,35.681202,12.4428625,24.062033
04,02,0,37.30467,11.113355,24.209011
04,03,0,37.24824,10.981357,24.1148
04,04,0,37.573277,10.7191515,24.146214
04,05,0,36.553925,10.6600065,23.606966
04,06,0,36.160946,10.6600065,23.410477
04,07,0,36.160946,10.6600065,23.410477
04,08,0,37.160294,9.853741,23.507017
04,09,0,37.160294,9.853741,23.507017
04,10,0,37.33623,9.517898,23.427065
04,11,0,36.691833,9.517898,23.104866
04,12,0,34.71902,10.512848,22.615934
04,13,0,34.531246,10.512848,22.522047
04,14,0,34.531246,10.512848,22.522047
04,15,0,33.251858,11.573914,22.412886
04,16,0,32.888832,11.878709,22.38377
04,17,0,33.290905,11.878709,22.584806
04,18,0,32.523167,12.556202,22.539684
04,19,0,33.66631,11.851565,22.758938
04,20,0,33.611797,11.851565,22.731682
04,21,0,33.834297,11.851565,22.842932
04,22,0,34.851234,11.008073,22.929653
04,23,0,35.225124,10.701143,22.963135
04,24,0,34.953403,10.297936,22.62567
04,25,0,35.516502,9.6329775,22.57474
04,26,0,34.82927,9.798042,22.313656
04,27,0,34.28546,9.798042,22.041752
04,28,0,32.933384,9.798042,21.365713
04,29,0,34.146515,8.805104,21.47581
04,30,0,34.083202,8.856479,21.469841
05,01,0,34.083202,8.856479,21.469841
05,02,0,33.788517,8.549775,21.169146
05,03,0,33.236668,9.152415,21.194542
05,04,0,32.274387,9.152415,20.713402
05,05,0,32.274387,9.152415,20.713402
05,06,0,31.613766,9.7002945,20.65703
05,07,0,30.467281,10.664288,20.565784
05,08,0,30.644743,10.251145,20.447945
05,09,0,28.291464,12.256537,20.274
05,10,0,28.651558,11.4773245,20.064442
05,11,0,28.57931,11.4773245,20.028316
05,12,0,28.602518,11.4773245,20.03992
05,13,0,28.896393,11.223163,20.059778
05,14,0,29.98164,10.294536,20.138088
05,15,0,29.673943,10.1067705,19.890356
05,16,0,31.068544,9.251698,20.160122
05,17,0,32.603123,8.516805,20.559963
05,18,0,33.225452,8.516805,20.871128
05,19,0,33.226803,8.516805,20.871803
05,20,0,33.226803,8.516805,20.871803
05,21,0,34.003605,7.887746,20.945675
05,22,0,33.738186,7.6358867,20.687037
05,23,0,33.384895,7.6358867,20.510391
05,24,0,35.236874,6.355243,20.796059
05,25,0,35.236874,6.355243,20.796059
05,26,0,33.673836,6.355243,20.01454
05,27,0,33.80414,6.2516694,20.027905
05,28,0,33.215305,6.7213206,19.968313
05,29,0,31.809141,7.2804265,19.544785
05,30,0,30.426569,8.33832,19.382444
05,31,0,31.052895,7.997788,19.525341
06,01,0,31.258245,7.997788,19.628017
06,02,0,30.73185,7.997788,19.364819
06,03,0,35.061287,4.5358815,19.798584
06,04,0,25.761332,12.266232,19.013783
06,05,0,29.740395,8.586054,19.163223
06,06,0,31.699442,6.8665404,19.282991
06,07,0,33.1288,4.904145,19.016472
06,08,0,33.837574,4.904145,19.37086
06,09,0,34.263557,4.904145,19.58385
06,10,0,34.166992,4.9796515,19.573322
06,11,0,34.510895,4.7112503,19.611073
06,12,0,34.822796,4.252248,19.537521
06,13,0,34.43953,3.8032765,19.121403
06,14,0,34.694244,3.2782507,18.986248
06,15,0,34.913532,3.2782507,19.095892
06,16,0,33.85141,3.2782507,18.56483
06,17,0,33.85141,3.2782507,18.56483
06,18,0,34.419136,2.84205,18.630592
06,19,0,34.38932,3.260341,18.824831
06,20,0,34.327595,3.0147507,18.671173
06,21,0,34.09936,3.0065875,18.552975
06,22,0,34.971985,3.0065875,18.989286
06,23,0,35.790897,3.0065875,19.398743
06,24,0,36.09328,2.7777185,19.4355
06,25,0,36.75383,2.2812815,19.517555
06,26,0,37.155796,1.7584559,19.457127
06,27,0,37.3281,1.0898663,19.208982
06,28,0,36.365734,1.0534216,18.709578
06,29,0,36.365734,1.0534216,18.709578
06,30,0,35.035225,1.0534216,18.044323
07,01,0,36.1694,0.21173373,18.190567
07,02,0,35.86676,0.43495163,18.150856
07,03,0,35.925716,-0.32704893,17.799334
07,04,0,35.804893,-0.35831928,17.723288
07,05,0,35.933346,-0.7175262,17.60791
07,06,0,35.120644,-0.7175262,17.20156
07,07,0,35.120644,-0.7175262,17.20156
07,08,0,35.138474,-0.73062533,17.203924
07,09,0,35.589924,-1.061144,17.264389
07,10,0,35.293343,-0.84425557,17.224543
07,11,0,35.569366,-0.9178036,17.32578
07,12,0,36.387848,-1.4030725,17.492388
07,13,0,36.808727,-1.4030725,17.702827
07,14,0,35.890514,-1.4030725,17.243721
07,15,0,36.41357,-1.7811257,17.316223
07,16,0,36.41357,-1.7811257,17.316223
07,17,0,35.515472,-1.7811257,16.867174
07,18,0,36.017117,-2.2325873,16.892265
07,19,0,33.232777,-0.73062533,16.251076
07,20,0,32.366837,-0.73062533,15.818106
07,21,0,33.37223,-0.73062533,16.320803
07,22,0,33.893734,-1.1172681,16.388233
07,23,0,33.747383,-1.0090688,16.369158
07,24,0,34.299747,-1.1965607,16.551594
07,25,0,33.94412,-1.1965607,16.37378
07,26,0,35.65891,-2.8690655,16.394922
07,27,0,36.167297,-2.8690655,16.649117
07,28,0,35.716454,-2.8690655,16.423695
07,29,0,35.78747,-2.919863,16.433804
07,30,0,35.979298,-3.0568147,16.46124
07,31,0,35.229702,-3.308645,15.960528
08,01,0,35.609646,-3.3727033,16.118471
08,02,0,35.954277,-2.4714088,16.741434
08,03,0,36.684624,-2.4714088,17.106607
08,04,0,35.88999,-2.4714088,16.709291
08,05,0,32.06798,0.35104114,16.20951
08,06,0,31.54874,0.7471415,16.147942
08,07,0,32.934204,-0.7354511,16.099377
08,08,0,31.826824,0.10855986,15.967692
08,09,0,32.913593,-1.0124947,15.950549
08,10,0,33.55037,-1.0124947,16.268938
08,11,0,34.107285,-1.0124947,16.547396
08,12,0,33.81844,-0.7988334,16.509804
08,13,0,32.40396,0.2609389,16.33245
08,14,0,32.60568,0.34047318,16.473076
08,15,0,32.60568,0.34047318,16.473076
08,16,0,35.025085,-1.4574488,16.78382
08,17,0,35.236584,-1.4574488,16.889568
08,18,0,35.678066,-1.4574488,17.11031
08,19,0,36.015747,-1.7020984,17.156824
08,20,0,36.781837,-2.252647,17.264595
08,21,0,36.442772,-2.5711296,16.935822
08,22,0,36.38142,-2.7831793,16.79912
08,23,0,36.04892,-2.8043373,16.622292
08,24,0,36.283436,-2.8043373,16.73955
08,25,0,37.443806,-2.8043373,17.319735
08,26,0,38.3345,-3.4301503,17.452175
08,27,0,38.508343,-3.5513568,17.478493
08,28,0,38.18714,-3.611846,17.287647
08,29,0,38.104095,-3.7001607,17.201967
08,30,0,38.423767,-3.9770515,17.223358
08,31,0,38.81361,-3.9770515,17.41828
09,01,0,37.534878,-3.9770515,16.778913
09,02,0,37.381504,-3.8698506,16.755827
09,03,0,37.347317,-3.8459218,16.750698
09,04,0,36.19662,-3.5955899,16.300516
09,05,0,35.628494,-3.5955899,16.016453
09,06,0,33.860577,-2.4294665,15.715555
09,07,0,32.96753,-2.4294665,15.269032
09,08,0,32.05895,-2.4294665,14.814741
09,09,0,32.130165,-2.4820569,14.824054
09,10,0,32.812576,-2.9831185,14.914729
09,11,0,31.087215,-2.5033462,14.291935
09,12,10.922003,34.414272,-4.1322665,13.734669
09,13,11.372562,33.889755,-4.141268,13.707016
09,14,11.744516,33.500164,-4.141268,13.7011385
09,15,13.479245,33.078377,-4.141268,14.138783
09,16,15.48396,33.13817,-4.1843185,14.812603
09,17,15.48396,33.264008,-4.2747974,14.824389
09,18,15.193305,33.60026,-4.2747974,14.839589
09,19,14.6321,33.340794,-4.088525,14.628123
09,20,12.351511,36.6584,-5.401239,14.536224
09,21,12.520376,37.673233,-5.401239,14.930791
09,22,12.488569,38.006474,-5.401239,15.031268
09,23,14.202862,39.181076,-6.1995935,15.728115
09,24,14.202862,39.32082,-6.2936788,15.743335
09,25,14.245637,39.194702,-6.2438946,15.732147
09,26,16.136076,40.259686,-6.8852077,16.503517
09,27,16.722889,40.084435,-6.971873,16.611816
09,28,17.64763,41.53487,-6.971873,17.403543
09,29,18.188152,41.53487,-6.971873,17.583715
09,30,16.382565,40.04902,-5.984889,16.815565
10,01,16.382565,40.059147,-5.991688,16.816675
10,02,16.382565,40.059147,-5.991688,16.816675
10,03,18.322515,36.30572,-3.8873026,16.913645
10,04,15.248033,35.66498,-2.9145868,15.999476
10,05,15.65477,35.18787,-2.9145868,15.976018
10,06,16.04759,34.409092,-2.9145868,15.847365
10,07,16.13125,32.698227,-1.6628724,15.722201
10,08,16.13125,34.27033,-2.8142512,15.862443
10,09,15.209923,35.540092,-2.9547937,15.931741
10,10,16.750994,34.4664,-3.025904,16.06383
10,11,19.075466,33.88684,-3.0765376,16.62859
10,12,18.200552,33.873466,-3.0765376,16.332495
10,13,18.67707,34.130386,-3.0765376,16.576973
10,14,17.755554,35.066303,-3.7481518,16.357903
10,15,17.755554,34.73068,-3.5083814,16.32595
10,16,17.733065,34.29156,-3.1743684,16.283419
10,17,17.421255,32.515076,-2.1877646,15.91619
10,18,15.280826,33.80121,-2.3174434,15.588197
10,19,15.015483,33.999706,-2.3174434,15.565915
10,20,14.112929,34.74873,-2.3174434,15.514739
10,21,14.380965,33.87297,-1.6784323,15.525168
10,22,14.380965,31.626001,0.0,15.335655
10,23,12.689329,33.60191,0.0,15.430412
10,24,12.689329,33.60191,0.0,15.430412
10,25,11.509583,34.412262,0.0,15.3072815
10,26,10.037331,36.21064,0.0,15.41599
10,27,10.654283,34.79253,0.0,15.148937
10,28,10.450276,34.79253,0.0,15.0809355
10,29,10.450276,34.79253,0.0,15.0809355
10,30,10.795044,34.373085,0.0,15.056043
10,31,9.141898,34.778553,0.0,14.640151
11,01,7.797368,35.450367,0.0,14.415912
11,02,9.248983,34.139797,0.0,14.462926
11,03,9.892185,33.428543,0.0,14.440243
11,04,9.714363,33.428543,0.0,14.380969
11,05,9.714363,33.428543,0.0,14.380969
11,06,10.586958,32.375717,0.0,14.320892
11,07,10.287696,32.218975,0.0,14.168891
11,08,10.568253,31.883478,0.0,14.150577
11,09,10.530249,32.245888,0.0,14.258713
11,10,11.429487,32.02113,0.0,14.483539
11,11,9.99848,32.02113,0.0,14.006536
11,12,9.99848,32.02113,0.0,14.006536
11,13,10.154943,31.833609,0.0,13.996184
11,14,10.288286,31.833609,0.0,14.040631
11,15,11.404361,30.085453,0.0,13.829938
11,16,12.001498,29.369596,0.0,13.790364
11,17,12.209926,29.58776,0.0,13.932563
11,18,12.572967,29.58776,0.0,14.053576
11,19,12.572967,29.58776,0.0,14.053576
11,20,12.452536,29.726542,0.0,14.059692
11,21,13.78938,29.195358,0.0,14.328246
11,22,13.138024,29.278326,0.0,14.138783
11,23,13.18714,29.222227,0.0,14.136456
11,24,11.663274,29.37194,0.0,13.678405
11,25,11.594477,29.37194,0.0,13.655472
11,26,11.594477,29.37194,0.0,13.655472
11,27,11.594477,29.37194,0.0,13.655472
11,28,11.834995,28.776333,0.0,13.537109
11,29,12.489579,27.704014,0.0,13.397864
11,30,11.976458,27.321798,0.0,13.099419
12,01,12.202466,26.657272,0.0,12.953246
12,02,12.776563,26.657272,0.0,13.144611
12,03,12.776563,26.657272,0.0,13.144611
12,04,15.06006,24.143616,0.0,13.067891
12,05,15.846653,23.208344,0.0,13.0183325
12,06,16.671509,22.719627,0.0,13.130379
12,07,17.21493,22.596466,0.0,13.270465
12,08,17.0524,22.45153,0.0,13.167976
12,09,17.52973,22.45153,0.0,13.327087
12,10,17.52973,22.45153,0.0,13.327087
12,11,17.964706,22.000011,0.0,13.321572
12,12,17.129072,22.935995,0.0,13.355022
12,13,16.768608,22.749136,0.0,13.172582
12,14,17.866425,21.243536,0.0,13.036654
12,15,20.597681,20.022835,0.0,13.540172
12,16,21.682053,20.022835,0.0,13.901629
12,17,21.682053,20.022835,0.0,13.901629
12,18,21.763788,19.942268,0.0,13.902019
12,19,20.734362,19.9161,0.0,13.550153
12,20,18.89225,22.044806,0.0,13.645686
12,21,21.184204,20.887707,0.0,14.023971
12,22,22.218685,20.271278,0.0,14.1633215
12,23,24.48986,20.271278,0.0,14.92038
12,24,24.48986,20.271278,0.0,14.92038
12,25,24.48986,20.271278,0.0,14.92038
12,26,23.573128,19.7052,0.0,14.426109
12,27,23.847883,18.746523,0.0,14.198135
12,28,24.414387,18.188803,0.0,14.201062
12,29,24.077908,18.155588,0.0,14.077832
12,30,24.660961,18.155588,0.0,14.272183
12,31,24.660961,18.155588,0.0,14.272183
