"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,24,0,34.216614,1.0274577,17.622036
02,25,0,34.216614,0.91285187,17.564734
02,26,0,33.746685,1.2674156,17.50705
02,27,0,34.599434,0.4179511,17.508692
02,28,0,33.64847,-0.44332027,16.602575
02,29,0,0,-0.81317854,-0.81317854
03,01,0,35.049805,-2.2686229,16.39059
03,02,0,35.920734,-2.2686229,16.826056
03,03,0,34.318813,-2.2686229,16.025095
03,04,0,35.338062,-3.0046525,16.166704
03,05,0,35.29269,-2.9721243,16.160282
03,06,0,34.567394,-2.9804442,15.793475
03,07,0,34.984,-3.2798796,15.85206
03,08,0,34.574463,-3.2798796,15.647291
03,09,0,35.706,-3.2798796,16.21306
03,10,0,36.78251,-3.2798796,16.751314
03,11,0,35.70533,-2.5121493,16.59659
03,12,0,35.335278,-2.2455842,16.544847
03,13,0,34.305912,-0.0056260354,17.150143
03,14,0,36.293194,-0.9332318,17.679981
03,15,0,36.030975,-0.39310575,17.818935
03,16,0,35.713207,-0.39310575,17.660051
03,17,0,34.975536,-0.39310575,17.291216
03,18,0,34.975536,-0.39310575,17.291216
03,19,0,33.477783,0.7245806,17.101181
03,20,0,34.590866,0.55768716,17.574276
03,21,0,35.483906,-0.64446753,17.41972
03,22,0,35.954556,-0.9884193,17.483068
03,23,0,36.2169,-0.9884193,17.61424
03,24,0,37.06233,-0.9884193,18.036955
03,25,0,37.06233,-0.9884193,18.036955
03,26,0,36.853992,-0.83768886,18.008152
03,27,0,37.182144,-1.2375668,17.972288
03,28,0,38.80366,-2.1248522,18.339405
03,29,0,37.589706,-2.1248522,17.732428
03,30,0,37.589706,-2.1248522,17.732428
03,31,0,35.681202,-2.1263943,16.777405
04,01,0,35.681202,-2.1263943,16.777405
04,02,0,37.30467,-3.2836368,17.010515
04,03,0,37.24824,-3.3985314,16.924854
04,04,0,37.573277,-3.6267636,16.973257
04,05,0,36.553925,-3.678245,16.43784
04,06,0,36.160946,-3.678245,16.24135
04,07,0,36.160946,-3.678245,16.24135
04,08,0,37.160294,-4.380043,16.390125
04,09,0,37.160294,-4.380043,16.390125
04,10,0,37.33623,-4.67237,16.33193
04,11,0,36.691833,-4.67237,16.009731
04,12,0,34.71902,-3.8063357,15.456343
04,13,0,34.531246,-3.8063357,15.362455
04,14,0,34.531246,-3.8063357,15.362455
04,15,0,33.251858,-2.882753,15.184552
04,16,0,32.888832,-2.61745,15.135691
04,17,0,33.290905,-2.61745,15.336727
04,18,0,32.523167,-2.0277398,15.247713
04,19,0,33.66631,-2.6410768,15.512616
04,20,0,33.611797,-2.6410768,15.48536
04,21,0,33.834297,-2.6410768,15.59661
04,22,0,34.851234,-3.3752782,15.737978
04,23,0,35.225124,-3.642438,15.791344
04,24,0,34.953403,-3.993401,15.480001
04,25,0,35.516502,-4.5722017,15.472151
04,26,0,34.82927,-4.4285245,15.200373
04,27,0,34.28546,-4.4285245,14.928469
04,28,0,32.933384,-4.4285245,14.25243
04,29,0,34.146515,-5.2928066,14.426854
04,30,0,34.083202,-5.248089,14.417557
05,01,0,34.083202,-5.248089,14.417557
05,02,0,33.788517,-5.515053,14.136732
05,03,0,33.236668,-4.990496,14.123086
05,04,0,32.274387,-4.990496,13.641946
05,05,0,32.274387,-4.990496,13.641946
05,06,0,31.613766,-4.513607,13.550079
05,07,0,30.467281,-3.6745183,13.396381
05,08,0,30.644743,-4.0341296,13.305306
05,09,0,28.291464,-2.2885773,13.001443
05,10,0,28.651558,-2.9668272,12.842365
05,11,0,28.57931,-2.9668272,12.806241
05,12,0,28.602518,-2.9668272,12.817845
05,13,0,28.896393,-3.188057,12.854168
05,14,0,29.98164,-3.9963615,12.99264
05,15,0,29.673943,-4.1597977,12.757072
05,16,0,31.068544,-4.904079,13.082232
05,17,0,32.603123,-5.5437517,13.529686
05,18,0,33.225452,-5.5437517,13.840851
05,19,0,33.226803,-5.5437517,13.841526
05,20,0,33.226803,-5.5437517,13.841526
05,21,0,34.003605,-6.091303,13.956151
05,22,0,33.738186,-6.3105288,13.713829
05,23,0,33.384895,-6.3105288,13.537184
05,24,0,35.236874,-7.425238,13.905818
05,25,0,35.236874,-7.425238,13.905818
05,26,0,33.673836,-7.425238,13.124299
05,27,0,33.80414,-7.5153923,13.144373
05,28,0,33.215305,-7.106594,13.054356
05,29,0,31.809141,-6.6199317,12.5946045
05,30,0,30.426569,-5.6991096,12.3637295
05,31,0,31.052895,-5.9955187,12.528688
06,01,0,31.258245,-5.9955187,12.631363
06,02,0,30.73185,-5.9955187,12.368166
06,03,0,35.061287,-9.008864,13.026211
06,04,0,25.761332,-2.2801383,11.740597
06,05,0,29.740395,-5.483475,12.12846
06,06,0,31.699442,-6.9801903,12.359626
06,07,0,33.1288,-8.688317,12.220242
06,08,0,33.837574,-8.688317,12.574629
06,09,0,34.263557,-8.688317,12.787621
06,10,0,34.166992,-8.622594,12.7722
06,11,0,34.510895,-8.856219,12.827337
06,12,0,34.822796,-9.255749,12.783524
06,13,0,34.43953,-9.646546,12.396492
06,14,0,34.694244,-10.103544,12.29535
06,15,0,34.913532,-10.103544,12.404994
06,16,0,33.85141,-10.103544,11.873933
06,17,0,33.85141,-10.103544,11.873933
06,18,0,34.419136,-10.483226,11.967955
06,19,0,34.38932,-10.119133,12.135094
06,20,0,34.327595,-10.332903,11.997346
06,21,0,34.09936,-10.340008,11.879677
06,22,0,34.971985,-10.340008,12.315989
06,23,0,35.790897,-10.340008,12.725445
06,24,0,36.09328,-10.539222,12.777029
06,25,0,36.75383,-10.971335,12.891247
06,26,0,37.155796,-11.426418,12.864689
06,27,0,37.3281,-12.008378,12.659861
06,28,0,36.365734,-12.040101,12.162817
06,29,0,36.365734,-12.040101,12.162817
06,30,0,35.035225,-12.040101,11.497562
07,01,0,36.1694,-12.772732,11.698334
07,02,0,35.86676,-12.578436,11.644162
07,03,0,35.925716,-13.241704,11.342007
07,04,0,35.804893,-13.268923,11.267985
07,05,0,35.933346,-13.581587,11.1758795
07,06,0,35.120644,-13.581587,10.769528
07,07,0,35.120644,-13.581587,10.769528
07,08,0,35.138474,-13.592989,10.772742
07,09,0,35.589924,-13.880683,10.85462
07,10,0,35.293343,-13.691896,10.800723
07,11,0,35.569366,-13.755915,10.906726
07,12,0,36.387848,-14.178307,11.104771
07,13,0,36.808727,-14.178307,11.31521
07,14,0,35.890514,-14.178307,10.856104
07,15,0,36.41357,-14.507375,10.953098
07,16,0,36.41357,-14.507375,10.953098
07,17,0,35.515472,-14.507375,10.504049
07,18,0,36.017117,-14.900341,10.558388
07,19,0,33.232777,-13.592989,9.819894
07,20,0,32.366837,-13.592989,9.386924
07,21,0,33.37223,-13.592989,9.889621
07,22,0,33.893734,-13.929534,9.9821
07,23,0,33.747383,-13.835354,9.956015
07,24,0,34.299747,-13.998553,10.150597
07,25,0,33.94412,-13.998553,9.972782
07,26,0,35.65891,-15.45435,10.10228
07,27,0,36.167297,-15.45435,10.356474
07,28,0,35.716454,-15.45435,10.131052
07,29,0,35.78747,-15.498566,10.144453
07,30,0,35.979298,-15.617773,10.180762
07,31,0,35.229702,-15.836974,9.696363
08,01,0,35.609646,-15.892732,9.858458
08,02,0,35.954277,-15.108218,10.423029
08,03,0,36.684624,-15.108218,10.788202
08,04,0,35.88999,-15.108218,10.390886
08,05,0,32.06798,-12.651475,9.708254
08,06,0,31.54874,-12.306698,9.621021
08,07,0,32.934204,-13.59719,9.668507
08,08,0,31.826824,-12.862537,9.482143
08,09,0,32.913593,-13.838336,9.537628
08,10,0,33.55037,-13.838336,9.856016
08,11,0,34.107285,-13.838336,10.134474
08,12,0,33.81844,-13.65236,10.08304
08,13,0,32.40396,-12.729902,9.837029
08,14,0,32.60568,-12.660673,9.972503
08,15,0,32.60568,-12.660673,9.972503
08,16,0,35.025085,-14.225637,10.399724
08,17,0,35.236584,-14.225637,10.505473
08,18,0,35.678066,-14.225637,10.726214
08,19,0,36.015747,-14.438588,10.78858
08,20,0,36.781837,-14.917802,10.932018
08,21,0,36.442772,-15.195019,10.623877
08,22,0,36.38142,-15.379593,10.500914
08,23,0,36.04892,-15.398009,10.325455
08,24,0,36.283436,-15.398009,10.442713
08,25,0,37.443806,-15.398009,11.022898
08,26,0,38.3345,-15.942736,11.195882
08,27,0,38.508343,-16.048237,11.230053
08,28,0,38.18714,-16.10089,11.043126
08,29,0,38.104095,-16.177761,10.963167
08,30,0,38.423767,-16.418774,11.002497
08,31,0,38.81361,-16.418774,11.197418
09,01,0,37.534878,-16.418774,10.558052
09,02,0,37.381504,-16.325462,10.528021
09,03,0,37.347317,-16.304634,10.521341
09,04,0,36.19662,-16.086739,10.054941
09,05,0,35.628494,-16.086739,9.770878
09,06,0,33.860577,-15.071711,9.394433
09,07,0,32.96753,-15.071711,8.947909
09,08,0,32.05895,-15.071711,8.493619
09,09,0,32.130165,-15.117487,8.506339
09,10,0,32.812576,-15.553626,8.629475
09,11,0,31.087215,-15.136018,7.975599
09,12,10.922003,34.414272,-16.553879,9.594131
09,13,11.372562,33.889755,-16.561714,9.566868
09,14,11.744516,33.500164,-16.561714,9.560989
09,15,13.479245,33.078377,-16.561714,9.998635
09,16,15.48396,33.13817,-16.599186,10.674314
09,17,15.48396,33.264008,-16.677942,10.690007
09,18,15.193305,33.60026,-16.677942,10.705208
09,19,14.6321,33.340794,-16.515804,10.485696
09,20,12.351511,36.6584,-17.658428,10.450494
09,21,12.520376,37.673233,-17.658428,10.845061
09,22,12.488569,38.006474,-17.658428,10.945538
09,23,14.202862,39.181076,-18.35334,11.676866
09,24,14.202862,39.32082,-18.435236,11.696149
09,25,14.245637,39.194702,-18.391903,11.682812
09,26,16.136076,40.259686,-18.950119,12.48188
09,27,16.722889,40.084435,-19.025557,12.593923
09,28,17.64763,41.53487,-19.025557,13.385648
09,29,18.188152,41.53487,-19.025557,13.565822
09,30,16.382565,40.04902,-18.166456,12.755043
10,01,16.382565,40.059147,-18.172375,12.756446
10,02,16.382565,40.059147,-18.172375,12.756446
10,03,18.322515,36.30572,-16.340654,12.762527
10,04,15.248033,35.66498,-15.493974,11.806347
10,05,15.65477,35.18787,-15.493974,11.782889
10,06,16.04759,34.409092,-15.493974,11.654236
10,07,16.13125,32.698227,-14.404445,11.47501
10,08,16.13125,34.27033,-15.406638,11.664981
10,09,15.209923,35.540092,-15.528972,11.740348
10,10,16.750994,34.4664,-15.590868,11.875508
10,11,19.075466,33.88684,-15.634941,12.442455
10,12,18.200552,33.873466,-15.634941,12.146359
10,13,18.67707,34.130386,-15.634941,12.390839
10,14,17.755554,35.066303,-16.219534,12.200775
10,15,17.755554,34.73068,-16.01083,12.158467
10,16,17.733065,34.29156,-15.720096,12.10151
10,17,17.421255,32.515076,-14.861326,11.6916685
10,18,15.280826,33.80121,-14.974203,11.369278
10,19,15.015483,33.999706,-14.974203,11.346995
10,20,14.112929,34.74873,-14.974203,11.295819
10,21,14.380965,33.87297,-14.417989,11.278649
10,22,14.380965,31.626001,-12.957031,11.0166445
10,23,12.689329,33.34954,-12.7923,11.0821905
10,24,12.689329,33.19344,-12.690092,11.064224
10,25,11.509583,32.13843,-11.459199,10.729606
10,26,10.037331,33.906387,-11.459199,10.828174
10,27,10.654283,32.512264,-11.459199,10.569116
10,28,10.450276,33.25066,-11.94984,10.583698
10,29,10.450276,34.274796,-12.621414,10.701219
10,30,10.795044,33.856968,-12.621414,10.676866
10,31,9.141898,33.5433,-12.151899,10.177767
11,01,7.797368,34.20896,-12.151899,9.951476
11,02,9.248983,32.9104,-12.151899,10.002496
11,03,9.892185,32.205666,-12.151899,9.981984
11,04,9.714363,31.548481,-11.713032,9.849937
11,05,9.714363,32.397957,-12.27949,9.944276
11,06,10.586958,33.564865,-13.73199,10.139945
11,07,10.287696,32.011765,-12.820408,9.826351
11,08,10.568253,30.878674,-12.288767,9.719386
11,09,10.530249,31.238317,-12.288767,9.8266
11,10,11.429487,31.015274,-12.288767,10.051999
11,11,9.99848,30.968174,-12.257223,9.56981
11,12,9.99848,29.30375,-11.127781,9.391483
11,13,10.154943,26.787489,-9.492738,9.149899
11,14,10.288286,26.744143,-9.461784,9.190215
11,15,11.404361,25.063475,-9.461784,9.002017
11,16,12.001498,24.375254,-9.461784,8.971656
11,17,12.209926,24.584997,-9.461784,9.111046
11,18,12.572967,24.40186,-9.328499,9.215443
11,19,12.572967,25.144384,-9.866484,9.283622
11,20,12.452536,25.278408,-9.866484,9.288153
11,21,13.78938,23.943817,-9.268989,9.488069
11,22,13.138024,26.717794,-11.198192,9.552543
11,23,13.18714,26.662807,-11.198192,9.550586
11,24,11.663274,26.809553,-11.198192,9.091545
11,25,11.594477,28.651472,-12.469577,9.25879
11,26,11.594477,28.52385,-12.382661,9.245221
11,27,11.594477,29.032528,-12.728068,9.299645
11,28,11.834995,27.225798,-11.896215,9.054858
11,29,12.489579,27.00266,-12.476348,9.005298
11,30,11.976458,26.622543,-12.476348,8.70755
12,01,12.202466,25.961668,-12.476348,8.562595
12,02,12.776563,26.791967,-13.0495,8.839677
12,03,12.776563,27.75695,-13.706261,8.942417
12,04,15.06006,25.501144,-13.898563,8.887547
12,05,15.846653,25.418499,-14.490923,8.924743
12,06,16.671509,24.805964,-14.412099,9.0217905
12,07,17.21493,24.680714,-14.412099,9.161182
12,08,17.0524,24.533312,-14.412099,9.057872
12,09,17.52973,24.437363,-14.346105,9.206997
12,10,17.52973,24.505903,-14.393256,9.214126
12,11,17.964706,24.08521,-14.41975,9.210056
12,12,17.129072,24.35428,-13.949774,9.177859
12,13,16.768608,24.7793,-14.373225,9.058228
12,14,17.866425,23.248798,-14.373225,8.913999
12,15,20.597681,22.007912,-14.373225,9.410789
12,16,21.682053,22.007912,-14.373225,9.772246
12,17,21.682053,20.301622,-13.158743,9.60831
12,18,21.763788,19.285223,-12.477581,9.52381
12,19,20.734362,18.193716,-11.688594,9.079827
12,20,18.89225,17.785778,-9.809635,8.956131
12,21,21.184204,16.66906,-9.809635,9.347877
12,22,22.218685,16.074142,-9.809635,9.494397
12,23,24.48986,16.635395,-10.243633,10.293874
12,24,24.48986,16.547035,-10.175586,10.287103
12,25,24.48986,16.547035,-10.175586,10.287103
12,26,23.573128,16.279888,-10.392964,9.820018
12,27,23.847883,15.424244,-10.451655,9.606823
12,28,24.414387,14.882128,-10.451655,9.614953
12,29,24.077908,14.849841,-10.451655,9.492031
12,30,24.660961,13.926478,-9.725875,9.620522
12,31,24.660961,14.12735,-9.884764,9.634516
