"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
03,14,0,32.925957,-11.928797,23.246546,13.291314,5.389256,-15.609673,53.328117,14.444345,4.3632154,34.423874,15.387415
03,15,0,32.925957,-12.6156025,24.758493,12.3054085,6.6521363,-16.243204,52.451843,13.795027,5.1744266,34.086914,15.32914
03,16,0,32.504948,-11.951607,25.101128,10.049779,8.063769,-22.39347,64.400566,16.043985,3.3784225,33.880856,15.907839
03,17,0,34.03804,-12.673749,24.689062,10.0532055,8.063769,-24.158922,66.0337,19.38245,2.4505477,33.050667,16.092876
03,18,0,33.30306,-11.287135,23.281233,10.0532055,8.07962,-27.824572,72.4195,20.781881,2.4505477,33.050667,16.430801
03,19,0,32.59061,-10.843662,23.281233,8.894995,9.828188,-30.315014,79.693214,19.37996,2.4505477,31.812527,16.67726
03,20,0,32.19632,-10.2239685,22.863396,9.423486,9.206688,-26.378626,70.80611,19.37996,1.8295474,32.840527,16.194344
03,21,0,32.00139,-9.042079,20.984167,9.928003,8.959547,-26.378626,70.80611,18.150194,3.5838075,33.310436,16.230295
03,22,0,32.00139,-8.890375,19.874512,10.35678,8.76237,-25.975103,71.03349,19.09993,2.621187,33.943737,16.282793
03,23,0,0.0,-8.81441,20.371029,8.760879,9.956339,-35.386017,96.983,18.135868,2.723799,34.190514,14.692099
03,24,0,30.022474,-8.667477,20.927572,8.26033,9.956339,-34.053097,89.74405,20.107693,2.039086,35.154335,17.34913
03,25,0,29.875454,-8.62324,20.927572,8.26033,9.099751,-33.53532,87.02969,21.512617,2.3230808,35.154335,17.202427
03,26,0,26.523787,-6.398614,20.927572,9.470083,8.89908,-27.761637,72.505104,20.095425,2.3230808,34.848366,16.143225
03,27,0,25.874063,-6.423155,20.29834,10.874158,7.7281685,-27.274313,71.91261,20.095425,2.4961069,35.268257,16.084967
03,28,0,25.157408,-7.524979,21.731672,10.24976,9.479551,-28.032438,71.91261,20.518612,1.8990769,36.893097,16.228437
03,29,0,25.157408,-7.8339148,23.093775,9.395247,10.185208,-28.493341,71.91261,21.152122,2.0384066,35.991333,16.259884
03,30,0,27.538532,-8.092342,21.267687,9.275811,10.188062,-31.045437,82.11417,19.69195,1.1034572,35.991333,16.803322
03,31,0,27.50926,-7.9022408,21.223389,9.053466,10.25267,-28.473356,74.33828,20.403536,2.8211026,33.86384,16.308994
04,01,0,27.50926,-7.9022408,21.223389,9.053466,10.25267,-28.473356,74.33828,20.403536,2.8211026,33.86384,16.308994
04,02,0,26.299604,-7.9022408,21.223389,9.053466,11.042699,-28.982244,74.33828,20.403536,2.8211026,34.926746,16.322433
04,03,0,26.492937,-7.9022408,22.074465,9.811262,8.750438,-32.172455,83.809006,20.403536,3.1658444,34.44243,16.887524
04,04,0,27.203556,-7.711674,21.822392,8.85921,9.423086,-31.999851,83.809006,23.872122,0.277061,34.707355,17.026226
04,05,0,27.203556,-9.189604,24.357233,10.083638,8.287227,-32.352577,83.31945,23.73965,1.3467339,33.81548,17.061079
04,06,0,29.60463,-10.911562,24.433195,10.402771,7.9562516,-32.352577,83.59363,22.952929,1.9717897,33.646324,17.129736
04,07,0,29.62458,-11.477583,24.34536,11.181871,7.9562516,-26.977962,71.69803,21.032812,2.6137145,33.646324,16.36434
04,08,0,30.29791,-11.935033,24.34536,11.181871,7.5535555,-26.835238,72.683716,21.401188,1.900081,34.539497,16.51329
04,09,0,29.242357,-12.533724,24.34536,11.661213,7.811586,-24.335506,65.48822,21.676872,1.900081,34.539497,15.979596
04,10,0,29.279009,-12.553185,24.282133,12.094627,6.677256,-23.787859,65.48822,21.676872,1.9288161,34.501568,15.958746
04,11,0,29.621376,-11.406223,23.421291,11.557583,6.6245,-23.847515,65.48822,21.124802,2.9357886,33.792847,15.931267
04,12,0,29.621376,-10.912644,22.465769,11.972588,6.992134,-24.222698,60.06509,24.257174,4.182769,33.22492,15.764647
04,13,0,30.373035,-9.952066,19.998512,12.58825,6.8170333,-24.9862,61.694256,23.943295,4.5148997,33.137867,15.812889
04,14,0,30.373035,-9.952066,19.998512,12.58825,6.8170333,-24.9862,61.694256,23.943295,4.5148997,33.137867,15.812889
04,15,0,30.024887,-9.159152,19.998512,12.58825,7.3890214,-25.69568,64.97842,21.982697,4.5148997,33.137867,15.975972
04,16,0,30.50532,-8.756196,19.998512,12.966082,7.797628,-25.546286,63.93522,21.640018,4.5148997,33.137867,16.019306
04,17,0,27.250956,-7.7282405,19.7022,13.503213,7.5530777,-23.415138,59.37335,21.640018,3.977862,33.825516,15.56828
04,18,0,27.250956,-7.0254884,18.315693,13.794867,7.2230587,-23.06433,59.37335,19.87644,5.357815,34.0157,15.511806
04,19,0,27.250956,-7.0254884,18.286873,14.331665,6.745637,-23.06433,56.879326,20.236534,6.401854,34.406605,15.444963
04,20,0,24.99913,-5.099517,18.234814,13.985305,6.8337636,-23.243977,56.739727,21.748827,5.526515,34.27086,15.399546
04,21,0,23.309513,-4.2351093,17.902384,14.19813,6.8337636,-25.592169,61.686184,23.291407,4.0944057,34.415066,15.590357
04,22,0,24.112616,-4.791302,17.878084,14.19813,5.460232,-23.142815,59.589443,21.039522,5.35514,34.415066,15.411412
04,23,0,23.11456,-4.449132,34.85673,0.0,5.037247,-21.975746,56.807384,21.614264,5.35514,34.415066,15.477551
04,24,0,21.820942,-3.4344773,18.759886,13.686733,5.983241,-24.066889,59.501274,21.614264,6.003317,33.593163,15.346146
04,25,0,22.679241,-3.8780017,20.354929,12.236272,5.83814,-23.650196,59.501274,20.153238,7.5089607,33.323914,15.406776
04,26,0,22.679241,-2.8701196,19.550976,11.973437,6.571324,-24.280334,60.92794,20.639683,6.415828,32.961067,15.456904
04,27,0,21.366041,-1.509503,18.955534,13.006766,5.791755,-23.23392,60.45491,18.444017,7.740963,32.325848,15.334242
04,28,0,22.701136,-3.6181846,20.60567,12.911901,5.791755,-22.575298,61.01324,18.35127,7.411475,31.249092,15.384207
04,29,0,22.878036,-3.2822502,20.851267,12.911901,5.791755,-21.177517,58.454056,17.069277,8.384788,31.249092,15.31304
04,30,0,22.020012,-2.6021473,20.851267,12.911901,5.65393,-18.635017,51.48028,18.787004,8.384788,31.249092,15.010111
05,01,0,22.020012,-2.6021473,20.851267,12.911901,5.65393,-18.635017,51.48028,18.787004,8.384788,31.249092,15.010111
05,02,0,22.283663,-2.9605894,21.218874,13.110361,5.0855637,-18.2854,51.48028,18.618238,9.052962,30.630516,15.023447
05,03,0,22.283663,-3.5728998,21.845755,12.7187605,5.2927423,-18.066906,51.591373,18.53131,8.788778,30.947739,15.036032
05,04,0,22.283663,-4.079914,23.219141,11.334582,5.970827,-22.631218,59.2295,16.996305,11.966182,29.957312,15.424639
05,05,0,24.287401,-5.3874135,21.909498,12.177219,5.970827,-23.417881,62.431286,16.030382,11.809709,29.957312,15.576834
05,06,0,20.641636,-2.7248442,21.851961,12.177219,5.2533784,-22.443876,62.64487,13.454422,13.532631,29.957312,15.434471
05,07,0,21.10528,-2.2611496,21.851961,13.1295805,3.5162542,-21.806244,63.613052,12.7830515,13.532631,29.957312,15.542172
05,08,0,23.00368,-3.8889418,22.109684,13.044809,2.2192154,-21.323326,64.44778,12.7830515,13.7636795,29.693377,15.585301
05,09,0,19.929703,-2.6281476,20.666857,13.027418,1.7436845,-21.034039,64.44778,12.025504,14.49122,29.740683,15.241066
05,10,0,19.929703,-2.0996342,20.015438,12.557989,1.8658414,-20.799797,65.870346,10.661534,15.191457,29.421835,15.261472
05,11,0,21.778547,-3.9681745,21.586697,12.220341,1.2533678,-20.612194,64.83946,10.6706,15.518121,29.54546,15.283223
05,12,0,16.48883,-1.2179185,20.611622,12.568992,1.2533678,-20.765055,63.802296,9.494219,17.784252,29.48051,14.950111
05,13,0,16.700243,-3.2151077,21.499903,12.568992,-0.14612043,-17.895317,60.292553,9.148719,18.157087,29.48051,14.659146
05,14,0,16.55394,-3.0936203,21.499903,12.570815,0.44213206,-20.007328,63.177925,9.403265,18.157087,29.48051,14.818463
05,15,0,16.90078,-3.5391967,21.969162,11.776637,-0.07600813,-19.63597,63.793518,9.403265,18.716228,28.870672,14.817909
05,16,0,16.055145,-3.3935444,22.451174,10.541086,1.4376191,-6.5049005,39.475983,9.403265,18.347616,29.27206,13.708551
05,17,0,16.055145,-2.956588,22.308874,9.637813,3.239279,-7.689443,41.535873,10.967885,14.410816,29.916096,13.742575
05,18,0,17.566536,-4.2386765,21.182014,9.574855,4.2967596,-24.087646,73.92784,9.671878,14.146459,30.378502,15.241852
05,19,0,16.69987,-5.138065,22.222477,9.778875,4.2967596,-23.81767,72.74155,7.302574,17.398043,29.993977,15.147838
05,20,0,17.175684,-6.3545136,22.994486,9.778875,7.976611,-24.922234,68.13054,10.787677,14.50218,29.993977,15.006328
05,21,0,17.504263,-6.330222,22.994486,8.916052,7.607391,-23.546057,69.69258,9.018733,14.50218,29.993977,15.035337
05,22,0,17.703365,-6.7329745,22.575386,9.461233,7.804554,-24.236311,70.6556,9.018733,14.951474,29.485888,15.068695
05,23,0,16.416927,-7.019859,22.036966,9.441882,8.293984,-23.998798,70.6556,8.66698,15.449883,29.34422,14.928778
05,24,0,16.416927,-6.872579,21.049469,10.548423,9.955797,-25.41031,71.09336,7.827345,15.756896,29.673054,15.0038395
05,25,0,15.227287,-4.1417217,20.11726,10.460402,8.850465,-25.41031,71.237465,7.1918216,16.34521,29.673054,14.955091
05,26,0,14.65774,-1.9428531,19.237482,9.175881,8.850465,-25.303339,70.99224,8.270221,16.554441,28.151014,14.864329
05,27,0,15.295943,-0.8801496,18.010044,9.175881,9.661663,-23.757565,67.8281,8.411175,15.333476,28.151014,14.722959
05,28,0,15.077755,-0.74732226,18.010044,10.2388735,8.628943,-22.35646,65.53621,7.9042106,15.333476,28.151014,14.577675
05,29,0,17.982119,-2.0549974,18.03434,9.834894,8.31175,-20.849909,63.42629,7.9042106,15.971704,27.44576,14.600616
05,30,0,17.990887,-1.4322665,17.571856,9.23521,9.13372,-21.205076,63.42629,9.870335,14.115826,27.200699,14.590749
05,31,0,17.990887,-1.4777482,17.741892,9.92943,8.1326885,-21.055538,65.15853,8.457613,13.968507,27.670872,14.651712
06,01,0,18.00657,-1.4796467,17.804497,9.573407,8.414058,-19.292242,61.330112,8.267667,14.078694,27.945602,14.464871
06,02,0,13.264887,1.2228315,17.470856,9.449384,8.414058,-18.335243,59.541443,8.684957,14.01245,27.446968,14.117259
06,03,0,11.238058,2.4733846,17.318172,9.449384,9.77946,-18.714048,59.468838,7.422413,14.500712,27.446968,14.038335
06,04,0,11.590032,2.4214888,17.318172,8.835233,9.903801,-18.514956,59.556206,7.5837803,14.500712,27.446968,14.064143
06,05,0,10.353594,2.5810487,17.650175,8.09042,10.34883,-17.439756,57.478275,7.5837803,14.906651,26.996725,13.854975
06,06,0,8.817805,2.4245286,17.350306,9.396725,7.729353,-16.100563,57.478275,7.422331,15.189998,26.874735,13.65835
06,07,26.822994,8.817805,3.1252277,16.897959,10.078859,6.8659277,-16.194872,58.26783,5.900618,17.044016,26.027342,14.87761
06,08,26.822994,7.873184,4.363774,15.133283,11.42562,6.8478446,-15.834143,57.48873,5.6337876,16.885979,26.597471,14.839866
06,09,27.647,6.895582,4.250672,16.84792,10.198838,6.8478446,-16.692045,58.069706,7.082109,15.656657,27.04368,14.89527
06,10,27.824001,8.082208,2.5210812,17.35198,10.198838,7.308086,-16.614855,58.502335,4.7063117,17.343426,27.04368,14.933372
06,11,27.496006,6.2723517,4.53529,17.35198,10.254184,7.7829742,-18.72804,62.45624,4.2999983,17.343426,27.04368,15.100735
06,12,27.992,6.0925717,4.3066483,16.774448,11.303713,6.767771,-17.703703,61.225918,4.2999983,17.580557,26.787464,15.038853
06,13,26.309994,7.5053515,3.6004066,17.394918,11.581597,6.650315,-17.695333,61.225918,1.7765211,21.247509,26.001497,15.054427
06,14,26.309994,7.5053515,3.5503316,17.650114,11.022255,6.1770663,-17.052114,61.541214,1.3624096,21.749527,25.748682,15.051349
06,15,26.309994,8.030247,4.1237664,16.09727,11.029334,6.4779596,-18.339756,64.6894,0.9113176,21.461714,26.148096,15.176304
06,16,26.126003,8.643732,3.3058941,16.620037,10.939218,6.4779596,-17.677217,62.344265,-0.50340873,24.955168,25.145979,15.125238
06,17,27.665005,7.918376,2.8336256,16.521261,10.939218,5.0828886,-16.760462,62.01552,-0.640349,25.646614,25.145979,15.124334
06,18,26.415005,10.09057,1.801381,16.521261,10.7435665,5.537102,-15.414832,58.715584,-0.44203904,25.646614,25.145979,14.978199
06,19,26.344004,10.837871,1.1718309,17.27721,9.129367,6.345515,-14.282459,56.71064,-0.44203904,25.238668,25.553623,14.898565
06,20,25.903997,11.225224,1.896643,16.721905,9.185618,7.5577474,-15.494617,56.71064,-0.25672886,25.34932,25.209736,14.909952
06,21,25.903997,11.225224,1.8116591,16.581568,9.043103,7.0815396,-14.834533,57.221256,-0.58067226,25.48439,25.074959,14.910226
06,22,25.903997,12.920165,0.17654623,16.559235,9.689418,6.584616,-14.1260605,56.25056,-0.78835464,24.877491,25.682817,14.884585
06,23,25.558996,13.605561,0.42764312,15.214445,10.326761,6.584616,-12.701916,53.018078,1.1070122,22.339933,26.447058,14.720743
06,24,27.067005,11.995242,-0.8875044,17.016434,10.326761,6.2704906,-13.825712,56.530834,1.3220999,21.254267,26.447058,14.865179
06,25,26.773005,12.740876,-1.3146727,17.016434,9.485779,7.85765,-14.501651,57.62792,0.687557,21.254267,26.447058,14.915836
06,26,25.571003,13.597881,-1.1216568,17.016434,9.419134,8.462123,-14.0788765,56.07316,0.687557,21.507605,26.183422,14.847071
06,27,25.943003,13.262344,-1.2478408,16.406364,9.081161,9.556203,-14.116585,56.07316,1.5951719,21.137083,25.43865,14.829883
06,28,25.943003,13.262344,-0.8552623,15.707858,8.24182,10.109644,-13.708823,55.814095,1.9433162,21.822636,24.513458,14.799462
06,29,25.943003,12.50486,-0.18773031,15.9107895,9.278463,8.874167,-14.516367,56.64125,1.9731455,22.288313,24.513458,14.838487
06,30,27.580006,11.696189,0.9066538,14.335093,8.9600725,8.874167,-14.545598,56.436836,1.9978706,23.83769,23.128548,14.837048
07,01,27.998999,12.397751,0.6172355,13.575259,8.9600725,9.352566,-13.965858,54.47803,2.3096056,23.640093,23.128548,14.772028
07,02,29.597998,10.966217,0.6578171,13.575259,8.49842,10.201871,-13.253326,52.969078,2.1131032,23.640093,23.128548,14.735917
07,03,29.669,11.409819,0.20213032,14.617003,7.881145,9.992122,-12.977705,52.253006,2.1131032,24.367683,22.408205,14.721411
07,04,30.553997,10.654593,0.82789,14.0093355,8.323796,9.73101,-13.206074,52.253006,2.7905016,23.798716,22.160395,14.717925
07,05,30.553997,10.654593,0.6326846,14.694802,7.909272,8.206012,-12.002422,53.369007,1.9150503,24.228788,21.889765,14.731958
07,06,30.553997,11.133323,0.1991891,15.159786,7.8952575,7.7831035,-10.754829,51.084,3.2100863,23.393478,21.288214,14.631417
07,07,31.320002,10.34648,0.3043318,15.175303,7.9029894,7.7831035,-10.487742,51.268406,3.717428,22.274271,21.288214,14.626617
07,08,28.824997,10.6112995,1.7797124,15.42704,7.9029894,5.5509777,-9.149175,50.83074,5.2176676,21.618195,21.288214,14.536605
07,09,28.203,10.760275,2.1359518,15.42704,8.613849,5.0136123,-8.526195,49.329838,5.3971868,21.618195,21.288214,14.478269
07,10,27.726002,11.600614,1.7454401,16.386835,8.668398,3.5845,-8.593509,50.176773,5.3971868,21.618195,21.288214,14.508968
07,11,26.181004,12.967087,3.0678442,15.053502,8.200227,4.7180576,-9.317995,50.176773,5.3991027,21.313698,21.590435,14.4863405
07,12,26.181004,12.967087,3.7672822,14.723528,8.194301,4.1362524,-9.1605215,50.25796,4.376877,22.198446,21.826412,14.497148
07,13,26.181004,14.284239,2.6490064,15.486576,7.071111,4.454291,-8.866044,50.76647,3.2539806,22.766016,21.77373,14.529126
07,14,26.164999,14.233743,3.0918005,15.225573,6.913508,4.454291,-10.504734,54.139545,2.5941956,23.98738,20.86739,14.6516075
07,15,26.668997,14.781835,2.1555388,15.265909,6.913508,4.642778,-10.382954,54.47252,2.6392727,23.275286,20.86739,14.663644
07,16,28.705997,14.085595,1.1523135,15.265909,5.739448,6.458152,-9.869336,52.614876,2.6625059,23.275286,20.86739,14.632557
07,17,28.828,14.001612,1.1309663,15.620059,6.3309684,5.7497582,-8.800714,50.529804,2.6625059,24.132175,20.03304,14.565289
07,18,29.303997,13.581945,0.7271941,15.2933035,6.4869514,5.184944,-7.8177834,50.529804,4.093343,22.643333,19.820223,14.5315695
07,19,29.303997,13.581945,0.8613303,15.879191,5.61074,3.7714229,-6.3879113,49.148804,5.518224,22.572178,19.365929,14.475079
07,20,29.303997,13.53245,1.39167,15.209115,6.0000124,3.4928324,-5.4289494,46.498188,7.3659406,22.294971,18.491135,14.3773985
07,21,29.624004,12.288613,1.8769798,15.917997,5.749643,3.4928324,-4.3865337,44.90101,8.062323,20.323109,19.656874,14.318805
07,22,31.281002,12.168553,0.9344267,15.647369,5.749643,3.2144613,-4.440473,47.14196,7.4419436,19.563644,19.656874,14.396308
07,23,31.942997,11.099493,1.3943846,15.647369,6.7392306,2.0117433,-3.5567787,46.543358,7.149898,19.563644,19.656874,14.38111
07,24,32.486,9.791981,2.1813695,16.065176,7.2105985,0.5423108,-3.3293467,47.151493,7.149898,19.313848,19.907389,14.40643
07,25,31.854,10.3182335,3.1342113,15.034201,7.209168,0.46645314,-3.2898264,47.151493,6.7200685,19.857805,19.843956,14.390888
07,26,31.854,10.3182335,2.8757222,15.792359,7.343282,0.3215045,-3.6629853,46.972916,5.81075,21.685774,19.20276,14.410392
07,27,31.854,8.293264,4.9205437,15.382303,8.793831,-0.7790107,-4.322701,47.361217,7.2934895,20.102598,19.610287,14.409985
07,28,31.308002,8.433605,5.75283,14.594258,8.990541,-0.7790107,-2.9775517,45.06794,7.4785533,20.232618,19.480938,14.325703
07,29,31.308002,8.922528,5.148091,14.735986,8.990541,-1.794101,-2.3807905,46.521725,9.681865,17.133636,19.480938,14.340766
07,30,31.809998,9.1040125,4.573399,14.735986,9.761913,-3.6300373,-2.0058422,47.48961,9.835709,17.133636,19.480938,14.389938
