"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
02,13,0,6.9248447,7.2518654,11.32297,8.499893
02,14,0,6.926632,7.281802,11.271436,8.49329
02,15,0,6.9274435,7.26306,11.271436,8.487313
02,16,0,6.9292293,7.243337,11.271436,8.481334
02,17,0,6.9113564,7.303103,11.209459,8.47464
02,18,0,6.9113564,7.303103,11.209459,8.47464
02,19,0,6.9113564,7.303103,11.209459,8.47464
02,20,0,6.9334455,7.2575164,11.178016,8.456326
02,21,0,6.9332023,7.364637,11.047697,8.448512
02,22,0,6.932961,7.345904,11.047697,8.442187
02,23,0,6.9327087,7.327177,11.047697,8.435861
02,24,0,6.914867,7.4731846,10.896833,8.428295
02,25,0,6.914867,7.441963,10.929059,8.42863
02,26,0,6.971814,7.3847656,10.929059,8.428546
02,27,0,6.934757,7.3145895,10.981228,8.410192
02,28,0,6.9376574,7.3509307,10.924321,8.404304
02,29,0,0,7.3331995,0,7.3331995
03,01,0,6.958152,7.313512,10.924321,8.398662
03,02,0,6.940313,7.313512,10.924321,8.392715
03,03,0,6.9224906,7.3722115,10.86368,8.386127
03,04,0,6.9783897,7.3161073,10.86368,8.386059
03,05,0,6.996037,7.2269154,10.937595,8.386849
03,06,0,6.9590783,7.2815533,10.861782,8.367471
03,07,0,6.9767175,7.245541,10.880724,8.3676605
03,08,0,6.938982,7.245541,10.880724,8.3550825
03,09,0,6.921179,7.245541,10.880724,8.349148
03,10,0,6.901284,7.465438,10.653839,8.340187
03,11,0,6.9767013,7.258744,10.788916,8.341454
03,12,0,6.9953084,7.340784,10.684986,8.34036
03,13,0,6.9489703,7.2891693,10.718971,8.319037
03,14,0,6.9476786,7.2705173,10.718971,8.312389
03,15,0,6.9422636,7.2528553,10.718971,8.304696
03,16,0,6.930759,7.2528553,10.718971,8.300862
03,17,0,6.911926,7.371795,10.596324,8.293348
03,18,0,6.911926,7.476102,10.488989,8.292338
03,19,0,6.9892054,7.4377856,10.448556,8.291848
03,20,0,6.9471965,7.1358013,10.741649,8.274882
03,21,0,6.9417195,7.0166636,10.845683,8.268022
03,22,0,6.961266,6.9971066,10.845683,8.268018
03,23,0,6.9058795,6.9971066,10.845683,8.249557
03,24,0,6.8808255,7.283128,10.550164,8.23804
03,25,0,6.8808255,7.3260746,10.505927,8.237609
03,26,0,6.957987,7.267823,10.486172,8.237328
03,27,0,6.9211884,7.1871376,10.550164,8.219497
03,28,0,6.941824,7.4652257,10.244971,8.2173395
03,29,0,6.9658437,7.4652257,10.244971,8.225347
03,30,0,6.9658437,7.4652257,10.244971,8.225347
03,31,0,6.899615,7.491833,10.17946,8.190303
04,01,0,6.899615,7.491833,10.17946,8.190303
04,02,0,6.964968,7.5593038,10.04307,8.189114
04,03,0,6.8772283,7.5598803,10.024413,8.15384
04,04,0,6.8957415,7.5485463,10.016952,8.153747
04,05,0,6.862183,7.529923,10.016952,8.136353
04,06,0,6.847613,7.529923,10.016952,8.131495
04,07,0,6.847613,7.5782385,9.967542,8.131131
04,08,0,6.9031277,7.508706,9.981521,8.131118
04,09,0,6.9031277,7.633513,9.8539915,8.130211
04,10,0,6.842268,7.595279,9.8539915,8.097179
04,11,0,6.8194,7.686352,9.7610855,8.088946
04,12,0,6.8375907,7.6481214,9.7610855,8.082266
04,13,0,6.8126535,7.6481214,9.7610855,8.073954
04,14,0,6.8126535,7.6481214,9.7610855,8.073954
04,15,0,6.8690553,7.5913095,9.7610855,8.073817
04,16,0,6.888502,7.8346496,9.493474,8.072208
04,17,0,6.812686,7.8528433,9.475003,8.0468445
04,18,0,6.8268437,7.8165493,9.475003,8.039466
04,19,0,6.8286905,7.7979255,9.475003,8.033874
04,20,0,6.812088,7.7979255,9.475003,8.028339
04,21,0,6.794451,7.8706703,9.401176,8.0220995
04,22,0,6.8488297,7.8157716,9.401176,8.021926
04,23,0,6.867277,7.7971606,9.401176,8.021872
04,24,0,6.8338056,7.959259,9.217056,8.003373
04,25,0,6.834612,7.947898,9.209703,7.9974046
04,26,0,6.8395033,7.9282928,9.209703,7.9925
04,27,0,6.8198137,7.9282928,9.209703,7.9859366
04,28,0,6.8021965,7.795702,9.344033,7.980644
04,29,0,6.8594265,7.7561226,9.325613,7.980387
04,30,0,6.878824,7.7365665,9.325613,7.9803348
05,01,0,6.878824,7.7365665,9.325613,7.9803348
05,02,0,6.843068,7.6984525,9.325613,7.9557114
05,03,0,6.841818,7.679885,9.325613,7.9491057
05,04,0,6.822152,7.679885,9.325613,7.94255
05,05,0,6.822152,7.8014293,9.202352,7.941977
05,06,0,6.8773723,7.7529855,9.195,7.941786
05,07,0,6.8957877,7.803308,9.125225,7.9414406
05,08,0,6.835525,7.6116514,9.300756,7.9159775
05,09,0,6.833166,7.6392717,9.252909,7.9084487
05,10,0,6.8318996,7.620747,9.252909,7.9018517
05,11,0,6.8132963,7.620747,9.252909,7.895651
05,12,0,6.7936645,7.620747,9.252909,7.8891068
05,13,0,6.8517184,7.562275,9.252909,7.8889675
05,14,0,6.871067,7.712992,9.080284,7.8881145
05,15,0,6.8315663,7.526114,9.251075,7.869585
05,16,0,6.8303113,7.555587,9.202352,7.8627496
05,17,0,6.823897,7.537099,9.202352,7.854449
05,18,0,6.797051,7.537099,9.202352,7.845501
05,19,0,6.771262,7.5642366,9.1748,7.8367667
05,20,0,6.771262,7.5741954,9.164694,7.836717
05,21,0,6.8485518,7.466545,9.195,7.836699
05,22,0,6.8039017,7.545648,9.094957,7.814836
05,23,0,6.7740045,7.4796534,9.161944,7.805201
05,24,0,6.796115,7.4408054,9.161944,7.7996216
05,25,0,6.796115,7.4408054,9.161944,7.7996216
05,26,0,6.7610846,7.5275636,9.073868,7.7875056
05,27,0,6.8180094,7.4241953,9.12064,7.787615
05,28,0,6.8373036,7.487875,9.036299,7.787159
05,29,0,6.7979317,7.4622145,9.043629,7.7679253
05,30,0,6.8028636,7.4446893,9.042711,7.7634215
05,31,0,6.800596,7.4262576,9.042711,7.7565217
06,01,0,6.7800117,7.4262576,9.042711,7.7496605
06,02,0,6.7573752,7.464165,9.004247,7.7419295
06,03,0,6.8142185,7.4538875,8.956658,7.7415886
06,04,0,6.832533,7.4354663,8.956658,7.741553
06,05,0,6.7921834,7.6379943,8.73302,7.7210655
06,06,0,6.7888823,7.7566004,8.594734,7.7134056
06,07,0,6.787641,7.738147,8.594734,7.7068405
06,08,0,6.7681055,7.738147,8.594734,7.700329
06,09,0,6.7526917,7.8309946,8.501229,7.6949716
06,10,0,6.807546,7.668397,8.609278,7.6950736
06,11,0,6.826792,7.639996,8.618362,7.69505
06,12,0,6.791648,7.538706,8.702058,7.6774707
06,13,0,6.7914257,7.5536304,8.66838,7.671145
06,14,0,6.7932706,7.535234,8.66838,7.665628
06,15,0,6.772728,7.535234,8.66838,7.6587806
06,16,0,6.7501597,7.5424294,8.661109,7.6512322
06,17,0,6.7501597,7.645074,8.557495,7.6509094
06,18,0,6.827055,7.672863,8.451357,7.650425
06,19,0,6.7887983,7.627404,8.477645,7.631283
06,20,0,6.789539,7.6431184,8.4423,7.624986
06,21,0,6.7852287,7.6247206,8.4423,7.6174164
06,22,0,6.762673,7.6247206,8.4423,7.6098976
06,23,0,6.7452574,7.6606874,8.406073,7.604006
06,24,0,6.802847,7.6808305,8.32735,7.603676
06,25,0,6.822044,7.704611,8.283969,7.603541
06,26,0,6.7839046,7.7697854,8.200012,7.5845675
06,27,0,6.789773,7.7504168,8.200012,7.580067
06,28,0,6.792573,7.7310634,8.200012,7.574549
06,29,0,6.792573,7.7310634,8.200012,7.574549
06,30,0,6.75366,7.7310634,8.200012,7.5615788
07,01,0,6.8121433,7.672077,8.200012,7.561411
07,02,0,6.830357,7.6537194,8.200012,7.561363
07,03,0,6.788179,7.635359,8.200012,7.5411835
07,04,0,6.7736363,7.6170135,8.200012,7.5302205
07,05,0,6.770356,7.598675,8.200012,7.523014
07,06,0,6.750933,7.598675,8.200012,7.51654
07,07,0,6.750933,7.598675,8.200012,7.51654
07,08,0,6.8055162,7.7310667,8.011817,7.516134
07,09,0,6.8246665,7.7117534,8.011817,7.516079
07,10,0,6.8409495,7.7105784,7.996534,7.5160203
07,11,0,6.7650824,7.7003093,7.9884443,7.4846115
07,12,0,6.764866,7.681978,7.9884443,7.4784293
07,13,0,6.743423,7.681978,7.9884443,7.4712815
07,14,0,6.7209773,7.7240853,7.9462333,7.4637656
07,15,0,6.7754803,7.720143,7.8950815,7.463568
07,16,0,6.7754803,7.7362576,7.8789425,7.46356
07,17,0,6.7193484,7.7855096,7.8296485,7.4448357
07,18,0,6.755399,7.8110013,7.7481866,7.4381957
07,19,0,6.7541733,7.792673,7.7481866,7.4316773
07,20,0,6.733781,7.792673,7.7481866,7.4248805
07,21,0,6.7154284,7.8669558,7.6739855,7.4187903
07,22,0,6.7708197,7.8521347,7.6329136,7.4186225
07,23,0,6.7899175,7.786342,7.6793528,7.418537
07,24,0,6.7529473,7.7590284,7.6873875,7.399788
07,25,0,6.733594,7.609707,7.836817,7.393373
07,26,0,6.7524734,7.5721903,7.836817,7.38716
07,27,0,6.7321076,7.5721903,7.836817,7.3803716
07,28,0,6.713787,7.5659347,7.84309,7.374271
07,29,0,6.7691107,7.025128,8.331868,7.3753686
07,30,0,6.78723,7.177566,8.159432,7.374743
07,31,0,6.7503605,6.8950467,8.426895,7.357434
08,01,0,6.7491384,6.734943,8.571118,7.3517327
08,02,0,6.746907,6.7168326,8.571118,7.344953
08,03,0,6.725549,6.7168326,8.571118,7.3378334
08,04,0,6.7042,7.2078323,8.073875,7.328636
08,05,0,6.758497,7.374591,7.851149,7.328079
08,06,0,6.776593,8.000501,7.2079334,7.3283424
08,07,0,6.736799,7.720032,7.4698143,7.3088818
08,08,0,6.738632,7.993395,7.179606,7.3038774
08,09,0,6.741419,7.974137,7.179606,7.298387
08,10,0,6.722112,7.974137,7.179606,7.2919517
08,11,0,6.707896,8.337937,6.8196964,7.28851
08,12,0,6.7630844,7.9780383,7.1203327,7.287152
08,13,0,6.7811594,7.97402,7.106186,7.2871222
08,14,0,6.741344,8.349523,6.716927,7.269264
08,15,0,6.741344,8.349523,6.716927,7.269264
08,16,0,6.7784357,8.311885,6.716927,7.2690825
08,17,0,6.722619,8.311885,6.716927,7.250477
08,18,0,6.7053833,8.214806,6.8126626,7.2442837
08,19,0,6.7604938,8.171406,6.8003573,7.244086
08,20,0,6.7785563,8.532236,6.427278,7.2460237
08,21,0,6.738726,8.367888,6.569715,7.2254434
08,22,0,6.738516,8.543522,6.3792934,7.2204437
08,23,0,6.736286,8.52518,6.3792934,7.2135863
08,24,0,6.7170377,8.52518,6.3792934,7.2071705
08,25,0,6.6957684,8.212068,6.687103,7.1983128
08,26,0,6.750818,7.59615,7.242486,7.196485
08,27,0,6.7688475,7.57798,7.242486,7.196438
08,28,0,6.7290835,7.953459,6.8504763,7.1776733
08,29,0,6.7268577,8.461291,6.3322325,7.1734605
08,30,0,6.7265954,8.44202,6.3322325,7.166949
08,31,0,6.7063613,8.44202,6.3322325,7.1602044
09,01,0,6.685121,8.576172,6.200854,7.154049
09,02,0,6.730616,8.383364,6.34443,7.152803
09,03,0,6.82825,8.341094,6.288691,7.152678
09,04,0,6.7401166,8.187116,6.4683094,7.1318474
09,05,0,6.7209105,8.285625,6.371453,7.125996
09,06,0,6.7755666,8.210717,6.371453,7.1192455
09,07,0,6.7553496,8.210717,6.371453,7.1125064
09,08,0,6.7381744,8.210717,6.371453,7.1067815
09,09,0,6.8015957,8.777545,5.754326,7.111155
09,10,0,6.8205276,9.507983,5.030308,7.119606
09,11,0,6.755348,9.618559,4.931801,7.1019025
09,12,0,6.9831166,9.494758,4.8089347,7.0956035
09,13,0,6.851613,9.613968,4.8089347,7.091505
09,14,0,6.832408,9.613968,4.8089347,7.085104
09,15,0,6.807162,11.258643,3.2596025,7.1084695
09,16,0,6.891303,12.0042515,2.4914658,7.129007
09,17,0,6.865777,12.096469,2.4316113,7.131286
09,18,0,6.8072066,11.968189,2.5489638,7.10812
09,19,0,6.875243,11.32399,3.076725,7.091986
09,20,0,6.9086637,11.249239,3.076725,7.078209
09,21,0,6.889483,11.249239,3.076725,7.0718155
09,22,0,6.8682885,11.539037,2.8089128,7.072079
09,23,0,6.974987,11.290974,2.9352984,7.0670867
09,24,0,6.9315476,11.712356,2.5886824,7.0775285
09,25,0,6.9145417,12.274479,2.0354068,7.0748086
09,26,0,6.8925514,12.669366,1.6804771,7.0807977
09,27,0,7.090702,12.44604,1.6804771,7.072407
09,28,0,7.0674677,12.44604,1.6804771,7.0646615
09,29,0,7.0674677,12.4292965,1.6956203,7.0641284
09,30,0,7.129714,12.626345,1.4587107,7.071589
10,01,0,7.129714,13.030467,1.0959603,7.0853806
10,02,0,7.129714,13.030467,1.0959603,7.0853806
10,03,0,7.0809393,12.9658165,1.0959603,7.0475726
10,04,0,7.143596,12.87742,1.0959603,7.0389924
10,05,0,7.122403,12.87742,1.0959603,7.0319285
10,06,0,7.1032395,12.429002,1.4991788,7.0104733
10,07,0,7.2482605,12.563225,1.241065,7.017517
10,08,0,7.1041827,12.784981,1.1779301,7.022365
10,09,0,7.0723324,12.573949,1.3462087,6.997497
10,10,0,7.093581,12.803713,1.1006843,6.999326
10,11,0,7.136675,12.740309,1.1006843,6.992556
10,12,0,7.1175194,12.740309,1.1006843,6.9861712
10,13,0,7.097371,12.454886,1.3572891,6.9698486
10,14,0,7.2393975,12.188426,1.4634687,6.963764
10,15,0,7.2600913,12.8025255,0.8916306,6.984749
10,16,0,7.2213492,13.08773,0.6186547,6.9759116
10,17,0,7.282017,13.101532,0.5305849,6.971378
10,18,0,7.2618566,13.101532,0.5305849,6.9646573
10,19,0,7.240694,13.101532,0.5305849,6.9576035
10,20,0,7.225582,13.347707,0.31224775,6.9618454
10,21,6.455002,7.2659755,13.305023,0.31224775,6.8345623
10,22,6.455002,7.2462497,13.325864,0.31224775,6.834841
10,23,6.5110016,7.202067,13.510017,0.138105,6.8402977
10,24,6.5110016,6.9664135,13.595077,0.2835674,6.8390145
10,25,6.549997,6.960113,13.560191,0.2835674,6.838467
10,26,6.569004,6.941037,13.560191,0.2835674,6.83845
10,27,6.589003,6.920972,13.61634,0.23400684,6.8400807
10,28,6.589003,6.9932117,13.662397,0.12574251,6.8425884
10,29,6.589003,7.0335546,13.47142,0.25645444,6.8376083
10,30,6.6479964,6.9743476,13.593257,0.14892285,6.8411307
10,31,6.670065,6.952348,13.697683,0.057818048,6.8444786
11,01,6.6742706,6.935302,13.697683,0.057818048,6.841268
11,02,6.680392,6.9152603,13.697683,0.057818048,6.837788
11,03,6.684396,6.895227,13.926462,-0.14311022,6.8407435
11,04,6.6705256,6.982368,13.744326,-0.06467929,6.8331347
11,05,6.6705256,6.9636292,13.764253,-0.06467929,6.8334317
11,06,6.7294984,7.078704,13.547715,-0.03696879,6.8297377
11,07,6.7027597,7.157174,13.789039,-0.33787635,6.8277736
11,08,6.7217493,7.158704,13.767167,-0.33787635,6.827436
11,09,6.7097535,7.1386456,13.767167,-0.33787635,6.8194222
11,10,6.7096715,7.1216073,14.156791,-0.6780296,6.82751
11,11,6.694755,7.369597,13.570639,-0.3960036,6.8097467
11,12,6.694755,7.390186,13.334496,-0.20760457,6.802958
11,13,6.752669,7.183215,13.256127,0.0,6.798003
11,14,6.7068543,7.203784,13.234397,0.0,6.7862587
11,15,6.7298036,7.1646886,13.234397,0.0,6.7822223
11,16,6.734848,7.1446543,13.234397,0.0,6.778475
11,17,6.7409587,7.124627,13.234397,0.0,6.774996
11,18,6.7249866,7.0386415,13.32536,0.0,6.7722473
11,19,6.7249866,7.236783,13.115968,0.0,6.769434
11,20,6.7828426,7.178681,13.115968,0.0,6.769373
11,21,6.754868,7.2361784,13.034204,0.0,6.7563124
11,22,6.758907,7.2377005,13.012548,0.0,6.752289
11,23,6.7788434,7.217678,13.012548,0.0,6.7522674
11,24,6.7648025,7.1986556,13.012548,0.0,6.7440014
11,25,6.7477784,7.575769,12.616376,0.0,6.7349806
11,26,6.7477784,8.0639515,12.107627,0.0,6.7298393
11,27,6.7477784,7.302274,12.903416,0.0,6.738367
11,28,6.7808037,7.2820444,12.842556,0.0,6.726351
11,29,6.7827144,7.54187,12.549971,0.0,6.718639
11,30,6.7888074,7.5218163,12.549971,0.0,6.7151484
12,01,6.791771,7.502774,12.549971,0.0,6.7111287
12,02,6.7758346,7.710664,12.33274,0.0,6.704809
12,03,6.7758346,7.7675376,12.273458,0.0,6.7042074
12,04,6.8345675,7.8014584,12.176424,0.0,6.7031126
12,05,6.8035035,7.783313,12.175453,0.0,6.6905675
12,06,6.81072,7.675762,12.267631,0.0,6.688528
12,07,6.815747,7.6556997,12.267631,0.0,6.6847696
12,08,6.8176413,7.6366577,12.267631,0.0,6.6804824
12,09,6.8006425,7.267017,12.654505,0.0,6.680541
12,10,6.8006425,7.345227,12.572426,0.0,6.679574
12,11,6.8583207,7.374764,12.480715,0.0,6.6784496
12,12,6.827287,7.3222895,12.51582,0.0,6.666349
12,13,6.8291764,7.381463,12.433944,0.0,6.661146
12,14,6.832071,7.3614907,12.433944,0.0,6.6568766
12,15,6.835032,7.3425155,12.433944,0.0,6.652873
12,16,6.816988,7.3425155,12.433944,0.0,6.648362
12,17,6.816988,7.1546764,12.631036,0.0,6.650675
12,18,6.8745923,7.208451,12.513867,0.0,6.6492276
12,19,6.839346,7.174645,12.529477,0.0,6.635867
12,20,6.8411746,7.0720487,12.616376,0.0,6.6323996
12,21,6.843059,7.053154,12.616376,0.0,6.628147
12,22,6.844887,7.0332713,12.616376,0.0,6.6236334
12,23,6.8268614,7.3174577,12.318157,0.0,6.615619
12,24,6.8268614,7.4047623,12.226859,0.0,6.6146207
12,25,6.8268614,7.4047623,12.226859,0.0,6.6146207
12,26,6.8501816,7.367849,12.184174,0.0,6.600551
12,27,6.847831,7.334075,12.199695,0.0,6.5954
12,28,6.8464823,7.314151,12.199695,0.0,6.590082
12,29,6.8483644,7.295241,12.199695,0.0,6.585825
12,30,6.830371,7.4250984,12.064065,0.0,6.5798836
12,31,6.830371,7.3536777,12.138619,0.0,6.580667
