"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,16,0,6.9292293,0.92311627,3.9261727
02,17,0,6.9113564,0.92311627,3.9172363
02,18,0,6.9113564,0.92311627,3.9172363
02,19,0,6.9113564,0.92311627,3.9172363
02,20,0,6.9334455,0.8517168,3.8925812
02,21,0,6.9332023,0.834108,3.883655
02,22,0,6.932961,0.81651413,3.8747375
02,23,0,6.9327087,0.7989265,3.8658175
02,24,0,6.914867,0.7989265,3.8568966
02,25,0,6.914867,0.7989265,3.8568966
02,26,0,6.971814,0.74526536,3.8585398
02,27,0,6.934757,0.72677696,3.8307672
02,28,0,6.9376574,0.7092205,3.823439
02,29,0,0,0.69258636,0.69258636
03,01,0,6.958152,0.67411727,3.8161345
03,02,0,6.940313,0.67411727,3.807215
03,03,0,6.9224906,0.67411727,3.7983038
03,04,0,6.9783897,0.6215126,3.799951
03,05,0,6.996037,0.6049162,3.8004766
03,06,0,6.9590783,0.58739346,3.7732358
03,07,0,6.9767175,0.5708083,3.773763
03,08,0,6.938982,0.5708083,3.7548952
03,09,0,6.921179,0.5708083,3.7459936
03,10,0,6.901284,0.5708083,3.7360463
03,11,0,6.9767013,0.49990627,3.7383037
03,12,0,6.9953084,0.48242885,3.7388687
03,13,0,6.9489703,0.46494874,3.7069595
03,14,0,6.9476786,0.44748345,3.697581
03,15,0,6.9422636,0.4309444,3.686604
03,16,0,6.930759,0.4309444,3.6808517
03,17,0,6.911926,0.4309444,3.671435
03,18,0,6.911926,0.4309444,3.671435
03,19,0,6.9892054,0.35840172,3.6738036
03,20,0,6.9471965,0.34188324,3.6445398
03,21,0,6.9417195,0.32446072,3.63309
03,22,0,6.961266,0.3061264,3.6336963
03,23,0,6.9058795,0.3061264,3.606003
03,24,0,6.8808255,0.3061264,3.593476
03,25,0,6.8808255,0.3061264,3.593476
03,26,0,6.957987,0.23376384,3.5958753
03,27,0,6.9211884,0.21637887,3.5687835
03,28,0,6.941824,0.19899991,3.570412
03,29,0,6.9658437,0.19899991,3.5824218
03,30,0,6.9658437,0.19899991,3.5824218
03,31,0,6.899615,0.16425136,3.531933
04,01,0,6.899615,0.16425136,3.531933
04,02,0,6.964968,0.10305315,3.5340106
04,03,0,6.8772283,0.08661861,3.4819233
04,04,0,6.8957415,0.069284625,3.482513
04,05,0,6.862183,0.051956646,3.4570699
04,06,0,6.847613,0.051956646,3.4497848
04,07,0,6.847613,0.051956646,3.4497848
04,08,0,6.9031277,0.0,3.4515638
04,09,0,6.9031277,0.0,3.4515638
04,10,0,6.804314,0.0,3.402157
04,11,0,6.781455,0.0,3.3907275
04,12,0,6.761725,0.0,3.3808625
04,13,0,6.7368045,0.0,3.3684022
04,14,0,6.7368045,0.0,3.3684022
04,15,0,6.7368045,0.0,3.3684022
04,16,0,6.7368045,0.0,3.3684022
04,17,0,6.6610975,0.0,3.3305488
04,18,0,6.639336,0.0,3.319668
04,19,0,6.6227603,0.0,3.3113801
04,20,0,6.6061883,0.0,3.3030941
04,21,0,6.5885863,0.0,3.2942932
04,22,0,6.5885863,0.0,3.2942932
04,23,0,6.5885863,0.0,3.2942932
04,24,0,6.5358334,0.0,3.2679167
04,25,0,6.518254,0.0,3.259127
04,26,0,6.503784,0.0,3.251892
04,27,0,6.4841566,0.0,3.2420783
04,28,0,6.4665937,0.0,3.2332969
04,29,0,6.4665937,0.0,3.2332969
04,30,0,6.4665937,0.0,3.2332969
05,01,0,6.4665937,0.0,3.2332969
05,02,0,6.3933244,0.0,3.1966622
05,03,0,6.3737373,0.0,3.1868687
05,04,0,6.3541574,0.0,3.1770787
05,05,0,6.3541574,0.0,3.1770787
05,06,0,6.3541574,0.0,3.1770787
05,07,0,6.3541574,0.0,3.1770787
05,08,0,6.2759004,0.0,3.1379502
05,09,0,6.254296,0.0,3.127148
05,10,0,6.2347503,0.0,3.1173751
05,11,0,6.2162504,0.0,3.1081252
05,12,0,6.1967287,0.0,3.0983644
05,13,0,6.1967287,0.0,3.0983644
05,14,0,6.1967287,0.0,3.0983644
05,15,0,6.139224,0.0,3.069612
05,16,0,6.1197205,0.0,3.0598602
05,17,0,6.095109,0.0,3.0475545
05,18,0,6.0684466,0.0,3.0342233
05,19,0,6.0428333,0.0,3.0214167
05,20,0,6.0428333,0.0,3.0214167
05,21,0,6.0428333,0.0,3.0214167
05,22,0,5.979357,0.0,2.9896784
05,23,0,5.94969,0.0,2.974845
05,24,0,5.933327,0.0,2.9666636
05,25,0,5.933327,0.0,2.9666636
05,26,0,5.8985806,0.0,2.9492903
05,27,0,5.8985806,0.0,2.9492903
05,28,0,5.8985806,0.0,2.9492903
05,29,0,5.841398,0.0,2.920699
05,30,0,5.8281336,0.0,2.9140668
05,31,0,5.8077326,0.0,2.9038663
06,01,0,5.7873397,0.0,2.8936698
06,02,0,5.764913,0.0,2.8824565
06,03,0,5.764913,0.0,2.8824565
06,04,0,5.764913,0.0,2.8824565
06,05,0,5.7068553,0.0,2.8534276
06,06,0,5.6854825,0.0,2.8427413
06,07,0,5.666155,0.0,2.8330774
06,08,0,5.646825,0.0,2.8234124
06,09,0,5.6315737,0.0,2.8157868
06,10,0,5.6315737,0.0,2.8157868
06,11,0,5.6315737,0.0,2.8157868
06,12,0,5.5787463,0.0,2.7893732
06,13,0,5.560465,0.0,2.7802324
06,14,0,5.544232,0.0,2.772116
06,15,0,5.5239305,0.0,2.7619653
06,16,0,5.5016255,0.0,2.7508128
06,17,0,5.5016255,0.0,2.7508128
06,18,0,5.5016255,0.0,2.7508128
06,19,0,5.4448705,0.0,2.7224352
06,20,0,5.4266353,0.0,2.7133176
06,21,0,5.4043617,0.0,2.7021809
06,22,0,5.3820977,0.0,2.6910489
06,23,0,5.364907,0.0,2.6824534
06,24,0,5.364907,0.0,2.6824534
06,25,0,5.364907,0.0,2.6824534
06,26,0,5.3093104,0.0,2.6546552
06,27,0,5.2961698,0.0,2.6480849
06,28,0,5.280018,0.0,2.640009
06,29,0,5.280018,0.0,2.640009
06,30,0,5.2416563,0.0,2.6208282
07,01,0,5.2416563,0.0,2.6208282
07,02,0,5.2416563,0.0,2.6208282
07,03,0,5.1821623,0.0,2.5910811
07,04,0,5.1499143,0.0,2.5749571
07,05,0,5.1287656,0.0,2.5643828
07,06,0,5.1096416,0.0,2.5548208
07,07,0,5.1096416,0.0,2.5548208
07,08,0,5.1096416,0.0,2.5548208
07,09,0,5.1096416,0.0,2.5548208
07,10,0,5.1096416,0.0,2.5548208
07,11,0,5.017123,0.0,2.5085616
07,12,0,4.999036,0.0,2.499518
07,13,0,4.9779477,0.0,2.4889739
07,14,0,4.955873,0.0,2.4779365
07,15,0,4.955873,0.0,2.4779365
07,16,0,4.955873,0.0,2.4779365
07,17,0,4.900698,0.0,2.450349
07,18,0,4.8816566,0.0,2.4408283
07,19,0,4.8626223,0.0,2.4313111
07,20,0,4.842592,0.0,2.421296
07,21,0,4.8245645,0.0,2.4122822
07,22,0,4.8245645,0.0,2.4122822
07,23,0,4.8245645,0.0,2.4122822
07,24,0,4.7695365,0.0,2.3847682
07,25,0,4.7505426,0.0,2.3752713
07,26,0,4.732547,0.0,2.3662734
07,27,0,4.7125664,0.0,2.3562832
07,28,0,4.694593,0.0,2.3472965
07,29,0,4.694593,0.0,2.3472965
07,30,0,4.694593,0.0,2.3472965
07,31,0,4.6406913,0.0,2.3203456
08,01,0,4.621744,0.0,2.310872
08,02,0,4.6018057,0.0,2.3009028
08,03,0,4.580877,0.0,2.2904384
08,04,0,4.5599566,0.0,2.2799783
08,05,0,4.5599566,0.0,2.2799783
08,06,0,4.5599566,0.0,2.2799783
08,07,0,4.50421,0.0,2.252105
08,08,0,4.488291,0.0,2.2441454
08,09,0,4.472386,0.0,2.236193
08,10,0,4.45349,0.0,2.226745
08,11,0,4.439576,0.0,2.219788
08,12,0,4.439576,0.0,2.219788
08,13,0,4.439576,0.0,2.219788
08,14,0,4.382964,0.0,2.191482
08,15,0,4.382964,0.0,2.191482
08,16,0,4.382964,0.0,2.191482
08,17,0,4.3283987,0.0,2.1641994
08,18,0,4.3115497,0.0,2.1557748
08,19,0,4.3115497,0.0,2.1557748
08,20,0,4.3115497,0.0,2.1557748
08,21,0,4.2540846,0.0,2.1270423
08,22,0,4.236259,0.0,2.1181295
08,23,0,4.2164674,0.0,2.1082337
08,24,0,4.1976733,0.0,2.0988367
08,25,0,4.176906,0.0,2.088453
08,26,0,4.176906,0.0,2.088453
08,27,0,4.176906,0.0,2.088453
08,28,0,4.1195893,0.0,2.0597947
08,29,0,4.0998416,0.0,2.0499208
08,30,0,4.08109,0.0,2.040545
08,31,0,4.061357,0.0,2.0306785
09,01,0,4.040644,0.0,2.020322
09,02,0,4.040644,0.0,2.020322
09,03,0,4.040644,0.0,2.020322
09,04,0,3.9824905,0.0,1.9912453
09,05,0,3.9637809,0.0,1.9818904
09,06,0,3.9450688,0.0,1.9725344
09,07,0,3.9253874,0.0,1.9626937
09,08,0,3.9086683,0.0,1.9543341
09,09,0,3.9086683,0.0,1.9543341
09,10,0,3.9086683,0.0,1.9543341
09,11,0,3.85263,0.0,1.926315
09,12,0,3.8349411,0.0,1.9174706
09,13,0,3.8202178,0.0,1.9101089
09,14,0,3.801557,0.0,1.9007785
09,15,0,3.777027,0.0,1.8885134
09,16,0,3.777027,0.0,1.8885134
09,17,0,3.777027,0.0,1.8885134
09,18,0,3.720149,0.0,1.8600745
09,19,0,3.720149,0.0,1.8600745
09,20,0,3.6829157,0.0,1.8414578
09,21,0,3.6643138,0.0,1.8321569
09,22,0,3.6437585,0.0,1.8218793
09,23,0,3.6437585,0.0,1.8218793
09,24,0,3.6437585,0.0,1.8218793
09,25,0,3.5870266,0.0,1.7935133
09,26,0,3.568459,0.0,1.7842295
09,27,0,3.55478,0.0,1.77739
09,28,0,3.5323126,0.0,1.7661563
09,29,0,3.5323126,0.0,1.7661563
09,30,0,3.5323126,0.0,1.7661563
10,01,0,3.5323126,0.0,1.7661563
10,02,0,3.5323126,0.0,1.7661563
10,03,0,3.4259849,0.0,1.7129924
10,04,0,3.405524,0.0,1.702762
10,05,0,3.3850713,0.0,1.6925356
10,06,0,3.3665762,0.0,1.6832881
10,07,0,3.3665762,0.0,1.6832881
10,08,0,3.3665762,0.0,1.6832881
10,09,0,3.3140328,0.0,1.6570164
10,10,0,3.2945895,0.0,1.6472948
10,11,0,3.2780728,0.0,1.6390364
10,12,0,3.2596066,0.0,1.6298033
10,13,0,3.2401838,0.0,1.6200919
10,14,0,3.2401838,0.0,1.6200919
10,15,0,3.2401838,0.0,1.6200919
10,16,0,3.1838927,0.0,1.5919464
10,17,0,3.1644986,0.0,1.5822493
10,18,0,3.1451116,0.0,1.5725558
10,19,0,3.1247618,0.0,1.5623809
10,20,0,3.1102297,0.0,1.5551149
10,21,6.455002,3.1102297,0.0,3.1884105
10,22,6.455002,3.1102297,0.0,3.1884105
10,23,6.5110016,3.0560179,0.0,3.1890066
10,24,6.5110016,3.0560179,0.0,3.1890066
10,25,6.549997,3.018301,0.0,3.1894329
10,26,6.569004,2.9999275,0.0,3.1896439
10,27,6.589003,2.9806023,0.0,3.1898682
10,28,6.589003,2.9806023,0.0,3.1898682
10,29,6.589003,2.9806023,0.0,3.1898682
10,30,6.6479964,2.9236367,0.0,3.1905444
10,31,6.670065,2.9033742,0.0,3.1911461
11,01,6.6742706,2.8869731,0.0,3.1870813
11,02,6.680392,2.8676903,0.0,3.1826942
11,03,6.684396,2.8484147,0.0,3.1776035
11,04,6.6705256,2.8484147,0.0,3.17298
11,05,6.6705256,2.8484147,0.0,3.17298
11,06,6.7294984,2.791586,0.0,3.1736946
11,07,6.7027597,2.7752297,0.0,3.1593297
11,08,6.7217493,2.7569427,0.0,3.159564
11,09,6.7097535,2.7377088,0.0,3.149154
11,10,6.7096715,2.7213695,0.0,3.1436803
11,11,6.694755,2.7213695,0.0,3.138708
11,12,6.694755,2.7213695,0.0,3.138708
11,13,6.752669,2.6656427,0.0,3.1394374
11,14,6.7068543,2.6656427,0.0,3.1241658
11,15,6.7298036,2.6282017,0.0,3.1193352
11,16,6.734848,2.6090157,0.0,3.1146212
11,17,6.7409587,2.589837,0.0,3.110265
11,18,6.7249866,2.589837,0.0,3.1049411
11,19,6.7249866,2.589837,0.0,3.1049411
11,20,6.7828426,2.5342526,0.0,3.1056983
11,21,6.754868,2.515102,0.0,3.08999
11,22,6.758907,2.4969165,0.0,3.0852745
11,23,6.7788434,2.4777796,0.0,3.085541
11,24,6.7648025,2.4595985,0.0,3.0748005
11,25,6.7477784,2.4595985,0.0,3.0691254
11,26,6.7477784,2.4595985,0.0,3.0691254
11,27,6.7477784,2.4595985,0.0,3.0691254
11,28,6.7808037,2.385062,0.0,3.0552886
11,29,6.7827144,2.3669138,0.0,3.049876
11,30,6.7888074,2.3478255,0.0,3.0455444
12,01,6.791771,2.3296995,0.0,3.0404902
12,02,6.7758346,2.3296995,0.0,3.035178
12,03,6.7758346,2.3296995,0.0,3.035178
12,04,6.8345675,2.2734423,0.0,3.036003
12,05,6.8035035,2.2553427,0.0,3.0196154
12,06,6.81072,2.2372494,0.0,3.01599
12,07,6.815747,2.2182004,0.0,3.0113156
12,08,6.8176413,2.2001202,0.0,3.0059204
12,09,6.8006425,2.2001202,0.0,3.0002544
12,10,6.8006425,2.2001202,0.0,3.0002544
12,11,6.8583207,2.1449573,0.0,3.0010927
12,12,6.827287,2.126903,0.0,2.98473
12,13,6.8291764,2.1088552,0.0,2.9793441
12,14,6.832071,2.089863,0.0,2.973978
12,15,6.835032,2.0718193,0.0,2.9689503
12,16,6.816988,2.0718193,0.0,2.9629357
12,17,6.816988,2.0718193,0.0,2.9629357
12,18,6.8745923,2.0168037,0.0,2.9637985
12,19,6.839346,1.9987857,0.0,2.946044
12,20,6.8411746,1.9798344,0.0,2.9403362
12,21,6.843059,1.9618385,0.0,2.9349658
12,22,6.844887,1.9429009,0.0,2.9292624
12,23,6.8268614,1.9429009,0.0,2.923254
12,24,6.8268614,1.9429009,0.0,2.923254
12,25,6.8268614,1.9429009,0.0,2.923254
12,26,6.8501816,1.869105,0.0,2.906429
12,27,6.847831,1.8511481,0.0,2.8996594
12,28,6.8464823,1.8322426,0.0,2.8929083
12,29,6.8483644,1.8142987,0.0,2.8875544
12,30,6.830371,1.8142987,0.0,2.8815565
12,31,6.830371,1.8142987,0.0,2.8815565
