"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
04,12,0,6.8375907,7.6481214,0.42115876,4.968957
04,13,0,6.8126535,7.6481214,0.42115876,4.9606447
04,14,0,6.8126535,7.6481214,0.42115876,4.9606447
04,15,0,6.8690553,7.5913095,0.42115876,4.960508
04,16,0,6.888502,7.8346496,0.1763188,4.9664903
04,17,0,6.812686,7.8528433,0.15942033,4.94165
04,18,0,6.8268437,7.8165493,0.15942033,4.934271
04,19,0,6.8286905,7.7979255,0.15942033,4.9286785
04,20,0,6.812088,7.7979255,0.15942033,4.923145
04,21,0,6.794451,7.8706703,0.091875374,4.9189987
04,22,0,6.8488297,7.8157716,0.091875374,4.9188256
04,23,0,6.867277,7.7971606,0.091875374,4.9187713
04,24,0,6.8338056,7.959259,-0.076577075,4.9054956
04,25,0,6.834612,7.947898,-0.083304666,4.899735
04,26,0,6.8395033,7.9282928,-0.083304666,4.89483
04,27,0,6.8198137,7.9282928,-0.083304666,4.888267
04,28,0,6.8021965,7.795702,0.039594483,4.879164
04,29,0,6.8594265,7.7561226,0.022742108,4.8794303
04,30,0,6.878824,7.7365665,0.022742108,4.879378
05,01,0,6.878824,7.7365665,0.022742108,4.879378
05,02,0,6.843068,7.6984525,0.022742108,4.8547544
05,03,0,6.841818,7.679885,0.022742108,4.8481483
05,04,0,6.822152,7.679885,0.022742108,4.8415933
05,05,0,6.822152,7.8014293,-0.09003135,4.8445163
05,06,0,6.8773723,7.7529855,-0.09675712,4.8445334
05,07,0,6.8957877,7.803308,-0.16059487,4.846167
05,08,0,6.835525,7.6116514,0.0,4.8157253
05,09,0,6.833166,7.592151,0.0,4.8084393
05,10,0,6.8318996,7.573634,0.0,4.8018446
05,11,0,6.8132963,7.573634,0.0,4.7956433
05,12,0,6.7936645,7.573634,0.0,4.789099
05,13,0,6.8517184,7.515188,0.0,4.788969
05,14,0,6.871067,7.495723,0.0,4.78893
05,15,0,6.8315663,7.477239,0.0,4.769602
05,16,0,6.8303113,7.458753,0.0,4.7630215
05,17,0,6.823897,7.440282,0.0,4.7547264
05,18,0,6.797051,7.440282,0.0,4.7457776
05,19,0,6.771262,7.440282,0.0,4.737181
05,20,0,6.771262,7.440282,0.0,4.737181
05,21,0,6.8485518,7.362564,0.0,4.7370386
05,22,0,6.8039017,7.343154,0.0,4.7156854
05,23,0,6.7740045,7.343154,0.0,4.7057195
05,24,0,6.796115,7.3043556,0.0,4.7001567
05,25,0,6.796115,7.3043556,0.0,4.7001567
05,26,0,6.7610846,7.3043556,0.0,4.68848
05,27,0,6.8180094,7.2471714,0.0,4.6883936
05,28,0,6.8373036,7.2278037,0.0,4.6883693
05,29,0,6.7979317,7.209412,0.0,4.6691146
05,30,0,6.8028636,7.1910267,0.0,4.6646304
05,31,0,6.800596,7.172639,0.0,4.657745
06,01,0,6.7800117,7.172639,0.0,4.650883
06,02,0,6.7573752,7.172639,0.0,4.6433377
06,03,0,6.8142185,7.1156034,0.0,4.643274
06,04,0,6.832533,7.0972414,0.0,4.643258
06,05,0,6.7921834,7.0788946,0.0,4.623693
06,06,0,6.7888823,7.0605536,0.0,4.6164784
06,07,0,6.787641,7.042219,0.0,4.6099534
06,08,0,6.7681055,7.042219,0.0,4.6034417
06,09,0,6.7526917,7.042219,0.0,4.5983033
06,10,0,6.807546,6.987245,0.0,4.5982637
06,11,0,6.826792,6.9679704,0.0,4.5982537
06,12,0,6.791648,6.9496584,0.0,4.5804353
06,13,0,6.7914257,6.931362,0.0,4.5742626
06,14,0,6.7932706,6.9130716,0.0,4.568781
06,15,0,6.772728,6.9130716,0.0,4.561933
06,16,0,6.7501597,6.9130716,0.0,4.5544105
06,17,0,6.7501597,6.9130716,0.0,4.5544105
06,18,0,6.827055,6.8361144,0.0,4.55439
06,19,0,6.7887983,6.816895,0.0,4.535231
06,20,0,6.789539,6.797682,0.0,4.5290737
06,21,0,6.7852287,6.779428,0.0,4.5215526
06,22,0,6.762673,6.779428,0.0,4.514034
06,23,0,6.7452574,6.779428,0.0,4.5082283
06,24,0,6.802847,6.721851,0.0,4.5082326
06,25,0,6.822044,6.702672,0.0,4.5082383
06,26,0,6.7839046,6.6844597,0.0,4.4894547
06,27,0,6.789773,6.665286,0.0,4.4850197
06,28,0,6.792573,6.646127,0.0,4.4795666
06,29,0,6.792573,6.646127,0.0,4.4795666
06,30,0,6.75366,6.646127,0.0,4.466596
07,01,0,6.8121433,6.587735,0.0,4.466626
07,02,0,6.830357,6.5695624,0.0,4.46664
07,03,0,6.788179,6.5513864,0.0,4.4465218
07,04,0,6.7736363,6.533226,0.0,4.435621
07,05,0,6.770356,6.515072,0.0,4.428476
07,06,0,6.750933,6.515072,0.0,4.4220014
07,07,0,6.750933,6.515072,0.0,4.4220014
07,08,0,6.8055162,6.4606376,0.0,4.422051
07,09,0,6.8246665,6.441553,0.0,4.4220734
07,10,0,6.8409495,6.4253306,0.0,4.4220934
07,11,0,6.7650824,6.407213,0.0,4.390765
07,12,0,6.764866,6.389102,0.0,4.384656
07,13,0,6.743423,6.389102,0.0,4.377508
07,14,0,6.7209773,6.389102,0.0,4.370026
07,15,0,6.7754803,6.3347964,0.0,4.3700924
07,16,0,6.7754803,6.3347964,0.0,4.3700924
07,17,0,6.7193484,6.3347964,0.0,4.351382
07,18,0,6.755399,6.2795925,0.0,4.3449974
07,19,0,6.7541733,6.2615247,0.0,4.338566
07,20,0,6.733781,6.2615247,0.0,4.3317685
07,21,0,6.7154284,6.2615247,0.0,4.325651
07,22,0,6.7708197,6.2063985,0.0,4.3257394
07,23,0,6.7899175,6.187404,0.0,4.3257737
07,24,0,6.7529473,6.1684165,0.0,4.3071213
07,25,0,6.733594,6.1684165,0.0,4.30067
07,26,0,6.7524734,6.1314044,0.0,4.2946258
07,27,0,6.7321076,6.1314044,0.0,4.2878375
07,28,0,6.713787,6.1314044,0.0,4.2817307
07,29,0,6.7691107,6.0764112,0.0,4.281841
07,30,0,6.78723,6.0584126,0.0,4.281881
07,31,0,6.7503605,6.0404196,0.0,4.263593
08,01,0,6.7491384,6.022433,0.0,4.25719
08,02,0,6.746907,6.0044436,0.0,4.25045
08,03,0,6.725549,6.0044436,0.0,4.243331
08,04,0,6.7042,6.0044436,0.0,4.236214
08,05,0,6.758497,5.95053,0.0,4.2363424
08,06,0,6.776593,5.932574,0.0,4.236389
08,07,0,6.736799,5.9155693,0.0,4.2174563
08,08,0,6.738632,5.8976164,0.0,4.212083
08,09,0,6.741419,5.878732,0.0,4.206717
08,10,0,6.722112,5.878732,0.0,4.2002816
08,11,0,6.707896,5.878732,0.0,4.195543
08,12,0,6.7630844,5.824002,0.0,4.1956954
08,13,0,6.7811594,5.8060884,0.0,4.1957493
08,14,0,6.741344,5.7881813,0.0,4.1765084
08,15,0,6.741344,5.7881813,0.0,4.1765084
08,16,0,6.7784357,5.7514324,0.0,4.176623
08,17,0,6.722619,5.7514324,0.0,4.158017
08,18,0,6.7053833,5.7514324,0.0,4.1522717
08,19,0,6.7604938,5.696842,0.0,4.1524453
08,20,0,6.7785563,5.678963,0.0,4.1525064
08,21,0,6.738726,5.660157,0.0,4.1329613
08,22,0,6.738516,5.6422997,0.0,4.1269383
08,23,0,6.736286,5.624448,0.0,4.1202445
08,24,0,6.7170377,5.624448,0.0,4.1138287
08,25,0,6.6957684,5.624448,0.0,4.1067386
08,26,0,6.750818,5.569979,0.0,4.106932
08,27,0,6.7688475,5.5521517,0.0,4.107
08,28,0,6.7290835,5.5333824,0.0,4.0874887
08,29,0,6.7268577,5.5155673,0.0,4.080808
08,30,0,6.7265954,5.4968195,0.0,4.074472
08,31,0,6.7063613,5.4968195,0.0,4.0677266
09,01,0,6.685121,5.4968195,0.0,4.0606465
09,02,0,6.730616,5.451851,0.0,4.060822
09,03,0,6.82825,5.355475,0.0,4.0612416
09,04,0,6.7401166,5.383528,0.0,4.041215
09,05,0,6.7209105,5.383528,0.0,4.034813
09,06,0,6.7755666,5.3106265,0.0,4.028731
09,07,0,6.7553496,5.3106265,0.0,4.021992
09,08,0,6.7381744,5.3106265,0.0,4.0162673
09,09,0,6.8015957,5.248091,0.0,4.016562
09,10,0,6.8205276,5.2294383,0.0,4.0166554
09,11,0,6.755348,5.236901,0.0,3.9974163
09,12,0,6.9831166,4.9949636,0.0,3.9926937
09,13,0,6.851613,5.1092753,0.0,3.9869626
09,14,0,6.832408,5.1092753,0.0,3.980561
09,15,0,6.807162,5.1092753,0.0,3.9721458
09,16,0,6.891303,5.026537,0.0,3.9726133
09,17,0,6.865777,5.051623,0.0,3.9724667
09,18,0,6.8072066,5.051623,0.0,3.952943
09,19,0,6.875243,4.9847474,0.0,3.9533303
09,20,0,6.9086637,4.9142528,0.0,3.940972
09,21,0,6.889483,4.9142528,0.0,3.9345787
09,22,0,6.8682885,4.9142528,0.0,3.9275138
09,23,0,6.974987,4.80961,0.0,3.928199
09,24,0,6.9315476,4.852187,0.0,3.9279118
09,25,0,6.9145417,4.8114624,0.0,3.9086678
09,26,0,6.8925514,4.814233,0.0,3.9022615
09,27,0,7.090702,4.606477,0.0,3.8990595
09,28,0,7.0674677,4.606477,0.0,3.8913147
09,29,0,7.0674677,4.606477,0.0,3.8913147
09,30,0,7.129714,4.5456967,0.0,3.8918037
10,01,0,7.129714,4.5456967,0.0,3.8918037
10,02,0,7.129714,4.5456967,0.0,3.8918037
10,03,0,7.0809393,4.4858985,0.0,3.8556125
10,04,0,7.143596,4.4041386,0.0,3.849245
10,05,0,7.122403,4.4041386,0.0,3.8421805
10,06,0,7.1032395,4.4041386,0.0,3.8357925
10,07,0,7.2482605,4.2629633,0.0,3.8370745
10,08,0,7.1041827,4.403219,0.0,3.835801
10,09,0,7.0723324,4.3811893,0.0,3.8178406
10,10,0,7.093581,4.3408384,0.0,3.8114731
10,11,0,7.136675,4.2821918,0.0,3.806289
10,12,0,7.1175194,4.2821918,0.0,3.7999039
10,13,0,7.097371,4.2821918,0.0,3.7931874
10,14,0,7.2393975,4.144081,0.0,3.7944927
10,15,0,7.2600913,4.123989,0.0,3.7946937
10,16,0,7.2213492,4.104819,0.0,3.7753894
10,17,0,7.282017,4.026391,0.0,3.7694695
10,18,0,7.2618566,4.026391,0.0,3.7627494
10,19,0,7.240694,4.026391,0.0,3.755695
10,20,0,7.225582,4.026391,0.0,3.7506578
10,21,6.455002,7.2659755,3.9872172,0.0,4.4270487
10,22,6.455002,7.2462497,4.0063443,0.0,4.426899
10,23,6.5110016,7.202067,3.9945042,0.0,4.426893
10,24,6.5110016,6.9664135,4.223611,0.0,4.4252567
10,25,6.549997,6.960113,4.191603,0.0,4.4254284
10,26,6.569004,6.941037,4.191603,0.0,4.425411
10,27,6.589003,6.920972,4.191603,0.0,4.4253945
10,28,6.589003,6.9932117,4.121255,0.0,4.425867
10,29,6.589003,7.0335546,4.08201,0.0,4.4261417
10,30,6.6479964,6.9743476,4.08201,0.0,4.4260883
10,31,6.670065,6.952348,4.0829234,0.0,4.4263344
11,01,6.6742706,6.935302,4.0829234,0.0,4.423124
11,02,6.680392,6.9152603,4.0829234,0.0,4.419644
11,03,6.684396,6.895227,4.0829234,0.0,4.4156365
11,04,6.6705256,6.982368,3.9981437,0.0,4.4127593
11,05,6.6705256,6.9636292,4.0163627,0.0,4.4126296
11,06,6.7294984,7.078704,3.8471665,0.0,4.413842
11,07,6.7027597,7.157174,3.7546082,0.0,4.4036355
11,08,6.7217493,7.158704,3.734666,0.0,4.40378
11,09,6.7097535,7.1386456,3.734666,0.0,4.3957663
11,10,6.7096715,7.1216073,3.734666,0.0,4.391486
11,11,6.694755,7.369597,3.4950714,0.0,4.389856
11,12,6.694755,7.390186,3.4752288,0.0,4.3900423
11,13,6.752669,7.183215,3.6187959,0.0,4.38867
11,14,6.7068543,7.203784,3.5989146,0.0,4.3773885
11,15,6.7298036,7.1646886,3.5989146,0.0,4.3733516
11,16,6.734848,7.1446543,3.5989146,0.0,4.369604
11,17,6.7409587,7.124627,3.5989146,0.0,4.366125
11,18,6.7249866,7.0386415,3.6821377,0.0,4.3614416
11,19,6.7249866,7.236783,3.4905639,0.0,4.3630834
11,20,6.7828426,7.178681,3.4905639,0.0,4.363022
11,21,6.754868,7.2361784,3.4157557,0.0,4.351701
11,22,6.758907,7.2377005,3.3959436,0.0,4.348138
11,23,6.7788434,7.217678,3.3959436,0.0,4.348116
11,24,6.7648025,7.1986556,3.3959436,0.0,4.3398504
11,25,6.7477784,7.575769,3.0334833,0.0,4.3392577
11,26,6.7477784,8.0639515,2.5680258,0.0,4.3449388
11,27,6.7477784,7.302274,3.2960973,0.0,4.3365374
11,28,6.7808037,7.2820444,3.2404163,0.0,4.325816
11,29,6.7827144,7.54187,2.972728,0.0,4.3243284
11,30,6.7888074,7.5218163,2.972728,0.0,4.320838
12,01,6.791771,7.502774,2.972728,0.0,4.316818
12,02,6.7758346,7.710664,2.7739825,0.0,4.31512
12,03,6.7758346,7.7675376,2.7197442,0.0,4.315779
12,04,6.8345675,7.8014584,2.6309688,0.0,4.3167486
12,05,6.8035035,7.783313,2.6300805,0.0,4.3042245
12,06,6.81072,7.675762,2.7144141,0.0,4.3002243
12,07,6.815747,7.6556997,2.7144141,0.0,4.2964654
12,08,6.8176413,7.6366577,2.7144141,0.0,4.292178
12,09,6.8006425,7.267017,3.0683665,0.0,4.2840066
12,10,6.8006425,7.345227,2.9932728,0.0,4.2847853
12,11,6.8583207,7.374764,2.9093654,0.0,4.2856126
12,12,6.827287,7.3222895,2.9414837,0.0,4.272765
12,13,6.8291764,7.381463,2.8665748,0.0,4.269304
12,14,6.832071,7.3614907,2.8665748,0.0,4.265034
12,15,6.835032,7.3425155,2.8665748,0.0,4.2610307
12,16,6.816988,7.3425155,2.8665748,0.0,4.25652
12,17,6.816988,7.1546764,3.0468965,0.0,4.25464
12,18,6.8745923,7.208451,2.9396966,0.0,4.255685
12,19,6.839346,7.174645,2.9539793,0.0,4.2419925
12,20,6.8411746,7.0720487,3.0334833,0.0,4.2366767
12,21,6.843059,7.053154,3.0334833,0.0,4.2324243
12,22,6.844887,7.0332713,3.0334833,0.0,4.2279105
12,23,6.8268614,7.3174577,2.7606401,0.0,4.22624
12,24,6.8268614,7.4047623,2.6771111,0.0,4.227184
12,25,6.8268614,7.4047623,2.6771111,0.0,4.227184
12,26,6.8501816,7.367849,2.6380584,0.0,4.214022
12,27,6.847831,7.334075,2.6522574,0.0,4.208541
12,28,6.8464823,7.314151,2.6522574,0.0,4.2032228
12,29,6.8483644,7.295241,2.6522574,0.0,4.1989655
12,30,6.830371,7.4250984,2.5281694,0.0,4.1959095
12,31,6.830371,7.3536777,2.5963807,0.0,4.1951075
