"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
11,24,6.7648025,7.1986556,1.8825691,5.282009
11,25,6.7477784,7.575769,1.5254139,5.282987
11,26,6.7477784,8.0639515,1.0667692,5.292833
11,27,6.7477784,7.302274,1.7841841,5.278079
11,28,6.7808037,7.2820444,1.7293183,5.2640557
11,29,6.7827144,7.54187,1.465548,5.2633777
11,30,6.7888074,7.5218163,1.465548,5.2587237
12,01,6.791771,7.502774,1.465548,5.253364
12,02,6.7758346,7.710664,1.2697114,5.25207
12,03,6.7758346,7.7675376,1.216267,5.253213
12,04,6.8345675,7.8014584,1.128791,5.254939
12,05,6.8035035,7.783313,1.1279156,5.238244
12,06,6.81072,7.675762,1.211015,5.232499
12,07,6.815747,7.6556997,1.211015,5.227487
12,08,6.8176413,7.6366577,1.211015,5.2217712
12,09,6.8006425,7.267017,1.5597867,5.209149
12,10,6.8006425,7.345227,1.485792,5.2105536
12,11,6.8583207,7.374764,1.4031128,5.2120657
12,12,6.827287,7.3222895,1.434761,5.194779
12,13,6.8291764,7.381463,1.3609484,5.1905293
12,14,6.832071,7.3614907,1.3609484,5.184837
12,15,6.835032,7.3425155,1.3609484,5.1794987
12,16,6.816988,7.3425155,1.3609484,5.1734843
12,17,6.816988,7.1546764,1.5386307,5.1700983
12,18,6.8745923,7.208451,1.433,5.172014
12,19,6.839346,7.174645,1.4470736,5.153688
12,20,6.8411746,7.0720487,1.5254139,5.146212
12,21,6.843059,7.053154,1.5254139,5.1405425
12,22,6.844887,7.0332713,1.5254139,5.134524
12,23,6.8268614,7.3174577,1.2565644,5.133628
12,24,6.8268614,7.4047623,1.1742579,5.135294
12,25,6.8268614,7.4047623,1.1742579,5.135294
12,26,6.8501816,7.367849,1.1357768,5.1179357
12,27,6.847831,7.334075,1.149768,5.110558
12,28,6.8464823,7.314151,1.149768,5.103467
12,29,6.8483644,7.295241,1.149768,5.097791
12,30,6.830371,7.4250984,1.0274962,5.0943217
12,31,6.830371,7.3536777,1.0947092,5.0929193
