"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
02,28,0,6.9376574,7.3509307,9.721813,8.003467
02,29,0,0,7.3331995,0,7.3331995
03,01,0,6.958152,7.313512,9.721813,7.9978256
03,02,0,6.940313,7.313512,9.721813,7.991879
03,03,0,6.9224906,7.3722115,9.661829,7.9855103
03,04,0,6.9783897,7.3161073,9.661829,7.9854417
03,05,0,6.996037,7.2269154,9.734943,7.9859653
03,06,0,6.9590783,7.2815533,9.659954,7.9668617
03,07,0,6.9767175,7.245541,9.678689,7.9669824
03,08,0,6.938982,7.245541,9.678689,7.9544044
03,09,0,6.921179,7.245541,9.678689,7.9484696
03,10,0,6.901284,7.465438,9.454264,7.9403286
03,11,0,6.9767013,7.258744,9.587875,7.941107
03,12,0,6.9953084,7.340784,9.485074,7.940389
03,13,0,6.9489703,7.2891693,9.518689,7.918943
03,14,0,6.9476786,7.2705173,9.518689,7.912295
03,15,0,6.9422636,7.2528553,9.518689,7.9046025
03,16,0,6.930759,7.2528553,9.518689,7.9007683
03,17,0,6.911926,7.371795,9.397372,7.8936977
03,18,0,6.911926,7.476102,9.291201,7.893076
03,19,0,6.9892054,7.4377856,9.251206,7.892732
03,20,0,6.9471965,7.1358013,9.5411215,7.8747063
03,21,0,6.9417195,7.0166636,9.644028,7.8674703
03,22,0,6.961266,6.9971066,9.644028,7.8674664
03,23,0,6.9058795,6.9971066,9.644028,7.8490047
03,24,0,6.8808255,7.283128,9.351712,7.838556
03,25,0,6.8808255,7.3260746,9.307955,7.838285
03,26,0,6.957987,7.267823,9.288414,7.838075
03,27,0,6.9211884,7.1871376,9.351712,7.8200126
03,28,0,6.941824,7.4652257,9.049829,7.8189597
03,29,0,6.9658437,7.4652257,9.049829,7.826966
03,30,0,6.9658437,7.4652257,9.049829,7.826966
03,31,0,6.899615,7.491833,8.985025,7.7921576
04,01,0,6.899615,7.491833,8.985025,7.7921576
04,02,0,6.964968,7.5593038,8.850116,7.7914624
04,03,0,6.8772283,7.5598803,8.831662,7.7562575
04,04,0,6.8957415,7.5485463,8.824281,7.75619
04,05,0,6.862183,7.529923,8.824281,7.7387958
04,06,0,6.847613,7.529923,8.824281,7.7339387
04,07,0,6.847613,7.5782385,8.775407,7.733753
04,08,0,6.9031277,7.508706,8.789234,7.73369
04,09,0,6.9031277,7.633513,8.663087,7.733242
04,10,0,6.842268,7.595279,8.663087,7.700212
04,11,0,6.8194,7.686352,8.571189,7.6923137
04,12,0,6.8375907,7.6481214,8.571189,7.685633
04,13,0,6.8126535,7.6481214,8.571189,7.677321
04,14,0,6.8126535,7.6481214,8.571189,7.677321
04,15,0,6.8690553,7.5913095,8.571189,7.677185
04,16,0,6.888502,7.8346496,8.306478,7.6765428
04,17,0,6.812686,7.8528433,8.288208,7.6512456
04,18,0,6.8268437,7.8165493,8.288208,7.643867
04,19,0,6.8286905,7.7979255,8.288208,7.6382747
04,20,0,6.812088,7.7979255,8.288208,7.6327405
04,21,0,6.794451,7.8706703,8.215181,7.6267676
04,22,0,6.8488297,7.8157716,8.215181,7.6265945
04,23,0,6.867277,7.7971606,8.215181,7.6265397
04,24,0,6.8338056,7.959259,8.033057,7.6087074
04,25,0,6.834612,7.947898,8.025784,7.602764
04,26,0,6.8395033,7.9282928,8.025784,7.59786
04,27,0,6.8198137,7.9282928,8.025784,7.5912967
04,28,0,6.8021965,7.795702,8.158657,7.5855184
04,29,0,6.8594265,7.7561226,8.140437,7.5853286
04,30,0,6.878824,7.7365665,8.140437,7.585276
05,01,0,6.878824,7.7365665,8.140437,7.585276
05,02,0,6.843068,7.6984525,8.140437,7.5606523
05,03,0,6.841818,7.679885,8.140437,7.5540466
05,04,0,6.822152,7.679885,8.140437,7.5474916
05,05,0,6.822152,7.8014293,8.018511,7.5473638
05,06,0,6.8773723,7.7529855,8.011239,7.5471992
05,07,0,6.8957877,7.803308,7.9422207,7.5471053
05,08,0,6.835525,7.6116514,8.115849,7.521008
05,09,0,6.833166,7.6392717,8.068521,7.513653
05,10,0,6.8318996,7.620747,8.068521,7.5070558
05,11,0,6.8132963,7.620747,8.068521,7.5008545
05,12,0,6.7936645,7.620747,8.068521,7.494311
05,13,0,6.8517184,7.562275,8.068521,7.494171
05,14,0,6.871067,7.712992,7.897768,7.4939423
05,15,0,6.8315663,7.526114,8.066708,7.4747963
05,16,0,6.8303113,7.555587,8.018511,7.4681363
05,17,0,6.823897,7.537099,8.018511,7.4598355
05,18,0,6.797051,7.537099,8.018511,7.450887
05,19,0,6.771262,7.5642366,7.9912586,7.4422526
05,20,0,6.771262,7.5741954,7.981262,7.4422398
05,21,0,6.8485518,7.466545,8.011239,7.442112
05,22,0,6.8039017,7.545648,7.912281,7.4206104
05,23,0,6.7740045,7.4796534,7.9785423,7.4107337
05,24,0,6.796115,7.4408054,7.9785423,7.4051538
05,25,0,6.796115,7.4408054,7.9785423,7.4051538
05,26,0,6.7610846,7.5275636,7.89142,7.3933563
05,27,0,6.8180094,7.4241953,7.9376855,7.3932967
05,28,0,6.8373036,7.487875,7.854259,7.393146
05,29,0,6.7979317,7.4622145,7.861509,7.3738847
05,30,0,6.8028636,7.4446893,7.860602,7.369385
05,31,0,6.800596,7.4262576,7.860602,7.3624854
06,01,0,6.7800117,7.4262576,7.860602,7.3556237
06,02,0,6.7573752,7.464165,7.8225546,7.3480315
06,03,0,6.8142185,7.4538875,7.7754827,7.3478627
06,04,0,6.832533,7.4354663,7.7754827,7.3478274
06,05,0,6.7921834,7.6379943,7.554267,7.328148
06,06,0,6.7888823,7.7566004,7.4174824,7.320988
06,07,0,6.787641,7.738147,7.4174824,7.314423
06,08,0,6.7681055,7.738147,7.4174824,7.3079114
06,09,0,6.7526917,7.8309946,7.3249907,7.3028927
06,10,0,6.807546,7.668397,7.4318666,7.3026032
06,11,0,6.826792,7.639996,7.4408526,7.302547
06,12,0,6.791648,7.538706,7.523641,7.2846646
06,13,0,6.7914257,7.5536304,7.4903283,7.2784615
06,14,0,6.7932706,7.535234,7.4903283,7.272944
06,15,0,6.772728,7.535234,7.4903283,7.2660966
06,16,0,6.7501597,7.5424294,7.483136,7.2585754
06,17,0,6.7501597,7.645074,7.380646,7.2586265
06,18,0,6.827055,7.672863,7.2756586,7.258526
06,19,0,6.7887983,7.627404,7.3016615,7.2392883
06,20,0,6.789539,7.6431184,7.2667003,7.2331195
06,21,0,6.7852287,7.6247206,7.2667003,7.2255497
06,22,0,6.762673,7.6247206,7.2667003,7.2180314
06,23,0,6.7452574,7.6606874,7.230864,7.2122693
06,24,0,6.802847,7.6808305,7.152995,7.2122245
06,25,0,6.822044,7.704611,7.1100845,7.2122464
06,26,0,6.7839046,7.7697854,7.027038,7.1935763
06,27,0,6.789773,7.7504168,7.027038,7.189076
06,28,0,6.792573,7.7310634,7.027038,7.183558
06,29,0,6.792573,7.7310634,7.027038,7.183558
06,30,0,6.75366,7.7310634,7.027038,7.1705875
07,01,0,6.8121433,7.672077,7.027038,7.1704197
07,02,0,6.830357,7.6537194,7.027038,7.1703715
07,03,0,6.788179,7.635359,7.027038,7.1501923
07,04,0,6.7736363,7.6170135,7.027038,7.1392293
07,05,0,6.770356,7.598675,7.027038,7.132023
07,06,0,6.750933,7.598675,7.027038,7.125549
07,07,0,6.750933,7.598675,7.027038,7.125549
07,08,0,6.8055162,7.7310667,6.8408833,7.125822
07,09,0,6.8246665,7.7117534,6.8408833,7.125768
07,10,0,6.8409495,7.7105784,6.8257666,7.125765
07,11,0,6.7650824,7.7003093,6.8177643,7.094385
07,12,0,6.764866,7.681978,6.8177643,7.088203
07,13,0,6.743423,7.681978,6.8177643,7.081055
07,14,0,6.7209773,7.7240853,6.776011,7.073691
07,15,0,6.7754803,7.720143,6.7254133,7.0736785
07,16,0,6.7754803,7.7362576,6.70945,7.073729
07,17,0,6.7193484,7.7855096,6.66069,7.055183
07,18,0,6.755399,7.8110013,6.5801105,7.048837
07,19,0,6.7541733,7.792673,6.5801105,7.042319
07,20,0,6.733781,7.792673,6.5801105,7.035521
07,21,0,6.7154284,7.8669558,6.5067143,7.0296993
07,22,0,6.7708197,7.8521347,6.4660883,7.0296807
07,23,0,6.7899175,7.786342,6.5120234,7.029428
07,24,0,6.7529473,7.7590284,6.5199714,7.010649
07,25,0,6.733594,7.609707,6.667781,7.003694
07,26,0,6.7524734,7.5721903,6.667781,6.997481
07,27,0,6.7321076,7.5721903,6.667781,6.9906936
07,28,0,6.713787,7.5659347,6.6739845,6.984569
07,29,0,6.7691107,7.025128,7.1574645,6.9839015
07,30,0,6.78723,7.177566,6.9868984,6.983898
07,31,0,6.7503605,6.8950467,7.251462,6.9656234
08,01,0,6.7491384,6.734943,7.394121,6.9594007
08,02,0,6.746907,6.7168326,7.394121,6.95262
08,03,0,6.725549,6.7168326,7.394121,6.945501
08,04,0,6.7042,7.2078323,6.9022684,6.9381003
08,05,0,6.758497,7.374591,6.681957,6.9383483
08,06,0,6.776593,8.000501,6.045714,6.9409356
08,07,0,6.736799,7.720032,6.3047566,6.920529
08,08,0,6.738632,7.993395,6.0176945,6.916574
08,09,0,6.741419,7.974137,6.0176945,6.911083
08,10,0,6.722112,7.974137,6.0176945,6.904648
08,11,0,6.707896,8.337937,5.6616864,6.9025064
08,12,0,6.7630844,7.9780383,5.9590635,6.9000626
08,13,0,6.7811594,7.97402,5.9450703,6.900083
08,14,0,6.741344,8.349523,5.560032,6.8836327
08,15,0,6.741344,8.349523,5.560032,6.8836327
08,16,0,6.7784357,8.311885,5.560032,6.883451
08,17,0,6.722619,8.311885,5.560032,6.8648453
08,18,0,6.7053833,8.214806,5.6547284,6.8583055
08,19,0,6.7604938,8.171406,5.6425567,6.8581524
08,20,0,6.7785563,8.532236,5.2735224,6.8614388
08,21,0,6.738726,8.367888,5.4144154,6.8403435
08,22,0,6.738516,8.543522,5.2260575,6.8360314
08,23,0,6.736286,8.52518,5.2260575,6.8291745
08,24,0,6.7170377,8.52518,5.2260575,6.822758
08,25,0,6.6957684,8.212068,5.53053,6.8127885
08,26,0,6.750818,7.59615,6.079893,6.808954
08,27,0,6.7688475,7.57798,6.079893,6.8089066
08,28,0,6.7290835,7.953459,5.6921325,6.7915587
08,29,0,6.7268577,8.461291,5.179507,6.7892184
08,30,0,6.7265954,8.44202,5.179507,6.782707
08,31,0,6.7063613,8.44202,5.179507,6.775963
09,01,0,6.685121,8.576172,5.0495524,6.7702823
09,02,0,6.730616,8.383364,5.191572,6.768517
09,03,0,6.82825,8.341094,5.1364374,6.7685943
09,04,0,6.7401166,8.187116,5.3141084,6.7471137
09,05,0,6.7209105,8.285625,5.218302,6.741613
09,06,0,6.7755666,8.210717,5.218302,6.734862
09,07,0,6.7553496,8.210717,5.218302,6.7281227
09,08,0,6.7381744,8.210717,5.218302,6.7223983
09,09,0,6.8015957,8.777545,4.6078653,6.729002
09,10,0,6.8205276,9.507983,3.8916962,6.740069
09,11,0,6.755348,9.618559,3.794257,6.722721
09,12,0,6.9831166,9.494758,3.6727228,6.7168655
09,13,0,6.851613,9.613968,3.6727228,6.712767
09,14,0,6.832408,9.613968,3.6727228,6.706366
09,15,0,6.807162,11.258643,2.1401865,6.7353306
09,16,0,6.891303,12.0042515,1.380377,6.7586436
09,17,0,6.865777,12.096469,1.3211715,6.761139
09,18,0,6.8072066,11.968189,1.4372518,6.7375493
09,19,0,6.875243,11.32399,1.9592916,6.7195086
09,20,0,6.9086637,11.249239,1.9592916,6.705731
09,21,0,6.889483,11.249239,1.9592916,6.6993375
09,22,0,6.8682885,11.539037,1.6943828,6.7005696
09,23,0,6.974987,11.290974,1.8193982,6.69512
09,24,0,6.9315476,11.712356,1.4765397,6.7068143
09,25,0,6.9145417,12.274479,0.9292623,6.7060943
09,26,0,6.8925514,12.669366,0.57818025,6.7133656
09,27,0,7.090702,12.44604,0.57818025,6.7049747
09,28,0,7.0674677,12.44604,0.57818025,6.6972294
09,29,0,7.0674677,12.4292965,0.59315926,6.6966414
09,30,0,7.129714,12.626345,0.3588179,6.7049584
10,01,0,7.129714,13.030467,0.0,6.7200603
10,02,0,7.129714,13.030467,0.0,6.7200603
10,03,0,7.0809393,12.9658165,0.0,6.6822524
10,04,0,7.143596,12.87742,0.0,6.673672
10,05,0,7.122403,12.87742,0.0,6.6666083
10,06,0,7.1032395,12.87742,0.0,6.6602197
10,07,0,7.2482605,12.724788,0.0,6.657683
10,08,0,7.1041827,12.876427,0.0,6.6602035
10,09,0,7.0723324,12.85261,0.0,6.6416473
10,10,0,7.093581,12.808985,0.0,6.634188
10,11,0,7.136675,12.745578,0.0,6.627417
10,12,0,7.1175194,12.745578,0.0,6.6210327
10,13,0,7.097371,12.745578,0.0,6.6143165
10,14,0,7.2393975,12.596257,0.0,6.611885
10,15,0,7.2600913,12.574534,0.0,6.6115417
10,16,0,7.2213492,12.553809,0.0,6.591719
10,17,0,7.282017,12.469017,0.0,6.583678
10,18,0,7.2618566,12.469017,0.0,6.5769577
10,19,0,7.240694,12.469017,0.0,6.569904
10,20,0,7.225582,12.469017,0.0,6.5648665
10,21,6.455002,7.2659755,12.426662,0.0,6.53691
10,22,6.455002,7.2462497,12.447343,0.0,6.5371485
10,23,6.5110016,7.202067,12.434541,0.0,6.5369024
10,24,6.5110016,6.9664135,12.682242,0.0,6.539914
10,25,6.549997,6.960113,12.647636,0.0,6.5394363
10,26,6.569004,6.941037,12.647636,0.0,6.539419
10,27,6.589003,6.920972,12.647636,0.0,6.539403
10,28,6.589003,6.9932117,12.571579,0.0,6.5384483
10,29,6.589003,7.0335546,12.529149,0.0,6.5379267
10,30,6.6479964,6.9743476,12.529149,0.0,6.5378733
10,31,6.670065,6.952348,12.530136,0.0,6.5381374
11,01,6.6742706,6.935302,12.530136,0.0,6.5349274
11,02,6.680392,6.9152603,12.530136,0.0,6.531447
11,03,6.684396,6.895227,12.530136,0.0,6.5274396
11,04,6.6705256,6.982368,12.438477,0.0,6.5228424
11,05,6.6705256,6.9636292,12.458174,0.0,6.5230823
11,06,6.7294984,7.078704,12.275247,0.0,6.5208626
11,07,6.7027597,7.157174,12.175177,0.0,6.5087776
11,08,6.7217493,7.158704,12.153616,0.0,6.5085173
11,09,6.7097535,7.1386456,12.153616,0.0,6.5005035
11,10,6.7096715,7.1216073,12.153616,0.0,6.4962234
11,11,6.694755,7.369597,11.894575,0.0,6.489732
11,12,6.694755,7.390186,11.873122,0.0,6.489516
11,13,6.752669,7.183215,12.028341,0.0,6.4910564
11,14,6.7068543,7.203784,12.006846,0.0,6.479371
11,15,6.7298036,7.1646886,12.006846,0.0,6.4753346
11,16,6.734848,7.1446543,12.006846,0.0,6.471587
11,17,6.7409587,7.124627,12.006846,0.0,6.468108
11,18,6.7249866,7.0386415,12.096823,0.0,6.4651127
11,19,6.7249866,7.236783,11.889702,0.0,6.4628677
11,20,6.7828426,7.178681,11.889702,0.0,6.462806
11,21,6.754868,7.2361784,11.808823,0.0,6.4499674
11,22,6.758907,7.2377005,11.787402,0.0,6.446002
11,23,6.7788434,7.217678,11.787402,0.0,6.445981
11,24,6.7648025,7.1986556,11.787402,0.0,6.437715
11,25,6.7477784,7.575769,11.395526,0.0,6.4297686
11,26,6.7477784,8.0639515,10.892293,0.0,6.4260054
11,27,6.7477784,7.302274,11.679452,0.0,6.432376
11,28,6.7808037,7.2820444,11.619252,0.0,6.420525
11,29,6.7827144,7.54187,11.32984,0.0,6.413606
11,30,6.7888074,7.5218163,11.32984,0.0,6.4101157
12,01,6.791771,7.502774,11.32984,0.0,6.406096
12,02,6.7758346,7.710664,11.1149645,0.0,6.400366
12,03,6.7758346,7.7675376,11.056324,0.0,6.3999243
12,04,6.8345675,7.8014584,10.960343,0.0,6.3990927
12,05,6.8035035,7.783313,10.959384,0.0,6.38655
12,06,6.81072,7.675762,11.050561,0.0,6.384261
12,07,6.815747,7.6556997,11.050561,0.0,6.3805017
12,08,6.8176413,7.6366577,11.050561,0.0,6.376215
12,09,6.8006425,7.267017,11.43324,0.0,6.375225
12,10,6.8006425,7.345227,11.352052,0.0,6.3744802
12,11,6.8583207,7.374764,11.261334,0.0,6.373605
12,12,6.827287,7.3222895,11.29606,0.0,6.361409
12,13,6.8291764,7.381463,11.215072,0.0,6.356428
12,14,6.832071,7.3614907,11.215072,0.0,6.3521585
12,15,6.835032,7.3425155,11.215072,0.0,6.348155
12,16,6.816988,7.3425155,11.215072,0.0,6.343644
12,17,6.816988,7.1546764,11.4100275,0.0,6.3454227
12,18,6.8745923,7.208451,11.2941265,0.0,6.3442926
12,19,6.839346,7.174645,11.309569,0.0,6.3308897
12,20,6.8411746,7.0720487,11.395526,0.0,6.3271875
12,21,6.843059,7.053154,11.395526,0.0,6.322935
12,22,6.844887,7.0332713,11.395526,0.0,6.3184214
12,23,6.8268614,7.3174577,11.100538,0.0,6.3112144
12,24,6.8268614,7.4047623,11.010231,0.0,6.310464
12,25,6.8268614,7.4047623,11.010231,0.0,6.310464
12,26,6.8501816,7.367849,10.968009,0.0,6.2965097
12,27,6.847831,7.334075,10.98336,0.0,6.2913165
12,28,6.8464823,7.314151,10.98336,0.0,6.2859983
12,29,6.8483644,7.295241,10.98336,0.0,6.281741
12,30,6.830371,7.4250984,10.849201,0.0,6.276168
12,31,6.830371,7.3536777,10.922949,0.0,6.2767496
