"Month (MM)","Day (DD)","2022","2023","Average Across Years"
03,30,0,4.814773,4.814773
03,31,0,4.713549,4.713549
04,01,0,4.713549,4.713549
04,02,0,4.713549,4.713549
04,03,0,4.610479,4.610479
04,04,0,4.610479,4.610479
04,05,0,4.55953,4.55953
04,06,0,4.5452733,4.5452733
04,07,0,4.5452733,4.5452733
04,08,0,4.5452733,4.5452733
04,09,0,4.5452733,4.5452733
04,10,0,4.44864,4.44864
04,11,0,4.426285,4.426285
04,12,0,4.4069896,4.4069896
04,13,0,4.3826194,4.3826194
04,14,0,4.3826194,4.3826194
04,15,0,4.3826194,4.3826194
04,16,0,4.3826194,4.3826194
04,17,0,4.3085814,4.3085814
04,18,0,4.2873006,4.2873006
04,19,0,4.2710896,4.2710896
04,20,0,4.254884,4.254884
04,21,0,4.2376695,4.2376695
04,22,0,4.2376695,4.2376695
04,23,0,4.2376695,4.2376695
04,24,0,4.18608,4.18608
04,25,0,4.168888,4.168888
04,26,0,4.154738,4.154738
04,27,0,4.135543,4.135543
04,28,0,4.118368,4.118368
04,29,0,4.118368,4.118368
04,30,0,4.118368,4.118368
05,01,0,4.118368,4.118368
05,02,0,4.0467143,4.0467143
05,03,0,4.0275593,4.0275593
05,04,0,4.0084114,4.0084114
05,05,0,4.0084114,4.0084114
05,06,0,4.0084114,4.0084114
05,07,0,4.0084114,4.0084114
05,08,0,3.93188,3.93188
05,09,0,3.9107525,3.9107525
05,10,0,3.891638,3.891638
05,11,0,3.8735464,3.8735464
05,12,0,3.854455,3.854455
05,13,0,3.854455,3.854455
05,14,0,3.854455,3.854455
05,15,0,3.7982183,3.7982183
05,16,0,3.779145,3.779145
05,17,0,3.7550766,3.7550766
05,18,0,3.7290022,3.7290022
05,19,0,3.7039537,3.7039537
05,20,0,3.7039537,3.7039537
05,21,0,3.7039537,3.7039537
05,22,0,3.6418772,3.6418772
05,23,0,3.6128647,3.6128647
05,24,0,3.5968628,3.5968628
05,25,0,3.5968628,3.5968628
05,26,0,3.5628824,3.5628824
05,27,0,3.5628824,3.5628824
05,28,0,3.5628824,3.5628824
05,29,0,3.506961,3.506961
05,30,0,3.4939892,3.4939892
05,31,0,3.4740384,3.4740384
06,01,0,3.4540951,3.4540951
06,02,0,3.4321635,3.4321635
06,03,0,3.4321635,3.4321635
06,04,0,3.4321635,3.4321635
06,05,0,3.3753862,3.3753862
06,06,0,3.3544846,3.3544846
06,07,0,3.3355834,3.3355834
06,08,0,3.3166797,3.3166797
06,09,0,3.3017647,3.3017647
06,10,0,3.3017647,3.3017647
06,11,0,3.3017647,3.3017647
06,12,0,3.2501025,3.2501025
06,13,0,3.2322242,3.2322242
06,14,0,3.2163494,3.2163494
06,15,0,3.1964958,3.1964958
06,16,0,3.1746829,3.1746829
06,17,0,3.1746829,3.1746829
06,18,0,3.1746829,3.1746829
06,19,0,3.1191797,3.1191797
06,20,0,3.1013467,3.1013467
06,21,0,3.0795646,3.0795646
06,22,0,3.0577915,3.0577915
06,23,0,3.0409796,3.0409796
06,24,0,3.0409796,3.0409796
06,25,0,3.0409796,3.0409796
06,26,0,2.9866095,2.9866095
06,27,0,2.9737585,2.9737585
06,28,0,2.9579628,2.9579628
06,29,0,2.9579628,2.9579628
06,30,0,2.9204476,2.9204476
07,01,0,2.9204476,2.9204476
07,02,0,2.9204476,2.9204476
07,03,0,2.8622658,2.8622658
07,04,0,2.830729,2.830729
07,05,0,2.810047,2.810047
07,06,0,2.7913444,2.7913444
07,07,0,2.7913444,2.7913444
07,08,0,2.7913444,2.7913444
07,09,0,2.7913444,2.7913444
07,10,0,2.7913444,2.7913444
07,11,0,2.7008667,2.7008667
07,12,0,2.6831782,2.6831782
07,13,0,2.6625555,2.6625555
07,14,0,2.6409676,2.6409676
07,15,0,2.6409676,2.6409676
07,16,0,2.6409676,2.6409676
07,17,0,2.5870094,2.5870094
07,18,0,2.568388,2.568388
07,19,0,2.5497732,2.5497732
07,20,0,2.5301847,2.5301847
07,21,0,2.512555,2.512555
07,22,0,2.512555,2.512555
07,23,0,2.512555,2.512555
07,24,0,2.458741,2.458741
07,25,0,2.440166,2.440166
07,26,0,2.4225671,2.4225671
07,27,0,2.403027,2.403027
07,28,0,2.3854501,2.3854501
07,29,0,2.3854501,2.3854501
07,30,0,2.3854501,2.3854501
07,31,0,2.3327372,2.3327372
08,01,0,2.314208,2.314208
08,02,0,2.2947092,2.2947092
08,03,0,2.2742422,2.2742422
08,04,0,2.2537835,2.2537835
08,05,0,2.2537835,2.2537835
08,06,0,2.2537835,2.2537835
08,07,0,2.1992664,2.1992664
08,08,0,2.1836982,2.1836982
08,09,0,2.168144,2.168144
08,10,0,2.1496649,2.1496649
08,11,0,2.136058,2.136058
08,12,0,2.136058,2.136058
08,13,0,2.136058,2.136058
08,14,0,2.0806944,2.0806944
08,15,0,2.0806944,2.0806944
08,16,0,2.0806944,2.0806944
08,17,0,2.0273328,2.0273328
08,18,0,2.0108554,2.0108554
08,19,0,2.0108554,2.0108554
08,20,0,2.0108554,2.0108554
08,21,0,1.9546578,1.9546578
08,22,0,1.9372253,1.9372253
08,23,0,1.91787,1.91787
08,24,0,1.8994907,1.8994907
08,25,0,1.8791815,1.8791815
08,26,0,1.8791815,1.8791815
08,27,0,1.8791815,1.8791815
08,28,0,1.8231287,1.8231287
08,29,0,1.8038168,1.8038168
08,30,0,1.7854785,1.7854785
08,31,0,1.7661808,1.7661808
09,01,0,1.7459247,1.7459247
09,02,0,1.7459247,1.7459247
09,03,0,1.7459247,1.7459247
09,04,0,1.6890539,1.6890539
09,05,0,1.6707569,1.6707569
09,06,0,1.6524575,1.6524575
09,07,0,1.6332101,1.6332101
09,08,0,1.6168598,1.6168598
09,09,0,1.6168598,1.6168598
09,10,0,1.6168598,1.6168598
09,11,0,1.5620575,1.5620575
09,12,0,1.5447589,1.5447589
09,13,0,1.5303602,1.5303602
09,14,0,1.5121112,1.5121112
09,15,0,1.4881219,1.4881219
09,16,0,1.4881219,1.4881219
09,17,0,1.4881219,1.4881219
09,18,0,1.4324985,1.4324985
09,19,0,1.4324985,1.4324985
09,20,0,1.3960865,1.3960865
09,21,0,1.3778948,1.3778948
09,22,0,1.357793,1.357793
09,23,0,1.357793,1.357793
09,24,0,1.357793,1.357793
09,25,0,1.3023124,1.3023124
09,26,0,1.2841543,1.2841543
09,27,0,1.270777,1.270777
09,28,0,1.248805,1.248805
09,29,0,1.248805,1.248805
09,30,0,1.248805,1.248805
10,01,0,1.248805,1.248805
10,02,0,1.248805,1.248805
10,03,0,1.1448226,1.1448226
10,04,0,1.124813,1.124813
10,05,0,1.1048114,1.1048114
10,06,0,1.086724,1.086724
10,07,0,1.086724,1.086724
10,08,0,1.086724,1.086724
10,09,0,1.0353396,1.0353396
10,10,0,1.0163252,1.0163252
10,11,0,1.0001727,1.0001727
10,12,0,0.9821138,0.9821138
10,13,0,0.96311945,0.96311945
10,14,0,0.96311945,0.96311945
10,15,0,0.96311945,0.96311945
10,16,0,0.90806997,0.90806997
10,17,0,0.8891035,0.8891035
10,18,0,0.8701441,0.8701441
10,19,0,0.8502431,0.8502431
10,20,0,0.8360316,0.8360316
10,21,6.455002,0.8360316,3.6455166
10,22,6.455002,0.8360316,3.6455166
10,23,6.5110016,0.78301555,3.6470087
10,24,6.5110016,0.78301555,3.6470087
10,25,6.549997,0.74613047,3.6480637
10,26,6.569004,0.7281622,3.6485832
10,27,6.589003,0.7092633,3.6491332
10,28,6.589003,0.7092633,3.6491332
10,29,6.589003,0.7092633,3.6491332
10,30,6.6479964,0.65355414,3.6507752
10,31,6.670065,0.6337385,3.6519017
11,01,6.6742706,0.61769915,3.645985
11,02,6.680392,0.5988416,3.6396167
11,03,6.684396,0.5799912,3.6321936
11,04,6.6705256,0.5799912,3.6252584
11,05,6.6705256,0.5799912,3.6252584
11,06,6.7294984,0.5244159,3.6269572
11,07,6.7027597,0.50842035,3.60559
11,08,6.7217493,0.4905368,3.606143
11,09,6.7097535,0.47172695,3.5907402
11,10,6.7096715,0.45574814,3.5827098
11,11,6.694755,0.45574814,3.5752516
11,12,6.694755,0.45574814,3.5752516
11,13,6.752669,0.4012504,3.5769596
11,14,6.7068543,0.4012504,3.5540524
11,15,6.7298036,0.36463517,3.5472193
11,16,6.734848,0.3458724,3.5403602
11,17,6.7409587,0.32711667,3.5340376
11,18,6.7249866,0.32711667,3.5260515
11,19,6.7249866,0.32711667,3.5260515
11,20,6.7828426,0.27275833,3.5278006
11,21,6.754868,0.2540299,3.504449
11,22,6.758907,0.23624572,3.4975762
11,23,6.7788434,0.21753092,3.498187
11,24,6.7648025,0.19975075,3.4822767
11,25,6.7477784,0.19975075,3.4737647
11,26,6.7477784,0.19975075,3.4737647
11,27,6.7477784,0.19975075,3.4737647
11,28,6.7808037,0.12685828,3.453831
11,29,6.7827144,0.10911027,3.4459124
11,30,6.7888074,0.09044291,3.4396253
12,01,6.791771,0.0727167,3.4322438
12,02,6.7758346,0.0727167,3.4242756
12,03,6.7758346,0.0727167,3.4242756
12,04,6.8345675,0.017700456,3.426134
12,05,6.8035035,0.0,3.4017518
12,06,6.7918205,0.0,3.3959103
12,07,6.776949,0.0,3.3884745
12,08,6.759954,0.0,3.379977
12,09,6.742966,0.0,3.371483
12,10,6.742966,0.0,3.371483
12,11,6.742966,0.0,3.371483
12,12,6.6931047,0.0,3.3465524
12,13,6.6761365,0.0,3.3380682
12,14,6.6591854,0.0,3.3295927
12,15,6.64329,0.0,3.321645
12,16,6.6252775,0.0,3.3126388
12,17,6.6252775,0.0,3.3126388
12,18,6.6252775,0.0,3.3126388
12,19,6.571288,0.0,3.285644
12,20,6.5533104,0.0,3.2766552
12,21,6.5363874,0.0,3.2681937
12,22,6.5184216,0.0,3.2592108
12,23,6.500452,0.0,3.250226
12,24,6.500452,0.0,3.250226
12,25,6.500452,0.0,3.250226
12,26,6.4465885,0.0,3.2232943
12,27,6.4254827,0.0,3.2127414
12,28,6.4043856,0.0,3.2021928
12,29,6.3875103,0.0,3.1937551
12,30,6.369594,0.0,3.184797
12,31,6.369594,0.0,3.184797
