"Month (MM)","Day (DD)","2022","2023","Average Across Years"
03,02,0,6.940313,6.940313
03,03,0,6.9224906,6.9224906
03,04,0,6.9224906,6.9224906
03,05,0,6.9224906,6.9224906
03,06,0,6.866941,6.866941
03,07,0,6.866941,6.866941
03,08,0,6.829244,6.829244
03,09,0,6.8114595,6.8114595
03,10,0,6.791585,6.791585
03,11,0,6.791585,6.791585
03,12,0,6.791585,6.791585
03,13,0,6.726764,6.726764
03,14,0,6.7069216,6.7069216
03,15,0,6.6839504,6.6839504
03,16,0,6.672473,6.672473
03,17,0,6.653685,6.653685
03,18,0,6.653685,6.653685
03,19,0,6.653685,6.653685
03,20,0,6.5942597,6.5942597
03,21,0,6.570294,6.570294
03,22,0,6.570294,6.570294
03,23,0,6.51511,6.51511
03,24,0,6.490148,6.490148
03,25,0,6.490148,6.490148
03,26,0,6.490148,6.490148
03,27,0,6.4350457,6.4350457
03,28,0,6.4371276,6.4371276
03,29,0,6.461034,6.461034
03,30,0,6.461034,6.461034
03,31,0,6.3582196,6.3582196
04,01,0,6.3582196,6.3582196
04,02,0,6.3582196,6.3582196
04,03,0,6.253531,6.253531
04,04,0,6.253531,6.253531
04,05,0,6.2017813,6.2017813
04,06,0,6.1873007,6.1873007
04,07,0,6.1873007,6.1873007
04,08,0,6.1873007,6.1873007
04,09,0,6.1873007,6.1873007
04,10,0,6.0891495,6.0891495
04,11,0,6.066443,6.066443
04,12,0,6.046845,6.046845
04,13,0,6.022092,6.022092
04,14,0,6.022092,6.022092
04,15,0,6.022092,6.022092
04,16,0,6.022092,6.022092
04,17,0,5.946891,5.946891
04,18,0,5.925276,5.925276
04,19,0,5.9088106,5.9088106
04,20,0,5.89235,5.89235
04,21,0,5.8748655,5.8748655
04,22,0,5.8748655,5.8748655
04,23,0,5.8748655,5.8748655
04,24,0,5.8224654,5.8224654
04,25,0,5.8050036,5.8050036
04,26,0,5.7906313,5.7906313
04,27,0,5.771135,5.771135
04,28,0,5.7536902,5.7536902
04,29,0,5.7536902,5.7536902
04,30,0,5.7536902,5.7536902
05,01,0,5.7536902,5.7536902
05,02,0,5.680911,5.680911
05,03,0,5.661455,5.661455
05,04,0,5.6420064,5.6420064
05,05,0,5.6420064,5.6420064
05,06,0,5.6420064,5.6420064
05,07,0,5.6420064,5.6420064
05,08,0,5.564273,5.564273
05,09,0,5.542814,5.542814
05,10,0,5.523399,5.523399
05,11,0,5.5050235,5.5050235
05,12,0,5.485632,5.485632
05,13,0,5.485632,5.485632
05,14,0,5.485632,5.485632
05,15,0,5.428512,5.428512
05,16,0,5.409139,5.409139
05,17,0,5.3846927,5.3846927
05,18,0,5.3582087,5.3582087
05,19,0,5.332767,5.332767
05,20,0,5.332767,5.332767
05,21,0,5.332767,5.332767
05,22,0,5.2697153,5.2697153
05,23,0,5.2402472,5.2402472
05,24,0,5.223994,5.223994
05,25,0,5.223994,5.223994
05,26,0,5.18948,5.18948
05,27,0,5.18948,5.18948
05,28,0,5.18948,5.18948
05,29,0,5.13268,5.13268
05,30,0,5.1195045,5.1195045
05,31,0,5.0992403,5.0992403
06,01,0,5.078984,5.078984
06,02,0,5.056708,5.056708
06,03,0,5.056708,5.056708
06,04,0,5.056708,5.056708
06,05,0,4.9990387,4.9990387
06,06,0,4.977809,4.977809
06,07,0,4.958611,4.958611
06,08,0,4.93941,4.93941
06,09,0,4.924261,4.924261
06,10,0,4.924261,4.924261
06,11,0,4.924261,4.924261
06,12,0,4.8717875,4.8717875
06,13,0,4.853628,4.853628
06,14,0,4.837504,4.837504
06,15,0,4.8173385,4.8173385
06,16,0,4.795183,4.795183
06,17,0,4.795183,4.795183
06,18,0,4.795183,4.795183
06,19,0,4.738808,4.738808
06,20,0,4.720695,4.720695
06,21,0,4.6985707,4.6985707
06,22,0,4.676456,4.676456
06,23,0,4.65938,4.65938
06,24,0,4.65938,4.65938
06,25,0,4.65938,4.65938
06,26,0,4.604156,4.604156
06,27,0,4.591103,4.591103
06,28,0,4.5750594,4.5750594
06,29,0,4.5750594,4.5750594
06,30,0,4.536955,4.536955
07,01,0,4.536955,4.536955
07,02,0,4.536955,4.536955
07,03,0,4.477859,4.477859
07,04,0,4.445827,4.445827
07,05,0,4.42482,4.42482
07,06,0,4.4058237,4.4058237
07,07,0,4.4058237,4.4058237
07,08,0,4.4058237,4.4058237
07,09,0,4.4058237,4.4058237
07,10,0,4.4058237,4.4058237
07,11,0,4.3139253,4.3139253
07,12,0,4.2959585,4.2959585
07,13,0,4.275012,4.275012
07,14,0,4.253085,4.253085
07,15,0,4.253085,4.253085
07,16,0,4.253085,4.253085
07,17,0,4.1982794,4.1982794
07,18,0,4.1793656,4.1793656
07,19,0,4.1604586,4.1604586
07,20,0,4.140562,4.140562
07,21,0,4.1226554,4.1226554
07,22,0,4.1226554,4.1226554
07,23,0,4.1226554,4.1226554
07,24,0,4.0679965,4.0679965
07,25,0,4.0491295,4.0491295
07,26,0,4.0312543,4.0312543
07,27,0,4.0114074,4.0114074
07,28,0,3.9935546,3.9935546
07,29,0,3.9935546,3.9935546
07,30,0,3.9935546,3.9935546
07,31,0,3.9400136,3.9400136
08,01,0,3.9211934,3.9211934
08,02,0,3.9013884,3.9013884
08,03,0,3.8805997,3.8805997
08,04,0,3.8598197,3.8598197
08,05,0,3.8598197,3.8598197
08,06,0,3.8598197,3.8598197
08,07,0,3.8044465,3.8044465
08,08,0,3.7886336,3.7886336
08,09,0,3.772835,3.772835
08,10,0,3.754066,3.754066
08,11,0,3.7402453,3.7402453
08,12,0,3.7402453,3.7402453
08,13,0,3.7402453,3.7402453
08,14,0,3.6840122,3.6840122
08,15,0,3.6840122,3.6840122
08,16,0,3.6840122,3.6840122
08,17,0,3.6298125,3.6298125
08,18,0,3.6130762,3.6130762
08,19,0,3.6130762,3.6130762
08,20,0,3.6130762,3.6130762
08,21,0,3.555996,3.555996
08,22,0,3.5382895,3.5382895
08,23,0,3.5186303,3.5186303
08,24,0,3.4999623,3.4999623
08,25,0,3.479334,3.479334
08,26,0,3.479334,3.479334
08,27,0,3.479334,3.479334
08,28,0,3.422401,3.422401
08,29,0,3.4027858,3.4027858
08,30,0,3.3841593,3.3841593
08,31,0,3.3645587,3.3645587
09,01,0,3.3439844,3.3439844
09,02,0,3.3439844,3.3439844
09,03,0,3.3439844,3.3439844
09,04,0,3.2862203,3.2862203
09,05,0,3.267636,3.267636
09,06,0,3.249049,3.249049
09,07,0,3.2294993,3.2294993
09,08,0,3.2128923,3.2128923
09,09,0,3.2128923,3.2128923
09,10,0,3.2128923,3.2128923
09,11,0,3.1572292,3.1572292
09,12,0,3.139659,3.139659
09,13,0,3.125034,3.125034
09,14,0,3.1064985,3.1064985
09,15,0,3.0821323,3.0821323
09,16,0,3.0821323,3.0821323
09,17,0,3.0821323,3.0821323
09,18,0,3.0256355,3.0256355
09,19,0,3.0256355,3.0256355
09,20,0,2.9886515,2.9886515
09,21,0,2.970174,2.970174
09,22,0,2.9497564,2.9497564
09,23,0,2.9497564,2.9497564
09,24,0,2.9497564,2.9497564
09,25,0,2.8934045,2.8934045
09,26,0,2.8749614,2.8749614
09,27,0,2.861374,2.861374
09,28,0,2.8390567,2.8390567
09,29,0,2.8390567,2.8390567
09,30,0,2.8390567,2.8390567
10,01,0,2.8390567,2.8390567
10,02,0,2.8390567,2.8390567
10,03,0,2.733441,2.733441
10,04,0,2.7131174,2.7131174
10,05,0,2.6928015,2.6928015
10,06,0,2.6744301,2.6744301
10,07,0,2.6744301,2.6744301
10,08,0,2.6744301,2.6744301
10,09,0,2.6222386,2.6222386
10,10,0,2.6029255,2.6029255
10,11,0,2.5865192,2.5865192
10,12,0,2.5681767,2.5681767
10,13,0,2.5488842,2.5488842
10,14,0,2.5488842,2.5488842
10,15,0,2.5488842,2.5488842
10,16,0,2.49297,2.49297
10,17,0,2.4737055,2.4737055
10,18,0,2.4544485,2.4544485
10,19,0,2.4342349,2.4342349
10,20,0,2.4198,2.4198
10,21,6.455002,2.4198,4.437401
10,22,6.455002,2.4198,4.437401
10,23,6.5110016,2.3659513,4.4384766
10,24,6.5110016,2.3659513,4.4384766
10,25,6.549997,2.328487,4.439242
10,26,6.569004,2.3102365,4.43962
10,27,6.589003,2.291041,4.440022
10,28,6.589003,2.291041,4.440022
10,29,6.589003,2.291041,4.440022
10,30,6.6479964,2.2344565,4.4412265
10,31,6.670065,2.2143297,4.4421973
11,01,6.6742706,2.1980383,4.4361544
11,02,6.680392,2.1788847,4.4296384
11,03,6.684396,2.1597383,4.422067
11,04,6.6705256,2.1597383,4.415132
11,05,6.6705256,2.1597383,4.415132
11,06,6.7294984,2.10329,4.416394
11,07,6.7027597,2.0870433,4.3949013
11,08,6.7217493,2.068879,4.395314
11,09,6.7097535,2.0497737,4.3797636
11,10,6.7096715,2.0335438,4.371608
11,11,6.694755,2.0335438,4.3641496
11,12,6.694755,2.0335438,4.3641496
11,13,6.752669,1.9781901,4.3654294
11,14,6.7068543,1.9781901,4.342522
11,15,6.7298036,1.9409997,4.3354015
11,16,6.734848,1.9219424,4.3283954
11,17,6.7409587,1.902892,4.321925
11,18,6.7249866,1.902892,4.313939
11,19,6.7249866,1.902892,4.313939
11,20,6.7828426,1.8476799,4.3152614
11,21,6.754868,1.8286573,4.291763
11,22,6.758907,1.8105938,4.2847505
11,23,6.7788434,1.7915851,4.2852144
11,24,6.7648025,1.7735256,4.269164
11,25,6.7477784,1.7735256,4.260652
11,26,6.7477784,1.7735256,4.260652
11,27,6.7477784,1.7735256,4.260652
11,28,6.7808037,1.6994883,4.240146
11,29,6.7827144,1.6814615,4.232088
11,30,6.7888074,1.662501,4.225654
12,01,6.791771,1.6444963,4.2181334
12,02,6.7758346,1.6444963,4.2101655
12,03,6.7758346,1.6444963,4.2101655
12,04,6.8345675,1.588616,4.2115917
12,05,6.8035035,1.5706375,4.1870704
12,06,6.81072,1.5526654,4.1816926
12,07,6.815747,1.5337439,4.1747456
12,08,6.8176413,1.5157847,4.1667128
12,09,6.8006425,1.5157847,4.1582136
12,10,6.8006425,1.5157847,4.1582136
12,11,6.8583207,1.4609913,4.159656
12,12,6.827287,1.4430579,4.1351724
12,13,6.8291764,1.425131,4.127154
12,14,6.832071,1.4062659,4.1191683
12,15,6.835032,1.3883429,4.1116877
12,16,6.816988,1.3883429,4.1026654
12,17,6.816988,1.3883429,4.1026654
12,18,6.8745923,1.3336958,4.104144
12,19,6.839346,1.3157984,4.0775723
12,20,6.8411746,1.2969741,4.069074
12,21,6.843059,1.2790986,4.061079
12,22,6.844887,1.2602878,4.0525875
12,23,6.8268614,1.2602878,4.0435743
12,24,6.8268614,1.2602878,4.0435743
12,25,6.8268614,1.2602878,4.0435743
12,26,6.8501816,1.1869861,4.018584
12,27,6.847831,1.1691495,4.00849
12,28,6.8464823,1.1503706,3.9984264
12,29,6.8483644,1.1325468,3.9904556
12,30,6.830371,1.1325468,3.981459
12,31,6.830371,1.1325468,3.981459
