"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
08,09,0,6.741419,1.6656264,4.2035227
08,10,0,6.722112,1.6656264,4.193869
08,11,0,6.707896,1.6656264,4.1867614
08,12,0,6.7630844,1.6130735,4.188079
08,13,0,6.7811594,1.595873,4.188516
08,14,0,6.741344,1.5786783,4.1600113
08,15,0,6.741344,1.5786783,4.1600113
08,16,0,6.7784357,1.5433921,4.160914
08,17,0,6.722619,1.5433921,4.1330056
08,18,0,6.7053833,1.5433921,4.1243877
08,19,0,6.7604938,1.4909741,4.125734
08,20,0,6.7785563,1.4738063,4.126181
08,21,0,6.738726,1.4557488,4.0972376
08,22,0,6.738516,1.4386015,4.0885587
08,23,0,6.736286,1.42146,4.078873
08,24,0,6.7170377,1.42146,4.0692487
08,25,0,6.6957684,1.42146,4.0586143
08,26,0,6.750818,1.3691591,4.0599885
08,27,0,6.7688475,1.3520411,4.0604444
08,28,0,6.7290835,1.3340183,4.031551
08,29,0,6.7268577,1.3169122,4.021885
08,30,0,6.7265954,1.2989106,4.012753
08,31,0,6.7063613,1.2989106,4.002636
09,01,0,6.685121,1.2989106,3.9920158
09,02,0,6.730616,1.2557311,3.9931736
09,03,0,6.82825,1.1631904,3.9957201
09,04,0,6.7401166,1.1901271,3.9651217
09,05,0,6.7209105,1.1901271,3.9555187
09,06,0,6.7755666,1.1201264,3.9478464
09,07,0,6.7553496,1.1201264,3.937738
09,08,0,6.7381744,1.1201264,3.9291503
09,09,0,6.8015957,1.0600796,3.9308376
09,10,0,6.8205276,1.0421691,3.9313483
09,11,0,6.755348,1.0493342,3.9023411
09,12,0,6.9831166,0.81702435,3.9000704
09,13,0,6.851613,0.9267873,3.8892002
09,14,0,6.832408,0.9267873,3.8795977
09,15,0,6.807162,0.9267873,3.8669746
09,16,0,6.891303,0.84734124,3.869322
09,17,0,6.865777,0.87142915,3.868603
09,18,0,6.8072066,0.87142915,3.8393178
09,19,0,6.875243,0.8072146,3.841229
09,20,0,6.9086637,0.739525,3.8240943
09,21,0,6.889483,0.739525,3.814504
09,22,0,6.8682885,0.739525,3.8039067
09,23,0,6.974987,0.63904613,3.8070166
09,24,0,6.9315476,0.6799292,3.8057384
09,25,0,6.9145417,0.64082515,3.7776835
09,26,0,6.8925514,0.64348537,3.7680185
09,27,0,7.090702,0.44399616,3.767349
09,28,0,7.0674677,0.44399616,3.7557318
09,29,0,7.0674677,0.44399616,3.7557318
09,30,0,7.129714,0.3856344,3.7576742
10,01,0,7.129714,0.3856344,3.7576742
10,02,0,7.129714,0.3856344,3.7576742
10,03,0,7.0809393,0.32821602,3.7045777
10,04,0,7.143596,0.24970916,3.6966527
10,05,0,7.122403,0.24970916,3.6860561
10,06,0,7.1032395,0.24970916,3.6764743
10,07,0,7.2482605,0.11415152,3.681206
10,08,0,7.1041827,0.24882653,3.6765046
10,09,0,7.0723324,0.22767329,3.650003
10,10,0,7.093581,0.18892813,3.6412547
10,11,0,7.136675,0.13261506,3.634645
10,12,0,7.1175194,0.13261506,3.6250672
10,13,0,7.097371,0.13261506,3.614993
10,14,0,7.2393975,0.0,3.6196988
10,15,0,7.2393975,0.0,3.6196988
10,16,0,7.180927,0.0,3.5904634
10,17,0,7.160781,0.0,3.5803905
10,18,0,7.1406426,0.0,3.5703213
10,19,0,7.1195054,0.0,3.5597527
10,20,0,7.10441,0.0,3.552205
10,21,6.455002,7.10441,0.0,4.519804
10,22,6.455002,7.10441,0.0,4.519804
10,23,6.5110016,7.048098,0.0,4.5196996
10,24,6.5110016,7.048098,0.0,4.5196996
10,25,6.549997,7.0089197,0.0,4.5196385
10,26,6.569004,6.989835,0.0,4.519613
10,27,6.589003,6.9697614,0.0,4.519588
10,28,6.589003,6.9697614,0.0,4.519588
10,29,6.589003,6.9697614,0.0,4.519588
10,30,6.6479964,6.9105887,0.0,4.5195284
10,31,6.670065,6.8895416,0.0,4.519869
11,01,6.6742706,6.872505,0.0,4.515592
11,02,6.680392,6.8524756,0.0,4.510956
11,03,6.684396,6.832453,0.0,4.505616
11,04,6.6705256,6.832453,0.0,4.500993
11,05,6.6705256,6.832453,0.0,4.500993
11,06,6.7294984,6.773423,0.0,4.500974
11,07,6.7027597,6.7564325,0.0,4.4863973
11,08,6.7217493,6.7374377,0.0,4.4863954
11,09,6.7097535,6.7174587,0.0,4.475737
11,10,6.7096715,6.700486,0.0,4.4700527
11,11,6.694755,6.700486,0.0,4.4650803
11,12,6.694755,6.700486,0.0,4.4650803
11,13,6.752669,6.6426015,0.0,4.4650903
11,14,6.7068543,6.6426015,0.0,4.4498186
11,15,6.7298036,6.603709,0.0,4.4445043
11,16,6.734848,6.5837803,0.0,4.439543
11,17,6.7409587,6.563859,0.0,4.434939
11,18,6.7249866,6.563859,0.0,4.429615
11,19,6.7249866,6.563859,0.0,4.429615
11,20,6.7828426,6.506121,0.0,4.4296546
11,21,6.754868,6.4862285,0.0,4.4136987
11,22,6.758907,6.467339,0.0,4.4087486
11,23,6.7788434,6.447461,0.0,4.408768
11,24,6.7648025,6.428575,0.0,4.3977923
11,25,6.7477784,6.428575,0.0,4.392118
11,26,6.7477784,6.428575,0.0,4.392118
11,27,6.7477784,6.428575,0.0,4.392118
11,28,6.7808037,6.3511515,0.0,4.3773184
11,29,6.7827144,6.3323007,0.0,4.3716717
11,30,6.7888074,6.3124723,0.0,4.3670936
12,01,6.791771,6.2936444,0.0,4.361805
12,02,6.7758346,6.2936444,0.0,4.356493
12,03,6.7758346,6.2936444,0.0,4.356493
12,04,6.8345675,6.2352085,0.0,4.356592
12,05,6.8035035,6.2164073,0.0,4.33997
12,06,6.81072,6.1976132,0.0,4.336111
12,07,6.815747,6.1778255,0.0,4.3311906
12,08,6.8176413,6.159045,0.0,4.325562
12,09,6.8006425,6.159045,0.0,4.319896
12,10,6.8006425,6.159045,0.0,4.319896
12,11,6.8583207,6.101746,0.0,4.320022
12,12,6.827287,6.0829926,0.0,4.3034267
12,13,6.8291764,6.0642457,0.0,4.297807
12,14,6.832071,6.0445175,0.0,4.2921963
12,15,6.835032,6.025774,0.0,4.2869353
12,16,6.816988,6.025774,0.0,4.2809205
12,17,6.816988,6.025774,0.0,4.2809205
12,18,6.8745923,5.968628,0.0,4.281073
12,19,6.839346,5.9499125,0.0,4.2630863
12,20,6.8411746,5.9302263,0.0,4.2571335
12,21,6.843059,5.9115334,0.0,4.251531
12,22,6.844887,5.8918624,0.0,4.245583
12,23,6.8268614,5.8918624,0.0,4.2395744
12,24,6.8268614,5.8918624,0.0,4.2395744
12,25,6.8268614,5.8918624,0.0,4.2395744
12,26,6.8501816,5.815208,0.0,4.2217965
12,27,6.847831,5.7965555,0.0,4.2147956
12,28,6.8464823,5.7769175,0.0,4.2078
12,29,6.8483644,5.7582784,0.0,4.2022142
12,30,6.830371,5.7582784,0.0,4.1962166
12,31,6.830371,5.7582784,0.0,4.1962166
