"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
02,08,0,6.923035,7.304382,13.054853,9.09409
02,09,0,6.922794,7.2856154,13.054853,9.087754
02,10,0,6.903847,7.299425,13.040301,9.081191
02,11,0,6.903847,7.3187575,13.019938,9.080848
02,12,0,6.961907,7.2513003,13.029638,9.080949
02,13,0,6.9248447,7.2518654,13.009279,9.061996
02,14,0,6.926632,7.281802,12.956963,9.055133
02,15,0,6.9274435,7.26306,12.956963,9.049155
02,16,0,6.9292293,7.243337,12.956963,9.043176
02,17,0,6.9113564,7.303103,12.894048,9.036169
02,18,0,6.9113564,7.303103,12.894048,9.036169
02,19,0,6.9113564,7.303103,12.894048,9.036169
02,20,0,6.9334455,7.2575164,12.862128,9.017696
02,21,0,6.9332023,7.364637,12.729836,9.009225
02,22,0,6.932961,7.345904,12.729836,9.0029
02,23,0,6.9327087,7.327177,12.729836,8.996574
02,24,0,6.914867,7.4731846,12.576688,8.988247
02,25,0,6.914867,7.441963,12.609401,8.988744
02,26,0,6.971814,7.3847656,12.609401,8.98866
02,27,0,6.934757,7.3145895,12.66236,8.970569
02,28,0,6.9376574,7.3509307,12.604591,8.964393
02,29,0,0,7.3331995,0,7.3331995
03,01,0,6.958152,7.313512,12.604591,8.958752
03,02,0,6.940313,7.313512,12.604591,8.9528055
03,03,0,6.9224906,7.3722115,12.54303,8.94591
03,04,0,6.9783897,7.3161073,12.54303,8.945842
03,05,0,6.996037,7.2269154,12.618066,8.947006
03,06,0,6.9590783,7.2815533,12.541105,8.927245
03,07,0,6.9767175,7.245541,12.560333,8.927531
03,08,0,6.938982,7.245541,12.560333,8.914952
03,09,0,6.921179,7.245541,12.560333,8.909018
03,10,0,6.901284,7.465438,12.330011,8.898911
03,11,0,6.9767013,7.258744,12.4671335,8.90086
03,12,0,6.9953084,7.340784,12.361631,8.899241
03,13,0,6.9489703,7.2891693,12.396131,8.87809
03,14,0,6.9476786,7.2705173,12.396131,8.871442
03,15,0,6.9422636,7.2528553,12.396131,8.8637495
03,16,0,6.930759,7.2528553,12.396131,8.859916
03,17,0,6.911926,7.371795,12.2716255,8.851783
03,18,0,6.911926,7.476102,12.162663,8.85023
03,19,0,6.9892054,7.4377856,12.121619,8.849537
03,20,0,6.9471965,7.1358013,12.41915,8.834049
03,21,0,6.9417195,7.0166636,12.524761,8.827715
03,22,0,6.961266,6.9971066,12.524761,8.827711
03,23,0,6.9058795,6.9971066,12.524761,8.809249
03,24,0,6.8808255,7.283128,12.224766,8.79624
03,25,0,6.8808255,7.3260746,12.179859,8.795587
03,26,0,6.957987,7.267823,12.159804,8.795205
03,27,0,6.9211884,7.1871376,12.224766,8.777698
03,28,0,6.941824,7.4652257,11.91495,8.773999
03,29,0,6.9658437,7.4652257,11.91495,8.782006
03,30,0,6.9658437,7.4652257,11.91495,8.782006
03,31,0,6.899615,7.491833,11.848445,8.746631
04,01,0,6.899615,7.491833,11.848445,8.746631
04,02,0,6.964968,7.5593038,11.7099905,8.744754
04,03,0,6.8772283,7.5598803,11.691052,8.709388
04,04,0,6.8957415,7.5485463,11.683476,8.709255
04,05,0,6.862183,7.529923,11.683476,8.691861
04,06,0,6.847613,7.529923,11.683476,8.687004
04,07,0,6.847613,7.5782385,11.633319,8.68639
04,08,0,6.9031277,7.508706,11.64751,8.686448
04,09,0,6.9031277,7.633513,11.518049,8.684896
04,10,0,6.842268,7.595279,11.518049,8.651866
04,11,0,6.8194,7.686352,11.423735,8.643162
04,12,0,6.8375907,7.6481214,11.423735,8.636482
04,13,0,6.8126535,7.6481214,11.423735,8.62817
04,14,0,6.8126535,7.6481214,11.423735,8.62817
04,15,0,6.8690553,7.5913095,11.423735,8.628034
04,16,0,6.888502,7.8346496,11.152069,8.625073
04,17,0,6.812686,7.8528433,11.13332,8.599616
04,18,0,6.8268437,7.8165493,11.13332,8.592237
04,19,0,6.8286905,7.7979255,11.13332,8.586645
04,20,0,6.812088,7.7979255,11.13332,8.581111
04,21,0,6.794451,7.8706703,11.058373,8.574498
04,22,0,6.8488297,7.8157716,11.058373,8.574325
04,23,0,6.867277,7.7971606,11.058373,8.574271
04,24,0,6.8338056,7.959259,10.871466,8.554843
04,25,0,6.834612,7.947898,10.864,8.548837
04,26,0,6.8395033,7.9282928,10.864,8.543932
04,27,0,6.8198137,7.9282928,10.864,8.537369
04,28,0,6.8021965,7.795702,11.000364,8.532754
04,29,0,6.8594265,7.7561226,10.981667,8.532405
04,30,0,6.878824,7.7365665,10.981667,8.532352
05,01,0,6.878824,7.7365665,10.981667,8.532352
05,02,0,6.843068,7.6984525,10.981667,8.50773
05,03,0,6.841818,7.679885,10.981667,8.501122
05,04,0,6.822152,7.679885,10.981667,8.494568
05,05,0,6.822152,7.8014293,10.856537,8.493373
05,06,0,6.8773723,7.7529855,10.849073,8.493144
05,07,0,6.8957877,7.803308,10.778242,8.492446
05,08,0,6.835525,7.6116514,10.956432,8.46787
05,09,0,6.833166,7.6392717,10.90786,8.460099
05,10,0,6.8318996,7.620747,10.90786,8.453502
05,11,0,6.8132963,7.620747,10.90786,8.447301
05,12,0,6.7936645,7.620747,10.90786,8.440757
05,13,0,6.8517184,7.562275,10.90786,8.440618
05,14,0,6.871067,7.712992,10.732621,8.438893
05,15,0,6.8315663,7.526114,10.905999,8.4212265
05,16,0,6.8303113,7.555587,10.856537,8.414145
05,17,0,6.823897,7.537099,10.856537,8.405845
05,18,0,6.797051,7.537099,10.856537,8.396895
05,19,0,6.771262,7.5642366,10.8285675,8.388022
05,20,0,6.771262,7.5741954,10.81831,8.387922
05,21,0,6.8485518,7.466545,10.849073,8.388057
05,22,0,6.8039017,7.545648,10.747516,8.365688
05,23,0,6.7740045,7.4796534,10.815517,8.356392
05,24,0,6.796115,7.4408054,10.815517,8.350812
05,25,0,6.796115,7.4408054,10.815517,8.350812
05,26,0,6.7610846,7.5275636,10.726107,8.338252
05,27,0,6.8180094,7.4241953,10.773587,8.338597
05,28,0,6.8373036,7.487875,10.687969,8.337716
05,29,0,6.7979317,7.4622145,10.69541,8.318519
05,30,0,6.8028636,7.4446893,10.694479,8.314011
05,31,0,6.800596,7.4262576,10.694479,8.307111
06,01,0,6.7800117,7.4262576,10.694479,8.30025
06,02,0,6.7573752,7.464165,10.655432,8.292324
06,03,0,6.8142185,7.4538875,10.607122,8.291743
06,04,0,6.832533,7.4354663,10.607122,8.291707
06,05,0,6.7921834,7.6379943,10.3800955,8.270091
06,06,0,6.7888823,7.7566004,10.239717,8.261733
06,07,0,6.787641,7.738147,10.239717,8.255168
06,08,0,6.7681055,7.738147,10.239717,8.248656
06,09,0,6.7526917,7.8309946,10.144795,8.242827
06,10,0,6.807546,7.668397,10.254478,8.243474
06,11,0,6.826792,7.639996,10.2637005,8.243496
06,12,0,6.791648,7.538706,10.348664,8.226339
06,13,0,6.7914257,7.5536304,10.314477,8.219845
06,14,0,6.7932706,7.535234,10.314477,8.214328
06,15,0,6.772728,7.535234,10.314477,8.20748
06,16,0,6.7501597,7.5424294,10.307096,8.199895
06,17,0,6.7501597,7.645074,10.201913,8.199048
06,18,0,6.827055,7.672863,10.094167,8.198029
06,19,0,6.7887983,7.627404,10.120852,8.179019
06,20,0,6.789539,7.6431184,10.084973,8.172544
06,21,0,6.7852287,7.6247206,10.084973,8.164974
06,22,0,6.762673,7.6247206,10.084973,8.157455
06,23,0,6.7452574,7.6606874,10.048195,8.15138
06,24,0,6.802847,7.6808305,9.968281,8.150653
06,25,0,6.822044,7.704611,9.924242,8.150299
06,26,0,6.7839046,7.7697854,9.839014,8.130901
06,27,0,6.789773,7.7504168,9.839014,8.126401
06,28,0,6.792573,7.7310634,9.839014,8.120883
06,29,0,6.792573,7.7310634,9.839014,8.120883
06,30,0,6.75366,7.7310634,9.839014,8.107913
07,01,0,6.8121433,7.672077,9.839014,8.107745
07,02,0,6.830357,7.6537194,9.839014,8.107697
07,03,0,6.788179,7.635359,9.839014,8.087518
07,04,0,6.7736363,7.6170135,9.839014,8.076554
07,05,0,6.770356,7.598675,9.839014,8.069348
07,06,0,6.750933,7.598675,9.839014,8.062874
07,07,0,6.750933,7.598675,9.839014,8.062874
07,08,0,6.8055162,7.7310667,9.647968,8.061517
07,09,0,6.8246665,7.7117534,9.647968,8.061462
07,10,0,6.8409495,7.7105784,9.632454,8.061328
07,11,0,6.7650824,7.7003093,9.624242,8.029878
07,12,0,6.764866,7.681978,9.624242,8.023696
07,13,0,6.743423,7.681978,9.624242,8.016548
07,14,0,6.7209773,7.7240853,9.581392,8.008819
07,15,0,6.7754803,7.720143,9.529465,8.008363
07,16,0,6.7754803,7.7362576,9.513082,8.008273
07,17,0,6.7193484,7.7855096,9.46304,7.9893
07,18,0,6.755399,7.8110013,9.380344,7.9822483
07,19,0,6.7541733,7.792673,9.380344,7.9757304
07,20,0,6.733781,7.792673,9.380344,7.968933
07,21,0,6.7154284,7.8669558,9.305019,7.9624677
07,22,0,6.7708197,7.8521347,9.263327,7.9620934
07,23,0,6.7899175,7.786342,9.310469,7.9622426
07,24,0,6.7529473,7.7590284,9.318625,7.9435334
07,25,0,6.733594,7.609707,9.470318,7.9378724
07,26,0,6.7524734,7.5721903,9.470318,7.93166
07,27,0,6.7321076,7.5721903,9.470318,7.924872
07,28,0,6.713787,7.5659347,9.476685,7.9188023
07,29,0,6.7691107,7.025128,9.972868,7.922369
07,30,0,6.78723,7.177566,9.79782,7.9208717
07,31,0,6.7503605,6.8950467,10.069335,7.9049134
08,01,0,6.7491384,6.734943,10.215742,7.899941
08,02,0,6.746907,6.7168326,10.215742,7.8931603
08,03,0,6.725549,6.7168326,10.215742,7.886041
08,04,0,6.7042,7.2078323,9.710966,7.8743324
08,05,0,6.758497,7.374591,9.484866,7.8726516
08,06,0,6.776593,8.000501,8.831907,7.869667
08,07,0,6.736799,7.720032,9.097755,7.8515286
08,08,0,6.738632,7.993395,8.803151,7.84506
08,09,0,6.741419,7.974137,8.803151,7.839569
08,10,0,6.722112,7.974137,8.803151,7.8331337
08,11,0,6.707896,8.337937,8.43779,7.8278747
08,12,0,6.7630844,7.9780383,8.74298,7.828035
08,13,0,6.7811594,7.97402,8.72862,7.827933
08,14,0,6.741344,8.349523,8.333465,7.8081107
08,15,0,6.741344,8.349523,8.333465,7.8081107
08,16,0,6.7784357,8.311885,8.333465,7.8079286
08,17,0,6.722619,8.311885,8.333465,7.7893233
08,18,0,6.7053833,8.214806,8.430649,7.7836127
08,19,0,6.7604938,8.171406,8.418158,7.7833524
08,20,0,6.7785563,8.532236,8.039428,7.7834067
08,21,0,6.738726,8.367888,8.184022,7.763546
08,22,0,6.738516,8.543522,7.9907155,7.757584
08,23,0,6.736286,8.52518,7.9907155,7.750727
08,24,0,6.7170377,8.52518,7.9907155,7.744311
08,25,0,6.6957684,8.212068,8.303187,7.7370076
08,26,0,6.750818,7.59615,8.866984,7.7379837
08,27,0,6.7688475,7.57798,8.866984,7.7379375
08,28,0,6.7290835,7.953459,8.469036,7.717193
08,29,0,6.7268577,8.461291,7.9429417,7.7103634
08,30,0,6.7265954,8.44202,7.9429417,7.703852
08,31,0,6.7063613,8.44202,7.9429417,7.697108
09,01,0,6.685121,8.576172,7.8095727,7.6902885
09,02,0,6.730616,8.383364,7.955324,7.689768
09,03,0,6.82825,8.341094,7.8987412,7.6893616
09,04,0,6.7401166,8.187116,8.0810795,7.6694374
09,05,0,6.7209105,8.285625,7.9827557,7.6630974
09,06,0,6.7755666,8.210717,7.9827557,7.656347
09,07,0,6.7553496,8.210717,7.9827557,7.649607
09,08,0,6.7381744,8.210717,7.9827557,7.6438828
09,09,0,6.8015957,8.777545,7.3562813,7.64514
09,10,0,6.8205276,9.507983,6.6212955,7.6499352
09,11,0,6.755348,9.618559,6.5212965,7.6317344
09,12,0,6.9831166,9.494758,6.3965693,7.6248145
09,13,0,6.851613,9.613968,6.3965693,7.620716
09,14,0,6.832408,9.613968,6.3965693,7.614315
09,15,0,6.807162,11.258643,4.823768,7.629858
09,16,0,6.891303,12.0042515,4.0439954,7.6465163
09,17,0,6.865777,12.096469,3.9832344,7.6484933
09,18,0,6.8072066,11.968189,4.1023645,7.625921
09,19,0,6.875243,11.32399,4.63812,7.6124516
09,20,0,6.9086637,11.249239,4.63812,7.5986743
09,21,0,6.889483,11.249239,4.63812,7.592281
09,22,0,6.8682885,11.539037,4.3662515,7.5911922
09,23,0,6.974987,11.290974,4.494551,7.5868373
09,24,0,6.9315476,11.712356,4.142685,7.5955296
09,25,0,6.9145417,12.274479,3.5810285,7.590016
09,26,0,6.8925514,12.669366,3.2207222,7.594213
09,27,0,7.090702,12.44604,3.2207222,7.5858216
09,28,0,7.0674677,12.44604,3.2207222,7.578077
09,29,0,7.0674677,12.4292965,3.2360947,7.57762
09,30,0,7.129714,12.626345,2.9955964,7.5838847
10,01,0,7.129714,13.030467,2.627351,7.5958443
10,02,0,7.129714,13.030467,2.627351,7.5958443
10,03,0,7.0809393,12.9658165,2.627351,7.5580363
10,04,0,7.143596,12.87742,2.627351,7.549456
10,05,0,7.122403,12.87742,2.627351,7.5423923
10,06,0,7.1032395,12.429002,3.0366776,7.5229735
10,07,0,7.2482605,12.563225,2.774654,7.528713
10,08,0,7.1041827,12.784981,2.7105627,7.5332427
10,09,0,7.0723324,12.573949,2.8813903,7.509224
10,10,0,7.093581,12.803713,2.6321466,7.5098133
10,11,0,7.136675,12.740309,2.6321466,7.5030437
10,12,0,7.1175194,12.740309,2.6321466,7.4966583
10,13,0,7.097371,12.454886,2.8926384,7.481632
10,14,0,7.2393975,12.188426,3.0004265,7.4760838
10,15,0,7.2600913,12.8025255,2.4199262,7.4941807
10,16,0,7.2213492,13.08773,2.1428154,7.483965
10,17,0,7.282017,13.101532,2.0534115,7.4789867
10,18,0,7.2618566,13.101532,2.0534115,7.4722667
10,19,0,7.240694,13.101532,2.0534115,7.4652123
10,20,0,7.225582,13.347707,1.831767,7.4683514
10,21,6.455002,7.2659755,13.305023,1.831767,7.214442
10,22,6.455002,7.2462497,13.325864,1.831767,7.2147202
10,23,6.5110016,7.202067,13.510017,1.6549864,7.2195177
10,24,6.5110016,6.9664135,13.595077,1.8026522,7.218786
10,25,6.549997,6.960113,13.560191,1.8026522,7.2182384
10,26,6.569004,6.941037,13.560191,1.8026522,7.218221
10,27,6.589003,6.920972,13.61634,1.7523409,7.219664
10,28,6.589003,6.9932117,13.662397,1.6424366,7.221762
10,29,6.589003,7.0335546,13.47142,1.7751285,7.217277
10,30,6.6479964,6.9743476,13.593257,1.6659681,7.220392
10,31,6.670065,6.952348,13.697683,1.5734832,7.223395
11,01,6.6742706,6.935302,13.697683,1.5734832,7.2201843
11,02,6.680392,6.9152603,13.697683,1.5734832,7.2167044
11,03,6.684396,6.895227,13.926462,1.3695114,7.218899
11,04,6.6705256,6.982368,13.744326,1.4491303,7.2115874
11,05,6.6705256,6.9636292,13.764253,1.4491303,7.2118845
11,06,6.7294984,7.078704,13.547715,1.4772606,7.208295
11,07,6.7027597,7.157174,13.789039,1.1717949,7.2051916
11,08,6.7217493,7.158704,13.767167,1.1717949,7.204854
11,09,6.7097535,7.1386456,13.767167,1.1717949,7.1968403
11,10,6.7096715,7.1216073,14.156791,0.82648903,7.2036395
11,11,6.694755,7.369597,13.570639,1.1127871,7.1869445
11,12,6.694755,7.390186,13.334496,1.30404,7.180869
11,13,6.752669,7.183215,13.256127,1.5147893,7.1767006
11,14,6.7068543,7.203784,13.234397,1.5147893,7.164956
11,15,6.7298036,7.1646886,13.234397,1.5147893,7.1609197
11,16,6.734848,7.1446543,13.234397,1.5147893,7.157172
11,17,6.7409587,7.124627,13.607811,1.1811236,7.16363
11,18,6.7249866,7.0386415,13.9942045,0.9191661,7.1692495
11,19,6.7249866,7.236783,14.006699,0.7216587,7.1725316
11,20,6.7828426,7.178681,13.975321,0.7493869,7.171558
11,21,6.754868,7.2361784,13.961739,0.68855906,7.160336
11,22,6.758907,7.2377005,13.939906,0.68855906,7.1562676
11,23,6.7788434,7.217678,13.939906,0.68855906,7.1562467
11,24,6.7648025,7.1986556,13.978214,0.6547185,7.149098
11,25,6.7477784,7.575769,13.372145,0.83806527,7.1334395
11,26,6.7477784,8.0639515,12.627629,1.0460949,7.121363
11,27,6.7477784,7.302274,13.367078,1.0996015,7.129183
11,28,6.7808037,7.2820444,13.500731,0.9261184,7.1224246
11,29,6.7827144,7.54187,13.206439,0.9261184,7.114286
11,30,6.7888074,7.5218163,13.206439,0.9261184,7.1107955
12,01,6.791771,7.502774,13.668652,0.51572204,7.1197295
12,02,6.7758346,7.710664,13.875095,0.13984478,7.1253595
12,03,6.7758346,7.7675376,14.438704,-0.40592974,7.1440363
12,04,6.8345675,7.8014584,14.3398,-0.40592974,7.142474
12,05,6.8035035,7.783313,14.715648,-0.7330932,7.1423426
12,06,6.81072,7.675762,14.809914,-0.7330932,7.1408257
12,07,6.815747,7.6556997,14.809914,-0.7330932,7.137067
12,08,6.8176413,7.6366577,14.452663,-0.42324418,7.1209297
12,09,6.8006425,7.267017,14.325396,0.031127354,7.1060457
12,10,6.8006425,7.345227,14.321031,-0.037936274,7.1072407
12,11,6.8583207,7.374764,14.029433,0.13604142,7.09964
12,12,6.827287,7.3222895,14.220198,0.0,7.0924435
12,13,6.8291764,7.381463,14.137082,0.0,7.0869303
12,14,6.832071,7.3614907,14.137082,0.0,7.0826607
12,15,6.835032,7.3425155,14.137082,0.0,7.078657
12,16,6.816988,7.3425155,14.137082,0.0,7.0741463
12,17,6.816988,7.1546764,14.33716,0.0,7.077206
12,18,6.8745923,7.208451,14.218214,0.0,7.0753145
12,19,6.839346,7.174645,14.234062,0.0,7.062013
12,20,6.8411746,7.0720487,14.322277,0.0,7.058875
12,21,6.843059,7.053154,14.322277,0.0,7.0546227
12,22,6.844887,7.0332713,14.322277,0.0,7.050109
12,23,6.8268614,7.3174577,14.01954,0.0,7.040965
12,24,6.8268614,7.4047623,13.926859,0.0,7.0396204
12,25,6.8268614,7.4047623,13.926859,0.0,7.0396204
12,26,6.8501816,7.367849,13.883529,0.0,7.0253897
12,27,6.847831,7.334075,13.899282,0.0,7.020297
12,28,6.8464823,7.314151,13.899282,0.0,7.014979
12,29,6.8483644,7.295241,13.899282,0.0,7.010722
12,30,6.830371,7.4250984,13.761599,0.0,7.0042667
12,31,6.830371,7.3536777,13.837284,0.0,7.005333
