"Month (MM)","Day (DD)","2022","2023","Average Across Years"
04,12,0,3.5267603,3.5267603
04,13,0,3.5025957,3.5025957
04,14,0,3.5025957,3.5025957
04,15,0,3.5025957,3.5025957
04,16,0,3.5025957,3.5025957
04,17,0,3.4291818,3.4291818
04,18,0,3.4080803,3.4080803
04,19,0,3.3920062,3.3920062
04,20,0,3.375937,3.375937
04,21,0,3.358868,3.358868
04,22,0,3.358868,3.358868
04,23,0,3.358868,3.358868
04,24,0,3.307713,3.307713
04,25,0,3.2906663,3.2906663
04,26,0,3.2766354,3.2766354
04,27,0,3.2576025,3.2576025
04,28,0,3.2405722,3.2405722
04,29,0,3.2405722,3.2405722
04,30,0,3.2405722,3.2405722
05,01,0,3.2405722,3.2405722
05,02,0,3.1695228,3.1695228
05,03,0,3.1505291,3.1505291
05,04,0,3.1315424,3.1315424
05,05,0,3.1315424,3.1315424
05,06,0,3.1315424,3.1315424
05,07,0,3.1315424,3.1315424
05,08,0,3.0556562,3.0556562
05,09,0,3.034707,3.034707
05,10,0,3.0157535,3.0157535
05,11,0,2.9978147,2.9978147
05,12,0,2.9788842,2.9788842
05,13,0,2.9788842,2.9788842
05,14,0,2.9788842,2.9788842
05,15,0,2.9231217,2.9231217
05,16,0,2.9042091,2.9042091
05,17,0,2.8803434,2.8803434
05,18,0,2.854489,2.854489
05,19,0,2.8296518,2.8296518
05,20,0,2.8296518,2.8296518
05,21,0,2.8296518,2.8296518
05,22,0,2.7680984,2.7680984
05,23,0,2.7393305,2.7393305
05,24,0,2.7234635,2.7234635
05,25,0,2.7234635,2.7234635
05,26,0,2.6897697,2.6897697
05,27,0,2.6897697,2.6897697
05,28,0,2.6897697,2.6897697
05,29,0,2.6343198,2.6343198
05,30,0,2.6214573,2.6214573
05,31,0,2.6016746,2.6016746
06,01,0,2.5818996,2.5818996
06,02,0,2.560153,2.560153
06,03,0,2.560153,2.560153
06,04,0,2.560153,2.560153
06,05,0,2.5038543,2.5038543
06,06,0,2.4831288,2.4831288
06,07,0,2.4643872,2.4643872
06,08,0,2.4456427,2.4456427
06,09,0,2.4308534,2.4308534
06,10,0,2.4308534,2.4308534
06,11,0,2.4308534,2.4308534
06,12,0,2.379627,2.379627
06,13,0,2.3618994,2.3618994
06,14,0,2.346158,2.346158
06,15,0,2.326472,2.326472
06,16,0,2.304843,2.304843
06,17,0,2.304843,2.304843
06,18,0,2.304843,2.304843
06,19,0,2.2498078,2.2498078
06,20,0,2.232125,2.232125
06,21,0,2.2105265,2.2105265
06,22,0,2.188937,2.188937
06,23,0,2.172267,2.172267
06,24,0,2.172267,2.172267
06,25,0,2.172267,2.172267
06,26,0,2.1183553,2.1183553
06,27,0,2.1056125,2.1056125
06,28,0,2.08995,2.08995
06,29,0,2.08995,2.08995
06,30,0,2.052751,2.052751
07,01,0,2.052751,2.052751
07,02,0,2.052751,2.052751
07,03,0,1.99506,1.99506
07,04,0,1.9637889,1.9637889
07,05,0,1.9432812,1.9432812
07,06,0,1.9247364,1.9247364
07,07,0,1.9247364,1.9247364
07,08,0,1.9247364,1.9247364
07,09,0,1.9247364,1.9247364
07,10,0,1.9247364,1.9247364
07,11,0,1.8350215,1.8350215
07,12,0,1.817482,1.817482
07,13,0,1.7970331,1.7970331
07,14,0,1.7756273,1.7756273
07,15,0,1.7756273,1.7756273
07,16,0,1.7756273,1.7756273
07,17,0,1.7221241,1.7221241
07,18,0,1.7036595,1.7036595
07,19,0,1.6852019,1.6852019
07,20,0,1.6657784,1.6657784
07,21,0,1.6482972,1.6482972
07,22,0,1.6482972,1.6482972
07,23,0,1.6482972,1.6482972
07,24,0,1.594937,1.594937
07,25,0,1.5765187,1.5765187
07,26,0,1.5590681,1.5590681
07,27,0,1.5396928,1.5396928
07,28,0,1.5222641,1.5222641
07,29,0,1.5222641,1.5222641
07,30,0,1.5222641,1.5222641
07,31,0,1.4699955,1.4699955
08,01,0,1.4516225,1.4516225
08,02,0,1.4322882,1.4322882
08,03,0,1.4119937,1.4119937
08,04,0,1.3917073,1.3917073
08,05,0,1.3917073,1.3917073
08,06,0,1.3917073,1.3917073
08,07,0,1.3376501,1.3376501
08,08,0,1.322213,1.322213
08,09,0,1.3067899,1.3067899
08,10,0,1.2884667,1.2884667
08,11,0,1.2749745,1.2749745
08,12,0,1.2749745,1.2749745
08,13,0,1.2749745,1.2749745
08,14,0,1.2200776,1.2200776
08,15,0,1.2200776,1.2200776
08,16,0,1.2200776,1.2200776
08,17,0,1.167166,1.167166
08,18,0,1.1508275,1.1508275
08,19,0,1.1508275,1.1508275
08,20,0,1.1508275,1.1508275
08,21,0,1.0951036,1.0951036
08,22,0,1.0778182,1.0778182
08,23,0,1.058626,1.058626
08,24,0,1.0404016,1.0404016
08,25,0,1.0202637,1.0202637
08,26,0,1.0202637,1.0202637
08,27,0,1.0202637,1.0202637
08,28,0,0.9646835,0.9646835
08,29,0,0.9455343,0.9455343
08,30,0,0.9273507,0.9273507
08,31,0,0.90821564,0.90821564
09,01,0,0.8881303,0.8881303
09,02,0,0.8881303,0.8881303
09,03,0,0.8881303,0.8881303
09,04,0,0.83173895,0.83173895
09,05,0,0.8135963,0.8135963
09,06,0,0.79545105,0.79545105
09,07,0,0.776366,0.776366
09,08,0,0.7601535,0.7601535
09,09,0,0.7601535,0.7601535
09,10,0,0.7601535,0.7601535
09,11,0,0.7058132,0.7058132
09,12,0,0.6886605,0.6886605
09,13,0,0.67438316,0.67438316
09,14,0,0.656288,0.656288
09,15,0,0.63250095,0.63250095
09,16,0,0.63250095,0.63250095
09,17,0,0.63250095,0.63250095
09,18,0,0.5773465,0.5773465
09,19,0,0.5773465,0.5773465
09,20,0,0.54124147,0.54124147
09,21,0,0.5232032,0.5232032
09,22,0,0.5032708,0.5032708
09,23,0,0.5032708,0.5032708
09,24,0,0.5032708,0.5032708
09,25,0,0.44825795,0.44825795
09,26,0,0.43025303,0.43025303
09,27,0,0.41698846,0.41698846
09,28,0,0.3952017,0.3952017
09,29,0,0.3952017,0.3952017
09,30,0,0.3952017,0.3952017
10,01,0,0.3952017,0.3952017
10,02,0,0.3952017,0.3952017
10,03,0,0.2920959,0.2920959
10,04,0,0.27225506,0.27225506
10,05,0,0.25242206,0.25242206
10,06,0,0.23448727,0.23448727
10,07,0,0.23448727,0.23448727
10,08,0,0.23448727,0.23448727
10,09,0,0.18353596,0.18353596
10,10,0,0.16468191,0.16468191
10,11,0,0.14866559,0.14866559
10,12,0,0.13075891,0.13075891
10,13,0,0.111924715,0.111924715
10,14,0,0.111924715,0.111924715
10,15,0,0.111924715,0.111924715
10,16,0,0.057339333,0.057339333
10,17,0,0.03853275,0.03853275
10,18,0,0.019733232,0.019733232
10,19,0,0.0,0.0
10,20,0,0.0,0.0
10,21,6.440001,0.0,3.2200005
10,22,6.440001,0.0,3.2200005
10,23,6.440001,0.0,3.2200005
10,24,6.440001,0.0,3.2200005
10,25,6.440001,0.0,3.2200005
10,26,6.440001,0.0,3.2200005
10,27,6.440001,0.0,3.2200005
10,28,6.440001,0.0,3.2200005
10,29,6.440001,0.0,3.2200005
10,30,6.440001,0.0,3.2200005
10,31,6.4410663,0.0,3.2205331
11,01,6.428298,0.0,3.214149
11,02,6.414457,0.0,3.2072284
11,03,6.3985095,0.0,3.1992548
11,04,6.3846765,0.0,3.1923382
11,05,6.3846765,0.0,3.1923382
11,06,6.3846765,0.0,3.1923382
11,07,6.3411007,0.0,3.1705503
11,08,6.3411007,0.0,3.1705503
11,09,6.309245,0.0,3.1546226
11,10,6.2922564,0.0,3.1461282
11,11,6.277398,0.0,3.138699
11,12,6.277398,0.0,3.138699
11,13,6.277398,0.0,3.138699
11,14,6.231787,0.0,3.1158936
11,15,6.2158847,0.0,3.1079423
11,16,6.201048,0.0,3.100524
11,17,6.187276,0.0,3.093638
11,18,6.1713867,0.0,3.0856934
11,19,6.1713867,0.0,3.0856934
11,20,6.1713867,0.0,3.0856934
11,21,6.1237473,0.0,3.0618737
11,22,6.1089363,0.0,3.0544682
11,23,6.1089363,0.0,3.0544682
11,24,6.076161,0.0,3.0380805
11,25,6.0592465,0.0,3.0296233
11,26,6.0592465,0.0,3.0296233
11,27,6.0592465,0.0,3.0296233
11,28,6.0148797,0.0,3.0074399
11,29,5.997985,0.0,2.9989924
11,30,5.984266,0.0,2.992133
12,01,5.968437,0.0,2.9842186
12,02,5.9526234,0.0,2.9763117
12,03,5.9526234,0.0,2.9763117
12,04,5.9526234,0.0,2.9763117
12,05,5.90307,0.0,2.951535
12,06,5.891485,0.0,2.9457426
12,07,5.8767385,0.0,2.9383693
12,08,5.859888,0.0,2.929944
12,09,5.8430424,0.0,2.9215212
12,10,5.8430424,0.0,2.9215212
12,11,5.8430424,0.0,2.9215212
12,12,5.7936015,0.0,2.8968008
12,13,5.7767773,0.0,2.8883886
12,14,5.7599683,0.0,2.8799841
12,15,5.744207,0.0,2.8721035
12,16,5.7263465,0.0,2.8631732
12,17,5.7263465,0.0,2.8631732
12,18,5.7263465,0.0,2.8631732
12,19,5.672812,0.0,2.836406
12,20,5.654986,0.0,2.827493
12,21,5.6382055,0.0,2.8191028
12,22,5.6203914,0.0,2.8101957
12,23,5.602573,0.0,2.8012865
12,24,5.602573,0.0,2.8012865
12,25,5.602573,0.0,2.8012865
12,26,5.549164,0.0,2.774582
12,27,5.5282364,0.0,2.7641182
12,28,5.507317,0.0,2.7536585
12,29,5.490584,0.0,2.745292
12,30,5.472819,0.0,2.7364094
12,31,5.472819,0.0,2.7364094
