"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
02,05,0,6.9541745,7.3338857,11.046929,8.444997
02,06,0,6.9202957,7.3658204,10.995489,8.427201
02,07,0,6.921168,7.3231635,11.021203,8.4218445
02,08,0,6.923035,7.304382,11.021203,8.416206
02,09,0,6.922794,7.2856154,11.021203,8.409871
02,10,0,6.903847,7.299425,11.006913,8.403396
02,11,0,6.903847,7.3187575,10.986917,8.403174
02,12,0,6.961907,7.2513003,10.996442,8.403216
02,13,0,6.9248447,7.2518654,10.976449,8.384387
02,14,0,6.926632,7.281802,10.925074,8.377835
02,15,0,6.9274435,7.26306,10.925074,8.37186
02,16,0,6.9292293,7.243337,10.925074,8.36588
02,17,0,6.9113564,7.303103,10.863291,8.35925
02,18,0,6.9113564,7.303103,10.863291,8.35925
02,19,0,6.9113564,7.303103,10.863291,8.35925
02,20,0,6.9334455,7.2575164,10.831945,8.340969
02,21,0,6.9332023,7.364637,10.702034,8.333291
02,22,0,6.932961,7.345904,10.702034,8.326966
02,23,0,6.9327087,7.327177,10.702034,8.32064
02,24,0,6.914867,7.4731846,10.55164,8.3132305
02,25,0,6.914867,7.441963,10.583764,8.313531
02,26,0,6.971814,7.3847656,10.583764,8.313448
02,27,0,6.934757,7.3145895,10.635771,8.295039
02,28,0,6.9376574,7.3509307,10.579041,8.289209
02,29,0,0,7.3331995,0,7.3331995
03,01,0,6.958152,7.313512,10.579041,8.283568
03,02,0,6.940313,7.313512,10.579041,8.277621
03,03,0,6.9224906,7.3722115,10.518587,8.271096
03,04,0,6.9783897,7.3161073,10.518587,8.271028
03,05,0,6.996037,7.2269154,10.592274,8.271742
03,06,0,6.9590783,7.2815533,10.516697,8.252442
03,07,0,6.9767175,7.245541,10.535579,8.252612
03,08,0,6.938982,7.245541,10.535579,8.240033
03,09,0,6.921179,7.245541,10.535579,8.234099
03,10,0,6.901284,7.465438,10.309401,8.225374
03,11,0,6.9767013,7.258744,10.444056,8.2265005
03,12,0,6.9953084,7.340784,10.340451,8.225514
03,13,0,6.9489703,7.2891693,10.37433,8.204156
03,14,0,6.9476786,7.2705173,10.37433,8.197509
03,15,0,6.9422636,7.2528553,10.37433,8.189816
03,16,0,6.930759,7.2528553,10.37433,8.185982
03,17,0,6.911926,7.371795,10.252064,8.178596
03,18,0,6.911926,7.476102,10.145063,8.177697
03,19,0,6.9892054,7.4377856,10.104757,8.177249
03,20,0,6.9471965,7.1358013,10.396936,8.159978
03,21,0,6.9417195,7.0166636,10.500648,8.15301
03,22,0,6.961266,6.9971066,10.500648,8.153007
03,23,0,6.9058795,6.9971066,10.500648,8.134544
03,24,0,6.8808255,7.283128,10.206048,8.123334
03,25,0,6.8808255,7.3260746,10.161949,8.12295
03,26,0,6.957987,7.267823,10.142255,8.122688
03,27,0,6.9211884,7.1871376,10.206048,8.104791
03,28,0,6.941824,7.4652257,9.901805,8.102951
03,29,0,6.9658437,7.4652257,9.901805,8.110958
03,30,0,6.9658437,7.4652257,9.901805,8.110958
03,31,0,6.899615,7.491833,9.836496,8.075981
04,01,0,6.899615,7.491833,9.836496,8.075981
04,02,0,6.964968,7.5593038,9.700532,8.074935
04,03,0,6.8772283,7.5598803,9.681934,8.039681
04,04,0,6.8957415,7.5485463,9.674496,8.039595
04,05,0,6.862183,7.529923,9.674496,8.022201
04,06,0,6.847613,7.529923,9.674496,8.017344
04,07,0,6.847613,7.5782385,9.625239,8.01703
04,08,0,6.9031277,7.508706,9.639175,8.017003
04,09,0,6.9031277,7.633513,9.512043,8.016228
04,10,0,6.842268,7.595279,9.512043,7.9831967
04,11,0,6.8194,7.686352,9.419426,7.9750595
04,12,0,6.8375907,7.6481214,9.419426,7.9683795
04,13,0,6.8126535,7.6481214,9.419426,7.9600673
04,14,0,6.8126535,7.6481214,9.419426,7.9600673
04,15,0,6.8690553,7.5913095,9.419426,7.9599304
04,16,0,6.888502,7.8346496,9.152647,7.9585996
04,17,0,6.812686,7.8528433,9.134234,7.9332542
04,18,0,6.8268437,7.8165493,9.134234,7.925875
04,19,0,6.8286905,7.7979255,9.134234,7.920283
04,20,0,6.812088,7.7979255,9.134234,7.914749
04,21,0,6.794451,7.8706703,9.060637,7.908586
04,22,0,6.8488297,7.8157716,9.060637,7.908413
04,23,0,6.867277,7.7971606,9.060637,7.908358
04,24,0,6.8338056,7.959259,8.87709,7.8900514
04,25,0,6.834612,7.947898,8.8697605,7.8840904
04,26,0,6.8395033,7.9282928,8.8697605,7.879185
04,27,0,6.8198137,7.9282928,8.8697605,7.872622
04,28,0,6.8021965,7.795702,9.003672,7.86719
04,29,0,6.8594265,7.7561226,8.98531,7.866953
04,30,0,6.878824,7.7365665,8.98531,7.8669
05,01,0,6.878824,7.7365665,8.98531,7.8669
05,02,0,6.843068,7.6984525,8.98531,7.842277
05,03,0,6.841818,7.679885,8.98531,7.8356705
05,04,0,6.822152,7.679885,8.98531,7.8291154
05,05,0,6.822152,7.8014293,8.862431,7.8286705
05,06,0,6.8773723,7.7529855,8.855103,7.828487
05,07,0,6.8957877,7.803308,8.785544,7.828213
05,08,0,6.835525,7.6116514,8.960529,7.8025684
05,09,0,6.833166,7.6392717,8.91283,7.7950897
05,10,0,6.8318996,7.620747,8.91283,7.788492
05,11,0,6.8132963,7.620747,8.91283,7.7822914
05,12,0,6.7936645,7.620747,8.91283,7.7757473
05,13,0,6.8517184,7.562275,8.91283,7.775608
05,14,0,6.871067,7.712992,8.740745,7.7749343
05,15,0,6.8315663,7.526114,8.911003,7.756228
05,16,0,6.8303113,7.555587,8.862431,7.749443
05,17,0,6.823897,7.537099,8.862431,7.7411423
05,18,0,6.797051,7.537099,8.862431,7.7321935
05,19,0,6.771262,7.5642366,8.834965,7.723488
05,20,0,6.771262,7.5741954,8.82489,7.723449
05,21,0,6.8485518,7.466545,8.855103,7.7234
05,22,0,6.8039017,7.545648,8.755371,7.7016406
05,23,0,6.7740045,7.4796534,8.822149,7.691936
05,24,0,6.796115,7.4408054,8.822149,7.686357
05,25,0,6.796115,7.4408054,8.822149,7.686357
05,26,0,6.7610846,7.5275636,8.734346,7.6743317
05,27,0,6.8180094,7.4241953,8.780973,7.6743927
05,28,0,6.8373036,7.487875,8.696895,7.674024
05,29,0,6.7979317,7.4622145,8.704202,7.654783
05,30,0,6.8028636,7.4446893,8.703288,7.65028
05,31,0,6.800596,7.4262576,8.703288,7.6433806
06,01,0,6.7800117,7.4262576,8.703288,7.636519
06,02,0,6.7573752,7.464165,8.664944,7.628828
06,03,0,6.8142185,7.4538875,8.617503,7.628536
06,04,0,6.832533,7.4354663,8.617503,7.6285005
06,05,0,6.7921834,7.6379943,8.39456,7.608246
06,06,0,6.7888823,7.7566004,8.256706,7.6007295
06,07,0,6.787641,7.738147,8.256706,7.5941644
06,08,0,6.7681055,7.738147,8.256706,7.5876527
06,09,0,6.7526917,7.8309946,8.163492,7.582393
06,10,0,6.807546,7.668397,8.271203,7.582382
06,11,0,6.826792,7.639996,8.280259,7.5823493
06,12,0,6.791648,7.538706,8.363694,7.5646825
06,13,0,6.7914257,7.5536304,8.330121,7.558393
06,14,0,6.7932706,7.535234,8.330121,7.5528755
06,15,0,6.772728,7.535234,8.330121,7.546028
06,16,0,6.7501597,7.5424294,8.322873,7.538488
06,17,0,6.7501597,7.645074,8.219583,7.5382714
06,18,0,6.827055,7.672863,8.113774,7.5378976
06,19,0,6.7887983,7.627404,8.13998,7.518728
06,20,0,6.789539,7.6431184,8.104746,7.512468
06,21,0,6.7852287,7.6247206,8.104746,7.504898
06,22,0,6.762673,7.6247206,8.104746,7.49738
06,23,0,6.7452574,7.6606874,8.068629,7.491525
06,24,0,6.802847,7.6808305,7.990153,7.4912763
06,25,0,6.822044,7.704611,7.9469066,7.4911876
06,26,0,6.7839046,7.7697854,7.8632116,7.4723
06,27,0,6.789773,7.7504168,7.8632116,7.4678
06,28,0,6.792573,7.7310634,7.8632116,7.4622827
06,29,0,6.792573,7.7310634,7.8632116,7.4622827
06,30,0,6.75366,7.7310634,7.8632116,7.4493117
07,01,0,6.8121433,7.672077,7.8632116,7.449144
07,02,0,6.830357,7.6537194,7.8632116,7.449096
07,03,0,6.788179,7.635359,7.8632116,7.428917
07,04,0,6.7736363,7.6170135,7.8632116,7.4179535
07,05,0,6.770356,7.598675,7.8632116,7.4107475
07,06,0,6.750933,7.598675,7.8632116,7.4042726
07,07,0,6.750933,7.598675,7.8632116,7.4042726
07,08,0,6.8055162,7.7310667,7.675602,7.404062
07,09,0,6.8246665,7.7117534,7.675602,7.404007
07,10,0,6.8409495,7.7105784,7.6603675,7.403965
07,11,0,6.7650824,7.7003093,7.6523027,7.372565
07,12,0,6.764866,7.681978,7.6523027,7.3663826
07,13,0,6.743423,7.681978,7.6523027,7.3592353
07,14,0,6.7209773,7.7240853,7.6102233,7.3517623
07,15,0,6.7754803,7.720143,7.5592303,7.351618
07,16,0,6.7754803,7.7362576,7.543142,7.351627
07,17,0,6.7193484,7.7855096,7.494001,7.332953
07,18,0,6.755399,7.8110013,7.412792,7.3263974
07,19,0,6.7541733,7.792673,7.412792,7.3198795
07,20,0,6.733781,7.792673,7.412792,7.313082
07,21,0,6.7154284,7.8669558,7.3388224,7.3070693
07,22,0,6.7708197,7.8521347,7.297879,7.3069444
07,23,0,6.7899175,7.786342,7.344173,7.306811
07,24,0,6.7529473,7.7590284,7.3521833,7.288053
07,25,0,6.733594,7.609707,7.5011477,7.2814827
07,26,0,6.7524734,7.5721903,7.5011477,7.2752705
07,27,0,6.7321076,7.5721903,7.5011477,7.268482
07,28,0,6.713787,7.5659347,7.5073996,7.2623734
07,29,0,6.7691107,7.025128,7.994657,7.2629657
07,30,0,6.78723,7.177566,7.822758,7.262518
07,31,0,6.7503605,6.8950467,8.089389,7.2449317
08,01,0,6.7491384,6.734943,8.233163,7.239081
08,02,0,6.746907,6.7168326,8.233163,7.232301
08,03,0,6.725549,6.7168326,8.233163,7.2251816
08,04,0,6.7042,7.2078323,7.737467,7.2164993
08,05,0,6.758497,7.374591,7.5154343,7.2161736
08,06,0,6.776593,8.000501,6.8742204,7.2171044
08,07,0,6.736799,7.720032,7.135287,7.1973724
08,08,0,6.738632,7.993395,6.845982,7.1926694
08,09,0,6.741419,7.974137,6.845982,7.187179
08,10,0,6.722112,7.974137,6.845982,7.1807437
08,11,0,6.707896,8.337937,6.4871926,7.1776752
08,12,0,6.7630844,7.9780383,6.786893,7.176005
08,13,0,6.7811594,7.97402,6.7727904,7.1759896
08,14,0,6.741344,8.349523,6.3847437,7.1585364
08,15,0,6.741344,8.349523,6.3847437,7.1585364
08,16,0,6.7784357,8.311885,6.3847437,7.1583543
08,17,0,6.722619,8.311885,6.3847437,7.139749
08,18,0,6.7053833,8.214806,6.4801803,7.1334567
08,19,0,6.7604938,8.171406,6.467913,7.1332707
08,20,0,6.7785563,8.532236,6.095996,7.135596
08,21,0,6.738726,8.367888,6.23799,7.114868
08,22,0,6.738516,8.543522,6.0481606,7.110066
08,23,0,6.736286,8.52518,6.0481606,7.103209
08,24,0,6.7170377,8.52518,6.0481606,7.0967927
08,25,0,6.6957684,8.212068,6.355012,7.087616
08,26,0,6.750818,7.59615,6.9086666,7.0852113
08,27,0,6.7688475,7.57798,6.9086666,7.0851645
08,28,0,6.7290835,7.953459,6.5178766,7.066807
08,29,0,6.7268577,8.461291,6.001246,7.0631313
08,30,0,6.7265954,8.44202,6.001246,7.05662
08,31,0,6.7063613,8.44202,6.001246,7.0498757
09,01,0,6.685121,8.576172,5.870276,7.043856
09,02,0,6.730616,8.383364,6.0134053,7.0424614
09,03,0,6.82825,8.341094,5.9578404,7.0423946
09,04,0,6.7401166,8.187116,6.136899,7.0213776
09,05,0,6.7209105,8.285625,6.0403438,7.015627
09,06,0,6.7755666,8.210717,6.0403438,7.0088763
09,07,0,6.7553496,8.210717,6.0403438,7.0021367
09,08,0,6.7381744,8.210717,6.0403438,6.996412
09,09,0,6.8015957,8.777545,5.4251385,7.0014267
09,10,0,6.8205276,9.507983,4.703374,7.0106277
09,11,0,6.755348,9.618559,4.6051736,6.9930267
09,12,0,6.9831166,9.494758,4.48269,6.9868546
09,13,0,6.851613,9.613968,4.48269,6.982756
09,14,0,6.832408,9.613968,4.48269,6.976355
09,15,0,6.807162,11.258643,2.9381802,7.001329
09,16,0,6.891303,12.0042515,2.1724346,7.0226626
09,17,0,6.865777,12.096469,2.1127665,7.025004
09,18,0,6.8072066,11.968189,2.2297537,7.0017166
09,19,0,6.875243,11.32399,2.755872,6.9850354
09,20,0,6.9086637,11.249239,2.755872,6.971258
09,21,0,6.889483,11.249239,2.755872,6.9648647
09,22,0,6.8682885,11.539037,2.4888935,6.9654064
09,23,0,6.974987,11.290974,2.6148858,6.960282
09,24,0,6.9315476,11.712356,2.2693486,6.971084
09,25,0,6.9145417,12.274479,1.7177954,6.9689384
09,26,0,6.8925514,12.669366,1.3639705,6.9752955
09,27,0,7.090702,12.44604,1.3639705,6.966904
09,28,0,7.0674677,12.44604,1.3639705,6.9591594
09,29,0,7.0674677,12.4292965,1.3790665,6.9586105
09,30,0,7.129714,12.626345,1.1428943,6.9663177
10,01,0,7.129714,13.030467,0.78127307,6.9804845
10,02,0,7.129714,13.030467,0.78127307,6.9804845
10,03,0,7.0809393,12.9658165,0.78127307,6.9426765
10,04,0,7.143596,12.87742,0.78127307,6.934097
10,05,0,7.122403,12.87742,0.78127307,6.9270325
10,06,0,7.1032395,12.429002,1.1832364,6.9051595
10,07,0,7.2482605,12.563225,0.92592615,6.9124703
10,08,0,7.1041827,12.784981,0.8629877,6.9173837
10,09,0,7.0723324,12.573949,1.0307424,6.8923416
10,10,0,7.093581,12.803713,0.7859823,6.894425
10,11,0,7.136675,12.740309,0.7859823,6.8876553
10,12,0,7.1175194,12.740309,0.7859823,6.88127
10,13,0,7.097371,12.454886,1.0417883,6.8646817
10,14,0,7.2393975,12.188426,1.1476374,6.8584876
10,15,0,7.2600913,12.8025255,0.5775794,6.8800654
10,16,0,7.2213492,13.08773,0.30545318,6.871511
10,17,0,7.282017,13.101532,0.21765746,6.867069
10,18,0,7.2618566,13.101532,0.21765746,6.860348
10,19,0,7.240694,13.101532,0.21765746,6.8532944
10,20,0,7.225582,13.347707,0.0,6.857763
10,21,6.455002,7.2659755,13.305023,0.0,6.7565002
10,22,6.455002,7.2462497,13.325864,0.0,6.7567787
10,23,6.5110016,7.202067,13.312962,0.0,6.7565074
10,24,6.5110016,6.9664135,13.562598,0.0,6.760003
10,25,6.549997,6.960113,13.527723,0.0,6.7594585
10,26,6.569004,6.941037,13.527723,0.0,6.7594414
10,27,6.589003,6.920972,13.527723,0.0,6.7594247
10,28,6.589003,6.9932117,13.451071,0.0,6.7583213
10,29,6.589003,7.0335546,13.408309,0.0,6.7577167
10,30,6.6479964,6.9743476,13.408309,0.0,6.7576632
10,31,6.670065,6.952348,13.409304,0.0,6.7579293
11,01,6.6742706,6.935302,13.409304,0.0,6.754719
11,02,6.680392,6.9152603,13.409304,0.0,6.751239
11,03,6.684396,6.895227,13.409304,0.0,6.7472315
11,04,6.6705256,6.982368,13.316928,0.0,6.7424555
11,05,6.6705256,6.9636292,13.336779,0.0,6.7427335
11,06,6.7294984,7.078704,13.152422,0.0,6.740156
11,07,6.7027597,7.157174,13.05157,0.0,6.7278757
11,08,6.7217493,7.158704,13.029841,0.0,6.7275734
11,09,6.7097535,7.1386456,13.029841,0.0,6.71956
11,10,6.7096715,7.1216073,13.029841,0.0,6.71528
11,11,6.694755,7.369597,12.768778,0.0,6.7082825
11,12,6.694755,7.390186,12.747157,0.0,6.7080245
11,13,6.752669,7.183215,12.903588,0.0,6.7098684
11,14,6.7068543,7.203784,12.881926,0.0,6.698141
11,15,6.7298036,7.1646886,12.881926,0.0,6.694104
11,16,6.734848,7.1446543,12.881926,0.0,6.690357
11,17,6.7409587,7.124627,12.881926,0.0,6.6868777
11,18,6.7249866,7.0386415,12.972607,0.0,6.6840587
11,19,6.7249866,7.236783,12.763866,0.0,6.681409
11,20,6.7828426,7.178681,12.763866,0.0,6.6813474
11,21,6.754868,7.2361784,12.682355,0.0,6.66835
11,22,6.758907,7.2377005,12.6607685,0.0,6.664344
11,23,6.7788434,7.217678,12.6607685,0.0,6.6643224
11,24,6.7648025,7.1986556,12.6607685,0.0,6.6560564
11,25,6.7477784,7.575769,12.265829,0.0,6.647344
11,26,6.7477784,8.0639515,11.758664,0.0,6.642598
11,27,6.7477784,7.302274,12.551975,0.0,6.650507
11,28,6.7808037,7.2820444,12.491303,0.0,6.638538
11,29,6.7827144,7.54187,12.199629,0.0,6.6310534
11,30,6.7888074,7.5218163,12.199629,0.0,6.627563
12,01,6.791771,7.502774,12.199629,0.0,6.6235433
12,02,6.7758346,7.710664,11.983074,0.0,6.617393
12,03,6.7758346,7.7675376,11.923977,0.0,6.6168375
12,04,6.8345675,7.8014584,11.827247,0.0,6.615818
12,05,6.8035035,7.783313,11.82628,0.0,6.6032743
12,06,6.81072,7.675762,11.918169,0.0,6.601163
12,07,6.815747,7.6556997,11.918169,0.0,6.597404
12,08,6.8176413,7.6366577,11.918169,0.0,6.5931168
12,09,6.8006425,7.267017,12.303838,0.0,6.5928745
12,10,6.8006425,7.345227,12.222015,0.0,6.5919714
12,11,6.8583207,7.374764,12.1305895,0.0,6.5909185
12,12,6.827287,7.3222895,12.1655855,0.0,6.5787907
12,13,6.8291764,7.381463,12.083964,0.0,6.5736513
12,14,6.832071,7.3614907,12.083964,0.0,6.5693817
12,15,6.835032,7.3425155,12.083964,0.0,6.565378
12,16,6.816988,7.3425155,12.083964,0.0,6.5608673
12,17,6.816988,7.1546764,12.280444,0.0,6.5630274
12,18,6.8745923,7.208451,12.163638,0.0,6.5616703
12,19,6.839346,7.174645,12.179201,0.0,6.548298
12,20,6.8411746,7.0720487,12.265829,0.0,6.544763
12,21,6.843059,7.053154,12.265829,0.0,6.5405107
12,22,6.844887,7.0332713,12.265829,0.0,6.535997
12,23,6.8268614,7.3174577,11.968537,0.0,6.5282145
12,24,6.8268614,7.4047623,11.877523,0.0,6.5272865
12,25,6.8268614,7.4047623,11.877523,0.0,6.5272865
12,26,6.8501816,7.367849,11.834972,0.0,6.513251
12,27,6.847831,7.334075,11.850443,0.0,6.508087
12,28,6.8464823,7.314151,11.850443,0.0,6.502769
12,29,6.8483644,7.295241,11.850443,0.0,6.4985123
12,30,6.830371,7.4250984,11.715236,0.0,6.4926763
12,31,6.830371,7.3536777,11.78956,0.0,6.4934025
