"Month (MM)","Day (DD)","2022","2023","Average Across Years"
03,03,0,5.9741936,5.9741936
03,04,0,5.9741936,5.9741936
03,05,0,5.9741936,5.9741936
03,06,0,5.919137,5.919137
03,07,0,5.919137,5.919137
03,08,0,5.881775,5.881775
03,09,0,5.864147,5.864147
03,10,0,5.844449,5.844449
03,11,0,5.844449,5.844449
03,12,0,5.844449,5.844449
03,13,0,5.780204,5.780204
03,14,0,5.760537,5.760537
03,15,0,5.737769,5.737769
03,16,0,5.726394,5.726394
03,17,0,5.7077727,5.7077727
03,18,0,5.7077727,5.7077727
03,19,0,5.7077727,5.7077727
03,20,0,5.6488743,5.6488743
03,21,0,5.625121,5.625121
03,22,0,5.625121,5.625121
03,23,0,5.570426,5.570426
03,24,0,5.5456853,5.5456853
03,25,0,5.5456853,5.5456853
03,26,0,5.5456853,5.5456853
03,27,0,5.4910727,5.4910727
03,28,0,5.493135,5.493135
03,29,0,5.516829,5.516829
03,30,0,5.516829,5.516829
03,31,0,5.4149275,5.4149275
04,01,0,5.4149275,5.4149275
04,02,0,5.4149275,5.4149275
04,03,0,5.311167,5.311167
04,04,0,5.311167,5.311167
04,05,0,5.2598763,5.2598763
04,06,0,5.2455244,5.2455244
04,07,0,5.2455244,5.2455244
04,08,0,5.2455244,5.2455244
04,09,0,5.2455244,5.2455244
04,10,0,5.1482434,5.1482434
04,11,0,5.1257386,5.1257386
04,12,0,5.106314,5.106314
04,13,0,5.081781,5.081781
04,14,0,5.081781,5.081781
04,15,0,5.081781,5.081781
04,16,0,5.081781,5.081781
04,17,0,5.007247,5.007247
04,18,0,4.9858236,4.9858236
04,19,0,4.969504,4.969504
04,20,0,4.95319,4.95319
04,21,0,4.93586,4.93586
04,22,0,4.93586,4.93586
04,23,0,4.93586,4.93586
04,24,0,4.883925,4.883925
04,25,0,4.866618,4.866618
04,26,0,4.852373,4.852373
04,27,0,4.83305,4.83305
04,28,0,4.8157597,4.8157597
04,29,0,4.8157597,4.8157597
04,30,0,4.8157597,4.8157597
05,01,0,4.8157597,4.8157597
05,02,0,4.743626,4.743626
05,03,0,4.7243423,4.7243423
05,04,0,4.705066,4.705066
05,05,0,4.705066,4.705066
05,06,0,4.705066,4.705066
05,07,0,4.705066,4.705066
05,08,0,4.628022,4.628022
05,09,0,4.6067533,4.6067533
05,10,0,4.5875106,4.5875106
05,11,0,4.5692983,4.5692983
05,12,0,4.550079,4.550079
05,13,0,4.550079,4.550079
05,14,0,4.550079,4.550079
05,15,0,4.4934654,4.4934654
05,16,0,4.4742646,4.4742646
05,17,0,4.4500346,4.4500346
05,18,0,4.4237857,4.4237857
05,19,0,4.3985696,4.3985696
05,20,0,4.3985696,4.3985696
05,21,0,4.3985696,4.3985696
05,22,0,4.336077,4.336077
05,23,0,4.3068705,4.3068705
05,24,0,4.290761,4.290761
05,25,0,4.290761,4.290761
05,26,0,4.256553,4.256553
05,27,0,4.256553,4.256553
05,28,0,4.256553,4.256553
05,29,0,4.2002573,4.2002573
05,30,0,4.1871986,4.1871986
05,31,0,4.1671143,4.1671143
06,01,0,4.147037,4.147037
06,02,0,4.124959,4.124959
06,03,0,4.124959,4.124959
06,04,0,4.124959,4.124959
06,05,0,4.0678015,4.0678015
06,06,0,4.0467596,4.0467596
06,07,0,4.027732,4.027732
06,08,0,4.0087013,4.0087013
06,09,0,3.9936867,3.9936867
06,10,0,3.9936867,3.9936867
06,11,0,3.9936867,3.9936867
06,12,0,3.9416785,3.9416785
06,13,0,3.9236803,3.9236803
06,14,0,3.907699,3.907699
06,15,0,3.8877125,3.8877125
06,16,0,3.8657534,3.8657534
06,17,0,3.8657534,3.8657534
06,18,0,3.8657534,3.8657534
06,19,0,3.8098786,3.8098786
06,20,0,3.7919261,3.7919261
06,21,0,3.769998,3.769998
06,22,0,3.748079,3.748079
06,23,0,3.7311547,3.7311547
06,24,0,3.7311547,3.7311547
06,25,0,3.7311547,3.7311547
06,26,0,3.6764205,3.6764205
06,27,0,3.6634834,3.6634834
06,28,0,3.6475818,3.6475818
06,29,0,3.6475818,3.6475818
06,30,0,3.6098154,3.6098154
07,01,0,3.6098154,3.6098154
07,02,0,3.6098154,3.6098154
07,03,0,3.551244,3.551244
07,04,0,3.5194957,3.5194957
07,05,0,3.498675,3.498675
07,06,0,3.4798474,3.4798474
07,07,0,3.4798474,3.4798474
07,08,0,3.4798474,3.4798474
07,09,0,3.4798474,3.4798474
07,10,0,3.4798474,3.4798474
07,11,0,3.3887637,3.3887637
07,12,0,3.3709567,3.3709567
07,13,0,3.350196,3.350196
07,14,0,3.3284633,3.3284633
07,15,0,3.3284633,3.3284633
07,16,0,3.3284633,3.3284633
07,17,0,3.2741437,3.2741437
07,18,0,3.2553976,3.2553976
07,19,0,3.236658,3.236658
07,20,0,3.2169385,3.2169385
07,21,0,3.1991904,3.1991904
07,22,0,3.1991904,3.1991904
07,23,0,3.1991904,3.1991904
07,24,0,3.1450162,3.1450162
07,25,0,3.1263168,3.1263168
07,26,0,3.1086,3.1086
07,27,0,3.0889292,3.0889292
07,28,0,3.0712345,3.0712345
07,29,0,3.0712345,3.0712345
07,30,0,3.0712345,3.0712345
07,31,0,3.0181684,3.0181684
08,01,0,2.999515,2.999515
08,02,0,2.9798858,2.9798858
08,03,0,2.9592817,2.9592817
08,04,0,2.9386857,2.9386857
08,05,0,2.9386857,2.9386857
08,06,0,2.9386857,2.9386857
08,07,0,2.8838036,2.8838036
08,08,0,2.8681312,2.8681312
08,09,0,2.8524728,2.8524728
08,10,0,2.83387,2.83387
08,11,0,2.8201718,2.8201718
08,12,0,2.8201718,2.8201718
08,13,0,2.8201718,2.8201718
08,14,0,2.7644374,2.7644374
08,15,0,2.7644374,2.7644374
08,16,0,2.7644374,2.7644374
08,17,0,2.7107184,2.7107184
08,18,0,2.6941307,2.6941307
08,19,0,2.6941307,2.6941307
08,20,0,2.6941307,2.6941307
08,21,0,2.6375566,2.6375566
08,22,0,2.6200073,2.6200073
08,23,0,2.6005225,2.6005225
08,24,0,2.58202,2.58202
08,25,0,2.5615747,2.5615747
08,26,0,2.5615747,2.5615747
08,27,0,2.5615747,2.5615747
08,28,0,2.5051465,2.5051465
08,29,0,2.4857051,2.4857051
08,30,0,2.4672441,2.4672441
08,31,0,2.447817,2.447817
09,01,0,2.4274254,2.4274254
09,02,0,2.4274254,2.4274254
09,03,0,2.4274254,2.4274254
09,04,0,2.3701737,2.3701737
09,05,0,2.3517542,2.3517542
09,06,0,2.333332,2.333332
09,07,0,2.3139558,2.3139558
09,08,0,2.297496,2.297496
09,09,0,2.297496,2.297496
09,10,0,2.297496,2.297496
09,11,0,2.2423265,2.2423265
09,12,0,2.2249122,2.2249122
09,13,0,2.210417,2.210417
09,14,0,2.1920457,2.1920457
09,15,0,2.1678958,2.1678958
09,16,0,2.1678958,2.1678958
09,17,0,2.1678958,2.1678958
09,18,0,2.1118999,2.1118999
09,19,0,2.1118999,2.1118999
09,20,0,2.075244,2.075244
09,21,0,2.0569305,2.0569305
09,22,0,2.036694,2.036694
09,23,0,2.036694,2.036694
09,24,0,2.036694,2.036694
09,25,0,1.9808418,1.9808418
09,26,0,1.9625621,1.9625621
09,27,0,1.9490951,1.9490951
09,28,0,1.926976,1.926976
09,29,0,1.926976,1.926976
09,30,0,1.926976,1.926976
10,01,0,1.926976,1.926976
10,02,0,1.926976,1.926976
10,03,0,1.8222971,1.8222971
10,04,0,1.8021535,1.8021535
10,05,0,1.782018,1.782018
10,06,0,1.7638094,1.7638094
10,07,0,1.7638094,1.7638094
10,08,0,1.7638094,1.7638094
10,09,0,1.7120807,1.7120807
10,10,0,1.692939,1.692939
10,11,0,1.6766783,1.6766783
10,12,0,1.6584984,1.6584984
10,13,0,1.6393769,1.6393769
10,14,0,1.6393769,1.6393769
10,15,0,1.6393769,1.6393769
10,16,0,1.5839587,1.5839587
10,17,0,1.5648651,1.5648651
10,18,0,1.5457789,1.5457789
10,19,0,1.5257446,1.5257446
10,20,0,1.5114378,1.5114378
10,21,6.455002,1.5114378,3.9832199
10,22,6.455002,1.5114378,3.9832199
10,23,6.5110016,1.4580667,3.9845343
10,24,6.5110016,1.4580667,3.9845343
10,25,6.549997,1.4209344,3.9854655
10,26,6.569004,1.402846,3.985925
10,27,6.589003,1.3838204,3.9864118
10,28,6.589003,1.3838204,3.9864118
10,29,6.589003,1.3838204,3.9864118
10,30,6.6479964,1.327738,3.9878674
10,31,6.670065,1.3077897,3.9889274
11,01,6.6742706,1.2916429,3.982957
11,02,6.680392,1.2726591,3.9765253
11,03,6.684396,1.2536824,3.969039
11,04,6.6705256,1.2536824,3.9621038
11,05,6.6705256,1.2536824,3.9621038
11,06,6.7294984,1.197735,3.9636166
11,07,6.7027597,1.1816322,3.942196
11,08,6.7217493,1.1636288,3.942689
11,09,6.7097535,1.144693,3.9272232
11,10,6.7096715,1.1286072,3.9191394
11,11,6.694755,1.1286072,3.9116812
11,12,6.694755,1.1286072,3.9116812
11,13,6.752669,1.0737444,3.9132066
11,14,6.7068543,1.0737444,3.8902993
11,15,6.7298036,1.036884,3.8833437
11,16,6.734848,1.0179955,3.8764217
11,17,6.7409587,0.9991141,3.8700364
11,18,6.7249866,0.9991141,3.8620503
11,19,6.7249866,0.9991141,3.8620503
11,20,6.7828426,0.9443917,3.8636172
11,21,6.754868,0.9255378,3.8402028
11,22,6.758907,0.9076345,3.8332705
11,23,6.7788434,0.88879436,3.833819
11,24,6.7648025,0.8708951,3.8178487
11,25,6.7477784,0.8708951,3.8093367
11,26,6.7477784,0.8708951,3.8093367
11,27,6.7477784,0.8708951,3.8093367
11,28,6.7808037,0.7975144,3.789159
11,29,6.7827144,0.7796475,3.7811809
11,30,6.7888074,0.7608551,3.7748313
12,01,6.791771,0.74301016,3.7673905
12,02,6.7758346,0.74301016,3.7594223
12,03,6.7758346,0.74301016,3.7594223
12,04,6.8345675,0.6876254,3.7610965
12,05,6.8035035,0.6698064,3.736655
12,06,6.81072,0.6519937,3.7313569
12,07,6.815747,0.6332399,3.7244933
12,08,6.8176413,0.61544013,3.7165408
12,09,6.8006425,0.61544013,3.7080412
12,10,6.8006425,0.61544013,3.7080412
12,11,6.8583207,0.5611326,3.7097266
12,12,6.827287,0.5433583,3.6853228
12,13,6.8291764,0.52559036,3.6773834
12,14,6.832071,0.50689256,3.6694818
12,15,6.835032,0.48912853,3.6620803
12,16,6.816988,0.48912853,3.6530583
12,17,6.816988,0.48912853,3.6530583
12,18,6.8745923,0.43496612,3.6547792
12,19,6.839346,0.4172275,3.6282868
12,20,6.8411746,0.39857003,3.6198723
12,21,6.843059,0.38085318,3.6119561
12,22,6.844887,0.3622092,3.603548
12,23,6.8268614,0.3622092,3.5945354
12,24,6.8268614,0.3622092,3.5945354
12,25,6.8268614,0.3622092,3.5945354
12,26,6.8501816,0.28955758,3.5698695
12,27,6.847831,0.27187917,3.559855
12,28,6.8464823,0.25326678,3.5498745
12,29,6.8483644,0.23560116,3.5419827
12,30,6.830371,0.23560116,3.532986
12,31,6.830371,0.23560116,3.532986
