"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
06,15,0,6.772728,2.5228472,4.6477876
06,16,0,6.7501597,2.5228472,4.636503
06,17,0,6.7501597,2.5228472,4.636503
06,18,0,6.827055,2.4490497,4.6380525
06,19,0,6.7887983,2.4306192,4.609709
06,20,0,6.789539,2.4121952,4.6008673
06,21,0,6.7852287,2.3946912,4.58996
06,22,0,6.762673,2.3946912,4.578682
06,23,0,6.7452574,2.3946912,4.5699744
06,24,0,6.802847,2.339478,4.571162
06,25,0,6.822044,2.321087,4.5715656
06,26,0,6.7839046,2.3036227,4.5437636
06,27,0,6.789773,2.2852356,4.537504
06,28,0,6.792573,2.266864,4.5297184
06,29,0,6.792573,2.266864,4.5297184
06,30,0,6.75366,2.266864,4.510262
07,01,0,6.8121433,2.2108698,4.5115066
07,02,0,6.830357,2.1934433,4.5119
07,03,0,6.788179,2.176014,4.4820967
07,04,0,6.7736363,2.1585991,4.466118
07,05,0,6.770356,2.1411905,4.4557734
07,06,0,6.750933,2.1411905,4.446062
07,07,0,6.750933,2.1411905,4.446062
07,08,0,6.8055162,2.0889912,4.4472537
07,09,0,6.8246665,2.07069,4.447678
07,10,0,6.8409495,2.0551343,4.448042
07,11,0,6.7650824,2.0377607,4.4014215
07,12,0,6.764866,2.0203931,4.3926296
07,13,0,6.743423,2.0203931,4.381908
07,14,0,6.7209773,2.0203931,4.370685
07,15,0,6.7754803,1.9683172,4.3718987
07,16,0,6.7754803,1.9683172,4.3718987
07,17,0,6.7193484,1.9683172,4.343833
07,18,0,6.755399,1.9153808,4.33539
07,19,0,6.7541733,1.8980548,4.326114
07,20,0,6.733781,1.8980548,4.315918
07,21,0,6.7154284,1.8980548,4.3067417
07,22,0,6.7708197,1.8451915,4.3080053
07,23,0,6.7899175,1.8269775,4.3084474
07,24,0,6.7529473,1.8087701,4.2808585
07,25,0,6.733594,1.8087701,4.271182
07,26,0,6.7524734,1.7732769,4.262875
07,27,0,6.7321076,1.7732769,4.252692
07,28,0,6.713787,1.7732769,4.243532
07,29,0,6.7691107,1.7205429,4.244827
07,30,0,6.78723,1.7032831,4.2452564
07,31,0,6.7503605,1.6860292,4.218195
08,01,0,6.7491384,1.6687812,4.2089596
08,02,0,6.746907,1.6515303,4.1992188
08,03,0,6.725549,1.6515303,4.1885395
08,04,0,6.7042,1.6515303,4.177865
08,05,0,6.758497,1.59983,4.1791635
08,06,0,6.776593,1.5826112,4.179602
08,07,0,6.736799,1.5663053,4.151552
08,08,0,6.738632,1.5490892,4.143861
08,09,0,6.741419,1.5309811,4.1362
08,10,0,6.722112,1.5309811,4.126547
08,11,0,6.707896,1.5309811,4.1194386
08,12,0,6.7630844,1.4784977,4.120791
08,13,0,6.7811594,1.4613199,4.1212397
08,14,0,6.741344,1.4441481,4.092746
08,15,0,6.741344,1.4441481,4.092746
08,16,0,6.7784357,1.4089086,4.0936723
08,17,0,6.722619,1.4089086,4.065764
08,18,0,6.7053833,1.4089086,4.057146
08,19,0,6.7604938,1.35656,4.058527
08,20,0,6.7785563,1.339415,4.0589857
08,21,0,6.738726,1.3213814,4.0300536
08,22,0,6.738516,1.3042568,4.021386
08,23,0,6.736286,1.287138,4.011712
08,24,0,6.7170377,1.287138,4.0020876
08,25,0,6.6957684,1.287138,3.9914532
08,26,0,6.750818,1.2349064,3.9928622
08,27,0,6.7688475,1.217811,3.9933293
08,28,0,6.7290835,1.1998122,3.964448
08,29,0,6.7268577,1.1827286,3.9547932
08,30,0,6.7265954,1.1647509,3.9456732
08,31,0,6.7063613,1.1647509,3.9355562
09,01,0,6.685121,1.1647509,3.924936
09,02,0,6.730616,1.1216285,3.9261222
09,03,0,6.82825,1.0292104,3.9287302
09,04,0,6.7401166,1.0561116,3.8981142
09,05,0,6.7209105,1.0561116,3.8885112
09,06,0,6.7755666,0.9862035,3.8808851
09,07,0,6.7553496,0.9862035,3.8707767
09,08,0,6.7381744,0.9862035,3.862189
09,09,0,6.8015957,0.92623615,3.863916
09,10,0,6.8205276,0.9083494,3.8644385
09,11,0,6.755348,0.91550505,3.8354266
09,12,0,6.9831166,0.68350285,3.8333097
09,13,0,6.851613,0.79312044,3.8223667
09,14,0,6.832408,0.79312044,3.8127642
09,15,0,6.807162,0.79312044,3.800141
09,16,0,6.891303,0.7137796,3.8025413
09,17,0,6.865777,0.73783565,3.8018064
09,18,0,6.8072066,0.73783565,3.772521
09,19,0,6.875243,0.6737061,3.7744746
09,20,0,6.9086637,0.60610616,3.757385
09,21,0,6.889483,0.60610616,3.7477946
09,22,0,6.8682885,0.60610616,3.7371974
09,23,0,6.974987,0.5057604,3.7403736
09,24,0,6.9315476,0.54658926,3.7390685
09,25,0,6.9145417,0.50753707,3.7110393
09,26,0,6.8925514,0.5101937,3.7013726
09,27,0,7.090702,0.3109687,3.7008355
09,28,0,7.0674677,0.3109687,3.6892183
09,29,0,7.0674677,0.3109687,3.6892183
09,30,0,7.129714,0.25268424,3.691199
10,01,0,7.129714,0.25268424,3.691199
10,02,0,7.129714,0.25268424,3.691199
10,03,0,7.0809393,0.1953419,3.6381407
10,04,0,7.143596,0.116939016,3.6302676
10,05,0,7.122403,0.116939016,3.619671
10,06,0,7.1032395,0.116939016,3.6100893
10,07,0,7.2482605,-0.018439088,3.6149106
10,08,0,7.1041827,0.11605756,3.61012
10,09,0,7.0723324,0.09493234,3.5836325
10,10,0,7.093581,0.056238487,3.57491
10,11,0,7.136675,0.0,3.5683374
10,12,0,7.1175194,0.0,3.5587597
10,13,0,7.097371,0.0,3.5486856
10,14,0,7.097371,0.0,3.5486856
10,15,0,7.097371,0.0,3.5486856
10,16,0,7.038976,0.0,3.519488
10,17,0,7.018858,0.0,3.509429
10,18,0,6.998747,0.0,3.4993734
10,19,0,6.977636,0.0,3.488818
10,20,0,6.9625616,0.0,3.4812808
10,21,6.455002,6.9625616,0.0,4.4725213
10,22,6.455002,6.9625616,0.0,4.4725213
10,23,6.5110016,6.9063244,0.0,4.472442
10,24,6.5110016,6.9063244,0.0,4.472442
10,25,6.549997,6.8671985,0.0,4.4723983
10,26,6.569004,6.8481383,0.0,4.472381
10,27,6.589003,6.8280907,0.0,4.4723644
10,28,6.589003,6.8280907,0.0,4.4723644
10,29,6.589003,6.8280907,0.0,4.4723644
10,30,6.6479964,6.7689977,0.0,4.4723315
10,31,6.670065,6.7479773,0.0,4.4726806
11,01,6.6742706,6.7309637,0.0,4.4684114
11,02,6.680392,6.71096,0.0,4.4637837
11,03,6.684396,6.6909647,0.0,4.4584537
11,04,6.6705256,6.6909647,0.0,4.4538302
11,05,6.6705256,6.6909647,0.0,4.4538302
11,06,6.7294984,6.6320124,0.0,4.453837
11,07,6.7027597,6.6150455,0.0,4.4392686
11,08,6.7217493,6.5960755,0.0,4.4392753
11,09,6.7097535,6.5761223,0.0,4.428625
11,10,6.7096715,6.559173,0.0,4.4229484
11,11,6.694755,6.559173,0.0,4.417976
11,12,6.694755,6.559173,0.0,4.417976
11,13,6.752669,6.5013638,0.0,4.4180107
11,14,6.7068543,6.5013638,0.0,4.402739
11,15,6.7298036,6.4625244,0.0,4.3974423
11,16,6.734848,6.4426217,0.0,4.39249
11,17,6.7409587,6.4227257,0.0,4.387895
11,18,6.7249866,6.4227257,0.0,4.3825707
11,19,6.7249866,6.4227257,0.0,4.3825707
11,20,6.7828426,6.3650656,0.0,4.382636
11,21,6.754868,6.3451986,0.0,4.366689
11,22,6.758907,6.326334,0.0,4.3617473
11,23,6.7788434,6.306482,0.0,4.361775
11,24,6.7648025,6.287622,0.0,4.350808
11,25,6.7477784,6.287622,0.0,4.3451333
11,26,6.7477784,6.287622,0.0,4.3451333
11,27,6.7477784,6.287622,0.0,4.3451333
11,28,6.7808037,6.2103004,0.0,4.330368
11,29,6.7827144,6.191474,0.0,4.3247294
11,30,6.7888074,6.171673,0.0,4.32016
12,01,6.791771,6.1528697,0.0,4.3148804
12,02,6.7758346,6.1528697,0.0,4.309568
12,03,6.7758346,6.1528697,0.0,4.309568
12,04,6.8345675,6.09451,0.0,4.3096924
12,05,6.8035035,6.0757346,0.0,4.2930794
12,06,6.81072,6.0569654,0.0,4.2892284
12,07,6.815747,6.037205,0.0,4.2843175
12,08,6.8176413,6.0184493,0.0,4.2786965
12,09,6.8006425,6.0184493,0.0,4.2730308
12,10,6.8006425,6.0184493,0.0,4.2730308
12,11,6.8583207,5.961225,0.0,4.273182
12,12,6.827287,5.9424963,0.0,4.256594
12,13,6.8291764,5.9237742,0.0,4.2509837
12,14,6.832071,5.9040728,0.0,4.245381
12,15,6.835032,5.8853545,0.0,4.240129
12,16,6.816988,5.8853545,0.0,4.234114
12,17,6.816988,5.8853545,0.0,4.234114
12,18,6.8745923,5.828284,0.0,4.234292
12,19,6.839346,5.8095927,0.0,4.216313
12,20,6.8411746,5.789933,0.0,4.210369
12,21,6.843059,5.771265,0.0,4.204775
12,22,6.844887,5.75162,0.0,4.1988354
12,23,6.8268614,5.75162,0.0,4.192827
12,24,6.8268614,5.75162,0.0,4.192827
12,25,6.8268614,5.75162,0.0,4.192827
12,26,6.8501816,5.675067,0.0,4.1750827
12,27,6.847831,5.656439,0.0,4.16809
12,28,6.8464823,5.636827,0.0,4.161103
12,29,6.8483644,5.6182127,0.0,4.1555257
12,30,6.830371,5.6182127,0.0,4.149528
12,31,6.830371,5.6182127,0.0,4.149528
