"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
03,30,0,6.9658437,7.4652257,8.780558,7.7372093
03,31,0,6.899615,7.491833,8.715916,7.702455
04,01,0,6.899615,7.491833,8.715916,7.702455
04,02,0,6.964968,7.5593038,8.581339,7.70187
04,03,0,6.8772283,7.5598803,8.562931,7.66668
04,04,0,6.8957415,7.5485463,8.555567,7.6666183
04,05,0,6.862183,7.529923,8.555567,7.6492248
04,06,0,6.847613,7.529923,8.555567,7.644367
04,07,0,6.847613,7.5782385,8.506814,7.6442223
04,08,0,6.9031277,7.508706,8.520608,7.6441474
04,09,0,6.9031277,7.633513,8.394772,7.643804
04,10,0,6.842268,7.595279,8.394772,7.610773
04,11,0,6.8194,7.686352,8.3031,7.6029506
04,12,0,6.8375907,7.6481214,8.3031,7.59627
04,13,0,6.8126535,7.6481214,8.3031,7.587958
04,14,0,6.8126535,7.6481214,8.3031,7.587958
04,15,0,6.8690553,7.5913095,8.3031,7.587822
04,16,0,6.888502,7.8346496,8.039042,7.5873985
04,17,0,6.812686,7.8528433,8.020819,7.562116
04,18,0,6.8268437,7.8165493,8.020819,7.554737
04,19,0,6.8286905,7.7979255,8.020819,7.5491447
04,20,0,6.812088,7.7979255,8.020819,7.543611
04,21,0,6.794451,7.8706703,7.947972,7.5376973
04,22,0,6.8488297,7.8157716,7.947972,7.5375247
04,23,0,6.867277,7.7971606,7.947972,7.53747
04,24,0,6.8338056,7.959259,7.766298,7.5197873
04,25,0,6.834612,7.947898,7.759042,7.5138507
04,26,0,6.8395033,7.9282928,7.759042,7.5089455
04,27,0,6.8198137,7.9282928,7.759042,7.5023828
04,28,0,6.8021965,7.795702,7.891587,7.496495
04,29,0,6.8594265,7.7561226,7.873412,7.4963202
04,30,0,6.878824,7.7365665,7.873412,7.496268
05,01,0,6.878824,7.7365665,7.873412,7.496268
05,02,0,6.843068,7.6984525,7.873412,7.471644
05,03,0,6.841818,7.679885,7.873412,7.4650383
05,04,0,6.822152,7.679885,7.873412,7.458483
05,05,0,6.822152,7.8014293,7.7517867,7.458456
05,06,0,6.8773723,7.7529855,7.7445335,7.4582973
05,07,0,6.8957877,7.803308,7.675685,7.45826
05,08,0,6.835525,7.6116514,7.8488846,7.43202
05,09,0,6.833166,7.6392717,7.801673,7.4247036
05,10,0,6.8318996,7.620747,7.801673,7.418106
05,11,0,6.8132963,7.620747,7.801673,7.411906
05,12,0,6.7936645,7.620747,7.801673,7.405361
05,13,0,6.8517184,7.562275,7.801673,7.4052224
05,14,0,6.871067,7.712992,7.6313424,7.4051337
05,15,0,6.8315663,7.526114,7.799865,7.3858485
05,16,0,6.8303113,7.555587,7.7517867,7.3792286
05,17,0,6.823897,7.537099,7.7517867,7.370928
05,18,0,6.797051,7.537099,7.7517867,7.361979
05,19,0,6.771262,7.5642366,7.7246017,7.353367
05,20,0,6.771262,7.5741954,7.71463,7.3533626
05,21,0,6.8485518,7.466545,7.7445335,7.3532104
05,22,0,6.8039017,7.545648,7.6458197,7.3317895
05,23,0,6.7740045,7.4796534,7.711917,7.321859
05,24,0,6.796115,7.4408054,7.711917,7.316279
05,25,0,6.796115,7.4408054,7.711917,7.316279
05,26,0,6.7610846,7.5275636,7.62501,7.3045526
05,27,0,6.8180094,7.4241953,7.671161,7.3044553
05,28,0,6.8373036,7.487875,7.5879407,7.304373
05,29,0,6.7979317,7.4622145,7.595173,7.2851067
05,30,0,6.8028636,7.4446893,7.594268,7.2806067
05,31,0,6.800596,7.4262576,7.594268,7.273707
06,01,0,6.7800117,7.4262576,7.594268,7.2668457
06,02,0,6.7573752,7.464165,7.5563145,7.259285
06,03,0,6.8142185,7.4538875,7.509359,7.2591553
06,04,0,6.832533,7.4354663,7.509359,7.2591195
06,05,0,6.7921834,7.6379943,7.288689,7.239622
06,06,0,6.7888823,7.7566004,7.1522427,7.232575
06,07,0,6.787641,7.738147,7.1522427,7.22601
06,08,0,6.7681055,7.738147,7.1522427,7.219498
06,09,0,6.7526917,7.8309946,7.0599794,7.2145553
06,10,0,6.807546,7.668397,7.166591,7.214178
06,11,0,6.826792,7.639996,7.1755548,7.2141137
06,12,0,6.791648,7.538706,7.258139,7.1961646
06,13,0,6.7914257,7.5536304,7.224909,7.1899886
06,14,0,6.7932706,7.535234,7.224909,7.184471
06,15,0,6.772728,7.535234,7.224909,7.1776237
06,16,0,6.7501597,7.5424294,7.2177343,7.1701074
06,17,0,6.7501597,7.645074,7.115497,7.1702437
06,18,0,6.827055,7.672863,7.010769,7.170229
06,19,0,6.7887983,7.627404,7.036708,7.1509705
06,20,0,6.789539,7.6431184,7.0018325,7.14483
06,21,0,6.7852287,7.6247206,7.0018325,7.1372604
06,22,0,6.762673,7.6247206,7.0018325,7.129742
06,23,0,6.7452574,7.6606874,6.966085,7.12401
06,24,0,6.802847,7.6808305,6.8884087,7.1240287
06,25,0,6.822044,7.704611,6.8456035,7.1240864
06,26,0,6.7839046,7.7697854,6.7627625,7.105484
06,27,0,6.789773,7.7504168,6.7627625,7.100984
06,28,0,6.792573,7.7310634,6.7627625,7.095466
06,29,0,6.792573,7.7310634,6.7627625,7.095466
06,30,0,6.75366,7.7310634,6.7627625,7.082495
07,01,0,6.8121433,7.672077,6.7627625,7.0823274
07,02,0,6.830357,7.6537194,6.7627625,7.0822797
07,03,0,6.788179,7.635359,6.7627625,7.0621
07,04,0,6.7736363,7.6170135,6.7627625,7.0511374
07,05,0,6.770356,7.598675,6.7627625,7.0439315
07,06,0,6.750933,7.598675,6.7627625,7.0374565
07,07,0,6.750933,7.598675,6.7627625,7.0374565
07,08,0,6.8055162,7.7310667,6.577067,7.0378833
07,09,0,6.8246665,7.7117534,6.577067,7.037829
07,10,0,6.8409495,7.7105784,6.561988,7.0378385
07,11,0,6.7650824,7.7003093,6.5540056,7.006466
07,12,0,6.764866,7.681978,6.5540056,7.0002837
07,13,0,6.743423,7.681978,6.5540056,6.993136
07,14,0,6.7209773,7.7240853,6.5123553,6.985806
07,15,0,6.7754803,7.720143,6.4618826,6.9858346
07,16,0,6.7754803,7.7362576,6.445958,6.9858985
07,17,0,6.7193484,7.7855096,6.397319,6.967392
07,18,0,6.755399,7.8110013,6.3169384,6.961113
07,19,0,6.7541733,7.792673,6.3169384,6.954595
07,20,0,6.733781,7.792673,6.3169384,6.9477973
07,21,0,6.7154284,7.8669558,6.2437234,6.9420357
07,22,0,6.7708197,7.8521347,6.2031975,6.942051
07,23,0,6.7899175,7.786342,6.249019,6.9417596
07,24,0,6.7529473,7.7590284,6.256948,6.922975
07,25,0,6.733594,7.609707,6.4043922,6.9158974
07,26,0,6.7524734,7.5721903,6.4043922,6.909685
07,27,0,6.7321076,7.5721903,6.4043922,6.902897
07,28,0,6.713787,7.5659347,6.4105806,6.896768
07,29,0,6.7691107,7.025128,6.892867,6.8957024
07,30,0,6.78723,7.177566,6.7227216,6.895839
07,31,0,6.7503605,6.8950467,6.9866323,6.877346
08,01,0,6.7491384,6.734943,7.128939,6.8710065
08,02,0,6.746907,6.7168326,7.128939,6.864226
08,03,0,6.725549,6.7168326,7.128939,6.857107
08,04,0,6.7042,7.2078323,6.638301,6.850111
08,05,0,6.758497,7.374591,6.4185333,6.85054
08,06,0,6.776593,8.000501,5.783861,6.8536515
08,07,0,6.736799,7.720032,6.0422645,6.833032
08,08,0,6.738632,7.993395,5.755911,6.829313
08,09,0,6.741419,7.974137,5.755911,6.823822
08,10,0,6.722112,7.974137,5.755911,6.8173866
08,11,0,6.707896,8.337937,5.400782,6.8155384
08,12,0,6.7630844,7.9780383,5.697425,6.8128495
08,13,0,6.7811594,7.97402,5.683466,6.8128815
08,14,0,6.741344,8.349523,5.2993784,6.7967477
08,15,0,6.741344,8.349523,5.2993784,6.7967477
08,16,0,6.7784357,8.311885,5.2993784,6.796566
08,17,0,6.722619,8.311885,5.2993784,6.7779603
08,18,0,6.7053833,8.214806,5.3938413,6.771343
08,19,0,6.7604938,8.171406,5.3816996,6.7711997
08,20,0,6.7785563,8.532236,5.0135765,6.77479
08,21,0,6.738726,8.367888,5.1541214,6.7535787
08,22,0,6.738516,8.543522,4.966229,6.749422
08,23,0,6.736286,8.52518,4.966229,6.742565
08,24,0,6.7170377,8.52518,4.966229,6.736149
08,25,0,6.6957684,8.212068,5.2699494,6.725929
08,26,0,6.750818,7.59615,5.817956,6.7216415
08,27,0,6.7688475,7.57798,5.817956,6.7215943
08,28,0,6.7290835,7.953459,5.431153,6.704565
08,29,0,6.7268577,8.461291,4.919793,6.7026467
08,30,0,6.7265954,8.44202,4.919793,6.6961365
08,31,0,6.7063613,8.44202,4.919793,6.689392
09,01,0,6.685121,8.576172,4.7901597,6.6838174
09,02,0,6.730616,8.383364,4.9318285,6.681936
09,03,0,6.82825,8.341094,4.87683,6.682058
09,04,0,6.7401166,8.187116,5.0540624,6.6604314
09,05,0,6.7209105,8.285625,4.9584923,6.6550097
09,06,0,6.7755666,8.210717,4.9584923,6.6482587
09,07,0,6.7553496,8.210717,4.9584923,6.6415195
09,08,0,6.7381744,8.210717,4.9584923,6.635794
09,09,0,6.8015957,8.777545,4.349563,6.642901
09,10,0,6.8205276,9.507983,3.6351624,6.6545577
09,11,0,6.755348,9.618559,3.5379639,6.6372905
09,12,0,6.9831166,9.494758,3.4167297,6.6315346
09,13,0,6.851613,9.613968,3.4167297,6.627436
09,14,0,6.832408,9.613968,3.4167297,6.621035
09,15,0,6.807162,11.258643,1.8879777,6.651261
09,16,0,6.891303,12.0042515,1.1300443,6.6751995
09,17,0,6.865777,12.096469,1.070985,6.677744
09,18,0,6.8072066,11.968189,1.1867785,6.6540585
09,19,0,6.875243,11.32399,1.7075294,6.6355877
09,20,0,6.9086637,11.249239,1.7075294,6.6218104
09,21,0,6.889483,11.249239,1.7075294,6.615417
09,22,0,6.8682885,11.539037,1.4432746,6.616867
09,23,0,6.974987,11.290974,1.5679815,6.6113143
09,24,0,6.9315476,11.712356,1.2259696,6.623291
09,25,0,6.9145417,12.274479,0.68004346,6.6230216
09,26,0,6.8925514,12.669366,0.32982835,6.6305814
09,27,0,7.090702,12.44604,0.32982835,6.6221905
09,28,0,7.0674677,12.44604,0.32982835,6.614445
09,29,0,7.0674677,12.4292965,0.34477034,6.6138453
09,30,0,7.129714,12.626345,0.11100766,6.622355
10,01,0,7.129714,13.030467,-0.24692424,6.6377525
10,02,0,7.129714,13.030467,-0.24692424,6.6377525
10,03,0,7.0809393,12.9658165,-0.24692424,6.5999446
10,04,0,7.143596,12.87742,-0.24692424,6.5913644
10,05,0,7.122403,12.87742,-0.24692424,6.5843005
10,06,0,7.1032395,12.429002,0.15093815,6.56106
10,07,0,7.2482605,12.563225,-0.103746936,6.5692463
10,08,0,7.1041827,12.784981,-0.16604324,6.5743737
10,09,0,7.0723324,12.573949,0.0,6.548761
10,10,0,7.093581,12.530432,0.0,6.5413375
10,11,0,7.136675,12.467181,0.0,6.5346184
10,12,0,7.1175194,12.467181,0.0,6.528234
10,13,0,7.097371,12.467181,0.0,6.5215173
10,14,0,7.2393975,12.31823,0.0,6.519209
10,15,0,7.2600913,12.29656,0.0,6.518884
10,16,0,7.2213492,12.275887,0.0,6.4990788
10,17,0,7.282017,12.191303,0.0,6.4911065
10,18,0,7.2618566,12.191303,0.0,6.4843864
10,19,0,7.240694,12.191303,0.0,6.4773326
10,20,0,7.225582,12.191303,0.0,6.4722953
10,21,6.455002,7.2659755,12.149054,0.0,6.467508
10,22,6.455002,7.2462497,12.1696825,0.0,6.4677334
10,23,6.5110016,7.202067,12.156913,0.0,6.467495
10,24,6.5110016,6.9664135,12.404002,0.0,6.470354
10,25,6.549997,6.960113,12.369482,0.0,6.469898
10,26,6.569004,6.941037,12.369482,0.0,6.469881
10,27,6.589003,6.920972,12.369482,0.0,6.4698644
10,28,6.589003,6.9932117,12.2936125,0.0,6.468957
10,29,6.589003,7.0335546,12.251287,0.0,6.468461
10,30,6.6479964,6.9743476,12.251287,0.0,6.4684076
10,31,6.670065,6.952348,12.252273,0.0,6.468672
11,01,6.6742706,6.935302,12.252273,0.0,6.4654613
11,02,6.680392,6.9152603,12.252273,0.0,6.461981
11,03,6.684396,6.895227,12.252273,0.0,6.4579735
11,04,6.6705256,6.982368,12.160838,0.0,6.453433
11,05,6.6705256,6.9636292,12.180487,0.0,6.4536605
11,06,6.7294984,7.078704,11.998012,0.0,6.4515533
11,07,6.7027597,7.157174,11.898189,0.0,6.4395304
11,08,6.7217493,7.158704,11.876681,0.0,6.4392834
11,09,6.7097535,7.1386456,11.876681,0.0,6.43127
11,10,6.7096715,7.1216073,11.876681,0.0,6.42699
11,11,6.694755,7.369597,11.61828,0.0,6.420658
11,12,6.694755,7.390186,11.59688,0.0,6.420455
11,13,6.752669,7.183215,11.751716,0.0,6.4219
11,14,6.7068543,7.203784,11.730275,0.0,6.4102287
11,15,6.7298036,7.1646886,11.730275,0.0,6.406192
11,16,6.734848,7.1446543,11.730275,0.0,6.4024444
11,17,6.7409587,7.124627,11.730275,0.0,6.398965
11,18,6.7249866,7.0386415,11.820029,0.0,6.395914
11,19,6.7249866,7.236783,11.61342,0.0,6.393797
11,20,6.7828426,7.178681,11.61342,0.0,6.393736
11,21,6.754868,7.2361784,11.53274,0.0,6.3809466
11,22,6.758907,7.2377005,11.511372,0.0,6.3769946
11,23,6.7788434,7.217678,11.511372,0.0,6.376973
11,24,6.7648025,7.1986556,11.511372,0.0,6.3687077
11,25,6.7477784,7.575769,11.120463,0.0,6.361003
11,26,6.7477784,8.0639515,10.618473,0.0,6.3575506
11,27,6.7477784,7.302274,11.403688,0.0,6.3634353
11,28,6.7808037,7.2820444,11.343637,0.0,6.3516216
11,29,6.7827144,7.54187,11.054939,0.0,6.344881
11,30,6.7888074,7.5218163,11.054939,0.0,6.3413906
12,01,6.791771,7.502774,11.054939,0.0,6.337371
12,02,6.7758346,7.710664,10.840594,0.0,6.331773
12,03,6.7758346,7.7675376,10.782099,0.0,6.3313675
12,04,6.8345675,7.8014584,10.686356,0.0,6.3305955
12,05,6.8035035,7.783313,10.685398,0.0,6.3180537
12,06,6.81072,7.675762,10.776351,0.0,6.315708
12,07,6.815747,7.6556997,10.776351,0.0,6.3119497
12,08,6.8176413,7.6366577,10.776351,0.0,6.3076625
12,09,6.8006425,7.267017,11.158084,0.0,6.3064356
12,10,6.8006425,7.345227,11.077096,0.0,6.3057413
12,11,6.8583207,7.374764,10.986603,0.0,6.304922
12,12,6.827287,7.3222895,11.021243,0.0,6.2927046
12,13,6.8291764,7.381463,10.9404545,0.0,6.2877736
12,14,6.832071,7.3614907,10.9404545,0.0,6.283504
12,15,6.835032,7.3425155,10.9404545,0.0,6.2795005
12,16,6.816988,7.3425155,10.9404545,0.0,6.2749896
12,17,6.816988,7.1546764,11.134929,0.0,6.2766485
12,18,6.8745923,7.208451,11.019315,0.0,6.2755895
12,19,6.839346,7.174645,11.034719,0.0,6.2621775
12,20,6.8411746,7.0720487,11.120463,0.0,6.258422
12,21,6.843059,7.053154,11.120463,0.0,6.2541695
12,22,6.844887,7.0332713,11.120463,0.0,6.2496557
12,23,6.8268614,7.3174577,10.826204,0.0,6.242631
12,24,6.8268614,7.4047623,10.736119,0.0,6.2419357
12,25,6.8268614,7.4047623,10.736119,0.0,6.2419357
12,26,6.8501816,7.367849,10.694001,0.0,6.2280083
12,27,6.847831,7.334075,10.709315,0.0,6.222805
12,28,6.8464823,7.314151,10.709315,0.0,6.2174873
12,29,6.8483644,7.295241,10.709315,0.0,6.21323
12,30,6.830371,7.4250984,10.575488,0.0,6.2077394
12,31,6.830371,7.3536777,10.649053,0.0,6.2082753
