"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
03,31,0,6.899615,7.491833,9.705763,8.032403
04,01,0,6.899615,7.491833,9.705763,8.032403
04,02,0,6.964968,7.5593038,9.569961,8.031411
04,03,0,6.8772283,7.5598803,9.551385,7.996165
04,04,0,6.8957415,7.5485463,9.543954,7.996081
04,05,0,6.862183,7.529923,9.543954,7.978687
04,06,0,6.847613,7.529923,9.543954,7.9738297
04,07,0,6.847613,7.5782385,9.494757,7.973536
04,08,0,6.9031277,7.508706,9.508677,7.973503
04,09,0,6.9031277,7.633513,9.381695,7.9727783
04,10,0,6.842268,7.595279,9.381695,7.9397473
04,11,0,6.8194,7.686352,9.289188,7.931647
04,12,0,6.8375907,7.6481214,9.289188,7.924967
04,13,0,6.8126535,7.6481214,9.289188,7.9166546
04,14,0,6.8126535,7.6481214,9.289188,7.9166546
04,15,0,6.8690553,7.5913095,9.289188,7.9165177
04,16,0,6.888502,7.8346496,9.022727,7.915293
04,17,0,6.812686,7.8528433,9.004336,7.889955
04,18,0,6.8268437,7.8165493,9.004336,7.882576
04,19,0,6.8286905,7.7979255,9.004336,7.8769836
04,20,0,6.812088,7.7979255,9.004336,7.87145
04,21,0,6.794451,7.8706703,8.930827,7.865316
04,22,0,6.8488297,7.8157716,8.930827,7.865143
04,23,0,6.867277,7.7971606,8.930827,7.865088
04,24,0,6.8338056,7.959259,8.7474985,7.8468537
04,25,0,6.834612,7.947898,8.740177,7.840895
04,26,0,6.8395033,7.9282928,8.740177,7.835991
04,27,0,6.8198137,7.9282928,8.740177,7.8294277
04,28,0,6.8021965,7.795702,8.873929,7.8239427
04,29,0,6.8594265,7.7561226,8.855588,7.823713
04,30,0,6.878824,7.7365665,8.855588,7.8236594
05,01,0,6.878824,7.7365665,8.855588,7.8236594
05,02,0,6.843068,7.6984525,8.855588,7.7990365
05,03,0,6.841818,7.679885,8.855588,7.7924304
05,04,0,6.822152,7.679885,8.855588,7.785875
05,05,0,6.822152,7.8014293,8.732856,7.785479
05,06,0,6.8773723,7.7529855,8.725536,7.785298
05,07,0,6.8957877,7.803308,8.656061,7.785052
05,08,0,6.835525,7.6116514,8.830837,7.759338
05,09,0,6.833166,7.6392717,8.783196,7.7518783
05,10,0,6.8318996,7.620747,8.783196,7.745281
05,11,0,6.8132963,7.620747,8.783196,7.73908
05,12,0,6.7936645,7.620747,8.783196,7.7325363
05,13,0,6.8517184,7.562275,8.783196,7.7323966
05,14,0,6.871067,7.712992,8.611315,7.731791
05,15,0,6.8315663,7.526114,8.781371,7.713017
05,16,0,6.8303113,7.555587,8.732856,7.7062516
05,17,0,6.823897,7.537099,8.732856,7.697951
05,18,0,6.797051,7.537099,8.732856,7.6890016
05,19,0,6.771262,7.5642366,8.705423,7.6803074
05,20,0,6.771262,7.5741954,8.69536,7.6802726
05,21,0,6.8485518,7.466545,8.725536,7.6802115
05,22,0,6.8039017,7.545648,8.625924,7.6584916
05,23,0,6.7740045,7.4796534,8.692623,7.6487603
05,24,0,6.796115,7.4408054,8.692623,7.643181
05,25,0,6.796115,7.4408054,8.692623,7.643181
05,26,0,6.7610846,7.5275636,8.604924,7.6311913
05,27,0,6.8180094,7.4241953,8.651496,7.631233
05,28,0,6.8373036,7.487875,8.567517,7.630899
05,29,0,6.7979317,7.4622145,8.574816,7.611654
05,30,0,6.8028636,7.4446893,8.573902,7.6071515
05,31,0,6.800596,7.4262576,8.573902,7.600252
06,01,0,6.7800117,7.4262576,8.573902,7.59339
06,02,0,6.7573752,7.464165,8.535604,7.585715
06,03,0,6.8142185,7.4538875,8.48822,7.585442
06,04,0,6.832533,7.4354663,8.48822,7.585407
06,05,0,6.7921834,7.6379943,8.265542,7.5652404
06,06,0,6.7888823,7.7566004,8.127852,7.557779
06,07,0,6.787641,7.738147,8.127852,7.5512137
06,08,0,6.7681055,7.738147,8.127852,7.544702
06,09,0,6.7526917,7.8309946,8.034749,7.5394783
06,10,0,6.807546,7.668397,8.142332,7.539425
06,11,0,6.826792,7.639996,8.151378,7.539388
06,12,0,6.791648,7.538706,8.234714,7.521689
06,13,0,6.7914257,7.5536304,8.20118,7.515413
06,14,0,6.7932706,7.535234,8.20118,7.5098953
06,15,0,6.772728,7.535234,8.20118,7.503048
06,16,0,6.7501597,7.5424294,8.193941,7.49551
06,17,0,6.7501597,7.645074,8.090773,7.495335
06,18,0,6.827055,7.672863,7.9850907,7.4950027
06,19,0,6.7887983,7.627404,8.011266,7.4758224
06,20,0,6.789539,7.6431184,7.9760733,7.4695764
06,21,0,6.7852287,7.6247206,7.9760733,7.4620075
06,22,0,6.762673,7.6247206,7.9760733,7.454489
06,23,0,6.7452574,7.6606874,7.94,7.4486485
06,24,0,6.802847,7.6808305,7.861616,7.448431
06,25,0,6.822044,7.704611,7.818422,7.448359
06,26,0,6.7839046,7.7697854,7.734826,7.429506
06,27,0,6.789773,7.7504168,7.734826,7.4250054
06,28,0,6.792573,7.7310634,7.734826,7.419487
06,29,0,6.792573,7.7310634,7.734826,7.419487
06,30,0,6.75366,7.7310634,7.734826,7.406517
07,01,0,6.8121433,7.672077,7.734826,7.406349
07,02,0,6.830357,7.6537194,7.734826,7.406301
07,03,0,6.788179,7.635359,7.734826,7.3861213
07,04,0,6.7736363,7.6170135,7.734826,7.375159
07,05,0,6.770356,7.598675,7.734826,7.3679523
07,06,0,6.750933,7.598675,7.734826,7.3614783
07,07,0,6.750933,7.598675,7.734826,7.3614783
07,08,0,6.8055162,7.7310667,7.54744,7.361341
07,09,0,6.8246665,7.7117534,7.54744,7.3612866
07,10,0,6.8409495,7.7105784,7.5322237,7.3612504
07,11,0,6.7650824,7.7003093,7.5241685,7.329853
07,12,0,6.764866,7.681978,7.5241685,7.323671
07,13,0,6.743423,7.681978,7.5241685,7.316523
07,14,0,6.7209773,7.7240853,7.482139,7.3090672
07,15,0,6.7754803,7.720143,7.431207,7.3089433
07,16,0,6.7754803,7.7362576,7.415138,7.3089585
07,17,0,6.7193484,7.7855096,7.3660555,7.2903047
07,18,0,6.755399,7.8110013,7.284943,7.283781
07,19,0,6.7541733,7.792673,7.284943,7.277263
07,20,0,6.733781,7.792673,7.284943,7.270466
07,21,0,6.7154284,7.8669558,7.2110615,7.264482
07,22,0,6.7708197,7.8521347,7.170167,7.264374
07,23,0,6.7899175,7.786342,7.216406,7.2642217
07,24,0,6.7529473,7.7590284,7.2244062,7.2454605
07,25,0,6.733594,7.609707,7.3731933,7.238831
07,26,0,6.7524734,7.5721903,7.3731933,7.232619
07,27,0,6.7321076,7.5721903,7.3731933,7.2258306
07,28,0,6.713787,7.5659347,7.379438,7.2197204
07,29,0,6.7691107,7.025128,7.8661156,7.220118
07,30,0,6.78723,7.177566,7.6944213,7.2197394
07,31,0,6.7503605,6.8950467,7.9607344,7.202047
08,01,0,6.7491384,6.734943,8.104337,7.196139
08,02,0,6.746907,6.7168326,8.104337,7.189359
08,03,0,6.725549,6.7168326,8.104337,7.1822395
08,04,0,6.7042,7.2078323,7.6092315,7.173754
08,05,0,6.758497,7.374591,7.387463,7.173517
08,06,0,6.776593,8.000501,6.7470126,7.174702
08,07,0,6.736799,7.720032,7.007768,7.1548667
08,08,0,6.738632,7.993395,6.7188077,7.150278
08,09,0,6.741419,7.974137,6.7188077,7.1447873
08,10,0,6.722112,7.974137,6.7188077,7.138352
08,11,0,6.707896,8.337937,6.3604455,7.135426
08,12,0,6.7630844,7.9780383,6.6597886,7.133637
08,13,0,6.7811594,7.97402,6.6457033,7.1336274
08,14,0,6.741344,8.349523,6.258118,7.116328
08,15,0,6.741344,8.349523,6.258118,7.116328
08,16,0,6.7784357,8.311885,6.258118,7.116146
08,17,0,6.722619,8.311885,6.258118,7.0975404
08,18,0,6.7053833,8.214806,6.353441,7.09121
08,19,0,6.7604938,8.171406,6.341189,7.0910296
08,20,0,6.7785563,8.532236,5.969714,7.093502
08,21,0,6.738726,8.367888,6.1115394,7.072718
08,22,0,6.738516,8.543522,5.9219356,7.0679913
08,23,0,6.736286,8.52518,5.9219356,7.061134
08,24,0,6.7170377,8.52518,5.9219356,7.054718
08,25,0,6.6957684,8.212068,6.2284217,7.045419
08,26,0,6.750818,7.59615,6.7814174,7.042795
08,27,0,6.7688475,7.57798,6.7814174,7.042748
08,28,0,6.7290835,7.953459,6.3910923,7.024545
08,29,0,6.7268577,8.461291,5.875077,7.021075
08,30,0,6.7265954,8.44202,5.875077,7.014564
08,31,0,6.7063613,8.44202,5.875077,7.0078197
09,01,0,6.685121,8.576172,5.7442627,7.001852
09,02,0,6.730616,8.383364,5.8872223,7.0004005
09,03,0,6.82825,8.341094,5.831723,7.000356
09,04,0,6.7401166,8.187116,6.0105686,6.979267
09,05,0,6.7209105,8.285625,5.9141283,6.973555
09,06,0,6.7755666,8.210717,5.9141283,6.9668045
09,07,0,6.7553496,8.210717,5.9141283,6.9600654
09,08,0,6.7381744,8.210717,5.9141283,6.95434
09,09,0,6.8015957,8.777545,5.299655,6.9595985
09,10,0,6.8205276,9.507983,4.5787497,6.969087
09,11,0,6.755348,9.618559,4.480666,6.9515243
09,12,0,6.9831166,9.494758,4.3583283,6.9454007
09,13,0,6.851613,9.613968,4.3583283,6.941303
09,14,0,6.832408,9.613968,4.3583283,6.9349017
09,15,0,6.807162,11.258643,2.8156571,6.9604874
09,16,0,6.891303,12.0042515,2.050823,6.9821258
09,17,0,6.865777,12.096469,1.9912258,6.984491
09,18,0,6.8072066,11.968189,2.1080737,6.961157
09,19,0,6.875243,11.32399,2.633566,6.944267
09,20,0,6.9086637,11.249239,2.633566,6.930489
09,21,0,6.889483,11.249239,2.633566,6.9240956
09,22,0,6.8682885,11.539037,2.3669052,6.9247437
09,23,0,6.974987,11.290974,2.4927473,6.9195695
09,24,0,6.9315476,11.712356,2.1476216,6.930508
09,25,0,6.9145417,12.274479,1.5967249,6.9285817
09,26,0,6.8925514,12.669366,1.2433211,6.935079
09,27,0,7.090702,12.44604,1.2433211,6.9266877
09,28,0,7.0674677,12.44604,1.2433211,6.918943
09,29,0,7.0674677,12.4292965,1.2583991,6.9183884
09,30,0,7.129714,12.626345,1.022508,6.926189
10,01,0,7.129714,13.030467,0.66131717,6.9405
10,02,0,7.129714,13.030467,0.66131717,6.9405
10,03,0,7.0809393,12.9658165,0.66131717,6.9026914
10,04,0,7.143596,12.87742,0.66131717,6.8941116
10,05,0,7.122403,12.87742,0.66131717,6.8870473
10,06,0,7.1032395,12.429002,1.0628021,6.8650146
10,07,0,7.2482605,12.563225,0.8057981,6.8724275
10,08,0,7.1041827,12.784981,0.7429346,6.8773665
10,09,0,7.0723324,12.573949,0.9104896,6.8522573
10,10,0,7.093581,12.803713,0.6660209,6.8544383
10,11,0,7.136675,12.740309,0.6660209,6.847668
10,12,0,7.1175194,12.740309,0.6660209,6.8412833
10,13,0,7.097371,12.454886,0.92152244,6.824593
10,14,0,7.2393975,12.188426,1.0272455,6.818357
10,15,0,7.2600913,12.8025255,0.45786595,6.840161
10,16,0,7.2213492,13.08773,0.18606368,6.8317146
10,17,0,7.282017,13.101532,0.09837245,6.8273067
10,18,0,7.2618566,13.101532,0.09837245,6.8205867
10,19,0,7.240694,13.101532,0.09837245,6.8135324
10,20,0,7.225582,13.347707,-0.11902594,6.818087
10,21,6.455002,7.2659755,13.305023,-0.11902594,6.7267437
10,22,6.455002,7.2462497,13.325864,-0.11902594,6.727022
10,23,6.5110016,7.202067,13.510017,-0.29242,6.7326665
10,24,6.5110016,6.9664135,13.595077,-0.14758298,6.731227
10,25,6.549997,6.960113,13.560191,-0.14758298,6.7306795
10,26,6.569004,6.941037,13.560191,-0.14758298,6.7306623
10,27,6.589003,6.920972,13.61634,-0.19693047,6.7323465
10,28,6.589003,6.9932117,13.662397,-0.30472934,6.7349706
10,29,6.589003,7.0335546,13.47142,-0.17457938,6.72985
10,30,6.6479964,6.9743476,13.593257,-0.28164867,6.733488
10,31,6.670065,6.952348,13.697683,-0.37236178,6.7369337
11,01,6.6742706,6.935302,13.697683,-0.37236178,6.733723
11,02,6.680392,6.9152603,13.697683,-0.37236178,6.730243
11,03,6.684396,6.895227,13.926462,-0.5724262,6.7334146
11,04,6.6705256,6.982368,13.744326,-0.49433246,6.7257214
11,05,6.6705256,6.9636292,13.764253,-0.49433246,6.7260184
11,06,6.7294984,7.078704,13.547715,-0.46674109,6.7222943
11,07,6.7027597,7.157174,13.789039,-0.766355,6.720654
11,08,6.7217493,7.158704,13.767167,-0.766355,6.7203164
11,09,6.7097535,7.1386456,13.767167,-0.766355,6.7123027
11,10,6.7096715,7.1216073,14.156791,-1.1050458,6.720756
11,11,6.694755,7.369597,13.570639,-0.8242323,6.7026896
11,12,6.694755,7.390186,13.334496,-0.63664323,6.6956987
11,13,6.752669,7.183215,13.256127,-0.42993122,6.6905203
11,14,6.7068543,7.203784,13.234397,-0.42993122,6.678776
11,15,6.7298036,7.1646886,13.234397,-0.42993122,6.6747394
11,16,6.734848,7.1446543,13.234397,-0.42993122,6.670992
11,17,6.7409587,7.124627,13.607811,-0.7572049,6.679048
11,18,6.7249866,7.0386415,13.9942045,-1.0141442,6.6859217
11,19,6.7249866,7.236783,14.006699,-1.2078679,6.69015
11,20,6.7828426,7.178681,13.975321,-1.1806709,6.689043
11,21,6.754868,7.2361784,13.961739,-1.2403334,6.678113
11,22,6.758907,7.2377005,13.939906,-1.2403334,6.6740446
11,23,6.7788434,7.217678,13.939906,-1.2403334,6.6740236
11,24,6.7648025,7.1986556,13.978214,-1.2735257,6.667037
11,25,6.7477784,7.575769,13.372145,-1.0936912,6.6505003
11,26,6.7477784,8.0639515,12.627629,-0.88964695,6.637428
11,27,6.7477784,7.302274,13.367078,-0.83716536,6.644991
11,28,6.7808037,7.2820444,13.500731,-1.007325,6.639064
11,29,6.7827144,7.54187,13.206439,-1.007325,6.630925
11,30,6.7888074,7.5218163,13.206439,-1.007325,6.6274347
12,01,6.791771,7.502774,13.668652,-1.4098594,6.6383343
12,02,6.7758346,7.710664,13.875095,-1.778536,6.6457644
12,03,6.7758346,7.7675376,14.438704,-2.3138552,6.667055
12,04,6.8345675,7.8014584,14.3398,-2.3138552,6.665493
12,05,6.8035035,7.783313,14.715648,-2.634751,6.6669283
12,06,6.81072,7.675762,14.809914,-2.634751,6.6654115
12,07,6.815747,7.6556997,14.809914,-2.634751,6.6616526
12,08,6.8176413,7.6366577,14.452663,-2.3308377,6.6440315
12,09,6.8006425,7.267017,14.325396,-1.8851707,6.6269712
12,10,6.8006425,7.345227,14.321031,-1.9529113,6.628497
12,11,6.8583207,7.374764,14.029433,-1.7822665,6.620063
12,12,6.827287,7.3222895,14.220198,-1.9157017,6.613518
12,13,6.8291764,7.381463,14.137082,-1.9157017,6.608005
12,14,6.832071,7.3614907,14.137082,-1.9157017,6.6037354
12,15,6.835032,7.3425155,13.740325,-1.5735571,6.586079
12,16,6.816988,7.3425155,13.7801695,-1.6080261,6.582912
12,17,6.816988,7.1546764,13.515341,-1.2055991,6.5703516
12,18,6.8745923,7.208451,13.218672,-1.0497719,6.562986
12,19,6.839346,7.174645,12.661272,-0.546411,6.5322127
12,20,6.8411746,7.0720487,12.748272,-0.546411,6.528771
12,21,6.843059,7.053154,12.748272,-0.546411,6.5245185
12,22,6.844887,7.0332713,12.031546,0.08984761,6.499888
12,23,6.8268614,7.3174577,12.05508,-0.196166,6.5008087
12,24,6.8268614,7.4047623,11.744361,0.0,6.493996
12,25,6.8268614,7.4047623,11.744361,0.0,6.493996
12,26,6.8501816,7.367849,11.7018585,0.0,6.4799724
12,27,6.847831,7.334075,11.717312,0.0,6.4748044
12,28,6.8464823,7.314151,11.717312,0.0,6.469486
12,29,6.8483644,7.295241,11.717312,0.0,6.465229
12,30,6.830371,7.4250984,11.582266,0.0,6.4594336
12,31,6.830371,7.3536777,11.6565,0.0,6.4601374
