"Month (MM)","Day (DD)","2022","2023","Average Across Years"
03,02,0,6.940313,6.940313
03,03,0,6.9224906,6.9224906
03,04,0,6.9783897,6.9783897
03,05,0,6.996037,6.996037
03,06,0,6.9590783,6.9590783
03,07,0,6.9767175,6.9767175
03,08,0,6.938982,6.938982
03,09,0,6.921179,6.921179
03,10,0,6.901284,6.901284
03,11,0,6.9767013,6.9767013
03,12,0,6.9953084,6.9953084
03,13,0,6.9489703,6.9489703
03,14,0,6.9476786,6.9476786
03,15,0,6.9422636,6.9422636
03,16,0,6.930759,6.930759
03,17,0,6.911926,6.911926
03,18,0,6.911926,6.911926
03,19,0,6.9892054,6.9892054
03,20,0,6.9471965,6.9471965
03,21,0,6.9417195,6.9417195
03,22,0,6.961266,6.961266
03,23,0,6.9058795,6.9058795
03,24,0,6.8808255,6.8808255
03,25,0,6.8808255,6.8808255
03,26,0,6.957987,6.957987
03,27,0,6.9026437,6.9026437
03,28,0,6.9047337,6.9047337
03,29,0,6.928745,6.928745
03,30,0,6.928745,6.928745
03,31,0,6.825479,6.825479
04,01,0,6.825479,6.825479
04,02,0,6.825479,6.825479
04,03,0,6.72033,6.72033
04,04,0,6.72033,6.72033
04,05,0,6.668354,6.668354
04,06,0,6.65381,6.65381
04,07,0,6.65381,6.65381
04,08,0,6.65381,6.65381
04,09,0,6.65381,6.65381
04,10,0,6.555227,6.555227
04,11,0,6.532421,6.532421
04,12,0,6.512737,6.512737
04,13,0,6.487875,6.487875
04,14,0,6.487875,6.487875
04,15,0,6.487875,6.487875
04,16,0,6.487875,6.487875
04,17,0,6.4123435,6.4123435
04,18,0,6.3906336,6.3906336
04,19,0,6.374096,6.374096
04,20,0,6.357563,6.357563
04,21,0,6.340002,6.340002
04,22,0,6.340002,6.340002
04,23,0,6.340002,6.340002
04,24,0,6.2873716,6.2873716
04,25,0,6.2698326,6.2698326
04,26,0,6.2553973,6.2553973
04,27,0,6.235815,6.235815
04,28,0,6.218294,6.218294
04,29,0,6.218294,6.218294
04,30,0,6.218294,6.218294
05,01,0,6.218294,6.218294
05,02,0,6.1451955,6.1451955
05,03,0,6.1256537,6.1256537
05,04,0,6.1061196,6.1061196
05,05,0,6.1061196,6.1061196
05,06,0,6.1061196,6.1061196
05,07,0,6.1061196,6.1061196
05,08,0,6.0280447,6.0280447
05,09,0,6.006491,6.006491
05,10,0,5.986991,5.986991
05,11,0,5.968535,5.968535
05,12,0,5.949058,5.949058
05,13,0,5.949058,5.949058
05,14,0,5.949058,5.949058
05,15,0,5.8916874,5.8916874
05,16,0,5.8722296,5.8722296
05,17,0,5.8476753,5.8476753
05,18,0,5.8210754,5.8210754
05,19,0,5.7955217,5.7955217
05,20,0,5.7955217,5.7955217
05,21,0,5.7955217,5.7955217
05,22,0,5.732193,5.732193
05,23,0,5.702595,5.702595
05,24,0,5.6862707,5.6862707
05,25,0,5.6862707,5.6862707
05,26,0,5.651605,5.651605
05,27,0,5.651605,5.651605
05,28,0,5.651605,5.651605
05,29,0,5.594556,5.594556
05,30,0,5.5813227,5.5813227
05,31,0,5.5609694,5.5609694
06,01,0,5.5406237,5.5406237
06,02,0,5.51825,5.51825
06,03,0,5.51825,5.51825
06,04,0,5.51825,5.51825
06,05,0,5.4603276,5.4603276
06,06,0,5.439004,5.439004
06,07,0,5.4197216,5.4197216
06,08,0,5.400437,5.400437
06,09,0,5.385221,5.385221
06,10,0,5.385221,5.385221
06,11,0,5.385221,5.385221
06,12,0,5.332517,5.332517
06,13,0,5.314278,5.314278
06,14,0,5.298083,5.298083
06,15,0,5.2778287,5.2778287
06,16,0,5.255576,5.255576
06,17,0,5.255576,5.255576
06,18,0,5.255576,5.255576
06,19,0,5.1989536,5.1989536
06,20,0,5.180761,5.180761
06,21,0,5.1585393,5.1585393
06,22,0,5.1363273,5.1363273
06,23,0,5.119176,5.119176
06,24,0,5.119176,5.119176
06,25,0,5.119176,5.119176
06,26,0,5.0637097,5.0637097
06,27,0,5.050599,5.050599
06,28,0,5.034485,5.034485
06,29,0,5.034485,5.034485
06,30,0,4.996213,4.996213
07,01,0,4.996213,4.996213
07,02,0,4.996213,4.996213
07,03,0,4.936858,4.936858
07,04,0,4.904685,4.904685
07,05,0,4.883586,4.883586
07,06,0,4.8645062,4.8645062
07,07,0,4.8645062,4.8645062
07,08,0,4.8645062,4.8645062
07,09,0,4.8645062,4.8645062
07,10,0,4.8645062,4.8645062
07,11,0,4.772204,4.772204
07,12,0,4.7541585,4.7541585
07,13,0,4.7331195,4.7331195
07,14,0,4.7110963,4.7110963
07,15,0,4.7110963,4.7110963
07,16,0,4.7110963,4.7110963
07,17,0,4.65605,4.65605
07,18,0,4.637053,4.637053
07,19,0,4.618063,4.618063
07,20,0,4.598079,4.598079
07,21,0,4.580094,4.580094
07,22,0,4.580094,4.580094
07,23,0,4.580094,4.580094
07,24,0,4.5251946,4.5251946
07,25,0,4.506245,4.506245
07,26,0,4.4882913,4.4882913
07,27,0,4.468357,4.468357
07,28,0,4.4504256,4.4504256
07,29,0,4.4504256,4.4504256
07,30,0,4.4504256,4.4504256
07,31,0,4.3966494,4.3966494
08,01,0,4.3777466,4.3777466
08,02,0,4.3578544,4.3578544
08,03,0,4.3369746,4.3369746
08,04,0,4.3161035,4.3161035
08,05,0,4.3161035,4.3161035
08,06,0,4.3161035,4.3161035
08,07,0,4.2604866,4.2604866
08,08,0,4.2446046,4.2446046
08,09,0,4.2287364,4.2287364
08,10,0,4.209885,4.209885
08,11,0,4.1960034,4.1960034
08,12,0,4.1960034,4.1960034
08,13,0,4.1960034,4.1960034
08,14,0,4.1395235,4.1395235
08,15,0,4.1395235,4.1395235
08,16,0,4.1395235,4.1395235
08,17,0,4.0850854,4.0850854
08,18,0,4.068276,4.068276
08,19,0,4.068276,4.068276
08,20,0,4.068276,4.068276
08,21,0,4.010945,4.010945
08,22,0,3.9931607,3.9931607
08,23,0,3.973415,3.973415
08,24,0,3.954665,3.954665
08,25,0,3.9339461,3.9339461
08,26,0,3.9339461,3.9339461
08,27,0,3.9339461,3.9339461
08,28,0,3.8767629,3.8767629
08,29,0,3.8570614,3.8570614
08,30,0,3.8383534,3.8383534
08,31,0,3.8186665,3.8186665
09,01,0,3.7980018,3.7980018
09,02,0,3.7980018,3.7980018
09,03,0,3.7980018,3.7980018
09,04,0,3.739984,3.739984
09,05,0,3.721318,3.721318
09,06,0,3.7026494,3.7026494
09,07,0,3.683014,3.683014
09,08,0,3.6663337,3.6663337
09,09,0,3.6663337,3.6663337
09,10,0,3.6663337,3.6663337
09,11,0,3.6104262,3.6104262
09,12,0,3.5927787,3.5927787
09,13,0,3.5780897,3.5780897
09,14,0,3.5594726,3.5594726
09,15,0,3.5349994,3.5349994
09,16,0,3.5349994,3.5349994
09,17,0,3.5349994,3.5349994
09,18,0,3.4782543,3.4782543
09,19,0,3.4782543,3.4782543
09,20,0,3.4411077,3.4411077
09,21,0,3.4225492,3.4225492
09,22,0,3.402042,3.402042
09,23,0,3.402042,3.402042
09,24,0,3.402042,3.402042
09,25,0,3.3454423,3.3454423
09,26,0,3.3269181,3.3269181
09,27,0,3.313271,3.313271
09,28,0,3.290856,3.290856
09,29,0,3.290856,3.290856
09,30,0,3.290856,3.290856
10,01,0,3.290856,3.290856
10,02,0,3.290856,3.290856
10,03,0,3.1847763,3.1847763
10,04,0,3.1643631,3.1643631
10,05,0,3.143958,3.143958
10,06,0,3.125506,3.125506
10,07,0,3.125506,3.125506
10,08,0,3.125506,3.125506
10,09,0,3.073085,3.073085
10,10,0,3.0536873,3.0536873
10,11,0,3.037209,3.037209
10,12,0,3.018786,3.018786
10,13,0,2.9994085,2.9994085
10,14,0,2.9994085,2.9994085
10,15,0,2.9994085,2.9994085
10,16,0,2.9432487,2.9432487
10,17,0,2.9238997,2.9238997
10,18,0,2.904558,2.904558
10,19,0,2.8842556,2.8842556
10,20,0,2.8697574,2.8697574
10,21,6.455002,2.8697574,4.6623797
10,22,6.455002,2.8697574,4.6623797
10,23,6.5110016,2.8156722,4.6633368
10,24,6.5110016,2.8156722,4.6633368
10,25,6.549997,2.778043,4.66402
10,26,6.569004,2.7597125,4.664358
10,27,6.589003,2.7404323,4.6647177
10,28,6.589003,2.7404323,4.6647177
10,29,6.589003,2.7404323,4.6647177
10,30,6.6479964,2.6835997,4.665798
10,31,6.670065,2.6633842,4.6667247
11,01,6.6742706,2.6470215,4.660646
11,02,6.680392,2.6277835,4.6540875
11,03,6.684396,2.608553,4.6464744
11,04,6.6705256,2.608553,4.6395392
11,05,6.6705256,2.608553,4.6395392
11,06,6.7294984,2.5518568,4.6406775
11,07,6.7027597,2.5355387,4.619149
11,08,6.7217493,2.5172944,4.619522
11,09,6.7097535,2.4981053,4.6039295
11,10,6.7096715,2.4818041,4.595738
11,11,6.694755,2.4818041,4.5882797
11,12,6.694755,2.4818041,4.5882797
11,13,6.752669,2.4262073,4.589438
11,14,6.7068543,2.4262073,4.5665307
11,15,6.7298036,2.3888535,4.5593286
11,16,6.734848,2.3697124,4.5522804
11,17,6.7409587,2.3505783,4.5457687
11,18,6.7249866,2.3505783,4.5377827
11,19,6.7249866,2.3505783,4.5377827
11,20,6.7828426,2.2951236,4.5389833
11,21,6.754868,2.2760174,4.515443
11,22,6.758907,2.2578747,4.508391
11,23,6.7788434,2.2387824,4.508813
11,24,6.7648025,2.2206435,4.492723
11,25,6.7477784,2.2206435,4.484211
11,26,6.7477784,2.2206435,4.484211
11,27,6.7477784,2.2206435,4.484211
11,28,6.7808037,2.146281,4.4635425
11,29,6.7827144,2.128175,4.455445
11,30,6.7888074,2.109131,4.4489694
12,01,6.791771,2.0910475,4.441409
12,02,6.7758346,2.0910475,4.433441
12,03,6.7758346,2.0910475,4.433441
12,04,6.8345675,2.0349216,4.434745
12,05,6.8035035,2.016864,4.410184
12,06,6.81072,1.9988132,4.4047666
12,07,6.815747,1.9798084,4.3977776
12,08,6.8176413,1.9617704,4.3897057
12,09,6.8006425,1.9617704,4.3812065
12,10,6.8006425,1.9617704,4.3812065
12,11,6.8583207,1.9067363,4.3825283
12,12,6.827287,1.8887241,4.3580055
12,13,6.8291764,1.8707184,4.3499475
12,14,6.832071,1.8517704,4.341921
12,15,6.835032,1.8337686,4.3344
12,16,6.816988,1.8337686,4.3253784
12,17,6.816988,1.8337686,4.3253784
12,18,6.8745923,1.7788815,4.326737
12,19,6.839346,1.7609055,4.3001256
12,20,6.8411746,1.7419984,4.2915864
12,21,6.843059,1.7240444,4.2835517
12,22,6.844887,1.705151,4.2750187
12,23,6.8268614,1.705151,4.266006
12,24,6.8268614,1.705151,4.266006
12,25,6.8268614,1.705151,4.266006
12,26,6.8501816,1.6315273,4.2408543
12,27,6.847831,1.6136123,4.2307215
12,28,6.8464823,1.5947509,4.2206163
12,29,6.8483644,1.5768489,4.2126064
12,30,6.830371,1.5768489,4.20361
12,31,6.830371,1.5768489,4.20361
