"Month (MM)","Day (DD)","2022","2023","Average Across Years"
03,02,0,6.940313,6.940313
03,03,0,6.9224906,6.9224906
03,04,0,6.9783897,6.9783897
03,05,0,6.996037,6.996037
03,06,0,6.9590783,6.9590783
03,07,0,6.9767175,6.9767175
03,08,0,6.938982,6.938982
03,09,0,6.921179,6.921179
03,10,0,6.901284,6.901284
03,11,0,6.9767013,6.9767013
03,12,0,6.9953084,6.9953084
03,13,0,6.9489703,6.9489703
03,14,0,6.9476786,6.9476786
03,15,0,6.9422636,6.9422636
03,16,0,6.930759,6.930759
03,17,0,6.911926,6.911926
03,18,0,6.911926,6.911926
03,19,0,6.9892054,6.9892054
03,20,0,6.9471965,6.9471965
03,21,0,6.9417195,6.9417195
03,22,0,6.961266,6.961266
03,23,0,6.9058795,6.9058795
03,24,0,6.8808255,6.8808255
03,25,0,6.8808255,6.8808255
03,26,0,6.957987,6.957987
03,27,0,6.9211884,6.9211884
03,28,0,6.941824,6.941824
03,29,0,6.9658437,6.9658437
03,30,0,6.9658437,6.9658437
03,31,0,6.899615,6.899615
04,01,0,6.899615,6.899615
04,02,0,6.964968,6.964968
04,03,0,6.8772283,6.8772283
04,04,0,6.8957415,6.8957415
04,05,0,6.862183,6.862183
04,06,0,6.847613,6.847613
04,07,0,6.847613,6.847613
04,08,0,6.9031277,6.9031277
04,09,0,6.9031277,6.9031277
04,10,0,6.804314,6.804314
04,11,0,6.781455,6.781455
04,12,0,6.761725,6.761725
04,13,0,6.7368045,6.7368045
04,14,0,6.7368045,6.7368045
04,15,0,6.7368045,6.7368045
04,16,0,6.7368045,6.7368045
04,17,0,6.6610975,6.6610975
04,18,0,6.639336,6.639336
04,19,0,6.6227603,6.6227603
04,20,0,6.6061883,6.6061883
04,21,0,6.5885863,6.5885863
04,22,0,6.5885863,6.5885863
04,23,0,6.5885863,6.5885863
04,24,0,6.5358334,6.5358334
04,25,0,6.518254,6.518254
04,26,0,6.503784,6.503784
04,27,0,6.4841566,6.4841566
04,28,0,6.4665937,6.4665937
04,29,0,6.4665937,6.4665937
04,30,0,6.4665937,6.4665937
05,01,0,6.4665937,6.4665937
05,02,0,6.3933244,6.3933244
05,03,0,6.3737373,6.3737373
05,04,0,6.3541574,6.3541574
05,05,0,6.3541574,6.3541574
05,06,0,6.3541574,6.3541574
05,07,0,6.3541574,6.3541574
05,08,0,6.2759004,6.2759004
05,09,0,6.254296,6.254296
05,10,0,6.2347503,6.2347503
05,11,0,6.2162504,6.2162504
05,12,0,6.1967287,6.1967287
05,13,0,6.1967287,6.1967287
05,14,0,6.1967287,6.1967287
05,15,0,6.139224,6.139224
05,16,0,6.1197205,6.1197205
05,17,0,6.095109,6.095109
05,18,0,6.0684466,6.0684466
05,19,0,6.0428333,6.0428333
05,20,0,6.0428333,6.0428333
05,21,0,6.0428333,6.0428333
05,22,0,5.979357,5.979357
05,23,0,5.94969,5.94969
05,24,0,5.933327,5.933327
05,25,0,5.933327,5.933327
05,26,0,5.8985806,5.8985806
05,27,0,5.8985806,5.8985806
05,28,0,5.8985806,5.8985806
05,29,0,5.841398,5.841398
05,30,0,5.8281336,5.8281336
05,31,0,5.8077326,5.8077326
06,01,0,5.7873397,5.7873397
06,02,0,5.764913,5.764913
06,03,0,5.764913,5.764913
06,04,0,5.764913,5.764913
06,05,0,5.7068553,5.7068553
06,06,0,5.6854825,5.6854825
06,07,0,5.666155,5.666155
06,08,0,5.646825,5.646825
06,09,0,5.6315737,5.6315737
06,10,0,5.6315737,5.6315737
06,11,0,5.6315737,5.6315737
06,12,0,5.5787463,5.5787463
06,13,0,5.560465,5.560465
06,14,0,5.544232,5.544232
06,15,0,5.5239305,5.5239305
06,16,0,5.5016255,5.5016255
06,17,0,5.5016255,5.5016255
06,18,0,5.5016255,5.5016255
06,19,0,5.4448705,5.4448705
06,20,0,5.4266353,5.4266353
06,21,0,5.4043617,5.4043617
06,22,0,5.3820977,5.3820977
06,23,0,5.364907,5.364907
06,24,0,5.364907,5.364907
06,25,0,5.364907,5.364907
06,26,0,5.3093104,5.3093104
06,27,0,5.2961698,5.2961698
06,28,0,5.280018,5.280018
06,29,0,5.280018,5.280018
06,30,0,5.2416563,5.2416563
07,01,0,5.2416563,5.2416563
07,02,0,5.2416563,5.2416563
07,03,0,5.1821623,5.1821623
07,04,0,5.1499143,5.1499143
07,05,0,5.1287656,5.1287656
07,06,0,5.1096416,5.1096416
07,07,0,5.1096416,5.1096416
07,08,0,5.1096416,5.1096416
07,09,0,5.1096416,5.1096416
07,10,0,5.1096416,5.1096416
07,11,0,5.017123,5.017123
07,12,0,4.999036,4.999036
07,13,0,4.9779477,4.9779477
07,14,0,4.955873,4.955873
07,15,0,4.955873,4.955873
07,16,0,4.955873,4.955873
07,17,0,4.900698,4.900698
07,18,0,4.8816566,4.8816566
07,19,0,4.8626223,4.8626223
07,20,0,4.842592,4.842592
07,21,0,4.8245645,4.8245645
07,22,0,4.8245645,4.8245645
07,23,0,4.8245645,4.8245645
07,24,0,4.7695365,4.7695365
07,25,0,4.7505426,4.7505426
07,26,0,4.732547,4.732547
07,27,0,4.7125664,4.7125664
07,28,0,4.694593,4.694593
07,29,0,4.694593,4.694593
07,30,0,4.694593,4.694593
07,31,0,4.6406913,4.6406913
08,01,0,4.621744,4.621744
08,02,0,4.6018057,4.6018057
08,03,0,4.580877,4.580877
08,04,0,4.5599566,4.5599566
08,05,0,4.5599566,4.5599566
08,06,0,4.5599566,4.5599566
08,07,0,4.50421,4.50421
08,08,0,4.488291,4.488291
08,09,0,4.472386,4.472386
08,10,0,4.45349,4.45349
08,11,0,4.439576,4.439576
08,12,0,4.439576,4.439576
08,13,0,4.439576,4.439576
08,14,0,4.382964,4.382964
08,15,0,4.382964,4.382964
08,16,0,4.382964,4.382964
08,17,0,4.3283987,4.3283987
08,18,0,4.3115497,4.3115497
08,19,0,4.3115497,4.3115497
08,20,0,4.3115497,4.3115497
08,21,0,4.2540846,4.2540846
08,22,0,4.236259,4.236259
08,23,0,4.2164674,4.2164674
08,24,0,4.1976733,4.1976733
08,25,0,4.176906,4.176906
08,26,0,4.176906,4.176906
08,27,0,4.176906,4.176906
08,28,0,4.1195893,4.1195893
08,29,0,4.0998416,4.0998416
08,30,0,4.08109,4.08109
08,31,0,4.061357,4.061357
09,01,0,4.040644,4.040644
09,02,0,4.040644,4.040644
09,03,0,4.040644,4.040644
09,04,0,3.9824905,3.9824905
09,05,0,3.9637809,3.9637809
09,06,0,3.9450688,3.9450688
09,07,0,3.9253874,3.9253874
09,08,0,3.9086683,3.9086683
09,09,0,3.9086683,3.9086683
09,10,0,3.9086683,3.9086683
09,11,0,3.85263,3.85263
09,12,0,3.8349411,3.8349411
09,13,0,3.8202178,3.8202178
09,14,0,3.801557,3.801557
09,15,0,3.777027,3.777027
09,16,0,3.777027,3.777027
09,17,0,3.777027,3.777027
09,18,0,3.720149,3.720149
09,19,0,3.720149,3.720149
09,20,0,3.6829157,3.6829157
09,21,0,3.6643138,3.6643138
09,22,0,3.6437585,3.6437585
09,23,0,3.6437585,3.6437585
09,24,0,3.6437585,3.6437585
09,25,0,3.5870266,3.5870266
09,26,0,3.568459,3.568459
09,27,0,3.55478,3.55478
09,28,0,3.5323126,3.5323126
09,29,0,3.5323126,3.5323126
09,30,0,3.5323126,3.5323126
10,01,0,3.5323126,3.5323126
10,02,0,3.5323126,3.5323126
10,03,0,3.4259849,3.4259849
10,04,0,3.405524,3.405524
10,05,0,3.3850713,3.3850713
10,06,0,3.3665762,3.3665762
10,07,0,3.3665762,3.3665762
10,08,0,3.3665762,3.3665762
10,09,0,3.3140328,3.3140328
10,10,0,3.2945895,3.2945895
10,11,0,3.2780728,3.2780728
10,12,0,3.2596066,3.2596066
10,13,0,3.2401838,3.2401838
10,14,0,3.2401838,3.2401838
10,15,0,3.2401838,3.2401838
10,16,0,3.1838927,3.1838927
10,17,0,3.1644986,3.1644986
10,18,0,3.1451116,3.1451116
10,19,0,3.1247618,3.1247618
10,20,0,3.1102297,3.1102297
10,21,6.455002,3.1102297,4.7826157
10,22,6.455002,3.1102297,4.7826157
10,23,6.5110016,3.0560179,4.7835097
10,24,6.5110016,3.0560179,4.7835097
10,25,6.549997,3.018301,4.784149
10,26,6.569004,2.9999275,4.784466
10,27,6.589003,2.9806023,4.7848024
10,28,6.589003,2.9806023,4.7848024
10,29,6.589003,2.9806023,4.7848024
10,30,6.6479964,2.9236367,4.7858167
10,31,6.670065,2.9033742,4.7867193
11,01,6.6742706,2.8869731,4.780622
11,02,6.680392,2.8676903,4.774041
11,03,6.684396,2.8484147,4.766405
11,04,6.6705256,2.8484147,4.75947
11,05,6.6705256,2.8484147,4.75947
11,06,6.7294984,2.791586,4.760542
11,07,6.7027597,2.7752297,4.7389946
11,08,6.7217493,2.7569427,4.739346
11,09,6.7097535,2.7377088,4.723731
11,10,6.7096715,2.7213695,4.7155204
11,11,6.694755,2.7213695,4.708062
11,12,6.694755,2.7213695,4.708062
11,13,6.752669,2.6656427,4.709156
11,14,6.7068543,2.6656427,4.686249
11,15,6.7298036,2.6282017,4.679003
11,16,6.734848,2.6090157,4.6719317
11,17,6.7409587,2.589837,4.6653976
11,18,6.7249866,2.589837,4.6574116
11,19,6.7249866,2.589837,4.6574116
11,20,6.7828426,2.5342526,4.6585474
11,21,6.754868,2.515102,4.634985
11,22,6.758907,2.4969165,4.6279116
11,23,6.7788434,2.4777796,4.6283116
11,24,6.7648025,2.4595985,4.6122007
11,25,6.7477784,2.4595985,4.6036882
11,26,6.7477784,2.4595985,4.6036882
11,27,6.7477784,2.4595985,4.6036882
11,28,6.7808037,2.385062,4.582933
11,29,6.7827144,2.3669138,4.574814
11,30,6.7888074,2.3478255,4.5683165
12,01,6.791771,2.3296995,4.560735
12,02,6.7758346,2.3296995,4.552767
12,03,6.7758346,2.3296995,4.552767
12,04,6.8345675,2.2734423,4.5540047
12,05,6.8035035,2.2553427,4.529423
12,06,6.81072,2.2372494,4.523985
12,07,6.815747,2.2182004,4.5169735
12,08,6.8176413,2.2001202,4.5088806
12,09,6.8006425,2.2001202,4.5003815
12,10,6.8006425,2.2001202,4.5003815
12,11,6.8583207,2.1449573,4.501639
12,12,6.827287,2.126903,4.477095
12,13,6.8291764,2.1088552,4.469016
12,14,6.832071,2.089863,4.460967
12,15,6.835032,2.0718193,4.4534254
12,16,6.816988,2.0718193,4.4444036
12,17,6.816988,2.0718193,4.4444036
12,18,6.8745923,2.0168037,4.445698
12,19,6.839346,1.9987857,4.419066
12,20,6.8411746,1.9798344,4.4105043
12,21,6.843059,1.9618385,4.4024487
12,22,6.844887,1.9429009,4.3938937
12,23,6.8268614,1.9429009,4.384881
12,24,6.8268614,1.9429009,4.384881
12,25,6.8268614,1.9429009,4.384881
12,26,6.8501816,1.869105,4.3596435
12,27,6.847831,1.8511481,4.349489
12,28,6.8464823,1.8322426,4.3393626
12,29,6.8483644,1.8142987,4.3313317
12,30,6.830371,1.8142987,4.322335
12,31,6.830371,1.8142987,4.322335
