"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,14,0,6.8126535,3.937401,5.375027
04,15,0,6.8690553,3.8825467,5.375801
04,16,0,6.888502,3.8636467,5.3760743
04,17,0,6.812686,3.8636467,5.338166
04,18,0,6.8268437,3.8286955,5.3277698
04,19,0,6.8286905,3.8107605,5.3197255
04,20,0,6.812088,3.8107605,5.3114243
04,21,0,6.794451,3.8107605,5.3026056
04,22,0,6.8488297,3.757928,5.303379
04,23,0,6.867277,3.7400174,5.303647
04,24,0,6.8338056,3.7211604,5.277483
04,25,0,6.834612,3.7032626,5.268937
04,26,0,6.8395033,3.684428,5.2619658
04,27,0,6.8198137,3.684428,5.252121
04,28,0,6.8021965,3.684428,5.2433124
04,29,0,6.8594265,3.6288981,5.2441626
04,30,0,6.878824,3.6100905,5.2444572
05,01,0,6.878824,3.6100905,5.2444572
05,02,0,6.843068,3.5734367,5.2082524
05,03,0,6.841818,3.5555809,5.1986995
05,04,0,6.822152,3.5555809,5.1888666
05,05,0,6.822152,3.5555809,5.1888666
05,06,0,6.8773723,3.5020769,5.1897244
05,07,0,6.8957877,3.4842458,5.1900167
05,08,0,6.835525,3.4664295,5.150977
05,09,0,6.833166,3.4476807,5.1404233
05,10,0,6.8318996,3.4298773,5.1308885
05,11,0,6.8132963,3.4298773,5.121587
05,12,0,6.7936645,3.4298773,5.1117706
05,13,0,6.8517184,3.3736823,5.1127005
05,14,0,6.871067,3.3549674,5.113017
05,15,0,6.8315663,3.3371956,5.084381
05,16,0,6.8303113,3.319421,5.0748663
05,17,0,6.823897,3.3016615,5.0627794
05,18,0,6.797051,3.3016615,5.0493565
05,19,0,6.771262,3.3016615,5.036462
05,20,0,6.771262,3.3016615,5.036462
05,21,0,6.8485518,3.226937,5.0377445
05,22,0,6.8039017,3.208275,5.0060883
05,23,0,6.7740045,3.208275,4.99114
05,24,0,6.796115,3.1709714,4.9835434
05,25,0,6.796115,3.1709714,4.9835434
05,26,0,6.7610846,3.1709714,4.966028
05,27,0,6.8180094,3.1159902,4.967
05,28,0,6.8373036,3.0973682,4.9673357
05,29,0,6.7979317,3.079685,4.9388084
05,30,0,6.8028636,3.0620077,4.9324355
05,31,0,6.800596,3.0443277,4.922462
06,01,0,6.7800117,3.0443277,4.9121695
06,02,0,6.7573752,3.0443277,4.9008512
06,03,0,6.8142185,2.98949,4.9018545
06,04,0,6.832533,2.971835,4.902184
06,05,0,6.7921834,2.9541948,4.873189
06,06,0,6.7888823,2.9365606,4.8627214
06,07,0,6.787641,2.9189324,4.8532867
06,08,0,6.7681055,2.9189324,4.843519
06,09,0,6.7526917,2.9189324,4.835812
06,10,0,6.807546,2.8660755,4.836811
06,11,0,6.826792,2.8475437,4.8371677
06,12,0,6.791648,2.8299372,4.8107924
06,13,0,6.7914257,2.8123455,4.8018856
06,14,0,6.7932706,2.79476,4.7940154
06,15,0,6.772728,2.79476,4.783744
06,16,0,6.7501597,2.79476,4.77246
06,17,0,6.7501597,2.79476,4.77246
06,18,0,6.827055,2.7207668,4.773911
06,19,0,6.7887983,2.7022874,4.745543
06,20,0,6.789539,2.6838148,4.7366767
06,21,0,6.7852287,2.666264,4.725746
06,22,0,6.762673,2.666264,4.7144685
06,23,0,6.7452574,2.666264,4.705761
06,24,0,6.802847,2.6109047,4.706876
06,25,0,6.822044,2.5924647,4.7072544
06,26,0,6.7839046,2.5749543,4.6794295
06,27,0,6.789773,2.5565183,4.673146
06,28,0,6.792573,2.538098,4.6653357
06,29,0,6.792573,2.538098,4.6653357
06,30,0,6.75366,2.538098,4.6458793
07,01,0,6.8121433,2.4819553,4.6470494
07,02,0,6.830357,2.4644825,4.64742
07,03,0,6.788179,2.447007,4.617593
07,04,0,6.7736363,2.429546,4.601591
07,05,0,6.770356,2.4120913,4.5912237
07,06,0,6.750933,2.4120913,4.5815125
07,07,0,6.750933,2.4120913,4.5815125
07,08,0,6.8055162,2.3597534,4.582635
07,09,0,6.8246665,2.3414035,4.583035
07,10,0,6.8409495,2.3258066,4.583378
07,11,0,6.7650824,2.308387,4.5367346
07,12,0,6.764866,2.2909734,4.52792
07,13,0,6.743423,2.2909734,4.517198
07,14,0,6.7209773,2.2909734,4.5059752
07,15,0,6.7754803,2.2387593,4.5071197
07,16,0,6.7754803,2.2387593,4.5071197
07,17,0,6.7193484,2.2387593,4.479054
07,18,0,6.755399,2.1856825,4.470541
07,19,0,6.7541733,2.1683106,4.4612417
07,20,0,6.733781,2.1683106,4.451046
07,21,0,6.7154284,2.1683106,4.4418697
07,22,0,6.7708197,2.115307,4.4430633
07,23,0,6.7899175,2.0970447,4.443481
07,24,0,6.7529473,2.078789,4.4158683
07,25,0,6.733594,2.078789,4.4061913
07,26,0,6.7524734,2.0432017,4.3978376
07,27,0,6.7321076,2.0432017,4.387655
07,28,0,6.713787,2.0432017,4.3784943
07,29,0,6.7691107,1.9903278,4.3797193
07,30,0,6.78723,1.9730223,4.380126
07,31,0,6.7503605,1.9557227,4.3530416
08,01,0,6.7491384,1.9384289,4.3437834
08,02,0,6.746907,1.9211322,4.3340197
08,03,0,6.725549,1.9211322,4.323341
08,04,0,6.7042,1.9211322,4.312666
08,05,0,6.758497,1.8692949,4.313896
08,06,0,6.776593,1.8520304,4.314312
08,07,0,6.736799,1.8356813,4.28624
08,08,0,6.738632,1.8184195,4.278526
08,09,0,6.741419,1.8002633,4.270841
08,10,0,6.722112,1.8002633,4.2611876
08,11,0,6.707896,1.8002633,4.25408
08,12,0,6.7630844,1.7476407,4.2553625
08,13,0,6.7811594,1.7304175,4.2557883
08,14,0,6.741344,1.7132,4.227272
08,15,0,6.741344,1.7132,4.227272
08,16,0,6.7784357,1.677867,4.2281513
08,17,0,6.722619,1.677867,4.200243
08,18,0,6.7053833,1.677867,4.191625
08,19,0,6.7604938,1.6253797,4.192937
08,20,0,6.7785563,1.6081891,4.1933727
08,21,0,6.738726,1.5901078,4.164417
08,22,0,6.738516,1.5729377,4.155727
08,23,0,6.736286,1.5557735,4.14603
08,24,0,6.7170377,1.5557735,4.1364055
08,25,0,6.6957684,1.5557735,4.125771
08,26,0,6.750818,1.5034034,4.1271105
08,27,0,6.7688475,1.4862627,4.127555
08,28,0,6.7290835,1.4682162,4.09865
08,29,0,6.7268577,1.4510872,4.0889726
08,30,0,6.7265954,1.4330618,4.0798287
08,31,0,6.7063613,1.4330618,4.0697117
09,01,0,6.685121,1.4330618,4.0590916
09,02,0,6.730616,1.3898251,4.0602207
09,03,0,6.82825,1.2971618,4.062706
09,04,0,6.7401166,1.3241343,4.0321255
09,05,0,6.7209105,1.3241343,4.0225224
09,06,0,6.7755666,1.2540408,4.014804
09,07,0,6.7553496,1.2540408,4.0046954
09,08,0,6.7381744,1.2540408,3.9961076
09,09,0,6.8015957,1.1939145,3.997755
09,10,0,6.8205276,1.1759803,3.9982538
09,11,0,6.755348,1.183155,3.9692516
09,12,0,6.9831166,0.95053744,3.966827
09,13,0,6.851613,1.0604457,3.9560294
09,14,0,6.832408,1.0604457,3.9464269
09,15,0,6.807162,1.0604457,3.9338038
09,16,0,6.891303,0.98089445,3.9360988
09,17,0,6.865777,1.0050143,3.9353957
09,18,0,6.8072066,1.0050143,3.9061105
09,19,0,6.875243,0.9407147,3.907979
09,20,0,6.9086637,0.8729354,3.8907995
09,21,0,6.889483,0.8729354,3.8812091
09,22,0,6.8682885,0.8729354,3.870612
09,23,0,6.974987,0.7723235,3.8736553
09,24,0,6.9315476,0.8132607,3.872404
09,25,0,6.9145417,0.7741049,3.8443234
09,26,0,6.8925514,0.7767686,3.83466
09,27,0,7.090702,0.5770152,3.8338587
09,28,0,7.0674677,0.5770152,3.8222415
09,29,0,7.0674677,0.5770152,3.8222415
09,30,0,7.129714,0.51857615,3.824145
10,01,0,7.129714,0.51857615,3.824145
10,02,0,7.129714,0.51857615,3.824145
10,03,0,7.0809393,0.46108174,3.7710104
10,04,0,7.143596,0.3824709,3.7630336
10,05,0,7.122403,0.3824709,3.752437
10,06,0,7.1032395,0.3824709,3.7428553
10,07,0,7.2482605,0.24673375,3.747497
10,08,0,7.1041827,0.38158712,3.7428849
10,09,0,7.0723324,0.36040586,3.7163692
10,10,0,7.093581,0.3216094,3.7075953
10,11,0,7.136675,0.26522174,3.7009482
10,12,0,7.1175194,0.26522174,3.6913705
10,13,0,7.097371,0.26522174,3.6812963
10,14,0,7.2393975,0.13243106,3.6859143
10,15,0,7.2600913,0.11311293,3.686602
10,16,0,7.2213492,0.09468099,3.658015
10,17,0,7.282017,0.019274503,3.650646
10,18,0,7.2618566,0.019274503,3.6405656
10,19,0,7.240694,0.019274503,3.6299844
10,20,0,7.225582,0.019274503,3.6224284
10,21,6.455002,7.2659755,-0.018390322,4.567529
10,22,6.455002,7.2462497,0.0,4.567084
10,23,6.5110016,7.1898637,0.0,4.566955
10,24,6.5110016,7.1898637,0.0,4.566955
10,25,6.549997,7.1506333,0.0,4.566877
10,26,6.569004,7.131522,0.0,4.566842
10,27,6.589003,7.1114225,0.0,4.5668087
10,28,6.589003,7.1114225,0.0,4.5668087
10,29,6.589003,7.1114225,0.0,4.5668087
10,30,6.6479964,7.0521717,0.0,4.566723
10,31,6.670065,7.0310965,0.0,4.567054
11,01,6.6742706,7.014037,0.0,4.5627694
11,02,6.680392,6.993981,0.0,4.558124
11,03,6.684396,6.9739327,0.0,4.5527763
11,04,6.6705256,6.9739327,0.0,4.548153
11,05,6.6705256,6.9739327,0.0,4.548153
11,06,6.7294984,6.914824,0.0,4.5481076
11,07,6.7027597,6.897812,0.0,4.533524
11,08,6.7217493,6.878791,0.0,4.5335135
11,09,6.7097535,6.8587856,0.0,4.522846
11,10,6.7096715,6.841791,0.0,4.517154
11,11,6.694755,6.841791,0.0,4.512182
11,12,6.694755,6.841791,0.0,4.512182
11,13,6.752669,6.7838287,0.0,4.5121655
11,14,6.7068543,6.7838287,0.0,4.4968944
11,15,6.7298036,6.744886,0.0,4.4915633
11,16,6.734848,6.7249303,0.0,4.486593
11,17,6.7409587,6.7049823,0.0,4.4819803
11,18,6.7249866,6.7049823,0.0,4.4766564
11,19,6.7249866,6.7049823,0.0,4.4766564
11,20,6.7828426,6.6471686,0.0,4.4766707
11,21,6.754868,6.6272492,0.0,4.4607058
11,22,6.758907,6.6083345,0.0,4.455747
11,23,6.7788434,6.5884304,0.0,4.4557576
11,24,6.7648025,6.56952,0.0,4.444774
11,25,6.7477784,6.56952,0.0,4.4391
11,26,6.7477784,6.56952,0.0,4.4391
11,27,6.7477784,6.56952,0.0,4.4391
11,28,6.7808037,6.491993,0.0,4.4242654
11,29,6.7827144,6.4731174,0.0,4.4186106
11,30,6.7888074,6.4532633,0.0,4.414024
12,01,6.791771,6.4344106,0.0,4.408727
12,02,6.7758346,6.4344106,0.0,4.403415
12,03,6.7758346,6.4344106,0.0,4.403415
12,04,6.8345675,6.3758965,0.0,4.403488
12,05,6.8035035,6.357071,0.0,4.386858
12,06,6.81072,6.3382516,0.0,4.3829904
12,07,6.815747,6.3184385,0.0,4.378062
12,08,6.8176413,6.299633,0.0,4.3724246
12,09,6.8006425,6.299633,0.0,4.3667583
12,10,6.8006425,6.299633,0.0,4.3667583
12,11,6.8583207,6.2422576,0.0,4.3668594
12,12,6.827287,6.2234793,0.0,4.3502555
12,13,6.8291764,6.204707,0.0,4.344628
12,14,6.832071,6.1849537,0.0,4.3390083
12,15,6.835032,6.1661854,0.0,4.333739
12,16,6.816988,6.1661854,0.0,4.3277245
12,17,6.816988,6.1661854,0.0,4.3277245
12,18,6.8745923,6.108963,0.0,4.327852
12,19,6.839346,6.0902224,0.0,4.309856
12,20,6.8411746,6.0705113,0.0,4.3038955
12,21,6.843059,6.0517936,0.0,4.298284
12,22,6.844887,6.032096,0.0,4.2923274
12,23,6.8268614,6.032096,0.0,4.2863193
12,24,6.8268614,6.032096,0.0,4.2863193
12,25,6.8268614,6.032096,0.0,4.2863193
12,26,6.8501816,5.9553404,0.0,4.2685075
12,27,6.847831,5.9366627,0.0,4.261498
12,28,6.8464823,5.916999,0.0,4.2544937
12,29,6.8483644,5.8983355,0.0,4.2489
12,30,6.830371,5.8983355,0.0,4.2429023
12,31,6.830371,5.8983355,0.0,4.2429023
