"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
05,07,0,6.8957877,3.0899565,4.992872
05,08,0,6.835525,3.0722082,4.9538665
05,09,0,6.833166,3.053531,4.9433484
05,10,0,6.8318996,3.0357952,4.9338474
05,11,0,6.8132963,3.0357952,4.924546
05,12,0,6.7936645,3.0357952,4.91473
05,13,0,6.8517184,2.9798145,4.9157667
05,14,0,6.871067,2.9611707,4.9161186
05,15,0,6.8315663,2.9434667,4.8875165
05,16,0,6.8303113,2.92576,4.8780355
05,17,0,6.823897,2.9080682,4.8659825
05,18,0,6.797051,2.9080682,4.8525596
05,19,0,6.771262,2.9080682,4.8396654
05,20,0,6.771262,2.9080682,4.8396654
05,21,0,6.8485518,2.8336284,4.84109
05,22,0,6.8039017,2.8150375,4.8094697
05,23,0,6.7740045,2.8150375,4.794521
05,24,0,6.796115,2.777876,4.7869954
05,25,0,6.796115,2.777876,4.7869954
05,26,0,6.7610846,2.777876,4.76948
05,27,0,6.8180094,2.723104,4.7705564
05,28,0,6.8373036,2.7045531,4.7709284
05,29,0,6.7979317,2.6869373,4.7424345
05,30,0,6.8028636,2.6693275,4.7360954
05,31,0,6.800596,2.6517148,4.7261553
06,01,0,6.7800117,2.6517148,4.715863
06,02,0,6.7573752,2.6517148,4.704545
06,03,0,6.8142185,2.5970862,4.705652
06,04,0,6.832533,2.5794983,4.7060156
06,05,0,6.7921834,2.5619252,4.6770544
06,06,0,6.7888823,2.5443583,4.6666203
06,07,0,6.787641,2.5267973,4.657219
06,08,0,6.7681055,2.5267973,4.6474514
06,09,0,6.7526917,2.5267973,4.6397448
06,10,0,6.807546,2.4741416,4.640844
06,11,0,6.826792,2.4556806,4.6412363
06,12,0,6.791648,2.438141,4.6148944
06,13,0,6.7914257,2.4206166,4.606021
06,14,0,6.7932706,2.4030979,4.598184
06,15,0,6.772728,2.4030979,4.587913
06,16,0,6.7501597,2.4030979,4.5766287
06,17,0,6.7501597,2.4030979,4.5766287
06,18,0,6.827055,2.3293867,4.578221
06,19,0,6.7887983,2.3109777,4.549888
06,20,0,6.789539,2.2925754,4.541057
06,21,0,6.7852287,2.2750916,4.53016
06,22,0,6.762673,2.2750916,4.5188823
06,23,0,6.7452574,2.2750916,4.5101748
06,24,0,6.802847,2.219943,4.511395
06,25,0,6.822044,2.2015734,4.5118084
06,26,0,6.7839046,2.1841295,4.484017
06,27,0,6.789773,2.165764,4.4777684
06,28,0,6.792573,2.1474137,4.4699936
06,29,0,6.792573,2.1474137,4.4699936
06,30,0,6.75366,2.1474137,4.4505367
07,01,0,6.8121433,2.091485,4.451814
07,02,0,6.830357,2.0740788,4.452218
07,03,0,6.788179,2.05667,4.4224243
07,04,0,6.7736363,2.0392754,4.406456
07,05,0,6.770356,2.021887,4.3961215
07,06,0,6.750933,2.021887,4.38641
07,07,0,6.750933,2.021887,4.38641
07,08,0,6.8055162,1.9697487,4.3876324
07,09,0,6.8246665,1.9514688,4.3880677
07,10,0,6.8409495,1.9359313,4.3884406
07,11,0,6.7650824,1.9185781,4.3418303
07,12,0,6.764866,1.9012308,4.3330483
07,13,0,6.743423,1.9012308,4.3223267
07,14,0,6.7209773,1.9012308,4.311104
07,15,0,6.7754803,1.8492156,4.312348
07,16,0,6.7754803,1.8492156,4.312348
07,17,0,6.7193484,1.8492156,4.284282
07,18,0,6.755399,1.7963412,4.2758703
07,19,0,6.7541733,1.7790354,4.2666044
07,20,0,6.733781,1.7790354,4.256408
07,21,0,6.7154284,1.7790354,4.247232
07,22,0,6.7708197,1.7262338,4.2485266
07,23,0,6.7899175,1.7080411,4.248979
07,24,0,6.7529473,1.689855,4.221401
07,25,0,6.733594,1.689855,4.2117243
07,26,0,6.7524734,1.6544032,4.2034383
07,27,0,6.7321076,1.6544032,4.1932554
07,28,0,6.713787,1.6544032,4.1840954
07,29,0,6.7691107,1.6017308,4.185421
07,30,0,6.78723,1.5844911,4.1858606
07,31,0,6.7503605,1.5672574,4.1588087
08,01,0,6.7491384,1.5500295,4.149584
08,02,0,6.746907,1.5327988,4.139853
08,03,0,6.725549,1.5327988,4.129174
08,04,0,6.7042,1.5327988,4.1184993
08,05,0,6.758497,1.481159,4.119828
08,06,0,6.776593,1.4639602,4.1202765
08,07,0,6.736799,1.4476734,4.092236
08,08,0,6.738632,1.4304774,4.0845547
08,09,0,6.741419,1.4123904,4.076905
08,10,0,6.722112,1.4123904,4.067251
08,11,0,6.707896,1.4123904,4.0601435
08,12,0,6.7630844,1.3599683,4.0615263
08,13,0,6.7811594,1.3428106,4.061985
08,14,0,6.741344,1.3256588,4.0335016
08,15,0,6.741344,1.3256588,4.0335016
08,16,0,6.7784357,1.2904606,4.034448
08,17,0,6.722619,1.2904606,4.00654
08,18,0,6.7053833,1.2904606,3.997922
08,19,0,6.7604938,1.2381731,3.9993334
08,20,0,6.7785563,1.221048,3.999802
08,21,0,6.738726,1.2030356,3.970881
08,22,0,6.738516,1.185931,3.9622235
08,23,0,6.736286,1.1688322,3.9525592
08,24,0,6.7170377,1.1688322,3.942935
08,25,0,6.6957684,1.1688322,3.9323003
08,26,0,6.750818,1.1166615,3.9337397
08,27,0,6.7688475,1.0995861,3.9342167
08,28,0,6.7290835,1.0816084,3.905346
08,29,0,6.7268577,1.0645448,3.8957012
08,30,0,6.7265954,1.046588,3.8865917
08,31,0,6.7063613,1.046588,3.8764746
09,01,0,6.685121,1.046588,3.8658545
09,02,0,6.730616,1.0035161,3.8670661
09,03,0,6.82825,0.9112058,3.8697278
09,04,0,6.7401166,0.93807554,3.839096
09,05,0,6.7209105,0.93807554,3.829493
09,06,0,6.7755666,0.8682492,3.821908
09,07,0,6.7553496,0.8682492,3.8117995
09,08,0,6.7381744,0.8682492,3.8032117
09,09,0,6.8015957,0.8083519,3.8049738
09,10,0,6.8205276,0.790486,3.8055067
09,11,0,6.755348,0.7976333,3.7764907
09,12,0,6.9831166,0.5659021,3.7745094
09,13,0,6.851613,0.6753916,3.7635024
09,14,0,6.832408,0.6753916,3.7538998
09,15,0,6.807162,0.6753916,3.7412767
09,16,0,6.891303,0.5961435,3.7437234
09,17,0,6.865777,0.62017137,3.7429743
09,18,0,6.8072066,0.62017137,3.713689
09,19,0,6.875243,0.55611676,3.71568
09,20,0,6.9086637,0.48859578,3.6986299
09,21,0,6.889483,0.48859578,3.6890395
09,22,0,6.8682885,0.48859578,3.6784422
09,23,0,6.974987,0.38836718,3.681677
09,24,0,6.9315476,0.4291484,3.680348
09,25,0,6.9145417,0.3901418,3.6523418
09,26,0,6.8925514,0.39279538,3.6426735
09,27,0,7.090702,0.19380304,3.6422524
09,28,0,7.0674677,0.19380304,3.6306353
09,29,0,7.0674677,0.19380304,3.6306353
09,30,0,7.129714,0.13558666,3.6326504
10,01,0,7.129714,0.13558666,3.6326504
10,02,0,7.129714,0.13558666,3.6326504
10,03,0,7.0809393,0.07831131,3.5796254
10,04,0,7.143596,0.0,3.571798
10,05,0,7.122403,0.0,3.5612016
10,06,0,7.1032395,0.0,3.5516198
10,07,0,7.1032395,0.0,3.5516198
10,08,0,7.1032395,0.0,3.5516198
10,09,0,7.048797,0.0,3.5243986
10,10,0,7.0286508,0.0,3.5143254
10,11,0,7.0115376,0.0,3.5057688
10,12,0,6.9924035,0.0,3.4962018
10,13,0,6.972278,0.0,3.486139
10,14,0,6.972278,0.0,3.486139
10,15,0,6.972278,0.0,3.486139
10,16,0,6.913953,0.0,3.4569764
10,17,0,6.893857,0.0,3.4469285
10,18,0,6.8737693,0.0,3.4368846
10,19,0,6.8526845,0.0,3.4263422
10,20,0,6.8376265,0.0,3.4188132
10,21,6.455002,6.8376265,0.0,4.4308763
10,22,6.455002,6.8376265,0.0,4.4308763
10,23,6.5110016,6.781455,0.0,4.430819
10,24,6.5110016,6.781455,0.0,4.430819
10,25,6.549997,6.7423744,0.0,4.4307904
10,26,6.569004,6.723337,0.0,4.4307804
10,27,6.589003,6.703314,0.0,4.4307723
10,28,6.589003,6.703314,0.0,4.4307723
10,29,6.589003,6.703314,0.0,4.4307723
10,30,6.6479964,6.644288,0.0,4.4307613
10,31,6.670065,6.623294,0.0,4.4311194
11,01,6.6742706,6.6062994,0.0,4.4268565
11,02,6.680392,6.58632,0.0,4.4222374
11,03,6.684396,6.566347,0.0,4.4169145
11,04,6.6705256,6.566347,0.0,4.412291
11,05,6.6705256,6.566347,0.0,4.412291
11,06,6.7294984,6.5074644,0.0,4.412321
11,07,6.7027597,6.490516,0.0,4.3977585
11,08,6.7217493,6.4715686,0.0,4.3977723
11,09,6.7097535,6.4516397,0.0,4.387131
11,10,6.7096715,6.434709,0.0,4.38146
11,11,6.694755,6.434709,0.0,4.376488
11,12,6.694755,6.434709,0.0,4.376488
11,13,6.752669,6.3769684,0.0,4.3765454
11,14,6.7068543,6.3769684,0.0,4.3612742
11,15,6.7298036,6.338173,0.0,4.355992
11,16,6.734848,6.318294,0.0,4.3510475
11,17,6.7409587,6.2984223,0.0,4.3464603
11,18,6.7249866,6.2984223,0.0,4.3411365
11,19,6.7249866,6.2984223,0.0,4.3411365
11,20,6.7828426,6.240828,0.0,4.3412232
11,21,6.754868,6.220985,0.0,4.3252845
11,22,6.758907,6.2021422,0.0,4.3203497
11,23,6.7788434,6.182314,0.0,4.3203855
11,24,6.7648025,6.1634755,0.0,4.309426
11,25,6.7477784,6.1634755,0.0,4.3037515
11,26,6.7477784,6.1634755,0.0,4.3037515
11,27,6.7477784,6.1634755,0.0,4.3037515
11,28,6.7808037,6.0862446,0.0,4.2890162
11,29,6.7827144,6.0674405,0.0,4.283385
11,30,6.7888074,6.047662,0.0,4.2788234
12,01,6.791771,6.0288806,0.0,4.2735505
12,02,6.7758346,6.0288806,0.0,4.2682385
12,03,6.7758346,6.0288806,0.0,4.2682385
12,04,6.8345675,5.97059,0.0,4.268386
12,05,6.8035035,5.9518356,0.0,4.2517796
12,06,6.81072,5.9330883,0.0,4.2479362
12,07,6.815747,5.9133506,0.0,4.2430325
12,08,6.8176413,5.894617,0.0,4.2374196
12,09,6.8006425,5.894617,0.0,4.231753
12,10,6.8006425,5.894617,0.0,4.231753
12,11,6.8583207,5.83746,0.0,4.231927
12,12,6.827287,5.8187532,0.0,4.215347
12,13,6.8291764,5.8000526,0.0,4.209743
12,14,6.832071,5.780374,0.0,4.2041483
12,15,6.835032,5.7616777,0.0,4.1989036
12,16,6.816988,5.7616777,0.0,4.1928887
12,17,6.816988,5.7616777,0.0,4.1928887
12,18,6.8745923,5.704674,0.0,4.1930885
12,19,6.839346,5.686004,0.0,4.175117
12,20,6.8411746,5.666368,0.0,4.169181
12,21,6.843059,5.6477213,0.0,4.1635933
12,22,6.844887,5.6280994,0.0,4.157662
12,23,6.8268614,5.6280994,0.0,4.151654
12,24,6.8268614,5.6280994,0.0,4.151654
12,25,6.8268614,5.6280994,0.0,4.151654
12,26,6.8501816,5.5516357,0.0,4.1339393
12,27,6.847831,5.5330296,0.0,4.1269536
12,28,6.8464823,5.5134406,0.0,4.119974
12,29,6.8483644,5.4948483,0.0,4.114404
12,30,6.830371,5.4948483,0.0,4.1084065
12,31,6.830371,5.4948483,0.0,4.1084065
