"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,23,0,6.867277,0.5515562,3.7094166
04,24,0,6.8338056,0.5332789,3.6835423
04,25,0,6.834612,0.5159311,3.6752715
04,26,0,6.8395033,0.4976754,3.6685894
04,27,0,6.8198137,0.4976754,3.6587446
04,28,0,6.8021965,0.4976754,3.649936
04,29,0,6.8594265,0.44385228,3.6516395
04,30,0,6.878824,0.42562273,3.6522236
05,01,0,6.878824,0.42562273,3.6522236
05,02,0,6.843068,0.39009544,3.6165817
05,03,0,6.841818,0.3727884,3.6073031
05,04,0,6.822152,0.3727884,3.5974703
05,05,0,6.822152,0.3727884,3.5974703
05,06,0,6.8773723,0.320929,3.5991507
05,07,0,6.8957877,0.30364576,3.5997167
05,08,0,6.835525,0.28637713,3.560951
05,09,0,6.833166,0.2682047,3.5506854
05,10,0,6.8318996,0.25094828,3.541424
05,11,0,6.8132963,0.25094828,3.5321224
05,12,0,6.7936645,0.25094828,3.5223064
05,13,0,6.8517184,0.19648059,3.5240996
05,14,0,6.871067,0.17834072,3.524704
05,15,0,6.8315663,0.16111521,3.4963408
05,16,0,6.8303113,0.143887,3.4870992
05,17,0,6.823897,0.12667336,3.475285
05,18,0,6.797051,0.12667336,3.461862
05,19,0,6.771262,0.12667336,3.4489677
05,20,0,6.771262,0.12667336,3.4489677
05,21,0,6.8485518,0.054245614,3.4513986
05,22,0,6.8039017,0.036157206,3.4200294
05,23,0,6.7740045,0.036157206,3.4050808
05,24,0,6.796115,0.0,3.3980575
05,25,0,6.796115,0.0,3.3980575
05,26,0,6.7610846,0.0,3.3805423
05,27,0,6.7610846,0.0,3.3805423
05,28,0,6.7610846,0.0,3.3805423
05,29,0,6.7034364,0.0,3.3517182
05,30,0,6.6900644,0.0,3.3450322
05,31,0,6.669497,0.0,3.3347485
06,01,0,6.648937,0.0,3.3244686
06,02,0,6.626329,0.0,3.3131645
06,03,0,6.626329,0.0,3.3131645
06,04,0,6.626329,0.0,3.3131645
06,05,0,6.5677977,0.0,3.2838988
06,06,0,6.5462513,0.0,3.2731256
06,07,0,6.526767,0.0,3.2633834
06,08,0,6.507279,0.0,3.2536395
06,09,0,6.491903,0.0,3.2459514
06,10,0,6.491903,0.0,3.2459514
06,11,0,6.491903,0.0,3.2459514
06,12,0,6.4386454,0.0,3.2193227
06,13,0,6.4202147,0.0,3.2101073
06,14,0,6.40385,0.0,3.201925
06,15,0,6.3833833,0.0,3.1916916
06,16,0,6.3608966,0.0,3.1804483
06,17,0,6.3608966,0.0,3.1804483
06,18,0,6.3608966,0.0,3.1804483
06,19,0,6.3036795,0.0,3.1518397
06,20,0,6.285296,0.0,3.142648
06,21,0,6.2628407,0.0,3.1314204
06,22,0,6.2403955,0.0,3.1201978
06,23,0,6.2230644,0.0,3.1115322
06,24,0,6.2230644,0.0,3.1115322
06,25,0,6.2230644,0.0,3.1115322
06,26,0,6.167015,0.0,3.0835075
06,27,0,6.153767,0.0,3.0768836
06,28,0,6.137484,0.0,3.068742
06,29,0,6.137484,0.0,3.068742
06,30,0,6.09881,0.0,3.049405
07,01,0,6.09881,0.0,3.049405
07,02,0,6.09881,0.0,3.049405
07,03,0,6.0388317,0.0,3.0194159
07,04,0,6.006321,0.0,3.0031605
07,05,0,5.985,0.0,2.9925
07,06,0,5.96572,0.0,2.98286
07,07,0,5.96572,0.0,2.98286
07,08,0,5.96572,0.0,2.98286
07,09,0,5.96572,0.0,2.98286
07,10,0,5.96572,0.0,2.98286
07,11,0,5.8724484,0.0,2.9362242
07,12,0,5.8542137,0.0,2.9271069
07,13,0,5.832954,0.0,2.916477
07,14,0,5.8106995,0.0,2.9053497
07,15,0,5.8106995,0.0,2.9053497
07,16,0,5.8106995,0.0,2.9053497
07,17,0,5.755075,0.0,2.8775375
07,18,0,5.7358785,0.0,2.8679392
07,19,0,5.7166886,0.0,2.8583443
07,20,0,5.6964955,0.0,2.8482478
07,21,0,5.678321,0.0,2.8391604
07,22,0,5.678321,0.0,2.8391604
07,23,0,5.678321,0.0,2.8391604
07,24,0,5.622845,0.0,2.8114226
07,25,0,5.603697,0.0,2.8018484
07,26,0,5.585554,0.0,2.792777
07,27,0,5.565411,0.0,2.7827055
07,28,0,5.5472913,0.0,2.7736456
07,29,0,5.5472913,0.0,2.7736456
07,30,0,5.5472913,0.0,2.7736456
07,31,0,5.4929504,0.0,2.7464752
08,01,0,5.473849,0.0,2.7369244
08,02,0,5.453748,0.0,2.726874
08,03,0,5.432649,0.0,2.7163246
08,04,0,5.411558,0.0,2.705779
08,05,0,5.411558,0.0,2.705779
08,06,0,5.411558,0.0,2.705779
08,07,0,5.3553576,0.0,2.6776788
08,08,0,5.3393087,0.0,2.6696544
08,09,0,5.323274,0.0,2.661637
08,10,0,5.3042245,0.0,2.6521122
08,11,0,5.2901974,0.0,2.6450987
08,12,0,5.2901974,0.0,2.6450987
08,13,0,5.2901974,0.0,2.6450987
08,14,0,5.2331243,0.0,2.6165621
08,15,0,5.2331243,0.0,2.6165621
08,16,0,5.2331243,0.0,2.6165621
08,17,0,5.1781144,0.0,2.5890572
08,18,0,5.1611285,0.0,2.5805643
08,19,0,5.1611285,0.0,2.5805643
08,20,0,5.1611285,0.0,2.5805643
08,21,0,5.103195,0.0,2.5515976
08,22,0,5.085224,0.0,2.542612
08,23,0,5.0652714,0.0,2.5326357
08,24,0,5.0463243,0.0,2.5231621
08,25,0,5.0253882,0.0,2.5126941
08,26,0,5.0253882,0.0,2.5126941
08,27,0,5.0253882,0.0,2.5126941
08,28,0,4.967604,0.0,2.483802
08,29,0,4.9476957,0.0,2.4738479
08,30,0,4.9287915,0.0,2.4643958
08,31,0,4.908898,0.0,2.454449
09,01,0,4.888016,0.0,2.444008
09,02,0,4.888016,0.0,2.444008
09,03,0,4.888016,0.0,2.444008
09,04,0,4.829389,0.0,2.4146945
09,05,0,4.810527,0.0,2.4052634
09,06,0,4.791662,0.0,2.395831
09,07,0,4.7718205,0.0,2.3859103
09,08,0,4.7549653,0.0,2.3774827
09,09,0,4.7549653,0.0,2.3774827
09,10,0,4.7549653,0.0,2.3774827
09,11,0,4.6984706,0.0,2.3492353
09,12,0,4.680638,0.0,2.340319
09,13,0,4.6657944,0.0,2.3328972
09,14,0,4.646982,0.0,2.323491
09,15,0,4.622252,0.0,2.311126
09,16,0,4.622252,0.0,2.311126
09,17,0,4.622252,0.0,2.311126
09,18,0,4.564911,0.0,2.2824554
09,19,0,4.564911,0.0,2.2824554
09,20,0,4.5273743,0.0,2.2636871
09,21,0,4.5086207,0.0,2.2543104
09,22,0,4.4878983,0.0,2.2439492
09,23,0,4.4878983,0.0,2.2439492
09,24,0,4.4878983,0.0,2.2439492
09,25,0,4.430704,0.0,2.215352
09,26,0,4.4119854,0.0,2.2059927
09,27,0,4.398195,0.0,2.1990974
09,28,0,4.3755445,0.0,2.1877723
09,29,0,4.3755445,0.0,2.1877723
09,30,0,4.3755445,0.0,2.1877723
10,01,0,4.3755445,0.0,2.1877723
10,02,0,4.3755445,0.0,2.1877723
10,03,0,4.2683506,0.0,2.1341753
10,04,0,4.2477236,0.0,2.1238618
10,05,0,4.227104,0.0,2.113552
10,06,0,4.2084584,0.0,2.1042292
10,07,0,4.2084584,0.0,2.1042292
10,08,0,4.2084584,0.0,2.1042292
10,09,0,4.155487,0.0,2.0777435
10,10,0,4.1358852,0.0,2.0679426
10,11,0,4.119234,0.0,2.059617
10,12,0,4.1006174,0.0,2.0503087
10,13,0,4.0810366,0.0,2.0405183
10,14,0,4.0810366,0.0,2.0405183
10,15,0,4.0810366,0.0,2.0405183
10,16,0,4.0242867,0.0,2.0121434
10,17,0,4.0047345,0.0,2.0023673
10,18,0,3.98519,0.0,1.992595
10,19,0,3.9646742,0.0,1.9823371
10,20,0,3.950024,0.0,1.975012
10,21,6.455002,3.950024,0.0,3.4683418
10,22,6.455002,3.950024,0.0,3.4683418
10,23,6.5110016,3.8953707,0.0,3.4687908
10,24,6.5110016,3.8953707,0.0,3.4687908
10,25,6.549997,3.8573465,0.0,3.4691143
10,26,6.569004,3.8388233,0.0,3.4692757
10,27,6.589003,3.8193407,0.0,3.469448
10,28,6.589003,3.8193407,0.0,3.469448
10,29,6.589003,3.8193407,0.0,3.469448
10,30,6.6479964,3.7619112,0.0,3.469969
10,31,6.670065,3.7414837,0.0,3.4705162
11,01,6.6742706,3.724949,0.0,3.4664066
11,02,6.680392,3.705509,0.0,3.4619668
11,03,6.684396,3.6860764,0.0,3.456824
11,04,6.6705256,3.6860764,0.0,3.4522007
11,05,6.6705256,3.6860764,0.0,3.4522007
11,06,6.7294984,3.628785,0.0,3.452761
11,07,6.7027597,3.6122954,0.0,3.4383516
11,08,6.7217493,3.5938597,0.0,3.4385364
11,09,6.7097535,3.5744689,0.0,3.4280741
11,10,6.7096715,3.5579965,0.0,3.422556
11,11,6.694755,3.5579965,0.0,3.4175837
11,12,6.694755,3.5579965,0.0,3.4175837
11,13,6.752669,3.5018158,0.0,3.4181614
11,14,6.7068543,3.5018158,0.0,3.40289
11,15,6.7298036,3.4640698,0.0,3.3979578
11,16,6.734848,3.4447277,0.0,3.393192
11,17,6.7409587,3.4253929,0.0,3.3887837
11,18,6.7249866,3.4253929,0.0,3.3834598
11,19,6.7249866,3.4253929,0.0,3.3834598
11,20,6.7828426,3.3693557,0.0,3.3840663
11,21,6.754868,3.350049,0.0,3.368306
11,22,6.758907,3.3317156,0.0,3.3635406
11,23,6.7788434,3.3124228,0.0,3.3637555
11,24,6.7648025,3.2940936,0.0,3.3529654
11,25,6.7477784,3.2940936,0.0,3.3472908
11,26,6.7477784,3.2940936,0.0,3.3472908
11,27,6.7477784,3.2940936,0.0,3.3472908
11,28,6.7808037,3.21895,0.0,3.3332512
11,29,6.7827144,3.200654,0.0,3.3277893
11,30,6.7888074,3.18141,0.0,3.323406
12,01,6.791771,3.1631365,0.0,3.3183024
12,02,6.7758346,3.1631365,0.0,3.3129902
12,03,6.7758346,3.1631365,0.0,3.3129902
12,04,6.8345675,3.1064212,0.0,3.3136628
12,05,6.8035035,3.088174,0.0,3.297226
12,06,6.81072,3.0699337,0.0,3.2935512
12,07,6.815747,3.0507293,0.0,3.2888253
12,08,6.8176413,3.032502,0.0,3.2833812
12,09,6.8006425,3.032502,0.0,3.2777147
12,10,6.8006425,3.032502,0.0,3.2777147
12,11,6.8583207,2.9768896,0.0,3.2784035
12,12,6.827287,2.9586885,0.0,3.2619917
12,13,6.8291764,2.9404936,0.0,3.2565567
12,14,6.832071,2.9213467,0.0,3.2511394
12,15,6.835032,2.9031558,0.0,3.2460625
12,16,6.816988,2.9031558,0.0,3.2400482
12,17,6.816988,2.9031558,0.0,3.2400482
12,18,6.8745923,2.8476923,0.0,3.2407615
12,19,6.839346,2.8295276,0.0,3.2229578
12,20,6.8411746,2.810422,0.0,3.2171986
12,21,6.843059,2.7922795,0.0,3.2117796
12,22,6.844887,2.7731876,0.0,3.206025
12,23,6.8268614,2.7731876,0.0,3.2000163
12,24,6.8268614,2.7731876,0.0,3.2000163
12,25,6.8268614,2.7731876,0.0,3.2000163
12,26,6.8501816,2.6987908,0.0,3.1829908
12,27,6.847831,2.6806877,0.0,3.176173
12,28,6.8464823,2.661628,0.0,3.16937
12,29,6.8483644,2.643538,0.0,3.1639674
12,30,6.830371,2.643538,0.0,3.1579697
12,31,6.830371,2.643538,0.0,3.1579697
