"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
11,25,6.7477784,7.575769,3.0334833,5.785677
11,26,6.7477784,8.0639515,2.5680258,5.7932515
11,27,6.7477784,7.302274,3.2960973,5.7820497
11,28,6.7808037,7.2820444,3.2404163,5.767755
11,29,6.7827144,7.54187,2.972728,5.7657714
11,30,6.7888074,7.5218163,2.972728,5.7611175
12,01,6.791771,7.502774,2.972728,5.755758
12,02,6.7758346,7.710664,2.7739825,5.753494
12,03,6.7758346,7.7675376,2.7197442,5.754372
12,04,6.8345675,7.8014584,2.6309688,5.755665
12,05,6.8035035,7.783313,2.6300805,5.738966
12,06,6.81072,7.675762,2.7144141,5.7336326
12,07,6.815747,7.6556997,2.7144141,5.7286205
12,08,6.8176413,7.6366577,2.7144141,5.722904
12,09,6.8006425,7.267017,3.0683665,5.712009
12,10,6.8006425,7.345227,2.9932728,5.713047
12,11,6.8583207,7.374764,2.9093654,5.71415
12,12,6.827287,7.3222895,2.9414837,5.69702
12,13,6.8291764,7.381463,2.8665748,5.692405
12,14,6.832071,7.3614907,2.8665748,5.6867123
12,15,6.835032,7.3425155,2.8665748,5.681374
12,16,6.816988,7.3425155,2.8665748,5.6753597
12,17,6.816988,7.1546764,3.0468965,5.6728535
12,18,6.8745923,7.208451,2.9396966,5.6742463
12,19,6.839346,7.174645,2.9539793,5.65599
12,20,6.8411746,7.0720487,3.0334833,5.6489024
12,21,6.843059,7.053154,3.0334833,5.6432323
12,22,6.844887,7.0332713,3.0334833,5.637214
12,23,6.8268614,7.3174577,2.7606401,5.634987
12,24,6.8268614,7.4047623,2.6771111,5.6362453
12,25,6.8268614,7.4047623,2.6771111,5.6362453
12,26,6.8501816,7.367849,2.6380584,5.618696
12,27,6.847831,7.334075,2.6522574,5.6113877
12,28,6.8464823,7.314151,2.6522574,5.604297
12,29,6.8483644,7.295241,2.6522574,5.598621
12,30,6.830371,7.4250984,2.5281694,5.594546
12,31,6.830371,7.3536777,2.5963807,5.593477
