"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
11,26,6.7477784,8.0639515,1.6895614,5.5004306
11,27,6.7477784,7.302274,2.411397,5.4871497
11,28,6.7808037,7.2820444,2.356193,5.4730134
11,29,6.7827144,7.54187,2.0907974,5.471794
11,30,6.7888074,7.5218163,2.0907974,5.46714
12,01,6.791771,7.502774,2.0907974,5.4617805
12,02,6.7758346,7.710664,1.893754,5.4600844
12,03,6.7758346,7.7675376,1.8399804,5.4611173
12,04,6.8345675,7.8014584,1.7519652,5.4626637
12,05,6.8035035,7.783313,1.7510846,5.445967
12,06,6.81072,7.675762,1.8346959,5.440393
12,07,6.815747,7.6556997,1.8346959,5.435381
12,08,6.8176413,7.6366577,1.8346959,5.429665
12,09,6.8006425,7.267017,2.1856167,5.417759
12,10,6.8006425,7.345227,2.1111662,5.419012
12,11,6.8583207,7.374764,2.0279775,5.4203544
12,12,6.827287,7.3222895,2.059821,5.403132
12,13,6.8291764,7.381463,1.9855534,5.398731
12,14,6.832071,7.3614907,1.9855534,5.3930383
12,15,6.835032,7.3425155,1.9855534,5.3877006
12,16,6.816988,7.3425155,1.9855534,5.3816857
12,17,6.816988,7.1546764,2.1643305,5.3786645
12,18,6.8745923,7.208451,2.058049,5.380364
12,19,6.839346,7.174645,2.0722091,5.3620663
12,20,6.8411746,7.0720487,2.1510322,5.3547516
12,21,6.843059,7.053154,2.1510322,5.3490815
12,22,6.844887,7.0332713,2.1510322,5.3430634
12,23,6.8268614,7.3174577,1.880526,5.341615
12,24,6.8268614,7.4047623,1.7977124,5.3431125
12,25,6.8268614,7.4047623,1.7977124,5.3431125
12,26,6.8501816,7.367849,1.7589941,5.325675
12,27,6.847831,7.334075,1.7730716,5.3183255
12,28,6.8464823,7.314151,1.7730716,5.311235
12,29,6.8483644,7.295241,1.7730716,5.3055587
12,30,6.830371,7.4250984,1.6500463,5.3018384
12,31,6.830371,7.3536777,1.7176734,5.300574
