"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,14,0,6.9476786,2.455229,4.7014537
03,15,0,6.9422636,2.4383593,4.6903114
03,16,0,6.930759,2.4383593,4.684559
03,17,0,6.911926,2.4383593,4.6751423
03,18,0,6.911926,2.4383593,4.6751423
03,19,0,6.9892054,2.3643668,4.676786
03,20,0,6.9471965,2.347518,4.647357
03,21,0,6.9417195,2.3297472,4.6357336
03,22,0,6.961266,2.3110464,4.636156
03,23,0,6.9058795,2.3110464,4.608463
03,24,0,6.8808255,2.3110464,4.595936
03,25,0,6.8808255,2.3110464,4.595936
03,26,0,6.957987,2.2372375,4.5976124
03,27,0,6.9211884,2.219505,4.570347
03,28,0,6.941824,2.2017787,4.571801
03,29,0,6.9658437,2.2017787,4.5838113
03,30,0,6.9658437,2.2017787,4.5838113
03,31,0,6.899615,2.1663356,4.532975
04,01,0,6.899615,2.1663356,4.532975
04,02,0,6.964968,2.1039143,4.534441
04,03,0,6.8772283,2.087151,4.4821897
04,04,0,6.8957415,2.0694706,4.482606
04,05,0,6.862183,2.0517964,4.45699
04,06,0,6.847613,2.0517964,4.4497046
04,07,0,6.847613,2.0517964,4.4497046
04,08,0,6.9031277,1.9988012,4.4509645
04,09,0,6.9031277,1.9988012,4.4509645
04,10,0,6.842268,1.9625689,4.4024186
04,11,0,6.8194,1.9625689,4.3909845
04,12,0,6.8375907,1.9263711,4.381981
04,13,0,6.8126535,1.9263711,4.3695126
04,14,0,6.8126535,1.9263711,4.3695126
04,15,0,6.8690553,1.8725779,4.3708167
04,16,0,6.888502,1.8540438,4.371273
04,17,0,6.812686,1.8540438,4.333365
04,18,0,6.8268437,1.8197687,4.323306
04,19,0,6.8286905,1.8021806,4.3154354
04,20,0,6.812088,1.8021806,4.307134
04,21,0,6.794451,1.8021806,4.298316
04,22,0,6.8488297,1.7503704,4.2996
04,23,0,6.867277,1.7328063,4.3000417
04,24,0,6.8338056,1.7143142,4.27406
04,25,0,6.834612,1.6967627,4.2656875
04,26,0,6.8395033,1.6782925,4.258898
04,27,0,6.8198137,1.6782925,4.249053
04,28,0,6.8021965,1.6782925,4.2402444
04,29,0,6.8594265,1.6238371,4.241632
04,30,0,6.878824,1.6053934,4.242109
05,01,0,6.878824,1.6053934,4.242109
05,02,0,6.843068,1.5694488,4.2062583
05,03,0,6.841818,1.5519384,4.196878
05,04,0,6.822152,1.5519384,4.187045
05,05,0,6.822152,1.5519384,4.187045
05,06,0,6.8773723,1.4994698,4.1884212
05,07,0,6.8957877,1.4819835,4.1888857
05,08,0,6.835525,1.464512,4.1500187
05,09,0,6.833166,1.4461261,4.139646
05,10,0,6.8318996,1.428667,4.1302834
05,11,0,6.8132963,1.428667,4.1209817
05,12,0,6.7936645,1.428667,4.1111655
05,13,0,6.8517184,1.3735594,4.112639
05,14,0,6.871067,1.3552064,4.113137
05,15,0,6.8315663,1.3377786,4.0846725
05,16,0,6.8303113,1.3203479,4.07533
05,17,0,6.823897,1.302932,4.0634146
05,18,0,6.797051,1.302932,4.0499916
05,19,0,6.771262,1.302932,4.037097
05,20,0,6.771262,1.302932,4.037097
05,21,0,6.8485518,1.2296535,4.0391026
05,22,0,6.8039017,1.2113526,4.007627
05,23,0,6.7740045,1.2113526,3.9926786
05,24,0,6.796115,1.1747706,3.9854426
05,25,0,6.796115,1.1747706,3.9854426
05,26,0,6.7610846,1.1747706,3.9679275
05,27,0,6.8180094,1.1208531,3.9694312
05,28,0,6.8373036,1.1025914,3.9699476
05,29,0,6.7979317,1.0852504,3.941591
05,30,0,6.8028636,1.0679152,3.9353895
05,31,0,6.800596,1.0505773,3.9255867
06,01,0,6.7800117,1.0505773,3.9152944
06,02,0,6.7573752,1.0505773,3.9039762
06,03,0,6.8142185,0.99680066,3.9055095
06,04,0,6.832533,0.9794872,3.9060102
06,05,0,6.7921834,0.96218824,3.8771858
06,06,0,6.7888823,0.94489527,3.8668888
06,07,0,6.787641,0.92760825,3.8576245
06,08,0,6.7681055,0.92760825,3.847857
06,09,0,6.7526917,0.92760825,3.8401499
06,10,0,6.807546,0.8757739,3.84166
06,11,0,6.826792,0.85760075,3.8421962
06,12,0,6.791648,0.8403349,3.8159914
06,13,0,6.7914257,0.82308364,3.8072548
06,14,0,6.7932706,0.8058383,3.7995543
06,15,0,6.772728,0.8058383,3.789283
06,16,0,6.7501597,0.8058383,3.777999
06,17,0,6.7501597,0.8058383,3.777999
06,18,0,6.827055,0.73327684,3.780166
06,19,0,6.7887983,0.71515495,3.7519767
06,20,0,6.789539,0.69703954,3.7432892
06,21,0,6.7852287,0.67982864,3.7325287
06,22,0,6.762673,0.67982864,3.7212508
06,23,0,6.7452574,0.67982864,3.712543
06,24,0,6.802847,0.6255402,3.7141936
06,25,0,6.822044,0.60745704,3.7147505
06,26,0,6.7839046,0.59028536,3.687095
06,27,0,6.789773,0.57220626,3.6809897
06,28,0,6.792573,0.5541423,3.6733577
06,29,0,6.792573,0.5541423,3.6733577
06,30,0,6.75366,0.5541423,3.6539013
07,01,0,6.8121433,0.4990859,3.6556146
07,02,0,6.830357,0.4819512,3.6561542
07,03,0,6.788179,0.46481374,3.6264963
07,04,0,6.7736363,0.44769073,3.6106634
07,05,0,6.770356,0.43057352,3.6004648
07,06,0,6.750933,0.43057352,3.5907533
07,07,0,6.750933,0.43057352,3.5907533
07,08,0,6.8055162,0.37924835,3.5923822
07,09,0,6.8246665,0.36125362,3.5929601
07,10,0,6.8409495,0.34595844,3.593454
07,11,0,6.7650824,0.3288759,3.5469792
07,12,0,6.764866,0.3117992,3.5383325
07,13,0,6.743423,0.3117992,3.527611
07,14,0,6.7209773,0.3117992,3.5163882
07,15,0,6.7754803,0.26059532,3.5180378
07,16,0,6.7754803,0.26059532,3.5180378
07,17,0,6.7193484,0.26059532,3.4899719
07,18,0,6.755399,0.20854557,3.4819725
07,19,0,6.7541733,0.19150978,3.4728415
07,20,0,6.733781,0.19150978,3.4626453
07,21,0,6.7154284,0.19150978,3.453469
07,22,0,6.7708197,0.13953172,3.4551756
07,23,0,6.7899175,0.121622816,3.4557703
07,24,0,6.7529473,0.103720315,3.4283338
07,25,0,6.733594,0.103720315,3.418657
07,26,0,6.7524734,0.068821594,3.4106474
07,27,0,6.7321076,0.068821594,3.4004645
07,28,0,6.713787,0.068821594,3.3913043
07,29,0,6.7691107,0.016970718,3.3930407
07,30,0,6.78723,0.0,3.393615
07,31,0,6.7322507,0.0,3.3661253
08,01,0,6.7129245,0.0,3.3564622
08,02,0,6.692588,0.0,3.346294
08,03,0,6.6712403,0.0,3.3356202
08,04,0,6.649903,0.0,3.3249514
08,05,0,6.649903,0.0,3.3249514
08,06,0,6.649903,0.0,3.3249514
08,07,0,6.593042,0.0,3.296521
08,08,0,6.5768037,0.0,3.2884018
08,09,0,6.560581,0.0,3.2802906
08,10,0,6.541308,0.0,3.270654
08,11,0,6.527116,0.0,3.263558
08,12,0,6.527116,0.0,3.263558
08,13,0,6.527116,0.0,3.263558
08,14,0,6.469372,0.0,3.234686
08,15,0,6.469372,0.0,3.234686
08,16,0,6.469372,0.0,3.234686
08,17,0,6.4137163,0.0,3.2068582
08,18,0,6.39653,0.0,3.198265
08,19,0,6.39653,0.0,3.198265
08,20,0,6.39653,0.0,3.198265
08,21,0,6.337917,0.0,3.1689584
08,22,0,6.319735,0.0,3.1598675
08,23,0,6.299547,0.0,3.1497736
08,24,0,6.280378,0.0,3.140189
08,25,0,6.2591953,0.0,3.1295977
08,26,0,6.2591953,0.0,3.1295977
08,27,0,6.2591953,0.0,3.1295977
08,28,0,6.2007327,0.0,3.1003664
08,29,0,6.18059,0.0,3.090295
08,30,0,6.1614637,0.0,3.0807319
08,31,0,6.1413364,0.0,3.0706682
09,01,0,6.1202097,0.0,3.0601048
09,02,0,6.1202097,0.0,3.0601048
09,03,0,6.1202097,0.0,3.0601048
09,04,0,6.060894,0.0,3.030447
09,05,0,6.04181,0.0,3.020905
09,06,0,6.022724,0.0,3.011362
09,07,0,6.0026493,0.0,3.0013247
09,08,0,5.9855957,0.0,2.9927979
09,09,0,5.9855957,0.0,2.9927979
09,10,0,5.9855957,0.0,2.9927979
09,11,0,5.9284377,0.0,2.9642189
09,12,0,5.910395,0.0,2.9551976
09,13,0,5.8953776,0.0,2.9476888
09,14,0,5.8763437,0.0,2.9381719
09,15,0,5.851323,0.0,2.9256616
09,16,0,5.851323,0.0,2.9256616
09,17,0,5.851323,0.0,2.9256616
09,18,0,5.7933087,0.0,2.8966544
09,19,0,5.7933087,0.0,2.8966544
09,20,0,5.755331,0.0,2.8776655
09,21,0,5.736357,0.0,2.8681786
09,22,0,5.715391,0.0,2.8576956
09,23,0,5.715391,0.0,2.8576956
09,24,0,5.715391,0.0,2.8576956
09,25,0,5.6575255,0.0,2.8287628
09,26,0,5.6385865,0.0,2.8192933
09,27,0,5.6246343,0.0,2.8123171
09,28,0,5.6017175,0.0,2.8008587
09,29,0,5.6017175,0.0,2.8008587
09,30,0,5.6017175,0.0,2.8008587
10,01,0,5.6017175,0.0,2.8008587
10,02,0,5.6017175,0.0,2.8008587
10,03,0,5.4932647,0.0,2.7466323
10,04,0,5.472395,0.0,2.7361975
10,05,0,5.4515333,0.0,2.7257667
10,06,0,5.4326687,0.0,2.7163343
10,07,0,5.4326687,0.0,2.7163343
10,08,0,5.4326687,0.0,2.7163343
10,09,0,5.379075,0.0,2.6895375
10,10,0,5.359243,0.0,2.6796215
10,11,0,5.3423963,0.0,2.6711981
10,12,0,5.3235607,0.0,2.6617804
10,13,0,5.30375,0.0,2.651875
10,14,0,5.30375,0.0,2.651875
10,15,0,5.30375,0.0,2.651875
10,16,0,5.2463336,0.0,2.6231668
10,17,0,5.2265515,0.0,2.6132758
10,18,0,5.206777,0.0,2.6033885
10,19,0,5.186021,0.0,2.5930104
10,20,0,5.1711984,0.0,2.5855992
10,21,6.455002,5.1711984,0.0,3.8753998
10,22,6.455002,5.1711984,0.0,3.8753998
10,23,6.5110016,5.115903,0.0,3.875635
10,24,6.5110016,5.115903,0.0,3.875635
10,25,6.549997,5.077432,0.0,3.8758097
10,26,6.569004,5.0586915,0.0,3.8758984
10,27,6.589003,5.03898,0.0,3.8759944
10,28,6.589003,5.03898,0.0,3.8759944
10,29,6.589003,5.03898,0.0,3.8759944
10,30,6.6479964,4.9808755,0.0,3.8762906
10,31,6.670065,4.960208,0.0,3.8767576
11,01,6.6742706,4.943479,0.0,3.8725834
11,02,6.680392,4.923811,0.0,3.8680675
11,03,6.684396,4.90415,0.0,3.8628485
11,04,6.6705256,4.90415,0.0,3.858225
11,05,6.6705256,4.90415,0.0,3.858225
11,06,6.7294984,4.8461857,0.0,3.8585613
11,07,6.7027597,4.829502,0.0,3.8440874
11,08,6.7217493,4.8108497,0.0,3.8441994
11,09,6.7097535,4.791231,0.0,3.8336613
11,10,6.7096715,4.7745657,0.0,3.8280792
11,11,6.694755,4.7745657,0.0,3.8231068
11,12,6.694755,4.7745657,0.0,3.8231068
11,13,6.752669,4.717725,0.0,3.8234646
11,14,6.7068543,4.717725,0.0,3.8081932
11,15,6.7298036,4.6795354,0.0,3.803113
11,16,6.734848,4.659966,0.0,3.7982712
11,17,6.7409587,4.6404037,0.0,3.7937877
11,18,6.7249866,4.6404037,0.0,3.7884636
11,19,6.7249866,4.6404037,0.0,3.7884636
11,20,6.7828426,4.583709,0.0,3.7888505
11,21,6.754868,4.564175,0.0,3.7730143
11,22,6.758907,4.545626,0.0,3.7681777
11,23,6.7788434,4.526107,0.0,3.768317
11,24,6.7648025,4.507562,0.0,3.7574549
11,25,6.7477784,4.507562,0.0,3.7517803
11,26,6.7477784,4.507562,0.0,3.7517803
11,27,6.7477784,4.507562,0.0,3.7517803
11,28,6.7808037,4.4315357,0.0,3.7374465
11,29,6.7827144,4.413025,0.0,3.7319133
11,30,6.7888074,4.393555,0.0,3.7274542
12,01,6.791771,4.3750668,0.0,3.7222793
12,02,6.7758346,4.3750668,0.0,3.7169673
12,03,6.7758346,4.3750668,0.0,3.7169673
12,04,6.8345675,4.317685,0.0,3.7174175
12,05,6.8035035,4.299224,0.0,3.7009094
12,06,6.81072,4.280769,0.0,3.6971629
12,07,6.815747,4.2613387,0.0,3.6923618
12,08,6.8176413,4.2428975,0.0,3.6868465
12,09,6.8006425,4.2428975,0.0,3.68118
12,10,6.8006425,4.2428975,0.0,3.68118
12,11,6.8583207,4.186632,0.0,3.6816509
12,12,6.827287,4.1682167,0.0,3.665168
12,13,6.8291764,4.1498084,0.0,3.6596615
12,14,6.832071,4.1304364,0.0,3.654169
12,15,6.835032,4.112032,0.0,3.6490211
12,16,6.816988,4.112032,0.0,3.6430066
12,17,6.816988,4.112032,0.0,3.6430066
12,18,6.8745923,4.055917,0.0,3.6435032
12,19,6.839346,4.0375385,0.0,3.6256282
12,20,6.8411746,4.0182085,0.0,3.6197941
12,21,6.843059,3.999853,0.0,3.6143038
12,22,6.844887,3.9805367,0.0,3.6084745
12,23,6.8268614,3.9805367,0.0,3.6024659
12,24,6.8268614,3.9805367,0.0,3.6024659
12,25,6.8268614,3.9805367,0.0,3.6024659
12,26,6.8501816,3.9052658,0.0,3.585149
12,27,6.847831,3.8869503,0.0,3.5782604
12,28,6.8464823,3.8676667,0.0,3.5713832
12,29,6.8483644,3.8493643,0.0,3.5659096
12,30,6.830371,3.8493643,0.0,3.5599117
12,31,6.830371,3.8493643,0.0,3.5599117
