"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
02,10,0,6.903847,7.299425,11.810828,8.671367
02,11,0,6.903847,7.3187575,11.790687,8.671097
02,12,0,6.961907,7.2513003,11.800281,8.671163
02,13,0,6.9248447,7.2518654,11.780143,8.652284
02,14,0,6.926632,7.281802,11.728395,8.64561
02,15,0,6.9274435,7.26306,11.728395,8.639633
02,16,0,6.9292293,7.243337,11.728395,8.633655
02,17,0,6.9113564,7.303103,11.666165,8.626875
02,18,0,6.9113564,7.303103,11.666165,8.626875
02,19,0,6.9113564,7.303103,11.666165,8.626875
02,20,0,6.9334455,7.2575164,11.634593,8.608518
02,21,0,6.9332023,7.364637,11.503739,8.600526
02,22,0,6.932961,7.345904,11.503739,8.594201
02,23,0,6.9327087,7.327177,11.503739,8.587875
02,24,0,6.914867,7.4731846,11.352256,8.580102
02,25,0,6.914867,7.441963,11.384614,8.580482
02,26,0,6.971814,7.3847656,11.384614,8.580398
02,27,0,6.934757,7.3145895,11.436997,8.562115
02,28,0,6.9376574,7.3509307,11.379857,8.556149
02,29,0,0,7.3331995,0,7.3331995
03,01,0,6.958152,7.313512,11.379857,8.550507
03,02,0,6.940313,7.313512,11.379857,8.54456
03,03,0,6.9224906,7.3722115,11.318966,8.5378895
03,04,0,6.9783897,7.3161073,11.318966,8.537821
03,05,0,6.996037,7.2269154,11.393186,8.5387125
03,06,0,6.9590783,7.2815533,11.31706,8.519231
03,07,0,6.9767175,7.245541,11.336081,8.519446
03,08,0,6.938982,7.245541,11.336081,8.506867
03,09,0,6.921179,7.245541,11.336081,8.500934
03,10,0,6.901284,7.465438,11.108263,8.491662
03,11,0,6.9767013,7.258744,11.243895,8.4931135
03,12,0,6.9953084,7.340784,11.139539,8.491878
03,13,0,6.9489703,7.2891693,11.173663,8.470601
03,14,0,6.9476786,7.2705173,11.173663,8.463953
03,15,0,6.9422636,7.2528553,11.173663,8.456261
03,16,0,6.930759,7.2528553,11.173663,8.452426
03,17,0,6.911926,7.371795,11.050511,8.444744
03,18,0,6.911926,7.476102,10.942737,8.443588
03,19,0,6.9892054,7.4377856,10.902137,8.443043
03,20,0,6.9471965,7.1358013,11.196433,8.4264765
03,21,0,6.9417195,7.0166636,11.300896,8.41976
03,22,0,6.961266,6.9971066,11.300896,8.419756
03,23,0,6.9058795,6.9971066,11.300896,8.401294
03,24,0,6.8808255,7.283128,11.004163,8.389373
03,25,0,6.8808255,7.3260746,10.959744,8.388882
03,26,0,6.957987,7.267823,10.939907,8.388573
03,27,0,6.9211884,7.1871376,11.004163,8.37083
03,28,0,6.941824,7.4652257,10.697717,8.368256
03,29,0,6.9658437,7.4652257,10.697717,8.376262
03,30,0,6.9658437,7.4652257,10.697717,8.376262
03,31,0,6.899615,7.491833,10.631935,8.341128
04,01,0,6.899615,7.491833,10.631935,8.341128
04,02,0,6.964968,7.5593038,10.494987,8.339753
04,03,0,6.8772283,7.5598803,10.4762535,8.304454
04,04,0,6.8957415,7.5485463,10.4687605,8.304349
04,05,0,6.862183,7.529923,10.4687605,8.286956
04,06,0,6.847613,7.529923,10.4687605,8.282099
04,07,0,6.847613,7.5782385,10.4191475,8.281667
04,08,0,6.9031277,7.508706,10.433185,8.2816725
04,09,0,6.9031277,7.633513,10.305131,8.28059
04,10,0,6.842268,7.595279,10.305131,8.24756
04,11,0,6.8194,7.686352,10.211844,8.239199
04,12,0,6.8375907,7.6481214,10.211844,8.232518
04,13,0,6.8126535,7.6481214,10.211844,8.224206
04,14,0,6.8126535,7.6481214,10.211844,8.224206
04,15,0,6.8690553,7.5913095,10.211844,8.224071
04,16,0,6.888502,7.8346496,9.943133,8.2220955
04,17,0,6.812686,7.8528433,9.924587,8.196706
04,18,0,6.8268437,7.8165493,9.924587,8.189326
04,19,0,6.8286905,7.7979255,9.924587,8.183734
04,20,0,6.812088,7.7979255,9.924587,8.178201
04,21,0,6.794451,7.8706703,9.850456,8.171859
04,22,0,6.8488297,7.8157716,9.850456,8.171685
04,23,0,6.867277,7.7971606,9.850456,8.171632
04,24,0,6.8338056,7.959259,9.665581,8.152882
04,25,0,6.834612,7.947898,9.658197,8.146903
04,26,0,6.8395033,7.9282928,9.658197,8.141997
04,27,0,6.8198137,7.9282928,9.658197,8.135434
04,28,0,6.8021965,7.795702,9.793078,8.130325
04,29,0,6.8594265,7.7561226,9.774584,8.130044
04,30,0,6.878824,7.7365665,9.774584,8.129992
05,01,0,6.878824,7.7365665,9.774584,8.129992
05,02,0,6.843068,7.6984525,9.774584,8.105369
05,03,0,6.841818,7.679885,9.774584,8.0987625
05,04,0,6.822152,7.679885,9.774584,8.092207
05,05,0,6.822152,7.8014293,9.650815,8.091465
05,06,0,6.8773723,7.7529855,9.643433,8.091264
05,07,0,6.8957877,7.803308,9.573372,8.090823
05,08,0,6.835525,7.6116514,9.749624,8.0656
05,09,0,6.833166,7.6392717,9.70158,8.058006
05,10,0,6.8318996,7.620747,9.70158,8.051409
05,11,0,6.8132963,7.620747,9.70158,8.045208
05,12,0,6.7936645,7.620747,9.70158,8.038664
05,13,0,6.8517184,7.562275,9.70158,8.038525
05,14,0,6.871067,7.712992,9.528247,8.037435
05,15,0,6.8315663,7.526114,9.699739,8.019139
05,16,0,6.8303113,7.555587,9.650815,8.012238
05,17,0,6.823897,7.537099,9.650815,8.003937
05,18,0,6.797051,7.537099,9.650815,7.994989
05,19,0,6.771262,7.5642366,9.623151,7.986216
05,20,0,6.771262,7.5741954,9.613003,7.986153
05,21,0,6.8485518,7.466545,9.643433,7.986177
05,22,0,6.8039017,7.545648,9.54298,7.9641767
05,23,0,6.7740045,7.4796534,9.610242,7.954633
05,24,0,6.796115,7.4408054,9.610242,7.9490542
05,25,0,6.796115,7.4408054,9.610242,7.9490542
05,26,0,6.7610846,7.5275636,9.521804,7.936817
05,27,0,6.8180094,7.4241953,9.568768,7.9369907
05,28,0,6.8373036,7.487875,9.48408,7.936419
05,29,0,6.7979317,7.4622145,9.491441,7.917196
05,30,0,6.8028636,7.4446893,9.49052,7.9126906
05,31,0,6.800596,7.4262576,9.49052,7.905791
06,01,0,6.7800117,7.4262576,9.49052,7.8989296
06,02,0,6.7573752,7.464165,9.451898,7.891146
06,03,0,6.8142185,7.4538875,9.404114,7.89074
06,04,0,6.832533,7.4354663,9.404114,7.8907046
06,05,0,6.7921834,7.6379943,9.179556,7.869911
06,06,0,6.7888823,7.7566004,9.040704,7.862062
06,07,0,6.787641,7.738147,9.040704,7.855497
06,08,0,6.7681055,7.738147,9.040704,7.848985
06,09,0,6.7526917,7.8309946,8.946814,7.8435
06,10,0,6.807546,7.668397,9.0553055,7.8437495
06,11,0,6.826792,7.639996,9.064427,7.8437386
06,12,0,6.791648,7.538706,9.148467,7.8262734
06,13,0,6.7914257,7.5536304,9.114651,7.8199024
06,14,0,6.7932706,7.535234,9.114651,7.814385
06,15,0,6.772728,7.535234,9.114651,7.8075376
06,16,0,6.7501597,7.5424294,9.107349,7.7999797
06,17,0,6.7501597,7.645074,9.003311,7.799515
06,18,0,6.827055,7.672863,8.896736,7.798885
06,19,0,6.7887983,7.627404,8.923133,7.779779
06,20,0,6.789539,7.6431184,8.887643,7.7734337
06,21,0,6.7852287,7.6247206,8.887643,7.765864
06,22,0,6.762673,7.6247206,8.887643,7.758345
06,23,0,6.7452574,7.6606874,8.851265,7.7524033
06,24,0,6.802847,7.6808305,8.77222,7.751966
06,25,0,6.822044,7.704611,8.728661,7.751772
06,26,0,6.7839046,7.7697854,8.64436,7.732683
06,27,0,6.789773,7.7504168,8.64436,7.7281833
06,28,0,6.792573,7.7310634,8.64436,7.7226653
06,29,0,6.792573,7.7310634,8.64436,7.7226653
06,30,0,6.75366,7.7310634,8.64436,7.7096944
07,01,0,6.8121433,7.672077,8.64436,7.7095265
07,02,0,6.830357,7.6537194,8.64436,7.709479
07,03,0,6.788179,7.635359,8.64436,7.689299
07,04,0,6.7736363,7.6170135,8.64436,7.6783366
07,05,0,6.770356,7.598675,8.64436,7.6711297
07,06,0,6.750933,7.598675,8.64436,7.6646557
07,07,0,6.750933,7.598675,8.64436,7.6646557
07,08,0,6.8055162,7.7310667,8.455391,7.6639915
07,09,0,6.8246665,7.7117534,8.455391,7.6639366
07,10,0,6.8409495,7.7105784,8.440045,7.663858
07,11,0,6.7650824,7.7003093,8.431923,7.632438
07,12,0,6.764866,7.681978,8.431923,7.6262555
07,13,0,6.743423,7.681978,8.431923,7.619108
07,14,0,6.7209773,7.7240853,8.389539,7.611534
07,15,0,6.7754803,7.720143,8.338177,7.6112666
07,16,0,6.7754803,7.7362576,8.321971,7.6112366
07,17,0,6.7193484,7.7855096,8.272475,7.592444
07,18,0,6.755399,7.8110013,8.190678,7.585693
07,19,0,6.7541733,7.792673,8.190678,7.5791745
07,20,0,6.733781,7.792673,8.190678,7.5723777
07,21,0,6.7154284,7.8669558,8.116173,7.5661855
07,22,0,6.7708197,7.8521347,8.074932,7.5659623
07,23,0,6.7899175,7.786342,8.121562,7.565941
07,24,0,6.7529473,7.7590284,8.12963,7.5472016
07,25,0,6.733594,7.609707,8.279673,7.5409913
07,26,0,6.7524734,7.5721903,8.279673,7.5347786
07,27,0,6.7321076,7.5721903,8.279673,7.5279903
07,28,0,6.713787,7.5659347,8.285971,7.521898
07,29,0,6.7691107,7.025128,8.776756,7.523665
07,30,0,6.78723,7.177566,8.603613,7.522803
07,31,0,6.7503605,6.8950467,8.872175,7.505861
08,01,0,6.7491384,6.734943,9.01699,7.500357
08,02,0,6.746907,6.7168326,9.01699,7.493576
08,03,0,6.725549,6.7168326,9.01699,7.4864573
08,04,0,6.7042,7.2078323,8.517704,7.476579
08,05,0,6.758497,7.374591,8.294064,7.475717
08,06,0,6.776593,8.000501,7.648206,7.4751
08,07,0,6.736799,7.720032,7.911163,7.455998
08,08,0,6.738632,7.993395,7.6197624,7.4505963
08,09,0,6.741419,7.974137,7.6197624,7.445106
08,10,0,6.722112,7.974137,7.6197624,7.4386706
08,11,0,6.707896,8.337937,7.2583756,7.4347363
08,12,0,6.7630844,7.9780383,7.5602465,7.4337897
08,13,0,6.7811594,7.97402,7.546041,7.43374
08,14,0,6.741344,8.349523,7.1551843,7.41535
08,15,0,6.741344,8.349523,7.1551843,7.41535
08,16,0,6.7784357,8.311885,7.1551843,7.4151683
08,17,0,6.722619,8.311885,7.1551843,7.3965626
08,18,0,6.7053833,8.214806,7.2513123,7.3905005
08,19,0,6.7604938,8.171406,7.2389565,7.3902855
08,20,0,6.7785563,8.532236,6.8643456,7.3917127
08,21,0,6.738726,8.367888,7.0073676,7.371328
08,22,0,6.738516,8.543522,6.816164,7.3660674
08,23,0,6.736286,8.52518,6.816164,7.3592095
08,24,0,6.7170377,8.52518,6.816164,7.352794
08,25,0,6.6957684,8.212068,7.1252365,7.344358
08,26,0,6.750818,7.59615,7.6829014,7.34329
08,27,0,6.7688475,7.57798,7.6829014,7.3432426
08,28,0,6.7290835,7.953459,7.289281,7.3239417
08,29,0,6.7268577,8.461291,6.768909,7.3190193
08,30,0,6.7265954,8.44202,6.768909,7.312508
08,31,0,6.7063613,8.44202,6.768909,7.3057637
09,01,0,6.685121,8.576172,6.636991,7.2994285
09,02,0,6.730616,8.383364,6.7811565,7.2983785
09,03,0,6.82825,8.341094,6.725189,7.2981777
09,04,0,6.7401166,8.187116,6.905545,7.277593
09,05,0,6.7209105,8.285625,6.8082905,7.271609
09,06,0,6.7755666,8.210717,6.8082905,7.2648582
09,07,0,6.7553496,8.210717,6.8082905,7.258119
09,08,0,6.7381744,8.210717,6.8082905,7.252394
09,09,0,6.8015957,8.777545,6.188629,7.255923
09,10,0,6.8205276,9.507983,5.461638,7.2633824
09,11,0,6.755348,9.618559,5.3627267,7.2455444
09,12,0,6.9831166,9.494758,5.239356,7.239077
09,13,0,6.851613,9.613968,5.239356,7.234979
09,14,0,6.832408,9.613968,5.239356,7.228578
09,15,0,6.807162,11.258643,3.683661,7.249822
09,16,0,6.891303,12.0042515,2.9123697,7.2693076
09,17,0,6.865777,12.096469,2.8522694,7.2715054
09,18,0,6.8072066,11.968189,2.9701037,7.2485003
09,19,0,6.875243,11.32399,3.5000324,7.233089
09,20,0,6.9086637,11.249239,3.5000324,7.219311
09,21,0,6.889483,11.249239,3.5000324,7.212918
09,22,0,6.8682885,11.539037,3.2311203,7.2128158
09,23,0,6.974987,11.290974,3.358025,7.207995
09,24,0,6.9315476,11.712356,3.0099854,7.2179627
09,25,0,6.9145417,12.274479,2.454438,7.2144856
09,26,0,6.8925514,12.669366,2.0980506,7.2199893
09,27,0,7.090702,12.44604,2.0980506,7.211598
09,28,0,7.0674677,12.44604,2.0980506,7.203853
09,29,0,7.0674677,12.4292965,2.113256,7.2033405
09,30,0,7.129714,12.626345,1.8753734,7.2104774
10,01,0,7.129714,13.030467,1.5111332,7.2237716
10,02,0,7.129714,13.030467,1.5111332,7.2237716
10,03,0,7.0809393,12.9658165,1.5111332,7.185963
10,04,0,7.143596,12.87742,1.5111332,7.1773834
10,05,0,7.122403,12.87742,1.5111332,7.170319
10,06,0,7.1032395,12.429002,1.9160076,7.1494164
10,07,0,7.2482605,12.563225,1.6568339,7.1561065
10,08,0,7.1041827,12.784981,1.5934397,7.1608677
10,09,0,7.0723324,12.573949,1.7624093,7.1362305
10,10,0,7.093581,12.803713,1.5158767,7.1377234
10,11,0,7.136675,12.740309,1.5158767,7.1309533
10,12,0,7.1175194,12.740309,1.5158767,7.1245685
10,13,0,7.097371,12.454886,1.7735353,7.1085973
10,14,0,7.2393975,12.188426,1.8801508,7.1026587
10,15,0,7.2600913,12.8025255,1.3059645,7.12286
10,16,0,7.2213492,13.08773,1.0318675,7.1136494
10,17,0,7.282017,13.101532,0.94343597,7.108995
10,18,0,7.2618566,13.101532,0.94343597,7.1022744
10,19,0,7.240694,13.101532,0.94343597,7.0952206
10,20,0,7.225582,13.347707,0.7242022,7.0991635
10,21,6.455002,7.2659755,13.305023,0.7242022,6.937551
10,22,6.455002,7.2462497,13.325864,0.7242022,6.9378295
10,23,6.5110016,7.202067,13.510017,0.5493443,6.9431076
10,24,6.5110016,6.9664135,13.595077,0.69540405,6.9419737
10,25,6.549997,6.960113,13.560191,0.69540405,6.9414263
10,26,6.569004,6.941037,13.560191,0.69540405,6.941409
10,27,6.589003,6.920972,13.61634,0.64563996,6.942989
10,28,6.589003,6.9932117,13.662397,0.53693104,6.945386
10,29,6.589003,7.0335546,13.47142,0.66817975,6.94054
10,30,6.6479964,6.9743476,13.593257,0.5602066,6.943952
10,31,6.670065,6.952348,13.697683,0.46872762,6.947206
11,01,6.6742706,6.935302,13.697683,0.46872762,6.9439955
11,02,6.680392,6.9152603,13.697683,0.46872762,6.9405155
11,03,6.684396,6.895227,13.926462,0.2669742,6.9432645
11,04,6.6705256,6.982368,13.744326,0.34572724,6.9357367
11,05,6.6705256,6.9636292,13.764253,0.34572724,6.9360337
11,06,6.7294984,7.078704,13.547715,0.37355152,6.932368
11,07,6.7027597,7.157174,13.789039,0.07140822,6.9300947
11,08,6.7217493,7.158704,13.767167,0.07140822,6.929757
11,09,6.7097535,7.1386456,13.767167,0.07140822,6.9217434
11,10,6.7096715,7.1216073,14.156791,-0.27014193,6.929482
11,11,6.694755,7.369597,13.570639,0.013042276,6.9120083
11,12,6.694755,7.390186,13.334496,0.202215,6.905413
11,13,6.752669,7.183215,13.256127,0.41067213,6.900671
11,14,6.7068543,7.203784,13.234397,0.41067213,6.8889265
11,15,6.7298036,7.1646886,13.234397,0.41067213,6.88489
11,16,6.734848,7.1446543,13.234397,0.41067213,6.8811426
11,17,6.7409587,7.124627,13.607811,0.080635525,6.888508
11,18,6.7249866,7.0386415,13.9942045,-0.17847289,6.89484
11,19,6.7249866,7.236783,14.006699,-0.3738321,6.8986588
11,20,6.7828426,7.178681,13.975321,-0.34640548,6.8976097
11,21,6.754868,7.2361784,13.961739,-0.40657172,6.8865533
11,22,6.758907,7.2377005,13.939906,-0.40657172,6.882485
11,23,6.7788434,7.217678,13.939906,-0.40657172,6.882464
11,24,6.7648025,7.1986556,13.978214,-0.4400442,6.875407
11,25,6.7477784,7.575769,13.372145,-0.25869158,6.85925
11,26,6.7477784,8.0639515,12.627629,-0.05292461,6.846608
11,27,6.7477784,7.302274,13.367078,0.0,6.8542824
11,28,6.7808037,7.2820444,13.305968,0.0,6.842204
11,29,6.7827144,7.54187,13.012182,0.0,6.834192
11,30,6.7888074,7.5218163,13.012182,0.0,6.8307014
12,01,6.791771,7.502774,13.012182,0.0,6.8266816
12,02,6.7758346,7.710664,12.794059,0.0,6.820139
12,03,6.7758346,7.7675376,12.734533,0.0,6.819476
12,04,6.8345675,7.8014584,12.637102,0.0,6.818282
12,05,6.8035035,7.783313,12.6361265,0.0,6.8057356
12,06,6.81072,7.675762,12.728683,0.0,6.8037915
12,07,6.815747,7.6556997,12.728683,0.0,6.8000326
12,08,6.8176413,7.6366577,12.728683,0.0,6.795746
12,09,6.8006425,7.267017,13.117145,0.0,6.7962008
12,10,6.8006425,7.345227,13.03473,0.0,6.79515
12,11,6.8583207,7.374764,12.942642,0.0,6.793932
12,12,6.827287,7.3222895,12.977892,0.0,6.781867
12,13,6.8291764,7.381463,12.895679,0.0,6.77658
12,14,6.832071,7.3614907,12.895679,0.0,6.7723103
12,15,6.835032,7.3425155,12.895679,0.0,6.7683067
12,16,6.816988,7.3425155,12.895679,0.0,6.763796
12,17,6.816988,7.1546764,13.093581,0.0,6.7663116
12,18,6.8745923,7.208451,12.97593,0.0,6.7647433
12,19,6.839346,7.174645,12.991605,0.0,6.751399
12,20,6.8411746,7.0720487,13.078861,0.0,6.748021
12,21,6.843059,7.053154,13.078861,0.0,6.7437687
12,22,6.844887,7.0332713,13.078861,0.0,6.739255
12,23,6.8268614,7.3174577,12.779416,0.0,6.730934
12,24,6.8268614,7.4047623,12.687743,0.0,6.7298417
12,25,6.8268614,7.4047623,12.687743,0.0,6.7298417
12,26,6.8501816,7.367849,12.644882,0.0,6.7157283
12,27,6.847831,7.334075,12.660467,0.0,6.710593
12,28,6.8464823,7.314151,12.660467,0.0,6.705275
12,29,6.8483644,7.295241,12.660467,0.0,6.7010183
12,30,6.830371,7.4250984,12.524281,0.0,6.6949377
12,31,6.830371,7.3536777,12.599142,0.0,6.695798
