"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,12,0,6.9953084,4.437062,5.716185
03,13,0,6.9489703,4.418894,5.6839323
03,14,0,6.9476786,4.400741,5.6742096
03,15,0,6.9422636,4.383551,5.6629076
03,16,0,6.930759,4.383551,5.657155
03,17,0,6.911926,4.383551,5.6477385
03,18,0,6.911926,4.383551,5.6477385
03,19,0,6.9892054,4.3081536,5.6486797
03,20,0,6.9471965,4.290985,5.619091
03,21,0,6.9417195,4.2728767,5.607298
03,22,0,6.961266,4.253821,5.6075435
03,23,0,6.9058795,4.253821,5.57985
03,24,0,6.8808255,4.253821,5.567323
03,25,0,6.8808255,4.253821,5.567323
03,26,0,6.957987,4.1786103,5.5682983
03,27,0,6.9211884,4.160541,5.540865
03,28,0,6.941824,4.1424785,5.5421515
03,29,0,6.9658437,4.1424785,5.554161
03,30,0,6.9658437,4.1424785,5.554161
03,31,0,6.899615,4.1063623,5.502989
04,01,0,6.899615,4.1063623,5.502989
04,02,0,6.964968,4.0427556,5.503862
04,03,0,6.8772283,4.025674,5.4514513
04,04,0,6.8957415,4.007658,5.4516997
04,05,0,6.862183,3.9896479,5.4259157
04,06,0,6.847613,3.9896479,5.4186306
04,07,0,6.847613,3.9896479,5.4186306
04,08,0,6.9031277,3.9356465,5.419387
04,09,0,6.9031277,3.9356465,5.419387
04,10,0,6.842268,3.8987262,5.370497
04,11,0,6.8194,3.8987262,5.359063
04,12,0,6.8375907,3.861841,5.3497157
04,13,0,6.8126535,3.861841,5.3372474
04,14,0,6.8126535,3.861841,5.3372474
04,15,0,6.8690553,3.8070264,5.338041
04,16,0,6.888502,3.7881403,5.338321
04,17,0,6.812686,3.7881403,5.300413
04,18,0,6.8268437,3.7532144,5.290029
04,19,0,6.8286905,3.7352924,5.2819915
04,20,0,6.812088,3.7352924,5.27369
04,21,0,6.794451,3.7352924,5.2648716
04,22,0,6.8488297,3.6824982,5.265664
04,23,0,6.867277,3.6646006,5.2659388
04,24,0,6.8338056,3.6457574,5.2397814
04,25,0,6.834612,3.6278727,5.231242
04,26,0,6.8395033,3.6090517,5.2242775
04,27,0,6.8198137,3.6090517,5.2144327
04,28,0,6.8021965,3.6090517,5.205624
04,29,0,6.8594265,3.5535622,5.2064943
04,30,0,6.878824,3.5347683,5.206796
05,01,0,6.878824,3.5347683,5.206796
05,02,0,6.843068,3.498141,5.1706047
05,03,0,6.841818,3.4802983,5.161058
05,04,0,6.822152,3.4802983,5.151225
05,05,0,6.822152,3.4802983,5.151225
05,06,0,6.8773723,3.4268334,5.152103
05,07,0,6.8957877,3.409015,5.1524014
05,08,0,6.835525,3.3912117,5.1133685
05,09,0,6.833166,3.3724766,5.1028214
05,10,0,6.8318996,3.354686,5.0932927
05,11,0,6.8132963,3.354686,5.083991
05,12,0,6.7936645,3.354686,5.0741754
05,13,0,6.8517184,3.298532,5.075125
05,14,0,6.871067,3.2798305,5.075449
05,15,0,6.8315663,3.2620718,5.046819
05,16,0,6.8303113,3.2443101,5.0373106
05,17,0,6.823897,3.2265637,5.0252304
05,18,0,6.797051,3.2265637,5.0118074
05,19,0,6.771262,3.2265637,4.998913
05,20,0,6.771262,3.2265637,4.998913
05,21,0,6.8485518,3.1518934,5.0002227
05,22,0,6.8039017,3.133245,4.9685736
05,23,0,6.7740045,3.133245,4.9536247
05,24,0,6.796115,3.0959685,4.9460416
05,25,0,6.796115,3.0959685,4.9460416
05,26,0,6.7610846,3.0959685,4.9285264
05,27,0,6.8180094,3.041027,4.929518
05,28,0,6.8373036,3.0224187,4.929861
05,29,0,6.7979317,3.0047483,4.90134
05,30,0,6.8028636,2.987084,4.8949738
05,31,0,6.800596,2.9694169,4.8850064
06,01,0,6.7800117,2.9694169,4.8747144
06,02,0,6.7573752,2.9694169,4.863396
06,03,0,6.8142185,2.914619,4.864419
06,04,0,6.832533,2.8969767,4.8647547
06,05,0,6.7921834,2.8793495,4.8357663
06,06,0,6.7888823,2.861728,4.825305
06,07,0,6.787641,2.8441126,4.815877
06,08,0,6.7681055,2.8441126,4.806109
06,09,0,6.7526917,2.8441126,4.7984023
06,10,0,6.807546,2.791294,4.7994204
06,11,0,6.826792,2.772776,4.7997837
06,12,0,6.791648,2.7551823,4.773415
06,13,0,6.7914257,2.7376034,4.7645144
06,14,0,6.7932706,2.7200305,4.7566504
06,15,0,6.772728,2.7200305,4.7463794
06,16,0,6.7501597,2.7200305,4.735095
06,17,0,6.7501597,2.7200305,4.735095
06,18,0,6.827055,2.6460912,4.736573
06,19,0,6.7887983,2.6276252,4.708212
06,20,0,6.789539,2.609166,4.6993523
06,21,0,6.7852287,2.591628,4.6884284
06,22,0,6.762673,2.591628,4.6771507
06,23,0,6.7452574,2.591628,4.6684427
06,24,0,6.802847,2.5363088,4.6695776
06,25,0,6.822044,2.5178823,4.669963
06,26,0,6.7839046,2.5003846,4.6421447
06,27,0,6.789773,2.4819622,4.6358676
06,28,0,6.792573,2.463555,4.628064
06,29,0,6.792573,2.463555,4.628064
06,30,0,6.75366,2.463555,4.608608
07,01,0,6.8121433,2.4074533,4.6097984
07,02,0,6.830357,2.3899932,4.610175
07,03,0,6.788179,2.3725302,4.5803547
07,04,0,6.7736363,2.355082,4.564359
07,05,0,6.770356,2.3376398,4.553998
07,06,0,6.750933,2.3376398,4.5442867
07,07,0,6.750933,2.3376398,4.5442867
07,08,0,6.8055162,2.28534,4.5454283
07,09,0,6.8246665,2.2670038,4.545835
07,10,0,6.8409495,2.251418,4.5461836
07,11,0,6.7650824,2.2340112,4.499547
07,12,0,6.764866,2.2166102,4.490738
07,13,0,6.743423,2.2166102,4.4800167
07,14,0,6.7209773,2.2166102,4.468794
07,15,0,6.7754803,2.164434,4.4699574
07,16,0,6.7754803,2.164434,4.4699574
07,17,0,6.7193484,2.164434,4.441891
07,18,0,6.755399,2.1113958,4.4333973
07,19,0,6.7541733,2.0940366,4.4241047
07,20,0,6.733781,2.0940366,4.413909
07,21,0,6.7154284,2.0940366,4.4047327
07,22,0,6.7708197,2.0410714,4.405946
07,23,0,6.7899175,2.0228226,4.40637
07,24,0,6.7529473,2.00458,4.3787637
07,25,0,6.733594,2.00458,4.369087
07,26,0,6.7524734,1.9690187,4.360746
07,27,0,6.7321076,1.9690187,4.350563
07,28,0,6.713787,1.9690187,4.341403
07,29,0,6.7691107,1.9161832,4.342647
07,30,0,6.78723,1.8988903,4.34306
07,31,0,6.7503605,1.8816031,4.315982
08,01,0,6.7491384,1.864322,4.3067303
08,02,0,6.746907,1.8470379,4.2969728
08,03,0,6.725549,1.8470379,4.2862935
08,04,0,6.7042,1.8470379,4.275619
08,05,0,6.758497,1.7952383,4.276868
08,06,0,6.776593,1.7779863,4.27729
08,07,0,6.736799,1.761649,4.2492237
08,08,0,6.738632,1.7443998,4.241516
08,09,0,6.741419,1.7262567,4.2338376
08,10,0,6.722112,1.7262567,4.2241845
08,11,0,6.707896,1.7262567,4.2170763
08,12,0,6.7630844,1.6736726,4.2183785
08,13,0,6.7811594,1.6564617,4.2188106
08,14,0,6.741344,1.6392568,4.1903005
08,15,0,6.741344,1.6392568,4.1903005
08,16,0,6.7784357,1.6039495,4.1911926
08,17,0,6.722619,1.6039495,4.1632843
08,18,0,6.7053833,1.6039495,4.1546664
08,19,0,6.7604938,1.5515003,4.1559973
08,20,0,6.7785563,1.5343223,4.1564393
08,21,0,6.738726,1.5162541,4.12749
08,22,0,6.738516,1.4990965,4.1188064
08,23,0,6.736286,1.4819448,4.1091156
08,24,0,6.7170377,1.4819448,4.099491
08,25,0,6.6957684,1.4819448,4.0888567
08,26,0,6.750818,1.4296128,4.090215
08,27,0,6.7688475,1.4124845,4.090666
08,28,0,6.7290835,1.394451,4.061767
08,29,0,6.7268577,1.3773346,4.0520964
08,30,0,6.7265954,1.3593223,4.0429587
08,31,0,6.7063613,1.3593223,4.0328417
09,01,0,6.685121,1.3593223,4.0222216
09,02,0,6.730616,1.316117,4.0233665
09,03,0,6.82825,1.2235211,4.0258856
09,04,0,6.7401166,1.250474,3.9952953
09,05,0,6.7209105,1.250474,3.9856923
09,06,0,6.7755666,1.1804315,3.977999
09,07,0,6.7553496,1.1804315,3.9678905
09,08,0,6.7381744,1.1804315,3.959303
09,09,0,6.8015957,1.1203488,3.9609723
09,10,0,6.8205276,1.1024276,3.9614775
09,11,0,6.755348,1.1095971,3.9324727
09,12,0,6.9831166,0.8771487,3.9301326
09,13,0,6.851613,0.98697704,3.919295
09,14,0,6.832408,0.98697704,3.9096925
09,15,0,6.807162,0.98697704,3.8970695
09,16,0,6.891303,0.90748364,3.8993933
09,17,0,6.865777,0.9315859,3.8986814
09,18,0,6.8072066,0.9315859,3.8693962
09,19,0,6.875243,0.86733305,3.871288
09,20,0,6.9086637,0.7996031,3.8541334
09,21,0,6.889483,0.7996031,3.844543
09,22,0,6.8682885,0.7996031,3.8339458
09,23,0,6.974987,0.6990643,3.8370256
09,24,0,6.9315476,0.73997176,3.8357596
09,25,0,6.9145417,0.7008444,3.807693
09,26,0,6.8925514,0.7035062,3.7980287
09,27,0,7.090702,0.50389796,3.7973
09,28,0,7.0674677,0.50389796,3.785683
09,29,0,7.0674677,0.50389796,3.785683
09,30,0,7.129714,0.44550145,3.7876077
10,01,0,7.129714,0.44550145,3.7876077
10,02,0,7.129714,0.44550145,3.7876077
10,03,0,7.0809393,0.38804883,3.734494
10,04,0,7.143596,0.30949515,3.7265456
10,05,0,7.122403,0.30949515,3.715949
10,06,0,7.1032395,0.30949515,3.7063673
10,07,0,7.2482605,0.17385666,3.7110586
10,08,0,7.1041827,0.308612,3.7063973
10,09,0,7.0723324,0.28744614,3.6798892
10,10,0,7.093581,0.24867786,3.6711295
10,11,0,7.136675,0.19233121,3.664503
10,12,0,7.1175194,0.19233121,3.6549253
10,13,0,7.097371,0.19233121,3.6448512
10,14,0,7.2393975,0.059637055,3.6495173
10,15,0,7.2600913,0.04033296,3.650212
10,16,0,7.2213492,0.021914417,3.6216319
10,17,0,7.282017,-0.053437244,3.61429
10,18,0,7.2618566,-0.053437244,3.6042097
10,19,0,7.240694,-0.053437244,3.5936284
10,20,0,7.225582,-0.053437244,3.5860724
10,21,6.455002,7.2659755,-0.09107469,4.543301
10,22,6.455002,7.2462497,-0.07269774,4.5428514
10,23,6.5110016,7.202067,-0.08407355,4.542998
10,24,6.5110016,6.9664135,0.13604786,4.5378213
10,25,6.549997,6.960113,0.1052953,4.5384684
10,26,6.569004,6.941037,0.1052953,4.5384455
10,27,6.589003,6.920972,0.1052953,4.5384235
10,28,6.589003,6.9932117,0.037706107,4.5399737
10,29,6.589003,7.0335546,0.0,4.5408525
10,30,6.6479964,6.9743476,0.0,4.5407815
10,31,6.670065,6.9532866,0.0,4.541117
11,01,6.6742706,6.9362407,0.0,4.536837
11,02,6.680392,6.9161987,0.0,4.5321965
11,03,6.684396,6.896165,0.0,4.5268536
11,04,6.6705256,6.896165,0.0,4.52223
11,05,6.6705256,6.896165,0.0,4.52223
11,06,6.7294984,6.837099,0.0,4.522199
11,07,6.7027597,6.8201,0.0,4.50762
11,08,6.7217493,6.8010926,0.0,4.507614
11,09,6.7097535,6.781101,0.0,4.4969516
11,10,6.7096715,6.7641196,0.0,4.491264
11,11,6.694755,6.7641196,0.0,4.4862914
11,12,6.694755,6.7641196,0.0,4.4862914
11,13,6.752669,6.706199,0.0,4.4862895
11,14,6.7068543,6.706199,0.0,4.471018
11,15,6.7298036,6.6672854,0.0,4.4656963
11,16,6.734848,6.6473436,0.0,4.4607306
11,17,6.7409587,6.62741,0.0,4.456123
11,18,6.7249866,6.62741,0.0,4.4507985
11,19,6.7249866,6.62741,0.0,4.4507985
11,20,6.7828426,6.5696387,0.0,4.450827
11,21,6.754868,6.5497336,0.0,4.4348674
11,22,6.758907,6.530833,0.0,4.429913
11,23,6.7788434,6.5109425,0.0,4.4299283
11,24,6.7648025,6.492046,0.0,4.4189496
11,25,6.7477784,6.492046,0.0,4.413275
11,26,6.7477784,6.492046,0.0,4.413275
11,27,6.7477784,6.492046,0.0,4.413275
11,28,6.7808037,6.414576,0.0,4.39846
11,29,6.7827144,6.3957133,0.0,4.3928094
11,30,6.7888074,6.375874,0.0,4.388227
12,01,6.791771,6.3570347,0.0,4.382935
12,02,6.7758346,6.3570347,0.0,4.377623
12,03,6.7758346,6.3570347,0.0,4.377623
12,04,6.8345675,6.298563,0.0,4.3777103
12,05,6.8035035,6.2797513,0.0,4.361085
12,06,6.81072,6.260946,0.0,4.357222
12,07,6.815747,6.2411475,0.0,4.3522983
12,08,6.8176413,6.222356,0.0,4.346666
12,09,6.8006425,6.222356,0.0,4.3409996
12,10,6.8006425,6.222356,0.0,4.3409996
12,11,6.8583207,6.1650214,0.0,4.341114
12,12,6.827287,6.1462564,0.0,4.3245144
12,13,6.8291764,6.1274986,0.0,4.3188915
12,14,6.832071,6.107759,0.0,4.313277
12,15,6.835032,6.0890055,0.0,4.3080125
12,16,6.816988,6.0890055,0.0,4.3019977
12,17,6.816988,6.0890055,0.0,4.3019977
12,18,6.8745923,6.0318246,0.0,4.302139
12,19,6.839346,6.013097,0.0,4.2841477
12,20,6.8411746,5.9934,0.0,4.2781916
12,21,6.843059,5.974696,0.0,4.272585
12,22,6.844887,5.9550133,0.0,4.2666335
12,23,6.8268614,5.9550133,0.0,4.260625
12,24,6.8268614,5.9550133,0.0,4.260625
12,25,6.8268614,5.9550133,0.0,4.260625
12,26,6.8501816,5.878313,0.0,4.2428317
12,27,6.847831,5.859649,0.0,4.2358265
12,28,6.8464823,5.8399997,0.0,4.228827
12,29,6.8483644,5.8213496,0.0,4.223238
12,30,6.830371,5.8213496,0.0,4.21724
12,31,6.830371,5.8213496,0.0,4.21724
