"Month (MM)","Day (DD)","2022","2023","Average Across Years"
03,07,0,8.763037,8.763037
03,08,0,8.827779,8.827779
03,09,0,8.768338,8.768338
03,10,0,8.714258,8.714258
03,11,0,8.879986,8.879986
03,12,0,8.838066,8.838066
03,13,0,8.482696,8.482696
03,14,0,8.532169,8.532169
03,15,0,8.473945,8.473945
03,16,0,8.411778,8.411778
03,17,0,8.44443,8.44443
03,18,0,8.44443,8.44443
03,19,0,8.320055,8.320055
03,20,0,8.151239,8.151239
03,21,0,8.408938,8.408938
03,22,0,8.250772,8.250772
03,23,0,8.178345,8.178345
03,24,0,8.103916,8.103916
03,25,0,8.103916,8.103916
03,26,0,8.136862,8.136862
03,27,0,8.093918,8.093918
03,28,0,8.128478,8.128478
03,29,0,8.099151,8.099151
03,30,0,8.099151,8.099151
03,31,0,8.007086,8.007086
04,01,0,8.007086,8.007086
04,02,0,8.007086,8.007086
04,03,0,7.9506683,7.9506683
04,04,0,7.9506683,7.9506683
04,05,0,7.8525934,7.8525934
04,06,0,7.629983,7.629983
04,07,0,7.629983,7.629983
04,08,0,7.629983,7.629983
04,09,0,7.629983,7.629983
04,10,0,7.535602,7.535602
04,11,0,7.511781,7.511781
04,12,0,7.472431,7.472431
04,13,0,7.4651866,7.4651866
04,14,0,7.4651866,7.4651866
04,15,0,7.4651866,7.4651866
04,16,0,7.4651866,7.4651866
04,17,0,7.418642,7.418642
04,18,0,7.349404,7.349404
04,19,0,7.3359823,7.3359823
04,20,0,7.292639,7.292639
04,21,0,7.247267,7.247267
04,22,0,7.247267,7.247267
04,23,0,7.247267,7.247267
04,24,0,7.125784,7.125784
04,25,0,7.0856967,7.0856967
04,26,0,7.0661693,7.0661693
04,27,0,7.0322847,7.0322847
04,28,0,7.0261273,7.0261273
04,29,0,7.0261273,7.0261273
04,30,0,7.0261273,7.0261273
05,01,0,7.0261273,7.0261273
05,02,0,6.956367,6.956367
05,03,0,6.841678,6.841678
05,04,0,6.797719,6.797719
05,05,0,6.797719,6.797719
05,06,0,6.797719,6.797719
05,07,0,6.797719,6.797719
05,08,0,6.7496967,6.7496967
05,09,0,6.7343802,6.7343802
05,10,0,6.7088685,6.7088685
05,11,0,6.6711254,6.6711254
05,12,0,6.623226,6.623226
05,13,0,6.623226,6.623226
05,14,0,6.623226,6.623226
05,15,0,6.565189,6.565189
05,16,0,6.499081,6.499081
05,17,0,6.4706306,6.4706306
05,18,0,6.4594626,6.4594626
05,19,0,6.4594626,6.4594626
05,20,0,6.4594626,6.4594626
05,21,0,6.4594626,6.4594626
05,22,0,6.3509007,6.3509007
05,23,0,6.3681374,6.3681374
05,24,0,6.3336687,6.3336687
05,25,0,6.3336687,6.3336687
05,26,0,6.314424,6.314424
05,27,0,6.314424,6.314424
05,28,0,6.314424,6.314424
05,29,0,6.3002462,6.3002462
05,30,0,6.2668443,6.2668443
05,31,0,6.233464,6.233464
06,01,0,6.1687784,6.1687784
06,02,0,6.1505947,6.1505947
06,03,0,6.1505947,6.1505947
06,04,0,6.1505947,6.1505947
06,05,0,6.1102247,6.1102247
06,06,0,6.0829906,6.0829906
06,07,0,6.0668554,6.0668554
06,08,0,6.099121,6.099121
06,09,0,6.0981207,6.0981207
06,10,0,6.0981207,6.0981207
06,11,0,6.0981207,6.0981207
06,12,0,6.030574,6.030574
06,13,0,6.0104303,6.0104303
06,14,0,6.0033813,6.0033813
06,15,0,5.9983497,5.9983497
06,16,0,5.945009,5.945009
06,17,0,5.945009,5.945009
06,18,0,5.945009,5.945009
06,19,0,5.923891,5.923891
06,20,0,5.9017754,5.9017754
06,21,0,5.898766,5.898766
06,22,0,5.8967533,5.8967533
06,23,0,5.887707,5.887707
06,24,0,5.887707,5.887707
06,25,0,5.887707,5.887707
06,26,0,5.818428,5.818428
06,27,0,5.8033776,5.8033776
06,28,0,5.791344,5.791344
06,29,0,5.791344,5.791344
06,30,0,5.8033776,5.8033776
07,01,0,5.8033776,5.8033776
07,02,0,5.8033776,5.8033776
07,03,0,5.743228,5.743228
07,04,0,5.7292023,5.7292023
07,05,0,5.6911464,5.6911464
07,06,0,5.7131743,5.7131743
07,07,0,5.7131743,5.7131743
07,08,0,5.7131743,5.7131743
07,09,0,5.7131743,5.7131743
07,10,0,5.7131743,5.7131743
07,11,0,5.5861454,5.5861454
07,12,0,5.5751615,5.5751615
07,13,0,5.518259,5.518259
07,14,0,5.5072894,5.5072894
07,15,0,5.5072894,5.5072894
07,16,0,5.5072894,5.5072894
07,17,0,5.4374995,5.4374995
07,18,0,5.3817415,5.3817415
07,19,0,5.3648324,5.3648324
07,20,0,5.3658285,5.3658285
07,21,0,5.346923,5.346923
07,22,0,5.346923,5.346923
07,23,0,5.346923,5.346923
07,24,0,5.2872915,5.2872915
07,25,0,5.288286,5.288286
07,26,0,5.271397,5.271397
07,27,0,5.270403,5.270403
07,28,0,5.302195,5.302195
07,29,0,5.302195,5.302195
07,30,0,5.302195,5.302195
07,31,0,5.2614727,5.2614727
08,01,0,5.218795,5.218795
08,02,0,5.198959,5.198959
08,03,0,5.1979656,5.1979656
08,04,0,5.1910243,5.1910243
08,05,0,5.1910243,5.1910243
08,06,0,5.1910243,5.1910243
08,07,0,5.128594,5.128594
08,08,0,5.094933,5.094933
08,09,0,5.0810785,5.0810785
08,10,0,5.058323,5.058323
08,11,0,5.0761247,5.0761247
08,12,0,5.0761247,5.0761247
08,13,0,5.0761247,5.0761247
08,14,0,5.030637,5.030637
08,15,0,5.030637,5.030637
08,16,0,5.030637,5.030637
08,17,0,5.0009866,5.0009866
08,18,0,4.9525986,4.9525986
08,19,0,4.9525986,4.9525986
08,20,0,4.9525986,4.9525986
08,21,0,4.897352,4.897352
08,22,0,4.868764,4.868764
08,23,0,4.838228,4.838228
08,24,0,4.8096724,4.8096724
08,25,0,4.8057294,4.8057294
08,26,0,4.8057294,4.8057294
08,27,0,4.8057294,4.8057294
08,28,0,4.73393,4.73393
08,29,0,4.6985545,4.6985545
08,30,0,4.6965876,4.6965876
08,31,0,4.6671257,4.6671257
09,01,0,4.640628,4.640628
09,02,0,4.640628,4.640628
09,03,0,4.640628,4.640628
09,04,0,4.5915895,4.5915895
09,05,0,4.5749326,4.5749326
09,06,0,4.554357,4.554357
09,07,0,4.444759,4.444759
09,08,0,4.4408436,4.4408436
09,09,0,4.4408436,4.4408436
09,10,0,4.4408436,4.4408436
09,11,0,4.3968816,4.3968816
09,12,6.8509965,4.438895,5.644946
09,13,6.943344,4.3539248,5.6486344
09,14,7.1102676,4.219436,5.664852
09,15,7.069338,4.2457213,5.65753
09,16,7.054347,4.2457213,5.650034
09,17,7.054347,4.2457213,5.650034
09,18,7.0963492,4.2048373,5.6505933
09,19,7.0535297,4.2048373,5.629184
09,20,7.0911655,4.1630116,5.6270885
09,21,7.1061673,4.133849,5.6200085
09,22,7.130081,4.094998,5.6125393
09,23,7.114023,4.094998,5.6045103
09,24,7.114023,4.094998,5.6045103
09,25,7.1479936,4.0619955,5.604995
09,26,7.0445495,4.125102,5.5848255
09,27,7.0435643,4.111502,5.5775332
09,28,6.977604,4.160091,5.5688477
09,29,6.9626513,4.160091,5.561371
09,30,6.947703,4.160091,5.553897
10,01,6.947703,4.160091,5.553897
10,02,6.947703,4.160091,5.553897
10,03,6.89969,4.160091,5.5298905
10,04,6.93567,4.126075,5.5308723
10,05,6.9695935,4.0930533,5.5313234
10,06,6.755979,4.2690926,5.512536
10,07,6.741073,4.2690926,5.505083
10,08,6.741073,4.2690926,5.505083
10,09,6.7490535,4.2612977,5.5051756
10,10,6.6384234,4.323679,5.4810514
10,11,6.7130494,4.2330647,5.473057
10,12,6.7737646,4.15718,5.465472
10,13,6.780793,4.1357956,5.4582944
10,14,6.765899,4.1357956,5.4508476
10,15,6.765899,4.1357956,5.4508476
10,16,6.779847,4.122193,5.4510202
10,17,6.722172,4.133849,5.4280105
10,18,6.6932206,4.145509,5.419365
10,19,6.721958,4.09985,5.410904
10,20,6.6622214,4.142598,5.4024096
10,21,6.6441708,4.142598,5.3933845
10,22,6.6441708,4.142598,5.3933845
10,23,6.6063576,4.179538,5.3929477
10,24,6.6063576,4.179538,5.3929477
10,25,6.62396,4.094998,5.359479
10,26,6.619985,4.098878,5.3594313
10,27,6.5979958,4.0872293,5.3426123
10,28,6.5810366,4.0872293,5.334133
10,29,6.5810366,4.0872293,5.334133
10,30,6.659574,4.010586,5.33508
10,31,6.619631,3.999927,5.309779
11,01,6.6097,3.9941134,5.3019066
11,02,6.6315093,3.9563265,5.2939177
11,03,6.6424365,3.9301872,5.286312
11,04,6.6276107,3.9301872,5.278899
11,05,6.6276107,3.9301872,5.278899
11,06,6.735848,3.8247945,5.280321
11,07,6.6982317,3.8170662,5.257649
11,08,6.7498517,3.766864,5.258358
11,09,6.75776,3.7282858,5.243023
11,10,6.747822,3.7225025,5.2351623
11,11,6.7319365,3.7225025,5.2272196
11,12,6.7319365,3.7225025,5.2272196
11,13,6.777575,3.6781695,5.2278724
11,14,6.729934,3.6781695,5.204052
11,15,6.805275,3.5896263,5.1974506
11,16,6.824087,3.5559816,5.1900344
11,17,6.8587456,3.507002,5.1828737
11,18,6.8439198,3.507002,5.175461
11,19,6.8439198,3.507002,5.175461
11,20,6.8647313,3.4868448,5.175788
11,21,6.836844,3.4666953,5.1517696
11,22,6.85755,3.4302506,5.1439004
11,23,6.8714156,3.4168315,5.1441236
11,24,6.7861385,3.4676468,5.1268926
11,25,6.768173,3.4676468,5.11791
11,26,6.768173,3.4676468,5.11791
11,27,6.768173,3.4676468,5.11791
11,28,6.749125,3.4369614,5.0930433
11,29,6.8282537,3.345005,5.0866294
11,30,6.801457,3.3545713,5.0780144
12,01,6.8024197,3.3383062,5.070363
12,02,6.7876334,3.3383062,5.0629697
12,03,6.7876334,3.3383062,5.0629697
12,04,6.8568544,3.2713645,5.0641093
12,05,6.8350945,3.2474725,5.0412836
12,06,6.8123474,3.2541597,5.0332537
12,07,6.866674,3.1863716,5.0265226
12,08,6.8398933,3.1959176,5.017905
12,09,6.824061,3.1959176,5.0099893
12,10,6.824061,3.1959176,5.0099893
12,11,6.9179115,3.105334,5.011623
12,12,6.8366275,3.1348774,4.9857526
12,13,6.8710885,3.0853329,4.9782104
12,14,7.078276,2.8696296,4.973953
12,15,7.214337,2.7228563,4.9685965
12,16,7.1974077,2.7228563,4.960132
12,17,7.1974077,2.7228563,4.960132
12,18,7.291154,2.633101,4.9621277
12,19,7.2529583,2.618007,4.9354825
12,20,7.3029523,2.551995,4.9274735
12,21,7.2652464,2.5708456,4.918046
12,22,7.2778387,2.5416243,4.9097314
12,23,7.2598596,2.5416243,4.900742
12,24,7.2598596,2.5416243,4.900742
12,25,7.2598596,2.5416243,4.900742
12,26,7.2473435,2.5020657,4.8747044
12,27,7.2362866,2.4954758,4.865881
12,28,7.222417,2.4935904,4.8580036
12,29,7.3117843,2.3910897,4.851437
12,30,7.293831,2.3910897,4.84246
12,31,7.293831,2.3910897,4.84246
