"Month (MM)","Day (DD)","2022","2023","Average Across Years"
03,07,0,8.763037,8.763037
03,08,0,8.827779,8.827779
03,09,0,8.768338,8.768338
03,10,0,8.714258,8.714258
03,11,0,8.879986,8.879986
03,12,0,8.838066,8.838066
03,13,0,8.482696,8.482696
03,14,0,8.532169,8.532169
03,15,0,8.473945,8.473945
03,16,0,8.411778,8.411778
03,17,0,8.44443,8.44443
03,18,0,8.44443,8.44443
03,19,0,8.320055,8.320055
03,20,0,8.151239,8.151239
03,21,0,8.408938,8.408938
03,22,0,8.250772,8.250772
03,23,0,8.178345,8.178345
03,24,0,8.103916,8.103916
03,25,0,8.103916,8.103916
03,26,0,8.136862,8.136862
03,27,0,8.241147,8.241147
03,28,0,8.44726,8.44726
03,29,0,8.417846,8.417846
03,30,0,8.417846,8.417846
03,31,0,8.382616,8.382616
04,01,0,8.382616,8.382616
04,02,0,8.130004,8.130004
04,03,0,8.111246,8.111246
04,04,0,8.180898,8.180898
04,05,0,8.002398,8.002398
04,06,0,7.779477,7.779477
04,07,0,7.779477,7.779477
04,08,0,7.6550565,7.6550565
04,09,0,7.6550565,7.6550565
04,10,0,7.5606537,7.5606537
04,11,0,7.5368266,7.5368266
04,12,0,7.497468,7.497468
04,13,0,7.4902215,7.4902215
04,14,0,7.4902215,7.4902215
04,15,0,7.4902215,7.4902215
04,16,0,7.4902215,7.4902215
04,17,0,7.443667,7.443667
04,18,0,7.374412,7.374412
04,19,0,7.360988,7.360988
04,20,0,7.3176346,7.3176346
04,21,0,7.2722507,7.2722507
04,22,0,7.2722507,7.2722507
04,23,0,7.2722507,7.2722507
04,24,0,7.15074,7.15074
04,25,0,7.1106443,7.1106443
04,26,0,7.0911117,7.0911117
04,27,0,7.0572195,7.0572195
04,28,0,7.0510597,7.0510597
04,29,0,7.0510597,7.0510597
04,30,0,7.0510597,7.0510597
05,01,0,7.0510597,7.0510597
05,02,0,6.981284,6.981284
05,03,0,6.866568,6.866568
05,04,0,6.822599,6.822599
05,05,0,6.822599,6.822599
05,06,0,6.822599,6.822599
05,07,0,6.822599,6.822599
05,08,0,6.7745647,6.7745647
05,09,0,6.759245,6.759245
05,10,0,6.7337284,6.7337284
05,11,0,6.6959763,6.6959763
05,12,0,6.648066,6.648066
05,13,0,6.648066,6.648066
05,14,0,6.648066,6.648066
05,15,0,6.5900145,6.5900145
05,16,0,6.5238914,6.5238914
05,17,0,6.4954343,6.4954343
05,18,0,6.484263,6.484263
05,19,0,6.484263,6.484263
05,20,0,6.484263,6.484263
05,21,0,6.484263,6.484263
05,22,0,6.3756757,6.3756757
05,23,0,6.392917,6.392917
05,24,0,6.3584404,6.3584404
05,25,0,6.3584404,6.3584404
05,26,0,6.339191,6.339191
05,27,0,6.339191,6.339191
05,28,0,6.339191,6.339191
05,29,0,6.32501,6.32501
05,30,0,6.2916007,6.2916007
05,31,0,6.258212,6.258212
06,01,0,6.1935124,6.1935124
06,02,0,6.1753244,6.1753244
06,03,0,6.1753244,6.1753244
06,04,0,6.1753244,6.1753244
06,05,0,6.1349435,6.1349435
06,06,0,6.107704,6.107704
06,07,0,6.091565,6.091565
06,08,0,6.123839,6.123839
06,09,0,6.122838,6.122838
06,10,0,6.122838,6.122838
06,11,0,6.122838,6.122838
06,12,0,6.055275,6.055275
06,13,0,6.0351267,6.0351267
06,14,0,6.028076,6.028076
06,15,0,6.023043,6.023043
06,16,0,5.9696903,5.9696903
06,17,0,5.9696903,5.9696903
06,18,0,5.9696903,5.9696903
06,19,0,5.9485674,5.9485674
06,20,0,5.9264464,5.9264464
06,21,0,5.923436,5.923436
06,22,0,5.9214234,5.9214234
06,23,0,5.912375,5.912375
06,24,0,5.912375,5.912375
06,25,0,5.912375,5.912375
06,26,0,5.8430796,5.8430796
06,27,0,5.828026,5.828026
06,28,0,5.8159895,5.8159895
06,29,0,5.8159895,5.8159895
06,30,0,5.828026,5.828026
07,01,0,5.828026,5.828026
07,02,0,5.828026,5.828026
07,03,0,5.7678623,5.7678623
07,04,0,5.753833,5.753833
07,05,0,5.7157683,5.7157683
07,06,0,5.7378016,5.7378016
07,07,0,5.7378016,5.7378016
07,08,0,5.7378016,5.7378016
07,09,0,5.7378016,5.7378016
07,10,0,5.7378016,5.7378016
07,11,0,5.610743,5.610743
07,12,0,5.5997567,5.5997567
07,13,0,5.542841,5.542841
07,14,0,5.5318685,5.5318685
07,15,0,5.5318685,5.5318685
07,16,0,5.5318685,5.5318685
07,17,0,5.4620624,5.4620624
07,18,0,5.4062915,5.4062915
07,19,0,5.389378,5.389378
07,20,0,5.3903747,5.3903747
07,21,0,5.3714647,5.3714647
07,22,0,5.3714647,5.3714647
07,23,0,5.3714647,5.3714647
07,24,0,5.311819,5.311819
07,25,0,5.312814,5.312814
07,26,0,5.2959213,5.2959213
07,27,0,5.2949266,5.2949266
07,28,0,5.326727,5.326727
07,29,0,5.326727,5.326727
07,30,0,5.326727,5.326727
07,31,0,5.285995,5.285995
08,01,0,5.243307,5.243307
08,02,0,5.223466,5.223466
08,03,0,5.2224727,5.2224727
08,04,0,5.21553,5.21553
08,05,0,5.21553,5.21553
08,06,0,5.21553,5.21553
08,07,0,5.1530848,5.1530848
08,08,0,5.119416,5.119416
08,09,0,5.1055584,5.1055584
08,10,0,5.0827975,5.0827975
08,11,0,5.1006036,5.1006036
08,12,0,5.1006036,5.1006036
08,13,0,5.1006036,5.1006036
08,14,0,5.0551047,5.0551047
08,15,0,5.0551047,5.0551047
08,16,0,5.0551047,5.0551047
08,17,0,5.025448,5.025448
08,18,0,4.9770484,4.9770484
08,19,0,4.9770484,4.9770484
08,20,0,4.9770484,4.9770484
08,21,0,4.921789,4.921789
08,22,0,4.893194,4.893194
08,23,0,4.8626513,4.8626513
08,24,0,4.834089,4.834089
08,25,0,4.8301454,4.8301454
08,26,0,4.8301454,4.8301454
08,27,0,4.8301454,4.8301454
08,28,0,4.7583294,4.7583294
08,29,0,4.722945,4.722945
08,30,0,4.720978,4.720978
08,31,0,4.691509,4.691509
09,01,0,4.665005,4.665005
09,02,0,4.665005,4.665005
09,03,0,4.665005,4.665005
09,04,0,4.6159554,4.6159554
09,05,0,4.5992947,4.5992947
09,06,0,4.5787144,4.5787144
09,07,0,4.4690905,4.4690905
09,08,0,4.465174,4.465174
09,09,0,4.465174,4.465174
09,10,0,4.465174,4.465174
09,11,0,4.421202,4.421202
09,12,6.8509965,4.4632254,5.657111
09,13,6.943344,4.3782353,5.6607895
09,14,7.1102676,4.2437153,5.6769915
09,15,7.069338,4.2700067,5.669672
09,16,7.054347,4.2700067,5.662177
09,17,7.054347,4.2700067,5.662177
09,18,7.0963492,4.229113,5.662731
09,19,7.0535297,4.229113,5.641321
09,20,7.0911655,4.187278,5.6392217
09,21,7.1061673,4.1581087,5.6321383
09,22,7.130081,4.119248,5.6246643
09,23,7.114023,4.119248,5.6166353
09,24,7.114023,4.119248,5.6166353
09,25,7.1479936,4.0862384,5.617116
09,26,7.0445495,4.149359,5.5969543
09,27,7.0435643,4.135756,5.58966
09,28,6.977604,4.184356,5.5809803
09,29,6.9626513,4.184356,5.5735035
09,30,6.947703,4.184356,5.5660295
10,01,6.947703,4.184356,5.5660295
10,02,6.947703,4.184356,5.5660295
10,03,6.89969,4.184356,5.542023
10,04,6.93567,4.1503325,5.543001
10,05,6.9695935,4.117303,5.5434484
10,06,6.755979,4.293383,5.524681
10,07,6.741073,4.293383,5.517228
10,08,6.741073,4.293383,5.517228
10,09,6.7490535,4.285587,5.51732
10,10,6.6384234,4.3479824,5.493203
10,11,6.7130494,4.257347,5.485198
10,12,6.7737646,4.1814446,5.477605
10,13,6.780793,4.160055,5.470424
10,14,6.765899,4.160055,5.4629774
10,15,6.765899,4.160055,5.4629774
10,16,6.779847,4.146449,5.463148
10,17,6.722172,4.1581087,5.4401402
10,18,6.6932206,4.1697707,5.4314957
10,19,6.721958,4.1241016,5.42303
10,20,6.6622214,4.1668596,5.4145403
10,21,6.6441708,4.1668596,5.405515
10,22,6.6441708,4.1668596,5.405515
10,23,6.6063576,4.2038074,5.4050827
10,24,6.6063576,4.2038074,5.4050827
10,25,6.62396,4.119248,5.371604
10,26,6.619985,4.123129,5.371557
10,27,6.5979958,4.1114774,5.3547363
10,28,6.5810366,4.1114774,5.346257
10,29,6.5810366,4.1114774,5.346257
10,30,6.659574,4.0348163,5.347195
10,31,6.619631,4.024155,5.3218927
11,01,6.6097,4.01834,5.31402
11,02,6.6315093,3.9805443,5.306027
11,03,6.6424365,3.954399,5.298418
11,04,6.6276107,3.954399,5.291005
11,05,6.6276107,3.954399,5.291005
11,06,6.735848,3.8489819,5.2924147
11,07,6.6982317,3.8412516,5.2697415
11,08,6.7498517,3.7910378,5.270445
11,09,6.75776,3.7524505,5.255105
11,10,6.747822,3.7466657,5.247244
11,11,6.7319365,3.7466657,5.239301
11,12,6.7319365,3.7466657,5.239301
11,13,6.777575,3.7023225,5.2399487
11,14,6.729934,3.7023225,5.2161283
11,15,6.805275,3.6137586,5.2095165
11,16,6.824087,3.580106,5.2020965
11,17,6.8587456,3.5311153,5.1949306
11,18,6.8439198,3.5311153,5.1875176
11,19,6.8439198,3.5311153,5.1875176
11,20,6.8647313,3.5109532,5.1878424
11,21,6.836844,3.4907992,5.1638217
11,22,6.85755,3.454346,5.155948
11,23,6.8714156,3.4409237,5.15617
11,24,6.7861385,3.491751,5.1389446
11,25,6.768173,3.491751,5.129962
11,26,6.768173,3.491751,5.129962
11,27,6.768173,3.491751,5.129962
11,28,6.749125,3.4610584,5.1050916
11,29,6.8282537,3.3690805,5.098667
11,30,6.801457,3.378649,5.090053
12,01,6.8024197,3.36238,5.0824
12,02,6.7876334,3.36238,5.0750065
12,03,6.7876334,3.36238,5.0750065
12,04,6.8568544,3.2954228,5.0761385
12,05,6.8350945,3.2715254,5.05331
12,06,6.8123474,3.278214,5.0452805
12,07,6.866674,3.21041,5.038542
12,08,6.8398933,3.2199583,5.029926
12,09,6.824061,3.2199583,5.02201
12,10,6.824061,3.2199583,5.02201
12,11,6.9179115,3.1293535,5.0236325
12,12,6.8366275,3.158904,4.9977655
12,13,6.8710885,3.1093478,4.990218
12,14,7.078276,2.8935943,4.985935
12,15,7.214337,2.7467868,4.9805617
12,16,7.1974077,2.7467868,4.9720974
12,17,7.1974077,2.7467868,4.9720974
12,18,7.291154,2.6570106,4.974082
12,19,7.2529583,2.6419132,4.947436
12,20,7.3029523,2.5758858,4.939419
12,21,7.2652464,2.5947406,4.9299936
12,22,7.2778387,2.5655124,4.9216757
12,23,7.2598596,2.5655124,4.912686
12,24,7.2598596,2.5655124,4.912686
12,25,7.2598596,2.5655124,4.912686
12,26,7.2473435,2.525945,4.8866444
12,27,7.2362866,2.5193532,4.87782
12,28,7.222417,2.5174675,4.869942
12,29,7.3117843,2.414943,4.8633637
12,30,7.293831,2.414943,4.854387
12,31,7.293831,2.414943,4.854387
