"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,22,0,8.461578,6.0393643,7.250471
02,23,0,8.375322,6.046052,7.210687
02,24,0,8.38378,6.046052,7.2149158
02,25,0,8.38378,6.046052,7.2149158
02,26,0,8.47068,5.961094,7.215887
02,27,0,8.437058,5.9639497,7.2005043
02,28,0,8.600148,5.901989,7.2510686
02,29,0,0,5.9181833,5.9181833
03,01,0,8.6430025,5.810594,7.226798
03,02,0,8.627088,5.810594,7.2188406
03,03,0,8.559244,5.810594,7.1849194
03,04,0,8.641215,5.7307577,7.1859865
03,05,0,8.708548,5.6652694,7.1869087
03,06,0,8.670379,5.6415653,7.155972
03,07,0,8.763037,5.5515666,7.157302
03,08,0,8.827779,5.5515666,7.1896725
03,09,0,8.768338,5.5515666,7.159952
03,10,0,8.714258,5.5515666,7.1329126
03,11,0,8.879986,5.390905,7.1354456
03,12,0,8.838066,5.4314976,7.134782
03,13,0,8.482696,5.4673986,6.975047
03,14,0,8.532169,5.45417,6.99317
03,15,0,8.473945,5.4759064,6.9749255
03,16,0,8.411778,5.4759064,6.9438424
03,17,0,8.44443,5.4759064,6.9601684
03,18,0,8.44443,5.4759064,6.9601684
03,19,0,8.320055,5.597017,6.958536
03,20,0,8.151239,5.60176,6.8764997
03,21,0,8.408938,5.3578887,6.8834133
03,22,0,8.250772,5.511829,6.881301
03,23,0,8.178345,5.511829,6.845087
03,24,0,8.103916,5.511829,6.807873
03,25,0,8.103916,5.511829,6.807873
03,26,0,8.136862,5.4796834,6.8082724
03,27,0,8.241147,5.3362103,6.7886786
03,28,0,8.44726,5.169625,6.808442
03,29,0,8.417846,5.169625,6.7937355
03,30,0,8.417846,5.169625,6.7937355
03,31,0,8.382616,5.1142106,6.748413
04,01,0,8.382616,5.1142106,6.748413
04,02,0,8.130004,5.3597775,6.7448907
04,03,0,8.111246,5.3230147,6.7171307
04,04,0,8.180898,5.2552032,6.7180505
04,05,0,8.002398,5.3333783,6.6678877
04,06,0,7.779477,5.3333783,6.556428
04,07,0,7.779477,5.3333783,6.556428
04,08,0,7.6550565,5.4551163,6.555086
04,09,0,7.6550565,5.4551163,6.555086
04,10,0,7.780366,5.240144,6.510255
04,11,0,7.75649,5.240144,6.498317
04,12,0,7.415607,5.535484,6.4755454
04,13,0,7.4083652,5.535484,6.471925
04,14,0,7.4083652,5.535484,6.471925
04,15,0,7.5008197,5.44472,6.4727697
04,16,0,7.3968124,5.546837,6.4718246
04,17,0,7.3502975,5.546837,6.4485674
04,18,0,7.3888435,5.4409456,6.4148946
04,19,0,7.129189,5.6832924,6.4062405
04,20,0,7.0859294,5.6832924,6.384611
04,21,0,7.040645,5.6832924,6.361969
04,22,0,7.280903,5.4466114,6.363757
04,23,0,7.4183364,5.311701,6.365019
04,24,0,7.217937,5.3890243,6.3034806
04,25,0,7.109683,5.4560623,6.2828727
04,26,0,7.1083865,5.438108,6.2732472
04,27,0,7.0744886,5.438108,6.256298
04,28,0,7.0683284,5.438108,6.253218
04,29,0,7.1728625,5.335266,6.2540646
04,30,0,7.167109,5.340921,6.254015
05,01,0,7.167109,5.340921,6.254015
05,02,0,7.311948,5.130174,6.2210608
05,03,0,7.3223047,5.007309,6.164807
05,04,0,7.278148,5.007309,6.142729
05,05,0,7.278148,5.007309,6.142729
05,06,0,7.5805664,4.7121243,6.146345
05,07,0,7.4963436,4.7941656,6.1452546
05,08,0,7.4202642,4.8212295,6.1207466
05,09,0,7.4392853,4.7876353,6.1134605
05,10,0,7.5092306,4.6944313,6.101831
05,11,0,7.4712043,4.6944313,6.082818
05,12,0,7.4229455,4.6944313,6.058688
05,13,0,7.5423756,4.5781636,6.0602694
05,14,0,7.6216764,4.5011053,6.061391
05,15,0,7.7349906,4.3343706,6.0346804
05,16,0,7.7635846,4.2419796,6.002782
05,17,0,7.655608,4.3186564,5.987132
05,18,0,7.6443152,4.3186564,5.981486
05,19,0,7.6443152,4.3186564,5.981486
05,20,0,7.6443152,4.3186564,5.981486
05,21,0,7.8141284,4.154349,5.9842386
05,22,0,7.942436,3.9244595,5.933448
05,23,0,7.9599304,3.9244595,5.942195
05,24,0,8.003087,3.8492696,5.9261785
05,25,0,8.003087,3.8492696,5.9261785
05,26,0,7.9835405,3.8492696,5.916405
05,27,0,8.084517,3.7522495,5.918383
05,28,0,8.004491,3.8291242,5.9168077
05,29,0,7.947229,3.8703492,5.908789
05,30,0,7.9542575,3.8309498,5.892604
05,31,0,8.007929,3.7467554,5.877342
06,01,0,7.942163,3.7467554,5.844459
06,02,0,7.9236755,3.7467554,5.8352156
06,03,0,8.219499,3.4631584,5.8413286
06,04,0,7.6649365,3.996078,5.8305073
06,05,0,7.778982,3.846526,5.812754
06,06,0,7.8663464,3.735786,5.8010664
06,07,0,7.896513,3.691009,5.7937613
06,08,0,7.9293356,3.691009,5.810172
06,09,0,7.928318,3.691009,5.809664
06,10,0,7.931165,3.688274,5.8097196
06,11,0,8.045256,3.5787838,5.81202
06,12,0,7.9954796,3.5605507,5.778015
06,13,0,8.107007,3.4340606,5.7705336
06,14,0,8.16631,3.3704767,5.7683935
06,15,0,8.161176,3.3704767,5.765826
06,16,0,8.106748,3.3704767,5.738612
06,17,0,8.106748,3.3704767,5.738612
06,18,0,8.214028,3.2679977,5.741013
06,19,0,8.322493,3.1440308,5.7332616
06,20,0,8.319804,3.1250544,5.7224293
06,21,0,8.450531,2.9978201,5.7241755
06,22,0,8.44847,2.9978201,5.723145
06,23,0,8.439206,2.9978201,5.718513
06,24,0,8.525552,2.9158716,5.7207117
06,25,0,8.469575,2.9689832,5.7192793
06,26,0,8.373945,2.992414,5.68318
06,27,0,8.328196,3.0212555,5.6747255
06,28,0,8.295018,3.041097,5.6680574
06,29,0,8.295018,3.041097,5.6680574
06,30,0,8.307337,3.041097,5.6742167
07,01,0,8.327247,3.0221584,5.6747026
07,02,0,8.373704,2.9779952,5.6758494
07,03,0,8.372739,2.9203684,5.6465535
07,04,0,8.385841,2.894277,5.6400595
07,05,0,8.336406,2.9041767,5.620291
07,06,0,8.358986,2.9041767,5.6315813
07,07,0,8.358986,2.9041767,5.6315813
07,08,0,8.464134,2.8044178,5.634276
07,09,0,8.477396,2.7918494,5.6346226
07,10,0,8.574025,2.700366,5.6371956
07,11,0,8.4624815,2.6824493,5.5724654
07,12,0,8.455925,2.6779733,5.566949
07,13,0,8.39747,2.6779733,5.5377216
07,14,0,8.386202,2.6779733,5.5320873
07,15,0,8.466566,2.6018972,5.5342317
07,16,0,8.466566,2.6018972,5.5342317
07,17,0,8.394819,2.6018972,5.4983582
07,18,0,8.4914255,2.4563255,5.4738755
07,19,0,8.516508,2.4162066,5.466357
07,20,0,8.517534,2.4162066,5.4668703
07,21,0,8.498063,2.4162066,5.4571347
07,22,0,8.545266,2.3716698,5.458468
07,23,0,8.560363,2.3574328,5.4588976
07,24,0,8.537594,2.3209538,5.4292736
07,25,0,8.538619,2.3209538,5.4297867
07,26,0,8.658,2.192141,5.425071
07,27,0,8.656974,2.192141,5.4245577
07,28,0,8.689789,2.192141,5.4409647
07,29,0,8.785089,2.1026168,5.4438524
07,30,0,8.660533,2.2196555,5.440094
07,31,0,8.681714,2.1602106,5.4209623
08,01,0,8.647073,2.1513495,5.399211
08,02,0,8.729349,2.0548081,5.3920784
08,03,0,8.728322,2.0548081,5.3915653
08,04,0,8.7211485,2.0548081,5.3879786
08,05,0,8.995446,1.7979767,5.3967113
08,06,0,9.006764,1.7874074,5.397086
08,07,0,9.04758,1.6889215,5.368251
08,08,0,8.967452,1.7311136,5.3492827
08,09,0,8.96627,1.718806,5.3425384
08,10,0,8.942673,1.718806,5.3307395
08,11,0,8.961133,1.718806,5.3399696
08,12,0,9.015748,1.6678469,5.3417974
08,13,0,9.020462,1.6634505,5.341956
08,14,0,9.1097355,1.5362952,5.323015
08,15,0,9.1097355,1.5362952,5.323015
08,16,0,9.142677,1.5056496,5.3241634
08,17,0,9.111865,1.5056496,5.3087573
08,18,0,9.0615835,1.5056496,5.2836165
08,19,0,9.259085,1.3221638,5.290624
08,20,0,9.412386,1.1801982,5.2962923
08,21,0,9.401793,1.1367297,5.2692614
08,22,0,9.388887,1.1210941,5.2549906
08,23,0,9.357036,1.1210941,5.2390647
08,24,0,9.327249,1.1210941,5.224171
08,25,0,9.323136,1.1210941,5.222115
08,26,0,9.364463,1.0828832,5.223673
08,27,0,9.321256,1.122834,5.222045
08,28,0,9.245423,1.1237038,5.1845636
08,29,0,9.204775,1.1271755,5.165975
08,30,0,9.219615,1.1115346,5.165575
08,31,0,9.18888,1.1115346,5.1502075
09,01,0,9.161239,1.1115346,5.136387
09,02,0,9.144355,1.1271755,5.135765
09,03,0,9.258756,1.0212882,5.140022
09,04,0,9.367818,0.87325484,5.1205363
09,05,0,9.3504,0.87325484,5.1118274
09,06,0,9.360747,0.843865,5.1023064
09,07,0,9.246111,0.843865,5.044988
09,08,0,9.242016,0.843865,5.0429406
09,09,0,9.316882,0.7748012,5.0458417
09,10,0,9.397372,0.7006557,5.049014
09,11,0,9.558066,0.5106279,5.034347
09,12,6.8509965,9.742542,0.38205203,5.6585298
09,13,6.943344,9.759863,0.28455448,5.6625876
09,14,7.1102676,9.618407,0.28455448,5.6710763
09,15,7.069338,9.646054,0.28455448,5.666649
09,16,7.054347,9.907616,0.045894384,5.6692863
09,17,7.054347,9.8114,0.13355269,5.6664333
09,18,7.0963492,9.768333,0.13355269,5.6660786
09,19,7.0535297,9.963493,-0.04416051,5.657621
09,20,7.0911655,9.89695,-0.023781715,5.654778
09,21,7.1061673,9.866183,-0.023781715,5.6495233
09,22,7.130081,9.8251915,-0.023781715,5.643831
09,23,7.114023,9.941791,-0.12981111,5.6420007
09,24,7.114023,10.057465,-0.23477721,5.6455703
09,25,7.1479936,10.306981,-0.49200603,5.654323
09,26,7.0445495,10.580087,-0.6775713,5.649021
09,27,7.0435643,10.212057,-0.35892054,5.632233
09,28,6.977604,10.263493,-0.35892054,5.627392
09,29,6.9626513,10.263493,-0.35892054,5.6224074
09,30,6.947703,10.424965,-0.5046237,5.622681
10,01,6.947703,10.6265745,-0.68594676,5.6294436
10,02,6.947703,10.6265745,-0.68594676,5.6294436
10,03,6.89969,10.387632,-0.47097477,5.6054497
10,04,6.93567,9.831854,0.0,5.5891747
10,05,6.9695935,9.797023,0.0,5.5888724
10,06,6.755979,9.982709,0.0,5.5795627
10,07,6.741073,9.982709,0.0,5.574594
10,08,6.741073,9.982709,0.0,5.574594
10,09,6.7490535,9.974487,0.0,5.574514
10,10,6.6384234,10.040286,0.0,5.55957
10,11,6.7130494,9.944707,0.0,5.5525856
10,12,6.7737646,9.864663,0.0,5.5461426
10,13,6.780793,9.842107,0.0,5.5409665
10,14,6.765899,9.842107,0.0,5.5360017
10,15,6.765899,9.842107,0.0,5.5360017
10,16,6.779847,9.827759,0.0,5.535868
10,17,6.722172,9.8400545,0.0,5.520742
10,18,6.6932206,9.852352,0.0,5.5151906
10,19,6.721958,9.804193,0.0,5.5087166
10,20,6.6622214,9.849283,0.0,5.503835
10,21,6.6441708,9.849283,0.0,5.497818
10,22,6.6441708,9.849283,0.0,5.497818
10,23,6.6063576,9.888247,0.0,5.4982014
10,24,6.6063576,9.888247,0.0,5.4982014
10,25,6.62396,9.799073,0.0,5.4743443
10,26,6.619985,9.803166,0.0,5.474384
10,27,6.5979958,9.790879,0.0,5.462958
10,28,6.5810366,9.790879,0.0,5.4573054
10,29,6.5810366,9.790879,0.0,5.4573054
10,30,6.659574,9.710036,0.0,5.456537
10,31,6.619631,9.698793,0.0,5.4394746
11,01,6.6097,9.692661,0.0,5.43412
11,02,6.6315093,9.652804,0.0,5.4281044
11,03,6.6424365,9.625233,0.0,5.4225564
11,04,6.6276107,9.625233,0.0,5.4176145
11,05,6.6276107,9.625233,0.0,5.4176145
11,06,6.735848,9.514065,0.0,5.4166374
11,07,6.6982317,9.505913,0.0,5.401381
11,08,6.7498517,9.45296,0.0,5.4009376
11,09,6.75776,9.412268,0.0,5.3900094
11,10,6.747822,9.406167,0.0,5.3846626
11,11,6.7319365,9.406167,0.0,5.379368
11,12,6.7319365,9.406167,0.0,5.379368
11,13,6.777575,9.3594055,0.0,5.3789935
11,14,6.729934,9.3594055,0.0,5.3631134
11,15,6.805275,9.266009,0.0,5.3570952
11,16,6.824087,9.230521,0.0,5.351536
11,17,6.8587456,9.178859,0.0,5.3458686
11,18,6.8439198,9.178859,0.0,5.3409257
11,19,6.8439198,9.178859,0.0,5.3409257
11,20,6.8647313,9.157596,0.0,5.340776
11,21,6.836844,9.136343,0.0,5.3243957
11,22,6.85755,9.0979,0.0,5.3184834
11,23,6.8714156,9.083746,0.0,5.3183875
11,24,6.7861385,9.137346,0.0,5.3078284
11,25,6.768173,9.137346,0.0,5.30184
11,26,6.768173,9.137346,0.0,5.30184
11,27,6.768173,9.137346,0.0,5.30184
11,28,6.749125,9.1049795,0.0,5.284702
11,29,6.8282537,9.007984,0.0,5.278746
11,30,6.801457,9.018075,0.0,5.2731776
12,01,6.8024197,9.000918,0.0,5.2677794
12,02,6.7876334,9.000918,0.0,5.2628503
12,03,6.7876334,9.000918,0.0,5.2628503
12,04,6.8568544,8.930308,0.0,5.2623878
12,05,6.8350945,8.9051075,0.0,5.246734
12,06,6.8123474,8.912161,0.0,5.241503
12,07,6.866674,8.840658,0.0,5.2357774
12,08,6.8398933,8.850727,0.0,5.230207
12,09,6.824061,8.850727,0.0,5.2249293
12,10,6.824061,8.850727,0.0,5.2249293
12,11,6.9179115,8.755179,0.0,5.224364
12,12,6.8366275,8.786342,0.0,5.2076564
12,13,6.8710885,8.734083,0.0,5.2017236
12,14,7.078276,8.506559,0.0,5.194945
12,15,7.214337,8.351743,0.0,5.1886935
12,16,7.1974077,8.351743,0.0,5.18305
12,17,7.1974077,8.351743,0.0,5.18305
12,18,7.291154,8.257071,0.0,5.1827416
12,19,7.2529583,8.241149,0.0,5.1647024
12,20,7.3029523,8.171519,0.0,5.1581573
12,21,7.2652464,8.191403,0.0,5.1522164
12,22,7.2778387,8.160581,0.0,5.1461396
12,23,7.2598596,8.160581,0.0,5.1401467
12,24,7.2598596,8.160581,0.0,5.1401467
12,25,7.2598596,8.160581,0.0,5.1401467
12,26,7.2473435,8.1188545,0.0,5.122066
12,27,7.2362866,8.111903,0.0,5.1160636
12,28,7.222417,8.109915,0.0,5.1107774
12,29,7.3117843,8.001798,0.0,5.104527
12,30,7.293831,8.001798,0.0,5.0985427
12,31,7.293831,8.001798,0.0,5.0985427
