"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,01,0,8.382616,2.8317013,5.6071587
04,02,0,8.130004,3.0719357,5.60097
04,03,0,8.111246,3.0359714,5.573609
04,04,0,8.180898,2.9696324,5.575265
04,05,0,8.002398,3.04611,5.524254
04,06,0,7.779477,3.04611,5.4127936
04,07,0,7.779477,3.04611,5.4127936
04,08,0,7.6550565,3.1652043,5.4101305
04,09,0,7.6550565,3.1652043,5.4101305
04,10,0,7.780366,2.9548998,5.367633
04,11,0,7.75649,2.9548998,5.355695
04,12,0,7.415607,3.2438266,5.3297167
04,13,0,7.4083652,3.2438266,5.326096
04,14,0,7.4083652,3.2438266,5.326096
04,15,0,7.5008197,3.1550336,5.3279266
04,16,0,7.3968124,3.2549334,5.325873
04,17,0,7.3502975,3.2549334,5.302615
04,18,0,7.3888435,3.1513412,5.2700925
04,19,0,7.129189,3.3884254,5.258807
04,20,0,7.0859294,3.3884254,5.2371774
04,21,0,7.040645,3.3884254,5.214535
04,22,0,7.280903,3.1568842,5.2188935
04,23,0,7.4183364,3.024903,5.2216196
04,24,0,7.217937,3.1005473,5.159242
04,25,0,7.109683,3.1661298,5.1379066
04,26,0,7.1083865,3.1485655,5.128476
04,27,0,7.0744886,3.1485655,5.111527
04,28,0,7.0683284,3.1485655,5.108447
04,29,0,7.1728625,3.0479567,5.1104097
04,30,0,7.167109,3.0534887,5.110299
05,01,0,7.167109,3.0534887,5.110299
05,02,0,7.311948,2.8473182,5.0796328
05,03,0,7.3223047,2.7271209,5.0247126
05,04,0,7.278148,2.7271209,5.0026345
05,05,0,7.278148,2.7271209,5.0026345
05,06,0,7.5805664,2.438346,5.009456
05,07,0,7.4963436,2.5186057,5.007475
05,08,0,7.4202642,2.545082,4.982673
05,09,0,7.4392853,2.512217,4.975751
05,10,0,7.5092306,2.4210372,4.9651337
05,11,0,7.4712043,2.4210372,4.9461207
05,12,0,7.4229455,2.4210372,4.9219913
05,13,0,7.5423756,2.3072944,4.924835
05,14,0,7.6216764,2.231909,4.9267926
05,15,0,7.7349906,2.068795,4.9018927
05,16,0,7.7635846,1.9784104,4.8709974
05,17,0,7.655608,2.0534222,4.854515
05,18,0,7.6443152,2.0534222,4.848869
05,19,0,7.6443152,2.0534222,4.848869
05,20,0,7.6443152,2.0534222,4.848869
05,21,0,7.8141284,1.8926824,4.8534055
05,22,0,7.942436,1.6677849,4.8051105
05,23,0,7.9599304,1.6677849,4.8138576
05,24,0,8.003087,1.5942278,4.7986574
05,25,0,8.003087,1.5942278,4.7986574
05,26,0,7.9835405,1.5942278,4.788884
05,27,0,8.084517,1.4993144,4.7919154
05,28,0,8.004491,1.57452,4.7895055
05,29,0,7.947229,1.6148497,4.781039
05,30,0,7.9542575,1.5763059,4.7652817
05,31,0,8.007929,1.4939395,4.750934
06,01,0,7.942163,1.4939395,4.7180514
06,02,0,7.9236755,1.4939395,4.7088075
06,03,0,8.219499,1.2165008,4.7179995
06,04,0,7.6649365,1.7378483,4.701392
06,05,0,7.778982,1.5915438,4.685263
06,06,0,7.8663464,1.4832085,4.6747775
06,07,0,7.896513,1.4394039,4.6679583
06,08,0,7.9293356,1.4394039,4.6843696
06,09,0,7.928318,1.4394039,4.683861
06,10,0,7.931165,1.4367281,4.6839466
06,11,0,8.045256,1.3296155,4.6874356
06,12,0,7.9954796,1.3117783,4.653629
06,13,0,8.107007,1.1880348,4.647521
06,14,0,8.16631,1.1258316,4.646071
06,15,0,8.161176,1.1258316,4.6435037
06,16,0,8.106748,1.1258316,4.6162896
06,17,0,8.106748,1.1258316,4.6162896
06,18,0,8.214028,1.025578,4.6198034
06,19,0,8.322493,0.90430295,4.6133976
06,20,0,8.319804,0.88573855,4.6027713
06,21,0,8.450531,0.7612671,4.605899
06,22,0,8.44847,0.7612671,4.6048684
06,23,0,8.439206,0.7612671,4.6002364
06,24,0,8.525552,0.6810983,4.603325
06,25,0,8.469575,0.73305655,4.6013155
06,26,0,8.373945,0.7559786,4.564962
06,27,0,8.328196,0.7841936,4.556195
06,28,0,8.295018,0.8036043,4.549311
06,29,0,8.295018,0.8036043,4.549311
06,30,0,8.307337,0.8036043,4.5554705
07,01,0,8.327247,0.7850769,4.556162
07,02,0,8.373704,0.7418728,4.5577884
07,03,0,8.372739,0.68549746,4.529118
07,04,0,8.385841,0.6599725,4.522907
07,05,0,8.336406,0.6696572,4.5030313
07,06,0,8.358986,0.6696572,4.5143213
07,07,0,8.358986,0.6696572,4.5143213
07,08,0,8.464134,0.5720647,4.5180993
07,09,0,8.477396,0.559769,4.5185823
07,10,0,8.574025,0.4702721,4.5221486
07,11,0,8.4624815,0.45274448,4.457613
07,12,0,8.455925,0.44836563,4.452145
07,13,0,8.39747,0.44836563,4.422918
07,14,0,8.386202,0.44836563,4.4172835
07,15,0,8.466566,0.3739417,4.4202538
07,16,0,8.466566,0.3739417,4.4202538
07,17,0,8.394819,0.3739417,4.3843803
07,18,0,8.4914255,0.23153085,4.3614783
07,19,0,8.516508,0.19228321,4.354396
07,20,0,8.517534,0.19228321,4.354909
07,21,0,8.498063,0.19228321,4.3451734
07,22,0,8.545266,0.14871354,4.3469896
07,23,0,8.560363,0.13478555,4.347574
07,24,0,8.537594,0.09909877,4.3183465
07,25,0,8.538619,0.09909877,4.318859
07,26,0,8.658,-0.026916891,4.3155417
07,27,0,8.656974,-0.026916891,4.3150287
07,28,0,8.689789,-0.026916891,4.331436
07,29,0,8.785089,-0.11449718,4.3352957
07,30,0,8.660533,0.0,4.3302665
07,31,0,8.618511,0.0,4.3092556
08,01,0,8.574473,0.0,4.2872367
08,02,0,8.554004,0.0,4.277002
08,03,0,8.5529785,0.0,4.2764893
08,04,0,8.545816,0.0,4.272908
08,05,0,8.545816,0.0,4.272908
08,06,0,8.545816,0.0,4.272908
08,07,0,8.481395,0.0,4.2406974
08,08,0,8.446661,0.0,4.2233305
08,09,0,8.432364,0.0,4.216182
08,10,0,8.408883,0.0,4.2044415
08,11,0,8.427253,0.0,4.2136264
08,12,0,8.427253,0.0,4.2136264
08,13,0,8.427253,0.0,4.2136264
08,14,0,8.380314,0.0,4.190157
08,15,0,8.380314,0.0,4.190157
08,16,0,8.380314,0.0,4.190157
08,17,0,8.349718,0.0,4.174859
08,18,0,8.299787,0.0,4.1498933
08,19,0,8.299787,0.0,4.1498933
08,20,0,8.299787,0.0,4.1498933
08,21,0,8.242778,0.0,4.121389
08,22,0,8.213279,0.0,4.1066394
08,23,0,8.181768,0.0,4.090884
08,24,0,8.152302,0.0,4.076151
08,25,0,8.148233,0.0,4.0741167
08,26,0,8.148233,0.0,4.0741167
08,27,0,8.148233,0.0,4.0741167
08,28,0,8.074144,0.0,4.037072
08,29,0,8.037641,0.0,4.0188203
08,30,0,8.03561,0.0,4.017805
08,31,0,8.005209,0.0,4.0026045
09,01,0,7.977866,0.0,3.988933
09,02,0,7.977866,0.0,3.988933
09,03,0,7.977866,0.0,3.988933
09,04,0,7.9272637,0.0,3.9636319
09,05,0,7.910076,0.0,3.955038
09,06,0,7.888844,0.0,3.944422
09,07,0,7.77575,0.0,3.887875
09,08,0,7.77171,0.0,3.885855
09,09,0,7.77171,0.0,3.885855
09,10,0,7.77171,0.0,3.885855
09,11,0,7.726347,0.0,3.8631735
09,12,6.8509965,7.7697,0.0,4.8735657
09,13,6.943344,7.682019,0.0,4.875121
09,14,7.1102676,7.5432425,0.0,4.8845034
09,15,7.069338,7.5703654,0.0,4.8799014
09,16,7.054347,7.5703654,0.0,4.874904
09,17,7.054347,7.5703654,0.0,4.874904
09,18,7.0963492,7.5281773,0.0,4.874842
09,19,7.0535297,7.5281773,0.0,4.860569
09,20,7.0911655,7.485018,0.0,4.858728
09,21,7.1061673,7.454926,0.0,4.853698
09,22,7.130081,7.4148345,0.0,4.848305
09,23,7.114023,7.4148345,0.0,4.8429527
09,24,7.114023,7.4148345,0.0,4.8429527
09,25,7.1479936,7.38078,0.0,4.8429246
09,26,7.0445495,7.4458995,0.0,4.8301497
09,27,7.0435643,7.4318657,0.0,4.8251433
09,28,6.977604,7.482004,0.0,4.8198695
09,29,6.9626513,7.482004,0.0,4.814885
09,30,6.947703,7.482004,0.0,4.809902
10,01,6.947703,7.482004,0.0,4.809902
10,02,6.947703,7.482004,0.0,4.809902
10,03,6.89969,7.482004,0.0,4.793898
10,04,6.93567,7.446903,0.0,4.794191
10,05,6.9695935,7.4128284,0.0,4.7941403
10,06,6.755979,7.594482,0.0,4.783487
10,07,6.741073,7.594482,0.0,4.778518
10,08,6.741073,7.594482,0.0,4.778518
10,09,6.7490535,7.586439,0.0,4.7784977
10,10,6.6384234,7.6508093,0.0,4.7630773
10,11,6.7130494,7.5573053,0.0,4.756785
10,12,6.7737646,7.479,0.0,4.7509217
10,13,6.780793,7.4569335,0.0,4.7459087
10,14,6.765899,7.4569335,0.0,4.7409444
10,15,6.765899,7.4569335,0.0,4.7409444
10,16,6.779847,7.442897,0.0,4.740915
10,17,6.722172,7.454926,0.0,4.725699
10,18,6.6932206,7.466956,0.0,4.720059
10,19,6.721958,7.419842,0.0,4.7139335
10,20,6.6622214,7.463954,0.0,4.708725
10,21,6.6441708,7.463954,0.0,4.7027082
10,22,6.6441708,7.463954,0.0,4.7027082
10,23,6.6063576,7.5020714,0.0,4.70281
10,24,6.6063576,7.5020714,0.0,4.70281
10,25,6.62396,7.4148345,0.0,4.6795983
10,26,6.619985,7.4188385,0.0,4.679608
10,27,6.5979958,7.4068184,0.0,4.6682715
10,28,6.5810366,7.4068184,0.0,4.662618
10,29,6.5810366,7.4068184,0.0,4.662618
10,30,6.659574,7.3277307,0.0,4.662435
10,31,6.619631,7.316732,0.0,4.6454544
11,01,6.6097,7.3107333,0.0,4.6401443
11,02,6.6315093,7.271741,0.0,4.6344166
11,03,6.6424365,7.2447686,0.0,4.6290684
11,04,6.6276107,7.2447686,0.0,4.6241264
11,05,6.6276107,7.2447686,0.0,4.6241264
11,06,6.735848,7.1360145,0.0,4.6239543
11,07,6.6982317,7.12804,0.0,4.608757
11,08,6.7498517,7.0762362,0.0,4.608696
11,09,6.75776,7.0364275,0.0,4.5980625
11,10,6.747822,7.03046,0.0,4.5927606
11,11,6.7319365,7.03046,0.0,4.5874653
11,12,6.7319365,7.03046,0.0,4.5874653
11,13,6.777575,6.984713,0.0,4.5874295
11,14,6.729934,6.984713,0.0,4.571549
11,15,6.805275,6.893346,0.0,4.566207
11,16,6.824087,6.8586283,0.0,4.560905
11,17,6.8587456,6.808087,0.0,4.5556107
11,18,6.8439198,6.808087,0.0,4.5506687
11,19,6.8439198,6.808087,0.0,4.5506687
11,20,6.8647313,6.7872863,0.0,4.5506725
11,21,6.836844,6.7664948,0.0,4.5344462
11,22,6.85755,6.728887,0.0,4.5288124
11,23,6.8714156,6.71504,0.0,4.5288186
11,24,6.7861385,6.7674766,0.0,4.517872
11,25,6.768173,6.7674766,0.0,4.5118833
11,26,6.768173,6.7674766,0.0,4.5118833
11,27,6.768173,6.7674766,0.0,4.5118833
11,28,6.749125,6.735812,0.0,4.4949794
11,29,6.8282537,6.640923,0.0,4.4897256
11,30,6.801457,6.6507945,0.0,4.4840837
12,01,6.8024197,6.634011,0.0,4.47881
12,02,6.7876334,6.634011,0.0,4.4738812
12,03,6.7876334,6.634011,0.0,4.4738812
12,04,6.8568544,6.564934,0.0,4.4739294
12,05,6.8350945,6.54028,0.0,4.458458
12,06,6.8123474,6.5471807,0.0,4.453176
12,07,6.866674,6.477231,0.0,4.447968
12,08,6.8398933,6.487081,0.0,4.442325
12,09,6.824061,6.487081,0.0,4.4370475
12,10,6.824061,6.487081,0.0,4.4370475
12,11,6.9179115,6.3936086,0.0,4.4371734
12,12,6.8366275,6.4240937,0.0,4.4202404
12,13,6.8710885,6.372969,0.0,4.4146857
12,14,7.078276,6.150387,0.0,4.409554
12,15,7.214337,5.9989324,0.0,4.404423
12,16,7.1974077,5.9989324,0.0,4.3987803
12,17,7.1974077,5.9989324,0.0,4.3987803
12,18,7.291154,5.906315,0.0,4.399156
12,19,7.2529583,5.8907394,0.0,4.3812327
12,20,7.3029523,5.822622,0.0,4.375191
12,21,7.2652464,5.842074,0.0,4.369107
12,22,7.2778387,5.8119206,0.0,4.363253
12,23,7.2598596,5.8119206,0.0,4.35726
12,24,7.2598596,5.8119206,0.0,4.35726
12,25,7.2598596,5.8119206,0.0,4.35726
12,26,7.2473435,5.7711005,0.0,4.3394814
12,27,7.2362866,5.7643003,0.0,4.333529
12,28,7.222417,5.762355,0.0,4.328257
12,29,7.3117843,5.656585,0.0,4.3227897
12,30,7.293831,5.656585,0.0,4.3168054
12,31,7.293831,5.656585,0.0,4.3168054
