"Month (MM)","Day (DD)","2022","2023","Average Across Years"
07,14,0,2.188738,2.188738
07,15,0,2.188738,2.188738
07,16,0,2.188738,2.188738
07,17,0,2.1211433,2.1211433
07,18,0,2.0671394,2.0671394
07,19,0,2.0507617,2.0507617
07,20,0,2.0517266,2.0517266
07,21,0,2.0334158,2.0334158
07,22,0,2.0334158,2.0334158
07,23,0,2.0334158,2.0334158
07,24,0,1.9756597,1.9756597
07,25,0,1.9766232,1.9766232
07,26,0,1.9602655,1.9602655
07,27,0,1.9593024,1.9593024
07,28,0,1.9900949,1.9900949
07,29,0,1.9900949,1.9900949
07,30,0,1.9900949,1.9900949
07,31,0,1.9506533,1.9506533
08,01,0,1.9093179,1.9093179
08,02,0,1.8901055,1.8901055
08,03,0,1.8891436,1.8891436
08,04,0,1.8824207,1.8824207
08,05,0,1.8824207,1.8824207
08,06,0,1.8824207,1.8824207
08,07,0,1.8219538,1.8219538
08,08,0,1.7893519,1.7893519
08,09,0,1.7759331,1.7759331
08,10,0,1.7538931,1.7538931
08,11,0,1.7711351,1.7711351
08,12,0,1.7711351,1.7711351
08,13,0,1.7711351,1.7711351
08,14,0,1.7270778,1.7270778
08,15,0,1.7270778,1.7270778
08,16,0,1.7270778,1.7270778
08,17,0,1.6983602,1.6983602
08,18,0,1.6514939,1.6514939
08,19,0,1.6514939,1.6514939
08,20,0,1.6514939,1.6514939
08,21,0,1.5979854,1.5979854
08,22,0,1.5702964,1.5702964
08,23,0,1.540721,1.540721
08,24,0,1.5130633,1.5130633
08,25,0,1.5092447,1.5092447
08,26,0,1.5092447,1.5092447
08,27,0,1.5092447,1.5092447
08,28,0,1.4397037,1.4397037
08,29,0,1.4054407,1.4054407
08,30,0,1.4035354,1.4035354
08,31,0,1.3750001,1.3750001
09,01,0,1.3493358,1.3493358
09,02,0,1.3493358,1.3493358
09,03,0,1.3493358,1.3493358
09,04,0,1.3018398,1.3018398
09,05,0,1.2857069,1.2857069
09,06,0,1.2657788,1.2657788
09,07,0,1.1596277,1.1596277
09,08,0,1.1558355,1.1558355
09,09,0,1.1558355,1.1558355
09,10,0,1.1558355,1.1558355
09,11,0,1.1132565,1.1132565
09,12,6.8509965,1.1539485,4.0024724
09,13,6.943344,1.0716507,4.0074973
09,14,7.1102676,0.94139224,4.02583
09,15,7.069338,0.9668504,4.018094
09,16,7.054347,0.9668504,4.0105987
09,17,7.054347,0.9668504,4.0105987
09,18,7.0963492,0.9272524,4.011801
09,19,7.0535297,0.9272524,3.990391
09,20,7.0911655,0.8867425,3.988954
09,21,7.1061673,0.8584973,3.9823322
09,22,7.130081,0.82086766,3.9754744
09,23,7.114023,0.82086766,3.9674454
09,24,7.114023,0.82086766,3.9674454
09,25,7.1479936,0.78890365,3.9684486
09,26,7.0445495,0.85002506,3.9472873
09,27,7.0435643,0.8368528,3.9402084
09,28,6.977604,0.88391364,3.9307587
09,29,6.9626513,0.88391364,3.9232824
09,30,6.947703,0.88391364,3.9158082
10,01,6.947703,0.88391364,3.9158082
10,02,6.947703,0.88391364,3.9158082
10,03,6.89969,0.88391364,3.8918018
10,04,6.93567,0.85096735,3.8933187
10,05,6.9695935,0.81898427,3.894289
10,06,6.755979,0.98948663,3.8727329
10,07,6.741073,0.98948663,3.86528
10,08,6.741073,0.98948663,3.86528
10,09,6.7490535,0.9819371,3.8654952
10,10,6.6384234,1.042356,3.8403897
10,11,6.7130494,0.9545918,3.8338206
10,12,6.7737646,0.881094,3.8274293
10,13,6.780793,0.8603822,3.8205876
10,14,6.765899,0.8603822,3.8131406
10,15,6.765899,0.8603822,3.8131406
10,16,6.779847,0.84720725,3.813527
10,17,6.722172,0.8584973,3.7903345
10,18,6.6932206,0.8697899,3.7815053
10,19,6.721958,0.8255676,3.773763
10,20,6.6622214,0.866971,3.7645962
10,21,6.6441708,0.866971,3.755571
10,22,6.6441708,0.866971,3.755571
10,23,6.6063576,0.9027485,3.754553
10,24,6.6063576,0.9027485,3.754553
10,25,6.62396,0.82086766,3.7224138
10,26,6.619985,0.8246258,3.7223055
10,27,6.5979958,0.81334335,3.7056696
10,28,6.5810366,0.81334335,3.69719
10,29,6.5810366,0.81334335,3.69719
10,30,6.659574,0.7391107,3.6993423
10,31,6.619631,0.72878736,3.674209
11,01,6.6097,0.7231565,3.6664283
11,02,6.6315093,0.68655807,3.6590338
11,03,6.6424365,0.66124105,3.6518388
11,04,6.6276107,0.66124105,3.6444259
11,05,6.6276107,0.66124105,3.6444259
11,06,6.735848,0.5591634,3.6475058
11,07,6.6982317,0.55167806,3.624955
11,08,6.7498517,0.5030549,3.6264534
11,09,6.75776,0.46569,3.611725
11,10,6.747822,0.46008855,3.6039553
11,11,6.7319365,0.46008855,3.5960126
11,12,6.7319365,0.46008855,3.5960126
11,13,6.777575,0.41715,3.5973625
11,14,6.729934,0.41715,3.573542
11,15,6.805275,0.33139178,3.5683334
11,16,6.824087,0.29880533,3.5614462
11,17,6.8587456,0.25136638,3.555056
11,18,6.8439198,0.25136638,3.5476432
11,19,6.8439198,0.25136638,3.5476432
11,20,6.8647313,0.23184314,3.5482872
11,21,6.836844,0.2123275,3.5245857
11,22,6.85755,0.177029,3.5172896
11,23,6.8714156,0.16403195,3.5177238
11,24,6.7861385,0.21324904,3.4996939
11,25,6.768173,0.21324904,3.4907112
11,26,6.768173,0.21324904,3.4907112
11,27,6.768173,0.21324904,3.4907112
11,28,6.749125,0.18352878,3.466327
11,29,6.8282537,0.09446482,3.4613593
11,30,6.801457,0.10373014,3.4525936
12,01,6.8024197,0.08797659,3.445198
12,02,6.7876334,0.08797659,3.437805
12,03,6.7876334,0.08797659,3.437805
12,04,6.8568544,0.023140453,3.4399974
12,05,6.8350945,0.0,3.4175472
12,06,6.8192654,0.0,3.4096327
12,07,6.8034306,0.0,3.4017153
12,08,6.7865453,0.0,3.3932726
12,09,6.77072,0.0,3.38536
12,10,6.77072,0.0,3.38536
12,11,6.77072,0.0,3.38536
12,12,6.720118,0.0,3.360059
12,13,6.703259,0.0,3.3516295
12,14,6.6864142,0.0,3.3432071
12,15,6.6695647,0.0,3.3347824
12,16,6.652721,0.0,3.3263605
12,17,6.652721,0.0,3.3263605
12,18,6.652721,0.0,3.3263605
12,19,6.599073,0.0,3.2995365
12,20,6.580157,0.0,3.2900784
12,21,6.5622888,0.0,3.2811444
12,22,6.544437,0.0,3.2722185
12,23,6.5265813,0.0,3.2632906
12,24,6.5265813,0.0,3.2632906
12,25,6.5265813,0.0,3.2632906
12,26,6.47306,0.0,3.23653
12,27,6.4552374,0.0,3.2276187
12,28,6.439511,0.0,3.2197554
12,29,6.42169,0.0,3.210845
12,30,6.4038863,0.0,3.2019432
12,31,6.4038863,0.0,3.2019432
