"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,29,0,7.1728625,5.8543015,6.513582
04,30,0,7.167109,5.8599834,6.513546
05,01,0,7.167109,5.8599834,6.513546
05,02,0,7.311948,5.648198,6.480073
05,03,0,7.3223047,5.524728,6.4235163
05,04,0,7.278148,5.524728,6.4014378
05,05,0,7.278148,5.524728,6.4014378
05,06,0,7.5805664,5.2280884,6.4043274
05,07,0,7.4963436,5.310534,6.4034386
05,08,0,7.4202642,5.3377314,6.378998
05,09,0,7.4392853,5.3039713,6.3716283
05,10,0,7.5092306,5.210308,6.3597693
05,11,0,7.4712043,5.210308,6.3407564
05,12,0,7.4229455,5.210308,6.3166265
05,13,0,7.5423756,5.0934677,6.3179216
05,14,0,7.6216764,5.0160294,6.318853
05,15,0,7.7349906,4.8484735,6.291732
05,16,0,7.7635846,4.755627,6.259606
05,17,0,7.655608,4.8326817,6.244145
05,18,0,7.6443152,4.8326817,6.2384987
05,19,0,7.6443152,4.8326817,6.2384987
05,20,0,7.6443152,4.8326817,6.2384987
05,21,0,7.8141284,4.6675644,6.2408466
05,22,0,7.942436,4.4365425,6.1894894
05,23,0,7.9599304,4.4365425,6.1982365
05,24,0,8.003087,4.360982,6.1820345
05,25,0,8.003087,4.360982,6.1820345
05,26,0,7.9835405,4.360982,6.172261
05,27,0,8.084517,4.263484,6.1740003
05,28,0,8.004491,4.3407373,6.172614
05,29,0,7.947229,4.3821654,6.164697
05,30,0,7.9542575,4.342572,6.1484146
05,31,0,8.007929,4.2579627,6.132946
06,01,0,7.942163,4.2579627,6.100063
06,02,0,7.9236755,4.2579627,6.0908194
06,03,0,8.219499,3.9729683,6.0962334
06,04,0,7.6649365,4.508514,6.086725
06,05,0,7.778982,4.358225,6.0686035
06,06,0,7.8663464,4.246939,6.0566425
06,07,0,7.896513,4.201942,6.0492277
06,08,0,7.9293356,4.201942,6.0656385
06,09,0,7.928318,4.201942,6.06513
06,10,0,7.931165,4.199193,6.065179
06,11,0,8.045256,4.0891633,6.0672092
06,12,0,7.9954796,4.0708404,6.03316
06,13,0,8.107007,3.943727,6.025367
06,14,0,8.16631,3.87983,6.0230703
06,15,0,8.161176,3.87983,6.020503
06,16,0,8.106748,3.87983,5.993289
06,17,0,8.106748,3.87983,5.993289
06,18,0,8.214028,3.776846,5.995437
06,19,0,8.322493,3.6522682,5.9873805
06,20,0,8.319804,3.6331983,5.9765015
06,21,0,8.450531,3.505337,5.977934
06,22,0,8.44847,3.505337,5.9769034
06,23,0,8.439206,3.505337,5.9722714
06,24,0,8.525552,3.4229848,5.9742684
06,25,0,8.469575,3.4763582,5.9729667
06,26,0,8.373945,3.4999044,5.936925
06,27,0,8.328196,3.528888,5.9285417
06,28,0,8.295018,3.5488272,5.9219227
06,29,0,8.295018,3.5488272,5.9219227
06,30,0,8.307337,3.5488272,5.928082
07,01,0,8.327247,3.5297952,5.928521
07,02,0,8.373704,3.4854145,5.929559
07,03,0,8.372739,3.4275038,5.900121
07,04,0,8.385841,3.4012837,5.8935623
07,05,0,8.336406,3.4112322,5.873819
07,06,0,8.358986,3.4112322,5.885109
07,07,0,8.358986,3.4112322,5.885109
07,08,0,8.464134,3.310982,5.887558
07,09,0,8.477396,3.2983515,5.8878736
07,10,0,8.574025,3.2064173,5.890221
07,11,0,8.4624815,3.1884122,5.825447
07,12,0,8.455925,3.1839142,5.8199196
07,13,0,8.39747,3.1839142,5.7906923
07,14,0,8.386202,3.1839142,5.785058
07,15,0,8.466566,3.1074634,5.787015
07,16,0,8.466566,3.1074634,5.787015
07,17,0,8.394819,3.1074634,5.7511415
07,18,0,8.4914255,2.9611742,5.7263
07,19,0,8.516508,2.9208577,5.718683
07,20,0,8.517534,2.9208577,5.719196
07,21,0,8.498063,2.9208577,5.7094603
07,22,0,8.545266,2.8761015,5.710684
07,23,0,8.560363,2.8617942,5.7110786
07,24,0,8.537594,2.8251357,5.681365
07,25,0,8.538619,2.8251357,5.681877
07,26,0,8.658,2.695688,5.676844
07,27,0,8.656974,2.695688,5.676331
07,28,0,8.689789,2.695688,5.6927385
07,29,0,8.785089,2.6057227,5.6954055
07,30,0,8.660533,2.7233381,5.6919355
07,31,0,8.681714,2.6636002,5.672657
08,01,0,8.647073,2.6546957,5.650884
08,02,0,8.729349,2.5576785,5.6435137
08,03,0,8.728322,2.5576785,5.643
08,04,0,8.7211485,2.5576785,5.6394134
08,05,0,8.995446,2.2995815,5.647514
08,06,0,9.006764,2.2889602,5.6478624
08,07,0,9.04758,2.1899889,5.6187844
08,08,0,8.967452,2.232389,5.5999203
08,09,0,8.96627,2.2200208,5.5931454
08,10,0,8.942673,2.2200208,5.5813465
08,11,0,8.961133,2.2200208,5.590577
08,12,0,9.015748,2.1688106,5.5922794
08,13,0,9.020462,2.1643925,5.5924273
08,14,0,9.1097355,2.0366106,5.573173
08,15,0,9.1097355,2.0366106,5.573173
08,16,0,9.142677,2.005814,5.5742455
08,17,0,9.111865,2.005814,5.55884
08,18,0,9.0615835,2.005814,5.533699
08,19,0,9.259085,1.8214241,5.5402546
08,20,0,9.412386,1.678759,5.5455723
08,21,0,9.401793,1.6350763,5.5184345
08,22,0,9.388887,1.6193637,5.5041256
08,23,0,9.357036,1.6193637,5.4881997
08,24,0,9.327249,1.6193637,5.473306
08,25,0,9.323136,1.6193637,5.47125
08,26,0,9.364463,1.5809644,5.4727135
08,27,0,9.321256,1.621112,5.471184
08,28,0,9.245423,1.6219863,5.433705
08,29,0,9.204775,1.6254749,5.415125
08,30,0,9.219615,1.609757,5.414686
08,31,0,9.18888,1.609757,5.3993187
09,01,0,9.161239,1.609757,5.385498
09,02,0,9.144355,1.6254749,5.384915
09,03,0,9.258756,1.5190659,5.388911
09,04,0,9.367818,1.3703032,5.3690605
09,05,0,9.3504,1.3703032,5.3603516
09,06,0,9.360747,1.3407685,5.350758
09,07,0,9.246111,1.3407685,5.29344
09,08,0,9.242016,1.3407685,5.2913923
09,09,0,9.316882,1.2713643,5.294123
09,10,0,9.397372,1.1968535,5.297113
09,11,0,9.558066,1.0058894,5.2819777
09,12,6.8509965,9.742542,0.87667996,5.823406
09,13,6.943344,9.759863,0.77870196,5.827303
09,14,7.1102676,9.618407,0.77870196,5.8357925
09,15,7.069338,9.646054,0.77870196,5.831365
09,16,7.054347,9.907616,0.5388659,5.83361
09,17,7.054347,9.8114,0.62695616,5.8309016
09,18,7.0963492,9.768333,0.62695616,5.830547
09,19,7.0535297,9.963493,0.44836727,5.821797
09,20,7.0911655,9.89695,0.46884647,5.8189874
09,21,7.1061673,9.866183,0.46884647,5.8137326
09,22,7.130081,9.8251915,0.46884647,5.80804
09,23,7.114023,9.941791,0.3622946,5.806036
09,24,7.114023,10.057465,0.25681132,5.809433
09,25,7.1479936,10.306981,-0.0016849798,5.817764
09,26,7.0445495,10.580087,-0.18816462,5.812157
09,27,7.0435643,10.212057,0.13205628,5.7958927
09,28,6.977604,10.263493,0.13205628,5.7910514
09,29,6.9626513,10.263493,0.13205628,5.7860665
09,30,6.947703,10.424965,-0.014364848,5.786101
10,01,6.947703,10.6265745,-0.19658138,5.792566
10,02,6.947703,10.6265745,-0.19658138,5.792566
10,03,6.89969,10.387632,0.019449905,5.768924
10,04,6.93567,9.831854,0.49274537,5.753423
10,05,6.9695935,9.797023,0.49274537,5.7531204
10,06,6.755979,9.982709,0.49274537,5.7438107
10,07,6.741073,9.951878,0.5209242,5.7379584
10,08,6.741073,10.198545,0.29591882,5.7451797
10,09,6.7490535,10.435094,0.073605955,5.7525845
10,10,6.6384234,10.480601,0.0922364,5.737087
10,11,6.7130494,10.333268,0.13883883,5.728386
10,12,6.7737646,10.252942,0.13883883,5.721849
10,13,6.780793,10.230307,0.13883883,5.7166467
10,14,6.765899,10.383349,0.0,5.716416
10,15,6.765899,10.383349,0.0,5.716416
10,16,6.779847,10.368931,0.0,5.716259
10,17,6.722172,10.381286,0.0,5.701153
10,18,6.6932206,10.393645,0.0,5.695622
10,19,6.721958,10.345248,0.0,5.6890693
10,20,6.6622214,10.39056,0.0,5.684261
10,21,6.6441708,10.39056,0.0,5.6782436
10,22,6.6441708,10.39056,0.0,5.6782436
10,23,6.6063576,10.429715,0.0,5.6786904
10,24,6.6063576,10.429715,0.0,5.6786904
10,25,6.62396,10.340104,0.0,5.654688
10,26,6.619985,10.344216,0.0,5.6547337
10,27,6.5979958,10.331869,0.0,5.643288
10,28,6.5810366,10.331869,0.0,5.6376357
10,29,6.5810366,10.331869,0.0,5.6376357
10,30,6.659574,10.2506275,0.0,5.636734
10,31,6.619631,10.23933,0.0,5.6196537
11,01,6.6097,10.233167,0.0,5.614289
11,02,6.6315093,10.193113,0.0,5.6082077
11,03,6.6424365,10.165405,0.0,5.602614
11,04,6.6276107,10.165405,0.0,5.597672
11,05,6.6276107,10.165405,0.0,5.597672
11,06,6.735848,10.05369,0.0,5.5965123
11,07,6.6982317,10.045498,0.0,5.581243
11,08,6.7498517,9.992284,0.0,5.580712
11,09,6.75776,9.951391,0.0,5.5697174
11,10,6.747822,9.945261,0.0,5.564361
11,11,6.7319365,9.945261,0.0,5.5590653
11,12,6.7319365,9.945261,0.0,5.5590653
11,13,6.777575,9.898268,0.0,5.5586143
11,14,6.729934,9.898268,0.0,5.542734
11,15,6.805275,9.804413,0.0,5.5365624
11,16,6.824087,9.76875,0.0,5.5309463
11,17,6.8587456,9.716831,0.0,5.5251923
11,18,6.8439198,9.716831,0.0,5.5202503
11,19,6.8439198,9.716831,0.0,5.5202503
11,20,6.8647313,9.695466,0.0,5.520066
11,21,6.836844,9.674107,0.0,5.50365
11,22,6.85755,9.635476,0.0,5.4976754
11,23,6.8714156,9.621251,0.0,5.4975553
11,24,6.7861385,9.675116,0.0,5.487085
11,25,6.768173,9.675116,0.0,5.4810963
11,26,6.768173,9.675116,0.0,5.4810963
11,27,6.768173,9.675116,0.0,5.4810963
11,28,6.749125,9.64259,0.0,5.463905
11,29,6.8282537,9.545116,0.0,5.4577904
11,30,6.801457,9.555256,0.0,5.4522376
12,01,6.8024197,9.538015,0.0,5.4468117
12,02,6.7876334,9.538015,0.0,5.441883
12,03,6.7876334,9.538015,0.0,5.441883
12,04,6.8568544,9.467057,0.0,5.4413037
12,05,6.8350945,9.441732,0.0,5.425609
12,06,6.8123474,9.44882,0.0,5.420389
12,07,6.866674,9.376965,0.0,5.4145465
12,08,6.8398933,9.387084,0.0,5.408993
12,09,6.824061,9.387084,0.0,5.403715
12,10,6.824061,9.387084,0.0,5.403715
12,11,6.9179115,9.291066,0.0,5.4029922
12,12,6.8366275,9.322382,0.0,5.386337
12,13,6.8710885,9.269865,0.0,5.3803177
12,14,7.078276,9.041221,0.0,5.3731656
12,15,7.214337,8.885642,0.0,5.3666596
12,16,7.1974077,8.885642,0.0,5.3610168
12,17,7.1974077,8.885642,0.0,5.3610168
12,18,7.291154,8.790502,0.0,5.360552
12,19,7.2529583,8.774502,0.0,5.342487
12,20,7.3029523,8.70453,0.0,5.3358274
12,21,7.2652464,8.724511,0.0,5.3299193
12,22,7.2778387,8.693537,0.0,5.323792
12,23,7.2598596,8.693537,0.0,5.3177986
12,24,7.2598596,8.693537,0.0,5.3177986
12,25,7.2598596,8.693537,0.0,5.3177986
12,26,7.2473435,8.651605,0.0,5.2996497
12,27,7.2362866,8.64462,0.0,5.293636
12,28,7.222417,8.642621,0.0,5.288346
12,29,7.3117843,8.533971,0.0,5.281918
12,30,7.293831,8.533971,0.0,5.2759337
12,31,7.293831,8.533971,0.0,5.2759337
