"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,01,0,8.6430025,6.087459,7.3652306
03,02,0,8.627088,6.087459,7.357273
03,03,0,8.559244,6.087459,7.323352
03,04,0,8.641215,6.0074143,7.324315
03,05,0,8.708548,5.9417543,7.325151
03,06,0,8.670379,5.917989,7.2941837
03,07,0,8.763037,5.8277535,7.295395
03,08,0,8.827779,5.8277535,7.3277664
03,09,0,8.768338,5.8277535,7.298046
03,10,0,8.714258,5.8277535,7.2710056
03,11,0,8.879986,5.666672,7.273329
03,12,0,8.838066,5.7073708,7.2727184
03,13,0,8.482696,5.7433653,7.1130304
03,14,0,8.532169,5.730103,7.131136
03,15,0,8.473945,5.7518954,7.11292
03,16,0,8.411778,5.7518954,7.0818367
03,17,0,8.44443,5.7518954,7.0981627
03,18,0,8.44443,5.7518954,7.0981627
03,19,0,8.320055,5.873323,7.096689
03,20,0,8.151239,5.878079,7.014659
03,21,0,8.408938,5.6335692,7.0212536
03,22,0,8.250772,5.787912,7.0193424
03,23,0,8.178345,5.787912,6.9831285
03,24,0,8.103916,5.787912,6.9459143
03,25,0,8.103916,5.787912,6.9459143
03,26,0,8.136862,5.7556825,6.946272
03,27,0,8.241147,5.611834,6.926491
03,28,0,8.44726,5.444813,6.9460363
03,29,0,8.417846,5.444813,6.9313293
03,30,0,8.417846,5.444813,6.9313293
03,31,0,8.382616,5.3892536,6.885935
04,01,0,8.382616,5.3892536,6.885935
04,02,0,8.130004,5.635463,6.8827333
04,03,0,8.111246,5.598604,6.854925
04,04,0,8.180898,5.5306153,6.8557568
04,05,0,8.002398,5.608995,6.8056965
04,06,0,7.779477,5.608995,6.694236
04,07,0,7.779477,5.608995,6.694236
04,08,0,7.6550565,5.7310514,6.693054
04,09,0,7.6550565,5.7310514,6.693054
04,10,0,7.780366,5.5155163,6.647941
04,11,0,7.75649,5.5155163,6.6360035
04,12,0,7.415607,5.8116293,6.613618
04,13,0,7.4083652,5.8116293,6.6099973
04,14,0,7.4083652,5.8116293,6.6099973
04,15,0,7.5008197,5.720628,6.6107235
04,16,0,7.3968124,5.8230114,6.609912
04,17,0,7.3502975,5.8230114,6.5866547
04,18,0,7.3888435,5.7168436,6.5528436
04,19,0,7.129189,5.959824,6.5445065
04,20,0,7.0859294,5.959824,6.5228767
04,21,0,7.040645,5.959824,6.5002346
04,22,0,7.280903,5.722524,6.5017138
04,23,0,7.4183364,5.5872607,6.5027986
04,24,0,7.217937,5.6647863,6.4413614
04,25,0,7.109683,5.732,6.420841
04,26,0,7.1083865,5.713999,6.411193
04,27,0,7.0744886,5.713999,6.3942437
04,28,0,7.0683284,5.713999,6.391164
04,29,0,7.1728625,5.6108875,6.3918753
04,30,0,7.167109,5.616557,6.3918333
05,01,0,7.167109,5.616557,6.3918333
05,02,0,7.311948,5.405259,6.3586035
05,03,0,7.3223047,5.282072,6.3021884
05,04,0,7.278148,5.282072,6.2801104
05,05,0,7.278148,5.282072,6.2801104
05,06,0,7.5805664,4.986115,6.2833405
05,07,0,7.4963436,5.068371,6.282357
05,08,0,7.4202642,5.0955057,6.257885
05,09,0,7.4392853,5.0618234,6.250554
05,10,0,7.5092306,4.9683757,6.238803
05,11,0,7.4712043,4.9683757,6.21979
05,12,0,7.4229455,4.9683757,6.1956606
05,13,0,7.5423756,4.8518043,6.19709
05,14,0,7.6216764,4.774544,6.19811
05,15,0,7.7349906,4.6073728,6.1711817
05,16,0,7.7635846,4.5147405,6.1391625
05,17,0,7.655608,4.591618,6.1236134
05,18,0,7.6443152,4.591618,6.1179667
05,19,0,7.6443152,4.591618,6.1179667
05,20,0,7.6443152,4.591618,6.1179667
05,21,0,7.8141284,4.4268804,6.1205044
05,22,0,7.942436,4.196389,6.0694127
05,23,0,7.9599304,4.196389,6.07816
05,24,0,8.003087,4.1210027,6.062045
05,25,0,8.003087,4.1210027,6.062045
05,26,0,7.9835405,4.1210027,6.052272
05,27,0,8.084517,4.023729,6.054123
05,28,0,8.004491,4.100805,6.0526476
05,29,0,7.947229,4.1421375,6.0446835
05,30,0,7.9542575,4.102635,6.028446
05,31,0,8.007929,4.01822,6.0130744
06,01,0,7.942163,4.01822,5.980191
06,02,0,7.9236755,4.01822,5.9709477
06,03,0,8.219499,3.7338812,5.97669
06,04,0,7.6649365,4.268195,5.966566
06,05,0,7.778982,4.118252,5.948617
06,06,0,7.8663464,4.007222,5.9367843
06,07,0,7.896513,3.9623282,5.9294205
06,08,0,7.9293356,3.9623282,5.945832
06,09,0,7.928318,3.9623282,5.945323
06,10,0,7.931165,3.959586,5.9453754
06,11,0,8.045256,3.8498092,5.9475327
06,12,0,7.9954796,3.8315284,5.913504
06,13,0,8.107007,3.7047071,5.905857
06,14,0,8.16631,3.6409569,5.9036336
06,15,0,8.161176,3.6409569,5.9010663
06,16,0,8.106748,3.6409569,5.8738523
06,17,0,8.106748,3.6409569,5.8738523
06,18,0,8.214028,3.53821,5.876119
06,19,0,8.322493,3.4139185,5.8682055
06,20,0,8.319804,3.3948925,5.8573484
06,21,0,8.450531,3.2673254,5.858928
06,22,0,8.44847,3.2673254,5.8578978
06,23,0,8.439206,3.2673254,5.853266
06,24,0,8.525552,3.1851625,5.855357
06,25,0,8.469575,3.238413,5.853994
06,26,0,8.373945,3.2619052,5.8179255
06,27,0,8.328196,3.290822,5.809509
06,28,0,8.295018,3.3107154,5.802867
06,29,0,8.295018,3.3107154,5.802867
06,30,0,8.307337,3.3107154,5.8090262
07,01,0,8.327247,3.2917273,5.809487
07,02,0,8.373704,3.2474484,5.8105764
07,03,0,8.372739,3.189671,5.781205
07,04,0,8.385841,3.1635113,5.7746763
07,05,0,8.336406,3.1734369,5.7549214
07,06,0,8.358986,3.1734369,5.7662115
07,07,0,8.358986,3.1734369,5.7662115
07,08,0,8.464134,3.0734172,5.768776
07,09,0,8.477396,3.0608156,5.769106
07,10,0,8.574025,2.9690928,5.771559
07,11,0,8.4624815,2.9511292,5.706805
07,12,0,8.455925,2.9466414,5.7012835
07,13,0,8.39747,2.9466414,5.672056
07,14,0,8.386202,2.9466414,5.666422
07,15,0,8.466566,2.8703666,5.6684666
07,16,0,8.466566,2.8703666,5.6684666
07,17,0,8.394819,2.8703666,5.632593
07,18,0,8.4914255,2.7244139,5.6079197
07,19,0,8.516508,2.68419,5.600349
07,20,0,8.517534,2.68419,5.600862
07,21,0,8.498063,2.68419,5.5911264
07,22,0,8.545266,2.6395366,5.5924015
07,23,0,8.560363,2.6252623,5.5928125
07,24,0,8.537594,2.588688,5.563141
07,25,0,8.538619,2.588688,5.5636535
07,26,0,8.658,2.4595382,5.558769
07,27,0,8.656974,2.4595382,5.558256
07,28,0,8.689789,2.4595382,5.5746636
07,29,0,8.785089,2.3697796,5.577434
07,30,0,8.660533,2.4871244,5.5738287
07,31,0,8.681714,2.427524,5.554619
08,01,0,8.647073,2.41864,5.5328565
08,02,0,8.729349,2.3218458,5.5255976
08,03,0,8.728322,2.3218458,5.525084
08,04,0,8.7211485,2.3218458,5.5214972
08,05,0,8.995446,2.0643425,5.5298944
08,06,0,9.006764,2.0537455,5.530255
08,07,0,9.04758,1.9550018,5.501291
08,08,0,8.967452,1.9973043,5.482378
08,09,0,8.96627,1.9849645,5.4756174
08,10,0,8.942673,1.9849645,5.4638186
08,11,0,8.961133,1.9849645,5.4730487
08,12,0,9.015748,1.9338721,5.47481
08,13,0,9.020462,1.9294642,5.474963
08,14,0,9.1097355,1.8019762,5.455856
08,15,0,9.1097355,1.8019762,5.455856
08,16,0,9.142677,1.7712504,5.456964
08,17,0,9.111865,1.7712504,5.441558
08,18,0,9.0615835,1.7712504,5.416417
08,19,0,9.259085,1.5872846,5.4231844
08,20,0,9.412386,1.4449474,5.4286666
08,21,0,9.401793,1.4013652,5.401579
08,22,0,9.388887,1.3856887,5.387288
08,23,0,9.357036,1.3856887,5.371362
08,24,0,9.327249,1.3856887,5.3564687
08,25,0,9.323136,1.3856887,5.3544126
08,26,0,9.364463,1.3473778,5.3559203
08,27,0,9.321256,1.387433,5.3543444
08,28,0,9.245423,1.3883053,5.3168645
08,29,0,9.204775,1.3917859,5.2982802
08,30,0,9.219615,1.3761041,5.2978597
08,31,0,9.18888,1.3761041,5.282492
09,01,0,9.161239,1.3761041,5.2686715
09,02,0,9.144355,1.3917859,5.26807
09,03,0,9.258756,1.2856216,5.2721887
09,04,0,9.367818,1.1372008,5.252509
09,05,0,9.3504,1.1372008,5.2438
09,06,0,9.360747,1.1077341,5.2342405
09,07,0,9.246111,1.1077341,5.1769223
09,08,0,9.242016,1.1077341,5.174875
09,09,0,9.316882,1.0384897,5.1776857
09,10,0,9.397372,0.96415013,5.1807613
09,11,0,9.558066,0.77362514,5.165846
09,12,6.8509965,9.742542,0.6447128,5.7460837
09,13,6.943344,9.759863,0.5469601,5.750056
09,14,7.1102676,9.618407,0.5469601,5.7585454
09,15,7.069338,9.646054,0.5469601,5.754118
09,16,7.054347,9.907616,0.30767557,5.7565465
09,17,7.054347,9.8114,0.39556324,5.7537704
09,18,7.0963492,9.768333,0.39556324,5.7534156
09,19,7.0535297,9.963493,0.21738504,5.7448025
09,20,7.0911655,9.89695,0.23781715,5.7419777
09,21,7.1061673,9.866183,0.23781715,5.736723
09,22,7.130081,9.8251915,0.23781715,5.73103
09,23,7.114023,9.941791,0.13151032,5.7291074
09,24,7.114023,10.057465,0.02626957,5.732586
09,25,7.1479936,10.306981,-0.2316323,5.741114
09,26,7.0445495,10.580087,-0.41768315,5.735651
09,27,7.0435643,10.212057,-0.09819859,5.719141
09,28,6.977604,10.263493,-0.09819859,5.7142997
09,29,6.9626513,10.263493,-0.09819859,5.709315
09,30,6.947703,10.424965,-0.24428302,5.709461
10,01,6.947703,10.6265745,-0.42608055,5.716066
10,02,6.947703,10.6265745,-0.42608055,5.716066
10,03,6.89969,10.387632,-0.21054603,5.692259
10,04,6.93567,9.831854,0.2616611,5.6763954
10,05,6.9695935,9.797023,0.2616611,5.6760926
10,06,6.755979,9.982709,0.2616611,5.666783
10,07,6.741073,9.951878,0.28977513,5.660909
10,08,6.741073,10.198545,0.06528715,5.668302
10,09,6.7490535,10.435094,-0.15651451,5.675877
10,10,6.6384234,10.480601,-0.1379269,5.660366
10,11,6.7130494,10.333268,-0.09143163,5.6516285
10,12,6.7737646,10.252942,-0.09143163,5.6450915
10,13,6.780793,10.230307,-0.09143163,5.6398892
10,14,6.765899,10.383349,-0.2299512,5.6397653
10,15,6.765899,10.477593,-0.31506133,5.6428103
10,16,6.779847,10.47529,-0.32600498,5.643045
10,17,6.722172,10.352355,-0.20379429,5.6235776
10,18,6.6932206,10.167794,-0.025415804,5.6118665
10,19,6.721958,10.119495,-0.025415804,5.605346
10,20,6.6622214,10.164715,-0.025415804,5.6005073
10,21,6.6441708,10.185247,-0.044045314,5.5951247
10,22,6.6441708,10.239377,-0.09312548,5.5968075
10,23,6.6063576,10.341023,-0.14975545,5.5992084
10,24,6.6063576,10.318623,-0.12948084,5.5985
10,25,6.62396,10.046272,0.03644162,5.5688915
10,26,6.619985,10.050375,0.03644162,5.568934
10,27,6.5979958,10.03806,0.03644162,5.557499
10,28,6.5810366,9.929858,0.1349052,5.5485997
10,29,6.5810366,10.078159,0.0,5.553065
10,30,6.659574,9.997105,0.0,5.5522265
10,31,6.619631,9.985832,0.0,5.5351543
11,01,6.6097,9.979685,0.0,5.529795
11,02,6.6315093,9.939723,0.0,5.523744
11,03,6.6424365,9.91208,0.0,5.518172
11,04,6.6276107,9.91208,0.0,5.51323
11,05,6.6276107,9.91208,0.0,5.51323
11,06,6.735848,9.80062,0.0,5.512156
11,07,6.6982317,9.792447,0.0,5.496893
11,08,6.7498517,9.739355,0.0,5.4964023
11,09,6.75776,9.698557,0.0,5.4854393
11,10,6.747822,9.692441,0.0,5.4800873
11,11,6.7319365,9.692441,0.0,5.4747925
11,12,6.7319365,9.692441,0.0,5.4747925
11,13,6.777575,9.645556,0.0,5.474377
11,14,6.729934,9.645556,0.0,5.4584966
11,15,6.805275,9.551916,0.0,5.452397
11,16,6.824087,9.5163355,0.0,5.446808
11,17,6.8587456,9.464537,0.0,5.441094
11,18,6.8439198,9.464537,0.0,5.436152
11,19,6.8439198,9.464537,0.0,5.436152
11,20,6.8647313,9.443219,0.0,5.4359837
11,21,6.836844,9.42191,0.0,5.4195848
11,22,6.85755,9.383368,0.0,5.413639
11,23,6.8714156,9.369176,0.0,5.4135303
11,24,6.7861385,9.422916,0.0,5.4030185
11,25,6.768173,9.422916,0.0,5.39703
11,26,6.768173,9.422916,0.0,5.39703
11,27,6.768173,9.422916,0.0,5.39703
11,28,6.749125,9.390465,0.0,5.3798633
11,29,6.8282537,9.293216,0.0,5.373823
11,30,6.801457,9.303332,0.0,5.3682632
12,01,6.8024197,9.286131,0.0,5.36285
12,02,6.7876334,9.286131,0.0,5.3579216
12,03,6.7876334,9.286131,0.0,5.3579216
12,04,6.8568544,9.215337,0.0,5.357397
12,05,6.8350945,9.190069,0.0,5.341721
12,06,6.8123474,9.197142,0.0,5.3364964
12,07,6.866674,9.125452,0.0,5.330709
12,08,6.8398933,9.135547,0.0,5.3251467
12,09,6.824061,9.135547,0.0,5.3198695
12,10,6.824061,9.135547,0.0,5.3198695
12,11,6.9179115,9.03975,0.0,5.3192205
12,12,6.8366275,9.070993,0.0,5.3025403
12,13,6.8710885,9.018598,0.0,5.296562
12,14,7.078276,8.790479,0.0,5.289585
12,15,7.214337,8.635258,0.0,5.283198
12,16,7.1974077,8.635258,0.0,5.277555
12,17,7.1974077,8.635258,0.0,5.277555
12,18,7.291154,8.540337,0.0,5.2771635
12,19,7.2529583,8.524374,0.0,5.259111
12,20,7.3029523,8.454562,0.0,5.252505
12,21,7.2652464,8.474499,0.0,5.2465816
12,22,7.2778387,8.443595,0.0,5.240478
12,23,7.2598596,8.443595,0.0,5.234485
12,24,7.2598596,8.443595,0.0,5.234485
12,25,7.2598596,8.443595,0.0,5.234485
12,26,7.2473435,8.401759,0.0,5.2163677
12,27,7.2362866,8.39479,0.0,5.210359
12,28,7.222417,8.3927965,0.0,5.205071
12,29,7.3117843,8.284396,0.0,5.1987267
12,30,7.293831,8.284396,0.0,5.1927423
12,31,7.293831,8.284396,0.0,5.1927423
