"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
06,21,0,8.450531,7.1007986,7.775665
06,22,0,8.44847,7.1007986,7.7746344
06,23,0,8.439206,7.1007986,7.7700024
06,24,0,8.525552,7.015586,7.770569
06,25,0,8.469575,7.070813,7.770194
06,26,0,8.373945,7.0951777,7.7345614
06,27,0,8.328196,7.1251674,7.7266817
06,28,0,8.295018,7.145799,7.7204084
06,29,0,8.295018,7.145799,7.7204084
06,30,0,8.307337,7.145799,7.726568
07,01,0,8.327247,7.1261067,7.726677
07,02,0,8.373704,7.0801835,7.726944
07,03,0,8.372739,7.020262,7.6965003
07,04,0,8.385841,6.99313,7.6894855
07,05,0,8.336406,7.003425,7.669915
07,06,0,8.358986,7.003425,7.6812057
07,07,0,8.358986,7.003425,7.6812057
07,08,0,8.464134,6.899692,7.6819134
07,09,0,8.477396,6.886623,7.6820097
07,10,0,8.574025,6.7914953,7.6827602
07,11,0,8.4624815,6.772865,7.617673
07,12,0,8.455925,6.768211,7.612068
07,13,0,8.39747,6.768211,7.582841
07,14,0,8.386202,6.768211,7.5772066
07,15,0,8.466566,6.689104,7.577835
07,16,0,8.466566,6.689104,7.577835
07,17,0,8.394819,6.689104,7.5419617
07,18,0,8.4914255,6.537733,7.5145793
07,19,0,8.516508,6.4960165,7.5062623
07,20,0,8.517534,6.4960165,7.5067754
07,21,0,8.498063,6.4960165,7.49704
07,22,0,8.545266,6.449705,7.4974856
07,23,0,8.560363,6.434901,7.497632
07,24,0,8.537594,6.396969,7.4672813
07,25,0,8.538619,6.396969,7.467794
07,26,0,8.658,6.2630253,7.4605126
07,27,0,8.656974,6.2630253,7.4599996
07,28,0,8.689789,6.2630253,7.476407
07,29,0,8.785089,6.169934,7.4775114
07,30,0,8.660533,6.291635,7.4760838
07,31,0,8.681714,6.229822,7.455768
08,01,0,8.647073,6.220608,7.4338408
08,02,0,8.729349,6.120221,7.424785
08,03,0,8.728322,6.120221,7.4242716
08,04,0,8.7211485,6.120221,7.420685
08,05,0,8.995446,5.8531585,7.424302
08,06,0,9.006764,5.8421683,7.424466
08,07,0,9.04758,5.739759,7.393669
08,08,0,8.967452,5.783632,7.3755417
08,09,0,8.96627,5.770834,7.368552
08,10,0,8.942673,5.770834,7.3567533
08,11,0,8.961133,5.770834,7.3659835
08,12,0,9.015748,5.717845,7.3667965
08,13,0,9.020462,5.713273,7.3668675
08,14,0,9.1097355,5.581053,7.345394
08,15,0,9.1097355,5.581053,7.345394
08,16,0,9.142677,5.5491867,7.345932
08,17,0,9.111865,5.5491867,7.330526
08,18,0,9.0615835,5.5491867,7.305385
08,19,0,9.259085,5.3583913,7.3087378
08,20,0,9.412386,5.2107706,7.3115783
08,21,0,9.401793,5.1655703,7.2836814
08,22,0,9.388887,5.149312,7.2690997
08,23,0,9.357036,5.149312,7.253174
08,24,0,9.327249,5.149312,7.2382803
08,25,0,9.323136,5.149312,7.236224
08,26,0,9.364463,5.109579,7.237021
08,27,0,9.321256,5.151121,7.2361884
08,28,0,9.245423,5.1520257,7.1987247
08,29,0,9.204775,5.155636,7.1802053
08,30,0,9.219615,5.139372,7.1794934
08,31,0,9.18888,5.139372,7.164126
09,01,0,9.161239,5.139372,7.1503053
09,02,0,9.144355,5.155636,7.1499953
09,03,0,9.258756,5.0455303,7.152143
09,04,0,9.367818,4.8916,7.1297092
09,05,0,9.3504,4.8916,7.1210003
09,06,0,9.360747,4.861039,7.1108932
09,07,0,9.246111,4.861039,7.053575
09,08,0,9.242016,4.861039,7.0515275
09,09,0,9.316882,4.789224,7.053053
09,10,0,9.397372,4.7121253,7.0547485
09,11,0,9.558066,4.514528,7.036297
09,12,6.8509965,9.742542,4.38083,6.9914565
09,13,6.943344,9.759863,4.2794485,6.9942183
09,14,7.1102676,9.618407,4.2794485,7.0027084
09,15,7.069338,9.646054,4.2794485,6.998281
09,16,7.054347,9.907616,4.031281,6.997748
09,17,7.054347,9.8114,4.1224313,6.9960594
09,18,7.0963492,9.768333,4.1224313,6.9957047
09,19,7.0535297,9.963493,3.9376388,6.9848876
09,20,7.0911655,9.89695,3.9588294,6.982315
09,21,7.1061673,9.866183,3.9588294,6.9770603
09,22,7.130081,9.8251915,3.9588294,6.9713674
09,23,7.114023,9.941791,3.8485763,6.9681296
09,24,7.114023,10.057465,3.7394288,6.970306
09,25,7.1479936,10.306981,3.4719532,6.9756427
09,26,7.0445495,10.580087,3.2789958,6.967877
09,27,7.0435643,10.212057,3.61034,6.9553204
09,28,6.977604,10.263493,3.61034,6.950479
09,29,6.9626513,10.263493,3.61034,6.945494
09,30,6.947703,10.424965,3.4588327,6.943834
10,01,6.947703,10.6265745,3.2702866,6.9481883
10,02,6.947703,10.6265745,3.2702866,6.9481883
10,03,6.89969,10.387632,3.493822,6.927048
10,04,6.93567,9.831854,3.9835584,6.917028
10,05,6.9695935,9.797023,3.9835584,6.916725
10,06,6.755979,9.982709,3.9835584,6.9074154
10,07,6.741073,9.951878,4.0127163,6.9018893
10,08,6.741073,10.198545,3.7798948,6.906504
10,09,6.7490535,10.435094,3.5498595,6.9113355
10,10,6.6384234,10.480601,3.569137,6.896054
10,11,6.7130494,10.333268,3.6173584,6.8878922
10,12,6.7737646,10.252942,3.6173584,6.8813553
10,13,6.780793,10.230307,3.6173584,6.8761535
10,14,6.765899,10.383349,3.4736967,6.874315
10,15,6.765899,10.477593,3.385427,6.8763065
10,16,6.779847,10.47529,3.374077,6.8764052
10,17,6.722172,10.352355,3.5008247,6.8584504
10,18,6.6932206,10.167794,3.6858249,6.848947
10,19,6.721958,10.119495,3.6858249,6.8424263
10,20,6.6622214,10.164715,3.6858249,6.8375874
10,21,6.6441708,10.185247,3.6665037,6.831974
10,22,6.6441708,10.239377,3.6156015,6.83305
10,23,6.6063576,10.341023,3.5568695,6.8347497
10,24,6.6063576,10.318623,3.5778966,6.834292
10,25,6.62396,10.046272,3.7499785,6.8067374
10,26,6.619985,10.050375,3.7499785,6.80678
10,27,6.5979958,10.03806,3.7499785,6.795345
10,28,6.5810366,9.929858,3.8520973,6.787664
10,29,6.5810366,10.078159,3.7121842,6.79046
10,30,6.659574,9.997105,3.7121842,6.7896214
10,31,6.619631,10.07344,3.6296403,6.7742367
11,01,6.6097,10.067286,3.6296403,6.7688756
11,02,6.6315093,10.027293,3.6296403,6.762814
11,03,6.6424365,9.999627,3.6296403,6.7572346
11,04,6.6276107,10.166338,3.4728208,6.75559
11,05,6.6276107,10.152367,3.4859445,6.7553077
11,06,6.735848,9.995076,3.5288353,6.7532535
11,07,6.6982317,9.974788,3.5402274,6.737749
11,08,6.7498517,10.008086,3.4588327,6.7389235
11,09,6.75776,9.967188,3.4588327,6.7279267
11,10,6.747822,9.961057,3.4588327,6.72257
11,11,6.7319365,10.067948,3.3583596,6.719415
11,12,6.7319365,10.006599,3.4160001,6.718179
11,13,6.777575,9.838807,3.5297122,6.715365
11,14,6.729934,9.5442915,3.8080568,6.694094
11,15,6.805275,9.450739,3.8080568,6.688024
11,16,6.824087,9.415191,3.8080568,6.682444
11,17,6.8587456,9.36344,3.8080568,6.676748
11,18,6.8439198,9.496079,3.6823068,6.6741023
11,19,6.8439198,9.529464,3.6507056,6.674696
11,20,6.8647313,9.508133,3.6507056,6.674523
11,21,6.836844,9.378336,3.7535012,6.656227
11,22,6.85755,9.328689,3.7640536,6.6500974
11,23,6.8714156,9.314505,3.7640536,6.6499915
11,24,6.7861385,9.368217,3.7640536,6.6394696
11,25,6.768173,9.57312,3.5700147,6.6371026
11,26,6.768173,9.548088,3.593681,6.6366477
11,27,6.768173,9.64544,3.5017009,6.6384377
11,28,6.749125,9.573994,3.5384734,6.6205306
11,29,6.8282537,9.748848,3.2816138,6.619572
11,30,6.801457,9.7590065,3.2816138,6.6140256
12,01,6.8024197,9.741734,3.2816138,6.608589
12,02,6.7876334,10.1149235,2.931583,6.61138
12,03,6.7876334,10.1149235,2.931583,6.61138
12,04,6.8568544,10.308259,2.6846142,6.6165757
12,05,6.8350945,10.330854,2.6398344,6.6019273
12,06,6.8123474,10.0002775,2.9549584,6.589195
12,07,6.866674,9.928061,2.9549584,6.583231
12,08,6.8398933,9.9382305,2.9549584,6.577694
12,09,6.824061,10.199927,2.7104669,6.5781517
12,10,6.824061,10.240618,2.6725552,6.579078
12,11,6.9179115,10.02651,2.7820528,6.5754914
12,12,6.8366275,10.096853,2.7458155,6.5597653
12,13,6.8710885,10.268441,2.536652,6.5587273
12,14,7.078276,10.037708,2.536652,6.5508785
12,15,7.214337,9.880708,2.536652,6.543899
12,16,7.1974077,9.880708,2.536652,6.5382557
12,17,7.1974077,9.727899,2.679447,6.534918
12,18,7.291154,9.718477,2.5985382,6.5360565
12,19,7.2529583,9.38509,2.8961065,6.511385
12,20,7.3029523,9.217313,2.9878805,6.5027156
12,21,7.2652464,9.237389,2.9878805,6.496839
12,22,7.2778387,9.206267,2.9878805,6.490662
12,23,7.2598596,9.276101,2.9220657,6.486009
12,24,7.2598596,9.257725,2.9393764,6.4856534
12,25,7.2598596,9.257725,2.9393764,6.4856534
12,26,7.2473435,9.146688,3.0043454,6.4661255
12,27,7.2362866,9.206715,2.9411101,6.4613705
12,28,7.222417,9.204705,2.9411101,6.4560776
12,29,7.3117843,9.095493,2.9411101,6.449463
12,30,7.293831,9.217533,2.8260834,6.445816
12,31,7.293831,9.393694,2.660499,6.4493413
