"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
06,19,0,8.322493,4.647701,6.485097
06,20,0,8.319804,4.628448,6.474126
06,21,0,8.450531,4.4993587,6.474945
06,22,0,8.44847,4.4993587,6.473914
06,23,0,8.439206,4.4993587,6.469282
06,24,0,8.525552,4.416216,6.470884
06,25,0,8.469575,4.4701014,6.469838
06,26,0,8.373945,4.493874,6.4339094
06,27,0,8.328196,4.5231357,6.425666
06,28,0,8.295018,4.5432663,6.4191422
06,29,0,8.295018,4.5432663,6.4191422
06,30,0,8.307337,4.5432663,6.4253016
07,01,0,8.327247,4.5240517,6.425649
07,02,0,8.373704,4.4792447,6.4264746
07,03,0,8.372739,4.4207783,6.3967586
07,04,0,8.385841,4.394306,6.390074
07,05,0,8.336406,4.4043503,6.370378
07,06,0,8.358986,4.4043503,6.381668
07,07,0,8.358986,4.4043503,6.381668
07,08,0,8.464134,4.3031373,6.3836355
07,09,0,8.477396,4.2903852,6.3838906
07,10,0,8.574025,4.1975684,6.3857965
07,11,0,8.4624815,4.1793904,6.320936
07,12,0,8.455925,4.174849,6.315387
07,13,0,8.39747,4.174849,6.2861595
07,14,0,8.386202,4.174849,6.280525
07,15,0,8.466566,4.097664,6.282115
07,16,0,8.466566,4.097664,6.282115
07,17,0,8.394819,4.097664,6.2462416
07,18,0,8.4914255,3.94997,6.220698
07,19,0,8.516508,3.9092665,6.2128873
07,20,0,8.517534,3.9092665,6.2134004
07,21,0,8.498063,3.9092665,6.203665
07,22,0,8.545266,3.8640802,6.2046733
07,23,0,8.560363,3.8496356,6.204999
07,24,0,8.537594,3.812625,6.1751094
07,25,0,8.538619,3.812625,6.175622
07,26,0,8.658,3.6819344,6.169967
07,27,0,8.656974,3.6819344,6.169454
07,28,0,8.689789,3.6819344,6.1858616
07,29,0,8.785089,3.591105,6.188097
07,30,0,8.660533,3.7098498,6.185191
07,31,0,8.681714,3.6495383,6.165626
08,01,0,8.647073,3.6405482,6.1438103
08,02,0,8.729349,3.5425992,6.135974
08,03,0,8.728322,3.5425992,6.135461
08,04,0,8.7211485,3.5425992,6.131874
08,05,0,8.995446,3.2820237,6.138735
08,06,0,9.006764,3.2713003,6.1390324
08,07,0,9.04758,3.1713786,6.109479
08,08,0,8.967452,3.2141857,6.090819
08,09,0,8.96627,3.2016988,6.0839844
08,10,0,8.942673,3.2016988,6.0721855
08,11,0,8.961133,3.2016988,6.081416
08,12,0,9.015748,3.1499968,6.0828724
08,13,0,9.020462,3.1455362,6.082999
08,14,0,9.1097355,3.0165272,6.0631313
08,15,0,9.1097355,3.0165272,6.0631313
08,16,0,9.142677,2.9854348,6.064056
08,17,0,9.111865,2.9854348,6.04865
08,18,0,9.0615835,2.9854348,6.023509
08,19,0,9.259085,2.7992742,6.0291796
08,20,0,9.412386,2.6552389,6.0338125
08,21,0,9.401793,2.6111367,6.0064645
08,22,0,9.388887,2.5952733,5.99208
08,23,0,9.357036,2.5952733,5.9761543
08,24,0,9.327249,2.5952733,5.961261
08,25,0,9.323136,2.5952733,5.9592047
08,26,0,9.364463,2.5565052,5.960484
08,27,0,9.321256,2.5970383,5.959147
08,28,0,9.245423,2.597921,5.921672
08,29,0,9.204775,2.601443,5.903109
08,30,0,9.219615,2.5855744,5.9025946
08,31,0,9.18888,2.5855744,5.887227
09,01,0,9.161239,2.5855744,5.8734064
09,02,0,9.144355,2.601443,5.872899
09,03,0,9.258756,2.4940124,5.876384
09,04,0,9.367818,2.3438208,5.855819
09,05,0,9.3504,2.3438208,5.8471103
09,06,0,9.360747,2.3140025,5.8373747
09,07,0,9.246111,2.3140025,5.780057
09,08,0,9.242016,2.3140025,5.7780094
09,09,0,9.316882,2.243932,5.780407
09,10,0,9.397372,2.1687055,5.783039
09,11,0,9.558066,1.9759074,5.766987
09,12,6.8509965,9.742542,1.8454571,6.146332
09,13,6.943344,9.759863,1.7465382,6.149915
09,14,7.1102676,9.618407,1.7465382,6.158405
09,15,7.069338,9.646054,1.7465382,6.153977
09,16,7.054347,9.907616,1.5043988,6.155454
09,17,7.054347,9.8114,1.593335,6.153027
09,18,7.0963492,9.768333,1.593335,6.1526723
09,19,7.0535297,9.963493,1.4130311,6.143351
09,20,7.0911655,9.89695,1.433707,6.1406074
09,21,7.1061673,9.866183,1.433707,6.1353526
09,22,7.130081,9.8251915,1.433707,6.1296597
09,23,7.114023,9.941791,1.3261318,6.127315
09,24,7.114023,10.057465,1.2196355,6.1303744
09,25,7.1479936,10.306981,0.9586567,6.137877
09,26,7.0445495,10.580087,0.7703862,6.131674
09,27,7.0435643,10.212057,1.0936824,6.1164346
09,28,6.977604,10.263493,1.0936824,6.1115932
09,29,6.9626513,10.263493,1.0936824,6.106609
09,30,6.947703,10.424965,0.9458551,6.106174
10,01,6.947703,10.6265745,0.7618886,6.1120553
10,02,6.947703,10.6265745,0.7618886,6.1120553
10,03,6.89969,10.387632,0.9799946,6.0891056
10,04,6.93567,9.831854,1.4578354,6.0751204
10,05,6.9695935,9.797023,1.4578354,6.0748177
10,06,6.755979,9.982709,1.4578354,6.065508
10,07,6.741073,9.951878,1.4862849,6.0597453
10,08,6.741073,10.198545,1.2591186,6.066246
10,09,6.7490535,10.435094,1.0346707,6.072939
10,10,6.6384234,10.480601,1.05348,6.0575013
10,11,6.7130494,10.333268,1.10053,6.0489497
10,12,6.7737646,10.252942,1.10053,6.0424123
10,13,6.780793,10.230307,1.10053,6.0372105
10,14,6.765899,10.383349,0.9603579,6.0365353
10,15,6.765899,10.477593,0.87423235,6.039242
10,16,6.779847,10.47529,0.8631581,6.039432
10,17,6.722172,10.352355,0.9868269,6.020452
10,18,6.6932206,10.167794,1.1673335,6.0094495
10,19,6.721958,10.119495,1.1673335,6.002929
10,20,6.6622214,10.164715,1.1673335,5.9980903
10,21,6.6441708,10.185247,1.1484817,5.9926333
10,22,6.6441708,10.239377,1.098816,5.9941216
10,23,6.6063576,10.341023,1.0415105,5.9962964
10,24,6.6063576,10.318623,1.062027,5.995669
10,25,6.62396,10.046272,1.229929,5.9667206
10,26,6.619985,10.050375,1.229929,5.966763
10,27,6.5979958,10.03806,1.229929,5.955328
10,28,6.5810366,9.929858,1.3295672,5.9468207
10,29,6.5810366,10.078159,1.1930525,5.950749
10,30,6.659574,9.997105,1.1930525,5.9499106
10,31,6.619631,10.07344,1.1125138,5.9351945
11,01,6.6097,10.067286,1.1125138,5.929834
11,02,6.6315093,10.027293,1.1125138,5.9237723
11,03,6.6424365,9.999627,1.1125138,5.9181924
11,04,6.6276107,10.166338,0.95950323,5.9178176
11,05,6.6276107,10.152367,0.97230834,5.917429
11,06,6.735848,9.995076,1.0141572,5.915027
11,07,6.6982317,9.974788,1.0252727,5.8994308
11,08,6.7498517,10.008086,0.9458551,5.901264
11,09,6.75776,9.967188,0.9458551,5.890268
11,10,6.747822,9.961057,0.9458551,5.8849106
11,11,6.7319365,10.067948,0.84782237,5.882569
11,12,6.7319365,10.006599,0.9040628,5.8808665
11,13,6.777575,9.838807,1.0150127,5.877132
11,14,6.729934,9.5442915,1.2865965,5.853607
11,15,6.805275,9.450739,1.2865965,5.8475366
11,16,6.824087,9.415191,1.2865965,5.8419576
11,17,6.8587456,9.36344,1.2865965,5.8362603
11,18,6.8439198,9.496079,1.163901,5.8346334
11,19,6.8439198,9.529464,1.1330673,5.8354836
11,20,6.8647313,9.508133,1.1330673,5.8353105
11,21,6.836844,9.378336,1.233366,5.8161817
11,22,6.85755,9.328689,1.2436621,5.809967
11,23,6.8714156,9.314505,1.2436621,5.8098607
11,24,6.7861385,9.368217,1.2436621,5.7993393
11,25,6.768173,9.57312,1.0543363,5.7985435
11,26,6.768173,9.548088,1.077428,5.797897
11,27,6.768173,9.64544,0.987682,5.8004317
11,28,6.749125,9.573994,1.0235612,5.7822266
11,29,6.8282537,9.748848,0.77294064,5.783348
11,30,6.801457,9.7590065,0.77294064,5.7778015
12,01,6.8024197,9.741734,0.77294064,5.772364
12,02,6.7876334,10.1149235,0.43141186,5.77799
12,03,6.7876334,10.1149235,0.43141186,5.77799
12,04,6.8568544,10.308259,0.19044204,5.785185
12,05,6.8350945,10.330854,0.14674988,5.7708993
12,06,6.8123474,10.0002775,0.4542196,5.755615
12,07,6.866674,9.928061,0.4542196,5.7496514
12,08,6.8398933,9.9382305,0.4542196,5.7441144
12,09,6.824061,10.199927,0.21566671,5.7465515
12,10,6.824061,10.240618,0.17867593,5.747785
12,11,6.9179115,10.02651,0.2855137,5.7433114
12,12,6.8366275,10.096853,0.2501567,5.727879
12,13,6.8710885,10.268441,0.046073884,5.7285347
12,14,7.078276,10.037708,0.046073884,5.720686
12,15,7.214337,9.880708,0.046073884,5.7137065
12,16,7.1974077,9.880708,0.046073884,5.708063
12,17,7.1974077,9.727899,0.18540023,5.703569
12,18,7.291154,9.718477,0.10645678,5.705363
12,19,7.2529583,9.38509,0.3967971,5.678282
12,20,7.3029523,9.217313,0.48634204,5.668869
12,21,7.2652464,9.237389,0.48634204,5.6629925
12,22,7.2778387,9.206267,0.48634204,5.656816
12,23,7.2598596,9.276101,0.4221258,5.652695
12,24,7.2598596,9.257725,0.43901598,5.6522
12,25,7.2598596,9.257725,0.43901598,5.6522
12,26,7.2473435,9.146688,0.50240695,5.6321464
12,27,7.2362866,9.206715,0.44070774,5.627903
12,28,7.222417,9.204705,0.44070774,5.62261
12,29,7.3117843,9.095493,0.44070774,5.6159954
12,30,7.293831,9.217533,0.328475,5.61328
12,31,7.293831,9.393694,0.1669126,5.6181455
