"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
09,02,0,6.283466,0.0,3.141733
09,03,0,6.283466,0.0,3.141733
09,04,0,6.2336574,0.0,3.1168287
09,05,0,6.216739,0.0,3.1083696
09,06,0,6.195841,0.0,3.0979204
09,07,0,6.084522,0.0,3.042261
09,08,0,6.080545,0.0,3.0402725
09,09,0,6.080545,0.0,3.0402725
09,10,0,6.080545,0.0,3.0402725
09,11,0,6.035893,0.0,3.0179465
09,12,6.8509965,6.0785666,0.0,4.3098545
09,13,6.943344,5.992262,0.0,4.3118687
09,14,7.1102676,5.855662,0.0,4.321976
09,15,7.069338,5.882359,0.0,4.317232
09,16,7.054347,5.882359,0.0,4.3122354
09,17,7.054347,5.882359,0.0,4.3122354
09,18,7.0963492,5.8408337,0.0,4.3123946
09,19,7.0535297,5.8408337,0.0,4.298121
09,20,7.0911655,5.7983513,0.0,4.2965055
09,21,7.1061673,5.768731,0.0,4.291633
09,22,7.130081,5.7292695,0.0,4.28645
09,23,7.114023,5.7292695,0.0,4.2810974
09,24,7.114023,5.7292695,0.0,4.2810974
09,25,7.1479936,5.6957493,0.0,4.2812476
09,26,7.0445495,5.759846,0.0,4.2681317
09,27,7.0435643,5.7460327,0.0,4.263199
09,28,6.977604,5.795385,0.0,4.2576632
09,29,6.9626513,5.795385,0.0,4.2526784
09,30,6.947703,5.795385,0.0,4.247696
10,01,6.947703,5.795385,0.0,4.247696
10,02,6.947703,5.795385,0.0,4.247696
10,03,6.89969,5.795385,0.0,4.231692
10,04,6.93567,5.7608347,0.0,4.232168
10,05,6.9695935,5.7272944,0.0,4.232296
10,06,6.755979,5.9060974,0.0,4.220692
10,07,6.741073,5.9060974,0.0,4.2157235
10,08,6.741073,5.9060974,0.0,4.2157235
10,09,6.7490535,5.8981805,0.0,4.2157445
10,10,6.6384234,5.9615407,0.0,4.199988
10,11,6.7130494,5.869504,0.0,4.194185
10,12,6.7737646,5.792428,0.0,4.1887307
10,13,6.780793,5.7707076,0.0,4.1838336
10,14,6.765899,5.7707076,0.0,4.178869
10,15,6.765899,5.7707076,0.0,4.178869
10,16,6.779847,5.7568913,0.0,4.1789126
10,17,6.722172,5.768731,0.0,4.1636343
10,18,6.6932206,5.7805734,0.0,4.1579313
10,19,6.721958,5.734198,0.0,4.152052
10,20,6.6622214,5.7776175,0.0,4.1466126
10,21,6.6441708,5.7776175,0.0,4.140596
10,22,6.6441708,5.7776175,0.0,4.140596
10,23,6.6063576,5.8151364,0.0,4.1404977
10,24,6.6063576,5.8151364,0.0,4.1404977
10,25,6.62396,5.7292695,0.0,4.117743
10,26,6.619985,5.7332106,0.0,4.1177316
10,27,6.5979958,5.721379,0.0,4.106458
10,28,6.5810366,5.721379,0.0,4.1008053
10,29,6.5810366,5.721379,0.0,4.1008053
10,30,6.659574,5.6435323,0.0,4.1010356
10,31,6.619631,5.632706,0.0,4.084112
11,01,6.6097,5.6268015,0.0,4.078834
11,02,6.6315093,5.588421,0.0,4.0733104
11,03,6.6424365,5.5618715,0.0,4.0681024
11,04,6.6276107,5.5618715,0.0,4.0631604
11,05,6.6276107,5.5618715,0.0,4.0631604
11,06,6.735848,5.4548244,0.0,4.063557
11,07,6.6982317,5.4469743,0.0,4.0484023
11,08,6.7498517,5.395984,0.0,4.048612
11,09,6.75776,5.3568,0.0,4.0381866
11,10,6.747822,5.350926,0.0,4.0329156
11,11,6.7319365,5.350926,0.0,4.027621
11,12,6.7319365,5.350926,0.0,4.027621
11,13,6.777575,5.305897,0.0,4.027824
11,14,6.729934,5.305897,0.0,4.011944
11,15,6.805275,5.215964,0.0,4.0070796
11,16,6.824087,5.181791,0.0,4.0019593
11,17,6.8587456,5.1320424,0.0,3.9969292
11,18,6.8439198,5.1320424,0.0,3.9919872
11,19,6.8439198,5.1320424,0.0,3.9919872
11,20,6.8647313,5.1115685,0.0,3.9920998
11,21,6.836844,5.091103,0.0,3.9759824
11,22,6.85755,5.0540857,0.0,3.9705455
11,23,6.8714156,5.0404563,0.0,3.970624
11,24,6.7861385,5.092069,0.0,3.9594028
11,25,6.768173,5.092069,0.0,3.9534142
11,26,6.768173,5.092069,0.0,3.9534142
11,27,6.768173,5.092069,0.0,3.9534142
11,28,6.749125,5.060902,0.0,3.9366758
11,29,6.8282537,4.967502,0.0,3.9319184
11,30,6.801457,4.9772186,0.0,3.926225
12,01,6.8024197,4.960698,0.0,3.9210393
12,02,6.7876334,4.960698,0.0,3.9161103
12,03,6.7876334,4.960698,0.0,3.9161103
12,04,6.8568544,4.8927054,0.0,3.9165199
12,05,6.8350945,4.8684382,0.0,3.9011776
12,06,6.8123474,4.8752303,0.0,3.8958595
12,07,6.866674,4.806378,0.0,3.8910172
12,08,6.8398933,4.816074,0.0,3.8853226
12,09,6.824061,4.816074,0.0,3.880045
12,10,6.824061,4.816074,0.0,3.880045
12,11,6.9179115,4.724068,0.0,3.8806598
12,12,6.8366275,4.7540755,0.0,3.8635676
12,13,6.8710885,4.703753,0.0,3.8582804
12,14,7.078276,4.484663,0.0,3.854313
12,15,7.214337,4.3355856,0.0,3.8499744
12,16,7.1974077,4.3355856,0.0,3.844331
12,17,7.1974077,4.3355856,0.0,3.844331
12,18,7.291154,4.244421,0.0,3.8451917
12,19,7.2529583,4.22909,0.0,3.8273494
12,20,7.3029523,4.1620417,0.0,3.8216648
12,21,7.2652464,4.1811886,0.0,3.8154783
12,22,7.2778387,4.1515083,0.0,3.8097823
12,23,7.2598596,4.1515083,0.0,3.8037891
12,24,7.2598596,4.1515083,0.0,3.8037891
12,25,7.2598596,4.1515083,0.0,3.8037891
12,26,7.2473435,4.1113286,0.0,3.7862241
12,27,7.2362866,4.1046352,0.0,3.780307
12,28,7.222417,4.1027203,0.0,3.7750456
12,29,7.3117843,3.9986105,0.0,3.7701313
12,30,7.293831,3.9986105,0.0,3.764147
12,31,7.293831,3.9986105,0.0,3.764147
