"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
07,18,0,8.4914255,2.8184223,5.654924
07,19,0,8.516508,2.7781618,5.647335
07,20,0,8.517534,2.7781618,5.647848
07,21,0,8.498063,2.7781618,5.6381125
07,22,0,8.545266,2.7334676,5.639367
07,23,0,8.560363,2.71918,5.6397715
07,24,0,8.537594,2.6825724,5.610083
07,25,0,8.538619,2.6825724,5.6105957
07,26,0,8.658,2.5533042,5.605652
07,27,0,8.656974,2.5533042,5.605139
07,28,0,8.689789,2.5533042,5.6215467
07,29,0,8.785089,2.4634635,5.624276
07,30,0,8.660533,2.580916,5.6207247
07,31,0,8.681714,2.521261,5.6014876
08,01,0,8.647073,2.5123687,5.5797205
08,02,0,8.729349,2.4154859,5.5724173
08,03,0,8.728322,2.4154859,5.571904
08,04,0,8.7211485,2.4154859,5.5683174
08,05,0,8.995446,2.157747,5.5765967
08,06,0,9.006764,2.1471403,5.5769525
08,07,0,9.04758,2.0483062,5.547943
08,08,0,8.967452,2.0906475,5.52905
08,09,0,8.96627,2.0782964,5.5222836
08,10,0,8.942673,2.0782964,5.5104847
08,11,0,8.961133,2.0782964,5.519715
08,12,0,9.015748,2.0271573,5.521453
08,13,0,9.020462,2.0227454,5.5216036
08,14,0,9.1097355,1.8951405,5.502438
08,15,0,9.1097355,1.8951405,5.502438
08,16,0,9.142677,1.8643867,5.503532
08,17,0,9.111865,1.8643867,5.488126
08,18,0,9.0615835,1.8643867,5.462985
08,19,0,9.259085,1.6802524,5.4696684
08,20,0,9.412386,1.537785,5.4750853
08,21,0,9.401793,1.4941629,5.4479775
08,22,0,9.388887,1.4784721,5.4336796
08,23,0,9.357036,1.4784721,5.4177537
08,24,0,9.327249,1.4784721,5.40286
08,25,0,9.323136,1.4784721,5.400804
08,26,0,9.364463,1.4401262,5.4022946
08,27,0,9.321256,1.480218,5.400737
08,28,0,9.245423,1.481091,5.3632574
08,29,0,9.204775,1.4845749,5.344675
08,30,0,9.219615,1.4688787,5.344247
08,31,0,9.18888,1.4688787,5.3288794
09,01,0,9.161239,1.4688787,5.3150587
09,02,0,9.144355,1.4845749,5.314465
09,03,0,9.258756,1.3783134,5.3185344
09,04,0,9.367818,1.229757,5.2987876
09,05,0,9.3504,1.229757,5.2900786
09,06,0,9.360747,1.2002631,5.280505
09,07,0,9.246111,1.2002631,5.223187
09,08,0,9.242016,1.2002631,5.2211394
09,09,0,9.316882,1.1309553,5.223919
09,10,0,9.397372,1.0565478,5.22696
09,11,0,9.558066,0.8658485,5.2119575
09,12,6.8509965,9.742542,0.73681813,5.7767854
09,13,6.943344,9.759863,0.638976,5.7807274
09,14,7.1102676,9.618407,0.638976,5.789217
09,15,7.069338,9.646054,0.638976,5.7847896
09,16,7.054347,9.907616,0.39947245,5.7871456
09,17,7.054347,9.8114,0.48744056,5.7843957
09,18,7.0963492,9.768333,0.48744056,5.784041
09,19,7.0535297,9.963493,0.3090993,5.775374
09,20,7.0911655,9.89695,0.3295501,5.772555
09,21,7.1061673,9.866183,0.3295501,5.7673
09,22,7.130081,9.8251915,0.3295501,5.7616076
09,23,7.114023,9.941791,0.22314598,5.759653
09,24,7.114023,10.057465,0.117808916,5.763099
09,25,7.1479936,10.306981,-0.14032899,5.7715487
09,26,7.0445495,10.580087,-0.3265501,5.766029
09,27,7.0435643,10.212057,-0.006773152,5.749616
09,28,6.977604,10.263493,-0.006773152,5.7447743
09,29,6.9626513,10.263493,-0.006773152,5.73979
09,30,6.947703,10.424965,-0.15299127,5.7398925
10,01,6.947703,10.6265745,-0.33495516,5.746441
10,02,6.947703,10.6265745,-0.33495516,5.746441
10,03,6.89969,10.387632,-0.1192234,5.7227
10,04,6.93567,9.831854,0.35341588,5.70698
10,05,6.9695935,9.797023,0.35341588,5.706678
10,06,6.755979,9.982709,0.35341588,5.697368
10,07,6.741073,9.951878,0.38155562,5.691502
10,08,6.741073,10.198545,0.1568622,5.6988273
10,09,6.7490535,10.435094,-0.06514244,5.706335
10,10,6.6384234,10.480601,-0.046537824,5.690829
10,11,6.7130494,10.333268,0.0,5.682106
10,12,6.7737646,10.252942,0.0,5.675569
10,13,6.780793,10.230307,0.0,5.670367
10,14,6.765899,10.230307,0.0,5.665402
10,15,6.765899,10.230307,0.0,5.665402
10,16,6.779847,10.215908,0.0,5.6652513
10,17,6.722172,10.228247,0.0,5.6501393
10,18,6.6932206,10.240588,0.0,5.6446033
10,19,6.721958,10.192258,0.0,5.6380715
10,20,6.6622214,10.237508,0.0,5.633243
10,21,6.6441708,10.237508,0.0,5.6272264
10,22,6.6441708,10.237508,0.0,5.6272264
10,23,6.6063576,10.276608,0.0,5.627655
10,24,6.6063576,10.276608,0.0,5.627655
10,25,6.62396,10.187121,0.0,5.6036935
10,26,6.619985,10.191228,0.0,5.6037374
10,27,6.5979958,10.178899,0.0,5.592298
10,28,6.5810366,10.178899,0.0,5.586645
10,29,6.5810366,10.178899,0.0,5.586645
10,30,6.659574,10.09777,0.0,5.585781
10,31,6.619631,10.086487,0.0,5.568706
11,01,6.6097,10.080333,0.0,5.5633445
11,02,6.6315093,10.040335,0.0,5.5572815
11,03,6.6424365,10.012666,0.0,5.5517006
11,04,6.6276107,10.012666,0.0,5.5467587
11,05,6.6276107,10.012666,0.0,5.5467587
11,06,6.735848,9.901105,0.0,5.545651
11,07,6.6982317,9.892924,0.0,5.5303855
11,08,6.7498517,9.839785,0.0,5.5298786
11,09,6.75776,9.798947,0.0,5.5189023
11,10,6.747822,9.792826,0.0,5.5135493
11,11,6.7319365,9.792826,0.0,5.5082536
11,12,6.7319365,9.792826,0.0,5.5082536
11,13,6.777575,9.745898,0.0,5.5078244
11,14,6.729934,9.745898,0.0,5.491944
11,15,6.805275,9.652173,0.0,5.4858155
11,16,6.824087,9.61656,0.0,5.4802155
11,17,6.8587456,9.5647135,0.0,5.474486
11,18,6.8439198,9.5647135,0.0,5.469545
11,19,6.8439198,9.5647135,0.0,5.469545
11,20,6.8647313,9.543377,0.0,5.4693694
11,21,6.836844,9.522048,0.0,5.4529643
11,22,6.85755,9.483471,0.0,5.4470067
11,23,6.8714156,9.469266,0.0,5.4468937
11,24,6.7861385,9.523055,0.0,5.4363976
11,25,6.768173,9.523055,0.0,5.43041
11,26,6.768173,9.523055,0.0,5.43041
11,27,6.768173,9.523055,0.0,5.43041
11,28,6.749125,9.490573,0.0,5.413233
11,29,6.8282537,9.393236,0.0,5.407163
11,30,6.801457,9.403362,0.0,5.401606
12,01,6.8024197,9.386145,0.0,5.3961883
12,02,6.7876334,9.386145,0.0,5.3912597
12,03,6.7876334,9.386145,0.0,5.3912597
12,04,6.8568544,9.315285,0.0,5.3907127
12,05,6.8350945,9.289995,0.0,5.37503
12,06,6.8123474,9.297073,0.0,5.369807
12,07,6.866674,9.225318,0.0,5.363997
12,08,6.8398933,9.235422,0.0,5.3584385
12,09,6.824061,9.235422,0.0,5.353161
12,10,6.824061,9.235422,0.0,5.353161
12,11,6.9179115,9.139538,0.0,5.3524833
12,12,6.8366275,9.170811,0.0,5.335813
12,13,6.8710885,9.118366,0.0,5.3298182
12,14,7.078276,8.890039,0.0,5.3227715
12,15,7.214337,8.734675,0.0,5.3163376
12,16,7.1974077,8.734675,0.0,5.310694
12,17,7.1974077,8.734675,0.0,5.310694
12,18,7.291154,8.6396675,0.0,5.3102736
12,19,7.2529583,8.623691,0.0,5.2922163
12,20,7.3029523,8.553815,0.0,5.285589
12,21,7.2652464,8.573769,0.0,5.2796717
12,22,7.2778387,8.542837,0.0,5.2735586
12,23,7.2598596,8.542837,0.0,5.2675653
12,24,7.2598596,8.542837,0.0,5.2675653
12,25,7.2598596,8.542837,0.0,5.2675653
12,26,7.2473435,8.500963,0.0,5.2494354
12,27,7.2362866,8.493988,0.0,5.243425
12,28,7.222417,8.491992,0.0,5.2381363
12,29,7.3117843,8.383492,0.0,5.2317586
12,30,7.293831,8.383492,0.0,5.2257743
12,31,7.293831,8.383492,0.0,5.2257743
