"Month (MM)","Day (DD)","2022","2023","Average Across Years"
03,07,0,8.496782,8.496782
03,08,0,8.561366,8.561366
03,09,0,8.50207,8.50207
03,10,0,8.448123,8.448123
03,11,0,8.448123,8.448123
03,12,0,8.448123,8.448123
03,13,0,8.130834,8.130834
03,14,0,8.166579,8.166579
03,15,0,8.130834,8.130834
03,16,0,8.068864,8.068864
03,17,0,8.101413,8.101413
03,18,0,8.101413,8.101413
03,19,0,8.101413,8.101413
03,20,0,7.9377856,7.9377856
03,21,0,7.9451175,7.9451175
03,22,0,7.9451175,7.9451175
03,23,0,7.872895,7.872895
03,24,0,7.7986765,7.7986765
03,25,0,7.7986765,7.7986765
03,26,0,7.7986765,7.7986765
03,27,0,7.755867,7.755867
03,28,0,7.7903194,7.7903194
03,29,0,7.7610836,7.7610836
03,30,0,7.7610836,7.7610836
03,31,0,7.669306,7.669306
04,01,0,7.669306,7.669306
04,02,0,7.669306,7.669306
04,03,0,7.6130657,7.6130657
04,04,0,7.6130657,7.6130657
04,05,0,7.515297,7.515297
04,06,0,7.293382,7.293382
04,07,0,7.293382,7.293382
04,08,0,7.293382,7.293382
04,09,0,7.293382,7.293382
04,10,0,7.1992974,7.1992974
04,11,0,7.1755505,7.1755505
04,12,0,7.136324,7.136324
04,13,0,7.1291013,7.1291013
04,14,0,7.1291013,7.1291013
04,15,0,7.1291013,7.1291013
04,16,0,7.1291013,7.1291013
04,17,0,7.0827036,7.0827036
04,18,0,7.013681,7.013681
04,19,0,7.000302,7.000302
04,20,0,6.957094,6.957094
04,21,0,6.9118633,6.9118633
04,22,0,6.9118633,6.9118633
04,23,0,6.9118633,6.9118633
04,24,0,6.790761,6.790761
04,25,0,6.750799,6.750799
04,26,0,6.7313323,6.7313323
04,27,0,6.6975536,6.6975536
04,28,0,6.6914153,6.6914153
04,29,0,6.6914153,6.6914153
04,30,0,6.6914153,6.6914153
05,01,0,6.6914153,6.6914153
05,02,0,6.6218734,6.6218734
05,03,0,6.5075426,6.5075426
05,04,0,6.4637218,6.4637218
05,05,0,6.4637218,6.4637218
05,06,0,6.4637218,6.4637218
05,07,0,6.4637218,6.4637218
05,08,0,6.415849,6.415849
05,09,0,6.4005814,6.4005814
05,10,0,6.3751493,6.3751493
05,11,0,6.3375244,6.3375244
05,12,0,6.289775,6.289775
05,13,0,6.289775,6.289775
05,14,0,6.289775,6.289775
05,15,0,6.2319183,6.2319183
05,16,0,6.1660175,6.1660175
05,17,0,6.137656,6.137656
05,18,0,6.1265225,6.1265225
05,19,0,6.1265225,6.1265225
05,20,0,6.1265225,6.1265225
05,21,0,6.1265225,6.1265225
05,22,0,6.0183,6.0183
05,23,0,6.0354834,6.0354834
05,24,0,6.0011225,6.0011225
05,25,0,6.0011225,6.0011225
05,26,0,5.981938,5.981938
05,27,0,5.981938,5.981938
05,28,0,5.981938,5.981938
05,29,0,5.9678044,5.9678044
05,30,0,5.9345074,5.9345074
05,31,0,5.9012313,5.9012313
06,01,0,5.836748,5.836748
06,02,0,5.8186216,5.8186216
06,03,0,5.8186216,5.8186216
06,04,0,5.8186216,5.8186216
06,05,0,5.778377,5.778377
06,06,0,5.751229,5.751229
06,07,0,5.735144,5.735144
06,08,0,5.7673087,5.7673087
06,09,0,5.7663116,5.7663116
06,10,0,5.7663116,5.7663116
06,11,0,5.7663116,5.7663116
06,12,0,5.6989756,5.6989756
06,13,0,5.678895,5.678895
06,14,0,5.6718683,5.6718683
06,15,0,5.6668525,5.6668525
06,16,0,5.6136785,5.6136785
06,17,0,5.6136785,5.6136785
06,18,0,5.6136785,5.6136785
06,19,0,5.5926266,5.5926266
06,20,0,5.57058,5.57058
06,21,0,5.56758,5.56758
06,22,0,5.5655737,5.5655737
06,23,0,5.5565557,5.5565557
06,24,0,5.5565557,5.5565557
06,25,0,5.5565557,5.5565557
06,26,0,5.487493,5.487493
06,27,0,5.47249,5.47249
06,28,0,5.460494,5.460494
06,29,0,5.460494,5.460494
06,30,0,5.47249,5.47249
07,01,0,5.47249,5.47249
07,02,0,5.47249,5.47249
07,03,0,5.4125285,5.4125285
07,04,0,5.398546,5.398546
07,05,0,5.3606095,5.3606095
07,06,0,5.382569,5.382569
07,07,0,5.382569,5.382569
07,08,0,5.382569,5.382569
07,09,0,5.382569,5.382569
07,10,0,5.382569,5.382569
07,11,0,5.2559376,5.2559376
07,12,0,5.244988,5.244988
07,13,0,5.188263,5.188263
07,14,0,5.1773276,5.1773276
07,15,0,5.1773276,5.1773276
07,16,0,5.1773276,5.1773276
07,17,0,5.107756,5.107756
07,18,0,5.0521727,5.0521727
07,19,0,5.035316,5.035316
07,20,0,5.0363092,5.0363092
07,21,0,5.0174627,5.0174627
07,22,0,5.0174627,5.0174627
07,23,0,5.0174627,5.0174627
07,24,0,4.958018,4.958018
07,25,0,4.959009,4.959009
07,26,0,4.9421735,4.9421735
07,27,0,4.941182,4.941182
07,28,0,4.972875,4.972875
07,29,0,4.972875,4.972875
07,30,0,4.972875,4.972875
07,31,0,4.93228,4.93228
08,01,0,4.8897357,4.8897357
08,02,0,4.8699613,4.8699613
08,03,0,4.8689713,4.8689713
08,04,0,4.862052,4.862052
08,05,0,4.862052,4.862052
08,06,0,4.862052,4.862052
08,07,0,4.7998166,4.7998166
08,08,0,4.766261,4.766261
08,09,0,4.75245,4.75245
08,10,0,4.7297654,4.7297654
08,11,0,4.7475114,4.7475114
08,12,0,4.7475114,4.7475114
08,13,0,4.7475114,4.7475114
08,14,0,4.7021656,4.7021656
08,15,0,4.7021656,4.7021656
08,16,0,4.7021656,4.7021656
08,17,0,4.6726084,4.6726084
08,18,0,4.6243715,4.6243715
08,19,0,4.6243715,4.6243715
08,20,0,4.6243715,4.6243715
08,21,0,4.569298,4.569298
08,22,0,4.540799,4.540799
08,23,0,4.510359,4.510359
08,24,0,4.481892,4.481892
08,25,0,4.477962,4.477962
08,26,0,4.477962,4.477962
08,27,0,4.477962,4.477962
08,28,0,4.4063873,4.4063873
08,29,0,4.3711224,4.3711224
08,30,0,4.369161,4.369161
08,31,0,4.3397913,4.3397913
09,01,0,4.3133764,4.3133764
09,02,0,4.3133764,4.3133764
09,03,0,4.3133764,4.3133764
09,04,0,4.2644916,4.2644916
09,05,0,4.2478867,4.2478867
09,06,0,4.2273755,4.2273755
09,07,0,4.11812,4.11812
09,08,0,4.1142173,4.1142173
09,09,0,4.1142173,4.1142173
09,10,0,4.1142173,4.1142173
09,11,0,4.0703926,4.0703926
09,12,6.8509965,4.112275,5.481636
09,13,6.943344,4.0275702,5.4854574
09,14,7.1102676,3.8935022,5.501885
09,15,7.069338,3.919705,5.494521
09,16,7.054347,3.919705,5.487026
09,17,7.054347,3.919705,5.487026
09,18,7.0963492,3.878949,5.487649
09,19,7.0535297,3.878949,5.4662395
09,20,7.0911655,3.8372543,5.46421
09,21,7.1061673,3.808183,5.4571753
09,22,7.130081,3.7694528,5.449767
09,23,7.114023,3.7694528,5.441738
09,24,7.114023,3.7694528,5.441738
09,25,7.1479936,3.736554,5.4422736
09,26,7.0445495,3.799463,5.422006
09,27,7.0435643,3.7859054,5.414735
09,28,6.977604,3.8343427,5.4059734
09,29,6.9626513,3.8343427,5.398497
09,30,6.947703,3.8343427,5.3910227
10,01,6.947703,3.8343427,5.3910227
10,02,6.947703,3.8343427,5.3910227
10,03,6.89969,3.8343427,5.3670163
10,04,6.93567,3.800433,5.3680515
10,05,6.9695935,3.7675142,5.368554
10,06,6.755979,3.9430032,5.349491
10,07,6.741073,3.9430032,5.342038
10,08,6.741073,3.9430032,5.342038
10,09,6.7490535,3.9352329,5.342143
10,10,6.6384234,3.9974189,5.317921
10,11,6.7130494,3.9070878,5.3100686
10,12,6.7737646,3.8314404,5.302603
10,13,6.780793,3.810123,5.295458
10,14,6.765899,3.810123,5.288011
10,15,6.765899,3.810123,5.288011
10,16,6.779847,3.7965627,5.288205
10,17,6.722172,3.808183,5.2651772
10,18,6.6932206,3.8198059,5.256513
10,19,6.721958,3.7742903,5.248124
10,20,6.6622214,3.8169045,5.239563
10,21,6.6441708,3.8169045,5.2305374
10,22,6.6441708,3.8169045,5.2305374
10,23,6.6063576,3.8537283,5.230043
10,24,6.6063576,3.8537283,5.230043
10,25,6.62396,3.7694528,5.1967063
10,26,6.619985,3.773321,5.196653
10,27,6.5979958,3.7617085,5.179852
10,28,6.5810366,3.7617085,5.1713724
10,29,6.5810366,3.7617085,5.1713724
10,30,6.659574,3.6853049,5.1724396
10,31,6.619631,3.6746795,5.1471553
11,01,6.6097,3.668884,5.1392922
11,02,6.6315093,3.6312153,5.1313624
11,03,6.6424365,3.6051579,5.1237974
11,04,6.6276107,3.6051579,5.1163845
11,05,6.6276107,3.6051579,5.1163845
11,06,6.735848,3.500095,5.1179714
11,07,6.6982317,3.4923906,5.095311
11,08,6.7498517,3.4423454,5.0960984
11,09,6.75776,3.4038877,5.080824
11,10,6.747822,3.3981225,5.0729723
11,11,6.7319365,3.3981225,5.0650296
11,12,6.7319365,3.3981225,5.0650296
11,13,6.777575,3.353928,5.0657516
11,14,6.729934,3.353928,5.041931
11,15,6.805275,3.265662,5.0354686
11,16,6.824087,3.2321224,5.028105
11,17,6.8587456,3.183296,5.021021
11,18,6.8439198,3.183296,5.013608
11,19,6.8439198,3.183296,5.013608
11,20,6.8647313,3.1632018,5.0139666
11,21,6.836844,3.1431155,4.9899797
11,22,6.85755,3.1067846,4.9821672
11,23,6.8714156,3.0934074,4.9824114
11,24,6.7861385,3.144064,4.9651012
11,25,6.768173,3.144064,4.9561186
11,26,6.768173,3.144064,4.9561186
11,27,6.768173,3.144064,4.9561186
11,28,6.749125,3.1134744,4.9312997
11,29,6.8282537,3.0218058,4.9250298
11,30,6.801457,3.031342,4.9163995
12,01,6.8024197,3.015128,4.908774
12,02,6.7876334,3.015128,4.9013805
12,03,6.7876334,3.015128,4.9013805
12,04,6.8568544,2.9483955,4.902625
12,05,6.8350945,2.9245782,4.879836
12,06,6.8123474,2.9312446,4.871796
12,07,6.866674,2.8636684,4.8651714
12,08,6.8398933,2.8731844,4.856539
12,09,6.824061,2.8731844,4.848623
12,10,6.824061,2.8731844,4.848623
12,11,6.9179115,2.7828841,4.850398
12,12,6.8366275,2.8123353,4.8244815
12,13,6.8710885,2.7629457,4.817017
12,14,7.078276,2.547917,4.8130965
12,15,7.214337,2.4016025,4.8079696
12,16,7.1974077,2.4016025,4.799505
12,17,7.1974077,2.4016025,4.799505
12,18,7.291154,2.312128,4.801641
12,19,7.2529583,2.2970812,4.7750196
12,20,7.3029523,2.2312756,4.7671137
12,21,7.2652464,2.2500672,4.757657
12,22,7.2778387,2.2209373,4.7493877
12,23,7.2598596,2.2209373,4.7403984
12,24,7.2598596,2.2209373,4.7403984
12,25,7.2598596,2.2209373,4.7403984
12,26,7.2473435,2.1815026,4.714423
12,27,7.2362866,2.1749332,4.70561
12,28,7.222417,2.1730537,4.6977353
12,29,7.3117843,2.0708737,4.691329
12,30,7.293831,2.0708737,4.682352
12,31,7.293831,2.0708737,4.682352
