"Month (MM)","Day (DD)","2022","2023","Average Across Years"
08,04,0,1.0481994,1.0481994
08,05,0,1.0481994,1.0481994
08,06,0,1.0481994,1.0481994
08,07,0,0.9882276,0.9882276
08,08,0,0.95589274,0.95589274
08,09,0,0.94258386,0.94258386
08,10,0,0.9207243,0.9207243
08,11,0,0.9378251,0.9378251
08,12,0,0.9378251,0.9378251
08,13,0,0.9378251,0.9378251
08,14,0,0.89412856,0.89412856
08,15,0,0.89412856,0.89412856
08,16,0,0.89412856,0.89412856
08,17,0,0.8656461,0.8656461
08,18,0,0.8191636,0.8191636
08,19,0,0.8191636,0.8191636
08,20,0,0.8191636,0.8191636
08,21,0,0.76609313,0.76609313
08,22,0,0.7386309,0.7386309
08,23,0,0.7092978,0.7092978
08,24,0,0.68186647,0.68186647
08,25,0,0.678079,0.678079
08,26,0,0.678079,0.678079
08,27,0,0.678079,0.678079
08,28,0,0.60910743,0.60910743
08,29,0,0.57512504,0.57512504
08,30,0,0.57323533,0.57323533
08,31,0,0.54493374,0.54493374
09,01,0,0.5194795,0.5194795
09,02,0,0.5194795,0.5194795
09,03,0,0.5194795,0.5194795
09,04,0,0.47237244,0.47237244
09,05,0,0.45637167,0.45637167
09,06,0,0.4366067,0.4366067
09,07,0,0.33132473,0.33132473
09,08,0,0.32756364,0.32756364
09,09,0,0.32756364,0.32756364
09,10,0,0.32756364,0.32756364
09,11,0,0.28533325,0.28533325
09,12,6.8509965,0.32569215,3.5883443
09,13,6.943344,0.24406815,3.5937061
09,14,7.1102676,0.11487627,3.612572
09,15,7.069338,0.14012596,3.6047318
09,16,7.054347,0.14012596,3.5972364
09,17,7.054347,0.14012596,3.5972364
09,18,7.0963492,0.10085219,3.5986006
09,19,7.0535297,0.10085219,3.5771909
09,20,7.0911655,0.060673963,3.5759199
09,21,7.1061673,0.03266008,3.5694137
09,22,7.130081,-0.004661443,3.5627098
09,23,7.114023,-0.004661443,3.5546808
09,24,7.114023,-0.004661443,3.5546808
09,25,7.1479936,-0.036363736,3.555815
09,26,7.0445495,0.024257192,3.5344033
09,27,7.0435643,0.011192796,3.5273786
09,28,6.977604,0.057868306,3.5177362
09,29,6.9626513,0.057868306,3.5102599
09,30,6.947703,0.057868306,3.5027857
10,01,6.947703,0.057868306,3.5027857
10,02,6.947703,0.057868306,3.5027857
10,03,6.89969,0.057868306,3.4787793
10,04,6.93567,0.025191765,3.4804308
10,05,6.9695935,-0.006529457,3.481532
10,06,6.755979,0.16257685,3.4592779
10,07,6.741073,0.16257685,3.451825
10,08,6.741073,0.16257685,3.451825
10,09,6.7490535,0.15508913,3.4520712
10,10,6.6384234,0.21501334,3.4267185
10,11,6.7130494,0.12796777,3.4205086
10,12,6.7737646,0.05507171,3.4144182
10,13,6.780793,0.034529556,3.4076614
10,14,6.765899,0.034529556,3.4002144
10,15,6.765899,0.034529556,3.4002144
10,16,6.779847,0.021462478,3.4006548
10,17,6.722172,0.03266008,3.377416
10,18,6.6932206,0.04386019,3.3685403
10,19,6.721958,0.0,3.360979
10,20,6.706022,0.0,3.353011
10,21,6.6879644,0.0,3.3439822
10,22,6.6879644,0.0,3.3439822
10,23,6.6879644,0.0,3.3439822
10,24,6.6879644,0.0,3.3439822
10,25,6.6189895,0.0,3.3094947
10,26,6.6189895,0.0,3.3094947
10,27,6.585071,0.0,3.2925355
10,28,6.568115,0.0,3.2840576
10,29,6.568115,0.0,3.2840576
10,30,6.568115,0.0,3.2840576
10,31,6.5172887,0.0,3.2586443
11,01,6.5014143,0.0,3.2507071
11,02,6.484495,0.0,3.2422476
11,03,6.46863,0.0,3.234315
11,04,6.453828,0.0,3.226914
11,05,6.453828,0.0,3.226914
11,06,6.453828,0.0,3.226914
11,07,6.4083886,0.0,3.2041943
11,08,6.4083886,0.0,3.2041943
11,09,6.376709,0.0,3.1883545
11,10,6.3608756,0.0,3.1804378
11,11,6.345047,0.0,3.1725235
11,12,6.345047,0.0,3.1725235
11,13,6.345047,0.0,3.1725235
11,14,6.2976003,0.0,3.1488001
11,15,6.2817907,0.0,3.1408954
11,16,6.2659855,0.0,3.1329927
11,17,6.2501855,0.0,3.1250927
11,18,6.235444,0.0,3.117722
11,19,6.235444,0.0,3.117722
11,20,6.235444,0.0,3.117722
11,21,6.1870418,0.0,3.0935209
11,22,6.1702123,0.0,3.0851061
11,23,6.1702123,0.0,3.0851061
11,24,6.137621,0.0,3.0688105
11,25,6.1197653,0.0,3.0598826
11,26,6.1197653,0.0,3.0598826
11,27,6.1197653,0.0,3.0598826
11,28,6.069366,0.0,3.034683
11,29,6.053624,0.0,3.026812
11,30,6.036837,0.0,3.0184186
12,01,6.021105,0.0,3.0105524
12,02,6.006427,0.0,3.0032134
12,03,6.006427,0.0,3.0032134
12,04,6.006427,0.0,3.0032134
12,05,5.9603205,0.0,2.9801602
12,06,5.944621,0.0,2.9723105
12,07,5.9289165,0.0,2.9644582
12,08,5.9121685,0.0,2.9560843
12,09,5.896473,0.0,2.9482365
12,10,5.896473,0.0,2.9482365
12,11,5.896473,0.0,2.9482365
12,12,5.846286,0.0,2.923143
12,13,5.829564,0.0,2.914782
12,14,5.8128576,0.0,2.9064288
12,15,5.7961464,0.0,2.8980732
12,16,5.7794404,0.0,2.8897202
12,17,5.7794404,0.0,2.8897202
12,18,5.7794404,0.0,2.8897202
12,19,5.726231,0.0,2.8631155
12,20,5.7074695,0.0,2.8537347
12,21,5.6897483,0.0,2.8448741
12,22,5.672043,0.0,2.8360214
12,23,5.654333,0.0,2.8271666
12,24,5.654333,0.0,2.8271666
12,25,5.654333,0.0,2.8271666
12,26,5.6012497,0.0,2.8006248
12,27,5.583574,0.0,2.791787
12,28,5.567976,0.0,2.783988
12,29,5.550301,0.0,2.7751505
12,30,5.5326424,0.0,2.7663212
12,31,5.5326424,0.0,2.7663212
