"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
10,13,6.780793,10.230307,0.0016954211,5.6709323
10,14,6.765899,10.383349,-0.13695326,5.670765
10,15,6.765899,10.477593,-0.22214273,5.673783
10,16,6.779847,10.47529,-0.23309658,5.6740136
10,17,6.722172,10.352355,-0.11077196,5.6545854
10,18,6.6932206,10.167794,0.06777278,5.642929
10,19,6.721958,10.119495,0.06777278,5.6364083
10,20,6.6622214,10.164715,0.06777278,5.6315694
10,21,6.6441708,10.185247,0.04912591,5.626181
10,22,6.6441708,10.239377,0.0,5.6278496
10,23,6.6063576,10.278479,0.0,5.6282787
10,24,6.6063576,10.278479,0.0,5.6282787
10,25,6.62396,10.18899,0.0,5.6043167
10,26,6.619985,10.193097,0.0,5.6043606
10,27,6.5979958,10.180766,0.0,5.592921
10,28,6.5810366,10.180766,0.0,5.5872674
10,29,6.5810366,10.180766,0.0,5.5872674
10,30,6.659574,10.099635,0.0,5.586403
10,31,6.619631,10.088353,0.0,5.5693283
11,01,6.6097,10.082199,0.0,5.5639663
11,02,6.6315093,10.0422,0.0,5.5579033
11,03,6.6424365,10.01453,0.0,5.5523224
11,04,6.6276107,10.01453,0.0,5.5473804
11,05,6.6276107,10.01453,0.0,5.5473804
11,06,6.735848,9.902967,0.0,5.546272
11,07,6.6982317,9.894787,0.0,5.531006
11,08,6.7498517,9.841645,0.0,5.530499
11,09,6.75776,9.80081,0.0,5.5195236
11,10,6.747822,9.794687,0.0,5.5141697
11,11,6.7319365,9.794687,0.0,5.5088744
11,12,6.7319365,9.794687,0.0,5.5088744
11,13,6.777575,9.747759,0.0,5.5084443
11,14,6.729934,9.747759,0.0,5.4925647
11,15,6.805275,9.654033,0.0,5.4864364
11,16,6.824087,9.618418,0.0,5.480835
11,17,6.8587456,9.566571,0.0,5.4751053
11,18,6.8439198,9.566571,0.0,5.470164
11,19,6.8439198,9.566571,0.0,5.470164
11,20,6.8647313,9.545234,0.0,5.4699883
11,21,6.836844,9.523905,0.0,5.453583
11,22,6.85755,9.485326,0.0,5.4476256
11,23,6.8714156,9.471121,0.0,5.447512
11,24,6.7861385,9.524912,0.0,5.437017
11,25,6.768173,9.524912,0.0,5.4310284
11,26,6.768173,9.524912,0.0,5.4310284
11,27,6.768173,9.524912,0.0,5.4310284
11,28,6.749125,9.492431,0.0,5.413852
11,29,6.8282537,9.39509,0.0,5.407781
11,30,6.801457,9.405216,0.0,5.402224
12,01,6.8024197,9.388,0.0,5.3968062
12,02,6.7876334,9.388,0.0,5.3918777
12,03,6.7876334,9.388,0.0,5.3918777
12,04,6.8568544,9.317139,0.0,5.3913307
12,05,6.8350945,9.291847,0.0,5.375647
12,06,6.8123474,9.298927,0.0,5.3704247
12,07,6.866674,9.22717,0.0,5.3646145
12,08,6.8398933,9.237275,0.0,5.359056
12,09,6.824061,9.237275,0.0,5.353779
12,10,6.824061,9.237275,0.0,5.353779
12,11,6.9179115,9.141388,0.0,5.3531
12,12,6.8366275,9.172662,0.0,5.3364296
12,13,6.8710885,9.120216,0.0,5.330435
12,14,7.078276,8.891885,0.0,5.323387
12,15,7.214337,8.736519,0.0,5.3169518
12,16,7.1974077,8.736519,0.0,5.311309
12,17,7.1974077,8.736519,0.0,5.311309
12,18,7.291154,8.641509,0.0,5.310888
12,19,7.2529583,8.625531,0.0,5.29283
12,20,7.3029523,8.555655,0.0,5.286202
12,21,7.2652464,8.575609,0.0,5.2802854
12,22,7.2778387,8.544678,0.0,5.2741723
12,23,7.2598596,8.544678,0.0,5.268179
12,24,7.2598596,8.544678,0.0,5.268179
12,25,7.2598596,8.544678,0.0,5.268179
12,26,7.2473435,8.502804,0.0,5.250049
12,27,7.2362866,8.495827,0.0,5.2440376
12,28,7.222417,8.493832,0.0,5.2387495
12,29,7.3117843,8.38533,0.0,5.232372
12,30,7.293831,8.38533,0.0,5.226387
12,31,7.293831,8.38533,0.0,5.226387
