"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
06,23,0,8.439206,8.382701,8.4109535
06,24,0,8.525552,8.296468,8.41101
06,25,0,8.469575,8.352356,8.410965
06,26,0,8.373945,8.377012,8.375479
06,27,0,8.328196,8.407361,8.367779
06,28,0,8.295018,8.42824,8.3616295
06,29,0,8.295018,8.42824,8.3616295
06,30,0,8.307337,8.42824,8.367788
07,01,0,8.327247,8.408312,8.367779
07,02,0,8.373704,8.361839,8.367771
07,03,0,8.372739,8.3012,8.336969
07,04,0,8.385841,8.273744,8.329792
07,05,0,8.336406,8.284162,8.310284
07,06,0,8.358986,8.284162,8.321573
07,07,0,8.358986,8.284162,8.321573
07,08,0,8.464134,8.179187,8.321661
07,09,0,8.477396,8.165961,8.321678
07,10,0,8.574025,8.069695,8.32186
07,11,0,8.4624815,8.050842,8.256662
07,12,0,8.455925,8.046132,8.251028
07,13,0,8.39747,8.046132,8.221802
07,14,0,8.386202,8.046132,8.216167
07,15,0,8.466566,7.9660788,8.216322
07,16,0,8.466566,7.9660788,8.216322
07,17,0,8.394819,7.9660788,8.180449
07,18,0,8.4914255,7.812896,8.152161
07,19,0,8.516508,7.77068,8.143594
07,20,0,8.517534,7.77068,8.144107
07,21,0,8.498063,7.77068,8.134372
07,22,0,8.545266,7.7238145,8.134541
07,23,0,8.560363,7.708833,8.134598
07,24,0,8.537594,7.670447,8.10402
07,25,0,8.538619,7.670447,8.104533
07,26,0,8.658,7.5349,8.09645
07,27,0,8.656974,7.5349,8.095937
07,28,0,8.689789,7.5349,8.112345
07,29,0,8.785089,7.440695,8.112892
07,30,0,8.660533,7.5638523,8.112192
07,31,0,8.681714,7.5013,8.091507
08,01,0,8.647073,7.4919753,8.069524
08,02,0,8.729349,7.3903866,8.059868
08,03,0,8.728322,7.3903866,8.059355
08,04,0,8.7211485,7.3903866,8.055767
08,05,0,8.995446,7.1201277,8.057787
08,06,0,9.006764,7.109006,8.057885
08,07,0,9.04758,7.005371,8.026476
08,08,0,8.967452,7.049769,8.008611
08,09,0,8.96627,7.036818,8.001544
08,10,0,8.942673,7.036818,7.989745
08,11,0,8.961133,7.036818,7.9989758
08,12,0,9.015748,6.983195,7.9994717
08,13,0,9.020462,6.978568,7.999515
08,14,0,9.1097355,6.8447647,7.97725
08,15,0,9.1097355,6.8447647,7.97725
08,16,0,9.142677,6.8125176,7.977597
08,17,0,9.111865,6.8125176,7.9621916
08,18,0,9.0615835,6.8125176,7.937051
08,19,0,9.259085,6.619439,7.939262
08,20,0,9.412386,6.4700513,7.9412184
08,21,0,9.401793,6.4243097,7.913051
08,22,0,9.388887,6.4078565,7.8983717
08,23,0,9.357036,6.4078565,7.8824463
08,24,0,9.327249,6.4078565,7.8675528
08,25,0,9.323136,6.4078565,7.8654966
08,26,0,9.364463,6.3676486,7.8660555
08,27,0,9.321256,6.409688,7.865472
08,28,0,9.245423,6.410603,7.8280134
08,29,0,9.204775,6.414256,7.8095155
08,30,0,9.219615,6.3977976,7.8087063
08,31,0,9.18888,6.3977976,7.793339
09,01,0,9.161239,6.3977976,7.779518
09,02,0,9.144355,6.414256,7.7793055
09,03,0,9.258756,6.3028326,7.780794
09,04,0,9.367818,6.14706,7.7574387
09,05,0,9.3504,6.14706,7.7487297
09,06,0,9.360747,6.1161337,7.7384405
09,07,0,9.246111,6.1161337,7.6811223
09,08,0,9.242016,6.1161337,7.679075
09,09,0,9.316882,6.043459,7.6801705
09,10,0,9.397372,5.965437,7.6814046
09,11,0,9.558066,5.765475,7.661771
09,12,6.8509965,9.742542,5.6301765,7.407905
09,13,6.943344,9.759863,5.5275817,7.410263
09,14,7.1102676,9.618407,5.5275817,7.4187527
09,15,7.069338,9.646054,5.5275817,7.414325
09,16,7.054347,9.907616,5.276444,7.412802
09,17,7.054347,9.8114,5.3686852,7.4114776
09,18,7.0963492,9.768333,5.3686852,7.411123
09,19,7.0535297,9.963493,5.1816807,7.399568
09,20,7.0911655,9.89695,5.203125,7.39708
09,21,7.1061673,9.866183,5.203125,7.391825
09,22,7.130081,9.8251915,5.203125,7.3861327
09,23,7.114023,9.941791,5.0915523,7.3824553
09,24,7.114023,10.057465,4.9810987,7.3841953
09,25,7.1479936,10.306981,4.710421,7.3884654
09,26,7.0445495,10.580087,4.5151544,7.37993
09,27,7.0435643,10.212057,4.850465,7.3686957
09,28,6.977604,10.263493,4.850465,7.3638535
09,29,6.9626513,10.263493,4.850465,7.358869
09,30,6.947703,10.424965,4.697144,7.3566036
10,01,6.947703,10.6265745,4.506341,7.3602066
10,02,6.947703,10.6265745,4.506341,7.3602066
10,03,6.89969,10.387632,4.732552,7.339958
10,04,6.93567,9.831854,5.2281504,7.3318915
10,05,6.9695935,9.797023,5.2281504,7.3315887
10,06,6.755979,9.982709,5.2281504,7.3222795
10,07,6.741073,9.951878,5.257657,7.3168693
10,08,6.741073,10.198545,5.022049,7.320556
10,09,6.7490535,10.435094,4.78926,7.324469
10,10,6.6384234,10.480601,4.8087683,7.3092637
10,11,6.7130494,10.333268,4.857567,7.301295
10,12,6.7737646,10.252942,4.857567,7.294758
10,13,6.780793,10.230307,4.857567,7.289556
10,14,6.765899,10.383349,4.712186,7.287145
10,15,6.765899,10.477593,4.6228595,7.288784
10,16,6.779847,10.47529,4.611374,7.2888374
10,17,6.722172,10.352355,4.7396383,7.271389
10,18,6.6932206,10.167794,4.9268527,7.262623
10,19,6.721958,10.119495,4.9268527,7.256102
10,20,6.6622214,10.164715,4.9268527,7.251263
10,21,6.6441708,10.185247,4.9073005,7.245573
10,22,6.6441708,10.239377,4.855789,7.246446
10,23,6.6063576,10.341023,4.796354,7.2479115
10,24,6.6063576,10.318623,4.8176327,7.2475376
10,25,6.62396,10.046272,4.9917746,7.220669
10,26,6.619985,10.050375,4.9917746,7.220712
10,27,6.5979958,10.03806,4.9917746,7.2092767
10,28,6.5810366,9.929858,5.095115,7.2020035
10,29,6.5810366,10.078159,4.9535275,7.204241
10,30,6.659574,9.997105,4.9535275,7.203402
10,31,6.619631,10.07344,4.869996,7.1876884
11,01,6.6097,10.067286,4.869996,7.1823273
11,02,6.6315093,10.027293,4.869996,7.1762657
11,03,6.6424365,9.999627,4.869996,7.1706862
11,04,6.6276107,10.166338,4.7112994,7.1684165
11,05,6.6276107,10.152367,4.7245803,7.168186
11,06,6.735848,9.995076,4.7679844,7.166303
11,07,6.6982317,9.974788,4.779513,7.150844
11,08,6.7498517,10.008086,4.697144,7.151694
11,09,6.75776,9.967188,4.697144,7.1406975
11,10,6.747822,9.961057,4.697144,7.13534
11,11,6.7319365,10.067948,4.595468,7.1317844
11,12,6.7319365,10.006599,4.6537986,7.130779
11,13,6.777575,9.838807,4.768872,7.128418
11,14,6.729934,9.5442915,5.0505476,7.1082573
11,15,6.805275,9.450739,5.0505476,7.1021867
11,16,6.824087,9.415191,5.0505476,7.0966086
11,17,6.8587456,9.36344,5.0505476,7.0909104
11,18,6.8439198,9.496079,4.9232926,7.0877643
11,19,6.8439198,9.529464,4.891313,7.088232
11,20,6.8647313,9.508133,4.891313,7.088059
11,21,6.836844,9.378336,4.995339,7.070173
11,22,6.85755,9.328689,5.006018,7.0640855
11,23,6.8714156,9.314505,5.006018,7.0639796
11,24,6.7861385,9.368217,5.006018,7.0534577
11,25,6.768173,9.57312,4.8096566,7.0503163
11,26,6.768173,9.548088,4.8336062,7.049956
11,27,6.768173,9.64544,4.7405252,7.0513787
11,28,6.749125,9.573994,4.7777376,7.033619
11,29,6.8282537,9.748848,4.5178037,7.0316353
11,30,6.801457,9.7590065,4.5178037,7.0260887
12,01,6.8024197,9.741734,4.5178037,7.0206523
12,02,6.7876334,10.1149235,4.1635833,7.022047
12,03,6.7876334,10.1149235,4.1635833,7.022047
12,04,6.8568544,10.308259,3.9136586,7.026257
12,05,6.8350945,10.330854,3.8683429,7.0114307
12,06,6.8123474,10.0002775,4.1872387,6.9999547
12,07,6.866674,9.928061,4.1872387,6.9939914
12,08,6.8398933,9.9382305,4.1872387,6.9884543
12,09,6.824061,10.199927,3.9398208,6.9879365
12,10,6.824061,10.240618,3.9014554,6.988711
12,11,6.9179115,10.02651,4.0122633,6.9855614
12,12,6.8366275,10.096853,3.9755924,6.969691
12,13,6.8710885,10.268441,3.7639256,6.9678187
12,14,7.078276,10.037708,3.7639256,6.95997
12,15,7.214337,9.880708,3.7639256,6.95299
12,16,7.1974077,9.880708,3.7639256,6.947347
12,17,7.1974077,9.727899,3.9084296,6.9445786
12,18,7.291154,9.718477,3.8265524,6.945395
12,19,7.2529583,9.38509,4.127682,6.92191
12,20,7.3029523,9.217313,4.220555,6.9136066
12,21,7.2652464,9.237389,4.220555,6.90773
12,22,7.2778387,9.206267,4.220555,6.9015536
12,23,7.2598596,9.276101,4.153952,6.8966374
12,24,7.2598596,9.257725,4.17147,6.8963513
12,25,7.2598596,9.257725,4.17147,6.8963513
12,26,7.2473435,9.146688,4.2372165,6.877083
12,27,7.2362866,9.206715,4.1732244,6.8720756
12,28,7.222417,9.204705,4.1732244,6.8667817
12,29,7.3117843,9.095493,4.1732244,6.860167
12,30,7.293831,9.217533,4.0568213,6.856062
12,31,7.293831,9.393694,3.8892548,6.858927
