"Month (MM)","Day (DD)","2022","2023","Average Across Years"
03,06,0,6.5754447,6.5754447
03,07,0,6.5754447,6.5754447
03,08,0,6.6388845,6.6388845
03,09,0,6.5806394,6.5806394
03,10,0,6.527647,6.527647
03,11,0,6.527647,6.527647
03,12,0,6.527647,6.527647
03,13,0,6.215976,6.215976
03,14,0,6.2510886,6.2510886
03,15,0,6.215976,6.215976
03,16,0,6.155104,6.155104
03,17,0,6.1870766,6.1870766
03,18,0,6.1870766,6.1870766
03,19,0,6.1870766,6.1870766
03,20,0,6.026347,6.026347
03,21,0,6.033549,6.033549
03,22,0,6.033549,6.033549
03,23,0,5.962605,5.962605
03,24,0,5.8897014,5.8897014
03,25,0,5.8897014,5.8897014
03,26,0,5.8897014,5.8897014
03,27,0,5.84765,5.84765
03,28,0,5.881492,5.881492
03,29,0,5.8527737,5.8527737
03,30,0,5.8527737,5.8527737
03,31,0,5.762622,5.762622
04,01,0,5.762622,5.762622
04,02,0,5.762622,5.762622
04,03,0,5.707378,5.707378
04,04,0,5.707378,5.707378
04,05,0,5.6113405,5.6113405
04,06,0,5.393356,5.393356
04,07,0,5.393356,5.393356
04,08,0,5.393356,5.393356
04,09,0,5.393356,5.393356
04,10,0,5.300936,5.300936
04,11,0,5.27761,5.27761
04,12,0,5.239078,5.239078
04,13,0,5.2319837,5.2319837
04,14,0,5.2319837,5.2319837
04,15,0,5.2319837,5.2319837
04,16,0,5.2319837,5.2319837
04,17,0,5.186407,5.186407
04,18,0,5.1186075,5.1186075
04,19,0,5.105465,5.105465
04,20,0,5.063022,5.063022
04,21,0,5.018593,5.018593
04,22,0,5.018593,5.018593
04,23,0,5.018593,5.018593
04,24,0,4.8996344,4.8996344
04,25,0,4.8603806,4.8603806
04,26,0,4.841259,4.841259
04,27,0,4.8080783,4.8080783
04,28,0,4.8020487,4.8020487
04,29,0,4.8020487,4.8020487
04,30,0,4.8020487,4.8020487
05,01,0,4.8020487,4.8020487
05,02,0,4.7337384,4.7337384
05,03,0,4.6214323,4.6214323
05,04,0,4.5783873,4.5783873
05,05,0,4.5783873,4.5783873
05,06,0,4.5783873,4.5783873
05,07,0,4.5783873,4.5783873
05,08,0,4.5313625,4.5313625
05,09,0,4.516364,4.516364
05,10,0,4.491383,4.491383
05,11,0,4.4544244,4.4544244
05,12,0,4.4075203,4.4075203
05,13,0,4.4075203,4.4075203
05,14,0,4.4075203,4.4075203
05,15,0,4.350689,4.350689
05,16,0,4.2859554,4.2859554
05,17,0,4.2580957,4.2580957
05,18,0,4.2471595,4.2471595
05,19,0,4.2471595,4.2471595
05,20,0,4.2471595,4.2471595
05,21,0,4.2471595,4.2471595
05,22,0,4.1408534,4.1408534
05,23,0,4.157732,4.157732
05,24,0,4.12398,4.12398
05,25,0,4.12398,4.12398
05,26,0,4.105135,4.105135
05,27,0,4.105135,4.105135
05,28,0,4.105135,4.105135
05,29,0,4.091252,4.091252
05,30,0,4.058544,4.058544
05,31,0,4.0258574,4.0258574
06,01,0,3.9625165,3.9625165
06,02,0,3.9447107,3.9447107
06,03,0,3.9447107,3.9447107
06,04,0,3.9447107,3.9447107
06,05,0,3.9051788,3.9051788
06,06,0,3.8785114,3.8785114
06,07,0,3.8627114,3.8627114
06,08,0,3.8943067,3.8943067
06,09,0,3.893327,3.893327
06,10,0,3.893327,3.893327
06,11,0,3.893327,3.893327
06,12,0,3.8271837,3.8271837
06,13,0,3.8074586,3.8074586
06,14,0,3.8005562,3.8005562
06,15,0,3.795629,3.795629
06,16,0,3.743397,3.743397
06,17,0,3.743397,3.743397
06,18,0,3.743397,3.743397
06,19,0,3.722718,3.722718
06,20,0,3.7010617,3.7010617
06,21,0,3.6981149,3.6981149
06,22,0,3.696144,3.696144
06,23,0,3.687286,3.687286
06,24,0,3.687286,3.687286
06,25,0,3.687286,3.687286
06,26,0,3.6194463,3.6194463
06,27,0,3.6047084,3.6047084
06,28,0,3.592925,3.592925
06,29,0,3.592925,3.592925
06,30,0,3.6047084,3.6047084
07,01,0,3.6047084,3.6047084
07,02,0,3.6047084,3.6047084
07,03,0,3.545809,3.545809
07,04,0,3.5320747,3.5320747
07,05,0,3.4948096,3.4948096
07,06,0,3.5163798,3.5163798
07,07,0,3.5163798,3.5163798
07,08,0,3.5163798,3.5163798
07,09,0,3.5163798,3.5163798
07,10,0,3.5163798,3.5163798
07,11,0,3.391991,3.391991
07,12,0,3.3812351,3.3812351
07,13,0,3.325515,3.325515
07,14,0,3.3147733,3.3147733
07,15,0,3.3147733,3.3147733
07,16,0,3.3147733,3.3147733
07,17,0,3.2464337,3.2464337
07,18,0,3.1918347,3.1918347
07,19,0,3.1752768,3.1752768
07,20,0,3.1762521,3.1762521
07,21,0,3.1577394,3.1577394
07,22,0,3.1577394,3.1577394
07,23,0,3.1577394,3.1577394
07,24,0,3.099347,3.099347
07,25,0,3.100321,3.100321
07,26,0,3.0837831,3.0837831
07,27,0,3.0828094,3.0828094
07,28,0,3.1139412,3.1139412
07,29,0,3.1139412,3.1139412
07,30,0,3.1139412,3.1139412
07,31,0,3.0740652,3.0740652
08,01,0,3.0322742,3.0322742
08,02,0,3.01285,3.01285
08,03,0,3.0118775,3.0118775
08,04,0,3.0050805,3.0050805
08,05,0,3.0050805,3.0050805
08,06,0,3.0050805,3.0050805
08,07,0,2.9439473,2.9439473
08,08,0,2.9109862,2.9109862
08,09,0,2.8974197,2.8974197
08,10,0,2.8751366,2.8751366
08,11,0,2.8925686,2.8925686
08,12,0,2.8925686,2.8925686
08,13,0,2.8925686,2.8925686
08,14,0,2.848026,2.848026
08,15,0,2.848026,2.848026
08,16,0,2.848026,2.848026
08,17,0,2.818992,2.818992
08,18,0,2.7716093,2.7716093
08,19,0,2.7716093,2.7716093
08,20,0,2.7716093,2.7716093
08,21,0,2.717511,2.717511
08,22,0,2.689517,2.689517
08,23,0,2.6596158,2.6596158
08,24,0,2.6316533,2.6316533
08,25,0,2.6277924,2.6277924
08,26,0,2.6277924,2.6277924
08,27,0,2.6277924,2.6277924
08,28,0,2.557485,2.557485
08,29,0,2.5228446,2.5228446
08,30,0,2.5209184,2.5209184
08,31,0,2.4920688,2.4920688
09,01,0,2.4661214,2.4661214
09,02,0,2.4661214,2.4661214
09,03,0,2.4661214,2.4661214
09,04,0,2.4181023,2.4181023
09,05,0,2.4017916,2.4017916
09,06,0,2.3816438,2.3816438
09,07,0,2.274323,2.274323
09,08,0,2.270489,2.270489
09,09,0,2.270489,2.270489
09,10,0,2.270489,2.270489
09,11,0,2.2274408,2.2274408
09,12,6.8509965,2.2685814,4.5597887
09,13,6.943344,2.1853766,4.5643606
09,14,7.1102676,2.0536828,4.581975
09,15,7.069338,2.0794215,4.57438
09,16,7.054347,2.0794215,4.566884
09,17,7.054347,2.0794215,4.566884
09,18,7.0963492,2.0393872,4.567868
09,19,7.0535297,2.0393872,4.5464582
09,20,7.0911655,1.9984308,4.5447984
09,21,7.1061673,1.9698744,4.538021
09,22,7.130081,1.9318302,4.530956
09,23,7.114023,1.9318302,4.522927
09,24,7.114023,1.9318302,4.522927
09,25,7.1479936,1.8995138,4.5237536
09,26,7.0445495,1.9613088,4.502929
09,27,7.0435643,1.9479914,4.495778
09,28,6.977604,1.9955708,4.4865875
09,29,6.9626513,1.9955708,4.479111
09,30,6.947703,1.9955708,4.471637
10,01,6.947703,1.9955708,4.471637
10,02,6.947703,1.9955708,4.471637
10,03,6.89969,1.9955708,4.4476304
10,04,6.93567,1.9622614,4.4489655
10,05,6.9695935,1.9299259,4.4497595
10,06,6.755979,2.102307,4.429143
10,07,6.741073,2.102307,4.42169
10,08,6.741073,2.102307,4.42169
10,09,6.7490535,2.0946743,4.421864
10,10,6.6384234,2.155759,4.3970914
10,11,6.7130494,2.0670278,4.3900385
10,12,6.7737646,1.99272,4.383242
10,13,6.780793,1.9717801,4.3762865
10,14,6.765899,1.9717801,4.3688397
10,15,6.765899,1.9717801,4.3688397
10,16,6.779847,1.95846,4.3691535
10,17,6.722172,1.9698744,4.346023
10,18,6.6932206,1.9812914,4.337256
10,19,6.721958,1.9365819,4.32927
10,20,6.6622214,1.9784415,4.3203316
10,21,6.6441708,1.9784415,4.311306
10,22,6.6441708,1.9784415,4.311306
10,23,6.6063576,2.0146132,4.3104854
10,24,6.6063576,2.0146132,4.3104854
10,25,6.62396,1.9318302,4.277895
10,26,6.619985,1.9356296,4.277807
10,27,6.5979958,1.9242228,4.2611094
10,28,6.5810366,1.9242228,4.2526298
10,29,6.5810366,1.9242228,4.2526298
10,30,6.659574,1.8491722,4.254373
10,31,6.619631,1.8387352,4.229183
11,01,6.6097,1.8330423,4.221371
11,02,6.6315093,1.7960405,4.2137747
11,03,6.6424365,1.7704445,4.2064404
11,04,6.6276107,1.7704445,4.1990275
11,05,6.6276107,1.7704445,4.1990275
11,06,6.735848,1.667242,4.201545
11,07,6.6982317,1.6596743,4.178953
11,08,6.7498517,1.6105154,4.1801834
11,09,6.75776,1.5727386,4.1652493
11,10,6.747822,1.5670755,4.157449
11,11,6.7319365,1.5670755,4.149506
11,12,6.7319365,1.5670755,4.149506
11,13,6.777575,1.5236638,4.1506195
11,14,6.729934,1.5236638,4.126799
11,15,6.805275,1.4369606,4.1211176
11,16,6.824087,1.4040151,4.114051
11,17,6.8587456,1.3560534,4.1073995
11,18,6.8439198,1.3560534,4.0999866
11,19,6.8439198,1.3560534,4.0999866
11,20,6.8647313,1.336315,4.100523
11,21,6.836844,1.3165843,4.076714
11,22,6.85755,1.2808969,4.0692234
11,23,6.8714156,1.2677566,4.0695863
11,24,6.7861385,1.3175161,4.0518274
11,25,6.768173,1.3175161,4.042845
11,26,6.768173,1.3175161,4.042845
11,27,6.768173,1.3175161,4.042845
11,28,6.749125,1.2874683,4.0182967
11,29,6.8282537,1.1974229,4.0128384
11,30,6.801457,1.2067903,4.0041237
12,01,6.8024197,1.1908631,3.9966414
12,02,6.7876334,1.1908631,3.9892483
12,03,6.7876334,1.1908631,3.9892483
12,04,6.8568544,1.1253126,3.9910836
12,05,6.8350945,1.1019171,3.9685059
12,06,6.8123474,1.1084654,3.9604063
12,07,6.866674,1.0420859,3.95438
12,08,6.8398933,1.0514334,3.9456635
12,09,6.824061,1.0514334,3.9377472
12,10,6.824061,1.0514334,3.9377472
12,11,6.9179115,0.9627323,3.940322
12,12,6.8366275,0.99166197,3.9141448
12,13,6.8710885,0.9431468,3.9071176
12,14,7.078276,0.731926,3.905101
12,15,7.214337,0.5882028,3.90127
12,16,7.1974077,0.5882028,3.8928053
12,17,7.1974077,0.5882028,3.8928053
12,18,7.291154,0.5003126,3.8957334
12,19,7.2529583,0.48553228,3.8692453
12,20,7.3029523,0.42089206,3.8619223
12,21,7.2652464,0.43935096,3.8522987
12,22,7.2778387,0.41073683,3.8442879
12,23,7.2598596,0.41073683,3.8352983
12,24,7.2598596,0.41073683,3.8352983
12,25,7.2598596,0.41073683,3.8352983
12,26,7.2473435,0.37200043,3.8096719
12,27,7.2362866,0.36554727,3.800917
12,28,7.222417,0.36370113,3.793059
12,29,7.3117843,0.2633306,3.7875574
12,30,7.293831,0.2633306,3.7785807
12,31,7.293831,0.2633306,3.7785807
