"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,15,0,7.4902215,0.0,3.7451108
04,16,0,7.4902215,0.0,3.7451108
04,17,0,7.443667,0.0,3.7218335
04,18,0,7.374412,0.0,3.687206
04,19,0,7.360988,0.0,3.680494
04,20,0,7.3176346,0.0,3.6588173
04,21,0,7.2722507,0.0,3.6361253
04,22,0,7.2722507,0.0,3.6361253
04,23,0,7.2722507,0.0,3.6361253
04,24,0,7.15074,0.0,3.57537
04,25,0,7.1106443,0.0,3.5553222
04,26,0,7.0911117,0.0,3.5455558
04,27,0,7.0572195,0.0,3.5286098
04,28,0,7.0510597,0.0,3.5255299
04,29,0,7.0510597,0.0,3.5255299
04,30,0,7.0510597,0.0,3.5255299
05,01,0,7.0510597,0.0,3.5255299
05,02,0,6.981284,0.0,3.490642
05,03,0,6.866568,0.0,3.433284
05,04,0,6.822599,0.0,3.4112995
05,05,0,6.822599,0.0,3.4112995
05,06,0,6.822599,0.0,3.4112995
05,07,0,6.822599,0.0,3.4112995
05,08,0,6.7745647,0.0,3.3872824
05,09,0,6.759245,0.0,3.3796225
05,10,0,6.7337284,0.0,3.3668642
05,11,0,6.6959763,0.0,3.3479881
05,12,0,6.648066,0.0,3.324033
05,13,0,6.648066,0.0,3.324033
05,14,0,6.648066,0.0,3.324033
05,15,0,6.5900145,0.0,3.2950072
05,16,0,6.5238914,0.0,3.2619457
05,17,0,6.4954343,0.0,3.2477171
05,18,0,6.484263,0.0,3.2421315
05,19,0,6.484263,0.0,3.2421315
05,20,0,6.484263,0.0,3.2421315
05,21,0,6.484263,0.0,3.2421315
05,22,0,6.3756757,0.0,3.1878378
05,23,0,6.392917,0.0,3.1964586
05,24,0,6.3584404,0.0,3.1792202
05,25,0,6.3584404,0.0,3.1792202
05,26,0,6.339191,0.0,3.1695955
05,27,0,6.339191,0.0,3.1695955
05,28,0,6.339191,0.0,3.1695955
05,29,0,6.32501,0.0,3.162505
05,30,0,6.2916007,0.0,3.1458004
05,31,0,6.258212,0.0,3.129106
06,01,0,6.1935124,0.0,3.0967562
06,02,0,6.1753244,0.0,3.0876622
06,03,0,6.1753244,0.0,3.0876622
06,04,0,6.1753244,0.0,3.0876622
06,05,0,6.1349435,0.0,3.0674717
06,06,0,6.107704,0.0,3.053852
06,07,0,6.091565,0.0,3.0457826
06,08,0,6.123839,0.0,3.0619195
06,09,0,6.122838,0.0,3.061419
06,10,0,6.122838,0.0,3.061419
06,11,0,6.122838,0.0,3.061419
06,12,0,6.055275,0.0,3.0276375
06,13,0,6.0351267,0.0,3.0175633
06,14,0,6.028076,0.0,3.014038
06,15,0,6.023043,0.0,3.0115216
06,16,0,5.9696903,0.0,2.9848452
06,17,0,5.9696903,0.0,2.9848452
06,18,0,5.9696903,0.0,2.9848452
06,19,0,5.9485674,0.0,2.9742837
06,20,0,5.9264464,0.0,2.9632232
06,21,0,5.923436,0.0,2.961718
06,22,0,5.9214234,0.0,2.9607117
06,23,0,5.912375,0.0,2.9561875
06,24,0,5.912375,0.0,2.9561875
06,25,0,5.912375,0.0,2.9561875
06,26,0,5.8430796,0.0,2.9215398
06,27,0,5.828026,0.0,2.914013
06,28,0,5.8159895,0.0,2.9079947
06,29,0,5.8159895,0.0,2.9079947
06,30,0,5.828026,0.0,2.914013
07,01,0,5.828026,0.0,2.914013
07,02,0,5.828026,0.0,2.914013
07,03,0,5.7678623,0.0,2.8839312
07,04,0,5.753833,0.0,2.8769164
07,05,0,5.7157683,0.0,2.8578842
07,06,0,5.7378016,0.0,2.8689008
07,07,0,5.7378016,0.0,2.8689008
07,08,0,5.7378016,0.0,2.8689008
07,09,0,5.7378016,0.0,2.8689008
07,10,0,5.7378016,0.0,2.8689008
07,11,0,5.610743,0.0,2.8053715
07,12,0,5.5997567,0.0,2.7998784
07,13,0,5.542841,0.0,2.7714205
07,14,0,5.5318685,0.0,2.7659342
07,15,0,5.5318685,0.0,2.7659342
07,16,0,5.5318685,0.0,2.7659342
07,17,0,5.4620624,0.0,2.7310312
07,18,0,5.4062915,0.0,2.7031457
07,19,0,5.389378,0.0,2.694689
07,20,0,5.3903747,0.0,2.6951873
07,21,0,5.3714647,0.0,2.6857324
07,22,0,5.3714647,0.0,2.6857324
07,23,0,5.3714647,0.0,2.6857324
07,24,0,5.311819,0.0,2.6559095
07,25,0,5.312814,0.0,2.656407
07,26,0,5.2959213,0.0,2.6479607
07,27,0,5.2949266,0.0,2.6474633
07,28,0,5.326727,0.0,2.6633635
07,29,0,5.326727,0.0,2.6633635
07,30,0,5.326727,0.0,2.6633635
07,31,0,5.285995,0.0,2.6429975
08,01,0,5.243307,0.0,2.6216536
08,02,0,5.223466,0.0,2.611733
08,03,0,5.2224727,0.0,2.6112363
08,04,0,5.21553,0.0,2.607765
08,05,0,5.21553,0.0,2.607765
08,06,0,5.21553,0.0,2.607765
08,07,0,5.1530848,0.0,2.5765424
08,08,0,5.119416,0.0,2.559708
08,09,0,5.1055584,0.0,2.5527792
08,10,0,5.0827975,0.0,2.5413988
08,11,0,5.1006036,0.0,2.5503018
08,12,0,5.1006036,0.0,2.5503018
08,13,0,5.1006036,0.0,2.5503018
08,14,0,5.0551047,0.0,2.5275524
08,15,0,5.0551047,0.0,2.5275524
08,16,0,5.0551047,0.0,2.5275524
08,17,0,5.025448,0.0,2.512724
08,18,0,4.9770484,0.0,2.4885242
08,19,0,4.9770484,0.0,2.4885242
08,20,0,4.9770484,0.0,2.4885242
08,21,0,4.921789,0.0,2.4608946
08,22,0,4.893194,0.0,2.446597
08,23,0,4.8626513,0.0,2.4313257
08,24,0,4.834089,0.0,2.4170444
08,25,0,4.8301454,0.0,2.4150727
08,26,0,4.8301454,0.0,2.4150727
08,27,0,4.8301454,0.0,2.4150727
08,28,0,4.7583294,0.0,2.3791647
08,29,0,4.722945,0.0,2.3614726
08,30,0,4.720978,0.0,2.360489
08,31,0,4.691509,0.0,2.3457544
09,01,0,4.665005,0.0,2.3325026
09,02,0,4.665005,0.0,2.3325026
09,03,0,4.665005,0.0,2.3325026
09,04,0,4.6159554,0.0,2.3079777
09,05,0,4.5992947,0.0,2.2996473
09,06,0,4.5787144,0.0,2.2893572
09,07,0,4.4690905,0.0,2.2345452
09,08,0,4.465174,0.0,2.232587
09,09,0,4.465174,0.0,2.232587
09,10,0,4.465174,0.0,2.232587
09,11,0,4.421202,0.0,2.210601
09,12,6.8509965,4.4632254,0.0,3.7714074
09,13,6.943344,4.3782353,0.0,3.7738597
09,14,7.1102676,4.2437153,0.0,3.784661
09,15,7.069338,4.2700067,0.0,3.7797813
09,16,7.054347,4.2700067,0.0,3.7747848
09,17,7.054347,4.2700067,0.0,3.7747848
09,18,7.0963492,4.229113,0.0,3.775154
09,19,7.0535297,4.229113,0.0,3.7608807
09,20,7.0911655,4.187278,0.0,3.7594812
09,21,7.1061673,4.1581087,0.0,3.7547588
09,22,7.130081,4.119248,0.0,3.7497761
09,23,7.114023,4.119248,0.0,3.7444236
09,24,7.114023,4.119248,0.0,3.7444236
09,25,7.1479936,4.0862384,0.0,3.744744
09,26,7.0445495,4.149359,0.0,3.731303
09,27,7.0435643,4.135756,0.0,3.7264402
09,28,6.977604,4.184356,0.0,3.7206535
09,29,6.9626513,4.184356,0.0,3.715669
09,30,6.947703,4.184356,0.0,3.7106864
10,01,6.947703,4.184356,0.0,3.7106864
10,02,6.947703,4.184356,0.0,3.7106864
10,03,6.89969,4.184356,0.0,3.6946821
10,04,6.93567,4.1503325,0.0,3.6953342
10,05,6.9695935,4.117303,0.0,3.6956322
10,06,6.755979,4.293383,0.0,3.6831207
10,07,6.741073,4.293383,0.0,3.678152
10,08,6.741073,4.293383,0.0,3.678152
10,09,6.7490535,4.285587,0.0,3.6782134
10,10,6.6384234,4.3479824,0.0,3.6621354
10,11,6.7130494,4.257347,0.0,3.6567986
10,12,6.7737646,4.1814446,0.0,3.6517365
10,13,6.780793,4.160055,0.0,3.6469495
10,14,6.765899,4.160055,0.0,3.641985
10,15,6.765899,4.160055,0.0,3.641985
10,16,6.779847,4.146449,0.0,3.6420987
10,17,6.722172,4.1581087,0.0,3.6267602
10,18,6.6932206,4.1697707,0.0,3.6209972
10,19,6.721958,4.1241016,0.0,3.6153533
10,20,6.6622214,4.1668596,0.0,3.6096935
10,21,6.6441708,4.1668596,0.0,3.6036768
10,22,6.6441708,4.1668596,0.0,3.6036768
10,23,6.6063576,4.2038074,0.0,3.6033885
10,24,6.6063576,4.2038074,0.0,3.6033885
10,25,6.62396,4.119248,0.0,3.5810692
10,26,6.619985,4.123129,0.0,3.5810382
10,27,6.5979958,4.1114774,0.0,3.5698242
10,28,6.5810366,4.1114774,0.0,3.5641716
10,29,6.5810366,4.1114774,0.0,3.5641716
10,30,6.659574,4.0348163,0.0,3.5647967
10,31,6.619631,4.024155,0.0,3.5479286
11,01,6.6097,4.01834,0.0,3.54268
11,02,6.6315093,3.9805443,0.0,3.5373514
11,03,6.6424365,3.954399,0.0,3.5322788
11,04,6.6276107,3.954399,0.0,3.5273368
11,05,6.6276107,3.954399,0.0,3.5273368
11,06,6.735848,3.8489819,0.0,3.5282764
11,07,6.6982317,3.8412516,0.0,3.513161
11,08,6.7498517,3.7910378,0.0,3.51363
11,09,6.75776,3.7524505,0.0,3.5034034
11,10,6.747822,3.7466657,0.0,3.4981625
11,11,6.7319365,3.7466657,0.0,3.4928675
11,12,6.7319365,3.7466657,0.0,3.4928675
11,13,6.777575,3.7023225,0.0,3.4932992
11,14,6.729934,3.7023225,0.0,3.477419
11,15,6.805275,3.6137586,0.0,3.473011
11,16,6.824087,3.580106,0.0,3.4680643
11,17,6.8587456,3.5311153,0.0,3.463287
11,18,6.8439198,3.5311153,0.0,3.4583452
11,19,6.8439198,3.5311153,0.0,3.4583452
11,20,6.8647313,3.5109532,0.0,3.4585617
11,21,6.836844,3.4907992,0.0,3.4425478
11,22,6.85755,3.454346,0.0,3.4372988
11,23,6.8714156,3.4409237,0.0,3.4374466
11,24,6.7861385,3.491751,0.0,3.4259632
11,25,6.768173,3.491751,0.0,3.4199746
11,26,6.768173,3.491751,0.0,3.4199746
11,27,6.768173,3.491751,0.0,3.4199746
11,28,6.749125,3.4610584,0.0,3.4033945
11,29,6.8282537,3.3690805,0.0,3.3991115
11,30,6.801457,3.378649,0.0,3.3933687
12,01,6.8024197,3.36238,0.0,3.3882666
12,02,6.7876334,3.36238,0.0,3.3833377
12,03,6.7876334,3.36238,0.0,3.3833377
12,04,6.8568544,3.2954228,0.0,3.3840923
12,05,6.8350945,3.2715254,0.0,3.3688734
12,06,6.8123474,3.278214,0.0,3.3635204
12,07,6.866674,3.21041,0.0,3.3590279
12,08,6.8398933,3.2199583,0.0,3.353284
12,09,6.824061,3.2199583,0.0,3.3480065
12,10,6.824061,3.2199583,0.0,3.3480065
12,11,6.9179115,3.1293535,0.0,3.3490884
12,12,6.8366275,3.158904,0.0,3.3318436
12,13,6.8710885,3.1093478,0.0,3.326812
12,14,7.078276,2.8935943,0.0,3.3239567
12,15,7.214337,2.7467868,0.0,3.3203745
12,16,7.1974077,2.7467868,0.0,3.3147316
12,17,7.1974077,2.7467868,0.0,3.3147316
12,18,7.291154,2.6570106,0.0,3.3160546
12,19,7.2529583,2.6419132,0.0,3.2982905
12,20,7.3029523,2.5758858,0.0,3.2929459
12,21,7.2652464,2.5947406,0.0,3.2866623
12,22,7.2778387,2.5655124,0.0,3.2811172
12,23,7.2598596,2.5655124,0.0,3.2751238
12,24,7.2598596,2.5655124,0.0,3.2751238
12,25,7.2598596,2.5655124,0.0,3.2751238
12,26,7.2473435,2.525945,0.0,3.257763
12,27,7.2362866,2.5193532,0.0,3.25188
12,28,7.222417,2.5174675,0.0,3.246628
12,29,7.3117843,2.414943,0.0,3.2422426
12,30,7.293831,2.414943,0.0,3.2362578
12,31,7.293831,2.414943,0.0,3.2362578
