"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
02,14,0,4.8401165,5.549453,11.129337,8.788831,6.647191,7.390985
02,15,0,5.5317335,5.1533403,11.235659,8.482598,6.647191,7.4101043
02,16,0,5.4696307,5.2819834,11.239051,8.399772,6.647191,7.4075255
02,17,0,5.7228994,5.0406256,11.423332,8.456027,6.5918736,7.4469514
02,18,0,6.131246,4.9537573,11.423332,8.456027,6.5918736,7.511247
02,19,0,6.131246,4.9537573,11.423332,8.456027,6.5918736,7.511247
02,20,0,6.131246,5.01673,11.587405,8.280539,6.543718,7.5119276
02,21,0,6.039481,5.333362,11.368791,8.144302,6.6582613,7.5088396
02,22,0,6.6066737,5.2635527,11.7944355,8.0897,6.6582613,7.682524
02,23,0,6.515887,5.339434,11.686038,8.087106,6.6582613,7.657345
02,24,0,5.101603,6.2866535,11.75706,8.043824,6.7009883,7.578026
02,25,0,5.896203,5.6360307,11.75706,8.039017,6.7057357,7.606809
02,26,0,6.8911147,5.6360307,11.775869,8.020837,6.7057357,7.8059173
02,27,0,6.8911147,5.4988375,11.95889,7.941244,6.7484937,7.8077154
02,28,0,6.9952774,5.338478,11.867635,7.7804103,7.0535574,7.8070717
02,29,0,0,0,0,7.7337494,0,7.7337494
03,01,0,6.479466,5.7250657,11.797417,7.453753,7.0535574,7.701852
03,02,0,5.743158,6.1249676,11.826411,7.453753,7.0535574,7.6403694
03,03,0,5.232468,6.726835,11.545117,7.484144,7.0232887,7.602371
03,04,0,4.949408,7.0243416,11.63967,7.3931117,7.0232887,7.6059637
03,05,0,5.289083,7.0243416,11.662859,7.6535974,6.7421556,7.674407
03,06,0,5.289083,7.117897,11.698128,7.85035,6.4207554,7.6752424
03,07,0,4.543258,7.88209,11.808637,7.76288,6.401868,7.679747
03,08,0,4.7427025,7.5238795,12.001288,7.76288,6.401868,7.6865234
03,09,0,5.2719603,7.091629,12.024283,7.76288,6.401868,7.710524
03,10,0,5.7837787,6.5397525,12.029292,7.6767983,6.48693,7.7033105
03,11,0,5.6861596,6.6381598,12.118592,7.724043,6.35545,7.7044806
03,12,0,6.0094256,6.6381598,12.023935,7.8820252,6.289439,7.7685976
03,13,0,6.0094256,6.891458,11.442215,8.174589,6.3027954,7.7640963
03,14,0,6.3092437,6.5748115,11.581949,8.054517,6.3027954,7.7646627
03,15,0,6.178643,6.7003894,11.442851,8.188421,6.3027954,7.7626204
03,16,0,6.4592915,6.374151,11.333738,8.188421,6.3027954,7.7316794
03,17,0,7.1490583,6.0646706,11.226811,8.373903,6.120857,7.7870607
03,18,0,7.2704864,6.0646706,11.226811,8.7080965,5.794617,7.8129363
03,19,0,6.495775,6.0646706,10.941355,9.205827,5.583408,7.658207
03,20,0,6.495775,6.1306934,10.926556,9.488936,5.2589245,7.6601777
03,21,0,6.2878594,6.3241253,11.312868,9.369435,5.022235,7.663305
03,22,0,5.9840965,6.2648807,11.258653,9.42273,5.022235,7.590519
03,23,0,5.4906945,6.454382,11.1361685,9.42273,5.022235,7.5052423
03,24,0,5.727979,6.448111,11.0671425,9.655206,4.799581,7.539603
03,25,0,6.0258102,6.4179544,11.0671425,9.645622,4.808742,7.5930543
03,26,0,5.7463284,6.4179544,11.036088,9.791354,4.6988974,7.538125
03,27,0,5.7463284,6.545428,11.0769415,9.7912,4.535319,7.5390434
03,28,0,5.7772856,6.502921,11.505322,9.493906,4.4275575,7.5413985
03,29,0,5.941032,6.5296326,11.305059,9.493906,4.4275575,7.539438
03,30,0,6.054926,6.1713953,11.305059,9.493906,4.4275575,7.4905686
03,31,0,6.088575,6.443849,11.078256,9.500539,4.3979964,7.5018425
04,01,0,6.088575,6.443849,11.078256,9.500539,4.3979964,7.5018425
04,02,0,6.088575,6.443849,10.888472,10.101098,4.006247,7.505648
04,03,0,6.088575,6.554722,10.810125,9.968804,4.0965643,7.5037584
04,04,0,6.451416,6.191529,10.916827,9.81929,4.1380105,7.503415
04,05,0,6.162607,6.424989,10.667699,9.862096,4.1380105,7.4510803
04,06,0,5.903033,6.776716,10.386906,9.862096,4.1380105,7.413352
04,07,0,5.3592973,6.858865,10.386906,9.337975,4.637205,7.316049
04,08,0,4.7210464,7.1574335,10.266632,9.806763,4.3041334,7.2512016
04,09,0,4.8532734,7.1574335,10.266632,9.886384,4.2285566,7.278456
04,10,0,4.8532734,7.1292076,10.574945,9.608862,4.2285566,7.27897
04,11,0,4.592849,7.444049,10.525442,9.996421,3.86132,7.2840166
04,12,0,4.9897814,7.749371,9.93817,10.495743,3.86132,7.406877
04,13,0,4.768523,7.975037,9.940093,10.495743,3.86132,7.4081435
04,14,0,4.768523,7.975037,9.940093,10.495743,3.86132,7.4081435
04,15,0,4.940319,7.975037,9.855886,10.58044,3.86132,7.4426003
04,16,0,4.8913274,7.975037,9.682229,11.625558,3.0517988,7.4451904
04,17,0,4.8913274,7.9220033,9.736128,11.982212,2.723586,7.451051
04,18,0,4.789005,8.0672,9.682539,11.995648,2.723586,7.4515963
04,19,0,4.8416705,8.181527,9.570399,12.142738,2.723586,7.4919844
04,20,0,5.24896,7.8701067,9.529073,12.142738,2.723586,7.502893
04,21,0,5.4262094,7.826653,9.388991,12.62643,2.282424,7.510142
04,22,0,4.8137107,8.119754,9.736768,12.269495,2.282424,7.4444304
04,23,0,4.7710686,8.119754,9.920728,12.081604,2.282424,7.435116
04,24,0,4.7710686,8.3641205,9.636143,12.343946,2.0777447,7.438605
04,25,0,4.849464,8.3957205,9.605172,11.912409,2.393815,7.4313154
04,26,0,4.7173824,8.257675,9.543468,11.927562,2.393815,7.36798
04,27,0,4.29524,8.586978,9.434595,11.927562,2.393815,7.3276377
04,28,0,4.3075643,8.556266,9.339263,12.019976,2.3093417,7.306482
04,29,0,4.096436,8.697092,9.530904,12.10473,2.0531237,7.296457
04,30,0,4.2608604,8.697092,9.489964,12.146647,2.0531237,7.3295374
05,01,0,4.2608604,8.697092,9.489964,12.146647,2.0531237,7.3295374
05,02,0,4.2144637,8.859162,9.625376,11.891155,2.0531237,7.328656
05,03,0,4.1260667,9.064726,9.456975,11.852085,2.0531237,7.310595
05,04,0,3.0648618,10.464552,9.293693,11.852085,2.0531237,7.3456626
05,05,0,2.7198284,10.617151,9.293693,12.111565,1.8169243,7.3118324
05,06,0,1.9360753,11.166389,9.562549,11.652016,1.9851166,7.2604284
05,07,0,1.9170474,11.166389,9.357866,12.02754,1.8334972,7.2604675
05,08,0,1.9170474,11.232912,9.288135,11.573571,2.251888,7.252711
05,09,0,1.7942245,11.430826,9.074929,11.669772,2.304977,7.254946
05,10,0,1.9589775,11.184371,9.240291,11.437017,2.304977,7.2251267
05,11,0,2.1262207,11.116562,9.198691,11.437017,2.304977,7.2366943
05,12,0,2.0007658,11.427113,9.095783,11.437017,2.304977,7.253131
05,13,0,1.8661413,11.574372,9.213374,11.317033,2.304977,7.2551794
05,14,0,1.8561279,11.574372,9.407913,12.149615,1.3649195,7.2705894
05,15,0,1.8561279,11.704608,9.4548025,12.25334,1.1098527,7.2757454
05,16,0,1.8561279,11.772137,9.620848,12.172265,0.9686284,7.278001
05,17,0,2.081539,11.292323,9.616644,12.167853,0.9686284,7.2253976
05,18,0,1.9689374,11.220679,9.653556,12.167853,0.9686284,7.1959314
05,19,0,1.6005611,11.714858,9.614749,12.178874,0.95870763,7.2135496
05,20,0,1.9727286,11.30387,9.614749,12.145809,0.98847586,7.2051263
05,21,0,1.704746,11.30387,9.833954,12.165569,0.7691685,7.155462
05,22,0,1.704746,11.468121,9.955622,11.658493,0.96578985,7.1505537
05,23,0,1.6265969,11.509622,9.999222,11.913194,0.736004,7.1569276
05,24,0,1.5861723,11.556689,10.2551985,11.624504,0.736004,7.1517134
05,25,0,1.5623153,11.553467,10.2551985,11.624504,0.736004,7.1462975
05,26,0,1.7878739,11.472233,10.091046,11.787101,0.5894819,7.1455474
05,27,0,1.7457383,11.44658,10.179683,11.610476,0.6676174,7.1300187
05,28,0,1.7735456,11.44658,10.044579,11.817883,0.6042552,7.1373687
05,29,0,1.7735456,11.493574,9.826149,12.010281,0.5887776,7.138466
05,30,0,2.0068305,11.267303,9.733315,11.8754835,0.7691685,7.1304207
05,31,0,1.9040707,11.484062,9.771631,11.772998,0.7691685,7.140386
06,01,0,1.9256855,11.542884,9.753711,11.772998,0.7691685,7.1528893
06,02,0,1.9550216,11.533929,9.6773615,11.801187,0.7437615,7.1422524
06,03,0,1.6597949,11.705113,10.4588375,10.951128,0.7974105,7.114456
06,04,0,1.7639967,11.705113,9.003237,12.432741,0.7974105,7.1405
06,05,0,1.7639967,11.772263,9.535949,11.976209,0.6556465,7.140813
06,06,0,1.6204866,12.032899,9.798156,11.635204,0.6295918,7.1432676
06,07,0,1.2000142,12.337221,10.032982,11.310105,0.6295918,7.101983
06,08,0,1.0811789,12.100452,10.195378,11.310105,0.6295918,7.0633416
06,09,0,1.3148745,11.878238,10.271068,11.010322,0.9013431,7.0751696
06,10,0,0.76116174,12.216724,10.267637,10.782503,1.1119877,7.0280027
06,11,0,0.6653834,12.216724,10.376685,10.504246,1.2664478,7.0058975
06,12,0,0.6653834,12.323675,10.354795,10.305101,1.372781,7.0043473
06,13,0,0.13482127,13.06412,10.432293,9.870372,1.5717673,7.014674
06,14,0,0.14648998,13.070427,10.574342,9.727354,1.5717673,7.0180764
06,15,0,0.26908767,13.007293,10.651122,9.727354,1.5717673,7.045324
06,16,0,0.14108679,13.438196,10.547824,10.089172,1.2379423,7.090844
06,17,0,0.2074154,13.455837,10.547824,10.158133,1.1745661,7.1087546
06,18,0,0.20936035,13.455837,10.668583,9.973687,1.2336686,7.1082277
06,19,0,0.20936035,13.417942,10.744976,9.681562,1.4671664,7.1042013
06,20,0,0.5871915,13.001592,10.780895,9.820665,1.297112,7.0974913
06,21,0,0.48444915,13.0045,10.826018,9.773126,1.297112,7.0770407
06,22,0,0.46783972,12.785708,11.04101,9.773126,1.297112,7.072959
06,23,0,0.93844867,12.346775,11.0534,9.678816,1.3842144,7.0803313
06,24,0,1.027091,12.147758,11.151266,9.809318,1.1745661,7.0619993
06,25,0,1.0614939,12.147758,11.1787405,9.830052,1.1304677,7.069702
06,26,0,1.0614939,12.23633,11.139038,9.956239,0.9707507,7.07277
06,27,0,1.2697008,12.111257,11.158532,9.833325,0.9707507,7.0687127
06,28,0,1.5222105,12.332521,10.939229,9.8790655,0.9707507,7.128755
06,29,0,1.5192602,12.405985,10.939229,9.8790655,0.9707507,7.142858
06,30,0,1.4764161,12.217947,11.033283,9.8790655,0.9707507,7.1154923
07,01,0,1.5753021,12.137129,11.138612,9.774932,0.9707507,7.119345
07,02,0,1.616932,12.137129,11.138612,9.774932,0.9707507,7.1276712
07,03,0,1.616932,12.194751,11.256139,9.60265,0.9707507,7.128244
07,04,0,1.8569839,11.944706,11.297484,9.547867,0.9707507,7.123558
07,05,0,1.6585947,12.043496,11.261986,9.48725,0.9707507,7.0844154
07,06,0,2.6161292,11.408577,11.356251,9.48725,0.9707507,7.167791
07,07,0,2.5508554,11.278075,11.356251,9.48725,0.9707507,7.1286364
07,08,0,2.3276215,11.353366,11.425565,9.691789,0.7197797,7.103624
07,09,0,2.3885314,11.353366,11.527404,9.540219,0.76704794,7.1153135
07,10,0,2.3885314,11.353366,11.545374,9.415162,0.86596686,7.1136804
07,11,0,2.2421722,11.841049,11.224788,9.386197,0.8864825,7.1161375
07,12,0,2.154098,11.881944,11.403175,9.301504,0.8864825,7.125441
07,13,0,2.055759,12.115687,11.132691,9.301504,0.8864825,7.0984254
07,14,0,1.9519395,12.267376,11.067406,9.3222,0.86738336,7.0952606
07,15,0,1.9015082,12.222323,11.225763,9.259945,0.7811664,7.078141
07,16,0,1.9461689,12.222323,11.225763,9.288261,0.7550534,7.0875144
07,17,0,1.9461689,12.387616,11.06218,9.307403,0.73741007,7.088156
07,18,0,2.298784,12.154478,11.164122,9.066891,0.72824097,7.082503
07,19,0,2.3927603,12.167799,10.94714,9.232899,0.72824097,7.0937676
07,20,0,2.5289638,12.033592,10.878456,9.232899,0.72824097,7.0804305
07,21,0,2.6653476,11.748129,11.014028,9.388935,0.5845584,7.0801992
07,22,0,2.7276275,11.558651,11.081111,9.276239,0.62748384,7.054223
07,23,0,2.661698,11.558651,11.092149,9.332648,0.56557345,7.042144
07,24,0,2.661698,11.575698,11.121018,9.151543,0.69087535,7.0401664
07,25,0,2.675313,11.452935,11.228665,8.916987,0.90771526,7.0363235
07,26,0,2.5523026,11.717397,11.613336,8.435643,0.90771526,7.045278
07,27,0,2.7329955,11.429117,11.735702,8.435643,0.90771526,7.0482345
07,28,0,2.7819958,11.217916,11.947886,8.281231,1.0516123,7.056128
07,29,0,3.4342113,10.486506,12.108826,8.223012,0.9608295,7.0426774
07,30,0,3.5309284,10.486506,12.026229,8.3081255,0.9558696,7.061531
07,31,0,3.5309284,10.51756,12.089242,8.13859,1.0289047,7.061045
08,01,0,3.8679526,10.273363,12.0392885,7.9591956,1.1368687,7.055333
08,02,0,3.7826152,9.8731165,12.114085,8.046128,1.1368687,6.9905624
08,03,0,3.4314787,9.653356,12.383999,8.046128,1.1368687,6.9303656
08,04,0,3.4702487,9.577515,12.264198,8.387206,0.8186058,6.9035554
08,05,0,3.156205,9.884549,12.065502,8.478933,0.9119615,6.8994303
08,06,0,3.5234787,9.884549,12.004097,8.096785,1.3242283,6.9666276
08,07,0,3.5234787,10.003563,12.205784,7.8449636,1.2685894,6.9692755
08,08,0,3.6437798,9.991014,11.935147,7.7507944,1.4958011,6.9633074
08,09,0,3.536304,10.035941,12.050223,7.5961843,1.4958011,6.94289
08,10,0,3.6718535,9.961572,12.005446,7.5961843,1.4958011,6.946171
08,11,0,3.916895,9.508973,12.224921,7.4724393,1.6126646,6.947179
08,12,0,3.734596,9.501822,12.256439,7.1834593,1.8580194,6.906868
08,13,0,3.4992185,9.501822,12.143128,7.4034376,1.7521075,6.8599424
08,14,0,3.4992185,9.490629,12.291772,7.5833354,1.4578639,6.864564
08,15,0,3.4992185,9.490629,12.291772,7.5833354,1.4578639,6.864564
08,16,0,3.4992185,9.490629,12.5329075,7.3528066,1.4578639,6.866685
08,17,3.7989998,3.8699796,8.634151,12.761584,7.3528066,1.4578639,6.3125644
08,18,3.8000011,3.9142542,8.758335,12.583754,7.1726027,1.628459,6.309568
08,19,3.8000011,3.6897824,8.993779,12.735491,7.010959,1.6449773,6.312498
08,20,3.7090015,3.780765,8.993779,12.901715,6.9832764,1.5215888,6.315021
08,21,3.7090015,3.780765,9.111777,12.882655,6.845641,1.5595804,6.3149037
08,22,3.7090015,3.5127113,9.417614,12.932695,6.626316,1.7017438,6.316681
08,23,3.8710022,3.3512695,9.624415,12.709458,6.6359596,1.7017438,6.3156414
08,24,4.052,3.3194928,9.480404,12.696052,6.6359596,1.7017438,6.3142753
08,25,4.0600014,3.2298636,9.459976,12.806274,6.553025,1.7809033,6.3150077
08,26,4.1209984,3.3797226,9.237271,13.003583,6.0892744,2.0473309,6.3130302
08,27,4.342003,3.1607563,9.237271,12.99763,6.0948634,2.0473309,6.3133087
08,28,4.342003,3.1607563,9.481608,12.768356,6.2870107,1.8421535,6.313648
08,29,4.342003,3.0007079,9.699175,12.757753,5.9824843,2.1002076,6.313722
08,30,4.805002,3.065689,9.136443,12.876734,5.879746,2.1002076,6.310637
08,31,5.1000023,2.7763991,9.149405,12.863332,5.879746,2.1002076,6.3115153
09,01,5.2079964,2.528332,9.450436,12.709421,6.063111,1.9236943,6.313832
09,02,5.599003,2.1089225,9.493069,12.717047,6.1461096,1.8371067,6.316877
09,03,5.9502506,1.7917856,9.493069,12.770408,6.335485,1.6076405,6.3247724
09,04,5.9417725,1.7917856,9.457823,12.870265,6.509825,1.3842144,6.325948
09,05,5.9417725,1.9890872,9.273844,12.850053,6.759295,1.1397102,6.325627
09,06,6.144798,1.8467752,9.21446,12.658088,6.9439225,1.1397102,6.3246255
09,07,5.9744606,2.0238855,9.463698,12.362081,6.9439225,1.1397102,6.3179593
09,08,5.9239902,2.3748868,9.078169,12.417162,6.9439225,1.1397102,6.312973
09,09,6.0236745,2.3244412,9.0238905,12.511832,6.911785,1.0849849,6.3134346
09,10,6.0183773,2.3244412,9.0238905,12.636933,6.8703356,1.0118756,6.3143086
09,11,6.0109587,2.3244412,8.938183,12.815222,6.805635,0.99272895,6.314528
09,12,6.0109587,2.4574018,8.805089,13.210123,6.593839,0.83273864,6.318358
09,13,5.9989657,2.6679854,8.860593,13.042782,6.490405,0.83273864,6.315578
09,14,6.04674,2.496609,9.369857,12.631255,6.490405,0.83273864,6.3112674
09,15,6.5069675,1.7687445,9.49676,12.806714,6.553855,0.7726962,6.317623
09,16,6.6583376,1.2498474,9.8929405,13.015545,6.4761744,0.6598716,6.3254523
09,17,6.636755,1.2612296,9.8929405,12.980179,6.7166967,0.46443877,6.325373
09,18,6.6282296,1.2612296,9.888316,12.984933,6.71074,0.47004646,6.3239155
09,19,6.6282296,1.3577489,9.783673,13.128088,6.6464157,0.4034305,6.324598
09,20,6.5552897,1.5677752,9.532869,13.44841,6.4412093,0.4034305,6.3248305
09,21,6.725677,1.2672901,9.614036,13.494325,6.4412093,0.4034305,6.3243275
09,22,6.758166,1.0796983,9.672702,13.601605,6.3698897,0.47074914,6.325468
09,23,7.0476117,0.3498986,10.168297,13.779686,6.2397532,0.43637633,6.336937
09,24,6.892244,0.48772582,10.168297,13.814288,6.0762,0.5606523,6.333235
09,25,6.8847713,0.48772582,10.177589,13.990343,5.8168178,0.6429667,6.333369
09,26,6.8847713,0.1653791,10.543347,14.2598,5.3372436,0.8525327,6.340512
09,27,6.7100067,0.53344464,10.274333,14.144014,5.486821,0.8525327,6.333525
09,28,6.504461,0.545571,9.906862,14.700767,5.486821,0.8525327,6.3328357
09,29,6.512863,0.4967383,9.941711,14.700767,5.4638915,0.8744595,6.331738
09,30,6.3634167,0.8089634,9.74315,14.590493,5.5239267,0.91408813,6.3240066
10,01,6.1567426,0.9880851,9.74315,14.726217,5.2556486,1.0516123,6.3202424
10,02,6.1567426,0.9880851,9.74315,14.726217,5.2556486,1.0516123,6.3202424
10,03,6.1567426,0.67407584,10.2684765,13.987856,5.761604,1.0516123,6.316728
10,04,6.4361854,1.0070508,9.44283,13.638519,6.2549944,1.0516123,6.3051987
10,05,6.3381653,1.0648545,9.705546,13.3663845,6.2549944,1.0516123,6.2969265
10,06,6.112203,1.2155808,9.0765505,14.083657,6.617008,0.7084957,6.3022494
10,07,6.34401,0.893902,9.1749115,13.89206,6.867392,0.64156324,6.3023067
10,08,6.2336674,0.9886205,9.1749115,14.237784,6.5305586,0.654236,6.3032966
10,09,6.2241397,0.9886205,8.831867,14.908813,6.237826,0.658461,6.3082886
10,10,6.2241397,0.8393358,9.280677,14.5424,6.3804026,0.5796355,6.3077655
10,11,6.191222,0.6855808,9.865778,14.091662,6.427104,0.5796355,6.306831
10,12,6.197523,0.8599848,9.67607,14.053893,6.427104,0.5796355,6.2990355
10,13,6.4722,0.45600417,9.705921,14.176963,6.536491,0.4763642,6.303991
10,14,6.6369615,0.3570874,9.632353,14.357085,6.330793,0.5121709,6.3044086
10,15,6.6263385,0.3570874,9.632353,14.428454,6.481289,0.30751073,6.3055058
10,16,6.6167717,0.3570874,9.592299,14.396329,6.6749406,0.19014104,6.3045945
10,17,6.6167717,0.82168883,9.203177,14.05502,6.9535646,0.121802144,6.2953377
10,18,6.609795,0.9956218,8.826005,14.210501,7.0005627,0.121802144,6.2940483
10,19,6.5821795,0.8825018,8.843316,14.320379,7.0005627,0.121802144,6.29179
10,20,6.375222,1.0311673,8.83632,14.369059,7.130892,0.0,6.2904434
10,21,6.405527,0.81545174,9.028356,14.204675,7.2850933,0.0,6.2898507
10,22,6.20767,0.993208,9.028356,14.013029,7.4654293,0.0,6.284615
10,23,6.198147,0.993208,8.797117,14.270714,7.450984,0.0,6.2850285
10,24,6.198147,0.993208,8.797117,14.263885,7.457406,0.0,6.2849603
10,25,6.2778215,1.3654639,8.491969,13.815551,7.70602,0.0,6.276138
10,26,6.487436,1.1417606,8.276548,14.041992,7.70602,0.0,6.2756257
10,27,6.565702,1.391264,8.165765,13.78743,7.70602,0.0,6.2693634
10,28,6.2536035,1.7541445,8.0890665,13.8181,7.676995,0.0,6.265318
10,29,5.837963,2.1456194,8.0890665,14.03365,7.473462,0.0,6.2632937
10,30,5.837963,2.1456194,8.113008,14.008398,7.473462,0.0,6.263075
10,31,5.837963,2.1719573,8.129327,13.868151,7.5618567,0.0,6.261543
11,01,6.230215,2.0392852,7.809522,13.932169,7.5618567,0.0,6.2621746
11,02,6.2044024,1.9941715,8.1698675,13.595402,7.5618567,0.0,6.2542834
11,03,6.1751795,1.623422,8.764066,13.411408,7.5618567,0.0,6.2559886
11,04,6.16461,1.7452682,8.633815,13.357983,7.6125507,0.0,6.2523713
11,05,6.1540523,1.7452682,8.633815,13.510624,7.467841,0.0,6.2519336
11,06,6.1445446,1.7452682,8.880707,13.4588375,7.273092,0.0,6.250408
11,07,6.1445446,1.9786632,8.78868,13.141998,7.4180875,0.0,6.245329
11,08,6.7603836,1.3904074,8.921039,13.050084,7.3747845,0.0,6.2494493
11,09,6.9028654,1.4477433,8.711958,13.023379,7.3747845,0.0,6.2434554
11,10,6.8306365,1.7278805,8.308699,13.198143,7.3747845,0.0,6.240024
11,11,6.5387783,2.5203214,7.758428,13.209126,7.3643675,0.0,6.231837
11,12,6.893123,2.1703062,7.758428,12.978456,7.5835757,0.0,6.230648
11,13,6.8782444,2.1703062,7.915031,12.55126,7.8352027,0.0,6.2250075
11,14,6.8782444,2.1144943,7.9740133,12.385891,7.993876,0.0,6.22442
11,15,7.082059,2.0891206,8.320066,11.841412,7.993876,0.0,6.221089
11,16,6.8334994,2.417846,8.282674,11.780404,7.993876,0.0,6.21805
11,17,6.6067696,2.5620883,8.418792,11.685739,7.993876,0.0,6.2112107
11,18,6.52276,2.4976604,8.563867,11.738563,7.942823,0.0,6.210945
11,19,6.5079403,2.4976604,8.563867,11.82912,7.855412,0.0,6.2089996
11,20,6.4952445,2.4976604,8.357231,12.0423765,7.855412,0.0,6.2079873
11,21,6.4952445,2.4734046,8.361025,11.882643,8.03118,0.0,6.207249
11,22,6.1107154,3.0104952,8.301209,12.053886,7.752007,0.0,6.204719
11,23,6.2564654,2.8813958,8.312125,12.005939,7.752007,0.0,6.201322
11,24,6.120984,3.3753977,7.8089066,12.127288,7.752007,0.0,6.19743
11,25,6.1662545,3.2146635,7.9232483,12.56908,7.3291187,0.0,6.200394
11,26,6.15466,3.2146635,7.9232483,12.553958,7.343539,0.0,6.198345
11,27,6.142013,3.2146635,7.9232483,12.704305,7.2003446,0.0,6.197429
11,28,6.142013,3.4541774,7.7755713,12.448086,7.342737,0.0,6.1937637
11,29,5.7527304,3.840632,7.9858522,12.588143,6.9946303,0.0,6.1936646
11,30,5.728903,4.002102,7.7874103,12.645683,6.9946303,0.0,6.1931214
12,01,5.9159374,4.152332,7.4588065,12.596623,6.9946303,0.0,6.186388
12,02,6.164066,3.883562,7.4839535,13.028762,6.5855627,0.0,6.1909847
12,03,5.8800797,4.1611576,7.4839535,13.194586,6.42942,0.0,6.1915326
12,04,5.8737745,4.1611576,7.915133,12.903304,6.277659,0.0,6.188505
12,05,5.8737745,4.2492886,7.999285,12.874852,6.131818,0.0,6.1881695
12,06,5.5303,4.499234,8.264464,12.3853655,6.4239087,0.0,6.1838784
12,07,5.7661133,4.183125,8.357279,12.3508,6.4239087,0.0,6.1802044
12,08,6.305571,3.6920538,8.219524,12.445192,6.4239087,0.0,6.1810417
12,09,6.380674,3.4523292,8.388343,12.612409,6.2658815,0.0,6.183273
12,10,6.311829,3.5131605,8.388343,12.718886,6.1654997,0.0,6.1829534
12,11,6.3012767,3.5131605,8.426213,12.651243,6.192146,0.0,6.180673
12,12,6.3012767,3.6522326,8.264523,12.561649,6.292585,0.0,6.178711
12,13,6.178251,4.024635,8.163624,12.586061,6.110681,0.0,6.177208
12,14,6.1777735,4.1993265,8.576605,11.943648,6.110681,0.0,6.1680055
12,15,6.092051,4.0462904,9.211077,11.5393095,6.110681,0.0,6.1665683
12,16,6.0331683,3.9444807,9.372245,11.5393095,6.110681,0.0,6.166647
12,17,5.5994124,4.3652196,9.372245,11.237359,6.3987155,0.0,6.1621585
