"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
05,06,0,1.9360753,11.166389,9.562549,6.3753653,7.2600946
05,07,0,1.9170474,11.166389,9.357866,6.5744643,7.253942
05,08,0,1.9170474,11.232912,9.288135,6.578688,7.2541957
05,09,0,1.7942245,11.430826,9.074929,6.725966,7.2564864
05,10,0,1.9589775,11.184371,9.240291,6.5035152,7.221789
05,11,0,2.1262207,11.116562,9.198691,6.5035152,7.2362475
05,12,0,2.0007658,11.427113,9.095783,6.5035152,7.2567945
05,13,0,1.8661413,11.574372,9.213374,6.3888416,7.2606826
05,14,0,1.8561279,11.574372,9.407913,6.199671,7.259521
05,15,0,1.8561279,11.704608,9.4548025,6.0304117,7.261487
05,16,0,1.8561279,11.772137,9.620848,5.8058424,7.2637386
05,17,0,2.081539,11.292323,9.616644,5.8016796,7.198046
05,18,0,1.9689374,11.220679,9.653556,5.8016796,7.1612134
05,19,0,1.6005611,11.714858,9.614749,5.8016796,7.182962
05,20,0,1.9727286,11.30387,9.614749,5.8016796,7.173257
05,21,0,1.704746,11.30387,9.833954,5.5905223,7.1082735
05,22,0,1.704746,11.468121,9.955622,5.318268,7.111689
05,23,0,1.6265969,11.509622,9.999222,5.318268,7.113427
05,24,0,1.5861723,11.556689,10.2551985,5.046591,7.1111627
05,25,0,1.5623153,11.553467,10.2551985,5.046591,7.1043925
05,26,0,1.7878739,11.472233,10.091046,5.046591,7.0994363
05,27,0,1.7457383,11.44658,10.179683,4.962085,7.083522
05,28,0,1.7735456,11.44658,10.044579,5.090949,7.088913
05,29,0,1.7735456,11.493574,9.826149,5.255577,7.0872116
05,30,0,2.0068305,11.267303,9.733315,5.3174415,7.081223
05,31,0,1.9040707,11.484062,9.771631,5.2209635,7.0951815
06,01,0,1.9256855,11.542884,9.753711,5.2209635,7.110811
06,02,0,1.9550216,11.533929,9.6773615,5.2209635,7.096819
06,03,0,1.6597949,11.705113,10.4588375,4.476544,7.0750723
06,04,0,1.7639967,11.705113,9.003237,5.8716965,7.086011
06,05,0,1.7639967,11.772263,9.535949,5.2935095,7.0914297
06,06,0,1.6204866,12.032899,9.798156,4.945684,7.0993066
06,07,0,1.2000142,12.337221,10.032982,4.6400666,7.052571
06,08,0,1.0811789,12.100452,10.195378,4.6400666,7.004269
06,09,0,1.3148745,11.878238,10.271068,4.6400666,7.0260615
06,10,0,0.76116174,12.216724,10.267637,4.6433225,6.9722114
06,11,0,0.6653834,12.216724,10.376685,4.5399384,6.9496827
06,12,0,0.6653834,12.323675,10.354795,4.461116,6.9512424
06,13,0,0.13482127,13.06412,10.432293,4.253658,6.971223
06,14,0,0.14648998,13.070427,10.574342,4.1179514,6.9773026
06,15,0,0.26908767,13.007293,10.651122,4.1179514,7.011363
06,16,0,0.14108679,13.438196,10.547824,4.1179514,7.061264
06,17,0,0.2074154,13.455837,10.547824,4.1179514,7.0822573
06,18,0,0.20936035,13.455837,10.668583,4.0043397,7.08453
06,19,0,0.20936035,13.417942,10.744976,3.9673223,7.0849
06,20,0,0.5871915,13.001592,10.780895,3.9247127,7.073598
06,21,0,0.48444915,13.0045,10.826018,3.8797255,7.0486736
06,22,0,0.46783972,12.785708,11.04101,3.8797255,7.0435705
06,23,0,0.93844867,12.346775,11.0534,3.8797255,7.0545874
06,24,0,1.027091,12.147758,11.151266,3.7882626,7.0285945
06,25,0,1.0614939,12.147758,11.1787405,3.762614,7.0376515
06,26,0,1.0614939,12.23633,11.139038,3.717767,7.0386577
06,27,0,1.2697008,12.111257,11.158532,3.6018276,7.0353293
06,28,0,1.5222105,12.332521,10.939229,3.6449735,7.1097336
06,29,0,1.5192602,12.405985,10.939229,3.6449735,7.1273623
06,30,0,1.4764161,12.217947,11.033283,3.6449735,7.093155
07,01,0,1.5753021,12.137129,11.138612,3.5467477,7.0994477
07,02,0,1.616932,12.137129,11.138612,3.5467477,7.109855
07,03,0,1.616932,12.194751,11.256139,3.3842397,7.113015
07,04,0,1.8569839,11.944706,11.297484,3.3325655,7.107935
07,05,0,1.6585947,12.043496,11.261986,3.275387,7.059866
07,06,0,2.6161292,11.408577,11.356251,3.275387,7.164086
07,07,0,2.5508554,11.278075,11.356251,3.275387,7.115142
07,08,0,2.3276215,11.353366,11.425565,3.2111423,7.0794234
07,09,0,2.3885314,11.353366,11.527404,3.1168983,7.09655
07,10,0,2.3885314,11.353366,11.545374,3.1002848,7.096889
07,11,0,2.2421722,11.841049,11.224788,3.0939562,7.1004915
07,12,0,2.154098,11.881944,11.403175,3.014135,7.113338
07,13,0,2.055759,12.115687,11.132691,3.014135,7.0795684
07,14,0,1.9519395,12.267376,11.067406,3.014135,7.075214
07,15,0,1.9015082,12.222323,11.225763,2.867469,7.054266
07,16,0,1.9461689,12.222323,11.225763,2.867469,7.0654316
07,17,0,1.9461689,12.387616,11.06218,2.867469,7.065859
07,18,0,2.298784,12.154478,11.164122,2.6317852,7.062292
07,19,0,2.3927603,12.167799,10.94714,2.7879977,7.073924
07,20,0,2.5289638,12.033592,10.878456,2.7879977,7.057253
07,21,0,2.6653476,11.748129,11.014028,2.7879977,7.053876
07,22,0,2.7276275,11.558651,11.081111,2.725923,7.0233283
07,23,0,2.661698,11.558651,11.092149,2.7157168,7.007054
07,24,0,2.661698,11.575698,11.121018,2.673341,7.007939
07,25,0,2.675313,11.452935,11.228665,2.673341,7.007564
07,26,0,2.5523026,11.717397,11.613336,2.2195892,7.0256557
07,27,0,2.7329955,11.429117,11.735702,2.2195892,7.029351
07,28,0,2.7819958,11.217916,11.947886,2.2195892,7.0418468
07,29,0,3.4342113,10.486506,12.108826,2.0728464,7.0255976
07,30,0,3.5309284,10.486506,12.026229,2.1481051,7.047942
07,31,0,3.5309284,10.51756,12.089242,2.0619934,7.0499306
08,01,0,3.8679526,10.273363,12.0392885,2.0015674,7.0455427
08,02,0,3.7826152,9.8731165,12.114085,2.0837018,6.96338
08,03,0,3.4314787,9.653356,12.383999,2.0837018,6.888134
08,04,0,3.4702487,9.577515,12.264198,2.0837018,6.848916
08,05,0,3.156205,9.884549,12.065502,2.2647007,6.842739
08,06,0,3.5234787,9.884549,12.004097,2.3207653,6.9332223
08,07,0,3.5234787,10.003563,12.205784,2.0263453,6.9397926
08,08,0,3.6437798,9.991014,11.935147,2.1659687,6.933977
08,09,0,3.536304,10.035941,12.050223,2.0193722,6.91046
08,10,0,3.6718535,9.961572,12.005446,2.0193722,6.914561
08,11,0,3.916895,9.508973,12.224921,2.0193722,6.9175406
08,12,0,3.734596,9.501822,12.256439,1.9907295,6.8708973
08,13,0,3.4992185,9.501822,12.143128,2.0937827,6.809488
08,14,0,3.4992185,9.490629,12.291772,1.9690604,6.81267
08,15,0,3.4992185,9.490629,12.291772,1.9690604,6.81267
08,16,0,3.4992185,9.490629,12.5329075,1.750562,6.8183293
08,17,3.7989998,3.8699796,8.634151,12.761584,1.750562,6.163056
08,18,3.8000011,3.9142542,8.758335,12.583754,1.750562,6.1613817
08,19,3.8000011,3.6897824,8.993779,12.735491,1.6136097,6.1665325
08,20,3.7090015,3.780765,8.993779,12.901715,1.4640048,6.169853
08,21,3.7090015,3.780765,9.111777,12.882655,1.3713915,6.1711183
08,22,3.7090015,3.5127113,9.417614,12.932695,1.3049119,6.1753874
08,23,3.8710022,3.3512695,9.624415,12.709458,1.3140748,6.174044
08,24,4.052,3.3194928,9.480404,12.696052,1.3140748,6.1724043
08,25,4.0600014,3.2298636,9.459976,12.806274,1.3140748,6.1740384
08,26,4.1209984,3.3797226,9.237271,13.003583,1.1371772,6.17575
08,27,4.342003,3.1607563,9.237271,12.99763,1.1425056,6.176033
08,28,4.342003,3.1607563,9.481608,12.768356,1.1219575,6.1749363
08,29,4.342003,3.0007079,9.699175,12.757753,1.0877244,6.1774726
08,30,4.805002,3.065689,9.136443,12.876734,0.9897309,6.17472
08,31,5.1000023,2.7763991,9.149405,12.863332,0.9897309,6.1757736
09,01,5.2079964,2.528332,9.450436,12.709421,0.9897309,6.177183
09,02,5.599003,2.1089225,9.493069,12.717047,0.98289883,6.180188
09,03,5.9502506,1.7917856,9.493069,12.770408,0.935115,6.1881256
09,04,5.9417725,1.7917856,9.457823,12.870265,0.8782904,6.1879873
09,05,5.9417725,1.9890872,9.273844,12.850053,0.8707153,6.1850944
09,06,6.144798,1.8467752,9.21446,12.658088,1.0451595,6.181856
09,07,5.9744606,2.0238855,9.463698,12.362081,1.0451595,6.1738567
09,08,5.9239902,2.3748868,9.078169,12.417162,1.0451595,6.1678734
09,09,6.0236745,2.3244412,9.0238905,12.511832,0.96013695,6.168795
09,10,6.0183773,2.3244412,9.0238905,12.636933,0.8480039,6.170329
09,11,6.0109587,2.3244412,8.938183,12.815222,0.7678451,6.17133
09,12,6.0109587,2.4574018,8.805089,13.210123,0.40870532,6.1784554
09,13,5.9989657,2.6679854,8.860593,13.042782,0.3112734,6.17632
09,14,6.04674,2.496609,9.369857,12.631255,0.3112734,6.171147
09,15,6.5069675,1.7687445,9.49676,12.806714,0.3112734,6.178092
09,16,6.6583376,1.2498474,9.8929405,13.015545,0.12591784,6.1885176
09,17,6.636755,1.2612296,9.8929405,12.980179,0.15725999,6.1856728
09,18,6.6282296,1.2612296,9.888316,12.984933,0.15725999,6.1839933
09,19,6.6282296,1.3577489,9.783673,13.128088,0.030517748,6.1856513
09,20,6.5552897,1.5677752,9.532869,13.44841,-0.16195926,6.188477
09,21,6.725677,1.2672901,9.614036,13.494325,-0.16195926,6.1878734
09,22,6.758166,1.0796983,9.672702,13.601605,-0.16195926,6.1900425
09,23,7.0476117,0.3498986,10.168297,13.779686,-0.31821918,6.205455
09,24,6.892244,0.48772582,10.168297,13.814288,-0.34852457,6.2028065
09,25,6.8847713,0.48772582,10.177589,13.990343,-0.5108259,6.2059207
09,26,6.8847713,0.1653791,10.543347,14.2598,-0.7554978,6.21956
09,27,6.7100067,0.53344464,10.274333,14.144014,-0.6145721,6.209445
09,28,6.504461,0.545571,9.906862,14.700767,-0.6145721,6.2086177
09,29,6.512863,0.4967383,9.941711,14.700767,-0.6145721,6.2075014
09,30,6.3634167,0.8089634,9.74315,14.590493,-0.51893127,6.1974187
10,01,6.1567426,0.9880851,9.74315,14.726217,-0.6366196,6.195515
10,02,6.1567426,0.9880851,9.74315,14.726217,-0.6366196,6.195515
10,03,6.1567426,0.67407584,10.2684765,13.987856,-0.15898824,6.185632
10,04,6.4361854,1.0070508,9.44283,13.638519,0.30678198,6.1662736
10,05,6.3381653,1.0648545,9.705546,13.3663845,0.30678198,6.1563463
10,06,6.112203,1.2155808,9.0765505,14.083657,0.30678198,6.1589546
10,07,6.34401,0.893902,9.1749115,13.89206,0.47552517,6.156081
10,08,6.2336674,0.9886205,9.1749115,14.237784,0.17145011,6.1612864
10,09,6.2241397,0.9886205,8.831867,14.908813,-0.0996155,6.1707654
10,10,6.2241397,0.8393358,9.280677,14.5424,-0.043880526,6.1685343
10,11,6.191222,0.6855808,9.865778,14.091662,0.0,6.1668487
10,12,6.197523,0.8599848,9.67607,14.053893,0.0,6.1574945
10,13,6.4722,0.45600417,9.705921,14.176963,0.0,6.1622176
10,14,6.6369615,0.3570874,9.632353,14.176963,0.0,6.1606727
10,15,6.6263385,0.3570874,9.632353,14.176963,0.0,6.158549
10,16,6.6167717,0.3570874,9.592299,14.218692,0.0,6.15697
10,17,6.6167717,0.82168883,9.203177,14.097473,0.0,6.1478224
10,18,6.609795,0.9956218,8.826005,14.303218,0.0,6.146928
10,19,6.5821795,0.8825018,8.843316,14.413186,0.0,6.1442366
10,20,6.375222,1.0311673,8.83632,14.461903,0.0,6.1409225
10,21,6.405527,0.81545174,9.028356,14.461903,0.0,6.142247
10,22,6.20767,0.993208,9.028356,14.461903,0.0,6.138227
10,23,6.198147,0.993208,8.797117,14.705182,0.0,6.1387305
10,24,6.198147,0.993208,8.797117,14.705182,0.0,6.1387305
10,25,6.2778215,1.3654639,8.491969,14.519457,0.0,6.1309423
10,26,6.487436,1.1417606,8.276548,14.747298,0.0,6.1306086
10,27,6.565702,1.391264,8.165765,14.491161,0.0,6.1227784
10,28,6.2536035,1.7541445,8.0890665,14.491161,0.0,6.1175947
10,29,5.837963,2.1456194,8.0890665,14.491161,0.0,6.112762
10,30,5.837963,2.1456194,8.113008,14.465808,0.0,6.112479
10,31,5.837963,2.1719573,8.129327,14.419029,0.0,6.111655
11,01,6.230215,2.0392852,7.809522,14.483357,0.0,6.1124763
11,02,6.2044024,1.9941715,8.1698675,14.14496,0.0,6.1026807
11,03,6.1751795,1.623422,8.764066,13.960077,0.0,6.104549
11,04,6.16461,1.7452682,8.633815,13.960077,0.0,6.1007543
11,05,6.1540523,1.7452682,8.633815,13.960077,0.0,6.0986423
11,06,6.1445446,1.7452682,8.880707,13.701667,0.0,6.0944376
11,07,6.1445446,1.9786632,8.78868,13.537405,0.0,6.0898585
11,08,6.7603836,1.3904074,8.921039,13.399435,0.0,6.094253
11,09,6.9028654,1.4477433,8.711958,13.372648,0.0,6.087043
11,10,6.8306365,1.7278805,8.308699,13.547954,0.0,6.0830336
11,11,6.5387783,2.5203214,7.758428,13.547954,0.0,6.0730963
11,12,6.893123,2.1703062,7.758428,13.547954,0.0,6.073962
11,13,6.8782444,2.1703062,7.915031,13.383176,0.0,6.069351
11,14,6.8782444,2.1144943,7.9740133,13.383176,0.0,6.0699854
11,15,7.082059,2.0891206,8.320066,12.833865,0.0,6.0650225
11,16,6.8334994,2.417846,8.282674,12.772316,0.0,6.061267
11,17,6.6067696,2.5620883,8.418792,12.676812,0.0,6.052892
11,18,6.52276,2.4976604,8.563867,12.676812,0.0,6.0522194
11,19,6.5079403,2.4976604,8.563867,12.676812,0.0,6.0492563
11,20,6.4952445,2.4976604,8.357231,12.891684,0.0,6.0483637
11,21,6.4952445,2.4734046,8.361025,12.9144535,0.0,6.0488253
11,22,6.1107154,3.0104952,8.301209,12.795037,0.0,6.0434914
11,23,6.2564654,2.8813958,8.312125,12.746773,0.0,6.0393515
11,24,6.120984,3.3753977,7.8089066,12.868924,0.0,6.0348425
11,25,6.1662545,3.2146635,7.9232483,12.868924,0.0,6.0346184
11,26,6.15466,3.2146635,7.9232483,12.868924,0.0,6.032299
11,27,6.142013,3.2146635,7.9232483,12.868924,0.0,6.02977
11,28,6.142013,3.4541774,7.7755713,12.761911,0.0,6.0267344
11,29,5.7527304,3.840632,7.9858522,12.536225,0.0,6.023088
11,30,5.728903,4.002102,7.7874103,12.593739,0.0,6.022431
12,01,5.9159374,4.152332,7.4588065,12.544702,0.0,6.0143557
12,02,6.164066,3.883562,7.4839535,12.544702,0.0,6.0152564
12,03,5.8800797,4.1611576,7.4839535,12.544702,0.0,6.0139785
12,04,5.8737745,4.1611576,7.915133,12.095023,0.0,6.009018
12,05,5.8737745,4.2492886,7.999285,11.912991,0.0,6.0070677
12,06,5.5303,4.499234,8.264464,11.734339,0.0,6.0056677
12,07,5.7661133,4.183125,8.357279,11.699973,0.0,6.001298
12,08,6.305571,3.6920538,8.219524,11.793821,0.0,6.0021944
12,09,6.380674,3.4523292,8.388343,11.793821,0.0,6.0030336
12,10,6.311829,3.5131605,8.388343,11.793821,0.0,6.001431
12,11,6.3012767,3.5131605,8.426213,11.754773,0.0,5.9990845
12,12,6.3012767,3.6522326,8.264523,11.771509,0.0,5.9979086
12,13,6.178251,4.024635,8.163624,11.604428,0.0,5.9941874
12,14,6.1777735,4.1993265,8.576605,10.967617,0.0,5.9842644
12,15,6.092051,4.0462904,9.211077,10.566804,0.0,5.9832444
12,16,6.0331683,3.9444807,9.372245,10.566804,0.0,5.98334
12,17,5.5994124,4.3652196,9.372245,10.566804,0.0,5.980736
12,18,5.589995,4.3652196,9.437931,10.50044,0.0,5.978717
12,19,5.589995,4.5765314,9.236554,10.480452,0.0,5.9767065
12,20,4.921616,5.127401,9.1415,10.69796,0.0,5.9776955
12,21,4.9483523,4.991823,9.248051,10.681544,0.0,5.973954
12,22,5.1383486,4.729758,9.376238,10.620505,0.0,5.97297
12,23,5.319456,4.2751927,9.657615,10.620505,0.0,5.9745536
12,24,5.2318287,4.2751927,9.657615,10.620505,0.0,5.9570284
12,25,5.2318287,4.2751927,9.657615,10.620505,0.0,5.9570284
12,26,5.2318287,4.429553,9.594669,10.520434,0.0,5.955297
12,27,5.1951866,4.596806,9.531361,10.445945,0.0,5.95386
12,28,5.1081605,4.5868773,9.591497,10.383348,0.0,5.9339767
12,29,5.210971,4.5606694,9.689577,10.202312,0.0,5.932706
12,30,5.0908976,4.6108727,9.712268,10.202312,0.0,5.92327
12,31,5.342143,4.303598,9.712268,10.202312,0.0,5.9120646
