"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
02,09,0,5.3843427,5.5035114,11.111207,7.3330207
02,10,0,5.6224947,4.9937444,11.163012,7.2597504
02,11,0,5.136108,5.1293163,11.163012,7.1428123
02,12,0,5.228911,5.1293163,11.107427,7.1552176
02,13,0,5.228911,5.0586286,11.205508,7.164349
02,14,0,4.8401165,5.549453,11.129337,7.1729684
02,15,0,5.5317335,5.1533403,11.235659,7.306911
02,16,0,5.4696307,5.2819834,11.239051,7.3302217
02,17,0,5.7228994,5.0406256,11.423332,7.395619
02,18,0,6.131246,4.9537573,11.423332,7.5027785
02,19,0,6.131246,4.9537573,11.423332,7.5027785
02,20,0,6.131246,5.01673,11.587405,7.5784607
02,21,0,6.039481,5.333362,11.368791,7.580545
02,22,0,6.6066737,5.2635527,11.7944355,7.8882203
02,23,0,6.515887,5.339434,11.686038,7.84712
02,24,0,5.101603,6.2866535,11.75706,7.7151055
02,25,0,5.896203,5.6360307,11.75706,7.7630982
02,26,0,6.8911147,5.6360307,11.775869,8.101005
02,27,0,6.8911147,5.4988375,11.95889,8.116281
02,28,0,6.9952774,5.338478,11.867635,8.06713
03,01,0,6.479466,5.7250657,11.797417,8.000649
03,02,0,5.743158,6.1249676,11.826411,7.8981795
03,03,0,5.232468,6.726835,11.545117,7.834807
03,04,0,4.949408,7.0243416,11.545117,7.8396225
03,05,0,5.289083,7.0243416,11.545117,7.952848
03,06,0,5.289083,7.117897,11.447696,7.9515586
03,07,0,4.543258,7.88209,11.447696,7.957681
03,08,0,4.7427025,7.5238795,11.639727,7.9687696
03,09,0,5.2719603,7.091629,11.662646,8.008745
03,10,0,5.7837787,6.5397525,11.66764,7.997057
03,11,0,5.6861596,6.6381598,11.66764,7.9973197
03,12,0,6.0094256,6.6381598,11.66764,8.105075
03,13,0,6.0094256,6.891458,11.403023,8.101302
03,14,0,6.3092437,6.5748115,11.418898,8.100984
03,15,0,6.178643,6.7003894,11.417904,8.098979
03,16,0,6.4592915,6.374151,11.308815,8.04742
03,17,0,7.1490583,6.0646706,11.201912,8.138547
03,18,0,7.2704864,6.0646706,11.201912,8.179023
03,19,0,6.495775,6.0646706,11.201912,7.920786
03,20,0,6.495775,6.1306934,11.132734,7.9197345
03,21,0,6.2878594,6.3241253,11.1475525,7.9198456
03,22,0,5.9840965,6.2648807,11.1475525,7.7988434
03,23,0,5.4906945,6.454382,11.02519,7.6567554
03,24,0,5.727979,6.448111,10.956233,7.710775
03,25,0,6.0258102,6.4179544,10.956233,7.799999
03,26,0,5.7463284,6.4179544,10.956233,7.7068386
03,27,0,5.7463284,6.545428,10.8234825,7.7050796
03,28,0,5.7772856,6.502921,10.835267,7.705158
03,29,0,5.941032,6.5296326,10.636208,7.702291
03,30,0,6.054926,6.1713953,10.636208,7.6208434
03,31,0,6.088575,6.443849,10.386199,7.639541
04,01,0,6.088575,6.443849,10.386199,7.639541
04,02,0,6.088575,6.443849,10.386199,7.639541
04,03,0,6.088575,6.554722,10.271339,7.638212
04,04,0,6.451416,6.191529,10.271339,7.6380944
04,05,0,6.162607,6.424989,10.066546,7.5513816
04,06,0,5.903033,6.776716,9.787279,7.4890094
04,07,0,5.3592973,6.858865,9.787279,7.3351474
04,08,0,4.7210464,7.1574335,9.787279,7.22192
04,09,0,4.8532734,7.1574335,9.787279,7.265995
04,10,0,4.8532734,7.1292076,9.816206,7.266229
04,11,0,4.592849,7.444049,9.767042,7.26798
04,12,0,4.9897814,7.749371,9.679433,7.4728622
04,13,0,4.768523,7.975037,9.68135,7.4749703
04,14,0,4.768523,7.975037,9.68135,7.4749703
04,15,0,4.940319,7.975037,9.68135,7.5322356
04,16,0,4.8913274,7.975037,9.68135,7.515905
04,17,0,4.8913274,7.9220033,9.735249,7.5161934
04,18,0,4.789005,8.0672,9.694819,7.5170083
04,19,0,4.8416705,8.181527,9.72659,7.583262
04,20,0,5.24896,7.8701067,9.685204,7.6014233
04,21,0,5.4262094,7.826653,9.544922,7.5992618
04,22,0,4.8137107,8.119754,9.544922,7.4927955
04,23,0,4.7710686,8.119754,9.544922,7.478582
04,24,0,4.7710686,8.3641205,9.297894,7.477694
04,25,0,4.849464,8.3957205,9.184331,7.4765053
04,26,0,4.7173824,8.257675,9.13764,7.370899
04,27,0,4.29524,8.586978,9.02917,7.3037963
04,28,0,4.3075643,8.556266,8.934191,7.266007
04,29,0,4.096436,8.697092,8.934191,7.242573
04,30,0,4.2608604,8.697092,8.934191,7.297381
05,01,0,4.2608604,8.697092,8.934191,7.297381
05,02,0,4.2144637,8.859162,8.820436,7.298021
05,03,0,4.1260667,9.064726,8.615333,7.2687087
05,04,0,3.0648618,10.464552,8.453306,7.3275733
05,05,0,2.7198284,10.617151,8.453306,7.263429
05,06,0,1.9360753,11.166389,8.453306,7.185257
05,07,0,1.9170474,11.166389,8.453306,7.1789145
05,08,0,1.9170474,11.232912,8.388446,7.1794686
05,09,0,1.7942245,11.430826,8.326482,7.183844
05,10,0,1.9589775,11.184371,8.264581,7.1359763
05,11,0,2.1262207,11.116562,8.2233515,7.155378
05,12,0,2.0007658,11.427113,8.121363,7.18308
05,13,0,1.8661413,11.574372,8.121363,7.187292
05,14,0,1.8561279,11.574372,8.121363,7.1839542
05,15,0,1.8561279,11.704608,7.9953046,7.1853466
05,16,0,1.8561279,11.772137,7.9300585,7.1861076
05,17,0,2.081539,11.292323,7.921673,7.098512
05,18,0,1.9689374,11.220679,7.958014,7.04921
05,19,0,1.6005611,11.714858,7.9198074,7.0784087
05,20,0,1.9727286,11.30387,7.9198074,7.0654693
05,21,0,1.704746,11.30387,7.9198074,6.9761415
05,22,0,1.704746,11.468121,7.7607865,6.9778843
05,23,0,1.6265969,11.509622,7.803516,6.979912
05,24,0,1.5861723,11.556689,7.7756486,6.972837
05,25,0,1.5623153,11.553467,7.7756486,6.96381
05,26,0,1.7878739,11.472233,7.6151876,6.9584312
05,27,0,1.7457383,11.44658,7.6151876,6.9358354
05,28,0,1.7735456,11.44658,7.6151876,6.945104
05,29,0,1.7735456,11.493574,7.5698285,6.9456496
05,30,0,2.0068305,11.267303,7.542073,6.9387355
05,31,0,1.9040707,11.484062,7.481073,6.956402
06,01,0,1.9256855,11.542884,7.4635262,6.9773655
06,02,0,1.9550216,11.533929,7.388771,6.9592404
06,03,0,1.6597949,11.705113,7.388771,6.917893
06,04,0,1.7639967,11.705113,7.388771,6.952627
06,05,0,1.7639967,11.772263,7.3242555,6.953505
06,06,0,1.6204866,12.032899,7.2257857,6.959724
06,07,0,1.2000142,12.337221,7.142184,6.8931394
06,08,0,1.0811789,12.100452,7.300314,6.827315
06,09,0,1.3148745,11.878238,7.374015,6.855709
06,10,0,0.76116174,12.216724,7.374015,6.7839675
06,11,0,0.6653834,12.216724,7.374015,6.752041
06,12,0,0.6653834,12.323675,7.2717767,6.753612
06,13,0,0.13482127,13.06412,7.13392,6.7776203
06,14,0,0.14648998,13.070427,7.132091,6.783003
06,15,0,0.26908767,13.007293,7.206481,6.82762
06,16,0,0.14108679,13.438196,7.1063986,6.895227
06,17,0,0.2074154,13.455837,7.1063986,6.9232173
06,18,0,0.20936035,13.455837,7.1063986,6.923865
06,19,0,0.20936035,13.417942,7.142184,6.923162
06,20,0,0.5871915,13.001592,7.13301,6.9072647
06,21,0,0.48444915,13.0045,7.1302533,6.873068
06,22,0,0.46783972,12.785708,7.3380747,6.863874
06,23,0,0.93844867,12.346775,7.3500524,6.8784256
06,24,0,1.027091,12.147758,7.3500524,6.8416333
06,25,0,1.0614939,12.147758,7.3500524,6.8531013
06,26,0,1.0614939,12.23633,7.265336,6.854387
06,27,0,1.2697008,12.111257,7.164224,6.848394
06,28,0,1.5222105,12.332521,6.9973435,6.9506917
06,29,0,1.5192602,12.405985,6.9973435,6.974196
06,30,0,1.4764161,12.217947,7.088056,6.927473
07,01,0,1.5753021,12.137129,7.088056,6.933496
07,02,0,1.616932,12.137129,7.088056,6.9473724
07,03,0,1.616932,12.194751,7.0330567,6.9482465
07,04,0,1.8569839,11.944706,7.0193152,6.940335
07,05,0,1.6585947,12.043496,6.9259815,6.8760242
07,06,0,2.6161292,11.408577,7.0165725,7.0137596
07,07,0,2.5508554,11.278075,7.0165725,6.948501
07,08,0,2.3276215,11.353366,7.0165725,6.8991866
07,09,0,2.3885314,11.353366,7.0165725,6.9194903
07,10,0,2.3885314,11.353366,7.0165725,6.9194903
07,11,0,2.2421722,11.841049,6.7024517,6.928558
07,12,0,2.154098,11.881944,6.7908382,6.942293
07,13,0,2.055759,12.115687,6.531553,6.9009995
07,14,0,1.9519395,12.267376,6.46897,6.8960953
07,15,0,1.9015082,12.222323,6.46897,6.8642673
07,16,0,1.9461689,12.222323,6.46897,6.879154
07,17,0,1.9461689,12.387616,6.3123827,6.8820558
07,18,0,2.298784,12.154478,6.166165,6.8731422
07,19,0,2.3927603,12.167799,6.1202145,6.8935914
07,20,0,2.5289638,12.033592,6.0545206,6.872359
07,21,0,2.6653476,11.748129,6.184193,6.86589
07,22,0,2.7276275,11.558651,6.184193,6.8234906
07,23,0,2.661698,11.558651,6.184193,6.801514
07,24,0,2.661698,11.575698,6.1679707,6.801789
07,25,0,2.675313,11.452935,6.270818,6.799689
07,26,0,2.5523026,11.717397,6.1670675,6.812256
07,27,0,2.7329955,11.429117,6.2834635,6.8151917
07,28,0,2.7819958,11.217916,6.485294,6.8284016
07,29,0,3.4342113,10.486506,6.485294,6.802004
07,30,0,3.5309284,10.486506,6.485294,6.8342433
07,31,0,3.5309284,10.51756,6.455374,6.834621
08,01,0,3.8679526,10.273363,6.344931,6.8287487
08,02,0,3.7826152,9.8731165,6.5016146,6.719115
08,03,0,3.4314787,9.653356,6.7580156,6.614283
08,04,0,3.4702487,9.577515,6.644213,6.563992
08,05,0,3.156205,9.884549,6.644213,6.5616555
08,06,0,3.5234787,9.884549,6.644213,6.68408
08,07,0,3.5234787,10.003563,6.5288343,6.685292
08,08,0,3.6437798,9.991014,6.417325,6.6840396
08,09,0,3.536304,10.035941,6.373875,6.6487064
08,10,0,3.6718535,9.961572,6.331366,6.65493
08,11,0,3.916895,9.508973,6.539724,6.655197
08,12,0,3.734596,9.501822,6.539724,6.592047
08,13,0,3.4992185,9.501822,6.539724,6.5135884
08,14,0,3.4992185,9.490629,6.550614,6.513487
08,15,0,3.4992185,9.490629,6.550614,6.513487
08,16,0,3.4992185,9.490629,6.550614,6.513487
08,17,3.7989998,3.8699796,8.634151,6.7671347,5.7675667
08,18,3.8000011,3.9142542,8.758335,6.598758,5.7678375
08,19,3.8000011,3.6897824,8.993779,6.598758,5.7705803
08,20,3.7090015,3.780765,8.993779,6.598758,5.770576
08,21,3.7090015,3.780765,9.111777,6.483478,5.7712555
08,22,3.7090015,3.5127113,9.417614,6.4608183,5.775037
08,23,3.8710022,3.3512695,9.624415,6.259985,5.776668
08,24,4.052,3.3194928,9.480404,6.2473454,5.7748103
08,25,4.0600014,3.2298636,9.459976,6.3512616,5.7752757
08,26,4.1209984,3.3797226,9.237271,6.3512616,5.772313
08,27,4.342003,3.1607563,9.237271,6.3512616,5.772823
08,28,4.342003,3.1607563,9.481608,6.1139116,5.7745695
08,29,4.342003,3.0007079,9.699175,6.0680146,5.777475
08,30,4.805002,3.065689,9.136443,6.0770073,5.771035
08,31,5.1000023,2.7763991,9.149405,6.064411,5.7725544
09,01,5.2079964,2.528332,9.450436,5.9197726,5.776634
09,02,5.599003,2.1089225,9.493069,5.9197726,5.780192
09,03,5.9502506,1.7917856,9.493069,5.9197726,5.7887197
09,04,5.9417725,1.7917856,9.457823,5.9538794,5.786315
09,05,5.9417725,1.9890872,9.273844,5.9269514,5.782914
09,06,6.144798,1.8467752,9.21446,5.929639,5.7839184
09,07,5.9744606,2.0238855,9.463698,5.651311,5.7783384
09,08,5.9239902,2.3748868,9.078169,5.7031016,5.7700367
09,09,6.0236745,2.3244412,9.0238905,5.7031016,5.768777
09,10,6.0183773,2.3244412,9.0238905,5.7031016,5.7674527
09,11,6.0109587,2.3244412,8.938183,5.7862635,5.7649612
09,12,6.0109587,2.4574018,8.805089,5.7782164,5.7629166
09,13,5.9989657,2.6679854,8.860593,5.519369,5.7617283
09,14,6.04674,2.496609,9.369857,5.135231,5.7621093
09,15,6.5069675,1.7687445,9.49676,5.299012,5.767871
09,16,6.6583376,1.2498474,9.8929405,5.299012,5.775034
09,17,6.636755,1.2612296,9.8929405,5.299012,5.772484
09,18,6.6282296,1.2612296,9.888316,5.3034434,5.7703047
09,19,6.6282296,1.3577489,9.783673,5.3034434,5.768274
09,20,6.5552897,1.5677752,9.532869,5.398412,5.7635865
09,21,6.725677,1.2672901,9.614036,5.441069,5.7620177
09,22,6.758166,1.0796983,9.672702,5.5407376,5.762826
09,23,7.0476117,0.3498986,10.168297,5.5407376,5.776636
09,24,6.892244,0.48772582,10.168297,5.5407376,5.772251
09,25,6.8847713,0.48772582,10.177589,5.531836,5.7704806
09,26,6.8847713,0.1653791,10.543347,5.5211525,5.7786627
09,27,6.7100067,0.53344464,10.274333,5.5639076,5.770423
09,28,6.504461,0.545571,9.906862,6.0788093,5.758926
09,29,6.512863,0.4967383,9.941711,6.0788093,5.7575307
09,30,6.3634167,0.8089634,9.74315,6.0788093,5.7485847
10,01,6.1567426,0.9880851,9.74315,6.0788093,5.741697
10,02,6.1567426,0.9880851,9.74315,6.0788093,5.741697
10,03,6.1567426,0.67407584,10.2684765,5.9027324,5.750507
10,04,6.4361854,1.0070508,9.44283,6.0707088,5.739194
10,05,6.3381653,1.0648545,9.705546,5.8166976,5.731316
10,06,6.112203,1.2155808,9.0765505,6.486202,5.7226343
10,07,6.34401,0.893902,9.1749115,6.486202,5.7247562
10,08,6.2336674,0.9886205,9.1749115,6.486202,5.7208505
10,09,6.2241397,0.9886205,8.831867,6.821852,5.71662
10,10,6.2241397,0.8393358,9.280677,6.5406322,5.721196
10,11,6.191222,0.6855808,9.865778,6.1679707,5.727638
10,12,6.197523,0.8599848,9.67607,6.1328235,5.7166004
10,13,6.4722,0.45600417,9.705921,6.2473454,5.7203674
10,14,6.6369615,0.3570874,9.632353,6.2473454,5.7184367
10,15,6.6263385,0.3570874,9.632353,6.2473454,5.715781
10,16,6.6167717,0.3570874,9.592299,6.2861776,5.713084
10,17,6.6167717,0.82168883,9.203177,6.1733775,5.703754
10,18,6.609795,0.9956218,8.826005,6.364832,5.6990633
10,19,6.5821795,0.8825018,8.843316,6.4671636,5.69379
10,20,6.375222,1.0311673,8.83632,6.5124974,5.688802
10,21,6.405527,0.81545174,9.028356,6.5124974,5.690458
10,22,6.20767,0.993208,9.028356,6.5124974,5.6854324
10,23,6.198147,0.993208,8.797117,6.7388806,5.681838
10,24,6.198147,0.993208,8.797117,6.7388806,5.681838
10,25,6.2778215,1.3654639,8.491969,6.566054,5.675327
10,26,6.487436,1.1417606,8.276548,6.7780724,5.670954
10,27,6.565702,1.391264,8.165765,6.539724,5.6656137
10,28,6.2536035,1.7541445,8.0890665,6.539724,5.6591344
10,29,5.837963,2.1456194,8.0890665,6.539724,5.6530933
10,30,5.837963,2.1456194,8.113008,6.516131,5.65318
10,31,5.837963,2.1719573,8.129327,6.472601,5.652962
11,01,6.230215,2.0392852,7.809522,6.532461,5.652871
11,02,6.2044024,1.9941715,8.1698675,6.217567,5.6465025
11,03,6.1751795,1.623422,8.764066,6.045523,5.6520476
11,04,6.16461,1.7452682,8.633815,6.045523,5.647304
11,05,6.1540523,1.7452682,8.633815,6.045523,5.6446643
11,06,6.1445446,1.7452682,8.880707,5.8050594,5.6438947
11,07,6.1445446,1.9786632,8.78868,5.652205,5.641023
11,08,6.7603836,1.3904074,8.921039,5.5238185,5.6489124
11,09,6.9028654,1.4477433,8.711958,5.498892,5.6403646
11,10,6.8306365,1.7278805,8.308699,5.6620216,5.6323094
11,11,6.5387783,2.5203214,7.758428,5.6620216,5.6198874
11,12,6.893123,2.1703062,7.758428,5.6620216,5.62097
11,13,6.8782444,2.1703062,7.915031,5.508688,5.6180673
11,14,6.8782444,2.1144943,7.9740133,5.508688,5.61886
11,15,7.082059,2.0891206,8.320066,4.9975276,5.6221933
11,16,6.8334994,2.417846,8.282674,4.940253,5.618568
11,17,6.6067696,2.5620883,8.418792,4.851381,5.609758
11,18,6.52276,2.4976604,8.563867,4.851381,5.6089168
11,19,6.5079403,2.4976604,8.563867,4.851381,5.605212
11,20,6.4952445,2.4976604,8.357231,5.05133,5.6003666
11,21,6.4952445,2.4734046,8.361025,5.072518,5.600548
11,22,6.1107154,3.0104952,8.301209,4.9613957,5.595954
11,23,6.2564654,2.8813958,8.312125,4.9164824,5.591617
11,24,6.120984,3.3753977,7.8089066,5.030151,5.58386
11,25,6.1662545,3.2146635,7.9232483,5.030151,5.5835795
11,26,6.15466,3.2146635,7.9232483,5.030151,5.580681
11,27,6.142013,3.2146635,7.9232483,5.030151,5.577519
11,28,6.142013,3.4541774,7.7755713,4.9305706,5.575583
11,29,5.7527304,3.840632,7.9858522,4.7205577,5.5749435
11,30,5.728903,4.002102,7.7874103,4.774077,5.573123
12,01,5.9159374,4.152332,7.4588065,4.728445,5.5638804
12,02,6.164066,3.883562,7.4839535,4.728445,5.5650067
12,03,5.8800797,4.1611576,7.4839535,4.728445,5.563409
12,04,5.8737745,4.1611576,7.915133,4.3099976,5.565016
12,05,5.8737745,4.2492886,7.999285,4.1406074,5.565739
12,06,5.5303,4.499234,8.264464,3.9743633,5.5670905
12,07,5.7661133,4.183125,8.357279,3.9423845,5.5622253
12,08,6.305571,3.6920538,8.219524,4.0297136,5.561716
12,09,6.380674,3.4523292,8.388343,4.0297136,5.562765
12,10,6.311829,3.5131605,8.388343,4.0297136,5.5607615
12,11,6.3012767,3.5131605,8.426213,3.9933786,5.558507
12,12,6.3012767,3.6522326,8.264523,4.0089526,5.5567465
12,13,6.178251,4.024635,8.163624,3.8534746,5.5549955
12,14,6.1777735,4.1993265,8.576605,3.2608902,5.553649
12,15,6.092051,4.0462904,9.211077,2.887913,5.559333
12,16,6.0331683,3.9444807,9.372245,2.887913,5.5594516
12,17,5.5994124,4.3652196,9.372245,2.887913,5.556197
12,18,5.589995,4.3652196,9.437931,2.8261583,5.5548263
12,19,5.589995,4.5765314,9.236554,2.8075593,5.55266
12,20,4.921616,5.127401,9.1415,3.0099616,5.55012
12,21,4.9483523,4.991823,9.248051,2.9946856,5.545728
12,22,5.1383486,4.729758,9.376238,2.9378855,5.5455575
12,23,5.319456,4.2751927,9.657615,2.9378855,5.547537
12,24,5.2318287,4.2751927,9.657615,2.9378855,5.52563
12,25,5.2318287,4.2751927,9.657615,2.9378855,5.52563
12,26,5.2318287,4.429553,9.594669,2.844764,5.5252037
12,27,5.1951866,4.596806,9.531361,2.775448,5.5247
12,28,5.1081605,4.5868773,9.591497,2.7171998,5.5009336
12,29,5.210971,4.5606694,9.689577,2.5487363,5.5024886
12,30,5.0908976,4.6108727,9.712268,2.5487363,5.490694
12,31,5.342143,4.303598,9.712268,2.5487363,5.4766865
