"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
05,14,0,1.8561279,11.574372,9.407913,6.1901817,7.2571487
05,15,0,1.8561279,11.704608,9.4548025,6.020938,7.259119
05,16,0,1.8561279,11.772137,9.620848,5.7963886,7.261375
05,17,0,2.081539,11.292323,9.616644,5.7922263,7.195683
05,18,0,1.9689374,11.220679,9.653556,5.7922263,7.15885
05,19,0,1.6005611,11.714858,9.614749,5.7922263,7.1805987
05,20,0,1.9727286,11.30387,9.614749,5.7922263,7.1708937
05,21,0,1.704746,11.30387,9.833954,5.581088,7.105915
05,22,0,1.704746,11.468121,9.955622,5.3088574,7.1093364
05,23,0,1.6265969,11.509622,9.999222,5.3088574,7.1110744
05,24,0,1.5861723,11.556689,10.2551985,5.0372057,7.108816
05,25,0,1.5623153,11.553467,10.2551985,5.0372057,7.102046
05,26,0,1.7878739,11.472233,10.091046,5.0372057,7.09709
05,27,0,1.7457383,11.44658,10.179683,4.952707,7.081177
05,28,0,1.7735456,11.44658,10.044579,5.0815597,7.086566
05,29,0,1.7735456,11.493574,9.826149,5.2461724,7.0848603
05,30,0,2.0068305,11.267303,9.733315,5.3080316,7.0788703
05,31,0,1.9040707,11.484062,9.771631,5.2115617,7.092831
06,01,0,1.9256855,11.542884,9.753711,5.2115617,7.1084604
06,02,0,1.9550216,11.533929,9.6773615,5.2115617,7.0944686
06,03,0,1.6597949,11.705113,10.4588375,4.4672093,7.0727386
06,04,0,1.7639967,11.705113,9.003237,5.862237,7.083646
06,05,0,1.7639967,11.772263,9.535949,5.2841024,7.089078
06,06,0,1.6204866,12.032899,9.798156,4.9363074,7.0969625
06,07,0,1.2000142,12.337221,10.032982,4.6307173,7.050234
06,08,0,1.0811789,12.100452,10.195378,4.6307173,7.001932
06,09,0,1.3148745,11.878238,10.271068,4.6307173,7.0237246
06,10,0,0.76116174,12.216724,10.267637,4.633973,6.9698744
06,11,0,0.6653834,12.216724,10.376685,4.530598,6.9473476
06,12,0,0.6653834,12.323675,10.354795,4.451782,6.948909
06,13,0,0.13482127,13.06412,10.432293,4.2443433,6.968894
06,14,0,0.14648998,13.070427,10.574342,4.108649,6.974977
06,15,0,0.26908767,13.007293,10.651122,4.108649,7.0090375
06,16,0,0.14108679,13.438196,10.547824,4.108649,7.0589385
06,17,0,0.2074154,13.455837,10.547824,4.108649,7.0799313
06,18,0,0.20936035,13.455837,10.668583,3.9950476,7.0822067
06,19,0,0.20936035,13.417942,10.744976,3.958033,7.0825777
06,20,0,0.5871915,13.001592,10.780895,3.9154272,7.0712767
06,21,0,0.48444915,13.0045,10.826018,3.8704443,7.0463533
06,22,0,0.46783972,12.785708,11.04101,3.8704443,7.04125
06,23,0,0.93844867,12.346775,11.0534,3.8704443,7.052267
06,24,0,1.027091,12.147758,11.151266,3.7789896,7.026276
06,25,0,1.0614939,12.147758,11.1787405,3.753343,7.035334
06,26,0,1.0614939,12.23633,11.139038,3.7085004,7.0363407
06,27,0,1.2697008,12.111257,11.158532,3.5925713,7.0330153
06,28,0,1.5222105,12.332521,10.939229,3.635713,7.1074185
06,29,0,1.5192602,12.405985,10.939229,3.635713,7.125047
06,30,0,1.4764161,12.217947,11.033283,3.635713,7.09084
07,01,0,1.5753021,12.137129,11.138612,3.537496,7.097135
07,02,0,1.616932,12.137129,11.138612,3.537496,7.1075425
07,03,0,1.616932,12.194751,11.256139,3.3750026,7.110706
07,04,0,1.8569839,11.944706,11.297484,3.323333,7.105627
07,05,0,1.6585947,12.043496,11.261986,3.2661595,7.057559
07,06,0,2.6161292,11.408577,11.356251,3.2661595,7.161779
07,07,0,2.5508554,11.278075,11.356251,3.2661595,7.112835
07,08,0,2.3276215,11.353366,11.425565,3.2019207,7.0771184
07,09,0,2.3885314,11.353366,11.527404,3.107685,7.094247
07,10,0,2.3885314,11.353366,11.545374,3.091073,7.0945864
07,11,0,2.2421722,11.841049,11.224788,3.0847452,7.098189
07,12,0,2.154098,11.881944,11.403175,3.0049307,7.111037
07,13,0,2.055759,12.115687,11.132691,3.0049307,7.077267
07,14,0,1.9519395,12.267376,11.067406,3.0049307,7.0729127
07,15,0,1.9015082,12.222323,11.225763,2.858278,7.051968
07,16,0,1.9461689,12.222323,11.225763,2.858278,7.0631337
07,17,0,1.9461689,12.387616,11.06218,2.858278,7.063561
07,18,0,2.298784,12.154478,11.164122,2.6226153,7.06
07,19,0,2.3927603,12.167799,10.94714,2.778814,7.071628
07,20,0,2.5289638,12.033592,10.878456,2.778814,7.054957
07,21,0,2.6653476,11.748129,11.014028,2.778814,7.05158
07,22,0,2.7276275,11.558651,11.081111,2.716745,7.021034
07,23,0,2.661698,11.558651,11.092149,2.7065394,7.0047593
07,24,0,2.661698,11.575698,11.121018,2.6641676,7.0056453
07,25,0,2.675313,11.452935,11.228665,2.6641676,7.0052705
07,26,0,2.5523026,11.717397,11.613336,2.2104561,7.0233727
07,27,0,2.7329955,11.429117,11.735702,2.2104561,7.027068
07,28,0,2.7819958,11.217916,11.947886,2.2104561,7.0395637
07,29,0,3.4342113,10.486506,12.108826,2.0637264,7.0233173
07,30,0,3.5309284,10.486506,12.026229,2.1389785,7.0456605
07,31,0,3.5309284,10.51756,12.089242,2.0528743,7.047651
08,01,0,3.8679526,10.273363,12.0392885,1.9924538,7.0432644
08,02,0,3.7826152,9.8731165,12.114085,2.074581,6.9610996
08,03,0,3.4314787,9.653356,12.383999,2.074581,6.885854
08,04,0,3.4702487,9.577515,12.264198,2.074581,6.846636
08,05,0,3.156205,9.884549,12.065502,2.2555637,6.840455
08,06,0,3.5234787,9.884549,12.004097,2.3116233,6.930937
08,07,0,3.5234787,10.003563,12.205784,2.0172296,6.937514
08,08,0,3.6437798,9.991014,11.935147,2.1568403,6.931695
08,09,0,3.536304,10.035941,12.050223,2.010257,6.908181
08,10,0,3.6718535,9.961572,12.005446,2.010257,6.912282
08,11,0,3.916895,9.508973,12.224921,2.010257,6.9152617
08,12,0,3.734596,9.501822,12.256439,1.9816169,6.868619
08,13,0,3.4992185,9.501822,12.143128,2.084661,6.8072076
08,14,0,3.4992185,9.490629,12.291772,1.9599499,6.8103924
08,15,0,3.4992185,9.490629,12.291772,1.9599499,6.8103924
08,16,0,3.4992185,9.490629,12.5329075,1.7414709,6.8160563
08,17,3.7989998,3.8699796,8.634151,12.761584,1.7414709,6.1612372
08,18,3.8000011,3.9142542,8.758335,12.583754,1.7414709,6.159563
08,19,3.8000011,3.6897824,8.993779,12.735491,1.6045308,6.1647167
08,20,3.7090015,3.780765,8.993779,12.901715,1.4549392,6.1680403
08,21,3.7090015,3.780765,9.111777,12.882655,1.3623343,6.1693068
08,22,3.7090015,3.5127113,9.417614,12.932695,1.2958606,6.173577
08,23,3.8710022,3.3512695,9.624415,12.709458,1.3050227,6.1722336
08,24,4.052,3.3194928,9.480404,12.696052,1.3050227,6.170594
08,25,4.0600014,3.2298636,9.459976,12.806274,1.3050227,6.172228
08,26,4.1209984,3.3797226,9.237271,13.003583,1.128141,6.173943
08,27,4.342003,3.1607563,9.237271,12.99763,1.1334689,6.174226
08,28,4.342003,3.1607563,9.481608,12.768356,1.1129227,6.173129
08,29,4.342003,3.0007079,9.699175,12.757753,1.0786926,6.1756663
08,30,4.805002,3.065689,9.136443,12.876734,0.98070776,6.172915
08,31,5.1000023,2.7763991,9.149405,12.863332,0.98070776,6.173969
09,01,5.2079964,2.528332,9.450436,12.709421,0.98070776,6.1753783
09,02,5.599003,2.1089225,9.493069,12.717047,0.97387636,6.178384
09,03,5.9502506,1.7917856,9.493069,12.770408,0.9260968,6.1863217
09,04,5.9417725,1.7917856,9.457823,12.870265,0.8692773,6.186185
09,05,5.9417725,1.9890872,9.273844,12.850053,0.86170286,6.1832914
09,06,6.144798,1.8467752,9.21446,12.658088,1.0361314,6.1800504
09,07,5.9744606,2.0238855,9.463698,12.362081,1.0361314,6.172051
09,08,5.9239902,2.3748868,9.078169,12.417162,1.0361314,6.1660676
09,09,6.0236745,2.3244412,9.0238905,12.511832,0.95111644,6.166991
09,10,6.0183773,2.3244412,9.0238905,12.636933,0.8389935,6.168527
09,11,6.0109587,2.3244412,8.938183,12.815222,0.7588418,6.1695294
09,12,6.0109587,2.4574018,8.805089,13.210123,0.39973417,6.1766615
09,13,5.9989657,2.6679854,8.860593,13.042782,0.3023109,6.174527
09,14,6.04674,2.496609,9.369857,12.631255,0.3023109,6.1693544
09,15,6.5069675,1.7687445,9.49676,12.806714,0.3023109,6.176299
09,16,6.6583376,1.2498474,9.8929405,13.015545,0.11697192,6.1867285
09,17,6.636755,1.2612296,9.8929405,12.980179,0.14831127,6.1838827
09,18,6.6282296,1.2612296,9.888316,12.984933,0.14831127,6.182204
09,19,6.6282296,1.3577489,9.783673,13.128088,0.021580357,6.1838636
09,20,6.5552897,1.5677752,9.532869,13.44841,-0.17087945,6.1866927
09,21,6.725677,1.2672901,9.614036,13.494325,-0.17087945,6.1860895
09,22,6.758166,1.0796983,9.672702,13.601605,-0.17087945,6.188258
09,23,7.0476117,0.3498986,10.168297,13.779686,-0.32712543,6.2036734
09,24,6.892244,0.48772582,10.168297,13.814288,-0.35742807,6.201026
09,25,6.8847713,0.48772582,10.177589,13.990343,-0.5197149,6.204143
09,26,6.8847713,0.1653791,10.543347,14.2598,-0.76436496,6.217787
09,27,6.7100067,0.53344464,10.274333,14.144014,-0.6234519,6.2076693
09,28,6.504461,0.545571,9.906862,14.700767,-0.6234519,6.206842
09,29,6.512863,0.4967383,9.941711,14.700767,-0.6234519,6.2057257
09,30,6.3634167,0.8089634,9.74315,14.590493,-0.5278196,6.195641
10,01,6.1567426,0.9880851,9.74315,14.726217,-0.64549744,6.1937394
10,02,6.1567426,0.9880851,9.74315,14.726217,-0.64549744,6.1937394
10,03,6.1567426,0.67407584,10.2684765,13.987856,-0.1679087,6.1838484
10,04,6.4361854,1.0070508,9.44283,13.638519,0.2978199,6.164481
10,05,6.3381653,1.0648545,9.705546,13.3663845,0.2978199,6.154554
10,06,6.112203,1.2155808,9.0765505,14.083657,0.2978199,6.157162
10,07,6.34401,0.893902,9.1749115,13.89206,0.46654803,6.1542864
10,08,6.2336674,0.9886205,9.1749115,14.237784,0.16250013,6.159497
10,09,6.2241397,0.9886205,8.831867,14.908813,-0.108541265,6.16898
10,10,6.2241397,0.8393358,9.280677,14.5424,-0.05281127,6.1667485
10,11,6.191222,0.6855808,9.865778,14.091662,-0.008934665,6.165062
10,12,6.197523,0.8599848,9.67607,14.053893,-0.008934665,6.1557074
10,13,6.4722,0.45600417,9.705921,14.176963,-0.008934665,6.160431
10,14,6.6369615,0.3570874,9.632353,14.357085,-0.16643032,6.163411
10,15,6.6263385,0.3570874,9.632353,14.428454,-0.2286963,6.163108
10,16,6.6167717,0.3570874,9.592299,14.396329,-0.16420206,6.159657
10,17,6.6167717,0.82168883,9.203177,14.05502,0.02828352,6.1449885
10,18,6.609795,0.9956218,8.826005,14.210501,0.072238475,6.1428323
10,19,6.5821795,0.8825018,8.843316,14.320379,0.072238475,6.140123
10,20,6.375222,1.0311673,8.83632,14.369059,0.072238475,6.1368017
10,21,6.405527,0.81545174,9.028356,14.204675,0.21628055,6.134058
10,22,6.20767,0.993208,9.028356,14.013029,0.3847342,6.1253996
10,23,6.198147,0.993208,8.797117,14.270714,0.37124023,6.1260853
10,24,6.198147,0.993208,8.797117,14.263885,0.37723947,6.1259193
10,25,6.2778215,1.3654639,8.491969,13.815551,0.60947245,6.112056
10,26,6.487436,1.1417606,8.276548,14.041992,0.60947245,6.1114416
10,27,6.565702,1.391264,8.165765,13.78743,0.60947245,6.1039267
10,28,6.2536035,1.7541445,8.0890665,13.8181,0.58235997,6.0994544
10,29,5.837963,2.1456194,8.0890665,14.03365,0.3922372,6.0997076
10,30,5.837963,2.1456194,8.113008,14.008398,0.3922372,6.099445
10,31,5.837963,2.1719573,8.129327,13.868151,0.4748084,6.0964413
11,01,6.230215,2.0392852,7.809522,13.932169,0.4748084,6.0972
11,02,6.2044024,1.9941715,8.1698675,13.595402,0.4748084,6.0877304
11,03,6.1751795,1.623422,8.764066,13.411408,0.4748084,6.0897765
11,04,6.16461,1.7452682,8.633815,13.357983,0.52216154,6.0847673
11,05,6.1540523,1.7452682,8.633815,13.510624,0.38698712,6.086149
11,06,6.1445446,1.7452682,8.880707,13.4588375,0.20506945,6.086885
11,07,6.1445446,1.9786632,8.78868,13.141998,0.3405115,6.0788794
11,08,6.7603836,1.3904074,8.921039,13.050084,0.3000618,6.0843954
11,09,6.9028654,1.4477433,8.711958,13.023379,0.3000618,6.0772014
11,10,6.8306365,1.7278805,8.308699,13.198143,0.3000618,6.0730844
11,11,6.5387783,2.5203214,7.758428,13.209126,0.29033104,6.063397
11,12,6.893123,2.1703062,7.758428,12.978456,0.49509612,6.0590816
11,13,6.8782444,2.1703062,7.915031,12.55126,0.7301437,6.048997
11,14,6.8782444,2.1144943,7.9740133,12.385891,0.87836236,6.0462008
11,15,7.082059,2.0891206,8.320066,11.841412,0.87836236,6.042204
11,16,6.8334994,2.417846,8.282674,11.780404,0.87836236,6.038557
11,17,6.6067696,2.5620883,8.418792,11.685739,0.87836236,6.03035
11,18,6.52276,2.4976604,8.563867,11.738563,0.8306731,6.0307045
11,19,6.5079403,2.4976604,8.563867,11.82912,0.7490218,6.0295215
11,20,6.4952445,2.4976604,8.357231,12.0423765,0.7490218,6.028307
11,21,6.4952445,2.4734046,8.361025,11.882643,0.91320854,6.025105
11,22,6.1107154,3.0104952,8.301209,12.053886,0.6524298,6.0257473
11,23,6.2564654,2.8813958,8.312125,12.005939,0.6524298,6.021671
11,24,6.120984,3.3753977,7.8089066,12.127288,0.6524298,6.017001
11,25,6.1662545,3.2146635,7.9232483,12.56908,0.2574046,6.02613
11,26,6.15466,3.2146635,7.9232483,12.553958,0.27087513,6.0234814
11,27,6.142013,3.2146635,7.9232483,12.704305,0.13711537,6.024269
11,28,6.142013,3.4541774,7.7755713,12.448086,0.2701259,6.017995
11,29,5.7527304,3.840632,7.9858522,12.588143,-0.0550445,6.022463
11,30,5.728903,4.002102,7.7874103,12.645683,-0.0550445,6.021811
12,01,5.9159374,4.152332,7.4588065,12.596623,-0.0550445,6.013731
12,02,6.164066,3.883562,7.4839535,13.028762,-0.43716022,6.0246367
12,03,5.8800797,4.1611576,7.4839535,13.194586,-0.58301425,6.0273523
12,04,5.8737745,4.1611576,7.915133,12.903304,-0.7247764,6.0257187
12,05,5.8737745,4.2492886,7.999285,12.874852,-0.8610081,6.0272384
12,06,5.5303,4.499234,8.264464,12.3853655,-0.5881628,6.01824
12,07,5.7661133,4.183125,8.357279,12.3508,-0.5881628,6.0138307
12,08,6.305571,3.6920538,8.219524,12.445192,-0.5881628,6.014836
12,09,6.380674,3.4523292,8.388343,12.612409,-0.735778,6.019595
12,10,6.311829,3.5131605,8.388343,12.718886,-0.8295452,6.020535
12,11,6.3012767,3.5131605,8.426213,12.651243,-0.80465525,6.0174475
12,12,6.3012767,3.6522326,8.264523,12.561649,-0.7108339,6.0137696
12,13,6.178251,4.024635,8.163624,12.586061,-0.880752,6.0143633
12,14,6.1777735,4.1993265,8.576605,11.943648,-0.880752,6.00332
12,15,6.092051,4.0462904,9.211077,11.5393095,-0.880752,6.0015955
12,16,6.0331683,3.9444807,9.372245,11.5393095,-0.880752,6.00169
12,17,5.5994124,4.3652196,9.372245,11.237359,-0.6116963,5.9925075
12,18,5.589995,4.3652196,9.437931,11.1270075,-0.5727155,5.9894876
12,19,5.589995,4.5765314,9.236554,10.765726,-0.26645774,5.9804697
12,20,4.921616,5.127401,9.1415,10.703727,-0.014142859,5.9760203
12,21,4.9483523,4.991823,9.248051,10.68731,-0.014142859,5.972279
12,22,5.1383486,4.729758,9.376238,10.626267,-0.014142859,5.971294
12,23,5.319456,4.2751927,9.657615,10.7958355,-0.16716598,5.9761863
12,24,5.2318287,4.2751927,9.657615,10.75221,-0.12784271,5.9578004
12,25,5.2318287,4.2751927,9.657615,10.75221,-0.12784271,5.9578004
12,26,5.2318287,4.429553,9.594669,10.657776,-0.13303852,5.9561577
12,27,5.1951866,4.596806,9.531361,10.567582,-0.11893637,5.9543996
12,28,5.1081605,4.5868773,9.591497,10.504917,-0.11893637,5.934503
12,29,5.210971,4.5606694,9.689577,10.323681,-0.11893637,5.9331923
12,30,5.0908976,4.6108727,9.712268,10.311379,-0.10779766,5.923524
12,31,5.342143,4.303598,9.712268,10.459808,-0.24202588,5.9151583
