"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
02,02,0,5.3822618,5.8459425,11.285605,9.080509,3.942487,7.107361
02,03,0,4.6878424,6.3252416,11.065463,9.109523,3.9148462,7.020583
02,04,0,4.4072933,6.2847815,11.065463,9.369842,3.667512,6.958978
02,05,0,4.726649,6.2847815,10.894494,9.558636,3.6484208,7.022597
02,06,0,4.726649,6.1715693,11.167769,9.38812,3.6652246,7.023866
02,07,0,4.726649,6.1886992,11.298558,9.009312,3.8864594,7.0219355
02,08,0,4.741523,5.828125,11.257189,9.083072,3.8864594,6.9592733
02,09,0,5.3843427,5.5035114,11.111207,9.218556,3.8864594,7.0208154
02,10,0,5.6224947,4.9937444,11.163012,9.079839,4.018573,6.9755325
02,11,0,5.136108,5.1293163,11.163012,8.915308,4.175707,6.90389
02,12,0,5.228911,5.1293163,11.107427,8.958499,4.186508,6.922132
02,13,0,5.228911,5.0586286,11.205508,8.879174,4.2405467,6.922554
02,14,0,4.8401165,5.549453,11.129337,8.788831,4.298506,6.921248
02,15,0,5.5317335,5.1533403,11.235659,8.482598,4.298506,6.940367
02,16,0,5.4696307,5.2819834,11.239051,8.399772,4.298506,6.9377885
02,17,0,5.7228994,5.0406256,11.423332,8.456027,4.2444067,6.977458
02,18,0,6.131246,4.9537573,11.423332,8.456027,4.2444067,7.0417542
02,19,0,6.131246,4.9537573,11.423332,8.456027,4.2444067,7.0417542
02,20,0,6.131246,5.01673,11.587405,8.280539,4.1973114,7.042647
02,21,0,6.039481,5.333362,11.368791,8.144302,4.3093324,7.039054
02,22,0,6.6066737,5.2635527,11.7944355,8.0897,4.3093324,7.212739
02,23,0,6.515887,5.339434,11.686038,8.087106,4.3093324,7.1875596
02,24,0,5.101603,6.2866535,11.75706,8.043824,4.351118,7.1080523
02,25,0,5.896203,5.6360307,11.75706,8.039017,4.355761,7.136815
02,26,0,6.8911147,5.6360307,11.775869,8.020837,4.355761,7.335923
02,27,0,6.8911147,5.4988375,11.95889,7.941244,4.397577,7.337532
02,28,0,6.9952774,5.338478,11.867635,7.7804103,4.695923,7.3355446
02,29,0,0,0,0,7.7337494,0,7.7337494
03,01,0,6.479466,5.7250657,11.797417,7.453753,4.695923,7.230325
03,02,0,5.743158,6.1249676,11.826411,7.453753,4.695923,7.1688433
03,03,0,5.232468,6.726835,11.545117,7.484144,4.6663203,7.1309767
03,04,0,4.949408,7.0243416,11.63967,7.3931117,4.6663203,7.13457
03,05,0,5.289083,7.0243416,11.662859,7.6535974,4.3913784,7.204252
03,06,0,5.289083,7.117897,11.698128,7.85035,4.0770564,7.2065024
03,07,0,4.543258,7.88209,11.808637,7.76288,4.0585847,7.21109
03,08,0,4.7427025,7.5238795,12.001288,7.76288,4.0585847,7.2178674
03,09,0,5.2719603,7.091629,12.024283,7.76288,4.0585847,7.241868
03,10,0,5.7837787,6.5397525,12.029292,7.6767983,4.141773,7.2342787
03,11,0,5.6861596,6.6381598,12.118592,7.724043,4.01319,7.236029
03,12,0,6.0094256,6.6381598,12.023935,7.8820252,3.9486322,7.3004355
03,13,0,6.0094256,6.891458,11.442215,8.174589,3.961694,7.2958755
03,14,0,6.3092437,6.5748115,11.581949,8.054517,3.961694,7.2964425
03,15,0,6.178643,6.7003894,11.442851,8.188421,3.961694,7.2944
03,16,0,6.4592915,6.374151,11.333738,8.188421,3.961694,7.263459
03,17,0,7.1490583,6.0646706,11.226811,8.373903,3.7837625,7.319642
03,18,0,7.2704864,6.0646706,11.226811,8.7080965,3.4647083,7.3469543
03,19,0,6.495775,6.0646706,10.941355,9.205827,3.2581499,7.193155
03,20,0,6.495775,6.1306934,10.926556,9.488936,2.9408128,7.1965547
03,21,0,6.2878594,6.3241253,11.312868,9.369435,2.7093358,7.2007246
03,22,0,5.9840965,6.2648807,11.258653,9.42273,2.7093358,7.1279387
03,23,0,5.4906945,6.454382,11.1361685,9.42273,2.7093358,7.042662
03,24,0,5.727979,6.448111,11.0671425,9.655206,2.4915855,7.0780044
03,25,0,6.0258102,6.4179544,11.0671425,9.645622,2.5005443,7.131415
03,26,0,5.7463284,6.4179544,11.036088,9.791354,2.393119,7.076969
03,27,0,5.7463284,6.545428,11.0769415,9.7912,2.233143,7.078608
03,28,0,5.7772856,6.502921,11.505322,9.493906,2.127755,7.0814376
03,29,0,5.941032,6.5296326,11.305059,9.493906,2.127755,7.079477
03,30,0,6.054926,6.1713953,11.305059,9.493906,2.127755,7.0306077
03,31,0,6.088575,6.443849,11.078256,9.500539,2.0988448,7.0420127
04,01,0,6.088575,6.443849,11.078256,9.500539,2.0988448,7.0420127
04,02,0,6.088575,6.443849,10.888472,10.101098,1.7157229,7.0475426
04,03,0,6.088575,6.554722,10.810125,9.968804,1.8040509,7.045255
04,04,0,6.451416,6.191529,10.916827,9.81929,1.8445845,7.0447297
04,05,0,6.162607,6.424989,10.667699,9.862096,1.8445845,6.992395
04,06,0,5.903033,6.776716,10.386906,9.862096,1.8445845,6.954667
04,07,0,5.3592973,6.858865,10.386906,9.337975,2.3327854,6.855166
04,08,0,4.7210464,7.1574335,10.266632,9.806763,2.007049,6.791785
04,09,0,4.8532734,7.1574335,10.266632,9.886384,1.9331367,6.8193717
04,10,0,4.8532734,7.1292076,10.574945,9.608862,1.9331367,6.8198853
04,11,0,4.592849,7.444049,10.525442,9.996421,1.5739875,6.8265495
04,12,0,4.9897814,7.749371,9.93817,10.495743,1.5739875,6.9494104
04,13,0,4.768523,7.975037,9.940093,10.495743,1.5739875,6.950677
04,14,0,4.768523,7.975037,9.940093,10.495743,1.5739875,6.950677
04,15,0,4.940319,7.975037,9.855886,10.58044,1.5739875,6.985133
04,16,0,4.8913274,7.975037,9.682229,11.625558,0.78229445,6.9912896
04,17,0,4.8913274,7.9220033,9.736128,11.982212,0.46130988,6.998596
04,18,0,4.789005,8.0672,9.682539,11.995648,0.46130988,6.9991407
04,19,0,4.8416705,8.181527,9.570399,12.142738,0.46130988,7.0395293
04,20,0,5.24896,7.8701067,9.529073,12.142738,0.46130988,7.050438
04,21,0,5.4262094,7.826653,9.388991,12.62643,0.02986335,7.059629
04,22,0,4.8137107,8.119754,9.736768,12.269495,0.02986335,6.993918
04,23,0,4.7710686,8.119754,9.920728,12.081604,0.02986335,6.984603
04,24,0,4.7710686,8.3641205,9.636143,12.343946,-0.17030817,6.9889946
04,25,0,4.849464,8.3957205,9.605172,11.912409,0.1388013,6.9803133
04,26,0,4.7173824,8.257675,9.543468,11.927562,0.1388013,6.916978
04,27,0,4.29524,8.586978,9.434595,11.927562,0.1388013,6.876635
04,28,0,4.3075643,8.556266,9.339263,12.019976,0.056188263,6.855851
04,29,0,4.096436,8.697092,9.530904,12.10473,-0.19438702,6.8469553
04,30,0,4.2608604,8.697092,9.489964,12.146647,-0.19438702,6.8800354
05,01,0,4.2608604,8.697092,9.489964,12.146647,-0.19438702,6.8800354
05,02,0,4.2144637,8.859162,9.625376,11.891155,-0.19438702,6.879154
05,03,0,4.1260667,9.064726,9.456975,11.852085,-0.19438702,6.861093
05,04,0,3.0648618,10.464552,9.293693,11.852085,-0.19438702,6.896161
05,05,0,2.7198284,10.617151,9.293693,12.111565,-0.42538452,6.8633704
05,06,0,1.9360753,11.166389,9.562549,11.652016,-0.26089635,6.811227
05,07,0,1.9170474,11.166389,9.357866,12.02754,-0.40917665,6.811933
05,08,0,1.9170474,11.232912,9.288135,11.573571,0.0,6.802333
05,09,0,1.7942245,11.430826,9.074929,11.727751,0.0,6.8055468
05,10,0,1.9589775,11.184371,9.240291,11.494876,0.0,6.7757034
05,11,0,2.1262207,11.116562,9.198691,11.494876,0.0,6.7872705
05,12,0,2.0007658,11.427113,9.095783,11.494876,0.0,6.803708
05,13,0,1.8661413,11.574372,9.213374,11.374827,0.0,6.805743
05,14,0,1.8561279,11.574372,9.407913,11.17679,0.0,6.803041
05,15,0,1.8561279,11.704608,9.4548025,10.999599,0.0,6.803027
05,16,0,1.8561279,11.772137,9.620848,10.764505,0.0,6.802724
05,17,0,2.081539,11.292323,9.616644,10.760147,0.0,6.7501307
05,18,0,1.9689374,11.220679,9.653556,10.760147,0.0,6.720664
05,19,0,1.6005611,11.714858,9.614749,10.760147,0.0,6.738063
05,20,0,1.9727286,11.30387,9.614749,10.760147,0.0,6.7302995
05,21,0,1.704746,11.30387,9.833954,10.539095,0.0,6.6763334
05,22,0,1.704746,11.468121,9.955622,10.25408,0.0,6.6765137
05,23,0,1.6265969,11.509622,9.999222,10.25408,0.0,6.6779037
05,24,0,1.5861723,11.556689,10.2551985,9.969672,0.0,6.673547
05,25,0,1.5623153,11.553467,10.2551985,9.969672,0.0,6.6681304
05,26,0,1.7878739,11.472233,10.091046,9.969672,0.0,6.6641655
05,27,0,1.7457383,11.44658,10.179683,9.881205,0.0,6.650641
05,28,0,1.7735456,11.44658,10.044579,10.0161085,0.0,6.6561623
05,29,0,1.7735456,11.493574,9.826149,10.188452,0.0,6.6563444
05,30,0,2.0068305,11.267303,9.733315,10.253215,0.0,6.652133
05,31,0,1.9040707,11.484062,9.771631,10.152216,0.0,6.6623964
06,01,0,1.9256855,11.542884,9.753711,10.152216,0.0,6.674899
06,02,0,1.9550216,11.533929,9.6773615,10.152216,0.0,6.6637053
06,03,0,1.6597949,11.705113,10.4588375,9.372909,0.0,6.639331
06,04,0,1.7639967,11.705113,9.003237,10.833446,0.0,6.6611586
06,05,0,1.7639967,11.772263,9.535949,10.228163,0.0,6.6600738
06,06,0,1.6204866,12.032899,9.798156,9.864036,0.0,6.6631155
06,07,0,1.2000142,12.337221,10.032982,9.544095,0.0,6.6228623
06,08,0,1.0811789,12.100452,10.195378,9.544095,0.0,6.584221
06,09,0,1.3148745,11.878238,10.271068,9.544095,0.0,6.601655
06,10,0,0.76116174,12.216724,10.267637,9.547503,0.0,6.558605
06,11,0,0.6653834,12.216724,10.376685,9.439275,0.0,6.5396132
06,12,0,0.6653834,12.323675,10.354795,9.356758,0.0,6.540122
06,13,0,0.13482127,13.06412,10.432293,9.139577,0.0,6.554162
06,14,0,0.14648998,13.070427,10.574342,8.997511,0.0,6.5577545
06,15,0,0.26908767,13.007293,10.651122,8.997511,0.0,6.585002
06,16,0,0.14108679,13.438196,10.547824,8.997511,0.0,6.6249237
06,17,0,0.2074154,13.455837,10.547824,8.997511,0.0,6.6417174
06,18,0,0.20936035,13.455837,10.668583,8.878575,0.0,6.6424713
06,19,0,0.20936035,13.417942,10.744976,8.839823,0.0,6.6424203
06,20,0,0.5871915,13.001592,10.780895,8.795216,0.0,6.632979
06,21,0,0.48444915,13.0045,10.826018,8.74812,0.0,6.6126175
06,22,0,0.46783972,12.785708,11.04101,8.74812,0.0,6.608536
06,23,0,0.93844867,12.346775,11.0534,8.74812,0.0,6.6173487
06,24,0,1.027091,12.147758,11.151266,8.65237,0.0,6.595697
06,25,0,1.0614939,12.147758,11.1787405,8.62552,0.0,6.602702
06,26,0,1.0614939,12.23633,11.139038,8.578571,0.0,6.603087
06,27,0,1.2697008,12.111257,11.158532,8.457198,0.0,6.5993376
06,28,0,1.5222105,12.332521,10.939229,8.502366,0.0,6.659265
06,29,0,1.5192602,12.405985,10.939229,8.502366,0.0,6.673368
06,30,0,1.4764161,12.217947,11.033283,8.502366,0.0,6.6460023
07,01,0,1.5753021,12.137129,11.138612,8.399537,0.0,6.650116
07,02,0,1.616932,12.137129,11.138612,8.399537,0.0,6.658442
07,03,0,1.616932,12.194751,11.256139,8.229413,0.0,6.6594467
07,04,0,1.8569839,11.944706,11.297484,8.175317,0.0,6.654898
07,05,0,1.6585947,12.043496,11.261986,8.1154585,0.0,6.615907
07,06,0,2.6161292,11.408577,11.356251,8.1154585,0.0,6.6992826
07,07,0,2.5508554,11.278075,11.356251,8.1154585,0.0,6.660128
07,08,0,2.3276215,11.353366,11.425565,8.048203,0.0,6.630951
07,09,0,2.3885314,11.353366,11.527404,7.949542,0.0,6.6437693
07,10,0,2.3885314,11.353366,11.545374,7.932151,0.0,6.643884
07,11,0,2.2421722,11.841049,11.224788,7.925525,0.0,6.646707
07,12,0,2.154098,11.881944,11.403175,7.8419623,0.0,6.6562357
07,13,0,2.055759,12.115687,11.132691,7.8419623,0.0,6.62922
07,14,0,1.9519395,12.267376,11.067406,7.8419623,0.0,6.625736
07,15,0,1.9015082,12.222323,11.225763,7.6884236,0.0,6.6076035
07,16,0,1.9461689,12.222323,11.225763,7.6884236,0.0,6.616536
07,17,0,1.9461689,12.387616,11.06218,7.6884236,0.0,6.6168776
07,18,0,2.298784,12.154478,11.164122,7.441694,0.0,6.6118155
07,19,0,2.3927603,12.167799,10.94714,7.605228,0.0,6.6225853
07,20,0,2.5289638,12.033592,10.878456,7.605228,0.0,6.609248
07,21,0,2.6653476,11.748129,11.014028,7.605228,0.0,6.606547
07,22,0,2.7276275,11.558651,11.081111,7.540244,0.0,6.5815268
07,23,0,2.661698,11.558651,11.092149,7.529559,0.0,6.5684114
07,24,0,2.661698,11.575698,11.121018,7.4851975,0.0,6.5687227
07,25,0,2.675313,11.452935,11.228665,7.4851975,0.0,6.568423
07,26,0,2.5523026,11.717397,11.613336,7.0101805,0.0,6.578643
07,27,0,2.7329955,11.429117,11.735702,7.0101805,0.0,6.581599
07,28,0,2.7819958,11.217916,11.947886,7.0101805,0.0,6.5915956
07,29,0,3.4342113,10.486506,12.108826,6.85656,0.0,6.577221
07,30,0,3.5309284,10.486506,12.026229,6.9353456,0.0,6.5958014
07,31,0,3.5309284,10.51756,12.089242,6.8451986,0.0,6.5965858
08,01,0,3.8679526,10.273363,12.0392885,6.781941,0.0,6.592509
08,02,0,3.7826152,9.8731165,12.114085,6.867924,0.0,6.5275483
08,03,0,3.4314787,9.653356,12.383999,6.867924,0.0,6.4673514
08,04,0,3.4702487,9.577515,12.264198,6.867924,0.0,6.435977
08,05,0,3.156205,9.884549,12.065502,7.0574055,0.0,6.4327326
08,06,0,3.5234787,9.884549,12.004097,7.1160984,0.0,6.5056443
08,07,0,3.5234787,10.003563,12.205784,6.80788,0.0,6.5081415
08,08,0,3.6437798,9.991014,11.935147,6.9540462,0.0,6.5047975
08,09,0,3.536304,10.035941,12.050223,6.80058,0.0,6.484609
08,10,0,3.6718535,9.961572,12.005446,6.80058,0.0,6.48789
08,11,0,3.916895,9.508973,12.224921,6.80058,0.0,6.490274
08,12,0,3.734596,9.501822,12.256439,6.770595,0.0,6.452691
08,13,0,3.4992185,9.501822,12.143128,6.8784776,0.0,6.4045296
08,14,0,3.4992185,9.490629,12.291772,6.7479105,0.0,6.4059057
08,15,0,3.4992185,9.490629,12.291772,6.7479105,0.0,6.4059057
08,16,0,3.4992185,9.490629,12.5329075,6.5191717,0.0,6.4083853
08,17,3.7989998,3.8699796,8.634151,12.761584,6.5191717,0.0,5.9306483
08,18,3.8000011,3.9142542,8.758335,12.583754,6.5191717,0.0,5.9292526
08,19,3.8000011,3.6897824,8.993779,12.735491,6.3758016,0.0,5.932476
08,20,3.7090015,3.780765,8.993779,12.901715,6.219185,0.0,5.9340744
08,21,3.7090015,3.780765,9.111777,12.882655,6.1222315,0.0,5.934405
08,22,3.7090015,3.5127113,9.417614,12.932695,6.052636,0.0,5.9374433
08,23,3.8710022,3.3512695,9.624415,12.709458,6.062228,0.0,5.9363956
08,24,4.052,3.3194928,9.480404,12.696052,6.062228,0.0,5.9350295
08,25,4.0600014,3.2298636,9.459976,12.806274,6.062228,0.0,5.9363904
08,26,4.1209984,3.3797226,9.237271,13.003583,5.8770404,0.0,5.9364357
08,27,4.342003,3.1607563,9.237271,12.99763,5.882619,0.0,5.9367127
08,28,4.342003,3.1607563,9.481608,12.768356,5.8611073,0.0,5.9356384
08,29,4.342003,3.0007079,9.699175,12.757753,5.8252697,0.0,5.9374847
08,30,4.805002,3.065689,9.136443,12.876734,5.722684,0.0,5.9344254
08,31,5.1000023,2.7763991,9.149405,12.863332,5.722684,0.0,5.935303
09,01,5.2079964,2.528332,9.450436,12.709421,5.722684,0.0,5.936478
09,02,5.599003,2.1089225,9.493069,12.717047,5.715532,0.0,5.9389286
09,03,5.9502506,1.7917856,9.493069,12.770408,5.6655083,0.0,5.94517
09,04,5.9417725,1.7917856,9.457823,12.870265,5.6060205,0.0,5.944611
09,05,5.9417725,1.9890872,9.273844,12.850053,5.5980906,0.0,5.942141
09,06,6.144798,1.8467752,9.21446,12.658088,5.7807097,0.0,5.940805
09,07,5.9744606,2.0238855,9.463698,12.362081,5.7807097,0.0,5.934139
09,08,5.9239902,2.3748868,9.078169,12.417162,5.7807097,0.0,5.929153
09,09,6.0236745,2.3244412,9.0238905,12.511832,5.691703,0.0,5.929257
09,10,6.0183773,2.3244412,9.0238905,12.636933,5.5743146,0.0,5.9296594
09,11,6.0109587,2.3244412,8.938183,12.815222,5.4903994,0.0,5.9298673
09,12,6.0109587,2.4574018,8.805089,13.210123,5.114428,0.0,5.933
09,13,5.9989657,2.6679854,8.860593,13.042782,5.01243,0.0,5.9304595
09,14,6.04674,2.496609,9.369857,12.631255,5.01243,0.0,5.926149
09,15,6.5069675,1.7687445,9.49676,12.806714,5.01243,0.0,5.931936
09,16,6.6583376,1.2498474,9.8929405,13.015545,4.8183875,0.0,5.939176
09,17,6.636755,1.2612296,9.8929405,12.980179,4.8511987,0.0,5.9370503
09,18,6.6282296,1.2612296,9.888316,12.984933,4.8511987,0.0,5.9356513
09,19,6.6282296,1.3577489,9.783673,13.128088,4.7185163,0.0,5.936043
09,20,6.5552897,1.5677752,9.532869,13.44841,4.517019,0.0,5.9368935
09,21,6.725677,1.2672901,9.614036,13.494325,4.517019,0.0,5.9363904
09,22,6.758166,1.0796983,9.672702,13.601605,4.517019,0.0,5.938198
09,23,7.0476117,0.3498986,10.168297,13.779686,4.353436,0.0,5.9498215
09,24,6.892244,0.48772582,10.168297,13.814288,4.32171,0.0,5.9473777
09,25,6.8847713,0.48772582,10.177589,13.990343,4.1518025,0.0,5.9487057
09,26,6.8847713,0.1653791,10.543347,14.2598,3.8956637,0.0,5.9581604
09,27,6.7100067,0.53344464,10.274333,14.144014,4.0431943,0.0,5.9508324
09,28,6.504461,0.545571,9.906862,14.700767,4.0431943,0.0,5.9501424
09,29,6.512863,0.4967383,9.941711,14.700767,4.0431943,0.0,5.9492126
09,30,6.3634167,0.8089634,9.74315,14.590493,4.143317,0.0,5.941557
10,01,6.1567426,0.9880851,9.74315,14.726217,4.0201135,0.0,5.939051
10,02,6.1567426,0.9880851,9.74315,14.726217,4.0201135,0.0,5.939051
10,03,6.1567426,0.67407584,10.2684765,13.987856,4.520129,0.0,5.934547
10,04,6.4361854,1.0070508,9.44283,13.638519,5.007728,0.0,5.9220524
10,05,6.3381653,1.0648545,9.705546,13.3663845,5.007728,0.0,5.9137797
10,06,6.112203,1.2155808,9.0765505,14.083657,5.007728,0.0,5.915953
10,07,6.34401,0.893902,9.1749115,13.89206,5.18438,0.0,5.914877
10,08,6.2336674,0.9886205,9.1749115,14.237784,4.866054,0.0,5.9168396
10,09,6.2241397,0.9886205,8.831867,14.908813,4.5822845,0.0,5.922621
10,10,6.2241397,0.8393358,9.280677,14.5424,4.6406317,0.0,5.9211974
10,11,6.191222,0.6855808,9.865778,14.091662,4.6865687,0.0,5.9201355
10,12,6.197523,0.8599848,9.67607,14.053893,4.6865687,0.0,5.91234
10,13,6.4722,0.45600417,9.705921,14.176963,4.6865687,0.0,5.9162765
10,14,6.6369615,0.3570874,9.632353,14.357085,4.521677,0.0,5.9175277
10,15,6.6263385,0.3570874,9.632353,14.428454,4.456487,0.0,5.9167867
10,16,6.6167717,0.3570874,9.592299,14.396329,4.5240097,0.0,5.914416
10,17,6.6167717,0.82168883,9.203177,14.05502,4.7255344,0.0,5.9036994
10,18,6.609795,0.9956218,8.826005,14.210501,4.771554,0.0,5.902246
10,19,6.5821795,0.8825018,8.843316,14.320379,4.771554,0.0,5.899988
10,20,6.375222,1.0311673,8.83632,14.369059,4.771554,0.0,5.8972206
10,21,6.405527,0.81545174,9.028356,14.204675,4.92236,0.0,5.8960614
10,22,6.20767,0.993208,9.028356,14.013029,5.0987234,0.0,5.890164
10,23,6.198147,0.993208,8.797117,14.270714,5.084596,0.0,5.8906302
10,24,6.198147,0.993208,8.797117,14.263885,5.090877,0.0,5.890539
10,25,6.2778215,1.3654639,8.491969,13.815551,5.3340154,0.0,5.8808036
10,26,6.487436,1.1417606,8.276548,14.041992,5.3340154,0.0,5.8802924
10,27,6.565702,1.391264,8.165765,13.78743,5.3340154,0.0,5.874029
10,28,6.2536035,1.7541445,8.0890665,13.8181,5.30563,0.0,5.8700905
10,29,5.837963,2.1456194,8.0890665,14.03365,5.1065793,0.0,5.868813
10,30,5.837963,2.1456194,8.113008,14.008398,5.1065793,0.0,5.8685946
10,31,5.837963,2.1719573,8.129327,13.868151,5.193028,0.0,5.866738
11,01,6.230215,2.0392852,7.809522,13.932169,5.193028,0.0,5.86737
11,02,6.2044024,1.9941715,8.1698675,13.595402,5.193028,0.0,5.8594785
11,03,6.1751795,1.623422,8.764066,13.411408,5.193028,0.0,5.8611836
11,04,6.16461,1.7452682,8.633815,13.357983,5.2426047,0.0,5.85738
11,05,6.1540523,1.7452682,8.633815,13.510624,5.1010823,0.0,5.8574734
11,06,6.1445446,1.7452682,8.880707,13.4588375,4.9106226,0.0,5.856663
11,07,6.1445446,1.9786632,8.78868,13.141998,5.052425,0.0,5.851052
11,08,6.7603836,1.3904074,8.921039,13.050084,5.010075,0.0,5.8553314
11,09,6.9028654,1.4477433,8.711958,13.023379,5.010075,0.0,5.8493366
11,10,6.8306365,1.7278805,8.308699,13.198143,5.010075,0.0,5.845906
11,11,6.5387783,2.5203214,7.758428,13.209126,4.9998875,0.0,5.837757
11,12,6.893123,2.1703062,7.758428,12.978456,5.2142687,0.0,5.8357635
11,13,6.8782444,2.1703062,7.915031,12.55126,5.460354,0.0,5.8291993
11,14,6.8782444,2.1144943,7.9740133,12.385891,5.615533,0.0,5.828029
11,15,7.082059,2.0891206,8.320066,11.841412,5.615533,0.0,5.824698
11,16,6.8334994,2.417846,8.282674,11.780404,5.615533,0.0,5.821659
11,17,6.6067696,2.5620883,8.418792,11.685739,5.615533,0.0,5.81482
11,18,6.52276,2.4976604,8.563867,11.738563,5.5656033,0.0,5.8147416
11,19,6.5079403,2.4976604,8.563867,11.82912,5.4801183,0.0,5.8131175
11,20,6.4952445,2.4976604,8.357231,12.0423765,5.4801183,0.0,5.812105
11,21,6.4952445,2.4734046,8.361025,11.882643,5.6520147,0.0,5.810722
11,22,6.1107154,3.0104952,8.301209,12.053886,5.3789907,0.0,5.809216
11,23,6.2564654,2.8813958,8.312125,12.005939,5.3789907,0.0,5.805819
11,24,6.120984,3.3753977,7.8089066,12.127288,5.3789907,0.0,5.8019276
11,25,6.1662545,3.2146635,7.9232483,12.56908,4.965415,0.0,5.8064437
11,26,6.15466,3.2146635,7.9232483,12.553958,4.9795184,0.0,5.804342
11,27,6.142013,3.2146635,7.9232483,12.704305,4.8394766,0.0,5.8039513
11,28,6.142013,3.4541774,7.7755713,12.448086,4.9787335,0.0,5.799763
11,29,5.7527304,3.840632,7.9858522,12.588143,4.6382933,0.0,5.800942
11,30,5.728903,4.002102,7.7874103,12.645683,4.6382933,0.0,5.8003983
12,01,5.9159374,4.152332,7.4588065,12.596623,4.6382933,0.0,5.7936654
12,02,6.164066,3.883562,7.4839535,13.028762,4.238234,0.0,5.799763
12,03,5.8800797,4.1611576,7.4839535,13.194586,4.0855308,0.0,5.8008842
12,04,5.8737745,4.1611576,7.915133,12.903304,3.9371114,0.0,5.7984138
12,05,5.8737745,4.2492886,7.999285,12.874852,3.7944825,0.0,5.798614
12,06,5.5303,4.499234,8.264464,12.3853655,4.08014,0.0,5.7932506
12,07,5.7661133,4.183125,8.357279,12.3508,4.08014,0.0,5.789576
12,08,6.305571,3.6920538,8.219524,12.445192,4.08014,0.0,5.7904134
12,09,6.380674,3.4523292,8.388343,12.612409,3.9255934,0.0,5.793225
12,10,6.311829,3.5131605,8.388343,12.718886,3.8274229,0.0,5.793274
12,11,6.3012767,3.5131605,8.426213,12.651243,3.8534815,0.0,5.790896
12,12,6.3012767,3.6522326,8.264523,12.561649,3.9517088,0.0,5.788565
12,13,6.178251,4.024635,8.163624,12.586061,3.7738113,0.0,5.7877297
12,14,6.1777735,4.1993265,8.576605,11.943648,3.7738113,0.0,5.7785277
12,15,6.092051,4.0462904,9.211077,11.5393095,3.7738113,0.0,5.77709
12,16,6.0331683,3.9444807,9.372245,11.5393095,3.7738113,0.0,5.7771688
12,17,5.5994124,4.3652196,9.372245,11.237359,4.055502,0.0,5.771623
12,18,5.589995,4.3652196,9.437931,11.1270075,4.096313,0.0,5.769411
12,19,5.589995,4.5765314,9.236554,10.765726,4.4169526,0.0,5.764293
12,20,4.921616,5.127401,9.1415,10.703727,4.6811156,0.0,5.76256
12,21,4.9483523,4.991823,9.248051,10.68731,4.6811156,0.0,5.759442
12,22,5.1383486,4.729758,9.376238,10.626267,4.6811156,0.0,5.758621
12,23,5.319456,4.2751927,9.657615,10.7958355,4.520907,0.0,5.761501
12,24,5.2318287,4.2751927,9.657615,10.75221,4.5620766,0.0,5.7464867
