"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
07,06,0,2.6161292,11.408577,11.356251,9.48725,1.6368707,7.3010154
07,07,0,2.5508554,11.278075,11.356251,9.48725,1.6368707,7.261861
07,08,0,2.3276215,11.353366,11.425565,9.691789,1.3842441,7.2365165
07,09,0,2.3885314,11.353366,11.527404,9.540219,1.4318242,7.248269
07,10,0,2.3885314,11.353366,11.545374,9.415162,1.5313957,7.246766
07,11,0,2.2421722,11.841049,11.224788,9.386197,1.5520467,7.249251
07,12,0,2.154098,11.881944,11.403175,9.301504,1.5520467,7.258554
07,13,0,2.055759,12.115687,11.132691,9.301504,1.5520467,7.2315383
07,14,0,1.9519395,12.267376,11.067406,9.3222,1.5328215,7.2283487
07,15,0,1.9015082,12.222323,11.225763,9.259945,1.4460357,7.2111154
07,16,0,1.9461689,12.222323,11.225763,9.288261,1.4197505,7.2204537
07,17,0,1.9461689,12.387616,11.06218,9.307403,1.4019908,7.2210717
07,18,0,2.298784,12.154478,11.164122,9.066891,1.3927611,7.215407
07,19,0,2.3927603,12.167799,10.94714,9.232899,1.3927611,7.2266717
07,20,0,2.5289638,12.033592,10.878456,9.232899,1.3927611,7.2133346
07,21,0,2.6653476,11.748129,11.014028,9.388935,1.2481308,7.2129145
07,22,0,2.7276275,11.558651,11.081111,9.276239,1.2913394,7.186994
07,23,0,2.661698,11.558651,11.092149,9.332648,1.2290205,7.174833
07,24,0,2.661698,11.575698,11.121018,9.151543,1.355149,7.173021
07,25,0,2.675313,11.452935,11.228665,8.916987,1.5734195,7.169464
07,26,0,2.5523026,11.717397,11.613336,8.435643,1.5734195,7.1784186
07,27,0,2.7329955,11.429117,11.735702,8.435643,1.5734195,7.181375
07,28,0,2.7819958,11.217916,11.947886,8.281231,1.7182658,7.1894584
07,29,0,3.4342113,10.486506,12.108826,8.223012,1.6268841,7.175888
07,30,0,3.5309284,10.486506,12.026229,8.3081255,1.6218915,7.1947355
07,31,0,3.5309284,10.51756,12.089242,8.13859,1.6954083,7.194346
08,01,0,3.8679526,10.273363,12.0392885,7.9591956,1.8040847,7.1887765
08,02,0,3.7826152,9.8731165,12.114085,8.046128,1.8040847,7.124006
08,03,0,3.4314787,9.653356,12.383999,8.046128,1.8040847,7.0638094
08,04,0,3.4702487,9.577515,12.264198,8.387206,1.4837221,7.036578
08,05,0,3.156205,9.884549,12.065502,8.478933,1.5776937,7.0325766
08,06,0,3.5234787,9.884549,12.004097,8.096785,1.9926803,7.100318
08,07,0,3.5234787,10.003563,12.205784,7.8449636,1.9366744,7.102893
08,08,0,3.6437798,9.991014,11.935147,7.7507944,2.165385,7.097224
08,09,0,3.536304,10.035941,12.050223,7.5961843,2.165385,7.0768075
08,10,0,3.6718535,9.961572,12.005446,7.5961843,2.165385,7.080088
08,11,0,3.916895,9.508973,12.224921,7.4724393,2.2830195,7.08125
08,12,0,3.734596,9.501822,12.256439,7.1834593,2.5299928,7.041262
08,13,0,3.4992185,9.501822,12.143128,7.4034376,2.4233823,6.994198
08,14,0,3.4992185,9.490629,12.291772,7.5833354,2.1271975,6.9984307
08,15,0,3.4992185,9.490629,12.291772,7.5833354,2.1271975,6.9984307
08,16,0,3.4992185,9.490629,12.5329075,7.3528066,2.1271975,7.0005517
08,17,3.7989998,3.8699796,8.634151,12.761584,7.3528066,2.1271975,6.42412
08,18,3.8000011,3.9142542,8.758335,12.583754,7.1726027,2.298918,6.421311
08,19,3.8000011,3.6897824,8.993779,12.735491,7.010959,2.3155453,6.424259
08,20,3.7090015,3.780765,8.993779,12.901715,6.9832764,2.1913428,6.4266467
08,21,3.7090015,3.780765,9.111777,12.882655,6.845641,2.2295852,6.426571
08,22,3.7090015,3.5127113,9.417614,12.932695,6.626316,2.3726864,6.428505
08,23,3.8710022,3.3512695,9.624415,12.709458,6.6359596,2.3726864,6.427465
08,24,4.052,3.3194928,9.480404,12.696052,6.6359596,2.3726864,6.4260993
08,25,4.0600014,3.2298636,9.459976,12.806274,6.553025,2.452368,6.4269185
08,26,4.1209984,3.3797226,9.237271,13.003583,6.0892744,2.7205534,6.425234
08,27,4.342003,3.1607563,9.237271,12.99763,6.0948634,2.7205534,6.425513
08,28,4.342003,3.1607563,9.481608,12.768356,6.2870107,2.5140224,6.4256263
08,29,4.342003,3.0007079,9.699175,12.757753,5.9824843,2.773779,6.4259834
08,30,4.805002,3.065689,9.136443,12.876734,5.879746,2.773779,6.422899
08,31,5.1000023,2.7763991,9.149405,12.863332,5.879746,2.773779,6.423777
09,01,5.2079964,2.528332,9.450436,12.709421,6.063111,2.596101,6.4258995
09,02,5.599003,2.1089225,9.493069,12.717047,6.1461096,2.5089424,6.4288487
09,03,5.9502506,1.7917856,9.493069,12.770408,6.335485,2.2779622,6.436493
09,04,5.9417725,1.7917856,9.457823,12.870265,6.509825,2.0530622,6.4374223
09,05,5.9417725,1.9890872,9.273844,12.850053,6.759295,1.8069448,6.436833
09,06,6.144798,1.8467752,9.21446,12.658088,6.9439225,1.8069448,6.4358315
09,07,5.9744606,2.0238855,9.463698,12.362081,6.9439225,1.8069448,6.4291654
09,08,5.9239902,2.3748868,9.078169,12.417162,6.9439225,1.8069448,6.424179
09,09,6.0236745,2.3244412,9.0238905,12.511832,6.911785,1.7518586,6.42458
09,10,6.0183773,2.3244412,9.0238905,12.636933,6.8703356,1.678267,6.4253745
09,11,6.0109587,2.3244412,8.938183,12.815222,6.805635,1.658994,6.425572
09,12,6.0109587,2.4574018,8.805089,13.210123,6.593839,1.4979483,6.4292264
09,13,5.9989657,2.6679854,8.860593,13.042782,6.490405,1.4979483,6.4264464
09,14,6.04674,2.496609,9.369857,12.631255,6.490405,1.4979483,6.422136
09,15,6.5069675,1.7687445,9.49676,12.806714,6.553855,1.4375097,6.4284253
09,16,6.6583376,1.2498474,9.8929405,13.015545,6.4761744,1.3239408,6.4361305
09,17,6.636755,1.2612296,9.8929405,12.980179,6.7166967,1.1272186,6.435837
09,18,6.6282296,1.2612296,9.888316,12.984933,6.71074,1.1328633,6.434385
09,19,6.6282296,1.3577489,9.783673,13.128088,6.6464157,1.0658078,6.4349937
09,20,6.5552897,1.5677752,9.532869,13.44841,6.4412093,1.0658078,6.4352264
09,21,6.725677,1.2672901,9.614036,13.494325,6.4412093,1.0658078,6.4347234
09,22,6.758166,1.0796983,9.672702,13.601605,6.3698897,1.1335707,6.4359384
09,23,7.0476117,0.3498986,10.168297,13.779686,6.2397532,1.098971,6.44737
09,24,6.892244,0.48772582,10.168297,13.814288,6.0762,1.224067,6.443804
09,25,6.8847713,0.48772582,10.177589,13.990343,5.8168178,1.3069243,6.4440284
09,26,6.8847713,0.1653791,10.543347,14.2598,5.3372436,1.5178729,6.451402
09,27,6.7100067,0.53344464,10.274333,14.144014,5.486821,1.5178729,6.4444156
09,28,6.504461,0.545571,9.906862,14.700767,5.486821,1.5178729,6.4437256
09,29,6.512863,0.4967383,9.941711,14.700767,5.4638915,1.5399443,6.442652
09,30,6.3634167,0.8089634,9.74315,14.590493,5.5239267,1.5798345,6.4349637
10,01,6.1567426,0.9880851,9.74315,14.726217,5.2556486,1.7182658,6.431351
10,02,6.1567426,0.9880851,9.74315,14.726217,5.2556486,1.7182658,6.431351
10,03,6.1567426,0.67407584,10.2684765,13.987856,5.761604,1.7182658,6.427837
10,04,6.4361854,1.0070508,9.44283,13.638519,6.2549944,1.7182658,6.4163074
10,05,6.3381653,1.0648545,9.705546,13.3663845,6.2549944,1.7182658,6.4080353
10,06,6.112203,1.2155808,9.0765505,14.083657,6.617008,1.3728856,6.412981
10,07,6.34401,0.893902,9.1749115,13.89206,6.867392,1.3055116,6.4129643
10,08,6.2336674,0.9886205,9.1749115,14.237784,6.5305586,1.318268,6.4139686
10,09,6.2241397,0.9886205,8.831867,14.908813,6.237826,1.3225209,6.418965
10,10,6.2241397,0.8393358,9.280677,14.5424,6.3804026,1.2431753,6.4183555
10,11,6.191222,0.6855808,9.865778,14.091662,6.427104,1.2431753,6.417421
10,12,6.197523,0.8599848,9.67607,14.053893,6.427104,1.2431753,6.4096255
10,13,6.4722,0.45600417,9.705921,14.176963,6.536491,1.1392227,6.414467
10,14,6.6369615,0.3570874,9.632353,14.357085,6.330793,1.1752657,6.414924
10,15,6.6263385,0.3570874,9.632353,14.428454,6.481289,0.9692553,6.4157963
10,16,6.6167717,0.3570874,9.592299,14.396329,6.6749406,0.8511113,6.414757
10,17,6.6167717,0.82168883,9.203177,14.05502,6.9535646,0.7823216,6.405424
10,18,6.609795,0.9956218,8.826005,14.210501,7.0005627,0.7823216,6.4041348
10,19,6.5821795,0.8825018,8.843316,14.320379,7.0005627,0.7823216,6.4018764
10,20,6.375222,1.0311673,8.83632,14.369059,7.130892,0.6597159,6.4003963
10,21,6.405527,0.81545174,9.028356,14.204675,7.2850933,0.6597159,6.3998036
10,22,6.20767,0.993208,9.028356,14.013029,7.4654293,0.6597159,6.394568
10,23,6.198147,0.993208,8.797117,14.270714,7.3605995,0.74445903,6.3940406
10,24,6.198147,0.993208,8.797117,14.263885,7.372993,0.73885095,6.3940334
10,25,6.2778215,1.3654639,8.491969,13.815551,7.621412,0.73885095,6.3851776
10,26,6.487436,1.1417606,8.276548,14.041992,7.621412,0.73885095,6.3846664
10,27,6.565702,1.391264,8.165765,13.78743,7.673823,0.68981516,6.378967
10,28,6.2536035,1.7541445,8.0890665,13.8181,7.621599,0.711528,6.374674
10,29,5.837963,2.1456194,8.0890665,14.03365,7.5459313,0.59188664,6.37402
10,30,5.837963,2.1456194,8.113008,14.008398,7.306855,0.81600183,6.3713074
10,31,5.837963,2.1719573,8.129327,13.868151,7.254534,0.94814265,6.3683457
11,01,6.230215,2.0392852,7.809522,13.932169,7.254534,0.94814265,6.368978
11,02,6.2044024,1.9941715,8.1698675,13.595402,7.254534,0.94814265,6.3610864
11,03,6.1751795,1.623422,8.764066,13.411408,7.4093184,0.8026689,6.3643436
11,04,6.16461,1.7452682,8.633815,13.357983,7.468915,0.7942506,6.360807
11,05,6.1540523,1.7452682,8.633815,13.510624,7.324399,0.7942506,6.360401
11,06,6.1445446,1.7452682,8.880707,13.4588375,7.1470637,0.77811396,6.359089
11,07,6.1445446,1.9786632,8.78868,13.141998,7.2888975,0.7809235,6.353951
11,08,6.7603836,1.3904074,8.921039,13.050084,7.2456465,0.7809235,6.3580804
11,09,6.9028654,1.4477433,8.711958,13.023379,7.2456465,0.7809235,6.3520856
11,10,6.8306365,1.7278805,8.308699,13.198143,7.4240446,0.6135573,6.350493
11,11,6.5387783,2.5203214,7.758428,13.209126,7.4942336,0.53810716,6.343166
11,12,6.893123,2.1703062,7.758428,12.978456,7.8378534,0.42236418,6.3434215
11,13,6.8782444,2.1703062,7.915031,12.55126,8.0451,0.46416605,6.337351
11,14,6.8782444,2.1144943,7.9740133,12.385891,8.2040825,0.46416605,6.336815
11,15,7.082059,2.0891206,8.320066,11.841412,8.2040825,0.46416605,6.333484
11,16,6.8334994,2.417846,8.282674,11.780404,8.2040825,0.46416605,6.330445
11,17,6.6067696,2.5620883,8.418792,11.685739,8.209337,0.45928705,6.323669
11,18,6.52276,2.4976604,8.563867,11.738563,8.188195,0.43141797,6.323744
11,19,6.5079403,2.4976604,8.563867,11.82912,8.177818,0.3597166,6.322687
11,20,6.4952445,2.4976604,8.357231,12.0423765,8.287284,0.2582645,6.32301
11,21,6.4952445,2.4734046,8.361025,11.882643,8.341341,0.3715458,6.320867
11,22,6.1107154,3.0104952,8.301209,12.053886,8.061367,0.3715458,6.318203
11,23,6.2564654,2.8813958,8.312125,12.005939,8.061367,0.3715458,6.3148065
11,24,6.120984,3.3753977,7.8089066,12.127288,8.089834,0.34511137,6.311253
11,25,6.1662545,3.2146635,7.9232483,12.56908,7.7887254,0.23050684,6.315413
11,26,6.15466,3.2146635,7.9232483,12.553958,8.099461,-0.04418042,6.3169684
11,27,6.142013,3.2146635,7.9232483,12.704305,7.9075623,0.0,6.3152986
11,28,6.142013,3.4541774,7.7755713,12.448086,8.050894,0.0,6.3117905
11,29,5.7527304,3.840632,7.9858522,12.588143,7.7004914,0.0,6.3113084
11,30,5.728903,4.002102,7.7874103,12.645683,7.7004914,0.0,6.310765
12,01,5.9159374,4.152332,7.4588065,12.596623,7.7004914,0.0,6.304032
12,02,6.164066,3.883562,7.4839535,13.028762,7.288724,0.0,6.308178
12,03,5.8800797,4.1611576,7.4839535,13.194586,7.131552,0.0,6.308555
12,04,5.8737745,4.1611576,7.915133,12.903304,6.9787893,0.0,6.3053603
12,05,5.8737745,4.2492886,7.999285,12.874852,6.8319864,0.0,6.3048644
12,06,5.5303,4.499234,8.264464,12.3853655,7.1260037,0.0,6.3008943
12,07,5.7661133,4.183125,8.357279,12.3508,7.1260037,0.0,6.29722
12,08,6.305571,3.6920538,8.219524,12.445192,7.1260037,0.0,6.2980576
12,09,6.380674,3.4523292,8.388343,12.612409,6.966934,0.0,6.300115
12,10,6.311829,3.5131605,8.388343,12.718886,6.865891,0.0,6.299685
12,11,6.3012767,3.5131605,8.426213,12.651243,6.892712,0.0,6.2974343
12,12,6.3012767,3.6522326,8.264523,12.561649,6.993814,0.0,6.2955823
12,13,6.178251,4.024635,8.163624,12.586061,6.810711,0.0,6.29388
12,14,6.1777735,4.1993265,8.576605,11.943648,6.810711,0.0,6.2846775
12,15,6.092051,4.0462904,9.211077,11.5393095,6.810711,0.0,6.28324
