"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
02,26,0,6.8911147,5.6360307,11.775869,0.63862556,6.23541
02,27,0,6.8911147,5.4988375,11.95889,0.60476834,6.238403
02,28,0,6.9952774,5.338478,11.867635,0.74194473,6.2358336
02,29,0,0,0,0,0.698331,0.698331
03,01,0,6.479466,5.7250657,11.797417,0.43661994,6.1096425
03,02,0,5.743158,6.1249676,11.826411,0.43661994,6.0327897
03,03,0,5.232468,6.726835,11.545117,0.43661994,5.9852605
03,04,0,4.949408,7.0243416,11.63967,0.35155582,5.9912434
03,05,0,5.289083,7.0243416,11.662859,0.33071548,6.07675
03,06,0,5.289083,7.117897,11.698128,0.2114364,6.0791364
03,07,0,4.543258,7.88209,11.808637,0.1123906,6.086594
03,08,0,4.7427025,7.5238795,12.001288,0.1123906,6.0950656
03,09,0,5.2719603,7.091629,12.024283,0.1123906,6.125066
03,10,0,5.7837787,6.5397525,12.029292,0.1123906,6.1163034
03,11,0,5.6861596,6.6381598,12.118592,0.032653525,6.1188917
03,12,0,6.0094256,6.6381598,12.023935,0.11717765,6.1971745
03,13,0,6.0094256,6.891458,11.442215,0.40129873,6.186099
03,14,0,6.3092437,6.5748115,11.581949,0.28985503,6.188965
03,15,0,6.178643,6.7003894,11.442851,0.41413644,6.1840053
03,16,0,6.4592915,6.374151,11.333738,0.41413644,6.1453295
03,17,0,7.1490583,6.0646706,11.226811,0.41413644,6.2136693
03,18,0,7.2704864,6.0646706,11.226811,0.41413644,6.2440267
03,19,0,6.495775,6.0646706,10.941355,0.6725056,6.0435767
03,20,0,6.495775,6.1306934,10.926556,0.6233009,6.044081
03,21,0,6.2878594,6.3241253,11.312868,0.287457,6.053077
03,22,0,5.9840965,6.2648807,11.258653,0.33632606,5.960989
03,23,0,5.4906945,6.454382,11.1361685,0.33632606,5.854393
03,24,0,5.727979,6.448111,11.0671425,0.33632606,5.89489
03,25,0,6.0258102,6.4179544,11.0671425,0.33632606,5.961808
03,26,0,5.7463284,6.4179544,11.036088,0.36438847,5.8911896
03,27,0,5.7463284,6.545428,11.0769415,0.20744093,5.894035
03,28,0,5.7772856,6.502921,11.505322,-0.16692162,5.904652
03,29,0,5.941032,6.5296326,11.305059,-0.16692162,5.9022007
03,30,0,6.054926,6.1713953,11.305059,-0.16692162,5.8411145
03,31,0,6.088575,6.443849,11.078256,-0.18913575,5.855386
04,01,0,6.088575,6.443849,11.078256,-0.18913575,5.855386
04,02,0,6.088575,6.443849,10.888472,-0.018311275,5.850646
04,03,0,6.088575,6.554722,10.810125,-0.051728,5.850424
04,04,0,6.451416,6.191529,10.916827,-0.1478774,5.852974
04,05,0,6.162607,6.424989,10.667699,-0.10895646,5.7865844
04,06,0,5.903033,6.776716,10.386906,-0.10895646,5.739424
04,07,0,5.3592973,6.858865,10.386906,-0.10895646,5.6240277
04,08,0,4.7210464,7.1574335,10.266632,0.0,5.536278
04,09,0,4.8532734,7.1574335,10.266632,0.0,5.569335
04,10,0,4.8532734,7.1292076,10.295685,0.0,5.5695415
04,11,0,4.592849,7.444049,10.246307,0.0,5.5708013
04,12,0,4.9897814,7.749371,10.158315,0.0,5.724367
04,13,0,4.768523,7.975037,10.160241,0.0,5.7259502
04,14,0,4.768523,7.975037,10.160241,0.0,5.7259502
04,15,0,4.940319,7.975037,10.160241,0.0,5.768899
04,16,0,4.8913274,7.975037,10.160241,0.0,5.7566514
04,17,0,4.8913274,7.9220033,10.214375,0.0,5.7569265
04,18,0,4.789005,8.0672,10.173769,0.0,5.7574935
04,19,0,4.8416705,8.181527,10.205678,0.0,5.8072186
04,20,0,5.24896,7.8701067,10.164111,0.0,5.820794
04,21,0,5.4262094,7.826653,10.023217,0.0,5.8190203
04,22,0,4.8137107,8.119754,10.023217,0.0,5.73917
04,23,0,4.7710686,8.119754,10.023217,0.0,5.72851
04,24,0,4.7710686,8.3641205,9.775109,0.0,5.7275743
04,25,0,4.849464,8.3957205,9.661052,0.0,5.7265587
04,26,0,4.7173824,8.257675,9.614157,0.0,5.6473036
04,27,0,4.29524,8.586978,9.505214,0.0,5.596858
04,28,0,4.3075643,8.556266,9.40982,0.0,5.568413
04,29,0,4.096436,8.697092,9.40982,0.0,5.5508366
04,30,0,4.2608604,8.697092,9.40982,0.0,5.591943
05,01,0,4.2608604,8.697092,9.40982,0.0,5.591943
05,02,0,4.2144637,8.859162,9.295567,0.0,5.592298
05,03,0,4.1260667,9.064726,9.089569,0.0,5.5700903
05,04,0,3.0648618,10.464552,8.926835,0.0,5.6140623
05,05,0,2.7198284,10.617151,8.926835,0.0,5.5659537
05,06,0,1.9360753,11.166389,8.926835,0.0,5.507325
05,07,0,1.9170474,11.166389,8.926835,0.0,5.5025682
05,08,0,1.9170474,11.232912,8.861691,0.0,5.5029125
05,09,0,1.7942245,11.430826,8.799457,0.0,5.506127
05,10,0,1.9589775,11.184371,8.737286,0.0,5.4701586
05,11,0,2.1262207,11.116562,8.695876,0.0,5.484665
05,12,0,2.0007658,11.427113,8.593442,0.0,5.50533
05,13,0,1.8661413,11.574372,8.593442,0.0,5.5084887
05,14,0,1.8561279,11.574372,8.593442,0.0,5.5059853
05,15,0,1.8561279,11.704608,8.466834,0.0,5.506892
05,16,0,1.8561279,11.772137,8.401302,0.0,5.507392
05,17,0,2.081539,11.292323,8.39288,0.0,5.4416857
05,18,0,1.9689374,11.220679,8.42938,0.0,5.4047494
05,19,0,1.6005611,11.714858,8.391007,0.0,5.4266067
05,20,0,1.9727286,11.30387,8.391007,0.0,5.4169016
05,21,0,1.704746,11.30387,8.391007,0.0,5.349906
05,22,0,1.704746,11.468121,8.231292,0.0,5.35104
05,23,0,1.6265969,11.509622,8.274207,0.0,5.352607
05,24,0,1.5861723,11.556689,8.246219,0.0,5.34727
05,25,0,1.5623153,11.553467,8.246219,0.0,5.3405
05,26,0,1.7878739,11.472233,8.085057,0.0,5.3362913
05,27,0,1.7457383,11.44658,8.085057,0.0,5.3193436
05,28,0,1.7735456,11.44658,8.085057,0.0,5.326296
05,29,0,1.7735456,11.493574,8.0395,0.0,5.326655
05,30,0,2.0068305,11.267303,8.011623,0.0,5.3214393
05,31,0,1.9040707,11.484062,7.950357,0.0,5.3346224
06,01,0,1.9256855,11.542884,7.9327335,0.0,5.3503256
06,02,0,1.9550216,11.533929,7.8576517,0.0,5.336651
06,03,0,1.6597949,11.705113,7.8576517,0.0,5.30564
06,04,0,1.7639967,11.705113,7.8576517,0.0,5.331691
06,05,0,1.7639967,11.772263,7.7928543,0.0,5.3322783
06,06,0,1.6204866,12.032899,7.693955,0.0,5.336835
06,07,0,1.2000142,12.337221,7.609988,0.0,5.286806
06,08,0,1.0811789,12.100452,7.7688084,0.0,5.23761
06,09,0,1.3148745,11.878238,7.842831,0.0,5.258986
06,10,0,0.76116174,12.216724,7.842831,0.0,5.205179
06,11,0,0.6653834,12.216724,7.842831,0.0,5.181235
06,12,0,0.6653834,12.323675,7.7401466,0.0,5.1823015
06,13,0,0.13482127,13.06412,7.6016884,0.0,5.200157
06,14,0,0.14648998,13.070427,7.599851,0.0,5.204192
06,15,0,0.26908767,13.007293,7.674566,0.0,5.2377367
06,16,0,0.14108679,13.438196,7.5740466,0.0,5.2883325
06,17,0,0.2074154,13.455837,7.5740466,0.0,5.3093247
06,18,0,0.20936035,13.455837,7.5740466,0.0,5.309811
06,19,0,0.20936035,13.417942,7.609988,0.0,5.3093224
06,20,0,0.5871915,13.001592,7.600774,0.0,5.297389
06,21,0,0.48444915,13.0045,7.5980053,0.0,5.271739
06,22,0,0.46783972,12.785708,7.806734,0.0,5.2650704
06,23,0,0.93844867,12.346775,7.818764,0.0,5.275997
06,24,0,1.027091,12.147758,7.818764,0.0,5.248403
06,25,0,1.0614939,12.147758,7.818764,0.0,5.257004
06,26,0,1.0614939,12.23633,7.733678,0.0,5.2578754
06,27,0,1.2697008,12.111257,7.6321244,0.0,5.2532706
06,28,0,1.5222105,12.332521,7.464515,0.0,5.3298116
06,29,0,1.5192602,12.405985,7.464515,0.0,5.3474402
06,30,0,1.4764161,12.217947,7.555624,0.0,5.3124967
07,01,0,1.5753021,12.137129,7.555624,0.0,5.3170137
07,02,0,1.616932,12.137129,7.555624,0.0,5.327421
07,03,0,1.616932,12.194751,7.5003843,0.0,5.3280168
07,04,0,1.8569839,11.944706,7.4865828,0.0,5.322068
07,05,0,1.6585947,12.043496,7.392842,0.0,5.273733
07,06,0,2.6161292,11.408577,7.483828,0.0,5.3771334
07,07,0,2.5508554,11.278075,7.483828,0.0,5.32819
07,08,0,2.3276215,11.353366,7.483828,0.0,5.291204
07,09,0,2.3885314,11.353366,7.483828,0.0,5.3064313
07,10,0,2.3885314,11.353366,7.483828,0.0,5.3064313
07,11,0,2.2421722,11.841049,7.168336,0.0,5.312889
07,12,0,2.154098,11.881944,7.257108,0.0,5.3232875
07,13,0,2.055759,12.115687,6.9966908,0.0,5.292034
07,14,0,1.9519395,12.267376,6.933835,0.0,5.2882876
07,15,0,1.9015082,12.222323,6.933835,0.0,5.2644167
07,16,0,1.9461689,12.222323,6.933835,0.0,5.275582
07,17,0,1.9461689,12.387616,6.7765636,0.0,5.277587
07,18,0,2.298784,12.154478,6.6297073,0.0,5.2707424
07,19,0,2.3927603,12.167799,6.583556,0.0,5.286029
07,20,0,2.5289638,12.033592,6.5175757,0.0,5.270033
07,21,0,2.6653476,11.748129,6.6478148,0.0,5.2653227
07,22,0,2.7276275,11.558651,6.6478148,0.0,5.2335234
07,23,0,2.661698,11.558651,6.6478148,0.0,5.217041
07,24,0,2.661698,11.575698,6.6315207,0.0,5.2172294
07,25,0,2.675313,11.452935,6.734818,0.0,5.2157664
07,26,0,2.5523026,11.717397,6.6306143,0.0,5.2250786
07,27,0,2.7329955,11.429117,6.747518,0.0,5.227408
07,28,0,2.7819958,11.217916,6.95023,0.0,5.2375355
07,29,0,3.4342113,10.486506,6.95023,0.0,5.2177367
07,30,0,3.5309284,10.486506,6.95023,0.0,5.241916
07,31,0,3.5309284,10.51756,6.920179,0.0,5.242167
08,01,0,3.8679526,10.273363,6.8092546,0.0,5.2376423
08,02,0,3.7826152,9.8731165,6.966622,0.0,5.155588
08,03,0,3.4314787,9.653356,7.2241426,0.0,5.0772443
08,04,0,3.4702487,9.577515,7.109843,0.0,5.0394015
08,05,0,3.156205,9.884549,7.109843,0.0,5.037649
08,06,0,3.5234787,9.884549,7.109843,0.0,5.1294675
08,07,0,3.5234787,10.003563,6.993961,0.0,5.1302505
08,08,0,3.6437798,9.991014,6.881964,0.0,5.1291895
08,09,0,3.536304,10.035941,6.8383245,0.0,5.102642
08,10,0,3.6718535,9.961572,6.79563,0.0,5.1072636
08,11,0,3.916895,9.508973,7.0048976,0.0,5.1076913
08,12,0,3.734596,9.501822,7.0048976,0.0,5.060329
08,13,0,3.4992185,9.501822,7.0048976,0.0,5.001485
08,14,0,3.4992185,9.490629,7.0158353,0.0,5.0014205
08,15,0,3.4992185,9.490629,7.0158353,0.0,5.0014205
08,16,0,3.4992185,9.490629,7.0158353,0.0,5.0014205
08,17,3.7989998,3.8699796,8.634151,7.233301,0.0,4.7072864
08,18,3.8000011,3.9142542,8.758335,7.06419,0.0,4.7073565
08,19,3.8000011,3.6897824,8.993779,7.06419,0.0,4.7095504
08,20,3.7090015,3.780765,8.993779,7.06419,0.0,4.709547
08,21,3.7090015,3.780765,9.111777,6.948406,0.0,4.70999
08,22,3.7090015,3.5127113,9.417614,6.9256473,0.0,4.712995
08,23,3.8710022,3.3512695,9.624415,6.723937,0.0,4.714125
08,24,4.052,3.3194928,9.480404,6.7112427,0.0,4.712628
08,25,4.0600014,3.2298636,9.459976,6.8156123,0.0,4.713091
08,26,4.1209984,3.3797226,9.237271,6.8156123,0.0,4.710721
08,27,4.342003,3.1607563,9.237271,6.8156123,0.0,4.7111287
08,28,4.342003,3.1607563,9.481608,6.577226,0.0,4.712319
08,29,4.342003,3.0007079,9.699175,6.531129,0.0,4.7146025
08,30,4.805002,3.065689,9.136443,6.5401607,0.0,4.709459
08,31,5.1000023,2.7763991,9.149405,6.5275097,0.0,4.7106633
09,01,5.2079964,2.528332,9.450436,6.38224,0.0,4.713801
09,02,5.599003,2.1089225,9.493069,6.38224,0.0,4.716647
09,03,5.9502506,1.7917856,9.493069,6.38224,0.0,4.7234693
09,04,5.9417725,1.7917856,9.457823,6.4164953,0.0,4.7215753
09,05,5.9417725,1.9890872,9.273844,6.3894496,0.0,4.718831
09,06,6.144798,1.8467752,9.21446,6.392149,0.0,4.7196364
09,07,5.9744606,2.0238855,9.463698,6.1126056,0.0,4.71493
09,08,5.9239902,2.3748868,9.078169,6.164623,0.0,4.7083335
09,09,6.0236745,2.3244412,9.0238905,6.164623,0.0,4.707326
09,10,6.0183773,2.3244412,9.0238905,6.164623,0.0,4.7062664
09,11,6.0109587,2.3244412,8.938183,6.2481475,0.0,4.704346
09,12,6.0109587,2.4574018,8.805089,6.2400656,0.0,4.702703
09,13,5.9989657,2.6679854,8.860593,5.9800878,0.0,4.701526
09,14,6.04674,2.496609,9.369857,5.594272,0.0,4.7014956
09,15,6.5069675,1.7687445,9.49676,5.7587686,0.0,4.7062483
09,16,6.6583376,1.2498474,9.8929405,5.7587686,0.0,4.7119784
09,17,6.636755,1.2612296,9.8929405,5.7587686,0.0,4.7099385
09,18,6.6282296,1.2612296,9.888316,5.763219,0.0,4.7081985
09,19,6.6282296,1.3577489,9.783673,5.763219,0.0,4.7065744
09,20,6.5552897,1.5677752,9.532869,5.8586025,0.0,4.702907
09,21,6.725677,1.2672901,9.614036,5.901446,0.0,4.7016897
09,22,6.758166,1.0796983,9.672702,6.0015497,0.0,4.702423
09,23,7.0476117,0.3498986,10.168297,6.0015497,0.0,4.7134714
09,24,6.892244,0.48772582,10.168297,6.0015497,0.0,4.7099633
09,25,6.8847713,0.48772582,10.177589,5.992609,0.0,4.708539
09,26,6.8847713,0.1653791,10.543347,5.9818788,0.0,4.7150755
09,27,6.7100067,0.53344464,10.274333,6.024821,0.0,4.708521
09,28,6.504461,0.545571,9.906862,6.5419703,0.0,4.699773
09,29,6.512863,0.4967383,9.941711,6.5419703,0.0,4.6986566
09,30,6.3634167,0.8089634,9.74315,6.5419703,0.0,4.6915
10,01,6.1567426,0.9880851,9.74315,6.5419703,0.0,4.6859894
10,02,6.1567426,0.9880851,9.74315,6.5419703,0.0,4.6859894
10,03,6.1567426,0.67407584,10.2684765,6.3651247,0.0,4.692884
10,04,6.4361854,1.0070508,9.44283,6.5338345,0.0,4.68398
10,05,6.3381653,1.0648545,9.705546,6.2787147,0.0,4.6774564
10,06,6.112203,1.2155808,9.0765505,6.951142,0.0,4.6710954
10,07,6.34401,0.893902,9.1749115,6.951142,0.0,4.672793
10,08,6.2336674,0.9886205,9.1749115,6.951142,0.0,4.669668
10,09,6.2241397,0.9886205,8.831867,7.288258,0.0,4.6665773
10,10,6.2241397,0.8393358,9.280677,7.0058103,0.0,4.6699924
10,11,6.191222,0.6855808,9.865778,6.6315207,0.0,4.6748204
10,12,6.197523,0.8599848,9.67607,6.5962205,0.0,4.6659594
10,13,6.4722,0.45600417,9.705921,6.7112427,0.0,4.6690736
10,14,6.6369615,0.3570874,9.632353,6.7112427,0.0,4.667529
10,15,6.6263385,0.3570874,9.632353,6.7112427,0.0,4.6654043
10,16,6.6167717,0.3570874,9.592299,6.750244,0.0,4.6632805
10,17,6.6167717,0.82168883,9.203177,6.6369514,0.0,4.655718
10,18,6.609795,0.9956218,8.826005,6.829242,0.0,4.652133
10,19,6.5821795,0.8825018,8.843316,6.9320207,0.0,4.6480036
10,20,6.375222,1.0311673,8.83632,6.977552,0.0,4.6440525
10,21,6.405527,0.81545174,9.028356,6.977552,0.0,4.645377
10,22,6.20767,0.993208,9.028356,6.977552,0.0,4.641357
10,23,6.198147,0.993208,8.797117,7.2049236,0.0,4.638679
10,24,6.198147,0.993208,8.797117,7.2049236,0.0,4.638679
10,25,6.2778215,1.3654639,8.491969,7.0313425,0.0,4.633319
10,26,6.487436,1.1417606,8.276548,7.2442865,0.0,4.6300063
10,27,6.565702,1.391264,8.165765,7.0048976,0.0,4.6255255
10,28,6.2536035,1.7541445,8.0890665,7.0048976,0.0,4.6203423
10,29,5.837963,2.1456194,8.0890665,7.0048976,0.0,4.6155095
10,30,5.837963,2.1456194,8.113008,6.9812016,0.0,4.615558
10,31,5.837963,2.1719573,8.129327,6.9374814,0.0,4.615346
11,01,6.230215,2.0392852,7.809522,6.9976034,0.0,4.615325
11,02,6.2044024,1.9941715,8.1698675,6.681334,0.0,4.6099553
11,03,6.1751795,1.623422,8.764066,6.5085387,0.0,4.6142416
11,04,6.16461,1.7452682,8.633815,6.5085387,0.0,4.6104465
11,05,6.1540523,1.7452682,8.633815,6.5085387,0.0,4.6083345
11,06,6.1445446,1.7452682,8.880707,6.2670255,0.0,4.6075087
11,07,6.1445446,1.9786632,8.78868,6.1135035,0.0,4.605078
11,08,6.7603836,1.3904074,8.921039,5.9845567,0.0,4.6112776
11,09,6.9028654,1.4477433,8.711958,5.9595213,0.0,4.6044173
11,10,6.8306365,1.7278805,8.308699,6.123363,0.0,4.598116
11,11,6.5387783,2.5203214,7.758428,6.123363,0.0,4.588178
11,12,6.893123,2.1703062,7.758428,6.123363,0.0,4.589044
11,13,6.8782444,2.1703062,7.915031,5.96936,0.0,4.5865884
11,14,6.8782444,2.1144943,7.9740133,5.96936,0.0,4.587222
11,15,7.082059,2.0891206,8.320066,5.4559674,0.0,4.5894423
11,16,6.8334994,2.417846,8.282674,5.3984427,0.0,4.5864925
11,17,6.6067696,2.5620883,8.418792,5.3091826,0.0,4.5793667
11,18,6.52276,2.4976604,8.563867,5.3091826,0.0,4.578694
11,19,6.5079403,2.4976604,8.563867,5.3091826,0.0,4.5757303
11,20,6.4952445,2.4976604,8.357231,5.510005,0.0,4.572028
11,21,6.4952445,2.4734046,8.361025,5.531286,0.0,4.572192
11,22,6.1107154,3.0104952,8.301209,5.419678,0.0,4.5684195
11,23,6.2564654,2.8813958,8.312125,5.3745685,0.0,4.564911
11,24,6.120984,3.3753977,7.8089066,5.4887333,0.0,4.5588045
11,25,6.1662545,3.2146635,7.9232483,5.4887333,0.0,4.55858
11,26,6.15466,3.2146635,7.9232483,5.4887333,0.0,4.556261
11,27,6.142013,3.2146635,7.9232483,5.4887333,0.0,4.5537314
11,28,6.142013,3.4541774,7.7755713,5.388718,0.0,4.552096
11,29,5.7527304,3.840632,7.9858522,5.1777887,0.0,4.5514007
11,30,5.728903,4.002102,7.7874103,5.231541,0.0,4.549991
12,01,5.9159374,4.152332,7.4588065,5.1857104,0.0,4.5425577
12,02,6.164066,3.883562,7.4839535,5.1857104,0.0,4.5434585
12,03,5.8800797,4.1611576,7.4839535,5.1857104,0.0,4.54218
12,04,5.8737745,4.1611576,7.915133,4.765436,0.0,4.5431004
12,05,5.8737745,4.2492886,7.999285,4.595306,0.0,4.543531
12,06,5.5303,4.499234,8.264464,4.428336,0.0,4.544467
12,07,5.7661133,4.183125,8.357279,4.396218,0.0,4.540547
12,08,6.305571,3.6920538,8.219524,4.483928,0.0,4.5402155
12,09,6.380674,3.4523292,8.388343,4.483928,0.0,4.5410547
12,10,6.311829,3.5131605,8.388343,4.483928,0.0,4.5394526
12,11,6.3012767,3.5131605,8.426213,4.4474344,0.0,4.5376167
12,12,6.3012767,3.6522326,8.264523,4.463076,0.0,4.5362215
12,13,6.178251,4.024635,8.163624,4.3069196,0.0,4.5346856
12,14,6.1777735,4.1993265,8.576605,3.711748,0.0,4.5330906
12,15,6.092051,4.0462904,9.211077,3.337142,0.0,4.5373125
12,16,6.0331683,3.9444807,9.372245,3.337142,0.0,4.537407
12,17,5.5994124,4.3652196,9.372245,3.337142,0.0,4.534804
12,18,5.589995,4.3652196,9.437931,3.2751179,0.0,4.533653
12,19,5.589995,4.5765314,9.236554,3.2564375,0.0,4.5319033
12,20,4.921616,5.127401,9.1415,3.4597237,0.0,4.5300484
12,21,4.9483523,4.991823,9.248051,3.444381,0.0,4.5265217
12,22,5.1383486,4.729758,9.376238,3.387333,0.0,4.5263357
12,23,5.319456,4.2751927,9.657615,3.387333,0.0,4.527919
12,24,5.2318287,4.2751927,9.657615,3.387333,0.0,4.5103936
12,25,5.2318287,4.2751927,9.657615,3.387333,0.0,4.5103936
12,26,5.2318287,4.429553,9.594669,3.2938046,0.0,4.5099707
12,27,5.1951866,4.596806,9.531361,3.2241862,0.0,4.5095077
12,28,5.1081605,4.5868773,9.591497,3.1656835,0.0,4.4904437
12,29,5.210971,4.5606694,9.689577,2.9964845,0.0,4.4915404
12,30,5.0908976,4.6108727,9.712268,2.9964845,0.0,4.482105
12,31,5.342143,4.303598,9.712268,2.9964845,0.0,4.4708986
