"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
02,24,0,5.101603,6.2866535,11.75706,7.2752686,7.6051464
02,25,0,5.896203,5.6360307,11.75706,7.2752686,7.641141
02,26,0,6.8911147,5.6360307,11.775869,7.2572174,7.890058
02,27,0,6.8911147,5.4988375,11.95889,7.221133,7.892494
02,28,0,6.9952774,5.338478,11.867635,7.367331,7.89218
02,29,0,0,0,0,7.3208494,7.3208494
03,01,0,6.479466,5.7250657,11.797417,7.0419264,7.760969
03,02,0,5.743158,6.1249676,11.826411,7.0419264,7.6841164
03,03,0,5.232468,6.726835,11.545117,7.0419264,7.636587
03,04,0,4.949408,7.0243416,11.63967,6.9512677,7.6411715
03,05,0,5.289083,7.0243416,11.662859,6.9290576,7.7263355
03,06,0,5.289083,7.117897,11.698128,6.801934,7.7267604
03,07,0,4.543258,7.88209,11.808637,6.6963735,7.7325897
03,08,0,4.7427025,7.5238795,12.001288,6.6963735,7.741061
03,09,0,5.2719603,7.091629,12.024283,6.6963735,7.7710614
03,10,0,5.7837787,6.5397525,12.029292,6.6963735,7.762299
03,11,0,5.6861596,6.6381598,12.118592,6.6113935,7.7635765
03,12,0,6.0094256,6.6381598,12.023935,6.7014756,7.843249
03,13,0,6.0094256,6.891458,11.442215,7.0042825,7.836845
03,14,0,6.3092437,6.5748115,11.581949,6.88551,7.837878
03,15,0,6.178643,6.7003894,11.442851,7.0179644,7.834962
03,16,0,6.4592915,6.374151,11.333738,7.0179644,7.7962866
03,17,0,7.1490583,6.0646706,11.226811,7.0179644,7.864626
03,18,0,7.2704864,6.0646706,11.226811,7.0179644,7.8949833
03,19,0,6.495775,6.0646706,10.941355,7.2933254,7.6987815
03,20,0,6.495775,6.1306934,10.926556,7.2408853,7.6984773
03,21,0,6.2878594,6.3241253,11.312868,6.8829536,7.7019515
03,22,0,5.9840965,6.2648807,11.258653,6.9350367,7.6106663
03,23,0,5.4906945,6.454382,11.1361685,6.9350367,7.5040703
03,24,0,5.727979,6.448111,11.0671425,6.9350367,7.544567
03,25,0,6.0258102,6.4179544,11.0671425,6.9350367,7.6114855
03,26,0,5.7463284,6.4179544,11.036088,6.964945,7.541329
03,27,0,5.7463284,6.545428,11.0769415,6.7976756,7.5415936
03,28,0,5.7772856,6.502921,11.505322,6.3986926,7.546056
03,29,0,5.941032,6.5296326,11.305059,6.3986926,7.5436044
03,30,0,6.054926,6.1713953,11.305059,6.3986926,7.482518
03,31,0,6.088575,6.443849,11.078256,6.3750176,7.496424
04,01,0,6.088575,6.443849,11.078256,6.3750176,7.496424
04,02,0,6.088575,6.443849,10.888472,6.5570765,7.4944925
04,03,0,6.088575,6.554722,10.810125,6.521462,7.493721
04,04,0,6.451416,6.191529,10.916827,6.418989,7.4946904
04,05,0,6.162607,6.424989,10.667699,6.46047,7.4289412
04,06,0,5.903033,6.776716,10.386906,6.46047,7.381781
04,07,0,5.3592973,6.858865,10.386906,6.46047,7.2663846
04,08,0,4.7210464,7.1574335,10.266632,6.576592,7.1804256
04,09,0,4.8532734,7.1574335,10.266632,6.576592,7.213483
04,10,0,4.8532734,7.1292076,10.574945,6.3074293,7.216214
04,11,0,4.592849,7.444049,10.525442,6.3074293,7.2174425
04,12,0,4.9897814,7.749371,9.93817,6.790005,7.366832
04,13,0,4.768523,7.975037,9.940093,6.790005,7.368415
04,14,0,4.768523,7.975037,9.940093,6.790005,7.368415
04,15,0,4.940319,7.975037,9.855886,6.8718615,7.410776
04,16,0,4.8913274,7.975037,9.682229,7.0410695,7.3974156
04,17,0,4.8913274,7.9220033,9.736128,7.0410695,7.3976316
04,18,0,4.789005,8.0672,9.682539,7.0539117,7.398164
04,19,0,4.8416705,8.181527,9.570399,7.194512,7.447027
04,20,0,5.24896,7.8701067,9.529073,7.194512,7.460663
04,21,0,5.4262094,7.826653,9.388991,7.194512,7.459091
04,22,0,4.8137107,8.119754,9.736768,6.8547916,7.3812556
04,23,0,4.7710686,8.119754,9.920728,6.6759634,7.3718786
04,24,0,4.7710686,8.3641205,9.636143,6.711681,7.3707533
04,25,0,4.849464,8.3957205,9.605172,6.6309285,7.3703213
04,26,0,4.7173824,8.257675,9.543468,6.6453657,7.2909727
04,27,0,4.29524,8.586978,9.434595,6.6453657,7.2405443
04,28,0,4.3075643,8.556266,9.339263,6.6453657,7.2121153
04,29,0,4.096436,8.697092,9.530904,6.4587736,7.1958017
04,30,0,4.2608604,8.697092,9.489964,6.4985805,7.2366242
05,01,0,4.2608604,8.697092,9.489964,6.4985805,7.2366242
05,02,0,4.2144637,8.859162,9.625376,6.2559557,7.238739
05,03,0,4.1260667,9.064726,9.456975,6.2188535,7.216655
05,04,0,3.0648618,10.464552,9.293693,6.2188535,7.2604895
05,05,0,2.7198284,10.617151,9.293693,6.2188535,7.2123814
05,06,0,1.9360753,11.166389,9.562549,5.958204,7.155804
05,07,0,1.9170474,11.166389,9.357866,6.156522,7.149456
05,08,0,1.9170474,11.232912,9.288135,6.160729,7.149706
05,09,0,1.7942245,11.430826,9.074929,6.3074293,7.1518526
05,10,0,1.9589775,11.184371,9.240291,6.0858507,7.1173725
05,11,0,2.1262207,11.116562,9.198691,6.0858507,7.131831
05,12,0,2.0007658,11.427113,9.095783,6.0858507,7.152378
05,13,0,1.8661413,11.574372,9.213374,5.9716268,7.1563787
05,14,0,1.8561279,11.574372,9.407913,5.783198,7.1554027
05,15,0,1.8561279,11.704608,9.4548025,5.6146026,7.157535
05,16,0,1.8561279,11.772137,9.620848,5.390914,7.1600065
05,17,0,2.081539,11.292323,9.616644,5.386768,7.0943184
05,18,0,1.9689374,11.220679,9.653556,5.386768,7.0574856
05,19,0,1.6005611,11.714858,9.614749,5.386768,7.079234
05,20,0,1.9727286,11.30387,9.614749,5.386768,7.069529
05,21,0,1.704746,11.30387,9.833954,5.1764383,7.004752
05,22,0,1.704746,11.468121,9.955622,4.9052515,7.0084352
05,23,0,1.6265969,11.509622,9.999222,4.9052515,7.010173
05,24,0,1.5861723,11.556689,10.2551985,4.63464,7.008175
05,25,0,1.5623153,11.553467,10.2551985,4.63464,7.001405
05,26,0,1.7878739,11.472233,10.091046,4.63464,6.9964485
05,27,0,1.7457383,11.44658,10.179683,4.550465,6.9806166
05,28,0,1.7735456,11.44658,10.044579,4.6788244,6.985882
05,29,0,1.7735456,11.493574,9.826149,4.8428063,6.984019
05,30,0,2.0068305,11.267303,9.733315,4.904428,6.9779696
05,31,0,1.9040707,11.484062,9.771631,4.808328,6.992023
06,01,0,1.9256855,11.542884,9.753711,4.808328,7.0076523
06,02,0,1.9550216,11.533929,9.6773615,4.808328,6.9936604
06,03,0,1.6597949,11.705113,10.4588375,4.0668287,6.972644
06,04,0,1.7639967,11.705113,9.003237,5.45651,6.9822145
06,05,0,1.7639967,11.772263,9.535949,4.8805904,6.9881997
06,06,0,1.6204866,12.032899,9.798156,4.534129,6.996418
06,07,0,1.2000142,12.337221,10.032982,4.22971,6.9499817
06,08,0,1.0811789,12.100452,10.195378,4.22971,6.90168
06,09,0,1.3148745,11.878238,10.271068,4.22971,6.9234724
06,10,0,0.76116174,12.216724,10.267637,4.232953,6.8696194
06,11,0,0.6653834,12.216724,10.376685,4.129975,6.847192
06,12,0,0.6653834,12.323675,10.354795,4.0514607,6.8488283
06,13,0,0.13482127,13.06412,10.432293,3.8448167,6.8690124
06,14,0,0.14648998,13.070427,10.574342,3.7096422,6.8752255
06,15,0,0.26908767,13.007293,10.651122,3.7096422,6.909286
06,16,0,0.14108679,13.438196,10.547824,3.7096422,6.959187
06,17,0,0.2074154,13.455837,10.547824,3.7096422,6.98018
06,18,0,0.20936035,13.455837,10.668583,3.5964763,6.982564
06,19,0,0.20936035,13.417942,10.744976,3.559604,6.9829707
06,20,0,0.5871915,13.001592,10.780895,3.5171614,6.97171
06,21,0,0.48444915,13.0045,10.826018,3.4723506,6.94683
06,22,0,0.46783972,12.785708,11.04101,3.4723506,6.941727
06,23,0,0.93844867,12.346775,11.0534,3.4723506,6.9527435
06,24,0,1.027091,12.147758,11.151266,3.3812466,6.9268403
06,25,0,1.0614939,12.147758,11.1787405,3.3556986,6.9359226
06,26,0,1.0614939,12.23633,11.139038,3.3110275,6.9369726
06,27,0,1.2697008,12.111257,11.158532,3.1955428,6.9337583
06,28,0,1.5222105,12.332521,10.939229,3.2385192,7.00812
06,29,0,1.5192602,12.405985,10.939229,3.2385192,7.0257487
06,30,0,1.4764161,12.217947,11.033283,3.2385192,6.9915414
07,01,0,1.5753021,12.137129,11.138612,3.1406786,6.9979305
07,02,0,1.616932,12.137129,11.138612,3.1406786,7.008338
07,03,0,1.616932,12.194751,11.256139,2.978808,7.011657
07,04,0,1.8569839,11.944706,11.297484,2.9273365,7.0066276
07,05,0,1.6585947,12.043496,11.261986,2.870382,6.958615
07,06,0,2.6161292,11.408577,11.356251,2.870382,7.0628347
07,07,0,2.5508554,11.278075,11.356251,2.870382,7.0138907
07,08,0,2.3276215,11.353366,11.425565,2.8063893,6.9782352
07,09,0,2.3885314,11.353366,11.527404,2.7125149,6.9954543
07,10,0,2.3885314,11.353366,11.545374,2.6959667,6.9958096
07,11,0,2.2421722,11.841049,11.224788,2.689663,6.9994183
07,12,0,2.154098,11.881944,11.403175,2.6101544,7.012343
07,13,0,2.055759,12.115687,11.132691,2.6101544,6.9785733
07,14,0,1.9519395,12.267376,11.067406,2.6101544,6.974219
07,15,0,1.9015082,12.222323,11.225763,2.464064,6.9534144
07,16,0,1.9461689,12.222323,11.225763,2.464064,6.96458
07,17,0,1.9461689,12.387616,11.06218,2.464064,6.9650073
07,18,0,2.298784,12.154478,11.164122,2.2293043,6.961672
07,19,0,2.3927603,12.167799,10.94714,2.3849041,6.9731507
07,20,0,2.5289638,12.033592,10.878456,2.3849041,6.9564795
07,21,0,2.6653476,11.748129,11.014028,2.3849041,6.9531026
07,22,0,2.7276275,11.558651,11.081111,2.323073,6.9226155
07,23,0,2.661698,11.558651,11.092149,2.3129067,6.906351
07,24,0,2.661698,11.575698,11.121018,2.270697,6.9072776
07,25,0,2.675313,11.452935,11.228665,2.270697,6.906903
07,26,0,2.5523026,11.717397,11.613336,1.8187248,6.92544
07,27,0,2.7329955,11.429117,11.735702,1.8187248,6.9291353
07,28,0,2.7819958,11.217916,11.947886,1.8187248,6.941631
07,29,0,3.4342113,10.486506,12.108826,1.6725574,6.925525
07,30,0,3.5309284,10.486506,12.026229,1.7475209,6.947796
07,31,0,3.5309284,10.51756,12.089242,1.6617469,6.949869
08,01,0,3.8679526,10.273363,12.0392885,1.6015579,6.9455404
08,02,0,3.7826152,9.8731165,12.114085,1.6833702,6.863297
08,03,0,3.4314787,9.653356,12.383999,1.6833702,6.788051
08,04,0,3.4702487,9.577515,12.264198,1.6833702,6.748833
08,05,0,3.156205,9.884549,12.065502,1.8636593,6.742479
08,06,0,3.5234787,9.884549,12.004097,1.919504,6.832907
08,07,0,3.5234787,10.003563,12.205784,1.6262386,6.839766
08,08,0,3.6437798,9.991014,11.935147,1.7653143,6.8338137
08,09,0,3.536304,10.035941,12.050223,1.619293,6.81044
08,10,0,3.6718535,9.961572,12.005446,1.619293,6.814541
08,11,0,3.916895,9.508973,12.224921,1.619293,6.8175206
08,12,0,3.734596,9.501822,12.256439,1.5907625,6.7709055
08,13,0,3.4992185,9.501822,12.143128,1.6934117,6.709395
08,14,0,3.4992185,9.490629,12.291772,1.5691785,6.7126994
08,15,0,3.4992185,9.490629,12.291772,1.5691785,6.7126994
08,16,0,3.4992185,9.490629,12.5329075,1.3515369,6.718573
08,17,3.7989998,3.8699796,8.634151,12.761584,1.3515369,6.083251
08,18,3.8000011,3.9142542,8.758335,12.583754,1.3515369,6.0815763
08,19,3.8000011,3.6897824,8.993779,12.735491,1.2151216,6.086835
08,20,3.7090015,3.780765,8.993779,12.901715,1.0661033,6.090273
08,21,3.7090015,3.780765,9.111777,12.882655,0.97385335,6.091611
08,22,3.7090015,3.5127113,9.417614,12.932695,0.90763444,6.0959315
08,23,3.8710022,3.3512695,9.624415,12.709458,0.9167614,6.094581
08,24,4.052,3.3194928,9.480404,12.696052,0.9167614,6.0929418
08,25,4.0600014,3.2298636,9.459976,12.806274,0.9167614,6.0945754
08,26,4.1209984,3.3797226,9.237271,13.003583,0.7405576,6.096426
08,27,4.342003,3.1607563,9.237271,12.99763,0.7458651,6.096705
08,28,4.342003,3.1607563,9.481608,12.768356,0.7253976,6.095624
08,29,4.342003,3.0007079,9.699175,12.757753,0.6912987,6.0981874
08,30,4.805002,3.065689,9.136443,12.876734,0.59368944,6.0955114
08,31,5.1000023,2.7763991,9.149405,12.863332,0.59368944,6.0965652
09,01,5.2079964,2.528332,9.450436,12.709421,0.59368944,6.097975
09,02,5.599003,2.1089225,9.493069,12.717047,0.5868842,6.100985
09,03,5.9502506,1.7917856,9.493069,12.770408,0.53928775,6.10896
09,04,5.9417725,1.7917856,9.457823,12.870265,0.48268604,6.108866
09,05,5.9417725,1.9890872,9.273844,12.850053,0.4751406,6.1059794
09,06,6.144798,1.8467752,9.21446,12.658088,0.6489007,6.1026044
09,07,5.9744606,2.0238855,9.463698,12.362081,0.6489007,6.094605
09,08,5.9239902,2.3748868,9.078169,12.417162,0.6489007,6.0886216
09,09,6.0236745,2.3244412,9.0238905,12.511832,0.56421155,6.08961
09,10,6.0183773,2.3244412,9.0238905,12.636933,0.45251828,6.0912323
09,11,6.0109587,2.3244412,8.938183,12.815222,0.37267384,6.0922956
09,12,6.0109587,2.4574018,8.805089,13.210123,0.014942467,6.099703
09,13,5.9989657,2.6679854,8.860593,13.042782,-0.08210738,6.097644
09,14,6.04674,2.496609,9.369857,12.631255,-0.08210738,6.0924706
09,15,6.5069675,1.7687445,9.49676,12.806714,-0.08210738,6.099416
09,16,6.6583376,1.2498474,9.8929405,13.015545,-0.26673606,6.1099863
09,17,6.636755,1.2612296,9.8929405,12.980179,-0.23551682,6.107117
09,18,6.6282296,1.2612296,9.888316,12.984933,-0.23551682,6.1054378
09,19,6.6282296,1.3577489,9.783673,13.128088,-0.36176202,6.107196
09,20,6.5552897,1.5677752,9.532869,13.44841,-0.5534842,6.110172
09,21,6.725677,1.2672901,9.614036,13.494325,-0.5534842,6.1095686
09,22,6.758166,1.0796983,9.672702,13.601605,-0.5534842,6.1117373
09,23,7.0476117,0.3498986,10.168297,13.779686,-0.70913136,6.1272726
09,24,6.892244,0.48772582,10.168297,13.814288,-0.7393179,6.1246476
09,25,6.8847713,0.48772582,10.177589,13.990343,-0.9009827,6.1278896
09,26,6.8847713,0.1653791,10.543347,14.2598,-1.1446952,6.141721
09,27,6.7100067,0.53344464,10.274333,14.144014,-1.004322,6.1314955
09,28,6.504461,0.545571,9.906862,14.700767,-1.004322,6.1306677
09,29,6.512863,0.4967383,9.941711,14.700767,-1.004322,6.129552
09,30,6.3634167,0.8089634,9.74315,14.590493,-0.9090563,6.1193933
10,01,6.1567426,0.9880851,9.74315,14.726217,-1.0262831,6.1175823
10,02,6.1567426,0.9880851,9.74315,14.726217,-1.0262831,6.1175823
10,03,6.1567426,0.67407584,10.2684765,13.987856,-0.55052483,6.107325
10,04,6.4361854,1.0070508,9.44283,13.638519,-0.086581185,6.087601
10,05,6.3381653,1.0648545,9.705546,13.3663845,-0.086581185,6.077674
10,06,6.112203,1.2155808,9.0765505,14.083657,-0.086581185,6.080282
10,07,6.34401,0.893902,9.1749115,13.89206,0.08150027,6.0772767
10,08,6.2336674,0.9886205,9.1749115,14.237784,-0.22138233,6.0827203
10,09,6.2241397,0.9886205,8.831867,14.908813,-0.49138492,6.0924115
10,10,6.2241397,0.8393358,9.280677,14.5424,-0.43586853,6.0901365
10,11,6.191222,0.6855808,9.865778,14.091662,-0.3921601,6.0884166
10,12,6.197523,0.8599848,9.67607,14.053893,-0.3921601,6.0790625
10,13,6.4722,0.45600417,9.705921,14.176963,-0.3921601,6.0837855
10,14,6.6369615,0.3570874,9.632353,14.357085,-0.5490521,6.086887
10,15,6.6263385,0.3570874,9.632353,14.428454,-0.61107945,6.086631
10,16,6.6167717,0.3570874,9.592299,14.396329,-0.54683244,6.083131
10,17,6.6167717,0.82168883,9.203177,14.05502,-0.35508454,6.0683146
10,18,6.609795,0.9956218,8.826005,14.210501,-0.31129804,6.066125
10,19,6.5821795,0.8825018,8.843316,14.320379,-0.31129804,6.0634155
10,20,6.375222,1.0311673,8.83632,14.369059,-0.31129804,6.060094
10,21,6.405527,0.81545174,9.028356,14.204675,-0.16780804,6.0572405
10,22,6.20767,0.993208,9.028356,14.013029,0.0,6.0484524
10,23,6.198147,0.993208,8.797117,14.255354,0.0,6.048765
10,24,6.198147,0.993208,8.797117,14.255354,0.0,6.048765
10,25,6.2778215,1.3654639,8.491969,14.070357,0.0,6.0411224
10,26,6.487436,1.1417606,8.276548,14.297305,0.0,6.04061
10,27,6.565702,1.391264,8.165765,14.042173,0.0,6.032981
10,28,6.2536035,1.7541445,8.0890665,14.042173,0.0,6.027797
10,29,5.837963,2.1456194,8.0890665,14.042173,0.0,6.0229645
10,30,5.837963,2.1456194,8.113008,14.016919,0.0,6.022702
10,31,5.837963,2.1719573,8.129327,13.970324,0.0,6.0219145
11,01,6.230215,2.0392852,7.809522,14.034399,0.0,6.0226846
11,02,6.2044024,1.9941715,8.1698675,13.69733,0.0,6.0131545
11,03,6.1751795,1.623422,8.764066,13.51317,0.0,6.0151677
11,04,6.16461,1.7452682,8.633815,13.51317,0.0,6.0113726
11,05,6.1540523,1.7452682,8.633815,13.51317,0.0,6.009261
11,06,6.1445446,1.7452682,8.880707,13.2557745,0.0,6.005259
11,07,6.1445446,1.9786632,8.78868,13.092155,0.0,6.0008087
11,08,6.7603836,1.3904074,8.921039,12.954729,0.0,6.005312
11,09,6.9028654,1.4477433,8.711958,12.928047,0.0,5.9981227
11,10,6.8306365,1.7278805,8.308699,13.102663,0.0,5.9939756
11,11,6.5387783,2.5203214,7.758428,13.102663,0.0,5.9840384
11,12,6.893123,2.1703062,7.758428,13.102663,0.0,5.9849043
11,13,6.8782444,2.1703062,7.915031,12.938532,0.0,5.9804225
11,14,6.8782444,2.1144943,7.9740133,12.938532,0.0,5.9810567
11,15,7.082059,2.0891206,8.320066,12.3913765,0.0,5.9765244
11,16,6.8334994,2.417846,8.282674,12.330069,0.0,5.9728174
11,17,6.6067696,2.5620883,8.418792,12.234938,0.0,5.9645176
11,18,6.52276,2.4976604,8.563867,12.234938,0.0,5.963845
11,19,6.5079403,2.4976604,8.563867,12.234938,0.0,5.960881
11,20,6.4952445,2.4976604,8.357231,12.448967,0.0,5.9598207
11,21,6.4952445,2.4734046,8.361025,12.471647,0.0,5.960264
11,22,6.1107154,3.0104952,8.301209,12.352701,0.0,5.9550242
11,23,6.2564654,2.8813958,8.312125,12.304624,0.0,5.9509215
11,24,6.120984,3.3753977,7.8089066,12.426297,0.0,5.946317
11,25,6.1662545,3.2146635,7.9232483,12.426297,0.0,5.946093
11,26,6.15466,3.2146635,7.9232483,12.426297,0.0,5.9437737
11,27,6.142013,3.2146635,7.9232483,12.426297,0.0,5.9412446
11,28,6.142013,3.4541774,7.7755713,12.319704,0.0,5.938293
11,29,5.7527304,3.840632,7.9858522,12.094903,0.0,5.9348235
11,30,5.728903,4.002102,7.7874103,12.15219,0.0,5.934121
12,01,5.9159374,4.152332,7.4588065,12.103345,0.0,5.926084
12,02,6.164066,3.883562,7.4839535,12.103345,0.0,5.9269853
12,03,5.8800797,4.1611576,7.4839535,12.103345,0.0,5.9257073
12,04,5.8737745,4.1611576,7.915133,11.655432,0.0,5.9210997
12,05,5.8737745,4.2492886,7.999285,11.4741125,0.0,5.9192924
12,06,5.5303,4.499234,8.264464,11.296162,0.0,5.918032
12,07,5.7661133,4.183125,8.357279,11.26193,0.0,5.9136896
12,08,6.305571,3.6920538,8.219524,11.355409,0.0,5.9145117
12,09,6.380674,3.4523292,8.388343,11.355409,0.0,5.915351
12,10,6.311829,3.5131605,8.388343,11.355409,0.0,5.9137483
12,11,6.3012767,3.5131605,8.426213,11.316517,0.0,5.911433
12,12,6.3012767,3.6522326,8.264523,11.333187,0.0,5.910244
12,13,6.178251,4.024635,8.163624,11.1667595,0.0,5.9066534
12,14,6.1777735,4.1993265,8.576605,10.532447,0.0,5.8972306
12,15,6.092051,4.0462904,9.211077,10.133204,0.0,5.896525
12,16,6.0331683,3.9444807,9.372245,10.133204,0.0,5.8966193
12,17,5.5994124,4.3652196,9.372245,10.133204,0.0,5.8940163
12,18,5.589995,4.3652196,9.437931,10.067101,0.0,5.8920493
12,19,5.589995,4.5765314,9.236554,10.047192,0.0,5.890054
12,20,4.921616,5.127401,9.1415,10.263847,0.0,5.890873
12,21,4.9483523,4.991823,9.248051,10.247496,0.0,5.8871446
12,22,5.1383486,4.729758,9.376238,10.186695,0.0,5.886208
12,23,5.319456,4.2751927,9.657615,10.186695,0.0,5.8877916
12,24,5.2318287,4.2751927,9.657615,10.186695,0.0,5.870266
12,25,5.2318287,4.2751927,9.657615,10.186695,0.0,5.870266
12,26,5.2318287,4.429553,9.594669,10.087017,0.0,5.8686132
12,27,5.1951866,4.596806,9.531361,10.012819,0.0,5.867234
12,28,5.1081605,4.5868773,9.591497,9.950469,0.0,5.8474007
12,29,5.210971,4.5606694,9.689577,9.7701435,0.0,5.8462725
12,30,5.0908976,4.6108727,9.712268,9.7701435,0.0,5.836837
12,31,5.342143,4.303598,9.712268,9.7701435,0.0,5.8256307
